item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
126,501,Yes,No,0.9735211730003357,0.07599363476037979
126,502,Yes,No,0.9735211730003357,0.21203088760375977
126,503,Yes,No,0.9735211730003357,0.03232453763484955
126,504,Yes,No,0.9735211730003357,0.03569325804710388
127,505,Yes,No,0.9804202914237976,0.07327508926391602
127,506,Yes,No,0.9804202914237976,0.03781687840819359
127,507,Yes,No,0.9804202914237976,0.06883327662944794
127,508,Yes,No,0.9804202914237976,0.02746226266026497
128,509,Yes,No,0.9709208011627197,0.029585838317871094
128,510,Yes,No,0.9709208011627197,0.026003384962677956
128,511,Yes,No,0.9709208011627197,0.07289907336235046
128,512,Yes,No,0.9709208011627197,0.05926180258393288
129,513,Yes,No,0.986731767654419,0.03038797155022621
129,514,Yes,No,0.986731767654419,0.041861698031425476
129,515,Yes,No,0.986731767654419,0.055322084575891495
129,516,Yes,No,0.986731767654419,0.029585838317871094
130,517,Yes,No,0.9898339509963989,0.15315230190753937
130,518,Yes,Yes,0.9898339509963989,0.6491553783416748
130,519,Yes,Yes,0.9898339509963989,0.5102375149726868
130,520,Yes,No,0.9898339509963989,0.0748782679438591
131,521,Yes,No,0.9826961755752563,0.0846891701221466
131,522,Yes,Yes,0.9826961755752563,0.5102375149726868
131,523,Yes,No,0.9826961755752563,0.04772773012518883
131,524,Yes,No,0.9826961755752563,0.15315230190753937
132,525,Yes,No,0.9819375872612,0.03713252395391464
132,526,Yes,No,0.9819375872612,0.030296439304947853
132,527,Yes,No,0.9819375872612,0.056069064885377884
132,528,Yes,No,0.9819375872612,0.02855147235095501
133,529,Yes,No,0.9872657656669617,0.0331440307199955
133,530,Yes,No,0.9872657656669617,0.03202527016401291
133,531,Yes,Yes,0.9872657656669617,0.8954560160636902
133,532,Yes,No,0.9872657656669617,0.046412475407123566
134,533,Yes,No,0.9818862676620483,0.0445319265127182
134,534,Yes,No,0.9818862676620483,0.03545920550823212
134,535,Yes,No,0.9818862676620483,0.07775141298770905
134,536,Yes,No,0.9818862676620483,0.053067199885845184
135,537,Yes,No,0.976990282535553,0.04927915334701538
135,538,Yes,No,0.976990282535553,0.029006361961364746
135,539,Yes,No,0.976990282535553,0.14376138150691986
135,540,Yes,No,0.976990282535553,0.033842071890830994
136,541,Yes,No,0.9939693212509155,0.027773527428507805
136,542,Yes,No,0.9939693212509155,0.06627994030714035
136,543,Yes,No,0.9939693212509155,0.02023998834192753
136,544,Yes,No,0.9939693212509155,0.04927915334701538
137,545,Yes,No,0.98419189453125,0.05491602048277855
137,546,Yes,No,0.98419189453125,0.15099355578422546
137,547,Yes,No,0.98419189453125,0.1266244500875473
137,548,Yes,No,0.98419189453125,0.08004333078861237
138,549,Yes,No,0.9776093363761902,0.08004333078861237
138,550,Yes,No,0.9776093363761902,0.05491602048277855
138,551,Yes,No,0.9776093363761902,0.36448562145233154
138,552,Yes,No,0.9776093363761902,0.06066060811281204
139,553,Yes,No,0.9553607702255249,0.07627958804368973
139,554,Yes,No,0.9553607702255249,0.04348037764430046
139,555,Yes,No,0.9553607702255249,0.10207130759954453
139,556,Yes,No,0.9553607702255249,0.10665936022996902
140,557,Yes,No,0.9809207916259766,0.05077245086431503
140,558,Yes,No,0.9809207916259766,0.07848312705755234
140,559,Yes,No,0.9809207916259766,0.042739249765872955
140,560,Yes,No,0.9809207916259766,0.07765522599220276
141,561,Yes,No,0.9680231809616089,0.1118016466498375
141,562,Yes,No,0.9680231809616089,0.0526949018239975
141,563,Yes,No,0.9680231809616089,0.15444867312908173
141,564,Yes,No,0.9680231809616089,0.05961661413311958
142,565,Yes,No,0.975602924823761,0.052600160241127014
142,566,Yes,Yes,0.975602924823761,0.8792770504951477
142,567,Yes,No,0.975602924823761,0.05710507184267044
142,568,Yes,No,0.975602924823761,0.05221116915345192
143,569,Yes,No,0.9581261277198792,0.054319776594638824
143,570,Yes,No,0.9581261277198792,0.04581639915704727
143,571,Yes,No,0.9581261277198792,0.052600160241127014
143,572,Yes,No,0.9581261277198792,0.042302701622247696
144,573,Yes,No,0.986694872379303,0.0922677218914032
144,574,Yes,No,0.986694872379303,0.11833976954221725
144,575,Yes,No,0.986694872379303,0.07941552251577377
144,576,Yes,Yes,0.986694872379303,0.8147536516189575
145,577,Yes,No,0.9762499332427979,0.2120470106601715
145,578,Yes,No,0.9762499332427979,0.1584283709526062
145,579,Yes,No,0.9762499332427979,0.1444011926651001
145,580,Yes,Yes,0.9762499332427979,0.6262547373771667
146,581,Yes,No,0.9870378375053406,0.2070183902978897
146,582,Yes,No,0.9870378375053406,0.11833976954221725
146,583,Yes,No,0.9870378375053406,0.04479438066482544
146,584,Yes,No,0.9870378375053406,0.0319376140832901
147,585,Yes,No,0.9814423322677612,0.06008632853627205
147,586,Yes,No,0.9814423322677612,0.03725322708487511
147,587,Yes,No,0.9814423322677612,0.10535205155611038
147,588,Yes,No,0.9814423322677612,0.042029786854982376
148,589,Yes,No,0.9894781708717346,0.10535205155611038
148,590,Yes,No,0.9894781708717346,0.060112401843070984
148,591,Yes,No,0.9894781708717346,0.09910585731267929
148,592,Yes,No,0.9894781708717346,0.027507761493325233
149,593,Yes,No,0.9875866770744324,0.09583479166030884
149,594,Yes,No,0.9875866770744324,0.024944180622696877
149,595,Yes,No,0.9875866770744324,0.0820813700556755
149,596,Yes,No,0.9875866770744324,0.09582749009132385
150,597,Yes,No,0.9387555122375488,0.13207927346229553
150,598,Yes,No,0.9387555122375488,0.11906584352254868
150,599,Yes,No,0.9387555122375488,0.034378789365291595
150,600,Yes,No,0.9387555122375488,0.09982377290725708
151,601,No,No,0.07013840228319168,0.05962442606687546
151,602,No,No,0.07013840228319168,0.08005746454000473
151,603,No,No,0.07013840228319168,0.08298520743846893
151,604,No,No,0.07013840228319168,0.09238769114017487
152,605,Yes,No,0.9691410660743713,0.059755224734544754
152,606,Yes,No,0.9691410660743713,0.41456934809684753
152,607,Yes,No,0.9691410660743713,0.047424379736185074
152,608,Yes,No,0.9691410660743713,0.09483010321855545
153,609,Yes,No,0.9696751236915588,0.12317026406526566
153,610,Yes,No,0.9696751236915588,0.08134876936674118
153,611,Yes,No,0.9696751236915588,0.06230822578072548
153,612,Yes,No,0.9696751236915588,0.06525326520204544
154,613,Yes,No,0.9846367239952087,0.04296098276972771
154,614,Yes,No,0.9846367239952087,0.0690818801522255
154,615,Yes,No,0.9846367239952087,0.10686695575714111
154,616,Yes,No,0.9846367239952087,0.10418843477964401
155,617,Yes,No,0.986850380897522,0.034766554832458496
155,618,Yes,No,0.986850380897522,0.07409657537937164
155,619,Yes,No,0.986850380897522,0.022583112120628357
155,620,Yes,No,0.986850380897522,0.10268046706914902
156,621,Yes,No,0.993134617805481,0.11351437121629715
156,622,Yes,No,0.993134617805481,0.02824052795767784
156,623,Yes,No,0.993134617805481,0.08641831576824188
156,624,Yes,No,0.993134617805481,0.0424870029091835
157,625,Yes,No,0.9142206907272339,0.08930892497301102
157,626,Yes,Yes,0.9142206907272339,0.9679545760154724
157,627,Yes,No,0.9142206907272339,0.059681061655282974
157,628,Yes,No,0.9142206907272339,0.03387192636728287
158,629,Yes,No,0.9806525111198425,0.04751173406839371
158,630,Yes,No,0.9806525111198425,0.19611257314682007
158,631,Yes,Yes,0.9806525111198425,0.7593197226524353
158,632,Yes,No,0.9806525111198425,0.08126562833786011
159,633,Yes,No,0.9736353158950806,0.07636123895645142
159,634,Yes,No,0.9736353158950806,0.1008249968290329
159,635,Yes,No,0.9736353158950806,0.10162097960710526
159,636,Yes,No,0.9736353158950806,0.05956707149744034
160,637,Yes,No,0.9690227508544922,0.0792168602347374
160,638,Yes,No,0.9690227508544922,0.08823201805353165
160,639,Yes,No,0.9690227508544922,0.09895269572734833
160,640,Yes,No,0.9690227508544922,0.0579482726752758
161,641,Yes,Yes,0.9612645506858826,0.9790021181106567
161,642,Yes,Yes,0.9612645506858826,0.6360070109367371
161,643,Yes,No,0.9612645506858826,0.047549862414598465
161,644,Yes,No,0.9612645506858826,0.03738999739289284
162,645,Yes,No,0.9770417809486389,0.05016899108886719
162,646,Yes,No,0.9770417809486389,0.07334582507610321
162,647,Yes,No,0.9770417809486389,0.04899705946445465
162,648,Yes,No,0.9770417809486389,0.04222176596522331
163,649,Yes,No,0.9452751874923706,0.040563080459833145
163,650,Yes,No,0.9452751874923706,0.06698057800531387
163,651,Yes,No,0.9452751874923706,0.03975313529372215
163,652,Yes,No,0.9452751874923706,0.037804413586854935
164,653,Yes,No,0.9791337251663208,0.05423589423298836
164,654,Yes,No,0.9791337251663208,0.11240238696336746
164,655,Yes,No,0.9791337251663208,0.053797751665115356
164,656,Yes,No,0.9791337251663208,0.11904165148735046
165,657,Yes,No,0.959242582321167,0.10353907942771912
165,658,Yes,No,0.959242582321167,0.03775685653090477
165,659,Yes,No,0.959242582321167,0.12946361303329468
165,660,Yes,No,0.959242582321167,0.06934249401092529
166,661,Yes,No,0.9925334453582764,0.08639228343963623
166,662,Yes,No,0.9925334453582764,0.04922120273113251
166,663,Yes,No,0.9925334453582764,0.18924015760421753
166,664,Yes,No,0.9925334453582764,0.044943224638700485
167,665,Yes,No,0.9862509369850159,0.2724206745624542
167,666,Yes,No,0.9862509369850159,0.06021174043416977
167,667,Yes,No,0.9862509369850159,0.06682974845170975
167,668,Yes,No,0.9862509369850159,0.034150395542383194
168,669,Yes,No,0.6395896673202515,0.06311402469873428
168,670,Yes,No,0.6395896673202515,0.015522927977144718
168,671,Yes,No,0.6395896673202515,0.06736991554498672
168,672,Yes,No,0.6395896673202515,0.04397084191441536
169,673,Yes,No,0.7197624444961548,0.04383447393774986
169,674,Yes,No,0.7197624444961548,0.35152390599250793
169,675,Yes,No,0.7197624444961548,0.06916898488998413
169,676,Yes,No,0.7197624444961548,0.3574056625366211
170,677,Yes,No,0.9763352870941162,0.03001461736857891
170,678,Yes,No,0.9763352870941162,0.01744694821536541
170,679,Yes,No,0.9763352870941162,0.04129459336400032
170,680,Yes,No,0.9763352870941162,0.09486176073551178
171,681,Yes,No,0.7785604596138,0.039623647928237915
171,682,Yes,No,0.7785604596138,0.03643445670604706
171,683,Yes,No,0.7785604596138,0.1669357270002365
171,684,Yes,No,0.7785604596138,0.06293177604675293
172,685,Yes,No,0.9288829565048218,0.05360737815499306
172,686,Yes,No,0.9288829565048218,0.088535837829113
172,687,Yes,No,0.9288829565048218,0.051372360438108444
172,688,Yes,No,0.9288829565048218,0.03681630641222
173,689,Yes,No,0.9860277771949768,0.04427671432495117
173,690,Yes,No,0.9860277771949768,0.04191293939948082
173,691,Yes,No,0.9860277771949768,0.048319827765226364
173,692,Yes,No,0.9860277771949768,0.0527617409825325
174,693,Yes,No,0.9792850613594055,0.05360737815499306
174,694,Yes,No,0.9792850613594055,0.0199505016207695
174,695,Yes,Yes,0.9792850613594055,0.7184181809425354
174,696,Yes,No,0.9792850613594055,0.04476528242230415
175,697,Yes,No,0.9902170896530151,0.07707922905683517
175,698,Yes,No,0.9902170896530151,0.04427671432495117
175,699,Yes,No,0.9902170896530151,0.0527617409825325
175,700,Yes,No,0.9902170896530151,0.09396655112504959
176,701,Yes,No,0.9824752807617188,0.09439221769571304
176,702,Yes,No,0.9824752807617188,0.06805514544248581
176,703,Yes,No,0.9824752807617188,0.04781623184680939
176,704,Yes,No,0.9824752807617188,0.021115710958838463
177,705,Yes,No,0.9278786778450012,0.07520295679569244
177,706,Yes,No,0.9278786778450012,0.09006121754646301
177,707,Yes,No,0.9278786778450012,0.13393722474575043
177,708,Yes,No,0.9278786778450012,0.07836367189884186
178,709,Yes,No,0.8624256253242493,0.09006121754646301
178,710,Yes,No,0.8624256253242493,0.06873787939548492
178,711,Yes,No,0.8624256253242493,0.06621518731117249
178,712,Yes,No,0.8624256253242493,0.0857405811548233
179,713,Yes,No,0.7354820370674133,0.23057444393634796
179,714,Yes,No,0.7354820370674133,0.35433563590049744
179,715,Yes,Yes,0.7354820370674133,0.8760036826133728
179,716,Yes,No,0.7354820370674133,0.3070848882198334
180,717,Yes,No,0.9550865888595581,0.0377243310213089
180,718,Yes,Yes,0.9550865888595581,0.8891400694847107
180,719,Yes,No,0.9550865888595581,0.06543140858411789
180,720,Yes,No,0.9550865888595581,0.042245086282491684
181,721,Yes,No,0.9834428429603577,0.2429647147655487
181,722,Yes,No,0.9834428429603577,0.18300192058086395
181,723,Yes,No,0.9834428429603577,0.05504908412694931
181,724,Yes,No,0.9834428429603577,0.04683372750878334
182,725,No,No,0.17941658198833466,0.031237345188856125
182,726,No,No,0.17941658198833466,0.050618305802345276
182,727,No,No,0.17941658198833466,0.014688300900161266
182,728,No,No,0.17941658198833466,0.028814585879445076
183,729,Yes,No,0.9795246720314026,0.03918271139264107
183,730,Yes,No,0.9795246720314026,0.02701866440474987
183,731,Yes,No,0.9795246720314026,0.051985252648591995
183,732,Yes,No,0.9795246720314026,0.03213513642549515
184,733,No,No,0.12755940854549408,0.06576782464981079
184,734,No,No,0.12755940854549408,0.07354767620563507
184,735,No,No,0.12755940854549408,0.121135413646698
184,736,No,No,0.12755940854549408,0.07233880460262299
185,737,Yes,No,0.9466595649719238,0.11250057816505432
185,738,Yes,No,0.9466595649719238,0.232696995139122
185,739,Yes,No,0.9466595649719238,0.16280297935009003
185,740,Yes,No,0.9466595649719238,0.1851685345172882
186,741,Yes,No,0.9569917321205139,0.15401948988437653
186,742,Yes,No,0.9569917321205139,0.028644027188420296
186,743,Yes,No,0.9569917321205139,0.03529070317745209
186,744,Yes,No,0.9569917321205139,0.07438023388385773
187,745,Yes,No,0.9722130298614502,0.07441145926713943
187,746,Yes,No,0.9722130298614502,0.1851685345172882
187,747,Yes,No,0.9722130298614502,0.08942879736423492
187,748,Yes,No,0.9722130298614502,0.11250057816505432
188,749,Yes,No,0.9920791387557983,0.13816645741462708
188,750,Yes,No,0.9920791387557983,0.043638523668050766
188,751,Yes,No,0.9920791387557983,0.07791819423437119
188,752,Yes,No,0.9920791387557983,0.07028559595346451
189,753,Yes,No,0.9847880601882935,0.08176866173744202
189,754,Yes,No,0.9847880601882935,0.06572148203849792
189,755,Yes,No,0.9847880601882935,0.04001685976982117
189,756,Yes,No,0.9847880601882935,0.13657212257385254
190,757,Yes,No,0.9831965565681458,0.17788496613502502
190,758,Yes,Yes,0.9831965565681458,0.5271530747413635
190,759,Yes,No,0.9831965565681458,0.0975446105003357
190,760,Yes,No,0.9831965565681458,0.1057228222489357
191,761,Yes,No,0.6680686473846436,0.3337579667568207
191,762,Yes,No,0.6680686473846436,0.18141961097717285
191,763,Yes,No,0.6680686473846436,0.15042005479335785
191,764,Yes,No,0.6680686473846436,0.1288866400718689
192,765,Yes,No,0.5152398943901062,0.18081045150756836
192,766,Yes,No,0.5152398943901062,0.06973831355571747
192,767,Yes,No,0.5152398943901062,0.15345828235149384
192,768,Yes,Yes,0.5152398943901062,0.604187548160553
193,769,Yes,No,0.9909014105796814,0.051287297159433365
193,770,Yes,No,0.9909014105796814,0.06481602787971497
193,771,Yes,No,0.9909014105796814,0.01541010569781065
193,772,Yes,No,0.9909014105796814,0.017431002110242844
194,773,Yes,No,0.9913084506988525,0.0645221546292305
194,774,Yes,No,0.9913084506988525,0.061137810349464417
194,775,Yes,No,0.9913084506988525,0.028721358627080917
194,776,Yes,No,0.9913084506988525,0.10855144262313843
195,777,Yes,No,0.9888131618499756,0.03764205425977707
195,778,Yes,No,0.9888131618499756,0.018059922382235527
195,779,Yes,No,0.9888131618499756,0.038397789001464844
195,780,Yes,No,0.9888131618499756,0.0707927942276001
196,781,Yes,No,0.9839168190956116,0.1876024603843689
196,782,Yes,No,0.9839168190956116,0.05644146725535393
196,783,Yes,No,0.9839168190956116,0.03764205425977707
196,784,Yes,Yes,0.9839168190956116,0.6116845011711121
197,785,Yes,No,0.9744380116462708,0.10070522129535675
197,786,Yes,No,0.9744380116462708,0.07921481132507324
197,787,Yes,No,0.9744380116462708,0.09556524455547333
197,788,Yes,No,0.9744380116462708,0.28740379214286804
198,789,Yes,No,0.9752299189567566,0.13277532160282135
198,790,Yes,No,0.9752299189567566,0.08349606394767761
198,791,Yes,No,0.9752299189567566,0.09885909408330917
198,792,Yes,No,0.9752299189567566,0.07521383464336395
199,793,Yes,No,0.9786786437034607,0.05406595766544342
199,794,Yes,No,0.9786786437034607,0.09785015881061554
199,795,Yes,No,0.9786786437034607,0.07793916016817093
199,796,Yes,No,0.9786786437034607,0.12840670347213745
200,797,Yes,No,0.9804793000221252,0.09772421419620514
200,798,Yes,No,0.9804793000221252,0.09301652759313583
200,799,Yes,No,0.9804793000221252,0.4122696816921234
200,800,Yes,No,0.9804793000221252,0.047455333173274994
201,801,Yes,No,0.9912225604057312,0.04856967553496361
201,802,Yes,No,0.9912225604057312,0.03330390155315399
201,803,Yes,No,0.9912225604057312,0.031424544751644135
201,804,Yes,No,0.9912225604057312,0.022726353257894516
202,805,Yes,No,0.9818037152290344,0.03177572786808014
202,806,Yes,No,0.9818037152290344,0.03869687020778656
202,807,Yes,No,0.9818037152290344,0.16160382330417633
202,808,Yes,No,0.9818037152290344,0.04502074047923088
203,809,Yes,No,0.9770784974098206,0.027492705732584
203,810,Yes,No,0.9770784974098206,0.061426009982824326
203,811,Yes,No,0.9770784974098206,0.039358437061309814
203,812,Yes,No,0.9770784974098206,0.06450780481100082
204,813,Yes,No,0.9825096726417542,0.039358437061309814
204,814,Yes,No,0.9825096726417542,0.043562136590480804
204,815,Yes,No,0.9825096726417542,0.0647660568356514
204,816,Yes,No,0.9825096726417542,0.04395972192287445
205,817,Yes,No,0.9817166328430176,0.11883022636175156
205,818,Yes,No,0.9817166328430176,0.0878802165389061
205,819,Yes,No,0.9817166328430176,0.14366139471530914
205,820,Yes,No,0.9817166328430176,0.135501429438591
206,821,Yes,Yes,0.9895648956298828,0.673578143119812
206,822,Yes,No,0.9895648956298828,0.07417236268520355
206,823,Yes,No,0.9895648956298828,0.23333251476287842
206,824,Yes,No,0.9895648956298828,0.28281694650650024
207,825,Yes,No,0.9935927391052246,0.24917203187942505
207,826,Yes,Yes,0.9935927391052246,0.7476062774658203
207,827,Yes,No,0.9935927391052246,0.046067122370004654
207,828,Yes,No,0.9935927391052246,0.039954639971256256
208,829,No,No,0.38858717679977417,0.16038233041763306
