item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
126,501,Yes,No,0.9588394165039062,0.18014433979988098
126,502,Yes,No,0.9588394165039062,0.14719811081886292
126,503,Yes,No,0.9588394165039062,0.14476940035820007
126,504,Yes,No,0.9588394165039062,0.05213148519396782
127,505,Yes,No,0.9464566111564636,0.03317728266119957
127,506,Yes,No,0.9464566111564636,0.046218208968639374
127,507,Yes,No,0.9464566111564636,0.16708675026893616
127,508,Yes,No,0.9464566111564636,0.12544865906238556
128,509,Yes,No,0.8802284598350525,0.044726260006427765
128,510,Yes,No,0.8802284598350525,0.0706397145986557
128,511,Yes,No,0.8802284598350525,0.019490446895360947
128,512,Yes,No,0.8802284598350525,0.032933685928583145
129,513,Yes,No,0.7787910103797913,0.02874007634818554
129,514,Yes,No,0.7787910103797913,0.16112712025642395
129,515,Yes,No,0.7787910103797913,0.03240935504436493
129,516,Yes,No,0.7787910103797913,0.044726260006427765
130,517,Yes,No,0.8375039100646973,0.026819132268428802
130,518,Yes,No,0.8375039100646973,0.41573524475097656
130,519,Yes,No,0.8375039100646973,0.09889228641986847
130,520,Yes,No,0.8375039100646973,0.03849693387746811
131,521,Yes,No,0.5451111197471619,0.044402845203876495
131,522,Yes,No,0.5451111197471619,0.09889228641986847
131,523,Yes,No,0.5451111197471619,0.030900727957487106
131,524,Yes,No,0.5451111197471619,0.026819132268428802
132,525,Yes,No,0.9701910018920898,0.03277364373207092
132,526,Yes,No,0.9701910018920898,0.054848864674568176
132,527,Yes,No,0.9701910018920898,0.07027193903923035
132,528,Yes,No,0.9701910018920898,0.06599142402410507
133,529,Yes,No,0.9365425705909729,0.09820467233657837
133,530,Yes,No,0.9365425705909729,0.04979800805449486
133,531,Yes,Yes,0.9365425705909729,0.5433187484741211
133,532,Yes,No,0.9365425705909729,0.0947890356183052
134,533,Yes,No,0.619799017906189,0.043357349932193756
134,534,Yes,No,0.619799017906189,0.039511971175670624
134,535,Yes,No,0.619799017906189,0.033979933708906174
134,536,Yes,No,0.619799017906189,0.08203227818012238
135,537,No,No,0.27404987812042236,0.06606175005435944
135,538,No,No,0.27404987812042236,0.03531897813081741
135,539,No,No,0.27404987812042236,0.127232164144516
135,540,No,No,0.27404987812042236,0.04484328627586365
136,541,Yes,No,0.9459697008132935,0.05165529251098633
136,542,Yes,No,0.9459697008132935,0.06747864186763763
136,543,Yes,No,0.9459697008132935,0.02167133428156376
136,544,Yes,No,0.9459697008132935,0.06606175005435944
137,545,Yes,No,0.9619088172912598,0.054181694984436035
137,546,Yes,No,0.9619088172912598,0.2232801914215088
137,547,Yes,No,0.9619088172912598,0.08892915397882462
137,548,Yes,No,0.9619088172912598,0.045772865414619446
138,549,Yes,No,0.9640515446662903,0.045772865414619446
138,550,Yes,No,0.9640515446662903,0.054181694984436035
138,551,Yes,No,0.9640515446662903,0.23778730630874634
138,552,Yes,No,0.9640515446662903,0.013240437023341656
139,553,Yes,No,0.7762446403503418,0.02191360481083393
139,554,Yes,No,0.7762446403503418,0.049083612859249115
139,555,Yes,No,0.7762446403503418,0.19915345311164856
139,556,Yes,No,0.7762446403503418,0.06462036073207855
140,557,Yes,No,0.9014320969581604,0.05317215248942375
140,558,Yes,No,0.9014320969581604,0.07978963851928711
140,559,Yes,No,0.9014320969581604,0.06129235774278641
140,560,Yes,No,0.9014320969581604,0.039147283881902695
141,561,Yes,No,0.9507149457931519,0.06899090856313705
141,562,Yes,No,0.9507149457931519,0.05191962420940399
141,563,Yes,No,0.9507149457931519,0.2766808271408081
141,564,Yes,No,0.9507149457931519,0.0377211831510067
142,565,Yes,No,0.9420757293701172,0.032926563173532486
142,566,Yes,No,0.9420757293701172,0.465656578540802
142,567,Yes,No,0.9420757293701172,0.04948355630040169
142,568,Yes,No,0.9420757293701172,0.0568854957818985
143,569,Yes,No,0.938594400882721,0.10212424397468567
143,570,Yes,No,0.938594400882721,0.10078373551368713
143,571,Yes,No,0.938594400882721,0.032926563173532486
143,572,Yes,No,0.938594400882721,0.0898323580622673
144,573,No,No,0.46176308393478394,0.30919981002807617
144,574,No,No,0.46176308393478394,0.035768624395132065
144,575,No,No,0.46176308393478394,0.05492745339870453
144,576,No,No,0.46176308393478394,0.07948994636535645
145,577,Yes,No,0.7208614945411682,0.16496117413043976
145,578,Yes,No,0.7208614945411682,0.12449600547552109
145,579,Yes,No,0.7208614945411682,0.052362702786922455
145,580,Yes,No,0.7208614945411682,0.10744019597768784
146,581,Yes,No,0.6630667448043823,0.1512015014886856
146,582,Yes,No,0.6630667448043823,0.035768624395132065
146,583,Yes,No,0.6630667448043823,0.07212035357952118
146,584,Yes,No,0.6630667448043823,0.06884593516588211
147,585,Yes,No,0.9610770344734192,0.060806870460510254
147,586,Yes,No,0.9610770344734192,0.036162421107292175
147,587,Yes,No,0.9610770344734192,0.32026490569114685
147,588,Yes,No,0.9610770344734192,0.030412381514906883
148,589,Yes,No,0.90134596824646,0.32026490569114685
148,590,Yes,No,0.90134596824646,0.059831634163856506
148,591,Yes,No,0.90134596824646,0.11635497957468033
148,592,Yes,No,0.90134596824646,0.0277577992528677
149,593,Yes,No,0.959165632724762,0.019844813272356987
149,594,Yes,No,0.959165632724762,0.03152782842516899
149,595,Yes,No,0.959165632724762,0.22850462794303894
149,596,Yes,No,0.959165632724762,0.06233054772019386
150,597,Yes,No,0.8637816309928894,0.2711682617664337
150,598,Yes,No,0.8637816309928894,0.13505372405052185
150,599,Yes,No,0.8637816309928894,0.028616277500987053
150,600,Yes,No,0.8637816309928894,0.2751956880092621
151,601,No,No,0.05787200108170509,0.05205738544464111
151,602,No,No,0.05787200108170509,0.04822605475783348
151,603,No,No,0.05787200108170509,0.06768433749675751
151,604,No,No,0.05787200108170509,0.06376595795154572
152,605,Yes,No,0.9683310389518738,0.04258636385202408
152,606,Yes,No,0.9683310389518738,0.35532039403915405
152,607,Yes,No,0.9683310389518738,0.026934539899230003
152,608,Yes,No,0.9683310389518738,0.05320584401488304
153,609,Yes,No,0.9730446338653564,0.09430583566427231
153,610,Yes,No,0.9730446338653564,0.05111819505691528
153,611,Yes,No,0.9730446338653564,0.021137278527021408
153,612,Yes,No,0.9730446338653564,0.041446126997470856
154,613,Yes,No,0.9727115631103516,0.03256704658269882
154,614,Yes,No,0.9727115631103516,0.03833839297294617
154,615,Yes,No,0.9727115631103516,0.11742664128541946
154,616,Yes,No,0.9727115631103516,0.357499897480011
155,617,Yes,No,0.9540807604789734,0.031702492386102676
155,618,Yes,No,0.9540807604789734,0.03157801181077957
155,619,Yes,No,0.9540807604789734,0.021891649812459946
155,620,Yes,No,0.9540807604789734,0.035456787794828415
156,621,Yes,No,0.9612012505531311,0.08008777350187302
156,622,Yes,No,0.9612012505531311,0.03860372304916382
156,623,Yes,No,0.9612012505531311,0.17591309547424316
156,624,Yes,No,0.9612012505531311,0.08588545769453049
157,625,Yes,No,0.75921231508255,0.15338259935379028
157,626,Yes,Yes,0.75921231508255,0.7625192403793335
157,627,Yes,No,0.75921231508255,0.03661077097058296
157,628,Yes,No,0.75921231508255,0.02818814478814602
158,629,Yes,No,0.955005943775177,0.029638752341270447
158,630,Yes,No,0.955005943775177,0.18761034309864044
158,631,Yes,Yes,0.955005943775177,0.6438971161842346
158,632,Yes,No,0.955005943775177,0.057083919644355774
159,633,Yes,No,0.9548011422157288,0.04830244928598404
159,634,Yes,No,0.9548011422157288,0.3526061177253723
159,635,Yes,No,0.9548011422157288,0.06343217194080353
159,636,Yes,No,0.9548011422157288,0.06379830837249756
160,637,Yes,No,0.9342543482780457,0.039164818823337555
160,638,Yes,No,0.9342543482780457,0.01690278947353363
160,639,Yes,No,0.9342543482780457,0.045127980411052704
160,640,Yes,No,0.9342543482780457,0.06516093760728836
161,641,Yes,Yes,0.9315606951713562,0.8895310163497925
161,642,Yes,No,0.9315606951713562,0.22400321066379547
161,643,Yes,No,0.9315606951713562,0.1307833045721054
161,644,Yes,No,0.9315606951713562,0.05683223158121109
162,645,Yes,No,0.939907431602478,0.054222725331783295
162,646,Yes,No,0.939907431602478,0.08199062943458557
162,647,Yes,No,0.939907431602478,0.04950520396232605
162,648,Yes,No,0.939907431602478,0.06453316658735275
163,649,Yes,No,0.9482536911964417,0.02007649652659893
163,650,Yes,No,0.9482536911964417,0.03859565034508705
163,651,Yes,No,0.9482536911964417,0.018877670168876648
163,652,Yes,No,0.9482536911964417,0.06039692088961601
164,653,Yes,No,0.9658212661743164,0.021364055573940277
164,654,Yes,No,0.9658212661743164,0.16532190144062042
164,655,Yes,No,0.9658212661743164,0.0389249362051487
164,656,Yes,No,0.9658212661743164,0.029908381402492523
165,657,Yes,No,0.9603852033615112,0.29367947578430176
165,658,Yes,No,0.9603852033615112,0.03778257966041565
165,659,Yes,No,0.9603852033615112,0.11303699761629105
165,660,Yes,No,0.9603852033615112,0.03666789084672928
166,661,Yes,No,0.957754909992218,0.07292170822620392
166,662,Yes,No,0.957754909992218,0.11883893609046936
166,663,Yes,Yes,0.957754909992218,0.66123366355896
166,664,Yes,No,0.957754909992218,0.08733416348695755
167,665,Yes,Yes,0.967689037322998,0.6043707132339478
167,666,Yes,No,0.967689037322998,0.1482505202293396
167,667,Yes,No,0.967689037322998,0.09709512442350388
167,668,Yes,No,0.967689037322998,0.02742062695324421
168,669,No,No,0.3054753839969635,0.05750424414873123
168,670,No,No,0.3054753839969635,0.02678464911878109
168,671,No,No,0.3054753839969635,0.07032637298107147
168,672,No,No,0.3054753839969635,0.13495835661888123
169,673,Yes,No,0.8612589836120605,0.0553227998316288
169,674,Yes,Yes,0.8612589836120605,0.7218642830848694
169,675,Yes,No,0.8612589836120605,0.11737307161092758
169,676,Yes,No,0.8612589836120605,0.38190966844558716
170,677,Yes,No,0.844203770160675,0.05355168879032135
170,678,Yes,No,0.844203770160675,0.04248284548521042
170,679,Yes,No,0.844203770160675,0.06060965731739998
170,680,Yes,No,0.844203770160675,0.3320057988166809
171,681,Yes,No,0.8305186033248901,0.07283122092485428
171,682,Yes,No,0.8305186033248901,0.21785642206668854
171,683,Yes,No,0.8305186033248901,0.4883182644844055
171,684,Yes,Yes,0.8305186033248901,0.5332018733024597
172,685,Yes,No,0.9163423776626587,0.17752915620803833
172,686,Yes,No,0.9163423776626587,0.17198385298252106
172,687,Yes,No,0.9163423776626587,0.03336791321635246
172,688,Yes,No,0.9163423776626587,0.03970642760396004
173,689,Yes,No,0.8420886993408203,0.09956056624650955
173,690,Yes,No,0.8420886993408203,0.013804804533720016
173,691,Yes,No,0.8420886993408203,0.11755785346031189
173,692,Yes,No,0.8420886993408203,0.034878119826316833
174,693,Yes,No,0.9297178387641907,0.17752915620803833
174,694,Yes,No,0.9297178387641907,0.022914918139576912
174,695,Yes,No,0.9297178387641907,0.21532368659973145
174,696,Yes,No,0.9297178387641907,0.008556673303246498
175,697,Yes,No,0.9178136587142944,0.07744603604078293
175,698,Yes,No,0.9178136587142944,0.09956056624650955
175,699,Yes,No,0.9178136587142944,0.034878119826316833
175,700,Yes,No,0.9178136587142944,0.14714273810386658
176,701,Yes,No,0.9175989031791687,0.3514750003814697
176,702,Yes,No,0.9175989031791687,0.1957370936870575
176,703,Yes,No,0.9175989031791687,0.03940173238515854
176,704,Yes,No,0.9175989031791687,0.03568028658628464
177,705,Yes,No,0.9718635082244873,0.02198094129562378
177,706,Yes,No,0.9718635082244873,0.013745469972491264
177,707,Yes,No,0.9718635082244873,0.17344602942466736
177,708,Yes,No,0.9718635082244873,0.05807226523756981
178,709,Yes,No,0.918133020401001,0.013745469972491264
178,710,Yes,No,0.918133020401001,0.09467677772045135
178,711,Yes,No,0.918133020401001,0.0231268759816885
178,712,Yes,No,0.918133020401001,0.02298208698630333
179,713,No,No,0.46527957916259766,0.10884729027748108
179,714,No,No,0.46527957916259766,0.17617937922477722
179,715,No,No,0.46527957916259766,0.0720483586192131
179,716,No,No,0.46527957916259766,0.2367255687713623
180,717,No,No,0.4300275146961212,0.027525654062628746
180,718,No,Yes,0.4300275146961212,0.9014207124710083
180,719,No,No,0.4300275146961212,0.154078409075737
180,720,No,No,0.4300275146961212,0.04813884571194649
181,721,Yes,No,0.9559623003005981,0.20171403884887695
181,722,Yes,No,0.9559623003005981,0.188222274184227
181,723,Yes,No,0.9559623003005981,0.11848542839288712
181,724,Yes,No,0.9559623003005981,0.04111512005329132
182,725,No,No,0.43877464532852173,0.049334730952978134
182,726,No,No,0.43877464532852173,0.05763615667819977
182,727,No,No,0.43877464532852173,0.025408243760466576
182,728,No,No,0.43877464532852173,0.03835120052099228
183,729,Yes,No,0.9597942233085632,0.05019437521696091
183,730,Yes,No,0.9597942233085632,0.01755550317466259
183,731,Yes,No,0.9597942233085632,0.030305413529276848
183,732,Yes,No,0.9597942233085632,0.07044148445129395
184,733,No,No,0.13855832815170288,0.06252335757017136
184,734,No,No,0.13855832815170288,0.04777929186820984
184,735,No,No,0.13855832815170288,0.24275822937488556
184,736,No,No,0.13855832815170288,0.0680476725101471
185,737,Yes,No,0.6833484172821045,0.2998161315917969
185,738,Yes,No,0.6833484172821045,0.23628583550453186
185,739,Yes,No,0.6833484172821045,0.3733797073364258
185,740,Yes,No,0.6833484172821045,0.06760991364717484
186,741,No,No,0.2450740486383438,0.1044551283121109
186,742,No,No,0.2450740486383438,0.10310254991054535
186,743,No,No,0.2450740486383438,0.0684315636754036
186,744,No,No,0.2450740486383438,0.4512006342411041
187,745,Yes,No,0.8872256875038147,0.06515959650278091
187,746,Yes,No,0.8872256875038147,0.06760991364717484
187,747,Yes,No,0.8872256875038147,0.058161091059446335
187,748,Yes,No,0.8872256875038147,0.2998161315917969
188,749,Yes,No,0.9757634401321411,0.08564092963933945
188,750,Yes,No,0.9757634401321411,0.05672026053071022
188,751,Yes,No,0.9757634401321411,0.03189640864729881
188,752,Yes,No,0.9757634401321411,0.01872098073363304
189,753,Yes,No,0.9822818636894226,0.06268437951803207
189,754,Yes,No,0.9822818636894226,0.06905172020196915
189,755,Yes,No,0.9822818636894226,0.04926630109548569
189,756,Yes,No,0.9822818636894226,0.12802618741989136
190,757,Yes,No,0.8751514554023743,0.06857601553201675
190,758,Yes,No,0.8751514554023743,0.4765551686286926
190,759,Yes,No,0.8751514554023743,0.09545222669839859
190,760,Yes,No,0.8751514554023743,0.11648734658956528
191,761,No,No,0.47291427850723267,0.3178469240665436
191,762,No,No,0.47291427850723267,0.033856529742479324
191,763,No,No,0.47291427850723267,0.04147857427597046
191,764,No,No,0.47291427850723267,0.03919415548443794
192,765,Yes,No,0.8013049960136414,0.053084343671798706
192,766,Yes,No,0.8013049960136414,0.034452103078365326
192,767,Yes,No,0.8013049960136414,0.09838250279426575
192,768,Yes,No,0.8013049960136414,0.1698496788740158
193,769,Yes,No,0.9691449999809265,0.028819501399993896
193,770,Yes,No,0.9691449999809265,0.15455828607082367
193,771,Yes,No,0.9691449999809265,0.03860783949494362
193,772,Yes,No,0.9691449999809265,0.02600841410458088
194,773,Yes,No,0.9654579758644104,0.3103750944137573
194,774,Yes,No,0.9654579758644104,0.04556232690811157
194,775,Yes,No,0.9654579758644104,0.027139633893966675
194,776,Yes,No,0.9654579758644104,0.10222218930721283
195,777,Yes,No,0.9415236711502075,0.09171408414840698
195,778,Yes,No,0.9415236711502075,0.04010092467069626
195,779,Yes,No,0.9415236711502075,0.07563626021146774
195,780,Yes,No,0.9415236711502075,0.43047037720680237
196,781,Yes,No,0.890405535697937,0.2899026870727539
196,782,Yes,No,0.890405535697937,0.1307540088891983
196,783,Yes,No,0.890405535697937,0.09171408414840698
196,784,Yes,Yes,0.890405535697937,0.7952786684036255
197,785,No,No,0.12229764461517334,0.036334190517663956
197,786,No,No,0.12229764461517334,0.030300943180918694
197,787,No,No,0.12229764461517334,0.03839733451604843
197,788,No,No,0.12229764461517334,0.19801665842533112
198,789,Yes,No,0.8123453259468079,0.07777643948793411
198,790,Yes,No,0.8123453259468079,0.034048039466142654
198,791,Yes,No,0.8123453259468079,0.28201591968536377
198,792,Yes,No,0.8123453259468079,0.025881564244627953
199,793,Yes,No,0.9197391867637634,0.035226527601480484
199,794,Yes,No,0.9197391867637634,0.02384798415005207
199,795,Yes,No,0.9197391867637634,0.14714975655078888
199,796,Yes,No,0.9197391867637634,0.07527069002389908
200,797,Yes,No,0.888232946395874,0.10168901085853577
200,798,Yes,No,0.888232946395874,0.05941934138536453
200,799,Yes,Yes,0.888232946395874,0.7676527500152588
200,800,Yes,No,0.888232946395874,0.04932885244488716
201,801,Yes,No,0.9258423447608948,0.08869276940822601
201,802,Yes,No,0.9258423447608948,0.03112529218196869
201,803,Yes,No,0.9258423447608948,0.0345093235373497
201,804,Yes,No,0.9258423447608948,0.021200120449066162
202,805,Yes,No,0.9255876541137695,0.028749052435159683
202,806,Yes,No,0.9255876541137695,0.22021490335464478
202,807,Yes,No,0.9255876541137695,0.10616587102413177
202,808,Yes,No,0.9255876541137695,0.10877009481191635
203,809,Yes,No,0.9717339277267456,0.07666981965303421
203,810,Yes,No,0.9717339277267456,0.09456533938646317
203,811,Yes,No,0.9717339277267456,0.018618611618876457
203,812,Yes,No,0.9717339277267456,0.03346565365791321
204,813,Yes,No,0.9522877931594849,0.018618611618876457
204,814,Yes,No,0.9522877931594849,0.06302244961261749
204,815,Yes,No,0.9522877931594849,0.03472563251852989
204,816,Yes,No,0.9522877931594849,0.049117546528577805
205,817,Yes,No,0.5886487364768982,0.04122655466198921
205,818,Yes,No,0.5886487364768982,0.029221929609775543
205,819,Yes,No,0.5886487364768982,0.04810512065887451
205,820,Yes,No,0.5886487364768982,0.01852787658572197
206,821,Yes,No,0.9559691548347473,0.2512122094631195
206,822,Yes,No,0.9559691548347473,0.04652136564254761
206,823,Yes,No,0.9559691548347473,0.46886879205703735
206,824,Yes,No,0.9559691548347473,0.05477149039506912
207,825,Yes,No,0.9444349408149719,0.20823073387145996
207,826,Yes,Yes,0.9444349408149719,0.7928810715675354
207,827,Yes,No,0.9444349408149719,0.03492508828639984
207,828,Yes,No,0.9444349408149719,0.04218147695064545
208,829,No,No,0.1307632476091385,0.09128282964229584
