item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
125,499,Yes,No,0.5511189103126526,0.4581034779548645
125,500,Yes,No,0.5511189103126526,0.013135530985891819
126,501,Yes,No,0.9913166165351868,0.07505132257938385
126,502,Yes,No,0.9913166165351868,0.06819237768650055
126,503,Yes,No,0.9913166165351868,0.11611741781234741
126,504,Yes,No,0.9913166165351868,0.02913474850356579
127,505,Yes,No,0.9747048020362854,0.02156537026166916
127,506,Yes,No,0.9747048020362854,0.025629721581935883
127,507,Yes,No,0.9747048020362854,0.06920360028743744
127,508,Yes,No,0.9747048020362854,0.05803578719496727
128,509,Yes,No,0.8764861822128296,0.016300810500979424
128,510,Yes,No,0.8764861822128296,0.04119129106402397
128,511,Yes,No,0.8764861822128296,0.00955903809517622
128,512,Yes,No,0.8764861822128296,0.016719039529561996
129,513,Yes,No,0.7395727038383484,0.010320084169507027
129,514,Yes,No,0.7395727038383484,0.05853622034192085
129,515,Yes,No,0.7395727038383484,0.010944061912596226
129,516,Yes,No,0.7395727038383484,0.016300810500979424
130,517,Yes,No,0.9520261287689209,0.0259426087141037
130,518,Yes,Yes,0.9520261287689209,0.5200108289718628
130,519,Yes,No,0.9520261287689209,0.08151249587535858
130,520,Yes,No,0.9520261287689209,0.03563237935304642
131,521,Yes,No,0.6038223505020142,0.02845105528831482
131,522,Yes,No,0.6038223505020142,0.08151249587535858
131,523,Yes,No,0.6038223505020142,0.020920243114233017
131,524,Yes,No,0.6038223505020142,0.0259426087141037
132,525,Yes,No,0.9896669387817383,0.030573254451155663
132,526,Yes,No,0.9896669387817383,0.03148501366376877
132,527,Yes,No,0.9896669387817383,0.05830392614006996
132,528,Yes,No,0.9896669387817383,0.03794997185468674
133,529,Yes,No,0.9878057837486267,0.06421783566474915
133,530,Yes,No,0.9878057837486267,0.03234988451004028
133,531,Yes,No,0.9878057837486267,0.4980974495410919
133,532,Yes,No,0.9878057837486267,0.05850595980882645
134,533,Yes,No,0.6944734454154968,0.023246387019753456
134,534,Yes,No,0.6944734454154968,0.027530642226338387
134,535,Yes,No,0.6944734454154968,0.020840810611844063
134,536,Yes,No,0.6944734454154968,0.03591462969779968
135,537,No,No,0.22818845510482788,0.022249771282076836
135,538,No,No,0.22818845510482788,0.024176139384508133
135,539,No,No,0.22818845510482788,0.14700470864772797
135,540,No,No,0.22818845510482788,0.024892989546060562
136,541,Yes,No,0.9850037097930908,0.031901005655527115
136,542,Yes,No,0.9850037097930908,0.031232474371790886
136,543,Yes,No,0.9850037097930908,0.013836869038641453
136,544,Yes,No,0.9850037097930908,0.022249771282076836
137,545,Yes,No,0.9865447878837585,0.053418852388858795
137,546,Yes,No,0.9865447878837585,0.1797298640012741
137,547,Yes,No,0.9865447878837585,0.10038267076015472
137,548,Yes,No,0.9865447878837585,0.05065738409757614
138,549,Yes,No,0.9872006773948669,0.05065738409757614
138,550,Yes,No,0.9872006773948669,0.053418852388858795
138,551,Yes,No,0.9872006773948669,0.35098206996917725
138,552,Yes,No,0.9872006773948669,0.016753539443016052
139,553,Yes,No,0.9075157046318054,0.011948416009545326
139,554,Yes,No,0.9075157046318054,0.03983812406659126
139,555,Yes,No,0.9075157046318054,0.18754735589027405
139,556,Yes,No,0.9075157046318054,0.03400681912899017
140,557,Yes,No,0.9309706687927246,0.04767707362771034
140,558,Yes,No,0.9309706687927246,0.050797805190086365
140,559,Yes,No,0.9309706687927246,0.032623857259750366
140,560,Yes,No,0.9309706687927246,0.038875170052051544
141,561,Yes,No,0.9874296188354492,0.04026203975081444
141,562,Yes,No,0.9874296188354492,0.025694726034998894
141,563,Yes,No,0.9874296188354492,0.36430874466896057
141,564,Yes,No,0.9874296188354492,0.023105144500732422
142,565,Yes,No,0.9807834625244141,0.025143755599856377
142,566,Yes,Yes,0.9807834625244141,0.5498413443565369
142,567,Yes,No,0.9807834625244141,0.022398928180336952
142,568,Yes,No,0.9807834625244141,0.04222743585705757
143,569,Yes,No,0.9892581701278687,0.05611782148480415
143,570,Yes,No,0.9892581701278687,0.04602200910449028
143,571,Yes,No,0.9892581701278687,0.025143755599856377
143,572,Yes,No,0.9892581701278687,0.09816387295722961
144,573,No,No,0.48946109414100647,0.25625723600387573
144,574,No,No,0.48946109414100647,0.02427366003394127
144,575,No,No,0.48946109414100647,0.04944710433483124
144,576,No,No,0.48946109414100647,0.05242996662855148
145,577,Yes,No,0.7792903780937195,0.1706658899784088
145,578,Yes,No,0.7792903780937195,0.07371553778648376
145,579,Yes,No,0.7792903780937195,0.04235181212425232
145,580,Yes,No,0.7792903780937195,0.09158263355493546
146,581,Yes,No,0.6657519340515137,0.09601771086454391
146,582,Yes,No,0.6657519340515137,0.024272846058011055
146,583,Yes,No,0.6657519340515137,0.06572337448596954
146,584,Yes,No,0.6657519340515137,0.04298239201307297
147,585,Yes,No,0.9912906289100647,0.009619089774787426
147,586,Yes,No,0.9912906289100647,0.013687907718122005
147,587,Yes,No,0.9912906289100647,0.07717683911323547
147,588,Yes,No,0.9912906289100647,0.006085218396037817
148,589,Yes,No,0.9425675868988037,0.07717683911323547
148,590,Yes,No,0.9425675868988037,0.01788850501179695
148,591,Yes,No,0.9425675868988037,0.022580578923225403
148,592,Yes,No,0.9425675868988037,0.013054260052740574
149,593,Yes,No,0.9889270067214966,0.014227928593754768
149,594,Yes,No,0.9889270067214966,0.022204376757144928
149,595,Yes,No,0.9889270067214966,0.17540866136550903
149,596,Yes,No,0.9889270067214966,0.04131750017404556
150,597,Yes,No,0.8539791107177734,0.13333432376384735
150,598,Yes,No,0.8539791107177734,0.06651093810796738
150,599,Yes,No,0.8539791107177734,0.022251136600971222
150,600,Yes,No,0.8539791107177734,0.17445726692676544
151,601,No,No,0.03645254671573639,0.028184501454234123
151,602,No,No,0.03645254671573639,0.04528788849711418
151,603,No,No,0.03645254671573639,0.042809564620256424
151,604,No,No,0.03645254671573639,0.040666379034519196
152,605,Yes,No,0.9830597639083862,0.01962239295244217
152,606,Yes,No,0.9830597639083862,0.22578084468841553
152,607,Yes,No,0.9830597639083862,0.01526335347443819
152,608,Yes,No,0.9830597639083862,0.033578671514987946
153,609,Yes,No,0.9880695343017578,0.09474718570709229
153,610,Yes,No,0.9880695343017578,0.012295638211071491
153,611,Yes,No,0.9880695343017578,0.007165760733187199
153,612,Yes,No,0.9880695343017578,0.016488371416926384
154,613,Yes,No,0.9917746186256409,0.03545883297920227
154,614,Yes,No,0.9917746186256409,0.026698846369981766
154,615,Yes,No,0.9917746186256409,0.08876579254865646
154,616,Yes,No,0.9917746186256409,0.13114497065544128
155,617,Yes,No,0.9898542761802673,0.023349856957793236
155,618,Yes,No,0.9898542761802673,0.019392017275094986
155,619,Yes,No,0.9898542761802673,0.017207389697432518
155,620,Yes,No,0.9898542761802673,0.022930363193154335
156,621,Yes,No,0.9938797354698181,0.06587570160627365
156,622,Yes,No,0.9938797354698181,0.024957325309515
156,623,Yes,No,0.9938797354698181,0.07645589113235474
156,624,Yes,No,0.9938797354698181,0.039198871701955795
157,625,Yes,No,0.7159541845321655,0.16737595200538635
157,626,Yes,Yes,0.7159541845321655,0.847714364528656
157,627,Yes,No,0.7159541845321655,0.025621913373470306
157,628,Yes,No,0.7159541845321655,0.01726463809609413
158,629,Yes,No,0.9826836585998535,0.01549926120787859
158,630,Yes,No,0.9826836585998535,0.06447423994541168
158,631,Yes,Yes,0.9826836585998535,0.8350788950920105
158,632,Yes,No,0.9826836585998535,0.03158637508749962
159,633,Yes,No,0.9895049333572388,0.02652015909552574
159,634,Yes,No,0.9895049333572388,0.15897603332996368
159,635,Yes,No,0.9895049333572388,0.0209154412150383
159,636,Yes,No,0.9895049333572388,0.02426900528371334
160,637,Yes,No,0.9773886203765869,0.02156062424182892
160,638,Yes,No,0.9773886203765869,0.012304281815886497
160,639,Yes,No,0.9773886203765869,0.025250662118196487
160,640,Yes,No,0.9773886203765869,0.02362629398703575
161,641,Yes,Yes,0.9892831444740295,0.97743159532547
161,642,Yes,No,0.9892831444740295,0.16175270080566406
161,643,Yes,No,0.9892831444740295,0.10693587362766266
161,644,Yes,No,0.9892831444740295,0.03265336528420448
162,645,Yes,No,0.9847130179405212,0.03693845495581627
162,646,Yes,No,0.9847130179405212,0.09117040783166885
162,647,Yes,No,0.9847130179405212,0.03060181625187397
162,648,Yes,No,0.9847130179405212,0.06950237601995468
163,649,Yes,No,0.9936004877090454,0.013681679032742977
163,650,Yes,No,0.9936004877090454,0.022738760337233543
163,651,Yes,No,0.9936004877090454,0.016971495002508163
163,652,Yes,No,0.9936004877090454,0.03230781480669975
164,653,Yes,No,0.9881267547607422,0.005344675853848457
164,654,Yes,No,0.9881267547607422,0.07501780986785889
164,655,Yes,No,0.9881267547607422,0.028902098536491394
164,656,Yes,No,0.9881267547607422,0.00944228284060955
165,657,Yes,No,0.9515283107757568,0.11047134548425674
165,658,Yes,No,0.9515283107757568,0.029719477519392967
165,659,Yes,No,0.9515283107757568,0.06709209084510803
165,660,Yes,No,0.9515283107757568,0.020566482096910477
166,661,Yes,No,0.9708197712898254,0.0466945581138134
166,662,Yes,No,0.9708197712898254,0.06745532900094986
166,663,Yes,Yes,0.9708197712898254,0.8807566165924072
166,664,Yes,No,0.9708197712898254,0.058966778218746185
167,665,Yes,Yes,0.9872756004333496,0.7307926416397095
167,666,Yes,No,0.9872756004333496,0.08059275150299072
167,667,Yes,No,0.9872756004333496,0.09325973689556122
167,668,Yes,No,0.9872756004333496,0.01606634445488453
168,669,No,No,0.1537424474954605,0.02938237600028515
168,670,No,No,0.1537424474954605,0.014923318289220333
168,671,No,No,0.1537424474954605,0.055149711668491364
168,672,No,No,0.1537424474954605,0.04242892563343048
169,673,Yes,No,0.9105868935585022,0.043739065527915955
169,674,Yes,Yes,0.9105868935585022,0.8282648921012878
169,675,Yes,No,0.9105868935585022,0.08341318368911743
169,676,Yes,No,0.9105868935585022,0.21174874901771545
170,677,Yes,No,0.9242017269134521,0.0316573902964592
170,678,Yes,No,0.9242017269134521,0.03386468440294266
170,679,Yes,No,0.9242017269134521,0.04708376154303551
170,680,Yes,No,0.9242017269134521,0.2069789618253708
171,681,Yes,No,0.9224634170532227,0.0458991564810276
171,682,Yes,No,0.9224634170532227,0.11950445175170898
171,683,Yes,No,0.9224634170532227,0.4148224890232086
171,684,Yes,Yes,0.9224634170532227,0.5452852845191956
172,685,Yes,No,0.9867232441902161,0.09049076586961746
172,686,Yes,No,0.9867232441902161,0.18309184908866882
172,687,Yes,No,0.9867232441902161,0.02210182510316372
172,688,Yes,No,0.9867232441902161,0.03748581185936928
173,689,Yes,No,0.9179272055625916,0.04550228640437126
173,690,Yes,No,0.9179272055625916,0.007516826502978802
173,691,Yes,No,0.9179272055625916,0.10573184490203857
173,692,Yes,No,0.9179272055625916,0.017644396051764488
174,693,Yes,No,0.9689264297485352,0.09048590809106827
174,694,Yes,No,0.9689264297485352,0.009779201820492744
174,695,Yes,No,0.9689264297485352,0.0831541121006012
174,696,Yes,No,0.9689264297485352,0.0047623091377317905
175,697,Yes,No,0.9546234011650085,0.04140689596533775
175,698,Yes,No,0.9546234011650085,0.04550228640437126
175,699,Yes,No,0.9546234011650085,0.017644396051764488
175,700,Yes,No,0.9546234011650085,0.08177074044942856
176,701,Yes,No,0.9852272868156433,0.259152352809906
176,702,Yes,No,0.9852272868156433,0.08112886548042297
176,703,Yes,No,0.9852272868156433,0.021296730265021324
176,704,Yes,No,0.9852272868156433,0.015577276237308979
177,705,Yes,No,0.9948821663856506,0.013365053571760654
177,706,Yes,No,0.9948821663856506,0.008723383769392967
177,707,Yes,No,0.9948821663856506,0.26020216941833496
177,708,Yes,No,0.9948821663856506,0.01438462920486927
178,709,Yes,No,0.9394594430923462,0.008723383769392967
178,710,Yes,No,0.9394594430923462,0.028533684089779854
178,711,Yes,No,0.9394594430923462,0.011500819586217403
178,712,Yes,No,0.9394594430923462,0.00917261652648449
179,713,No,No,0.11704426258802414,0.06968577951192856
179,714,No,No,0.11704426258802414,0.07117611169815063
179,715,No,No,0.11704426258802414,0.022448554635047913
179,716,No,No,0.11704426258802414,0.07856003940105438
180,717,No,No,0.38539591431617737,0.011533760465681553
180,718,No,Yes,0.38539591431617737,0.9775716066360474
180,719,No,No,0.38539591431617737,0.08639033138751984
180,720,No,No,0.38539591431617737,0.02146078646183014
181,721,Yes,No,0.9708048105239868,0.09783969819545746
181,722,Yes,No,0.9708048105239868,0.12378360331058502
181,723,Yes,No,0.9708048105239868,0.05660871043801308
181,724,Yes,No,0.9708048105239868,0.019460471346974373
182,725,No,No,0.4406634569168091,0.0379880852997303
182,726,No,No,0.4406634569168091,0.03778979554772377
182,727,No,No,0.4406634569168091,0.01816733554005623
182,728,No,No,0.4406634569168091,0.020715191960334778
183,729,Yes,No,0.99107825756073,0.028962770476937294
183,730,Yes,No,0.99107825756073,0.014220120385289192
183,731,Yes,No,0.99107825756073,0.022275714203715324
183,732,Yes,No,0.99107825756073,0.03372661769390106
184,733,No,No,0.21315990388393402,0.047161445021629333
184,734,No,No,0.21315990388393402,0.048987191170454025
184,735,No,No,0.21315990388393402,0.19000084698200226
184,736,No,No,0.21315990388393402,0.04278871417045593
185,737,Yes,No,0.8686012029647827,0.18356308341026306
185,738,Yes,No,0.8686012029647827,0.1262928992509842
185,739,Yes,No,0.8686012029647827,0.32973092794418335
185,740,Yes,No,0.8686012029647827,0.04715381935238838
186,741,No,No,0.4120199978351593,0.12570711970329285
186,742,No,No,0.4120199978351593,0.08933287113904953
186,743,No,No,0.4120199978351593,0.076414555311203
186,744,No,Yes,0.4120199978351593,0.6670710444450378
187,745,Yes,No,0.9227682948112488,0.09950456023216248
187,746,Yes,No,0.9227682948112488,0.04715381935238838
187,747,Yes,No,0.9227682948112488,0.038311079144477844
187,748,Yes,No,0.9227682948112488,0.18356308341026306
188,749,Yes,No,0.9889827966690063,0.08000662177801132
188,750,Yes,No,0.9889827966690063,0.04867057129740715
188,751,Yes,No,0.9889827966690063,0.03834103047847748
188,752,Yes,No,0.9889827966690063,0.013940156437456608
189,753,Yes,No,0.9956561326980591,0.04347274452447891
189,754,Yes,No,0.9956561326980591,0.04478119686245918
189,755,Yes,No,0.9956561326980591,0.04169119894504547
189,756,Yes,No,0.9956561326980591,0.09775768965482712
190,757,Yes,No,0.9592372179031372,0.04146895185112953
190,758,Yes,Yes,0.9592372179031372,0.6278460621833801
190,759,Yes,No,0.9592372179031372,0.055391643196344376
190,760,Yes,No,0.9592372179031372,0.04184426739811897
191,761,Yes,No,0.5398608446121216,0.36721891164779663
191,762,Yes,No,0.5398608446121216,0.012155734933912754
191,763,Yes,No,0.5398608446121216,0.02343749813735485
191,764,Yes,No,0.5398608446121216,0.025115497410297394
192,765,Yes,No,0.9079058766365051,0.0196550115942955
192,766,Yes,No,0.9079058766365051,0.019866744056344032
192,767,Yes,No,0.9079058766365051,0.03520284965634346
192,768,Yes,No,0.9079058766365051,0.1180528774857521
193,769,Yes,No,0.9931818842887878,0.023194389417767525
193,770,Yes,No,0.9931818842887878,0.08335049450397491
193,771,Yes,No,0.9931818842887878,0.023782243952155113
193,772,Yes,No,0.9931818842887878,0.026181722059845924
194,773,Yes,No,0.9929129481315613,0.3520869314670563
194,774,Yes,No,0.9929129481315613,0.025135483592748642
194,775,Yes,No,0.9929129481315613,0.03031793050467968
194,776,Yes,No,0.9929129481315613,0.053929224610328674
195,777,Yes,No,0.9859867691993713,0.040134135633707047
195,778,Yes,No,0.9859867691993713,0.017805656418204308
195,779,Yes,No,0.9859867691993713,0.05929721146821976
195,780,Yes,No,0.9859867691993713,0.432546466588974
196,781,Yes,No,0.9524056315422058,0.27951034903526306
196,782,Yes,No,0.9524056315422058,0.10790807008743286
196,783,Yes,No,0.9524056315422058,0.040134135633707047
196,784,Yes,Yes,0.9524056315422058,0.8923386335372925
197,785,No,No,0.054734472185373306,0.011261793784797192
197,786,No,No,0.054734472185373306,0.01683536171913147
197,787,No,No,0.054734472185373306,0.01728386990725994
197,788,No,No,0.054734472185373306,0.20973168313503265
198,789,Yes,No,0.9231137633323669,0.03714199364185333
198,790,Yes,No,0.9231137633323669,0.017288440838456154
198,791,Yes,No,0.9231137633323669,0.18720300495624542
198,792,Yes,No,0.9231137633323669,0.00943696778267622
199,793,Yes,No,0.9595154523849487,0.011271909810602665
199,794,Yes,No,0.9595154523849487,0.013553733006119728
199,795,Yes,No,0.9595154523849487,0.13459810614585876
199,796,Yes,No,0.9595154523849487,0.02378193475306034
200,797,Yes,No,0.9763417840003967,0.038243889808654785
200,798,Yes,No,0.9763417840003967,0.04688170179724693
200,799,Yes,Yes,0.9763417840003967,0.8961894512176514
200,800,Yes,No,0.9763417840003967,0.013816945254802704
201,801,Yes,No,0.9920852780342102,0.0720595046877861
201,802,Yes,No,0.9920852780342102,0.026295708492398262
201,803,Yes,No,0.9920852780342102,0.07271215319633484
201,804,Yes,No,0.9920852780342102,0.02230818383395672
202,805,Yes,No,0.9917346239089966,0.026959296315908432
202,806,Yes,Yes,0.9917346239089966,0.5843600630760193
202,807,Yes,No,0.9917346239089966,0.08096691966056824
202,808,Yes,No,0.9917346239089966,0.1508508175611496
203,809,Yes,No,0.9933000206947327,0.03843185678124428
203,810,Yes,No,0.9933000206947327,0.07229019701480865
203,811,Yes,No,0.9933000206947327,0.020734626799821854
203,812,Yes,No,0.9933000206947327,0.044300828129053116
204,813,Yes,No,0.9793880581855774,0.020734626799821854
204,814,Yes,No,0.9793880581855774,0.06346569955348969
204,815,Yes,No,0.9793880581855774,0.034087177366018295
204,816,Yes,No,0.9793880581855774,0.03973596543073654
205,817,Yes,No,0.5672348141670227,0.03677358850836754
205,818,Yes,No,0.5672348141670227,0.016419289633631706
205,819,Yes,No,0.5672348141670227,0.03877938166260719
205,820,Yes,No,0.5672348141670227,0.015619749203324318
206,821,Yes,No,0.9905271530151367,0.26436546444892883
206,822,Yes,No,0.9905271530151367,0.03699589893221855
206,823,Yes,No,0.9905271530151367,0.4793866276741028
206,824,Yes,No,0.9905271530151367,0.0412013903260231
207,825,Yes,No,0.9899852275848389,0.1072867214679718
