item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
125,498,Yes,No,0.9965897798538208,0.02506401762366295
125,499,Yes,Yes,0.9965897798538208,0.9827351570129395
125,500,Yes,No,0.9965897798538208,0.013128270395100117
126,501,Yes,No,0.9994084239006042,0.02539023756980896
126,502,Yes,No,0.9994084239006042,0.08337311446666718
126,503,Yes,No,0.9994084239006042,0.006515677087008953
126,504,Yes,No,0.9994084239006042,0.023711860179901123
127,505,Yes,No,0.9991828203201294,0.005551862996071577
127,506,Yes,No,0.9991828203201294,0.09454001486301422
127,507,Yes,No,0.9991828203201294,0.008912695571780205
127,508,Yes,No,0.9991828203201294,0.00224602990783751
128,509,Yes,No,0.9993515610694885,0.005117554683238268
128,510,Yes,No,0.9993515610694885,0.030422205105423927
128,511,Yes,No,0.9993515610694885,0.03593173995614052
128,512,Yes,No,0.9993515610694885,0.004991282243281603
129,513,Yes,No,0.9984566569328308,0.009072794578969479
129,514,Yes,No,0.9984566569328308,0.025845332071185112
129,515,Yes,No,0.9984566569328308,0.008681231178343296
129,516,Yes,No,0.9984566569328308,0.005117554683238268
130,517,Yes,No,0.9414470791816711,0.023658210411667824
130,518,Yes,Yes,0.9414470791816711,0.8885632753372192
130,519,Yes,No,0.9414470791816711,0.30476436018943787
130,520,Yes,No,0.9414470791816711,0.160495325922966
131,521,Yes,No,0.754787802696228,0.13143964111804962
131,522,Yes,No,0.754787802696228,0.30476436018943787
131,523,Yes,No,0.754787802696228,0.006626515183597803
131,524,Yes,No,0.754787802696228,0.023658210411667824
132,525,Yes,No,0.9989273548126221,0.004477864131331444
132,526,Yes,No,0.9989273548126221,0.012800251133739948
132,527,Yes,No,0.9989273548126221,0.004153512883931398
132,528,Yes,No,0.9989273548126221,0.024502703920006752
133,529,Yes,No,0.9996503591537476,0.006869340781122446
133,530,Yes,No,0.9996503591537476,0.00978198554366827
133,531,Yes,No,0.9996503591537476,0.4000898599624634
133,532,Yes,No,0.9996503591537476,0.0007559285731986165
134,533,Yes,No,0.9720698595046997,0.005148499272763729
134,534,Yes,No,0.9720698595046997,0.0028965845704078674
134,535,Yes,No,0.9720698595046997,0.011299029923975468
134,536,Yes,No,0.9720698595046997,0.004518945701420307
135,537,Yes,No,0.9709265232086182,0.004873978439718485
135,538,Yes,No,0.9709265232086182,0.0012594287982210517
135,539,Yes,No,0.9709265232086182,0.059920698404312134
135,540,Yes,No,0.9709265232086182,0.0075934468768537045
136,541,Yes,No,0.9988552331924438,0.012046748772263527
136,542,Yes,No,0.9988552331924438,0.008823882788419724
136,543,Yes,No,0.9988552331924438,0.0013254465302452445
136,544,Yes,No,0.9988552331924438,0.004873978439718485
137,545,Yes,No,0.9991024136543274,0.005941526964306831
137,546,Yes,No,0.9991024136543274,0.016747882589697838
137,547,Yes,No,0.9991024136543274,0.006295225583016872
137,548,Yes,No,0.9991024136543274,0.010432473383843899
138,549,Yes,No,0.9998312592506409,0.010432473383843899
138,550,Yes,No,0.9998312592506409,0.005941526964306831
138,551,Yes,No,0.9998312592506409,0.12008967995643616
138,552,Yes,No,0.9998312592506409,0.0023428990971297026
139,553,Yes,No,0.647577166557312,0.00711933895945549
139,554,Yes,No,0.647577166557312,0.004205896519124508
139,555,Yes,No,0.647577166557312,0.007102592382580042
139,556,Yes,No,0.647577166557312,0.008618852123618126
140,557,Yes,No,0.8640573620796204,0.0030200015753507614
140,558,Yes,No,0.8640573620796204,0.0026868802960962057
140,559,Yes,No,0.8640573620796204,0.007433162070810795
140,560,Yes,No,0.8640573620796204,0.0034015097189694643
141,561,Yes,No,0.9953371286392212,0.008496817201375961
141,562,Yes,No,0.9953371286392212,0.0013199019012972713
141,563,Yes,No,0.9953371286392212,0.4282020330429077
141,564,Yes,No,0.9953371286392212,0.0036357869394123554
142,565,Yes,No,0.9935810565948486,0.008308676071465015
142,566,Yes,Yes,0.9935810565948486,0.9440969228744507
142,567,Yes,No,0.9935810565948486,0.004548168741166592
142,568,Yes,No,0.9935810565948486,0.012671900913119316
143,569,Yes,No,0.9994006156921387,0.006247754208743572
143,570,Yes,No,0.9994006156921387,0.004829332232475281
143,571,Yes,No,0.9994006156921387,0.008308676071465015
143,572,Yes,No,0.9994006156921387,0.005990288686007261
144,573,Yes,No,0.8989818096160889,0.07112311571836472
144,574,Yes,No,0.8989818096160889,0.007487074472010136
144,575,Yes,No,0.8989818096160889,0.015063617378473282
144,576,Yes,No,0.8989818096160889,0.10202792286872864
145,577,Yes,No,0.9577853679656982,0.1962963491678238
145,578,Yes,No,0.9577853679656982,0.03651430830359459
145,579,Yes,No,0.9577853679656982,0.01136248279362917
145,580,Yes,No,0.9577853679656982,0.3285818099975586
146,581,Yes,No,0.9573020935058594,0.02515905722975731
146,582,Yes,No,0.9573020935058594,0.007487074472010136
146,583,Yes,No,0.9573020935058594,0.008354474790394306
146,584,Yes,No,0.9573020935058594,0.013917866162955761
147,585,Yes,No,0.9990316033363342,0.09845194220542908
147,586,Yes,No,0.9990316033363342,0.0029737884178757668
147,587,Yes,No,0.9990316033363342,0.024893851950764656
147,588,Yes,No,0.9990316033363342,0.003027631901204586
148,589,Yes,No,0.996198296546936,0.024893851950764656
148,590,Yes,No,0.996198296546936,0.027628714218735695
148,591,Yes,No,0.996198296546936,0.05485429987311363
148,592,Yes,No,0.996198296546936,0.004112146329134703
149,593,Yes,No,0.9973238706588745,0.00981353409588337
149,594,Yes,No,0.9973238706588745,0.009013031609356403
149,595,Yes,No,0.9973238706588745,0.01494327187538147
149,596,Yes,No,0.9973238706588745,0.04333137720823288
150,597,Yes,No,0.9053409099578857,0.18560856580734253
150,598,Yes,No,0.9053409099578857,0.12532000243663788
150,599,Yes,No,0.9053409099578857,0.005580606404691935
150,600,Yes,No,0.9053409099578857,0.13073043525218964
151,601,No,No,0.1353825181722641,0.015043854713439941
151,602,No,No,0.1353825181722641,0.03495524078607559
151,603,No,No,0.1353825181722641,0.011170607060194016
151,604,No,No,0.1353825181722641,0.01245554257184267
152,605,Yes,No,0.9903171062469482,0.03411676362156868
152,606,Yes,No,0.9903171062469482,0.31999513506889343
152,607,Yes,No,0.9903171062469482,0.10478489845991135
152,608,Yes,No,0.9903171062469482,0.018100695684552193
153,609,Yes,No,0.9964929223060608,0.138194277882576
153,610,Yes,No,0.9964929223060608,0.006616137456148863
153,611,Yes,No,0.9964929223060608,0.043134670704603195
153,612,Yes,No,0.9964929223060608,0.12043511122465134
154,613,Yes,No,0.9984468221664429,0.005568412598222494
154,614,Yes,No,0.9984468221664429,0.013854817487299442
154,615,Yes,No,0.9984468221664429,0.008610613644123077
154,616,Yes,No,0.9984468221664429,0.010712211020290852
155,617,Yes,No,0.9907814860343933,0.0023941046092659235
155,618,Yes,No,0.9907814860343933,0.0019466206431388855
155,619,Yes,No,0.9907814860343933,0.001466324320062995
155,620,Yes,No,0.9907814860343933,0.005618988070636988
156,621,Yes,No,0.9992624521255493,0.1361091434955597
156,622,Yes,No,0.9992624521255493,0.00568103464320302
156,623,Yes,No,0.9992624521255493,0.200204998254776
156,624,Yes,No,0.9992624521255493,0.0245564803481102
157,625,Yes,No,0.657966136932373,0.03956005722284317
157,626,Yes,Yes,0.657966136932373,0.7602560520172119
157,627,Yes,No,0.657966136932373,0.013018513098359108
157,628,Yes,No,0.657966136932373,0.0018080284353345633
158,629,Yes,No,0.9964200854301453,0.02714887633919716
158,630,Yes,No,0.9964200854301453,0.0302995927631855
158,631,Yes,Yes,0.9964200854301453,0.7097764611244202
158,632,Yes,No,0.9964200854301453,0.07899986207485199
159,633,Yes,No,0.9726425409317017,0.008611964993178844
159,634,Yes,No,0.9726425409317017,0.07333154231309891
159,635,Yes,No,0.9726425409317017,0.018564000725746155
159,636,Yes,No,0.9726425409317017,0.002197219990193844
160,637,Yes,No,0.9921834468841553,0.005886858329176903
160,638,Yes,No,0.9921834468841553,0.00286727212369442
160,639,Yes,No,0.9921834468841553,0.004396536387503147
160,640,Yes,No,0.9921834468841553,0.002018747851252556
161,641,Yes,Yes,0.9884907603263855,0.9665366411209106
161,642,Yes,No,0.9884907603263855,0.24424275755882263
161,643,Yes,No,0.9884907603263855,0.02672245167195797
161,644,Yes,No,0.9884907603263855,0.09810368716716766
162,645,Yes,No,0.9798102974891663,0.030413871631026268
162,646,Yes,No,0.9798102974891663,0.04851207882165909
162,647,Yes,No,0.9798102974891663,0.00789251085370779
162,648,Yes,No,0.9798102974891663,0.014706593006849289
163,649,Yes,No,0.999550461769104,0.027180850505828857
163,650,Yes,No,0.999550461769104,0.005415778607130051
163,651,Yes,No,0.999550461769104,0.005612754728645086
163,652,Yes,No,0.999550461769104,0.009745556861162186
164,653,Yes,No,0.9995343089103699,0.005477153230458498
164,654,Yes,No,0.9995343089103699,0.016657371073961258
164,655,Yes,No,0.9995343089103699,0.006780490279197693
164,656,Yes,No,0.9995343089103699,0.06611237674951553
165,657,Yes,No,0.9752957224845886,0.02711077593266964
165,658,Yes,No,0.9752957224845886,0.01968640275299549
165,659,Yes,No,0.9752957224845886,0.0020675696432590485
165,660,Yes,No,0.9752957224845886,0.0044491225853562355
166,661,Yes,No,0.9982485771179199,0.012852714397013187
166,662,Yes,No,0.9982485771179199,0.012312453240156174
166,663,Yes,No,0.9982485771179199,0.12507228553295135
166,664,Yes,No,0.9982485771179199,0.11729148775339127
167,665,Yes,No,0.9993429183959961,0.4262494444847107
167,666,Yes,No,0.9993429183959961,0.012989968061447144
167,667,Yes,No,0.9993429183959961,0.010411026887595654
167,668,Yes,No,0.9993429183959961,0.006458628922700882
168,669,Yes,No,0.8966195583343506,0.032925236970186234
168,670,Yes,No,0.8966195583343506,0.002060295082628727
168,671,Yes,No,0.8966195583343506,0.012712054885923862
168,672,Yes,No,0.8966195583343506,0.017407000064849854
169,673,Yes,No,0.9063426852226257,0.09283372759819031
169,674,Yes,Yes,0.9063426852226257,0.9228586554527283
169,675,Yes,No,0.9063426852226257,0.1076311394572258
169,676,Yes,Yes,0.9063426852226257,0.8551048040390015
170,677,Yes,No,0.9853320717811584,0.0025291137862950563
170,678,Yes,No,0.9853320717811584,0.0037364677991718054
170,679,Yes,No,0.9853320717811584,0.013228191994130611
170,680,Yes,No,0.9853320717811584,0.09824910759925842
171,681,No,No,0.35610783100128174,0.003124384442344308
171,682,No,No,0.35610783100128174,0.013134384527802467
171,683,No,No,0.35610783100128174,0.13540039956569672
171,684,No,No,0.35610783100128174,0.10185404121875763
172,685,Yes,No,0.9980394840240479,0.00920302513986826
172,686,Yes,No,0.9980394840240479,0.019889621064066887
172,687,Yes,No,0.9980394840240479,0.011018767021596432
172,688,Yes,No,0.9980394840240479,0.030440963804721832
173,689,Yes,No,0.9672074913978577,0.012455589137971401
173,690,Yes,No,0.9672074913978577,0.026628879830241203
173,691,Yes,No,0.9672074913978577,0.01433481927961111
173,692,Yes,No,0.9672074913978577,0.01973586529493332
174,693,Yes,No,0.9965298175811768,0.00920302513986826
174,694,Yes,No,0.9965298175811768,0.002676907228305936
174,695,Yes,Yes,0.9965298175811768,0.6419591307640076
174,696,Yes,No,0.9965298175811768,0.014664346352219582
175,697,Yes,No,0.9879489541053772,0.028175756335258484
175,698,Yes,No,0.9879489541053772,0.012455589137971401
175,699,Yes,No,0.9879489541053772,0.01973586529493332
175,700,Yes,No,0.9879489541053772,0.017838239669799805
176,701,Yes,Yes,0.8496603965759277,0.5685584545135498
176,702,Yes,No,0.8496603965759277,0.036432232707738876
176,703,Yes,No,0.8496603965759277,0.11308986693620682
176,704,Yes,No,0.8496603965759277,0.08415871858596802
177,705,Yes,No,0.9794642329216003,0.00700463866814971
177,706,Yes,No,0.9794642329216003,0.003810364054515958
177,707,Yes,No,0.9794642329216003,0.10888291150331497
177,708,Yes,No,0.9794642329216003,0.03502090647816658
178,709,Yes,No,0.9974980354309082,0.003810364054515958
178,710,Yes,No,0.9974980354309082,0.03311026841402054
178,711,Yes,No,0.9974980354309082,0.0035439382772892714
178,712,Yes,No,0.9974980354309082,0.02152613364160061
179,713,Yes,No,0.6482360363006592,0.24970859289169312
179,714,Yes,No,0.6482360363006592,0.3310910165309906
179,715,Yes,Yes,0.6482360363006592,0.6287051439285278
179,716,Yes,Yes,0.6482360363006592,0.5390349626541138
180,717,No,No,0.4979981780052185,0.00362577592022717
180,718,No,Yes,0.4979981780052185,0.9860354661941528
180,719,No,No,0.4979981780052185,0.08917461335659027
180,720,No,No,0.4979981780052185,0.013112371787428856
181,721,Yes,Yes,0.9994808435440063,0.6933001279830933
181,722,Yes,Yes,0.9994808435440063,0.8486496806144714
181,723,Yes,No,0.9994808435440063,0.11264541000127792
181,724,Yes,No,0.9994808435440063,0.03685040771961212
182,725,Yes,No,0.7478453516960144,0.01614891178905964
182,726,Yes,No,0.7478453516960144,0.030213164165616035
182,727,Yes,No,0.7478453516960144,0.0021267656702548265
182,728,Yes,No,0.7478453516960144,0.0027411857154220343
183,729,Yes,No,0.9979530572891235,0.008421778678894043
183,730,Yes,No,0.9979530572891235,0.015105816535651684
183,731,Yes,No,0.9979530572891235,0.010951255448162556
183,732,Yes,No,0.9979530572891235,0.003536477219313383
184,733,Yes,No,0.7231419086456299,0.014476400800049305
184,734,Yes,No,0.7231419086456299,0.17184175550937653
184,735,Yes,No,0.7231419086456299,0.03979989513754845
184,736,Yes,No,0.7231419086456299,0.3044739365577698
185,737,Yes,No,0.9494521617889404,0.1279144138097763
185,738,Yes,No,0.9494521617889404,0.07242482155561447
185,739,Yes,No,0.9494521617889404,0.08319609612226486
185,740,Yes,No,0.9494521617889404,0.16024638712406158
186,741,Yes,No,0.7526434063911438,0.08972009271383286
186,742,Yes,No,0.7526434063911438,0.034999363124370575
186,743,Yes,No,0.7526434063911438,0.03460230678319931
186,744,Yes,No,0.7526434063911438,0.19305838644504547
187,745,Yes,No,0.9412139058113098,0.020583460107445717
187,746,Yes,No,0.9412139058113098,0.16024638712406158
187,747,Yes,No,0.9412139058113098,0.07795776426792145
187,748,Yes,No,0.9412139058113098,0.1279144138097763
188,749,Yes,No,0.9979276657104492,0.009274176321923733
188,750,Yes,No,0.9979276657104492,0.030806012451648712
188,751,Yes,No,0.9979276657104492,0.0055048842914402485
188,752,Yes,No,0.9979276657104492,0.03128908947110176
189,753,Yes,No,0.9997276663780212,0.00296507659368217
189,754,Yes,No,0.9997276663780212,0.007596186827868223
189,755,Yes,No,0.9997276663780212,0.013444122858345509
189,756,Yes,No,0.9997276663780212,0.09434832632541656
190,757,Yes,No,0.9407908320426941,0.03296976909041405
190,758,Yes,Yes,0.9407908320426941,0.8051331043243408
190,759,Yes,No,0.9407908320426941,0.038300011307001114
190,760,Yes,No,0.9407908320426941,0.10003873705863953
191,761,Yes,No,0.7797055840492249,0.17648784816265106
191,762,Yes,No,0.7797055840492249,0.0052583529613912106
191,763,Yes,No,0.7797055840492249,0.035833291709423065
191,764,Yes,No,0.7797055840492249,0.04819939285516739
192,765,Yes,No,0.7177817821502686,0.04778175801038742
192,766,Yes,No,0.7177817821502686,0.00530328880995512
192,767,Yes,No,0.7177817821502686,0.16586099565029144
192,768,Yes,No,0.7177817821502686,0.3484260141849518
193,769,Yes,No,0.9948139190673828,0.003765327390283346
193,770,Yes,No,0.9948139190673828,0.20985224843025208
193,771,Yes,No,0.9948139190673828,0.0075577725656330585
193,772,Yes,No,0.9948139190673828,0.021860873326659203
194,773,Yes,No,0.9918857216835022,0.0927109494805336
194,774,Yes,No,0.9918857216835022,0.0470699742436409
194,775,Yes,No,0.9918857216835022,0.003068419871851802
194,776,Yes,No,0.9918857216835022,0.12851296365261078
195,777,Yes,No,0.9598244428634644,0.053637560456991196
195,778,Yes,No,0.9598244428634644,0.004810786340385675
195,779,Yes,No,0.9598244428634644,0.030634377151727676
195,780,Yes,No,0.9598244428634644,0.10893594473600388
196,781,Yes,No,0.9943986535072327,0.1971580535173416
196,782,Yes,No,0.9943986535072327,0.07345350086688995
196,783,Yes,No,0.9943986535072327,0.053637560456991196
196,784,Yes,No,0.9943986535072327,0.43273985385894775
197,785,Yes,No,0.9917209148406982,0.02721177041530609
197,786,Yes,No,0.9917209148406982,0.011321993544697762
197,787,Yes,No,0.9917209148406982,0.00621524453163147
197,788,Yes,No,0.9917209148406982,0.19211646914482117
198,789,Yes,No,0.9937750101089478,0.04868205264210701
198,790,Yes,No,0.9937750101089478,0.008746973238885403
198,791,Yes,No,0.9937750101089478,0.10529688000679016
198,792,Yes,No,0.9937750101089478,0.025678757578134537
199,793,Yes,No,0.9721635580062866,0.03500780090689659
199,794,Yes,No,0.9721635580062866,0.013709927909076214
199,795,Yes,No,0.9721635580062866,0.014858757145702839
199,796,Yes,No,0.9721635580062866,0.006587091833353043
200,797,Yes,No,0.9778730869293213,0.05786839872598648
200,798,Yes,No,0.9778730869293213,0.01923317089676857
200,799,Yes,Yes,0.9778730869293213,0.6309493184089661
200,800,Yes,No,0.9778730869293213,0.0077005778439342976
201,801,Yes,No,0.9911755323410034,0.013196634128689766
201,802,Yes,No,0.9911755323410034,0.008286106400191784
201,803,Yes,No,0.9911755323410034,0.06510008126497269
201,804,Yes,No,0.9911755323410034,0.02144823595881462
202,805,Yes,No,0.9925941228866577,0.014996972866356373
202,806,Yes,No,0.9925941228866577,0.04395894706249237
202,807,Yes,No,0.9925941228866577,0.19963672757148743
202,808,Yes,No,0.9925941228866577,0.05017464980483055
203,809,Yes,No,0.9990564584732056,0.005914958193898201
203,810,Yes,No,0.9990564584732056,0.0328153558075428
203,811,Yes,No,0.9990564584732056,0.03631729260087013
203,812,Yes,No,0.9990564584732056,0.00732106389477849
204,813,Yes,No,0.9917939901351929,0.03631729260087013
204,814,Yes,No,0.9917939901351929,0.32361724972724915
204,815,Yes,No,0.9917939901351929,0.009509893134236336
204,816,Yes,No,0.9917939901351929,0.028093237429857254
205,817,Yes,No,0.9770305156707764,0.009722738526761532
205,818,Yes,No,0.9770305156707764,0.003352057421579957
205,819,Yes,No,0.9770305156707764,0.2079484462738037
205,820,Yes,No,0.9770305156707764,0.0023748690728098154
206,821,Yes,Yes,0.9973416328430176,0.6623929142951965
