item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
137,547,Yes,No,1.0,5.638826627851756e-10
137,548,Yes,No,1.0,1.3325645031869726e-09
138,549,Yes,No,1.0,1.3325645031869726e-09
138,550,Yes,No,1.0,2.1681618722624307e-09
138,551,Yes,No,1.0,8.512435756280468e-10
138,552,Yes,No,1.0,4.963366384558299e-10
139,553,Yes,No,1.0,2.276939470302608e-10
139,554,Yes,No,1.0,4.6343773263402e-10
139,555,Yes,No,1.0,7.942658752924103e-10
139,556,Yes,No,1.0,1.324154785820042e-09
140,557,Yes,No,1.0,2.248385255754215e-09
140,558,Yes,No,1.0,2.0822481516802327e-09
140,559,Yes,No,1.0,2.3487163325341953e-09
140,560,Yes,No,1.0,2.4767532469383013e-09
141,561,Yes,No,1.0,8.987520172532015e-10
141,562,Yes,No,1.0,6.489610515636457e-10
141,563,Yes,No,1.0,2.0164374348041747e-07
141,564,Yes,No,1.0,1.3779009044867507e-09
142,565,Yes,No,1.0,1.94875116044102e-09
142,566,Yes,Yes,1.0,0.9742708802223206
142,567,Yes,No,1.0,2.015262845489474e-09
142,568,Yes,No,1.0,3.3454132797317016e-09
143,569,Yes,No,1.0,5.6417359672877865e-09
143,570,Yes,No,1.0,3.1210394269010067e-09
143,571,Yes,No,1.0,1.94875116044102e-09
143,572,Yes,No,1.0,2.6486450810381257e-09
144,573,Yes,No,1.0,8.955260977216994e-10
144,574,Yes,No,1.0,3.578395635361886e-10
144,575,Yes,No,1.0,2.4755281158306275e-10
144,576,Yes,No,1.0,7.986899475120879e-10
145,577,Yes,No,1.0,3.6015732063354733e-10
145,578,Yes,No,1.0,5.82472903243314e-10
145,579,Yes,No,1.0,2.879561589175239e-10
145,580,Yes,No,1.0,7.980994531919805e-09
146,581,Yes,No,1.0,1.537707322585291e-10
146,582,Yes,No,1.0,3.578395635361886e-10
146,583,Yes,No,1.0,4.117301499739767e-10
146,584,Yes,No,1.0,4.051592117360059e-10
147,585,Yes,No,1.0,6.354610726511112e-10
147,586,Yes,No,1.0,6.468507951495894e-10
147,587,Yes,No,1.0,1.9837254061627618e-10
147,588,Yes,No,1.0,2.738284043957151e-10
148,589,Yes,No,1.0,1.9837254061627618e-10
148,590,Yes,No,1.0,4.79870643221858e-10
148,591,Yes,No,1.0,4.70788963369273e-10
148,592,Yes,No,1.0,1.1176907177556927e-09
149,593,Yes,No,1.0,5.318072093807302e-10
149,594,Yes,No,1.0,5.5602455972803e-10
149,595,Yes,No,1.0,1.7819010156294723e-10
149,596,Yes,No,1.0,3.567665052273128e-10
150,597,Yes,No,0.9999998211860657,1.9474795109886145e-09
150,598,Yes,No,0.9999998211860657,1.0690961449455472e-09
150,599,Yes,No,0.9999998211860657,1.1801858379456576e-09
150,600,Yes,No,0.9999998211860657,2.1993216137161653e-09
151,601,No,No,7.622306674726076e-10,1.7737843416298915e-09
151,602,No,No,7.622306674726076e-10,1.5911802986323664e-09
151,603,No,No,7.622306674726076e-10,7.213707409192693e-10
151,604,No,No,7.622306674726076e-10,8.778054949587499e-10
152,605,Yes,No,1.0,5.103937272821213e-10
152,606,Yes,No,1.0,2.1087698254262932e-09
152,607,Yes,No,1.0,1.2772105595360017e-10
152,608,Yes,No,1.0,8.673468054887223e-10
153,609,Yes,No,1.0,1.9462051970009497e-09
153,610,Yes,No,1.0,8.343713497893646e-10
153,611,Yes,No,1.0,9.980962722977438e-10
153,612,Yes,No,1.0,1.749364209047144e-09
154,613,Yes,No,1.0,2.3365391843555017e-09
154,614,Yes,No,1.0,6.711279310067653e-10
154,615,Yes,No,1.0,4.987865676042702e-10
154,616,Yes,No,1.0,4.002479458975472e-10
155,617,Yes,No,1.0,7.909718990894987e-10
155,618,Yes,No,1.0,3.1765992614118943e-10
155,619,Yes,No,1.0,1.8440141635878149e-09
155,620,Yes,No,1.0,4.222843463796977e-10
156,621,Yes,No,1.0,4.419393562216101e-08
156,622,Yes,No,1.0,2.30554908497993e-09
156,623,Yes,No,1.0,8.839038390107135e-10
156,624,Yes,No,1.0,5.797686219999321e-10
157,625,Yes,No,1.0,1.8054749362228506e-10
157,626,Yes,Yes,1.0,0.9999951720237732
157,627,Yes,No,1.0,8.287641684034952e-10
157,628,Yes,No,1.0,8.711923404902677e-10
158,629,Yes,No,1.0,5.849595252627182e-10
158,630,Yes,No,1.0,3.339987730832661e-10
158,631,Yes,Yes,1.0,0.9998005628585815
158,632,Yes,No,1.0,5.15435472081549e-10
159,633,Yes,No,1.0,3.479773968972921e-10
159,634,Yes,No,1.0,7.057032291868381e-08
159,635,Yes,No,1.0,7.590240103105828e-10
159,636,Yes,No,1.0,8.488170166742748e-10
160,637,Yes,No,1.0,7.187664907704061e-10
160,638,Yes,No,1.0,1.0699099384225974e-09
160,639,Yes,No,1.0,4.326471958471245e-10
160,640,Yes,No,1.0,2.537537291402714e-09
161,641,Yes,Yes,1.0,0.9999999403953552
161,642,Yes,No,1.0,1.8566275628018047e-08
161,643,Yes,No,1.0,8.22846180081882e-10
161,644,Yes,No,1.0,5.12638764771367e-10
162,645,Yes,No,1.0,1.348183786831214e-09
162,646,Yes,No,1.0,1.3825581790527508e-09
162,647,Yes,No,1.0,1.5763090832621174e-09
162,648,Yes,No,1.0,1.2573437846441493e-09
163,649,Yes,No,1.0,5.880758102705386e-10
163,650,Yes,No,1.0,1.0309015863185778e-09
163,651,Yes,No,1.0,7.033738591566419e-10
163,652,Yes,No,1.0,5.958696869257096e-10
164,653,Yes,No,1.0,2.1845128483910514e-10
164,654,Yes,No,1.0,5.05497810276978e-10
164,655,Yes,No,1.0,1.0854633858414786e-09
164,656,Yes,No,1.0,4.300921285782522e-10
165,657,Yes,No,1.0,1.3656077657575594e-10
165,658,Yes,No,1.0,7.653603861790259e-10
165,659,Yes,No,1.0,7.244545519036194e-10
165,660,Yes,No,1.0,4.791733676512422e-10
166,661,Yes,No,1.0,6.312217415427313e-10
166,662,Yes,No,1.0,1.5594593394396838e-09
166,663,Yes,No,1.0,2.2951130773662953e-08
166,664,Yes,No,1.0,2.6935298436114863e-10
167,665,Yes,No,1.0,1.0722200386226177e-05
167,666,Yes,No,1.0,2.719369396331217e-09
167,667,Yes,No,1.0,5.899464805558807e-10
167,668,Yes,No,1.0,4.759815319665961e-10
168,669,No,No,0.11792036145925522,7.116701117304558e-10
168,670,No,No,0.11792036145925522,5.724756779734719e-10
168,671,No,No,0.11792036145925522,1.3577231561257008e-09
168,672,No,No,0.11792036145925522,9.00139074389017e-10
169,673,Yes,No,1.0,4.886590576624883e-10
169,674,Yes,Yes,1.0,0.7120506763458252
169,675,Yes,No,1.0,4.259902985914721e-10
169,676,Yes,Yes,1.0,1.0
170,677,Yes,No,1.0,9.458128724659787e-10
170,678,Yes,No,1.0,1.8848840266372235e-09
170,679,Yes,No,1.0,6.765543125730744e-10
170,680,Yes,No,1.0,2.005809129901337e-10
171,681,Yes,No,0.9952053427696228,1.2552946460075987e-09
171,682,Yes,No,0.9952053427696228,2.33065011734368e-10
171,683,Yes,No,0.9952053427696228,9.468029693593394e-10
171,684,Yes,No,0.9952053427696228,4.912537932000305e-09
172,685,Yes,No,1.0,2.329808568291014e-09
172,686,Yes,No,1.0,2.333043536140167e-09
172,687,Yes,No,1.0,6.722422618565815e-10
172,688,Yes,No,1.0,1.0260718941168534e-09
173,689,Yes,No,1.0,1.6913809242069533e-09
173,690,Yes,No,1.0,2.411495170218103e-10
173,691,Yes,No,1.0,2.831602952113599e-09
173,692,Yes,No,1.0,4.542454190570311e-10
174,693,Yes,No,1.0,2.329808568291014e-09
174,694,Yes,No,1.0,5.345686671098804e-10
174,695,Yes,No,1.0,0.0086672930046916
174,696,Yes,No,1.0,2.4649582375246837e-10
175,697,Yes,No,1.0,1.2710363872514563e-09
175,698,Yes,No,1.0,1.6913809242069533e-09
175,699,Yes,No,1.0,4.542454190570311e-10
175,700,Yes,No,1.0,5.600073182954191e-10
176,701,Yes,No,1.0,8.011262764284766e-08
176,702,Yes,No,1.0,4.480867621392548e-10
176,703,Yes,No,1.0,2.571554635899531e-10
176,704,Yes,No,1.0,2.8948229924274926e-10
177,705,Yes,No,1.0,8.232735049240603e-10
177,706,Yes,No,1.0,1.4401986270229372e-09
177,707,Yes,No,1.0,4.590558766448538e-10
177,708,Yes,No,1.0,3.8300251858913725e-10
178,709,Yes,No,1.0,1.4401986270229372e-09
178,710,Yes,No,1.0,1.736927268680688e-10
178,711,Yes,No,1.0,5.751599196912593e-10
178,712,Yes,No,1.0,1.581887065782439e-09
179,713,No,No,4.237163508946651e-08,3.7446698519794097e-10
179,714,No,Yes,4.237163508946651e-08,0.9958295226097107
179,715,No,No,4.237163508946651e-08,0.15908639132976532
179,716,No,No,4.237163508946651e-08,4.0168152137809443e-10
180,717,No,No,0.0036863062996417284,5.514759759961407e-10
180,718,No,Yes,0.0036863062996417284,1.0
180,719,No,No,0.0036863062996417284,1.3700027778895674e-08
180,720,No,No,0.0036863062996417284,5.213600107190075e-10
181,721,Yes,No,1.0,4.812589509128884e-07
181,722,Yes,Yes,1.0,0.9999998211860657
181,723,Yes,No,1.0,2.598619652793843e-10
181,724,Yes,No,1.0,2.629854389812891e-10
182,725,Yes,No,0.7814689874649048,1.9685331142937912e-10
182,726,Yes,No,0.7814689874649048,1.964627766026794e-10
182,727,Yes,No,0.7814689874649048,1.077352984601987e-09
182,728,Yes,No,0.7814689874649048,1.239271796293906e-09
183,729,Yes,No,1.0,5.10313236112836e-10
183,730,Yes,No,1.0,5.427766569532366e-10
183,731,Yes,No,1.0,6.2412802703804e-10
183,732,Yes,No,1.0,4.135063957910745e-10
184,733,Yes,No,0.9999492764472961,8.178634991473643e-10
184,734,Yes,No,0.9999492764472961,2.9918656441196845e-10
184,735,Yes,No,0.9999492764472961,3.884166877021755e-10
184,736,Yes,No,0.9999492764472961,7.410344005087666e-10
185,737,Yes,No,1.0,4.2491687946011325e-10
185,738,Yes,No,1.0,3.6024630500897104e-10
185,739,Yes,No,1.0,4.926685170936196e-10
185,740,Yes,No,1.0,6.430104781962598e-10
186,741,Yes,No,0.9999996423721313,1.114941361457511e-09
186,742,Yes,No,0.9999996423721313,2.564925605241797e-09
186,743,Yes,No,0.9999996423721313,9.726159877487817e-10
186,744,Yes,No,0.9999996423721313,6.092249482669843e-10
187,745,Yes,No,1.0,1.2313318142886942e-09
187,746,Yes,No,1.0,6.430104781962598e-10
187,747,Yes,No,1.0,6.121006479453683e-10
187,748,Yes,No,1.0,4.2491687946011325e-10
188,749,Yes,No,1.0,1.1594907256551323e-09
188,750,Yes,No,1.0,3.64315938528037e-10
188,751,Yes,No,1.0,3.6263170244410503e-10
188,752,Yes,No,1.0,1.183721232145274e-09
189,753,Yes,No,1.0,8.538525997359159e-10
189,754,Yes,No,1.0,8.880128299360024e-10
189,755,Yes,No,1.0,7.109754451839478e-10
189,756,Yes,No,1.0,4.6010315557509784e-09
190,757,Yes,No,1.0,1.3338724569322835e-10
190,758,Yes,Yes,1.0,0.9999996423721313
190,759,Yes,No,1.0,6.306966615632348e-10
190,760,Yes,No,1.0,3.352298993952729e-10
191,761,Yes,No,1.0,3.21166698995512e-05
191,762,Yes,No,1.0,2.7399238433645223e-10
191,763,Yes,No,1.0,2.0035079151270452e-10
191,764,Yes,No,1.0,2.7495000720634266e-10
192,765,Yes,No,1.0,2.1569832031609337e-10
192,766,Yes,No,1.0,3.4843047891364165e-10
192,767,Yes,No,1.0,8.518263872048237e-10
192,768,Yes,No,1.0,1.6260981965388055e-06
193,769,Yes,No,1.0,7.739460183842084e-10
193,770,Yes,No,1.0,4.5197720055512036e-07
193,771,Yes,No,1.0,9.496927688701362e-10
193,772,Yes,No,1.0,1.5236627515236023e-09
194,773,Yes,No,1.0,4.2386999465904296e-10
194,774,Yes,No,1.0,2.2682646039218213e-10
194,775,Yes,No,1.0,7.820379899214913e-10
194,776,Yes,No,1.0,1.358924861527555e-09
195,777,Yes,No,1.0,2.602721649314077e-10
195,778,Yes,No,1.0,2.83953027757633e-10
195,779,Yes,No,1.0,3.736566889234183e-10
195,780,Yes,No,1.0,1.22179572015213e-10
196,781,Yes,No,1.0,5.232373201380369e-09
196,782,Yes,No,1.0,4.5978196250295866e-10
196,783,Yes,No,1.0,2.602721649314077e-10
196,784,Yes,Yes,1.0,1.0
197,785,Yes,No,1.0,5.450221385316922e-10
197,786,Yes,No,1.0,5.034289096705891e-10
197,787,Yes,No,1.0,2.8292343468017123e-10
197,788,Yes,Yes,1.0,0.6476654410362244
198,789,Yes,No,1.0,3.218272037752712e-10
198,790,Yes,No,1.0,6.253876305706285e-10
198,791,Yes,No,1.0,5.590164846580592e-07
198,792,Yes,No,1.0,7.662037115885312e-10
199,793,Yes,No,1.0,4.0398792644502635e-10
199,794,Yes,No,1.0,6.374218375349017e-10
199,795,Yes,No,1.0,1.8648740329751945e-09
199,796,Yes,No,1.0,1.3153836908585959e-09
200,797,Yes,No,1.0,1.201423738272922e-09
200,798,Yes,No,1.0,2.9413009805523416e-09
200,799,Yes,No,1.0,0.11532256752252579
200,800,Yes,No,1.0,1.1882358430526097e-09
201,801,Yes,No,1.0,1.9970049225381814e-10
201,802,Yes,No,1.0,9.512206577966253e-10
201,803,Yes,No,1.0,1.670314581092569e-10
201,804,Yes,No,1.0,8.903882076083391e-10
202,805,Yes,No,1.0,2.1181795206715037e-10
202,806,Yes,No,1.0,8.9434715189185e-10
202,807,Yes,No,1.0,0.0002627195790410042
202,808,Yes,No,1.0,1.3676749732738358e-09
203,809,Yes,No,1.0,2.612607907792608e-10
203,810,Yes,No,1.0,1.546588690448658e-10
203,811,Yes,No,1.0,9.420065838483538e-10
203,812,Yes,No,1.0,2.3753632394374335e-10
204,813,Yes,No,1.0,9.420065838483538e-10
204,814,Yes,No,1.0,2.8646759631101304e-08
204,815,Yes,No,1.0,4.140512377404093e-10
204,816,Yes,No,1.0,2.243907559762448e-10
205,817,Yes,No,1.0,5.753709730882406e-10
205,818,Yes,No,1.0,4.665791086821969e-10
205,819,Yes,No,1.0,9.83792824982288e-10
205,820,Yes,No,1.0,2.634031326387287e-10
206,821,Yes,Yes,1.0,1.0
206,822,Yes,No,1.0,1.8875249974126262e-10
206,823,Yes,No,1.0,4.144223203184083e-05
206,824,Yes,No,1.0,2.2046459102753602e-10
207,825,Yes,No,1.0,3.2645166356815025e-05
207,826,Yes,No,1.0,0.08054116368293762
207,827,Yes,No,1.0,3.2316774256635483e-10
207,828,Yes,No,1.0,2.5631943789683476e-10
208,829,No,No,8.108786420102376e-10,4.395454833439061e-10
208,830,No,No,8.108786420102376e-10,2.64963578855415e-10
208,831,No,No,8.108786420102376e-10,2.331411730338573e-10
208,832,No,No,8.108786420102376e-10,1.1197239802029912e-09
209,833,Yes,No,1.0,2.365006857019125e-09
209,834,Yes,No,1.0,2.5720847673937897e-09
209,835,Yes,Yes,1.0,0.9002394676208496
209,836,Yes,No,1.0,9.35759580933393e-10
210,837,Yes,No,1.0,3.204295995207218e-10
210,838,Yes,No,1.0,3.458303088343939e-10
210,839,Yes,No,1.0,2.689073130834885e-10
210,840,Yes,No,1.0,5.809693837122154e-10
211,841,Yes,No,1.0,5.822997639626237e-10
211,842,Yes,No,1.0,9.429205194422252e-10
211,843,Yes,No,1.0,0.011202945373952389
211,844,Yes,No,1.0,1.8260157830241042e-09
212,845,Yes,No,1.0,1.5434744593534333e-09
212,846,Yes,No,1.0,2.7391025003709046e-09
212,847,Yes,No,1.0,1.2571078622514165e-09
212,848,Yes,No,1.0,9.57604662232825e-10
213,849,Yes,No,1.0,1.133390825636127e-09
213,850,Yes,No,1.0,7.382126576693793e-10
213,851,Yes,No,1.0,1.004365923762407e-09
213,852,Yes,No,1.0,1.7805320551289583e-09
214,853,Yes,No,1.0,7.702209425808348e-10
214,854,Yes,No,1.0,1.6101606714613581e-09
214,855,Yes,No,1.0,2.7654072365379534e-09
214,856,Yes,No,1.0,1.8030469339791466e-09
215,857,Yes,No,1.0,3.702361195401238e-10
215,858,Yes,No,1.0,2.2941684107991023e-09
215,859,Yes,No,1.0,4.985074020247282e-10
215,860,Yes,No,1.0,2.1422708584850625e-07
216,861,Yes,No,1.0,1.7689352760363874e-10
216,862,Yes,No,1.0,1.0924565418957144e-10
216,863,Yes,No,1.0,1.2092994661205836e-10
216,864,Yes,No,1.0,7.36826466507523e-09
217,865,Yes,No,1.0,1.2016729833419504e-08
217,866,Yes,No,1.0,3.288342376173148e-10
217,867,Yes,No,1.0,2.2516746800427256e-10
217,868,Yes,Yes,1.0,1.0
218,869,Yes,No,1.0,3.5151118127352277e-10
218,870,Yes,No,1.0,1.1993202264637404e-10
218,871,Yes,No,1.0,2.2516746800427256e-10
218,872,Yes,No,1.0,2.3366752976983207e-09
219,873,Yes,No,1.0,8.577187848857193e-10
219,874,Yes,No,1.0,1.2866160359337186e-09
219,875,Yes,No,1.0,2.1538004713050896e-10
219,876,Yes,No,1.0,9.819693946866437e-10
220,877,Yes,No,1.0,6.047458644964365e-10
220,878,Yes,No,1.0,8.027596365423051e-10
220,879,Yes,No,1.0,5.433769545426514e-10
220,880,Yes,Yes,1.0,1.0
221,881,Yes,No,1.0,1.3102607226755936e-05
221,882,Yes,No,1.0,3.3931113474494623e-10
221,883,Yes,No,1.0,1.0836856412232976e-10
221,884,Yes,No,1.0,2.8862251477690393e-10
222,885,Yes,No,1.0,9.91875692690769e-10
222,886,Yes,No,1.0,6.644745864647916e-10
222,887,Yes,No,1.0,1.090211254606288e-09
222,888,Yes,No,1.0,7.694598291863031e-10
223,889,Yes,No,1.0,1.888740830402469e-10
223,890,Yes,No,1.0,1.445912278796868e-10
223,891,Yes,No,1.0,4.645896167776442e-10
223,892,Yes,No,1.0,1.5644936013359256e-08
224,893,No,No,1.204895454520738e-07,1.436405577814881e-10
224,894,No,No,1.204895454520738e-07,9.123932720456196e-10
224,895,No,No,1.204895454520738e-07,8.936228423905845e-10
224,896,No,No,1.204895454520738e-07,2.9549390712091395e-10
225,897,Yes,No,1.0,1.9728509936811633e-09
225,898,Yes,No,1.0,2.517247243982723e-10
225,899,Yes,No,1.0,1.408997779561716e-10
225,900,Yes,No,1.0,5.828708626864909e-10
226,901,Yes,No,1.0,1.3012776411969185e-09
226,902,Yes,No,1.0,2.9549729330113905e-10
226,903,Yes,No,1.0,5.166368444164959e-10
226,904,Yes,No,1.0,1.9200950551745422e-10
227,905,Yes,No,1.0,7.470591367741974e-10
227,906,Yes,No,1.0,3.9608549773362256e-10
227,907,Yes,No,1.0,1.274622296598693e-09
227,908,Yes,No,1.0,1.47654666271535e-09
228,909,Yes,No,1.0,9.191936656272048e-10
228,910,Yes,No,1.0,5.540162772987856e-10
228,911,Yes,No,1.0,1.046551290073694e-09
228,912,Yes,No,1.0,3.368139656068081e-10
229,913,Yes,No,1.0,4.091793293081736e-10
229,914,Yes,No,1.0,2.2540423694206169e-10
229,915,Yes,No,1.0,1.3865755765785082e-10
229,916,Yes,No,1.0,1.2953881023403113e-10
230,917,Yes,No,1.0,2.8521596195929533e-10
230,918,Yes,No,1.0,2.951425492891957e-10
230,919,Yes,No,1.0,5.215726184282232e-10
230,920,Yes,No,1.0,4.742605197449734e-10
231,921,Yes,No,1.0,6.82697565146384e-10
231,922,Yes,No,1.0,5.950880344052223e-10
231,923,Yes,No,1.0,4.46038067591914e-10
231,924,Yes,No,1.0,1.308453789761188e-09
232,925,Yes,No,1.0,5.1418588498108875e-08
232,926,Yes,No,1.0,4.2057690663455105e-10
232,927,Yes,No,1.0,5.950880344052223e-10
232,928,Yes,No,1.0,4.2052894499988724e-10
233,929,Yes,No,1.0,2.740665694389577e-09
233,930,Yes,No,1.0,4.2053219240223427e-10
233,931,Yes,No,1.0,1.381570691183498e-10
233,932,Yes,No,1.0,3.1048702497926683e-10
234,933,Yes,No,1.0,2.9259653033797406e-10
234,934,Yes,No,1.0,0.2881819009780884
234,935,Yes,No,1.0,0.3050311207771301
234,936,Yes,Yes,1.0,0.7300919890403748
235,937,Yes,No,1.0,2.0423275570724542e-10
235,938,Yes,No,1.0,2.2717540348882181e-10
235,939,Yes,No,1.0,4.787502616565575e-10
235,940,Yes,No,1.0,2.7142608814756386e-05
236,941,Yes,No,1.0,6.415420972238906e-10
236,942,Yes,No,1.0,7.354173936491293e-10
236,943,Yes,No,1.0,1.1007699196596832e-09
236,944,Yes,No,1.0,8.733549994310863e-10
237,945,Yes,No,1.0,9.299325753886478e-10
237,946,Yes,No,1.0,3.3290901146898477e-09
237,947,Yes,No,1.0,1.274407690488033e-09
237,948,Yes,No,1.0,1.8962020842394622e-09
238,949,Yes,No,1.0,3.140151472180719e-10
238,950,Yes,No,1.0,4.2026859770061264e-10
238,951,Yes,Yes,1.0,1.0
238,952,Yes,No,1.0,1.6659863766310679e-10
239,953,Yes,No,1.0,9.742286977143522e-10
239,954,Yes,No,1.0,1.6439312133798012e-09
239,955,Yes,No,1.0,1.9294477127118626e-10
239,956,Yes,No,1.0,1.2556677919661752e-10
240,957,Yes,No,1.0,1.9483793745056488e-10
240,958,Yes,No,1.0,1.2422611828100116e-09
240,959,Yes,No,1.0,7.472723551060767e-10
240,960,Yes,No,1.0,9.742286977143522e-10
241,961,Yes,No,1.0,6.757065462714706e-10
241,962,Yes,No,1.0,4.1471831524475533e-10
241,963,Yes,No,1.0,9.386228461139012e-10
241,964,Yes,No,1.0,5.810096848080093e-10
242,965,Yes,No,1.0,6.829171117495036e-10
242,966,Yes,No,1.0,1.941819621764651e-10
242,967,Yes,No,1.0,2.5060746811078616e-09
242,968,Yes,No,1.0,6.272620756142544e-10
243,969,Yes,No,1.0,5.280396120355135e-10
243,970,Yes,No,1.0,6.029358123882389e-10
243,971,Yes,No,1.0,9.573374315507976e-10
243,972,Yes,No,1.0,5.867929475655842e-10
244,973,Yes,No,1.0,0.011772556230425835
244,974,Yes,Yes,1.0,1.0
244,975,Yes,No,1.0,3.6863991681457264e-07
244,976,Yes,No,1.0,6.691887599608037e-10
245,977,Yes,No,1.0,1.0682341677892282e-09
245,978,Yes,No,1.0,4.399191566584193e-10
245,979,Yes,No,1.0,2.5731497488301613e-10
245,980,Yes,No,1.0,4.716237400614887e-10
246,981,Yes,No,1.0,8.110668248129116e-10
246,982,Yes,No,1.0,8.987047217523525e-10
246,983,Yes,No,1.0,1.3624408268242405e-09
246,984,Yes,No,1.0,5.466392893893612e-10
247,985,Yes,No,1.0,4.982350088056364e-10
247,986,Yes,No,1.0,6.213889958139873e-10
247,987,Yes,No,1.0,2.401220888792466e-10
247,988,Yes,No,1.0,1.087847811831466e-09
248,989,Yes,No,1.0,1.2210172872784142e-09
248,990,Yes,No,1.0,5.615686804461006e-10
248,991,Yes,No,1.0,6.04286787275754e-10
248,992,Yes,No,1.0,1.1145132594592155e-09
249,993,Yes,No,1.0,6.993375336605823e-07
249,994,Yes,No,1.0,8.449745902971983e-10
249,995,Yes,No,1.0,4.702741529527543e-10
249,996,Yes,No,1.0,6.277602326854037e-10
250,997,Yes,No,1.0,4.702741529527543e-10
250,998,Yes,No,1.0,3.100886214468801e-10
250,999,Yes,No,1.0,5.16375220360743e-10
250,1000,Yes,No,1.0,7.900307075203727e-10
251,1001,Yes,No,1.0,1.4336259956948538e-09
251,1002,Yes,No,1.0,1.2283472017315944e-09
251,1003,Yes,No,1.0,2.641230345545864e-09
251,1004,Yes,No,1.0,3.0531133177191805e-09
252,1005,Yes,No,1.0,1.9470047796232848e-09
252,1006,Yes,No,1.0,1.377352454312586e-09
252,1007,Yes,No,1.0,1.4336259956948538e-09
252,1008,Yes,No,1.0,6.98597346637797e-10
253,1009,Yes,No,1.0,2.2291608836599863e-10
253,1010,Yes,No,1.0,5.85561266142065e-10
253,1011,Yes,No,1.0,5.842643591158492e-10
253,1012,Yes,No,1.0,3.0219157731714574e-10
254,1013,Yes,No,1.0,5.583958295751756e-10
254,1014,Yes,No,1.0,1.180987418969437e-09
254,1015,Yes,No,1.0,6.979220534830688e-10
254,1016,Yes,No,1.0,6.465993851456631e-10
255,1017,Yes,No,1.0,4.847261703133654e-09
255,1018,Yes,No,1.0,1.0053115007124802e-09
255,1019,Yes,Yes,1.0,0.9992929697036743
255,1020,Yes,No,1.0,8.760485115111294e-10
256,1021,Yes,No,1.0,2.0462692651435077e-10
256,1022,Yes,No,1.0,7.635833076946597e-10
256,1023,Yes,No,1.0,1.7080032943539436e-09
256,1024,Yes,No,1.0,1.0053115007124802e-09
257,1025,Yes,No,1.0,6.284845421866692e-10
257,1026,Yes,No,1.0,5.07595521170856e-10
257,1027,Yes,No,1.0,5.620045540055685e-10
257,1028,Yes,No,1.0,1.4787902014035126e-09
258,1029,Yes,No,1.0,8.110339067002315e-10
258,1030,Yes,No,1.0,4.806516296085306e-10
258,1031,Yes,No,1.0,0.0018612141720950603
258,1032,Yes,No,1.0,2.8243898886337604e-10
259,1033,Yes,Yes,1.0,1.0
259,1034,Yes,No,1.0,3.516893229971174e-07
259,1035,Yes,No,1.0,3.477389043382573e-08
259,1036,Yes,No,1.0,7.432022774978009e-10
260,1037,Yes,No,1.0,4.564642552828957e-10
260,1038,Yes,No,1.0,4.715208223871059e-10
260,1039,Yes,No,1.0,3.7548758546890326e-10
260,1040,Yes,No,1.0,9.716860649433556e-10
261,1041,Yes,No,1.0,2.046783159626031e-10
261,1042,Yes,No,1.0,9.428815950229819e-09
261,1043,Yes,No,1.0,1.8524780320827716e-10
261,1044,Yes,No,1.0,8.916487548304985e-10
262,1045,Yes,No,1.0,1.7547157060704421e-09
262,1046,Yes,No,1.0,5.232023703172217e-10
262,1047,Yes,No,1.0,1.333324339825026e-09
262,1048,Yes,No,1.0,6.349094028301749e-10
263,1049,Yes,No,1.0,1.1325055337962908e-09
263,1050,Yes,No,1.0,3.501473999634186e-09
263,1051,Yes,No,1.0,3.530444270261057e-10
263,1052,Yes,No,1.0,6.349094028301749e-10
264,1053,Yes,No,1.0,6.514625505715799e-10
264,1054,Yes,No,1.0,5.232023703172217e-10
264,1055,Yes,No,1.0,1.2695745565949323e-09
264,1056,Yes,No,1.0,2.245503338826893e-09
265,1057,Yes,No,1.0,6.349215042611434e-10
