item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
125,500,Yes,No,0.9736219644546509,0.03621355816721916
126,501,Yes,No,0.9810482859611511,0.0664384737610817
126,502,Yes,No,0.9810482859611511,0.12656565010547638
126,503,Yes,No,0.9810482859611511,0.05594772845506668
126,504,Yes,No,0.9810482859611511,0.018260767683386803
127,505,Yes,No,0.9845156073570251,0.011885816231369972
127,506,Yes,No,0.9845156073570251,0.017408428713679314
127,507,Yes,No,0.9845156073570251,0.061131443828344345
127,508,Yes,No,0.9845156073570251,0.015892939642071724
128,509,Yes,No,0.9781332612037659,0.029974250122904778
128,510,Yes,No,0.9781332612037659,0.040287796407938004
128,511,Yes,No,0.9781332612037659,0.02135569229722023
128,512,Yes,No,0.9781332612037659,0.030326051637530327
129,513,Yes,No,0.9028328657150269,0.01758500374853611
129,514,Yes,No,0.9028328657150269,0.032726868987083435
129,515,Yes,No,0.9028328657150269,0.02238011360168457
129,516,Yes,No,0.9028328657150269,0.029974250122904778
130,517,Yes,No,0.969323992729187,0.023021038621664047
130,518,Yes,No,0.969323992729187,0.4460163414478302
130,519,Yes,No,0.969323992729187,0.36532148718833923
130,520,Yes,No,0.969323992729187,0.12062115967273712
131,521,Yes,No,0.8291006088256836,0.024564070627093315
131,522,Yes,No,0.8291006088256836,0.36532148718833923
131,523,Yes,No,0.8291006088256836,0.02576630935072899
131,524,Yes,No,0.8291006088256836,0.023021038621664047
132,525,Yes,No,0.9819596409797668,0.04178168252110481
132,526,Yes,No,0.9819596409797668,0.054985411465168
132,527,Yes,No,0.9819596409797668,0.07872278988361359
132,528,Yes,No,0.9819596409797668,0.09555971622467041
133,529,Yes,No,0.9769972562789917,0.10417549312114716
133,530,Yes,No,0.9769972562789917,0.05573323369026184
133,531,Yes,No,0.9769972562789917,0.10164054483175278
133,532,Yes,No,0.9769972562789917,0.09624392539262772
134,533,Yes,No,0.9389833807945251,0.03526747226715088
134,534,Yes,No,0.9389833807945251,0.0469449907541275
134,535,Yes,No,0.9389833807945251,0.07238682359457016
134,536,Yes,No,0.9389833807945251,0.15999087691307068
135,537,Yes,No,0.8964693546295166,0.028422843664884567
135,538,Yes,No,0.8964693546295166,0.031230812892317772
135,539,Yes,No,0.8964693546295166,0.2679595947265625
135,540,Yes,No,0.8964693546295166,0.07802098244428635
136,541,Yes,No,0.9739097952842712,0.023748457431793213
136,542,Yes,No,0.9739097952842712,0.044521454721689224
136,543,Yes,No,0.9739097952842712,0.03263704478740692
136,544,Yes,No,0.9739097952842712,0.028422843664884567
137,545,Yes,No,0.9795703291893005,0.05889975652098656
137,546,Yes,No,0.9795703291893005,0.04519355669617653
137,547,Yes,No,0.9795703291893005,0.04125890135765076
137,548,Yes,No,0.9795703291893005,0.039151381701231
138,549,Yes,No,0.9810875654220581,0.039151381701231
138,550,Yes,No,0.9810875654220581,0.05889975652098656
138,551,Yes,No,0.9810875654220581,0.11523894965648651
138,552,Yes,No,0.9810875654220581,0.01020494382828474
139,553,Yes,No,0.7256861925125122,0.006591136567294598
139,554,Yes,No,0.7256861925125122,0.006228748708963394
139,555,Yes,No,0.7256861925125122,0.02981351874768734
139,556,Yes,No,0.7256861925125122,0.018047606572508812
140,557,Yes,No,0.9792792797088623,0.03901832923293114
140,558,Yes,No,0.9792792797088623,0.02671668492257595
140,559,Yes,No,0.9792792797088623,0.03914516791701317
140,560,Yes,No,0.9792792797088623,0.022990258410573006
141,561,Yes,No,0.9867377877235413,0.019953809678554535
141,562,Yes,No,0.9867377877235413,0.010668921284377575
141,563,Yes,No,0.9867377877235413,0.11981084197759628
141,564,Yes,No,0.9867377877235413,0.020652156323194504
142,565,Yes,No,0.9766532778739929,0.020098119974136353
142,566,Yes,Yes,0.9766532778739929,0.6796194314956665
142,567,Yes,No,0.9766532778739929,0.025764580816030502
142,568,Yes,No,0.9766532778739929,0.03838082030415535
143,569,Yes,No,0.9862262010574341,0.09306277334690094
143,570,Yes,No,0.9862262010574341,0.031123951077461243
143,571,Yes,No,0.9862262010574341,0.020098119974136353
143,572,Yes,No,0.9862262010574341,0.04271560162305832
144,573,Yes,No,0.9068052172660828,0.34459003806114197
144,574,Yes,No,0.9068052172660828,0.0357796847820282
144,575,Yes,No,0.9068052172660828,0.030371064320206642
144,576,Yes,No,0.9068052172660828,0.13855063915252686
145,577,Yes,No,0.6036545634269714,0.1251118779182434
145,578,Yes,No,0.6036545634269714,0.22953355312347412
145,579,Yes,No,0.6036545634269714,0.016621842980384827
145,580,Yes,No,0.6036545634269714,0.22919562458992004
146,581,Yes,No,0.876743495464325,0.188571959733963
146,582,Yes,No,0.876743495464325,0.0357796847820282
146,583,Yes,No,0.876743495464325,0.03175370395183563
146,584,Yes,No,0.876743495464325,0.060436882078647614
147,585,Yes,No,0.9699954986572266,0.036726657301187515
147,586,Yes,No,0.9699954986572266,0.021908065304160118
147,587,Yes,No,0.9699954986572266,0.05769440904259682
147,588,Yes,No,0.9699954986572266,0.021522169932723045
148,589,Yes,No,0.8196723461151123,0.05769440904259682
148,590,Yes,No,0.8196723461151123,0.01485122088342905
148,591,Yes,No,0.8196723461151123,0.05948996543884277
148,592,Yes,No,0.8196723461151123,0.047218624502420425
149,593,Yes,No,0.9728509783744812,0.015511535108089447
149,594,Yes,No,0.9728509783744812,0.02537899650633335
149,595,Yes,No,0.9728509783744812,0.10272007435560226
149,596,Yes,No,0.9728509783744812,0.06313054263591766
150,597,Yes,No,0.5944160223007202,0.09024490416049957
150,598,Yes,No,0.5944160223007202,0.04887422174215317
150,599,Yes,No,0.5944160223007202,0.03379956632852554
150,600,Yes,No,0.5944160223007202,0.06060692295432091
151,601,No,No,0.033481236547231674,0.020249856635928154
151,602,No,No,0.033481236547231674,0.020631086081266403
151,603,No,No,0.033481236547231674,0.026215337216854095
151,604,No,No,0.033481236547231674,0.030122986063361168
152,605,Yes,No,0.9781973958015442,0.024917082861065865
152,606,Yes,No,0.9781973958015442,0.31532400846481323
152,607,Yes,No,0.9781973958015442,0.011651266366243362
152,608,Yes,No,0.9781973958015442,0.024972887709736824
153,609,Yes,No,0.9837467670440674,0.05262165889143944
153,610,Yes,No,0.9837467670440674,0.025374840945005417
153,611,Yes,No,0.9837467670440674,0.022218747064471245
153,612,Yes,No,0.9837467670440674,0.05590495094656944
154,613,Yes,No,0.9719818830490112,0.07020290195941925
154,614,Yes,No,0.9719818830490112,0.017054293304681778
154,615,Yes,No,0.9719818830490112,0.11833067238330841
154,616,Yes,No,0.9719818830490112,0.036622267216444016
155,617,Yes,No,0.9569552540779114,0.02316940203309059
155,618,Yes,No,0.9569552540779114,0.02052067033946514
155,619,Yes,No,0.9569552540779114,0.025453075766563416
155,620,Yes,No,0.9569552540779114,0.016979239881038666
156,621,Yes,No,0.9780314564704895,0.16967293620109558
156,622,Yes,No,0.9780314564704895,0.027012605220079422
156,623,Yes,No,0.9780314564704895,0.07201211899518967
156,624,Yes,No,0.9780314564704895,0.11198349297046661
157,625,Yes,No,0.8912723064422607,0.11495406180620193
157,626,Yes,Yes,0.8912723064422607,0.8811784386634827
157,627,Yes,No,0.8912723064422607,0.03775567561388016
157,628,Yes,No,0.8912723064422607,0.019966475665569305
158,629,Yes,No,0.979846715927124,0.023571206256747246
158,630,Yes,No,0.979846715927124,0.12573093175888062
158,631,Yes,No,0.979846715927124,0.40715891122817993
158,632,Yes,No,0.979846715927124,0.06123824045062065
159,633,Yes,No,0.86644446849823,0.03529735282063484
159,634,Yes,No,0.86644446849823,0.03016781061887741
159,635,Yes,No,0.86644446849823,0.03892293944954872
159,636,Yes,No,0.86644446849823,0.07661748677492142
160,637,Yes,No,0.9273710250854492,0.03546590358018875
160,638,Yes,No,0.9273710250854492,0.012548264116048813
160,639,Yes,No,0.9273710250854492,0.02586195059120655
160,640,Yes,No,0.9273710250854492,0.038819581270217896
161,641,Yes,Yes,0.9728831648826599,0.9158514142036438
161,642,Yes,No,0.9728831648826599,0.3611804246902466
161,643,Yes,No,0.9728831648826599,0.024791443720459938
161,644,Yes,No,0.9728831648826599,0.008889807388186455
162,645,Yes,No,0.9834559559822083,0.018418267369270325
162,646,Yes,No,0.9834559559822083,0.04041802138090134
162,647,Yes,No,0.9834559559822083,0.0275005754083395
162,648,Yes,No,0.9834559559822083,0.022861430421471596
163,649,Yes,No,0.9541211724281311,0.05814414098858833
163,650,Yes,No,0.9541211724281311,0.013906089588999748
163,651,Yes,No,0.9541211724281311,0.02382289245724678
163,652,Yes,No,0.9541211724281311,0.035571739077568054
164,653,Yes,No,0.9838569760322571,0.024480586871504784
164,654,Yes,No,0.9838569760322571,0.11132124066352844
164,655,Yes,No,0.9838569760322571,0.08579260855913162
164,656,Yes,No,0.9838569760322571,0.04046511650085449
165,657,Yes,No,0.7936185002326965,0.06480766087770462
165,658,Yes,No,0.7936185002326965,0.044492095708847046
165,659,Yes,No,0.7936185002326965,0.1480265110731125
165,660,Yes,No,0.7936185002326965,0.07524816691875458
166,661,Yes,No,0.9752894639968872,0.029999922960996628
166,662,Yes,No,0.9752894639968872,0.06135749816894531
166,663,Yes,No,0.9752894639968872,0.10898904502391815
166,664,Yes,No,0.9752894639968872,0.011090068146586418
167,665,Yes,No,0.9823396801948547,0.11790284514427185
167,666,Yes,No,0.9823396801948547,0.10709855705499649
167,667,Yes,No,0.9823396801948547,0.027452172711491585
167,668,Yes,No,0.9823396801948547,0.010287108831107616
168,669,No,No,0.4183468520641327,0.04539452865719795
168,670,No,No,0.4183468520641327,0.016858557239174843
168,671,No,No,0.4183468520641327,0.06786678731441498
168,672,No,No,0.4183468520641327,0.03823290020227432
169,673,Yes,No,0.7770090699195862,0.09192104637622833
169,674,Yes,No,0.7770090699195862,0.413332462310791
169,675,Yes,No,0.7770090699195862,0.10299743711948395
169,676,Yes,Yes,0.7770090699195862,0.5733795762062073
170,677,Yes,No,0.9668477177619934,0.04384122043848038
170,678,Yes,No,0.9668477177619934,0.022666970267891884
170,679,Yes,No,0.9668477177619934,0.04312042146921158
170,680,Yes,No,0.9668477177619934,0.11270128190517426
171,681,Yes,No,0.7593620419502258,0.017841152846813202
171,682,Yes,No,0.7593620419502258,0.15739096701145172
171,683,Yes,No,0.7593620419502258,0.07215358316898346
171,684,Yes,No,0.7593620419502258,0.09575722366571426
172,685,Yes,No,0.848013699054718,0.12861770391464233
172,686,Yes,No,0.848013699054718,0.05485863611102104
172,687,Yes,No,0.848013699054718,0.027021853253245354
172,688,Yes,No,0.848013699054718,0.03895323723554611
173,689,Yes,No,0.7951266765594482,0.07274047285318375
173,690,Yes,No,0.7951266765594482,0.015826135873794556
173,691,Yes,No,0.7951266765594482,0.053333040326833725
173,692,Yes,No,0.7951266765594482,0.02290099859237671
174,693,Yes,No,0.972419023513794,0.12861770391464233
174,694,Yes,No,0.972419023513794,0.028220849111676216
174,695,Yes,No,0.972419023513794,0.4463036060333252
174,696,Yes,No,0.972419023513794,0.010286335833370686
175,697,Yes,No,0.8819625973701477,0.04472062736749649
175,698,Yes,No,0.8819625973701477,0.07274047285318375
175,699,Yes,No,0.8819625973701477,0.02290099859237671
175,700,Yes,No,0.8819625973701477,0.038707833737134933
176,701,Yes,No,0.9417558908462524,0.39332690834999084
176,702,Yes,No,0.9417558908462524,0.21744747459888458
176,703,Yes,No,0.9417558908462524,0.08492439240217209
176,704,Yes,No,0.9417558908462524,0.15849238634109497
177,705,Yes,No,0.7936176657676697,0.054178230464458466
177,706,Yes,No,0.7936176657676697,0.014171460643410683
177,707,Yes,No,0.7936176657676697,0.04621061310172081
177,708,Yes,No,0.7936176657676697,0.0506364181637764
178,709,Yes,No,0.8882609009742737,0.014171460643410683
178,710,Yes,No,0.8882609009742737,0.11181692034006119
178,711,Yes,No,0.8882609009742737,0.02683892846107483
178,712,Yes,No,0.8882609009742737,0.018782680854201317
179,713,Yes,No,0.6054784655570984,0.37009498476982117
179,714,Yes,Yes,0.6054784655570984,0.5163893699645996
179,715,Yes,No,0.6054784655570984,0.32791513204574585
179,716,Yes,No,0.6054784655570984,0.252537339925766
180,717,Yes,No,0.8953761458396912,0.02024749480187893
180,718,Yes,Yes,0.8953761458396912,0.9222944378852844
180,719,Yes,No,0.8953761458396912,0.09290657937526703
180,720,Yes,No,0.8953761458396912,0.026740603148937225
181,721,Yes,No,0.974821150302887,0.3990069627761841
181,722,Yes,No,0.974821150302887,0.4176396131515503
181,723,Yes,No,0.974821150302887,0.042749132961034775
181,724,Yes,No,0.974821150302887,0.055662862956523895
182,725,No,No,0.4397914707660675,0.08070366084575653
182,726,No,No,0.4397914707660675,0.04834408685564995
182,727,No,No,0.4397914707660675,0.028397206217050552
182,728,No,No,0.4397914707660675,0.041466083377599716
183,729,Yes,No,0.8787432312965393,0.016096260398626328
183,730,Yes,No,0.8787432312965393,0.02831454947590828
183,731,Yes,No,0.8787432312965393,0.022096440196037292
183,732,Yes,No,0.8787432312965393,0.03450891375541687
184,733,No,No,0.2451145499944687,0.03348085284233093
184,734,No,No,0.2451145499944687,0.019944384694099426
184,735,No,No,0.2451145499944687,0.048319779336452484
184,736,No,No,0.2451145499944687,0.037491947412490845
185,737,Yes,No,0.7194135785102844,0.07538202404975891
185,738,Yes,No,0.7194135785102844,0.12843918800354004
185,739,Yes,No,0.7194135785102844,0.10535405576229095
185,740,Yes,No,0.7194135785102844,0.05953695625066757
186,741,No,No,0.44971075654029846,0.06104261800646782
186,742,No,No,0.44971075654029846,0.1006949171423912
186,743,No,No,0.44971075654029846,0.02981516718864441
186,744,No,No,0.44971075654029846,0.01258069183677435
187,745,Yes,No,0.9784208536148071,0.04962494596838951
187,746,Yes,No,0.9784208536148071,0.05953695625066757
187,747,Yes,No,0.9784208536148071,0.03937387838959694
187,748,Yes,No,0.9784208536148071,0.07538202404975891
188,749,Yes,No,0.9657290577888489,0.05047607421875
188,750,Yes,No,0.9657290577888489,0.07019760459661484
188,751,Yes,No,0.9657290577888489,0.012282638810575008
188,752,Yes,No,0.9657290577888489,0.029741398990154266
189,753,Yes,No,0.9791886806488037,0.030451921746134758
189,754,Yes,No,0.9791886806488037,0.0537831075489521
189,755,Yes,No,0.9791886806488037,0.029555991291999817
189,756,Yes,No,0.9791886806488037,0.20540650188922882
190,757,Yes,No,0.884608805179596,0.06608810275793076
190,758,Yes,No,0.884608805179596,0.3137030601501465
190,759,Yes,No,0.884608805179596,0.08167377859354019
190,760,Yes,No,0.884608805179596,0.1223260760307312
191,761,No,No,0.3259693682193756,0.19533848762512207
191,762,No,No,0.3259693682193756,0.027097873389720917
191,763,No,No,0.3259693682193756,0.0711403414607048
191,764,No,No,0.3259693682193756,0.03024550899863243
192,765,Yes,No,0.8442094326019287,0.06352483481168747
192,766,Yes,No,0.8442094326019287,0.02701055072247982
192,767,Yes,No,0.8442094326019287,0.06844302266836166
192,768,Yes,No,0.8442094326019287,0.30430692434310913
193,769,Yes,No,0.9689302444458008,0.011429286561906338
193,770,Yes,No,0.9689302444458008,0.26255667209625244
193,771,Yes,No,0.9689302444458008,0.017190536484122276
193,772,Yes,No,0.9689302444458008,0.03995964303612709
194,773,Yes,No,0.9672309160232544,0.19808264076709747
194,774,Yes,No,0.9672309160232544,0.03021955117583275
194,775,Yes,No,0.9672309160232544,0.019734378904104233
194,776,Yes,No,0.9672309160232544,0.07780858129262924
195,777,Yes,No,0.9842768311500549,0.03280285373330116
195,778,Yes,No,0.9842768311500549,0.01575491763651371
195,779,Yes,No,0.9842768311500549,0.09665891528129578
195,780,Yes,No,0.9842768311500549,0.14193052053451538
196,781,Yes,No,0.9817407727241516,0.4002439081668854
196,782,Yes,No,0.9817407727241516,0.03698765113949776
196,783,Yes,No,0.9817407727241516,0.03280285373330116
196,784,Yes,Yes,0.9817407727241516,0.9074475169181824
197,785,Yes,No,0.655637800693512,0.031210731714963913
197,786,Yes,No,0.655637800693512,0.02029351517558098
197,787,Yes,No,0.655637800693512,0.04238677769899368
197,788,Yes,Yes,0.655637800693512,0.5638536214828491
198,789,Yes,No,0.9287853837013245,0.048549141734838486
198,790,Yes,No,0.9287853837013245,0.03203672543168068
198,791,Yes,No,0.9287853837013245,0.1854047179222107
198,792,Yes,No,0.9287853837013245,0.03966622054576874
199,793,Yes,No,0.964928925037384,0.009421242401003838
199,794,Yes,No,0.964928925037384,0.008101975545287132
199,795,Yes,No,0.964928925037384,0.040381111204624176
199,796,Yes,No,0.964928925037384,0.030912524089217186
200,797,Yes,No,0.9668080806732178,0.08292918652296066
200,798,Yes,No,0.9668080806732178,0.04095069691538811
200,799,Yes,No,0.9668080806732178,0.33445972204208374
200,800,Yes,No,0.9668080806732178,0.02747143805027008
201,801,Yes,No,0.9753623008728027,0.07699915021657944
201,802,Yes,No,0.9753623008728027,0.03181244432926178
201,803,Yes,No,0.9753623008728027,0.06408189237117767
201,804,Yes,No,0.9753623008728027,0.04966526851058006
202,805,Yes,No,0.9776042103767395,0.04007796570658684
202,806,Yes,No,0.9776042103767395,0.036560337990522385
202,807,Yes,No,0.9776042103767395,0.12382514774799347
202,808,Yes,No,0.9776042103767395,0.08363328129053116
203,809,Yes,No,0.976216733455658,0.054980430752038956
203,810,Yes,No,0.976216733455658,0.0879991352558136
203,811,Yes,No,0.976216733455658,0.03128702938556671
203,812,Yes,No,0.976216733455658,0.040747739374637604
204,813,Yes,No,0.8221750855445862,0.03128702938556671
204,814,Yes,No,0.8221750855445862,0.09961464256048203
204,815,Yes,No,0.8221750855445862,0.06898538023233414
204,816,Yes,No,0.8221750855445862,0.1085263043642044
205,817,Yes,No,0.9531069993972778,0.1271834820508957
205,818,Yes,No,0.9531069993972778,0.036463573575019836
205,819,Yes,No,0.9531069993972778,0.2947811782360077
205,820,Yes,No,0.9531069993972778,0.022060846909880638
206,821,Yes,No,0.9747101664543152,0.4595607817173004
206,822,Yes,No,0.9747101664543152,0.022793803364038467
206,823,Yes,No,0.9747101664543152,0.32958197593688965
206,824,Yes,No,0.9747101664543152,0.052610162645578384
207,825,Yes,No,0.9742245078086853,0.2645801305770874
207,826,Yes,No,0.9742245078086853,0.4078504741191864
207,827,Yes,No,0.9742245078086853,0.013880569487810135
