item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
125,499,Yes,No,0.9746602773666382,0.28545546531677246
125,500,Yes,No,0.9746602773666382,0.01453421451151371
126,501,Yes,No,0.9652074575424194,0.019863691180944443
126,502,Yes,No,0.9652074575424194,0.044100165367126465
126,503,Yes,No,0.9652074575424194,0.011342134326696396
126,504,Yes,No,0.9652074575424194,0.0058622355572879314
127,505,Yes,No,0.9755855202674866,0.004900085739791393
127,506,Yes,No,0.9755855202674866,0.006237331312149763
127,507,Yes,No,0.9755855202674866,0.01809021458029747
127,508,Yes,No,0.9755855202674866,0.006332611199468374
128,509,Yes,No,0.9726651310920715,0.008286011405289173
128,510,Yes,No,0.9726651310920715,0.010552898980677128
128,511,Yes,No,0.9726651310920715,0.006187127437442541
128,512,Yes,No,0.9726651310920715,0.009763278998434544
129,513,Yes,No,0.9239742159843445,0.004602451808750629
129,514,Yes,No,0.9239742159843445,0.010204486548900604
129,515,Yes,No,0.9239742159843445,0.011440040543675423
129,516,Yes,No,0.9239742159843445,0.008286011405289173
130,517,Yes,No,0.9671333432197571,0.009588915854692459
130,518,Yes,No,0.9671333432197571,0.2721741497516632
130,519,Yes,No,0.9671333432197571,0.4584394097328186
130,520,Yes,No,0.9671333432197571,0.02953379973769188
131,521,Yes,No,0.8708736300468445,0.007538242731243372
131,522,Yes,No,0.8708736300468445,0.4584394097328186
131,523,Yes,No,0.8708736300468445,0.011159420944750309
131,524,Yes,No,0.8708736300468445,0.009588915854692459
132,525,Yes,No,0.9769600033760071,0.016477622091770172
132,526,Yes,No,0.9769600033760071,0.015083805657923222
132,527,Yes,No,0.9769600033760071,0.03202592954039574
132,528,Yes,No,0.9769600033760071,0.04844079166650772
133,529,Yes,No,0.973509669303894,0.036062706261873245
133,530,Yes,No,0.973509669303894,0.01549880113452673
133,531,Yes,No,0.973509669303894,0.06208863481879234
133,532,Yes,No,0.973509669303894,0.03431036323308945
134,533,Yes,No,0.9468556046485901,0.016350364312529564
134,534,Yes,No,0.9468556046485901,0.01664259284734726
134,535,Yes,No,0.9468556046485901,0.02676793746650219
134,536,Yes,No,0.9468556046485901,0.07019174844026566
135,537,Yes,No,0.9165054559707642,0.010802499949932098
135,538,Yes,No,0.9165054559707642,0.010298154316842556
135,539,Yes,No,0.9165054559707642,0.27867209911346436
135,540,Yes,No,0.9165054559707642,0.02206946164369583
136,541,Yes,No,0.9720218181610107,0.008352630771696568
136,542,Yes,No,0.9720218181610107,0.015220137313008308
136,543,Yes,No,0.9720218181610107,0.014138109050691128
136,544,Yes,No,0.9720218181610107,0.010802499949932098
137,545,Yes,No,0.9709141254425049,0.024678442627191544
137,546,Yes,No,0.9709141254425049,0.018213452771306038
137,547,Yes,No,0.9709141254425049,0.014581880532205105
137,548,Yes,No,0.9709141254425049,0.015031413175165653
138,549,Yes,No,0.9726935625076294,0.015031413175165653
138,550,Yes,No,0.9726935625076294,0.024678442627191544
138,551,Yes,No,0.9726935625076294,0.09122253954410553
138,552,Yes,No,0.9726935625076294,0.003709717420861125
139,553,Yes,No,0.9113854169845581,0.002910841489210725
139,554,Yes,No,0.9113854169845581,0.0025205607526004314
139,555,Yes,No,0.9113854169845581,0.007130966987460852
139,556,Yes,No,0.9113854169845581,0.006482055876404047
140,557,Yes,No,0.9651352167129517,0.009871166199445724
140,558,Yes,No,0.9651352167129517,0.007215712685137987
140,559,Yes,No,0.9651352167129517,0.01063632033765316
140,560,Yes,No,0.9651352167129517,0.007052722852677107
141,561,Yes,No,0.9802151322364807,0.006383306346833706
141,562,Yes,No,0.9802151322364807,0.004346892703324556
141,563,Yes,No,0.9802151322364807,0.032661400735378265
141,564,Yes,No,0.9802151322364807,0.008719219826161861
142,565,Yes,No,0.9781726598739624,0.006146209314465523
142,566,Yes,Yes,0.9781726598739624,0.7582277655601501
142,567,Yes,No,0.9781726598739624,0.011556057259440422
142,568,Yes,No,0.9781726598739624,0.01086887251585722
143,569,Yes,No,0.9824317693710327,0.029078686609864235
143,570,Yes,No,0.9824317693710327,0.00872084405273199
143,571,Yes,No,0.9824317693710327,0.006146209314465523
143,572,Yes,No,0.9824317693710327,0.009983440861105919
144,573,Yes,No,0.927809476852417,0.12352222949266434
144,574,Yes,No,0.927809476852417,0.014290258288383484
144,575,Yes,No,0.927809476852417,0.014276687987148762
144,576,Yes,No,0.927809476852417,0.07657912373542786
145,577,Yes,No,0.6511426568031311,0.0951039269566536
145,578,Yes,No,0.6511426568031311,0.11516021937131882
145,579,Yes,No,0.6511426568031311,0.007409489713609219
145,580,Yes,No,0.6511426568031311,0.2608523666858673
146,581,Yes,No,0.9136921763420105,0.14047396183013916
146,582,Yes,No,0.9136921763420105,0.014290258288383484
146,583,Yes,No,0.9136921763420105,0.009212722070515156
146,584,Yes,No,0.9136921763420105,0.02123454585671425
147,585,Yes,No,0.9675651788711548,0.011359591968357563
147,586,Yes,No,0.9675651788711548,0.006110602989792824
147,587,Yes,No,0.9675651788711548,0.01715911738574505
147,588,Yes,No,0.9675651788711548,0.006634737364947796
148,589,Yes,No,0.8580659031867981,0.01715911738574505
148,590,Yes,No,0.8580659031867981,0.005771066062152386
148,591,Yes,No,0.8580659031867981,0.014644967392086983
148,592,Yes,No,0.8580659031867981,0.014845559373497963
149,593,Yes,No,0.9674739837646484,0.006413612049072981
149,594,Yes,No,0.9674739837646484,0.006982269696891308
149,595,Yes,No,0.9674739837646484,0.05697432905435562
149,596,Yes,No,0.9674739837646484,0.028205890208482742
150,597,Yes,No,0.5661980509757996,0.05375922471284866
150,598,Yes,No,0.5661980509757996,0.020778825506567955
150,599,Yes,No,0.5661980509757996,0.011888782493770123
150,600,Yes,No,0.5661980509757996,0.036801472306251526
151,601,No,No,0.01684471219778061,0.008082813583314419
151,602,No,No,0.01684471219778061,0.007749613374471664
151,603,No,No,0.01684471219778061,0.01009745616465807
151,604,No,No,0.01684471219778061,0.014566234312951565
152,605,Yes,No,0.9714678525924683,0.010293671861290932
152,606,Yes,No,0.9714678525924683,0.22787998616695404
152,607,Yes,No,0.9714678525924683,0.004920674487948418
152,608,Yes,No,0.9714678525924683,0.009853148832917213
153,609,Yes,No,0.9790430665016174,0.029947763308882713
153,610,Yes,No,0.9790430665016174,0.014588048681616783
153,611,Yes,No,0.9790430665016174,0.00968517828732729
153,612,Yes,No,0.9790430665016174,0.01042779628187418
154,613,Yes,No,0.967656135559082,0.024329783394932747
154,614,Yes,No,0.967656135559082,0.00782054103910923
154,615,Yes,No,0.967656135559082,0.05528539419174194
154,616,Yes,No,0.967656135559082,0.011435396037995815
155,617,Yes,No,0.9427104592323303,0.008295034989714622
155,618,Yes,No,0.9427104592323303,0.010838499292731285
155,619,Yes,No,0.9427104592323303,0.012926927767693996
155,620,Yes,No,0.9427104592323303,0.008177261799573898
156,621,Yes,No,0.9727938175201416,0.09288868308067322
156,622,Yes,No,0.9727938175201416,0.011365033686161041
156,623,Yes,No,0.9727938175201416,0.025837453082203865
156,624,Yes,No,0.9727938175201416,0.045080896466970444
157,625,Yes,No,0.6662142872810364,0.06298479437828064
157,626,Yes,Yes,0.6662142872810364,0.9077295064926147
157,627,Yes,No,0.6662142872810364,0.017689567059278488
157,628,Yes,No,0.6662142872810364,0.00706444913521409
158,629,Yes,No,0.9671545624732971,0.010030542500317097
158,630,Yes,No,0.9671545624732971,0.03840724751353264
158,631,Yes,No,0.9671545624732971,0.24544668197631836
158,632,Yes,No,0.9671545624732971,0.0146648483350873
159,633,Yes,No,0.8472049832344055,0.015601485036313534
159,634,Yes,No,0.8472049832344055,0.018043098971247673
159,635,Yes,No,0.8472049832344055,0.013493288308382034
159,636,Yes,No,0.8472049832344055,0.017812669277191162
160,637,Yes,No,0.9130846858024597,0.01131926104426384
160,638,Yes,No,0.9130846858024597,0.005817706696689129
160,639,Yes,No,0.9130846858024597,0.01140380185097456
160,640,Yes,No,0.9130846858024597,0.01450362429022789
161,641,Yes,Yes,0.971409797668457,0.905785322189331
161,642,Yes,No,0.971409797668457,0.3718820810317993
161,643,Yes,No,0.971409797668457,0.008744298480451107
161,644,Yes,No,0.971409797668457,0.004454588983207941
162,645,Yes,No,0.9764190912246704,0.005720935296267271
162,646,Yes,No,0.9764190912246704,0.013748125173151493
162,647,Yes,No,0.9764190912246704,0.01213318295776844
162,648,Yes,No,0.9764190912246704,0.007836516946554184
163,649,Yes,No,0.940348744392395,0.022134199738502502
163,650,Yes,No,0.940348744392395,0.005957451649010181
163,651,Yes,No,0.940348744392395,0.006699669174849987
163,652,Yes,No,0.940348744392395,0.012745685875415802
164,653,Yes,No,0.9794175624847412,0.012863097712397575
164,654,Yes,No,0.9794175624847412,0.044258445501327515
164,655,Yes,No,0.9794175624847412,0.03198205307126045
164,656,Yes,No,0.9794175624847412,0.014965972863137722
165,657,Yes,No,0.9032248258590698,0.025117291137576103
165,658,Yes,No,0.9032248258590698,0.013447673991322517
165,659,Yes,No,0.9032248258590698,0.06923350691795349
165,660,Yes,No,0.9032248258590698,0.02846168912947178
166,661,Yes,No,0.9763681888580322,0.015369131229817867
166,662,Yes,No,0.9763681888580322,0.016896236687898636
166,663,Yes,No,0.9763681888580322,0.02563837356865406
166,664,Yes,No,0.9763681888580322,0.007006783038377762
167,665,Yes,No,0.979127824306488,0.08580947667360306
167,666,Yes,No,0.979127824306488,0.0387883298099041
167,667,Yes,No,0.979127824306488,0.011680074036121368
167,668,Yes,No,0.979127824306488,0.005541148129850626
168,669,No,No,0.3890526592731476,0.01905066706240177
168,670,No,No,0.3890526592731476,0.00815291702747345
168,671,No,No,0.3890526592731476,0.020832763984799385
168,672,No,No,0.3890526592731476,0.019471164792776108
169,673,Yes,No,0.858921229839325,0.017102165147662163
169,674,Yes,No,0.858921229839325,0.3421344757080078
169,675,Yes,No,0.858921229839325,0.017249608412384987
169,676,Yes,Yes,0.858921229839325,0.6419546604156494
170,677,Yes,No,0.9561684727668762,0.013061155565083027
170,678,Yes,No,0.9561684727668762,0.004797743633389473
170,679,Yes,No,0.9561684727668762,0.011512466706335545
170,680,Yes,No,0.9561684727668762,0.047388747334480286
171,681,Yes,No,0.8055434823036194,0.005078391171991825
171,682,Yes,No,0.8055434823036194,0.04472830146551132
171,683,Yes,No,0.8055434823036194,0.0402405709028244
171,684,Yes,No,0.8055434823036194,0.017539888620376587
172,685,Yes,No,0.8319353461265564,0.04697662591934204
172,686,Yes,No,0.8319353461265564,0.02268044650554657
172,687,Yes,No,0.8319353461265564,0.010153858922421932
172,688,Yes,No,0.8319353461265564,0.012666454538702965
173,689,Yes,No,0.8469873070716858,0.01946702040731907
173,690,Yes,No,0.8469873070716858,0.006836184300482273
173,691,Yes,No,0.8469873070716858,0.021899065002799034
173,692,Yes,No,0.8469873070716858,0.008883136324584484
174,693,Yes,No,0.9664092063903809,0.04697662591934204
174,694,Yes,No,0.9664092063903809,0.00989813543856144
174,695,Yes,No,0.9664092063903809,0.3509101867675781
174,696,Yes,No,0.9664092063903809,0.004172346089035273
175,697,Yes,No,0.9115614295005798,0.01992150954902172
175,698,Yes,No,0.9115614295005798,0.01946702040731907
175,699,Yes,No,0.9115614295005798,0.008883136324584484
175,700,Yes,No,0.9115614295005798,0.01092360820621252
176,701,Yes,No,0.9615336060523987,0.1852550357580185
176,702,Yes,No,0.9615336060523987,0.09118150174617767
176,703,Yes,No,0.9615336060523987,0.017791269347071648
176,704,Yes,No,0.9615336060523987,0.03606896847486496
177,705,Yes,No,0.7560486793518066,0.023275958374142647
177,706,Yes,No,0.7560486793518066,0.006067640148103237
177,707,Yes,No,0.7560486793518066,0.014858907088637352
177,708,Yes,No,0.7560486793518066,0.02688746154308319
178,709,Yes,No,0.8486372828483582,0.006067640148103237
178,710,Yes,No,0.8486372828483582,0.058219969272613525
178,711,Yes,No,0.8486372828483582,0.011425591073930264
178,712,Yes,No,0.8486372828483582,0.005831116810441017
179,713,Yes,No,0.53728848695755,0.23051327466964722
179,714,Yes,No,0.53728848695755,0.33538028597831726
179,715,Yes,No,0.53728848695755,0.2018183469772339
179,716,Yes,No,0.53728848695755,0.1850319355726242
180,717,Yes,No,0.8623282313346863,0.00828839186578989
180,718,Yes,Yes,0.8623282313346863,0.9347814917564392
180,719,Yes,No,0.8623282313346863,0.055030226707458496
180,720,Yes,No,0.8623282313346863,0.01125755812972784
181,721,Yes,No,0.9705407619476318,0.22313712537288666
181,722,Yes,No,0.9705407619476318,0.3144811689853668
181,723,Yes,No,0.9705407619476318,0.01966739073395729
181,724,Yes,No,0.9705407619476318,0.022530198097229004
182,725,No,No,0.40871819853782654,0.016333166509866714
182,726,No,No,0.40871819853782654,0.017733333632349968
182,727,No,No,0.40871819853782654,0.01212286576628685
182,728,No,No,0.40871819853782654,0.013294216245412827
183,729,Yes,No,0.8620843291282654,0.006604274269193411
183,730,Yes,No,0.8620843291282654,0.00899058673530817
183,731,Yes,No,0.8620843291282654,0.008144884370267391
183,732,Yes,No,0.8620843291282654,0.016836367547512054
184,733,No,No,0.1442173570394516,0.0126046696677804
184,734,No,No,0.1442173570394516,0.0072874827310442924
184,735,No,No,0.1442173570394516,0.018725082278251648
184,736,No,No,0.1442173570394516,0.011139955371618271
185,737,Yes,No,0.8268545269966125,0.027741821482777596
185,738,Yes,No,0.8268545269966125,0.04088383540511131
185,739,Yes,No,0.8268545269966125,0.028763333335518837
185,740,Yes,No,0.8268545269966125,0.02467009425163269
186,741,Yes,No,0.5925219655036926,0.04103328660130501
186,742,Yes,No,0.5925219655036926,0.04158066213130951
186,743,Yes,No,0.5925219655036926,0.014089659787714481
186,744,Yes,No,0.5925219655036926,0.0075876121409237385
187,745,Yes,No,0.9686142802238464,0.017893072217702866
187,746,Yes,No,0.9686142802238464,0.02467009425163269
187,747,Yes,No,0.9686142802238464,0.016368815675377846
187,748,Yes,No,0.9686142802238464,0.027741821482777596
188,749,Yes,No,0.9681745171546936,0.02374345064163208
188,750,Yes,No,0.9681745171546936,0.026464303955435753
188,751,Yes,No,0.9681745171546936,0.0058036376722157
188,752,Yes,No,0.9681745171546936,0.013348938897252083
189,753,Yes,No,0.9725120067596436,0.014258838258683681
189,754,Yes,No,0.9725120067596436,0.014499392360448837
189,755,Yes,No,0.9725120067596436,0.011895979754626751
189,756,Yes,No,0.9725120067596436,0.15662987530231476
190,757,Yes,No,0.9099043011665344,0.01390195731073618
190,758,Yes,No,0.9099043011665344,0.19033947587013245
190,759,Yes,No,0.9099043011665344,0.023959800601005554
190,760,Yes,No,0.9099043011665344,0.05036090314388275
191,761,No,No,0.18973052501678467,0.05173064023256302
191,762,No,No,0.18973052501678467,0.00941151287406683
191,763,No,No,0.18973052501678467,0.025673042982816696
191,764,No,No,0.18973052501678467,0.008237125352025032
192,765,Yes,No,0.7294485569000244,0.017491329461336136
192,766,Yes,No,0.7294485569000244,0.008034692145884037
192,767,Yes,No,0.7294485569000244,0.03018416278064251
192,768,Yes,No,0.7294485569000244,0.28883078694343567
193,769,Yes,No,0.9634819030761719,0.007049034349620342
193,770,Yes,Yes,0.9634819030761719,0.6288539171218872
193,771,Yes,No,0.9634819030761719,0.006902213674038649
193,772,Yes,No,0.9634819030761719,0.021258573979139328
194,773,Yes,No,0.9531168341636658,0.17814622819423676
194,774,Yes,No,0.9531168341636658,0.01740163564682007
194,775,Yes,No,0.9531168341636658,0.010218500159680843
194,776,Yes,No,0.9531168341636658,0.02995355613529682
195,777,Yes,No,0.981096625328064,0.010753871873021126
195,778,Yes,No,0.981096625328064,0.0061882128939032555
195,779,Yes,No,0.981096625328064,0.019051313400268555
195,780,Yes,No,0.981096625328064,0.0442904494702816
196,781,Yes,No,0.9730009436607361,0.37173566222190857
196,782,Yes,No,0.9730009436607361,0.011516966857016087
196,783,Yes,No,0.9730009436607361,0.010753871873021126
196,784,Yes,Yes,0.9730009436607361,0.8966444730758667
197,785,Yes,No,0.7128286361694336,0.009316538460552692
197,786,Yes,No,0.7128286361694336,0.007727885153144598
197,787,Yes,No,0.7128286361694336,0.018101898953318596
197,788,Yes,Yes,0.7128286361694336,0.6260745525360107
198,789,Yes,No,0.9369657635688782,0.015572423115372658
198,790,Yes,No,0.9369657635688782,0.013812451623380184
198,791,Yes,No,0.9369657635688782,0.21865129470825195
198,792,Yes,No,0.9369657635688782,0.019270874559879303
199,793,Yes,No,0.9655157327651978,0.005466102156788111
199,794,Yes,No,0.9655157327651978,0.004566814750432968
199,795,Yes,No,0.9655157327651978,0.012447462417185307
199,796,Yes,No,0.9655157327651978,0.010072095319628716
200,797,Yes,No,0.9637898802757263,0.030366472899913788
200,798,Yes,No,0.9637898802757263,0.013782496564090252
200,799,Yes,No,0.9637898802757263,0.2720262408256531
200,800,Yes,No,0.9637898802757263,0.012980889528989792
201,801,Yes,No,0.9768285155296326,0.020658915862441063
201,802,Yes,No,0.9768285155296326,0.010792607441544533
201,803,Yes,No,0.9768285155296326,0.01386567484587431
201,804,Yes,No,0.9768285155296326,0.01306352112442255
202,805,Yes,No,0.9719871878623962,0.014479166828095913
202,806,Yes,No,0.9719871878623962,0.020266808569431305
202,807,Yes,No,0.9719871878623962,0.02266767807304859
202,808,Yes,No,0.9719871878623962,0.02840406447649002
203,809,Yes,No,0.9718345403671265,0.021991118788719177
203,810,Yes,No,0.9718345403671265,0.03424433246254921
203,811,Yes,No,0.9718345403671265,0.012661872431635857
203,812,Yes,No,0.9718345403671265,0.019473770633339882
204,813,Yes,No,0.9036203026771545,0.012661872431635857
204,814,Yes,No,0.9036203026771545,0.049886710941791534
204,815,Yes,No,0.9036203026771545,0.02930155210196972
204,816,Yes,No,0.9036203026771545,0.05387145280838013
205,817,Yes,No,0.9641625285148621,0.043200455605983734
205,818,Yes,No,0.9641625285148621,0.014640958048403263
205,819,Yes,No,0.9641625285148621,0.2202300876379013
205,820,Yes,No,0.9641625285148621,0.007155359257012606
206,821,Yes,No,0.9625551104545593,0.4367471933364868
