item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
132,528,Yes,No,1.0,7.039245488588142e-13
133,529,Yes,No,1.0,1.7140835192192005e-13
133,530,Yes,No,1.0,1.9808315415443395e-13
133,531,Yes,No,1.0,4.3009848460506817e-10
133,532,Yes,No,1.0,2.013299466377405e-13
134,533,Yes,No,0.9999983906745911,1.9968472405110238e-13
134,534,Yes,No,0.9999983906745911,1.8564159541198388e-13
134,535,Yes,No,0.9999983906745911,6.574430670008846e-12
134,536,Yes,No,0.9999983906745911,1.3020898107559548e-13
135,537,Yes,No,1.0,2.4584040315620004e-13
135,538,Yes,No,1.0,2.7739182478780933e-13
135,539,Yes,No,1.0,2.8658523660851642e-06
135,540,Yes,No,1.0,8.344030761470167e-14
136,541,Yes,No,1.0,6.265298745306361e-14
136,542,Yes,No,1.0,2.2899466611131514e-13
136,543,Yes,No,1.0,1.499900057671047e-13
136,544,Yes,No,1.0,2.4584040315620004e-13
137,545,Yes,No,1.0,1.8476730833261873e-13
137,546,Yes,No,1.0,5.379704928060169e-13
137,547,Yes,No,1.0,2.041220382824338e-13
137,548,Yes,No,1.0,8.635244076867984e-14
138,549,Yes,No,1.0,8.635244076867984e-14
138,550,Yes,No,1.0,1.8476730833261873e-13
138,551,Yes,No,1.0,2.5511266699140833e-07
138,552,Yes,No,1.0,1.6667645996032432e-13
139,553,Yes,No,1.0,2.1877470538292365e-13
139,554,Yes,No,1.0,1.5087659854112756e-13
139,555,Yes,No,1.0,3.7330856179733363e-13
139,556,Yes,No,1.0,1.7603705494174948e-13
140,557,Yes,No,1.0,1.3484901400812738e-13
140,558,Yes,No,1.0,2.0422719234063774e-13
140,559,Yes,No,1.0,1.942159134253954e-13
140,560,Yes,No,1.0,2.601782721559087e-13
141,561,Yes,No,1.0,2.123092012525779e-13
141,562,Yes,No,1.0,1.1259774308682718e-13
141,563,Yes,No,1.0,4.719883338333286e-12
141,564,Yes,No,1.0,2.2232548105034083e-13
142,565,Yes,No,1.0,4.074671372880645e-13
142,566,Yes,No,1.0,3.410582580243293e-11
142,567,Yes,No,1.0,1.1348871061661603e-12
142,568,Yes,No,1.0,2.4792594735013884e-13
143,569,Yes,No,1.0,1.6098639077626736e-13
143,570,Yes,No,1.0,1.6690805909689438e-13
143,571,Yes,No,1.0,4.074671372880645e-13
143,572,Yes,No,1.0,1.3600286261766792e-13
144,573,Yes,No,1.0,3.174773540847581e-13
144,574,Yes,No,1.0,4.1423128490682137e-13
144,575,Yes,No,1.0,5.660823372555246e-13
144,576,Yes,No,1.0,0.01782195083796978
145,577,No,No,2.3840645013706308e-08,8.496135110551417e-13
145,578,No,No,2.3840645013706308e-08,2.204552729603848e-13
145,579,No,No,2.3840645013706308e-08,1.0021363079648626e-12
145,580,No,No,2.3840645013706308e-08,1.953499229045974e-08
146,581,Yes,No,0.9999999403953552,8.961956068746779e-13
146,582,Yes,No,0.9999999403953552,4.1423128490682137e-13
146,583,Yes,No,0.9999999403953552,1.270247362156196e-12
146,584,Yes,No,0.9999999403953552,2.0318824205632635e-13
147,585,Yes,No,1.0,3.2800343929655085e-13
147,586,Yes,No,1.0,2.661643691906357e-13
147,587,Yes,No,1.0,9.396956411784896e-14
147,588,Yes,No,1.0,2.742950723326476e-13
148,589,Yes,No,1.0,9.396956411784896e-14
148,590,Yes,No,1.0,1.1790175498231636e-13
148,591,Yes,No,1.0,4.793632938510095e-13
148,592,Yes,No,1.0,2.5624085644125605e-13
149,593,Yes,No,1.0,2.2526219171231654e-13
149,594,Yes,No,1.0,7.845656226470113e-14
149,595,Yes,No,1.0,3.414525389863754e-12
149,596,Yes,No,1.0,1.1938789800519656e-12
150,597,Yes,No,1.0,1.208279830355874e-11
150,598,Yes,No,1.0,2.3542569261257584e-13
150,599,Yes,No,1.0,2.1926223044230891e-13
150,600,Yes,No,1.0,1.7876096436442168e-11
151,601,No,No,1.3182005400430574e-12,2.5486737286611882e-12
151,602,No,No,1.3182005400430574e-12,3.1998083111113573e-13
151,603,No,No,1.3182005400430574e-12,1.1081465741769395e-13
151,604,No,No,1.3182005400430574e-12,1.0127464052924959e-13
152,605,Yes,No,1.0,1.166061875963048e-13
152,606,Yes,No,1.0,9.682430204827064e-12
152,607,Yes,No,1.0,8.439070568657531e-14
152,608,Yes,No,1.0,2.456238879823547e-13
153,609,Yes,No,1.0,3.2807041588575614e-13
153,610,Yes,No,1.0,3.265428021297784e-13
153,611,Yes,No,1.0,1.164872641705103e-13
153,612,Yes,No,1.0,8.419745342559334e-14
154,613,Yes,No,1.0,2.427228882294352e-13
154,614,Yes,No,1.0,7.91257589506135e-14
154,615,Yes,No,1.0,2.3203628688600597e-13
154,616,Yes,No,1.0,6.93850765688328e-14
155,617,Yes,No,1.0,2.5581696049686853e-13
155,618,Yes,No,1.0,1.2320674265976078e-13
155,619,Yes,No,1.0,1.6290892517357297e-13
155,620,Yes,No,1.0,1.4402598579911496e-13
156,621,Yes,No,1.0,6.683696998632804e-12
156,622,Yes,No,1.0,2.496561171769912e-13
156,623,Yes,No,1.0,6.135592251280131e-14
156,624,Yes,No,1.0,1.2342713385637277e-13
157,625,Yes,No,0.9999857544898987,1.192872840435899e-12
157,626,Yes,Yes,0.9999857544898987,0.9999859929084778
157,627,Yes,No,0.9999857544898987,8.57836208751489e-14
157,628,Yes,No,0.9999857544898987,2.0901088206102397e-13
158,629,Yes,No,1.0,3.0880910350562785e-13
158,630,Yes,No,1.0,1.7551804736178067e-13
158,631,Yes,Yes,1.0,0.9499465227127075
158,632,Yes,No,1.0,2.8341375470433694e-13
159,633,Yes,No,1.0,2.2099287460761174e-13
159,634,Yes,No,1.0,9.462607563834324e-13
159,635,Yes,No,1.0,1.572079733102097e-13
159,636,Yes,No,1.0,1.3146622191480967e-13
160,637,Yes,No,1.0,1.7835346643579192e-13
160,638,Yes,No,1.0,2.1205465768753262e-13
160,639,Yes,No,1.0,1.819388552575657e-13
160,640,Yes,No,1.0,2.7755112119200176e-13
161,641,Yes,Yes,1.0,1.0
161,642,Yes,No,1.0,1.2889915914152117e-12
161,643,Yes,No,1.0,2.3078143129157125e-13
161,644,Yes,No,1.0,1.0778408872889889e-13
162,645,Yes,No,0.9999988079071045,2.0941030214136763e-13
162,646,Yes,No,0.9999988079071045,5.305430031930791e-13
162,647,Yes,No,0.9999988079071045,3.4418553619165737e-13
162,648,Yes,No,0.9999988079071045,3.825894408140268e-13
163,649,Yes,No,0.9999999403953552,7.935644871261138e-13
163,650,Yes,No,0.9999999403953552,7.359554589012052e-13
163,651,Yes,No,0.9999999403953552,4.478583302824912e-13
163,652,Yes,No,0.9999999403953552,8.334316310004697e-13
164,653,Yes,No,1.0,4.808714732830455e-13
164,654,Yes,No,1.0,1.5446986138117902e-13
164,655,Yes,No,1.0,2.203985149766552e-13
164,656,Yes,No,1.0,3.0264676940776336e-13
165,657,Yes,No,1.0,2.1830455466335247e-13
165,658,Yes,No,1.0,3.1200497914440906e-13
165,659,Yes,No,1.0,1.8796821195897484e-13
165,660,Yes,No,1.0,2.7983737831312194e-13
166,661,Yes,No,1.0,1.459565297399698e-13
166,662,Yes,No,1.0,1.662801705137537e-13
166,663,Yes,No,1.0,5.089092775661941e-12
166,664,Yes,No,1.0,3.8587335366921383e-13
167,665,Yes,Yes,1.0,1.0
167,666,Yes,No,1.0,1.3855783924723863e-13
167,667,Yes,No,1.0,4.2453036528875e-13
167,668,Yes,No,1.0,1.44458175890122e-13
168,669,No,No,0.0004044846282340586,6.335892097433793e-13
168,670,No,No,0.0004044846282340586,1.0645747250317278e-13
168,671,No,No,0.0004044846282340586,2.903871533423835e-13
168,672,No,No,0.0004044846282340586,4.980996626442746e-13
169,673,Yes,No,0.999998927116394,1.8518151422008966e-13
169,674,Yes,No,0.999998927116394,2.9821197594648297e-11
169,675,Yes,No,0.999998927116394,7.534326352913456e-13
169,676,Yes,Yes,0.999998927116394,0.632521390914917
170,677,Yes,No,1.0,1.4709454899779206e-13
170,678,Yes,No,1.0,3.49808452603656e-13
170,679,Yes,No,1.0,3.3420174180148754e-13
170,680,Yes,No,1.0,1.2311025679792587e-12
171,681,Yes,No,0.9999998211860657,7.953732887155257e-14
171,682,Yes,No,0.9999998211860657,1.80126421590876e-13
171,683,Yes,No,0.9999998211860657,4.011286962313232e-12
171,684,Yes,No,0.9999998211860657,4.479559518461018e-12
172,685,Yes,No,1.0,1.4711448476523864e-13
172,686,Yes,No,1.0,5.640775390183816e-13
172,687,Yes,No,1.0,3.047663846549725e-13
172,688,Yes,No,1.0,2.740137218688876e-13
173,689,Yes,No,1.0,2.2943929742225144e-13
173,690,Yes,No,1.0,2.5182303074397505e-13
173,691,Yes,No,1.0,5.066929406431775e-13
173,692,Yes,No,1.0,5.70772433223371e-13
174,693,Yes,No,1.0,1.4711448476523864e-13
174,694,Yes,No,1.0,8.622258045347039e-14
174,695,Yes,No,1.0,0.0006314818747341633
174,696,Yes,No,1.0,2.1432646781470444e-13
175,697,Yes,No,1.0,4.659255294948983e-13
175,698,Yes,No,1.0,2.2943929742225144e-13
175,699,Yes,No,1.0,5.70772433223371e-13
175,700,Yes,No,1.0,6.87213036042883e-13
176,701,Yes,No,1.0,4.32248339768751e-13
176,702,Yes,No,1.0,1.7492283392161329e-13
176,703,Yes,No,1.0,2.994730657034095e-13
176,704,Yes,No,1.0,2.093556176942929e-13
177,705,Yes,No,1.0,2.3293823467329666e-13
177,706,Yes,No,1.0,4.1897822017356035e-13
177,707,Yes,No,1.0,2.9979209219266334e-12
177,708,Yes,No,1.0,5.058886252615191e-13
178,709,Yes,No,1.0,4.1897822017356035e-13
178,710,Yes,No,1.0,6.9577541427987e-13
178,711,Yes,No,1.0,3.8564675541516436e-13
178,712,Yes,No,1.0,2.7498074889158175e-13
179,713,No,No,2.4004517817921567e-10,5.782465450465679e-05
179,714,No,No,2.4004517817921567e-10,8.401081913467223e-12
179,715,No,No,2.4004517817921567e-10,6.95314520271495e-05
179,716,No,No,2.4004517817921567e-10,3.2892831253877874e-12
180,717,Yes,No,0.9984118342399597,2.1978393497518178e-13
180,718,Yes,No,0.9984118342399597,0.017555950209498405
180,719,Yes,No,0.9984118342399597,6.783302218538179e-13
180,720,Yes,No,0.9984118342399597,3.319046697636968e-13
181,721,Yes,No,1.0,4.877179931618569e-13
181,722,Yes,No,1.0,7.142012536931475e-10
181,723,Yes,No,1.0,5.389625920039498e-13
181,724,Yes,No,1.0,2.5459032126397274e-13
182,725,No,No,0.008961987681686878,2.399184366799756e-13
182,726,No,No,0.008961987681686878,2.7779159723385904e-13
182,727,No,No,0.008961987681686878,9.433822673781192e-14
182,728,No,No,0.008961987681686878,2.814695362635816e-13
183,729,Yes,No,1.0,1.176324256101438e-13
183,730,Yes,No,1.0,2.379342653891642e-13
183,731,Yes,No,1.0,2.1510171302561304e-13
183,732,Yes,No,1.0,2.60151465257194e-13
184,733,No,No,8.565633445589693e-12,1.2197636292936992e-13
184,734,No,No,8.565633445589693e-12,1.7209465189710338e-13
184,735,No,No,8.565633445589693e-12,3.493090961880635e-13
184,736,No,No,8.565633445589693e-12,1.167831429433816e-13
185,737,Yes,No,1.0,1.2962814686674068e-13
185,738,Yes,No,1.0,3.995372283883969e-13
185,739,Yes,No,1.0,6.64330569721816e-12
185,740,Yes,No,1.0,1.104374512846118e-12
186,741,Yes,No,1.0,3.724055352288813e-12
186,742,Yes,No,1.0,1.2791184127516897e-13
186,743,Yes,No,1.0,2.379224475854841e-13
186,744,Yes,No,1.0,8.415799524277845e-13
187,745,Yes,No,1.0,2.413200390384562e-13
187,746,Yes,No,1.0,1.104374512846118e-12
187,747,Yes,No,1.0,4.751930728248699e-13
187,748,Yes,No,1.0,1.2962814686674068e-13
188,749,Yes,No,1.0,2.934047319338995e-13
188,750,Yes,No,1.0,3.3815796842383283e-13
188,751,Yes,No,1.0,2.6159643570257407e-13
188,752,Yes,No,1.0,5.070313743513188e-13
189,753,Yes,No,0.9999999403953552,7.642836016841237e-13
189,754,Yes,No,0.9999999403953552,2.3820263253190865e-13
189,755,Yes,No,0.9999999403953552,8.237187516281497e-13
189,756,Yes,No,0.9999999403953552,4.285125585531263e-13
190,757,Yes,No,0.9993661642074585,3.013978769252773e-13
190,758,Yes,No,0.9993661642074585,1.3351506011893832e-10
190,759,Yes,No,0.9993661642074585,3.5846133461699126e-13
190,760,Yes,No,0.9993661642074585,7.007751583881783e-13
191,761,No,No,0.00026632932713255286,3.7362019728037765e-11
191,762,No,No,0.00026632932713255286,1.1742179494358962e-12
191,763,No,No,0.00026632932713255286,2.749425036599473e-13
191,764,No,No,0.00026632932713255286,3.651930147174909e-11
192,765,Yes,No,0.9268575310707092,2.8602695299057013e-13
192,766,Yes,No,0.9268575310707092,3.4095190321221935e-13
192,767,Yes,No,0.9268575310707092,1.9788801673692458e-12
192,768,Yes,No,0.9268575310707092,2.245403732739626e-12
193,769,Yes,No,0.9999999403953552,3.025117320271803e-13
193,770,Yes,No,0.9999999403953552,4.380683458293788e-05
193,771,Yes,No,0.9999999403953552,2.7924984915585205e-13
193,772,Yes,No,0.9999999403953552,1.7647138633204718e-13
194,773,Yes,No,1.0,1.1006724004447577e-10
194,774,Yes,No,1.0,1.677163995791181e-13
194,775,Yes,No,1.0,4.143916926182406e-13
194,776,Yes,No,1.0,3.1607216843809738e-12
195,777,Yes,No,1.0,2.880108532308384e-13
195,778,Yes,No,1.0,2.644877860561584e-13
195,779,Yes,No,1.0,4.290031871412303e-13
195,780,Yes,No,1.0,2.9405814530036878e-06
196,781,Yes,No,1.0,0.313475638628006
196,782,Yes,No,1.0,1.1699121489280873e-12
196,783,Yes,No,1.0,2.880108532308384e-13
196,784,Yes,No,1.0,3.3307035209872993e-06
197,785,No,No,1.1964433497269056e-06,2.8528758131904364e-13
197,786,No,No,1.1964433497269056e-06,1.2427519679569093e-13
197,787,No,No,1.1964433497269056e-06,4.2594649595634193e-13
197,788,No,No,1.1964433497269056e-06,0.0002466539735905826
198,789,Yes,No,1.0,4.22004282647076e-13
198,790,Yes,No,1.0,8.1468913646493e-13
198,791,Yes,No,1.0,4.660109104159815e-13
198,792,Yes,No,1.0,2.4622003654689584e-13
199,793,Yes,No,1.0,2.316524251068375e-13
199,794,Yes,No,1.0,5.819911067829475e-13
199,795,Yes,No,1.0,3.357568129774835e-13
199,796,Yes,No,1.0,2.3335445988731385e-13
200,797,Yes,No,1.0,1.0500436240998279e-12
200,798,Yes,No,1.0,4.196996482991322e-13
200,799,Yes,Yes,1.0,1.0
200,800,Yes,No,1.0,2.775500640948836e-13
201,801,Yes,No,1.0,3.071314632740324e-13
201,802,Yes,No,1.0,4.275687605619777e-13
201,803,Yes,No,1.0,3.938699681075436e-13
201,804,Yes,No,1.0,5.598790203155402e-13
202,805,Yes,No,1.0,3.761510688430475e-13
202,806,Yes,No,1.0,1.3616053597120814e-11
202,807,Yes,No,1.0,1.7789610062823868e-10
202,808,Yes,No,1.0,2.3467921941681957e-13
203,809,Yes,No,1.0,1.9733949988432614e-13
203,810,Yes,No,1.0,1.9481001013732513e-12
203,811,Yes,No,1.0,2.4697775834019164e-13
203,812,Yes,No,1.0,5.717868669860571e-13
204,813,Yes,No,0.9999998807907104,2.4697775834019164e-13
204,814,Yes,No,0.9999998807907104,9.55411856400079e-13
204,815,Yes,No,0.9999998807907104,7.800880167524449e-13
204,816,Yes,No,0.9999998807907104,2.662217776956688e-13
205,817,Yes,No,1.0,1.9073100303995671e-13
205,818,Yes,No,1.0,4.975859134448424e-13
205,819,Yes,No,1.0,1.0608012948956635e-12
205,820,Yes,No,1.0,1.4380938931010667e-13
206,821,Yes,No,1.0,5.957310200699339e-10
206,822,Yes,No,1.0,3.4739089859944783e-13
206,823,Yes,No,1.0,1.941139263217373e-11
206,824,Yes,No,1.0,1.006766827023331e-12
207,825,Yes,No,1.0,3.158065822739253e-11
207,826,Yes,No,1.0,8.705521395313554e-06
207,827,Yes,No,1.0,2.13895632976413e-13
207,828,Yes,No,1.0,7.223860181912456e-13
208,829,No,No,2.6111061742994934e-05,5.508689207914252e-13
208,830,No,No,2.6111061742994934e-05,2.7546530594751983e-13
208,831,No,No,2.6111061742994934e-05,4.3009123823142814e-13
208,832,No,No,2.6111061742994934e-05,3.993606660646076e-12
209,833,Yes,No,1.0,1.3826662254370903e-13
209,834,Yes,No,1.0,1.4868346083409673e-13
209,835,Yes,No,1.0,0.00345117156393826
209,836,Yes,No,1.0,9.11644417182951e-14
210,837,Yes,No,0.999997079372406,1.2090140358040485e-13
210,838,Yes,No,0.999997079372406,7.54122242083155e-14
210,839,Yes,No,0.999997079372406,8.705394667933228e-14
210,840,Yes,No,0.999997079372406,9.219912295655233e-14
211,841,Yes,No,1.0,1.4888466165225572e-13
211,842,Yes,No,1.0,3.6642761849954575e-13
211,843,Yes,Yes,1.0,1.0
211,844,Yes,No,1.0,1.0895814415642913e-13
212,845,Yes,No,1.0,3.103685928054767e-13
212,846,Yes,No,1.0,1.952834866470604e-13
212,847,Yes,No,1.0,1.117310860802509e-13
212,848,Yes,No,1.0,1.9788451476390745e-13
213,849,Yes,No,1.0,3.350377972017454e-13
213,850,Yes,No,1.0,5.971837743279709e-14
213,851,Yes,No,1.0,1.0241001704427641e-13
213,852,Yes,No,1.0,8.774542371988922e-14
214,853,Yes,No,1.0,3.935688851642444e-13
214,854,Yes,No,1.0,3.327673423272892e-13
214,855,Yes,No,1.0,1.614353317908393e-13
214,856,Yes,No,1.0,2.9505182476928515e-13
215,857,Yes,No,1.0,1.9280819887716738e-13
215,858,Yes,No,1.0,2.414729115447767e-13
215,859,Yes,No,1.0,1.413604612055322e-13
215,860,Yes,No,1.0,4.608874588397927e-13
216,861,Yes,No,0.999995768070221,1.9611298262417476e-12
216,862,Yes,No,0.999995768070221,9.64335382380721e-13
216,863,Yes,No,0.999995768070221,3.6077906070616783e-13
216,864,Yes,No,0.999995768070221,2.1196782995502872e-08
217,865,Yes,No,1.0,7.38258672944303e-12
217,866,Yes,No,1.0,5.787093755316164e-07
217,867,Yes,No,1.0,4.891863281640541e-13
217,868,Yes,Yes,1.0,0.9999998807907104
218,869,Yes,No,1.0,4.631869540694389e-12
218,870,Yes,No,1.0,7.819277452088269e-13
218,871,Yes,No,1.0,4.891863281640541e-13
218,872,Yes,No,1.0,3.4942051422431897e-12
219,873,Yes,No,1.0,2.1343633783109384e-13
219,874,Yes,No,1.0,3.74211783522177e-13
219,875,Yes,No,1.0,3.204901892917694e-13
219,876,Yes,No,1.0,2.253980015869475e-13
220,877,Yes,No,1.0,1.4535284597032988e-13
220,878,Yes,No,1.0,2.672122234852886e-13
220,879,Yes,No,1.0,2.0558726975591218e-13
220,880,Yes,Yes,1.0,0.9999997615814209
221,881,Yes,No,1.0,0.1535824090242386
221,882,Yes,No,1.0,4.042853833825799e-13
221,883,Yes,No,1.0,1.563619568024921e-13
221,884,Yes,No,1.0,6.717007185923565e-14
222,885,Yes,No,1.0,1.833640661183522e-13
222,886,Yes,No,1.0,9.052316323832424e-14
222,887,Yes,No,1.0,3.390698637660561e-13
222,888,Yes,No,1.0,1.9578773552495626e-13
223,889,Yes,No,1.0,1.9688345734552443e-13
223,890,Yes,No,1.0,2.1084714107045405e-13
223,891,Yes,No,1.0,1.8178968259115885e-13
223,892,Yes,No,1.0,1.5102001871269977e-09
224,893,Yes,No,0.6500700116157532,2.9139863265414956e-13
224,894,Yes,No,0.6500700116157532,1.0947121572950358e-13
224,895,Yes,No,0.6500700116157532,2.0648839083904635e-13
224,896,Yes,No,0.6500700116157532,2.6373971366219773e-13
225,897,Yes,No,1.0,1.6806609543732615e-13
225,898,Yes,No,1.0,7.130295160730216e-13
225,899,Yes,No,1.0,2.4617029877223306e-13
225,900,Yes,No,1.0,1.3388513117173345e-13
226,901,Yes,No,1.0,2.3072288437425703e-13
226,902,Yes,No,1.0,2.6373971366219773e-13
226,903,Yes,No,1.0,3.888018921573144e-13
226,904,Yes,No,1.0,2.644211889377135e-13
227,905,Yes,No,1.0,9.634174426113862e-14
227,906,Yes,No,1.0,4.565338992262857e-13
227,907,Yes,No,1.0,1.5160095401256513e-13
227,908,Yes,No,1.0,1.5509781772695547e-13
228,909,Yes,No,1.0,1.4629070795458415e-13
228,910,Yes,No,1.0,1.70494735408748e-13
228,911,Yes,No,1.0,1.473632956112969e-13
228,912,Yes,No,1.0,2.8661456346300296e-13
229,913,Yes,No,1.0,1.8965613855868174e-13
229,914,Yes,No,1.0,4.178266619411092e-13
229,915,Yes,No,1.0,7.606260998653525e-13
229,916,Yes,No,1.0,6.246783147180468e-13
230,917,No,No,0.033249661326408386,3.672560573795419e-13
230,918,No,No,0.033249661326408386,4.664278945715195e-13
230,919,No,No,0.033249661326408386,3.178057047126953e-13
230,920,No,No,0.033249661326408386,2.816274232049498e-13
231,921,Yes,No,1.0,1.8908545519266684e-13
231,922,Yes,No,1.0,1.3472587574638734e-13
231,923,Yes,No,1.0,1.533163109272359e-13
231,924,Yes,No,1.0,1.6128820555603302e-13
232,925,Yes,No,0.9998687505722046,1.2662511013686317e-12
232,926,Yes,No,0.9998687505722046,1.789610533332528e-13
232,927,Yes,No,0.9998687505722046,1.3472587574638734e-13
232,928,Yes,No,0.9998687505722046,1.4376167086199015e-13
233,929,Yes,No,1.0,2.190569909710574e-13
233,930,Yes,No,1.0,1.4376194191253328e-13
233,931,Yes,No,1.0,8.52373998206507e-14
233,932,Yes,No,1.0,1.0845100181398545e-13
234,933,Yes,No,1.0,2.344255432135123e-13
234,934,Yes,No,1.0,3.3507747687622214e-09
234,935,Yes,No,1.0,0.00013434379070531577
234,936,Yes,No,1.0,1.151254439002436e-11
235,937,Yes,No,1.0,2.8619557353344593e-13
235,938,Yes,No,1.0,6.125352503862092e-13
235,939,Yes,No,1.0,6.18187501189027e-10
235,940,Yes,No,1.0,4.369633994916189e-13
236,941,Yes,No,1.0,1.523563718762444e-13
236,942,Yes,No,1.0,1.8707798710767415e-13
236,943,Yes,No,1.0,2.3185091541956526e-13
236,944,Yes,No,1.0,2.373427517889104e-13
237,945,Yes,No,1.0,1.0566831562313847e-13
237,946,Yes,No,1.0,1.4581350992089182e-13
237,947,Yes,No,1.0,1.9199534540340069e-13
237,948,Yes,No,1.0,2.514798536513291e-13
238,949,Yes,No,1.0,2.0504997981680984e-13
238,950,Yes,No,1.0,4.715813785478862e-13
238,951,Yes,No,1.0,1.2671375060335777e-09
238,952,Yes,No,1.0,1.0637770232833216e-13
239,953,Yes,No,1.0,1.463660600055719e-13
239,954,Yes,No,1.0,2.695146081137245e-13
239,955,Yes,No,1.0,4.0299583331862565e-13
239,956,Yes,No,1.0,3.26272618948395e-13
240,957,Yes,No,1.0,9.025508069865004e-14
240,958,Yes,No,1.0,9.447525633988693e-14
240,959,Yes,No,1.0,1.2983896997918049e-13
240,960,Yes,No,1.0,1.463660600055719e-13
241,961,Yes,No,1.0,9.20085134383658e-14
241,962,Yes,No,1.0,1.4768604904551869e-13
241,963,Yes,No,1.0,3.2264796845545007e-13
241,964,Yes,No,1.0,7.588419774278918e-14
242,965,Yes,No,1.0,9.01951853048838e-14
242,966,Yes,No,1.0,4.3861165784434e-13
242,967,Yes,No,1.0,2.0973767698734963e-13
242,968,Yes,No,1.0,1.3758396819833069e-13
243,969,Yes,No,1.0,2.484452530857051e-13
243,970,Yes,No,1.0,1.6510107354612141e-13
243,971,Yes,No,1.0,2.39205627961675e-13
243,972,Yes,No,1.0,1.3146069248373e-13
244,973,Yes,No,1.0,2.4676872416133644e-13
244,974,Yes,No,1.0,0.015082714147865772
244,975,Yes,No,1.0,2.1864520610703764e-11
244,976,Yes,No,1.0,4.709899462627953e-13
245,977,Yes,No,1.0,1.0139369948031565e-13
245,978,Yes,No,1.0,1.745056193731137e-13
245,979,Yes,No,1.0,2.2116324342649069e-13
245,980,Yes,No,1.0,1.6371036741947426e-13
246,981,Yes,No,1.0,1.88573305191439e-13
246,982,Yes,No,1.0,1.5406352951198576e-13
246,983,Yes,No,1.0,4.075775090692235e-13
246,984,Yes,No,1.0,9.781856574742065e-11
247,985,Yes,No,1.0,1.8263072532141017e-13
247,986,Yes,No,1.0,2.9391330406795813e-13
247,987,Yes,No,1.0,1.7745700742199944e-13
247,988,Yes,No,1.0,5.0307190867498325e-14
248,989,Yes,No,1.0,3.543459742207794e-13
248,990,Yes,No,1.0,3.1194846510616825e-13
248,991,Yes,No,1.0,2.867627467949274e-13
248,992,Yes,No,1.0,1.416308883324044e-13
249,993,Yes,No,1.0,8.871296058865497e-12
249,994,Yes,No,1.0,3.4916115680162785e-13
249,995,Yes,No,1.0,3.1171647294631066e-13
249,996,Yes,No,1.0,2.722274445796091e-13
250,997,Yes,No,0.9999991655349731,3.1171647294631066e-13
