item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
117,468,Yes,No,0.9995163679122925,2.4536170712963212e-06
118,469,Yes,No,0.9995338320732117,2.4468847641401226e-06
118,470,Yes,No,0.9995338320732117,3.020098574779695e-06
118,471,Yes,No,0.9995338320732117,9.92741115624085e-06
118,472,Yes,No,0.9995338320732117,1.440597407054156e-05
119,473,Yes,No,0.9688842296600342,3.9437883970094845e-05
119,474,Yes,No,0.9688842296600342,2.1749367078882642e-05
119,475,Yes,No,0.9688842296600342,0.00013844625209458172
119,476,Yes,No,0.9688842296600342,4.2904543079202995e-05
120,477,Yes,No,0.9794461727142334,0.0006385129527188838
120,478,Yes,No,0.9794461727142334,9.206519280269276e-06
120,479,Yes,No,0.9794461727142334,0.09900263696908951
120,480,Yes,No,0.9794461727142334,8.970859926193953e-05
121,481,Yes,No,0.999052882194519,4.040869953314541e-06
121,482,Yes,No,0.999052882194519,0.00018415358499623835
121,483,Yes,No,0.999052882194519,1.2711774616036564e-05
121,484,Yes,No,0.999052882194519,9.951872925739735e-06
122,485,Yes,No,0.9988921880722046,8.817432899377309e-06
122,486,Yes,No,0.9988921880722046,1.8169948816648684e-05
122,487,Yes,No,0.9988921880722046,4.851974608754972e-06
122,488,Yes,No,0.9988921880722046,1.2711774616036564e-05
123,489,Yes,No,0.9987903237342834,2.489284088369459e-05
123,490,Yes,No,0.9987903237342834,3.5586435842560604e-05
123,491,Yes,No,0.9987903237342834,1.8275724187333253e-06
123,492,Yes,No,0.9987903237342834,1.6203852055696188e-06
124,493,Yes,No,0.9996678829193115,0.00014084973372519016
124,494,Yes,No,0.9996678829193115,2.371761183894705e-06
124,495,Yes,No,0.9996678829193115,2.8279785055929096e-06
124,496,Yes,No,0.9996678829193115,4.820145022677025e-06
125,497,Yes,No,0.9971397519111633,0.000642261526081711
125,498,Yes,No,0.9971397519111633,5.112239705340471e-06
125,499,Yes,Yes,0.9971397519111633,0.6712701320648193
125,500,Yes,No,0.9971397519111633,3.6000942600367125e-06
126,501,Yes,No,0.9986143112182617,8.44367386889644e-05
126,502,Yes,No,0.9986143112182617,1.4883338735671714e-05
126,503,Yes,No,0.9986143112182617,1.327899553871248e-06
126,504,Yes,No,0.9986143112182617,2.0576035240083e-06
127,505,Yes,No,0.997674286365509,3.20059939440398e-06
127,506,Yes,No,0.997674286365509,2.8932031455042306e-06
127,507,Yes,No,0.997674286365509,6.53225743008079e-06
127,508,Yes,No,0.997674286365509,1.4746034366908134e-06
128,509,Yes,No,0.9931097626686096,2.2591045762965223e-06
128,510,Yes,No,0.9931097626686096,1.9569597498048097e-06
128,511,Yes,No,0.9931097626686096,2.6057150535052642e-06
128,512,Yes,No,0.9931097626686096,5.946204964857316e-06
129,513,Yes,No,0.9599317908287048,1.4510681012325222e-06
129,514,Yes,No,0.9599317908287048,1.74602355400566e-05
129,515,Yes,No,0.9599317908287048,3.003605570484069e-06
129,516,Yes,No,0.9599317908287048,2.2591045762965223e-06
130,517,Yes,No,0.9981852769851685,8.763573532633018e-06
130,518,Yes,No,0.9981852769851685,0.0019192110048606992
130,519,Yes,No,0.9981852769851685,0.009929072111845016
130,520,Yes,No,0.9981852769851685,1.7087806554627605e-05
131,521,No,No,0.25695881247520447,3.422548979870044e-05
131,522,No,No,0.25695881247520447,0.009929072111845016
131,523,No,No,0.25695881247520447,1.2187118954898324e-05
131,524,No,No,0.25695881247520447,8.763573532633018e-06
132,525,Yes,No,0.9993846416473389,1.7777539369490114e-06
132,526,Yes,No,0.9993846416473389,2.663320628926158e-06
132,527,Yes,No,0.9993846416473389,4.4925836846232414e-06
132,528,Yes,No,0.9993846416473389,1.945404255820904e-05
133,529,Yes,No,0.999545693397522,3.5153616408933885e-06
133,530,Yes,No,0.999545693397522,2.6696793611336034e-06
133,531,Yes,No,0.999545693397522,0.0010165886487811804
133,532,Yes,No,0.999545693397522,2.847219320756267e-06
134,533,Yes,No,0.9968305230140686,4.8631595745973755e-06
134,534,Yes,No,0.9968305230140686,3.869178726745304e-06
134,535,Yes,No,0.9968305230140686,1.2146194421802647e-05
134,536,Yes,No,0.9968305230140686,1.923548779814155e-06
135,537,Yes,No,0.9982474446296692,3.0028531909920275e-06
135,538,Yes,No,0.9982474446296692,4.9060927267419174e-06
135,539,Yes,No,0.9982474446296692,1.944947689480614e-05
135,540,Yes,No,0.9982474446296692,1.6115924381665536e-06
136,541,Yes,No,0.9995478987693787,2.1528330762521364e-06
136,542,Yes,No,0.9995478987693787,2.774373342617764e-06
136,543,Yes,No,0.9995478987693787,3.659941512523801e-06
136,544,Yes,No,0.9995478987693787,3.0028531909920275e-06
137,545,Yes,No,0.9980019330978394,3.5806012874672888e-06
137,546,Yes,No,0.9980019330978394,1.2383904504531529e-05
137,547,Yes,No,0.9980019330978394,5.222274012339767e-06
137,548,Yes,No,0.9980019330978394,3.105476025666576e-06
138,549,Yes,No,0.9997230172157288,3.105476025666576e-06
138,550,Yes,No,0.9997230172157288,3.5806012874672888e-06
138,551,Yes,No,0.9997230172157288,0.00018486910266801715
138,552,Yes,No,0.9997230172157288,3.3015739973052405e-06
139,553,Yes,No,0.9731054902076721,5.59120280740899e-06
139,554,Yes,No,0.9731054902076721,2.9327018182812026e-06
139,555,Yes,No,0.9731054902076721,1.6628268895146903e-06
139,556,Yes,No,0.9731054902076721,1.832134557844256e-06
140,557,Yes,No,0.9957982897758484,1.819374688238895e-06
140,558,Yes,No,0.9957982897758484,5.74353498450364e-06
140,559,Yes,No,0.9957982897758484,1.8315995475859381e-06
140,560,Yes,No,0.9957982897758484,2.3177481125458144e-06
141,561,Yes,No,0.9989438652992249,1.5529867596342228e-06
141,562,Yes,No,0.9989438652992249,1.9294079720566515e-06
141,563,Yes,No,0.9989438652992249,6.533764099003747e-05
141,564,Yes,No,0.9989438652992249,1.504793999629328e-06
142,565,Yes,No,0.9571316242218018,2.57264287029102e-06
142,566,Yes,No,0.9571316242218018,0.0002761602809187025
142,567,Yes,No,0.9571316242218018,1.0914793165284209e-05
142,568,Yes,No,0.9571316242218018,1.1937409908568952e-05
143,569,Yes,No,0.9982824325561523,7.850539986975491e-06
143,570,Yes,No,0.9982824325561523,3.830967216345016e-06
143,571,Yes,No,0.9982824325561523,2.57264287029102e-06
143,572,Yes,No,0.9982824325561523,3.60014678335574e-06
144,573,Yes,No,0.9971240758895874,0.00010686147288652137
144,574,Yes,No,0.9971240758895874,4.934500339004444e-06
144,575,Yes,No,0.9971240758895874,1.4123874279903248e-05
144,576,Yes,No,0.9971240758895874,0.013600858859717846
145,577,Yes,No,0.7494670152664185,0.00017198652494698763
145,578,Yes,No,0.7494670152664185,6.76109193591401e-05
145,579,Yes,No,0.7494670152664185,1.2784857062797528e-05
145,580,Yes,No,0.7494670152664185,0.005820605903863907
146,581,Yes,No,0.7445538640022278,9.295968084188644e-06
146,582,Yes,No,0.7445538640022278,4.934500339004444e-06
146,583,Yes,No,0.7445538640022278,1.5442610674654134e-05
146,584,Yes,No,0.7445538640022278,8.49669686431298e-06
147,585,Yes,No,0.9988961219787598,5.671014605468372e-06
147,586,Yes,No,0.9988961219787598,3.175942538291565e-06
147,587,Yes,No,0.9988961219787598,8.328934200108051e-06
147,588,Yes,No,0.9988961219787598,8.095941666397266e-06
148,589,Yes,No,0.9971641302108765,8.328934200108051e-06
148,590,Yes,No,0.9971641302108765,4.497475856624078e-06
148,591,Yes,No,0.9971641302108765,3.0096016416791826e-05
148,592,Yes,No,0.9971641302108765,4.636953235603869e-06
149,593,Yes,No,0.9923336505889893,3.4849413168558385e-06
149,594,Yes,No,0.9923336505889893,1.3290647302710568e-06
149,595,Yes,No,0.9923336505889893,2.6050120141007937e-06
149,596,Yes,No,0.9923336505889893,7.89478508522734e-06
150,597,No,No,0.28458765149116516,1.5838486433494836e-05
150,598,No,No,0.28458765149116516,3.917667527275626e-06
150,599,No,No,0.28458765149116516,2.1813025341543835e-06
150,600,No,No,0.28458765149116516,1.1239797458983958e-05
151,601,No,No,1.2445372703950852e-05,3.122877160421922e-06
151,602,No,No,1.2445372703950852e-05,7.439986347890226e-06
151,603,No,No,1.2445372703950852e-05,4.508437541517196e-06
151,604,No,No,1.2445372703950852e-05,5.503452939592535e-06
152,605,Yes,No,0.9987422823905945,4.717724550573621e-06
152,606,Yes,No,0.9987422823905945,0.0034537760075181723
152,607,Yes,No,0.9987422823905945,8.445456842309795e-06
152,608,Yes,No,0.9987422823905945,3.7977704323566286e-06
153,609,Yes,No,0.9996243119239807,4.442835779627785e-05
153,610,Yes,No,0.9996243119239807,3.477594509604387e-05
153,611,Yes,No,0.9996243119239807,5.892305580346147e-06
153,612,Yes,No,0.9996243119239807,2.849473503374611e-06
154,613,Yes,No,0.9997289776802063,1.3812212955599534e-06
154,614,Yes,No,0.9997289776802063,2.298765821251436e-06
154,615,Yes,No,0.9997289776802063,3.946046945202397e-06
154,616,Yes,No,0.9997289776802063,1.1034622957595275e-06
155,617,Yes,No,0.9977138042449951,3.7119193621037994e-06
155,618,Yes,No,0.9977138042449951,2.537826958359801e-06
155,619,Yes,No,0.9977138042449951,4.375373919174308e-06
155,620,Yes,No,0.9977138042449951,5.617827810056042e-06
156,621,Yes,No,0.9996875524520874,1.7364016457577236e-05
156,622,Yes,No,0.9996875524520874,6.623694389418233e-06
156,623,Yes,No,0.9996875524520874,5.580601282417774e-06
156,624,Yes,No,0.9996875524520874,3.0484081889881054e-06
157,625,No,No,0.00890013575553894,2.7309949928167043e-06
157,626,No,Yes,0.00890013575553894,0.5367515683174133
157,627,No,No,0.00890013575553894,4.758457180287223e-06
157,628,No,No,0.00890013575553894,2.9808986710122554e-06
158,629,Yes,No,0.9996621012687683,5.552913989959052e-06
158,630,Yes,No,0.9996621012687683,5.606211288977647e-06
158,631,Yes,No,0.9996621012687683,0.12326926738023758
158,632,Yes,No,0.9996621012687683,8.444693230558187e-05
159,633,Yes,No,0.999150812625885,2.8984054551983718e-06
159,634,Yes,No,0.999150812625885,2.2638319023826625e-06
159,635,Yes,No,0.999150812625885,1.7884864291772828e-06
159,636,Yes,No,0.999150812625885,1.5317016277549556e-06
160,637,Yes,No,0.9959288239479065,3.2380464745074278e-06
160,638,Yes,No,0.9959288239479065,3.222146460757358e-06
160,639,Yes,No,0.9959288239479065,1.931897259055404e-06
160,640,Yes,No,0.9959288239479065,1.1695827879520948e-06
161,641,Yes,No,0.99898761510849,0.30209943652153015
161,642,Yes,No,0.99898761510849,6.593971193069592e-05
161,643,Yes,No,0.99898761510849,5.154528480488807e-05
161,644,Yes,No,0.99898761510849,4.787145826412598e-06
162,645,Yes,No,0.9940260052680969,6.699086043226998e-06
162,646,Yes,No,0.9940260052680969,1.1272695701336488e-05
162,647,Yes,No,0.9940260052680969,4.960861588187981e-06
162,648,Yes,No,0.9940260052680969,6.949125690880464e-06
163,649,Yes,No,0.6855557560920715,1.3245727132016327e-05
163,650,Yes,No,0.6855557560920715,4.355452801974025e-06
163,651,Yes,No,0.6855557560920715,2.5966910470742732e-06
163,652,Yes,No,0.6855557560920715,3.5957139061792986e-06
164,653,Yes,No,0.9996253252029419,4.6459872464765795e-06
164,654,Yes,No,0.9996253252029419,4.292286575946491e-06
164,655,Yes,No,0.9996253252029419,2.4611185835965443e-06
164,656,Yes,No,0.9996253252029419,5.420071829576045e-06
165,657,Yes,No,0.9849626421928406,6.792624390072888e-06
165,658,Yes,No,0.9849626421928406,2.005546775762923e-06
165,659,Yes,No,0.9849626421928406,3.6995988921262324e-06
165,660,Yes,No,0.9849626421928406,1.5736055729576037e-06
166,661,Yes,No,0.9987046718597412,3.7344868815125665e-06
166,662,Yes,No,0.9987046718597412,2.4826658773235977e-06
166,663,Yes,No,0.9987046718597412,1.1153049854328856e-05
166,664,Yes,No,0.9987046718597412,5.8085747696168255e-06
167,665,Yes,No,0.9993486404418945,0.27313095331192017
167,666,Yes,No,0.9993486404418945,9.651995242165867e-06
167,667,Yes,No,0.9993486404418945,4.2072842916240916e-06
167,668,Yes,No,0.9993486404418945,2.9230345717223827e-06
168,669,No,No,0.0664929673075676,3.3730033464962617e-05
168,670,No,No,0.0664929673075676,1.802485712687485e-06
168,671,No,No,0.0664929673075676,3.3059432098525576e-06
168,672,No,No,0.0664929673075676,2.413293441350106e-05
169,673,Yes,No,0.9904417991638184,1.0027935786638409e-05
169,674,Yes,No,0.9904417991638184,0.01476387120783329
169,675,Yes,No,0.9904417991638184,1.8612176063470542e-05
169,676,Yes,No,0.9904417991638184,0.17532199621200562
170,677,Yes,No,0.999014139175415,1.5112348137336085e-06
170,678,Yes,No,0.999014139175415,4.578399057209026e-06
170,679,Yes,No,0.999014139175415,9.078730727196671e-06
170,680,Yes,No,0.999014139175415,1.2781373698089737e-05
171,681,No,No,0.27296391129493713,2.167590992030455e-06
171,682,No,No,0.27296391129493713,1.8479105392543715e-06
171,683,No,No,0.27296391129493713,5.477228114614263e-06
171,684,No,No,0.27296391129493713,2.8381093216012232e-05
172,685,Yes,No,0.9792183637619019,1.0640131222316995e-05
172,686,Yes,No,0.9792183637619019,5.9940710343653336e-05
172,687,Yes,No,0.9792183637619019,3.686429181470885e-06
172,688,Yes,No,0.9792183637619019,4.632902800949523e-06
173,689,Yes,No,0.8596184849739075,4.840380370296771e-06
173,690,Yes,No,0.8596184849739075,4.495012944971677e-06
173,691,Yes,No,0.8596184849739075,1.9204951968276873e-05
173,692,Yes,No,0.8596184849739075,3.982951966463588e-06
174,693,Yes,No,0.9972975254058838,1.0640131222316995e-05
174,694,Yes,No,0.9972975254058838,2.0205811779305805e-06
174,695,Yes,No,0.9972975254058838,0.0009008050546981394
174,696,Yes,No,0.9972975254058838,3.2210905374085996e-06
175,697,Yes,No,0.9834386706352234,1.2627781870833132e-05
175,698,Yes,No,0.9834386706352234,4.840380370296771e-06
175,699,Yes,No,0.9834386706352234,3.982951966463588e-06
175,700,Yes,No,0.9834386706352234,7.467666819138685e-06
176,701,Yes,No,0.9993183016777039,7.375377754215151e-05
176,702,Yes,No,0.9993183016777039,6.027463314239867e-06
176,703,Yes,No,0.9993183016777039,5.251933544059284e-06
176,704,Yes,No,0.9993183016777039,3.332188043714268e-06
177,705,Yes,No,0.8428327441215515,1.4878928595862817e-05
177,706,Yes,No,0.8428327441215515,4.3369568629714195e-06
177,707,Yes,No,0.8428327441215515,0.0005478053935803473
177,708,Yes,No,0.8428327441215515,2.1810585167258978e-05
178,709,Yes,No,0.9416173696517944,4.3369568629714195e-06
178,710,Yes,No,0.9416173696517944,7.879575605329592e-06
178,711,Yes,No,0.9416173696517944,2.120440058206441e-06
178,712,Yes,No,0.9416173696517944,3.3193819035659544e-06
179,713,No,No,0.0754864290356636,0.23684795200824738
179,714,No,No,0.0754864290356636,0.003440686734393239
179,715,No,No,0.0754864290356636,0.2744649350643158
179,716,No,No,0.0754864290356636,0.002099720761179924
180,717,No,No,0.2440979927778244,5.625005542242434e-06
180,718,No,No,0.2440979927778244,0.004839967004954815
180,719,No,No,0.2440979927778244,2.693837359402096e-06
180,720,No,No,0.2440979927778244,3.905950052285334e-06
181,721,Yes,No,0.9996196031570435,5.787651844002539e-06
181,722,Yes,No,0.9996196031570435,0.00012983543274458498
181,723,Yes,No,0.9996196031570435,3.2650013963575475e-06
181,724,Yes,No,0.9996196031570435,3.953814029955538e-06
182,725,No,No,0.09814810007810593,1.7780590724214562e-06
182,726,No,No,0.09814810007810593,1.1153068044222891e-05
182,727,No,No,0.09814810007810593,1.9017434169654734e-06
182,728,No,No,0.09814810007810593,1.8832490695785964e-06
183,729,Yes,No,0.999251127243042,3.4554782359919045e-06
183,730,Yes,No,0.999251127243042,1.4211035477273981e-06
183,731,Yes,No,0.999251127243042,2.413403763057431e-06
183,732,Yes,No,0.999251127243042,1.353452375951747e-06
184,733,No,No,0.05994133651256561,1.1745398296625353e-05
184,734,No,No,0.05994133651256561,8.797458576736972e-06
184,735,No,No,0.05994133651256561,4.324143810663372e-05
184,736,No,No,0.05994133651256561,9.932176908478141e-05
185,737,Yes,No,0.8196401596069336,2.4722432499402203e-05
185,738,Yes,No,0.8196401596069336,2.2927393729332834e-05
185,739,Yes,No,0.8196401596069336,7.149159500841051e-05
185,740,Yes,No,0.8196401596069336,0.0033746922854334116
186,741,No,No,0.04177272319793701,0.0015077638672664762
186,742,No,No,0.04177272319793701,2.9662067390745506e-05
186,743,No,No,0.04177272319793701,9.731441423355136e-06
186,744,No,No,0.04177272319793701,9.786865120986477e-06
187,745,Yes,No,0.9850572347640991,5.131644684297498e-06
187,746,Yes,No,0.9850572347640991,0.0033746922854334116
187,747,Yes,No,0.9850572347640991,9.549738933856133e-06
187,748,Yes,No,0.9850572347640991,2.4722432499402203e-05
188,749,Yes,No,0.9990271925926208,6.814844709879253e-06
188,750,Yes,No,0.9990271925926208,1.0546117437115754e-06
188,751,Yes,No,0.9990271925926208,2.5316860501334304e-06
188,752,Yes,No,0.9990271925926208,4.271552825230174e-06
189,753,Yes,No,0.9995298981666565,3.2150114748219494e-06
189,754,Yes,No,0.9995298981666565,2.6664947654353455e-06
189,755,Yes,No,0.9995298981666565,8.209452062146738e-06
189,756,Yes,No,0.9995298981666565,4.454158988664858e-05
190,757,Yes,No,0.5132144093513489,5.194790446694242e-06
190,758,Yes,No,0.5132144093513489,0.06381621956825256
190,759,Yes,No,0.5132144093513489,1.3438961104839109e-05
190,760,Yes,No,0.5132144093513489,2.1437859686557204e-05
191,761,No,No,0.0058931950479745865,5.57929088245146e-05
191,762,No,No,0.0058931950479745865,1.7800626665120944e-05
191,763,No,No,0.0058931950479745865,4.91532273372286e-06
191,764,No,No,0.0058931950479745865,1.0479233424121048e-05
192,765,Yes,No,0.9854987859725952,7.6506321420311e-06
192,766,Yes,No,0.9854987859725952,4.811615326616447e-06
192,767,Yes,No,0.9854987859725952,9.018820492201485e-06
192,768,Yes,No,0.9854987859725952,0.095661960542202
193,769,Yes,No,0.9723882675170898,2.612488970044069e-06
193,770,Yes,No,0.9723882675170898,0.0012531031388789415
193,771,Yes,No,0.9723882675170898,4.777910817210795e-06
193,772,Yes,No,0.9723882675170898,3.4179006433987524e-06
194,773,Yes,No,0.998784601688385,7.149793873395538e-06
194,774,Yes,No,0.998784601688385,1.5928291077216272e-06
194,775,Yes,No,0.998784601688385,3.61139927917975e-06
194,776,Yes,No,0.998784601688385,6.950645001779776e-06
195,777,Yes,No,0.9993137121200562,1.266816798306536e-05
195,778,Yes,No,0.9993137121200562,3.9504557207692415e-06
195,779,Yes,No,0.9993137121200562,6.37070161246811e-06
195,780,Yes,No,0.9993137121200562,0.0007606002036482096
196,781,Yes,No,0.9996219873428345,0.0030991234816610813
196,782,Yes,No,0.9996219873428345,5.03036062582396e-05
196,783,Yes,No,0.9996219873428345,1.266816798306536e-05
196,784,Yes,No,0.9996219873428345,0.011820100247859955
197,785,No,No,0.24184292554855347,6.590642897208454e-06
197,786,No,No,0.24184292554855347,8.12733833299717e-06
197,787,No,No,0.24184292554855347,4.971789621777134e-06
197,788,No,No,0.24184292554855347,0.11296536028385162
198,789,Yes,No,0.7677627801895142,8.43319321575109e-06
198,790,Yes,No,0.7677627801895142,8.558644367440138e-06
198,791,Yes,No,0.7677627801895142,0.0002094180090352893
198,792,Yes,No,0.7677627801895142,1.2153069292253349e-05
199,793,Yes,No,0.9975094199180603,4.289042863092618e-06
199,794,Yes,No,0.9975094199180603,2.025367621172336e-06
199,795,Yes,No,0.9975094199180603,1.5589328086207388e-06
199,796,Yes,No,0.9975094199180603,2.3785025859979214e-06
200,797,Yes,No,0.9991797208786011,3.5024568205699325e-05
