item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
123,491,Yes,No,0.9918404817581177,0.0014006183482706547
123,492,Yes,No,0.9918404817581177,0.0013775526313111186
124,493,Yes,No,0.9960938692092896,0.003296374110504985
124,494,Yes,No,0.9960938692092896,0.001182449865154922
124,495,Yes,No,0.9960938692092896,0.001794340438209474
124,496,Yes,No,0.9960938692092896,0.0015530143864452839
125,497,Yes,No,0.9956715106964111,0.023384939879179
125,498,Yes,No,0.9956715106964111,0.0016616955399513245
125,499,Yes,Yes,0.9956715106964111,0.8449012041091919
125,500,Yes,No,0.9956715106964111,0.0021070935763418674
126,501,Yes,No,0.9958672523498535,0.002445182064548135
126,502,Yes,No,0.9958672523498535,0.0028743413276970387
126,503,Yes,No,0.9958672523498535,0.0013281326973810792
126,504,Yes,No,0.9958672523498535,0.0017114225775003433
127,505,Yes,No,0.9910405278205872,0.0014952545752748847
127,506,Yes,No,0.9910405278205872,0.0016956668114289641
127,507,Yes,No,0.9910405278205872,0.0019356833072379231
127,508,Yes,No,0.9910405278205872,0.0008160608704201877
128,509,Yes,No,0.9931668639183044,0.001471690135076642
128,510,Yes,No,0.9931668639183044,0.0009983989875763655
128,511,Yes,No,0.9931668639183044,0.0015720583032816648
128,512,Yes,No,0.9931668639183044,0.0016619072994217277
129,513,Yes,No,0.9874747395515442,0.0011349415872246027
129,514,Yes,No,0.9874747395515442,0.0019407360814511776
129,515,Yes,No,0.9874747395515442,0.0015494555700570345
129,516,Yes,No,0.9874747395515442,0.001471690135076642
130,517,Yes,No,0.9906750321388245,0.001677155145443976
130,518,Yes,No,0.9906750321388245,0.027217788621783257
130,519,Yes,No,0.9906750321388245,0.0553012453019619
130,520,Yes,No,0.9906750321388245,0.0034734897781163454
131,521,No,No,0.18388420343399048,0.003261428326368332
131,522,No,No,0.18388420343399048,0.05530134215950966
131,523,No,No,0.18388420343399048,0.002212266204878688
131,524,No,No,0.18388420343399048,0.0016771520022302866
132,525,Yes,No,0.996778666973114,0.0008493791683577001
132,526,Yes,No,0.996778666973114,0.001254096976481378
132,527,Yes,No,0.996778666973114,0.0016151739982888103
132,528,Yes,No,0.996778666973114,0.0021276725456118584
133,529,Yes,No,0.9970417022705078,0.0019272719509899616
133,530,Yes,No,0.9970417022705078,0.001866907230578363
133,531,Yes,No,0.9970417022705078,0.017072981223464012
133,532,Yes,No,0.9970417022705078,0.002018277533352375
134,533,Yes,No,0.9918609857559204,0.0009462806046940386
134,534,Yes,No,0.9918609857559204,0.0011218410218134522
134,535,Yes,No,0.9918609857559204,0.0015941173769533634
134,536,Yes,No,0.9918609857559204,0.0009531068499200046
135,537,Yes,No,0.9957435727119446,0.0012477327836677432
135,538,Yes,No,0.9957435727119446,0.0010186672443524003
135,539,Yes,No,0.9957435727119446,0.0015115757705643773
135,540,Yes,No,0.9957435727119446,0.0007952642627060413
136,541,Yes,No,0.9966413974761963,0.0010026195086538792
136,542,Yes,No,0.9966413974761963,0.0013916905736550689
136,543,Yes,No,0.9966413974761963,0.0012395824305713177
136,544,Yes,No,0.9966413974761963,0.0012477327836677432
137,545,Yes,No,0.9949743747711182,0.001493292162194848
137,546,Yes,No,0.9949743747711182,0.001643608557060361
137,547,Yes,No,0.9949743747711182,0.0012327197473496199
137,548,Yes,No,0.9949743747711182,0.0013055825838819146
138,549,Yes,No,0.9978700280189514,0.0013055825838819146
138,550,Yes,No,0.9978700280189514,0.001493292162194848
138,551,Yes,No,0.9978700280189514,0.004914292600005865
138,552,Yes,No,0.9978700280189514,0.0014577079564332962
139,553,Yes,No,0.9875840544700623,0.002006067428737879
139,554,Yes,No,0.9875840544700623,0.0019235190702602267
139,555,Yes,No,0.9875840544700623,0.0010199348907917738
139,556,Yes,No,0.9875840544700623,0.001058361493051052
140,557,Yes,No,0.9945040345191956,0.0013410667888820171
140,558,Yes,No,0.9945040345191956,0.00145064783282578
140,559,Yes,No,0.9945040345191956,0.001355656306259334
140,560,Yes,No,0.9945040345191956,0.0011633348185569048
141,561,Yes,No,0.9962770342826843,0.000967132393270731
141,562,Yes,No,0.9962770342826843,0.0015681349905207753
141,563,Yes,No,0.9962770342826843,0.002975782845169306
141,564,Yes,No,0.9962770342826843,0.0016606232384219766
142,565,Yes,No,0.9944577813148499,0.001506951404735446
142,566,Yes,No,0.9944577813148499,0.006437139119952917
142,567,Yes,No,0.9944577813148499,0.001622178708203137
142,568,Yes,No,0.9944577813148499,0.0020858964417129755
143,569,Yes,No,0.9966462254524231,0.002538554836064577
143,570,Yes,No,0.9966462254524231,0.001726400339975953
143,571,Yes,No,0.9966462254524231,0.001506951404735446
143,572,Yes,No,0.9966462254524231,0.0015796684892848134
144,573,Yes,No,0.995202362537384,0.005278910975903273
144,574,Yes,No,0.995202362537384,0.002147916005924344
144,575,Yes,No,0.995202362537384,0.0022298872936517
144,576,Yes,No,0.995202362537384,0.24859042465686798
145,577,Yes,No,0.6940529942512512,0.007680168841034174
145,578,Yes,No,0.6940529942512512,0.007620987016707659
145,579,Yes,No,0.6940529942512512,0.0022220087703317404
145,580,Yes,No,0.6940529942512512,0.12450946122407913
146,581,Yes,No,0.9766209721565247,0.0017805719980970025
146,582,Yes,No,0.9766209721565247,0.002147928113117814
146,583,Yes,No,0.9766209721565247,0.0017963742138817906
146,584,Yes,No,0.9766209721565247,0.0018825758015736938
147,585,Yes,No,0.993889331817627,0.0016368593787774444
147,586,Yes,No,0.993889331817627,0.0013530224096029997
147,587,Yes,No,0.993889331817627,0.0016234236536547542
147,588,Yes,No,0.993889331817627,0.0012414878001436591
148,589,Yes,No,0.99319988489151,0.0016234236536547542
148,590,Yes,No,0.99319988489151,0.0014457589713856578
148,591,Yes,No,0.99319988489151,0.0018312126630917192
148,592,Yes,No,0.99319988489151,0.001367393764667213
149,593,Yes,No,0.987921953201294,0.0014917736407369375
149,594,Yes,No,0.987921953201294,0.0009603306534700096
149,595,Yes,No,0.987921953201294,0.001089222147129476
149,596,Yes,No,0.987921953201294,0.0018072117818519473
150,597,No,No,0.47534412145614624,0.0019235594663769007
150,598,No,No,0.47534412145614624,0.0012914116960018873
150,599,No,No,0.47534412145614624,0.001102712587453425
150,600,No,No,0.47534412145614624,0.0014084697468206286
151,601,No,No,0.0018923596944659948,0.0016270834021270275
151,602,No,No,0.0018923596944659948,0.0016136138001456857
151,603,No,No,0.0018923596944659948,0.0013223427813500166
151,604,No,No,0.0018923596944659948,0.0014476114884018898
152,605,Yes,No,0.9969429969787598,0.0013405707431957126
152,606,Yes,No,0.9969429969787598,0.007994555868208408
152,607,Yes,No,0.9969429969787598,0.0017726910300552845
152,608,Yes,No,0.9969429969787598,0.0014270464889705181
153,609,Yes,No,0.9983040690422058,0.0023342480417340994
153,610,Yes,No,0.9983040690422058,0.001871806918643415
153,611,Yes,No,0.9983040690422058,0.0016370038501918316
153,612,Yes,No,0.9983040690422058,0.0012420550920069218
154,613,Yes,No,0.997230052947998,0.0007058270275592804
154,614,Yes,No,0.997230052947998,0.001112176920287311
154,615,Yes,No,0.997230052947998,0.0009643681114539504
154,616,Yes,No,0.997230052947998,0.0006304283742792904
155,617,Yes,No,0.9966683387756348,0.0013176348293200135
155,618,Yes,No,0.9966683387756348,0.0014844759134575725
155,619,Yes,No,0.9966683387756348,0.0017297250451520085
155,620,Yes,No,0.9966683387756348,0.001951976795680821
156,621,Yes,No,0.9971010684967041,0.002463242970407009
156,622,Yes,No,0.9971010684967041,0.0016930823912844062
156,623,Yes,No,0.9971010684967041,0.0017031689640134573
156,624,Yes,No,0.9971010684967041,0.001656598993577063
157,625,No,No,0.10761415958404541,0.0011706531513482332
157,626,No,Yes,0.10761415958404541,0.9453778862953186
157,627,No,No,0.10761415958404541,0.001385064097121358
157,628,No,No,0.10761415958404541,0.0017244538757950068
158,629,Yes,No,0.9968462586402893,0.0014984668232500553
158,630,Yes,No,0.9968462586402893,0.001736856414936483
158,631,Yes,Yes,0.9968462586402893,0.523258626461029
158,632,Yes,No,0.9968462586402893,0.004523144103586674
159,633,Yes,No,0.9959073662757874,0.0010125114349648356
159,634,Yes,No,0.9959073662757874,0.001081963418982923
159,635,Yes,No,0.9959073662757874,0.001063881441950798
159,636,Yes,No,0.9959073662757874,0.0011233821278437972
160,637,Yes,No,0.9874337911605835,0.0011381038930267096
160,638,Yes,No,0.9874337911605835,0.0014221301535144448
160,639,Yes,No,0.9874337911605835,0.0009008254855871201
160,640,Yes,No,0.9874337911605835,0.0009614749578759074
161,641,Yes,No,0.9961591958999634,0.41844743490219116
161,642,Yes,No,0.9961591958999634,0.003388447454199195
161,643,Yes,No,0.9961591958999634,0.0033150555100291967
161,644,Yes,No,0.9961591958999634,0.0028057151939719915
162,645,Yes,No,0.9939622282981873,0.002146362792700529
162,646,Yes,No,0.9939622282981873,0.002182283438742161
162,647,Yes,No,0.9939622282981873,0.00229510385543108
162,648,Yes,No,0.9939622282981873,0.002099073026329279
163,649,Yes,No,0.8556472659111023,0.0014227494830265641
163,650,Yes,No,0.8556472659111023,0.001700162305496633
163,651,Yes,No,0.8556472659111023,0.0013718489790335298
163,652,Yes,No,0.8556472659111023,0.0010421191109344363
164,653,Yes,No,0.997558057308197,0.0010274265659973025
164,654,Yes,No,0.997558057308197,0.001603811397217214
164,655,Yes,No,0.997558057308197,0.00123778753913939
164,656,Yes,No,0.997558057308197,0.0016516189789399505
165,657,Yes,No,0.9912747144699097,0.0015108734369277954
165,658,Yes,No,0.9912747144699097,0.001193444011732936
165,659,Yes,No,0.9912747144699097,0.0011101163690909743
165,660,Yes,No,0.9912747144699097,0.0009021062287501991
166,661,Yes,No,0.9965312480926514,0.0008732142159715295
166,662,Yes,No,0.9965312480926514,0.0009195564780384302
166,663,Yes,No,0.9965312480926514,0.0010356538696214557
166,664,Yes,No,0.9965312480926514,0.0009676519548520446
167,665,Yes,No,0.9969855546951294,0.2118329554796219
167,666,Yes,No,0.9969855546951294,0.001638313988223672
167,667,Yes,No,0.9969855546951294,0.0008599213906563818
167,668,Yes,No,0.9969855546951294,0.0013649231987074018
168,669,No,No,0.08305542916059494,0.0017986625898629427
168,670,No,No,0.08305542916059494,0.0009765042923390865
168,671,No,No,0.08305542916059494,0.0007357177091762424
168,672,No,No,0.08305542916059494,0.001220961450599134
169,673,Yes,No,0.9822415709495544,0.002029441064223647
169,674,Yes,No,0.9822415709495544,0.06344299763441086
169,675,Yes,No,0.9822415709495544,0.0030913157388567924
169,676,Yes,No,0.9822415709495544,0.3684529662132263
170,677,Yes,No,0.9934657216072083,0.0012688948772847652
170,678,Yes,No,0.9934657216072083,0.0014908304437994957
170,679,Yes,No,0.9934657216072083,0.0017833044985309243
170,680,Yes,No,0.9934657216072083,0.0028167213313281536
171,681,No,No,0.3774874806404114,0.0014628010103479028
171,682,No,No,0.3774874806404114,0.001914131105877459
171,683,No,No,0.3774874806404114,0.001975469756871462
171,684,No,No,0.3774874806404114,0.003368549281731248
172,685,Yes,No,0.9710938930511475,0.00219654175452888
172,686,Yes,No,0.9710938930511475,0.0018160960171371698
172,687,Yes,No,0.9710938930511475,0.0010869030375033617
172,688,Yes,No,0.9710938930511475,0.0012928025098517537
173,689,Yes,No,0.900719165802002,0.0014940235996618867
173,690,Yes,No,0.900719165802002,0.0016649006865918636
173,691,Yes,No,0.900719165802002,0.0015878992853686213
173,692,Yes,No,0.900719165802002,0.0014809428248554468
174,693,Yes,No,0.9948211908340454,0.002196562709286809
174,694,Yes,No,0.9948211908340454,0.0011163129238411784
174,695,Yes,No,0.9948211908340454,0.015722159296274185
174,696,Yes,No,0.9948211908340454,0.001672388636507094
175,697,Yes,No,0.9831721782684326,0.0021331701427698135
175,698,Yes,No,0.9831721782684326,0.0014940235996618867
175,699,Yes,No,0.9831721782684326,0.0014809428248554468
175,700,Yes,No,0.9831721782684326,0.001266373903490603
176,701,Yes,No,0.9964693784713745,0.002437456976622343
176,702,Yes,No,0.9964693784713745,0.0018155805300921202
176,703,Yes,No,0.9964693784713745,0.0012982586631551385
176,704,Yes,No,0.9964693784713745,0.0014539813855662942
177,705,Yes,No,0.8792953491210938,0.0014049308374524117
177,706,Yes,No,0.8792953491210938,0.001131318393163383
177,707,Yes,No,0.8792953491210938,0.0037624852266162634
177,708,Yes,No,0.8792953491210938,0.0015818960964679718
178,709,Yes,No,0.9529158473014832,0.001131318393163383
178,710,Yes,No,0.9529158473014832,0.0009723042603582144
178,711,Yes,No,0.9529158473014832,0.0011384537210687995
178,712,Yes,No,0.9529158473014832,0.001195578370243311
179,713,No,No,0.06962508708238602,0.31956323981285095
179,714,No,No,0.06962508708238602,0.009900488890707493
179,715,No,No,0.06962508708238602,0.3598971366882324
179,716,No,No,0.06962508708238602,0.009225732646882534
180,717,No,No,0.46331220865249634,0.0015210264828056097
180,718,No,No,0.46331220865249634,0.02856663055717945
180,719,No,No,0.46331220865249634,0.0013968076091259718
180,720,No,No,0.46331220865249634,0.001835979986935854
181,721,Yes,No,0.9977853894233704,0.0021237521432340145
181,722,Yes,No,0.9977853894233704,0.004084502346813679
181,723,Yes,No,0.9977853894233704,0.0014728984097018838
181,724,Yes,No,0.9977853894233704,0.0015007323818281293
182,725,No,No,0.13291601836681366,0.0011821435764431953
182,726,No,No,0.13291601836681366,0.0019742033910006285
182,727,No,No,0.13291601836681366,0.0015924778999760747
182,728,No,No,0.13291601836681366,0.0014535430818796158
183,729,Yes,No,0.996484100818634,0.0023921888787299395
183,730,Yes,No,0.996484100818634,0.0014020857634022832
183,731,Yes,No,0.996484100818634,0.001448438735678792
183,732,Yes,No,0.996484100818634,0.001666839700192213
184,733,No,No,0.03097485937178135,0.001211968599818647
184,734,No,No,0.03097485937178135,0.0014316037995740771
184,735,No,No,0.03097485937178135,0.001438208855688572
184,736,No,No,0.03097485937178135,0.002217669039964676
185,737,Yes,No,0.9417009949684143,0.0018201431958004832
185,738,Yes,No,0.9417009949684143,0.002121764700859785
185,739,Yes,No,0.9417009949684143,0.0014468394219875336
185,740,Yes,No,0.9417009949684143,0.005411921534687281
186,741,No,No,0.026773907244205475,0.0029965306166559458
186,742,No,No,0.026773907244205475,0.0023381197825074196
186,743,No,No,0.026773907244205475,0.0013331399532034993
186,744,No,No,0.026773907244205475,0.0014354359591379762
187,745,Yes,No,0.994337797164917,0.000959273602347821
187,746,Yes,No,0.994337797164917,0.005411921534687281
187,747,Yes,No,0.994337797164917,0.0012500978773459792
187,748,Yes,No,0.994337797164917,0.0018201431958004832
188,749,Yes,No,0.9961029887199402,0.001263455138541758
188,750,Yes,No,0.9961029887199402,0.0007890410488471389
188,751,Yes,No,0.9961029887199402,0.0011773462174460292
188,752,Yes,No,0.9961029887199402,0.0014050002209842205
189,753,Yes,No,0.9963698983192444,0.0014997944235801697
189,754,Yes,No,0.9963698983192444,0.0013965530088171363
189,755,Yes,No,0.9963698983192444,0.0017314228462055326
189,756,Yes,No,0.9963698983192444,0.0028037086594849825
190,757,Yes,No,0.6892282366752625,0.0024288359563797712
190,758,Yes,No,0.6892282366752625,0.09648621827363968
190,759,Yes,No,0.6892282366752625,0.002263000002130866
190,760,Yes,No,0.6892282366752625,0.002477294998243451
191,761,No,No,0.020735040307044983,0.0030793685000389814
191,762,No,No,0.020735040307044983,0.002002797555178404
191,763,No,No,0.020735040307044983,0.00213314569555223
191,764,No,No,0.020735040307044983,0.002273083198815584
192,765,Yes,No,0.9847864508628845,0.0027806598227471113
192,766,Yes,No,0.9847864508628845,0.0020533904898911715
192,767,Yes,No,0.9847864508628845,0.002545167924836278
192,768,Yes,No,0.9847864508628845,0.21480919420719147
193,769,Yes,No,0.9707677364349365,0.00150783930439502
193,770,Yes,No,0.9707677364349365,0.024567343294620514
193,771,Yes,No,0.9707677364349365,0.0012163048377260566
193,772,Yes,No,0.9707677364349365,0.0011258380254730582
194,773,Yes,No,0.9934521317481995,0.0013517390470951796
194,774,Yes,No,0.9934521317481995,0.0008062889683060348
194,775,Yes,No,0.9934521317481995,0.0010235807858407497
194,776,Yes,No,0.9934521317481995,0.0013309981441125274
195,777,Yes,No,0.9965876936912537,0.0028447925578802824
195,778,Yes,No,0.9965876936912537,0.0017363169463351369
195,779,Yes,No,0.9965876936912537,0.0016858542803674936
195,780,Yes,No,0.9965876936912537,0.006254118867218494
196,781,Yes,No,0.9968825578689575,0.00960363820195198
196,782,Yes,No,0.9968825578689575,0.0023983120918273926
196,783,Yes,No,0.9968825578689575,0.0028447925578802824
196,784,Yes,No,0.9968825578689575,0.0409262590110302
197,785,No,No,0.37287870049476624,0.0018183075590059161
197,786,No,No,0.37287870049476624,0.001674436847679317
197,787,No,No,0.37287870049476624,0.0011949799954891205
197,788,No,No,0.37287870049476624,0.35525020956993103
198,789,Yes,No,0.8732714653015137,0.0016829819651320577
198,790,Yes,No,0.8732714653015137,0.0017387459520250559
198,791,Yes,No,0.8732714653015137,0.005074648652225733
198,792,Yes,No,0.8732714653015137,0.001639834139496088
199,793,Yes,No,0.9960257411003113,0.002224350580945611
199,794,Yes,No,0.9960257411003113,0.0016668647294864058
199,795,Yes,No,0.9960257411003113,0.0010751686058938503
199,796,Yes,No,0.9960257411003113,0.001114739221520722
200,797,Yes,No,0.9974372386932373,0.0035502139944583178
200,798,Yes,No,0.9974372386932373,0.0018476707627996802
200,799,Yes,No,0.9974372386932373,0.10904909670352936
200,800,Yes,No,0.9974372386932373,0.002125335158780217
201,801,Yes,No,0.9967806935310364,0.001400408917106688
201,802,Yes,No,0.9967806935310364,0.0024191252887248993
201,803,Yes,No,0.9967806935310364,0.0019987132400274277
201,804,Yes,No,0.9967806935310364,0.0021595817524939775
202,805,Yes,No,0.9958847761154175,0.0015546877402812243
202,806,Yes,No,0.9958847761154175,0.0023890805896371603
202,807,Yes,No,0.9958847761154175,0.0034189324360340834
