item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
125,500,Yes,No,0.96087247133255,0.07701689749956131
126,501,Yes,No,0.9268901348114014,0.07543026655912399
126,502,Yes,No,0.9268901348114014,0.09310811012983322
126,503,Yes,No,0.9268901348114014,0.049116868525743484
126,504,Yes,No,0.9268901348114014,0.03653959929943085
127,505,Yes,No,0.9523435235023499,0.03572538122534752
127,506,Yes,No,0.9523435235023499,0.0284463819116354
127,507,Yes,No,0.9523435235023499,0.036726657301187515
127,508,Yes,No,0.9523435235023499,0.019666513428092003
128,509,Yes,No,0.9367709159851074,0.04555102437734604
128,510,Yes,No,0.9367709159851074,0.02374207228422165
128,511,Yes,No,0.9367709159851074,0.025327961891889572
128,512,Yes,No,0.9367709159851074,0.05149324610829353
129,513,Yes,No,0.9591197967529297,0.03662346675992012
129,514,Yes,No,0.9591197967529297,0.08568034321069717
129,515,Yes,No,0.9591197967529297,0.031000297516584396
129,516,Yes,No,0.9591197967529297,0.04555102437734604
130,517,Yes,No,0.9470028281211853,0.062028780579566956
130,518,Yes,Yes,0.9470028281211853,0.5191536545753479
130,519,Yes,Yes,0.9470028281211853,0.6506531238555908
130,520,Yes,No,0.9470028281211853,0.23956656455993652
131,521,Yes,No,0.8550112247467041,0.13788317143917084
131,522,Yes,Yes,0.8550112247467041,0.6506513953208923
131,523,Yes,No,0.8550112247467041,0.11235976219177246
131,524,Yes,No,0.8550112247467041,0.06202844902873039
132,525,Yes,No,0.9851491451263428,0.09145615994930267
132,526,Yes,No,0.9851491451263428,0.07295676320791245
132,527,Yes,No,0.9851491451263428,0.05643252283334732
132,528,Yes,No,0.9851491451263428,0.07617161422967911
133,529,Yes,No,0.9920405745506287,0.0877062976360321
133,530,Yes,No,0.9920405745506287,0.08137524127960205
133,531,Yes,No,0.9920405745506287,0.3013692796230316
133,532,Yes,No,0.9920405745506287,0.042399391531944275
134,533,Yes,No,0.9317815899848938,0.05809734761714935
134,534,Yes,No,0.9317815899848938,0.04236188158392906
134,535,Yes,No,0.9317815899848938,0.20028381049633026
134,536,Yes,No,0.9317815899848938,0.08562498539686203
135,537,Yes,No,0.9073037505149841,0.03936537355184555
135,538,Yes,No,0.9073037505149841,0.08687906712293625
135,539,Yes,No,0.9073037505149841,0.13462144136428833
135,540,Yes,No,0.9073037505149841,0.06539201736450195
136,541,Yes,No,0.9635888934135437,0.043358784168958664
136,542,Yes,No,0.9635888934135437,0.060964185744524
136,543,Yes,No,0.9635888934135437,0.04267001524567604
136,544,Yes,No,0.9635888934135437,0.03936537355184555
137,545,Yes,No,0.9667074084281921,0.0636855959892273
137,546,Yes,No,0.9667074084281921,0.09703059494495392
137,547,Yes,No,0.9667074084281921,0.08382239937782288
137,548,Yes,No,0.9667074084281921,0.07838290184736252
138,549,Yes,No,0.9887621402740479,0.07838290184736252
138,550,Yes,No,0.9887621402740479,0.0636855959892273
138,551,Yes,No,0.9887621402740479,0.24833650887012482
138,552,Yes,No,0.9887621402740479,0.03365465998649597
139,553,Yes,No,0.5330883264541626,0.025721069425344467
139,554,Yes,No,0.5330883264541626,0.017209727317094803
139,555,Yes,No,0.5330883264541626,0.0786493644118309
139,556,Yes,No,0.5330883264541626,0.053481776267290115
140,557,Yes,No,0.9330776333808899,0.043150778859853745
140,558,Yes,No,0.9330776333808899,0.03662746399641037
140,559,Yes,No,0.9330776333808899,0.04177367687225342
140,560,Yes,No,0.9330776333808899,0.04360918700695038
141,561,Yes,No,0.9780486226081848,0.042111411690711975
141,562,Yes,No,0.9780486226081848,0.03860880061984062
141,563,Yes,No,0.9780486226081848,0.24459144473075867
141,564,Yes,No,0.9780486226081848,0.040998537093400955
142,565,Yes,No,0.966661810874939,0.058729227632284164
142,566,Yes,Yes,0.966661810874939,0.5532630085945129
142,567,Yes,No,0.966661810874939,0.03985782712697983
142,568,Yes,No,0.966661810874939,0.06139012426137924
143,569,Yes,No,0.9617971777915955,0.05016019195318222
143,570,Yes,No,0.9617971777915955,0.045070428401231766
143,571,Yes,No,0.9617971777915955,0.058729227632284164
143,572,Yes,No,0.9617971777915955,0.05699748918414116
144,573,Yes,No,0.9682782292366028,0.4963931143283844
144,574,Yes,No,0.9682782292366028,0.11432436853647232
144,575,Yes,No,0.9682782292366028,0.0672706887125969
144,576,Yes,Yes,0.9682782292366028,0.5226410031318665
145,577,Yes,No,0.906818151473999,0.38813167810440063
145,578,Yes,No,0.906818151473999,0.34028899669647217
145,579,Yes,No,0.906818151473999,0.059859130531549454
145,580,Yes,No,0.906818151473999,0.48142823576927185
146,581,Yes,No,0.9496981501579285,0.22462795674800873
146,582,Yes,No,0.9496981501579285,0.11432396620512009
146,583,Yes,No,0.9496981501579285,0.15626932680606842
146,584,Yes,No,0.9496981501579285,0.21467262506484985
147,585,Yes,No,0.9750635623931885,0.034904174506664276
147,586,Yes,No,0.9750635623931885,0.047619473189115524
147,587,Yes,No,0.9750635623931885,0.06529971957206726
147,588,Yes,No,0.9750635623931885,0.029439492151141167
148,589,Yes,No,0.9723525047302246,0.06529971957206726
148,590,Yes,No,0.9723525047302246,0.018155278638005257
148,591,Yes,No,0.9723525047302246,0.056297507137060165
148,592,Yes,No,0.9723525047302246,0.07114814966917038
149,593,Yes,No,0.9406053423881531,0.038749247789382935
149,594,Yes,No,0.9406053423881531,0.08028914034366608
149,595,Yes,No,0.9406053423881531,0.14839611947536469
149,596,Yes,No,0.9406053423881531,0.1482553333044052
150,597,Yes,No,0.8866344690322876,0.3451520502567291
150,598,Yes,No,0.8866344690322876,0.3876999616622925
150,599,Yes,No,0.8866344690322876,0.11655190587043762
150,600,Yes,No,0.8866344690322876,0.36828485131263733
151,601,No,No,0.09949210286140442,0.08035722374916077
151,602,No,No,0.09949210286140442,0.11676443368196487
151,603,No,No,0.09949210286140442,0.08576598763465881
151,604,No,No,0.09949210286140442,0.10170634835958481
152,605,Yes,No,0.9548742175102234,0.06916061043739319
152,606,Yes,No,0.9548742175102234,0.22896671295166016
152,607,Yes,No,0.9548742175102234,0.09929250180721283
152,608,Yes,No,0.9548742175102234,0.08090612292289734
153,609,Yes,No,0.9781510829925537,0.12227378040552139
153,610,Yes,No,0.9781510829925537,0.061132289469242096
153,611,Yes,No,0.9781510829925537,0.05766792222857475
153,612,Yes,No,0.9781510829925537,0.08960480988025665
154,613,Yes,No,0.9806206226348877,0.06129436194896698
154,614,Yes,No,0.9806206226348877,0.02685428597033024
154,615,Yes,No,0.9806206226348877,0.09392432123422623
154,616,Yes,No,0.9806206226348877,0.13827268779277802
155,617,Yes,No,0.9367880821228027,0.05436310917139053
155,618,Yes,No,0.9367880821228027,0.05974258854985237
155,619,Yes,No,0.9367880821228027,0.06910566985607147
155,620,Yes,No,0.9367880821228027,0.038555808365345
156,621,Yes,No,0.9683576822280884,0.24807077646255493
156,622,Yes,No,0.9683576822280884,0.06108084321022034
156,623,Yes,No,0.9683576822280884,0.14551611244678497
156,624,Yes,No,0.9683576822280884,0.16169868409633636
157,625,Yes,No,0.621511697769165,0.07769037038087845
157,626,Yes,Yes,0.621511697769165,0.6302081942558289
157,627,Yes,No,0.621511697769165,0.07380937039852142
157,628,Yes,No,0.621511697769165,0.051486968994140625
158,629,Yes,No,0.9072513580322266,0.056541070342063904
158,630,Yes,No,0.9072513580322266,0.14772002398967743
158,631,Yes,Yes,0.9072513580322266,0.5038536787033081
158,632,Yes,No,0.9072513580322266,0.27557051181793213
159,633,Yes,No,0.9690405130386353,0.11957981437444687
159,634,Yes,No,0.9690405130386353,0.07633263617753983
159,635,Yes,No,0.9690405130386353,0.06063719466328621
159,636,Yes,No,0.9690405130386353,0.052109021693468094
160,637,Yes,No,0.9745422601699829,0.07647228986024857
160,638,Yes,No,0.9745422601699829,0.0333544947206974
160,639,Yes,No,0.9745422601699829,0.09389104694128036
160,640,Yes,No,0.9745422601699829,0.06731110066175461
161,641,Yes,Yes,0.9711717963218689,0.9438455700874329
161,642,Yes,No,0.9711717963218689,0.2428349107503891
161,643,Yes,No,0.9711717963218689,0.07433523237705231
161,644,Yes,No,0.9711717963218689,0.024042915552854538
162,645,Yes,No,0.9392528533935547,0.04762794077396393
162,646,Yes,No,0.9392528533935547,0.09023866802453995
162,647,Yes,No,0.9392528533935547,0.060298193246126175
162,648,Yes,No,0.9392528533935547,0.07022266834974289
163,649,Yes,No,0.9703882336616516,0.05139715224504471
163,650,Yes,No,0.9703882336616516,0.015868498012423515
163,651,Yes,No,0.9703882336616516,0.04534880816936493
163,652,Yes,No,0.9703882336616516,0.027470339089632034
164,653,Yes,No,0.9706419110298157,0.04124061018228531
164,654,Yes,No,0.9706419110298157,0.0765199065208435
164,655,Yes,No,0.9706419110298157,0.1078045591711998
164,656,Yes,No,0.9706419110298157,0.06124657392501831
165,657,Yes,No,0.8327314853668213,0.10165851563215256
165,658,Yes,No,0.8327314853668213,0.043520357459783554
165,659,Yes,No,0.8327314853668213,0.060677748173475266
165,660,Yes,No,0.8327314853668213,0.06867371499538422
166,661,Yes,No,0.9806684255599976,0.0712149515748024
166,662,Yes,No,0.9806684255599976,0.059253621846437454
166,663,Yes,No,0.9806684255599976,0.16435962915420532
166,664,Yes,No,0.9806684255599976,0.06219181790947914
167,665,Yes,No,0.9707198739051819,0.2788749933242798
167,666,Yes,No,0.9707198739051819,0.061682116240262985
167,667,Yes,No,0.9707198739051819,0.06816697120666504
167,668,Yes,No,0.9707198739051819,0.02517053298652172
168,669,No,No,0.28104934096336365,0.07876431941986084
168,670,No,No,0.28104934096336365,0.047948047518730164
168,671,No,No,0.28104934096336365,0.07272271066904068
168,672,No,No,0.28104934096336365,0.04033327102661133
169,673,Yes,No,0.6785139441490173,0.21063435077667236
169,674,Yes,Yes,0.6785139441490173,0.5466480851173401
169,675,Yes,No,0.6785139441490173,0.23987548053264618
169,676,Yes,No,0.6785139441490173,0.49773454666137695
170,677,Yes,No,0.9733033180236816,0.05664076656103134
170,678,Yes,No,0.9733033180236816,0.027011213824152946
170,679,Yes,No,0.9733033180236816,0.1405048966407776
170,680,Yes,No,0.9733033180236816,0.06434556096792221
171,681,Yes,No,0.7056784629821777,0.023975856602191925
171,682,Yes,No,0.7056784629821777,0.06356516480445862
171,683,Yes,No,0.7056784629821777,0.08413230627775192
171,684,Yes,No,0.7056784629821777,0.11070606112480164
172,685,Yes,No,0.9227527379989624,0.11744274199008942
172,686,Yes,No,0.9227527379989624,0.13553257286548615
172,687,Yes,No,0.9227527379989624,0.09176352620124817
172,688,Yes,No,0.9227527379989624,0.0879354476928711
173,689,Yes,No,0.9574783444404602,0.07226330786943436
173,690,Yes,No,0.9574783444404602,0.03407615050673485
173,691,Yes,No,0.9574783444404602,0.08149198442697525
173,692,Yes,No,0.9574783444404602,0.09200805425643921
174,693,Yes,No,0.9841285347938538,0.11744353920221329
174,694,Yes,No,0.9841285347938538,0.07077651470899582
174,695,Yes,No,0.9841285347938538,0.30811575055122375
174,696,Yes,No,0.9841285347938538,0.03107563778758049
175,697,Yes,No,0.9654543399810791,0.09548166394233704
175,698,Yes,No,0.9654543399810791,0.07226330786943436
175,699,Yes,No,0.9654543399810791,0.09200805425643921
175,700,Yes,No,0.9654543399810791,0.09306265413761139
176,701,Yes,No,0.9666267037391663,0.16493840515613556
176,702,Yes,No,0.9666267037391663,0.07883158326148987
176,703,Yes,No,0.9666267037391663,0.041179124265909195
176,704,Yes,No,0.9666267037391663,0.046986695379018784
177,705,Yes,No,0.905608594417572,0.047089945524930954
177,706,Yes,No,0.905608594417572,0.036928460001945496
177,707,Yes,No,0.905608594417572,0.19804702699184418
177,708,Yes,No,0.905608594417572,0.0549563504755497
178,709,Yes,No,0.8844224214553833,0.036928460001945496
178,710,Yes,No,0.8844224214553833,0.057791948318481445
178,711,Yes,No,0.8844224214553833,0.05013333633542061
178,712,Yes,No,0.8844224214553833,0.03859928995370865
179,713,Yes,No,0.7925537824630737,0.4625573754310608
179,714,Yes,Yes,0.7925537824630737,0.533924400806427
179,715,Yes,Yes,0.7925537824630737,0.6686604022979736
179,716,Yes,No,0.7925537824630737,0.4493788182735443
180,717,Yes,No,0.8378794193267822,0.09228168427944183
180,718,Yes,Yes,0.8378794193267822,0.6549240946769714
180,719,Yes,No,0.8378794193267822,0.2142995297908783
180,720,Yes,No,0.8378794193267822,0.050272610038518906
181,721,Yes,No,0.9741515517234802,0.24424971640110016
181,722,Yes,No,0.9741515517234802,0.37039023637771606
181,723,Yes,No,0.9741515517234802,0.10061009973287582
181,724,Yes,No,0.9741515517234802,0.10571007430553436
182,725,Yes,No,0.8864752054214478,0.058394551277160645
182,726,Yes,No,0.8864752054214478,0.0440993458032608
182,727,Yes,No,0.8864752054214478,0.032155800610780716
182,728,Yes,No,0.8864752054214478,0.038160618394613266
183,729,Yes,No,0.9733108282089233,0.019340133294463158
183,730,Yes,No,0.9733108282089233,0.06269729882478714
183,731,Yes,No,0.9733108282089233,0.03431934490799904
183,732,Yes,No,0.9733108282089233,0.06500671058893204
184,733,No,No,0.30062252283096313,0.029371054843068123
184,734,No,No,0.30062252283096313,0.03437662869691849
184,735,No,No,0.30062252283096313,0.0756436139345169
184,736,No,No,0.30062252283096313,0.12867675721645355
185,737,Yes,No,0.9522087574005127,0.0838652029633522
185,738,Yes,No,0.9522087574005127,0.12048634141683578
185,739,Yes,No,0.9522087574005127,0.15998542308807373
185,740,Yes,No,0.9522087574005127,0.2364429533481598
186,741,Yes,No,0.8080264925956726,0.10189830511808395
186,742,Yes,No,0.8080264925956726,0.07850226759910583
186,743,Yes,No,0.8080264925956726,0.025103256106376648
186,744,Yes,No,0.8080264925956726,0.07516593486070633
187,745,Yes,No,0.9846355319023132,0.07615993916988373
187,746,Yes,No,0.9846355319023132,0.2364429533481598
187,747,Yes,No,0.9846355319023132,0.08829506486654282
187,748,Yes,No,0.9846355319023132,0.0838652029633522
188,749,Yes,No,0.9753906726837158,0.11165670305490494
188,750,Yes,No,0.9753906726837158,0.08709636330604553
188,751,Yes,No,0.9753906726837158,0.02342223934829235
188,752,Yes,No,0.9753906726837158,0.03547023981809616
189,753,Yes,No,0.9784659147262573,0.07950806617736816
189,754,Yes,No,0.9784659147262573,0.068915456533432
189,755,Yes,No,0.9784659147262573,0.07357580214738846
189,756,Yes,No,0.9784659147262573,0.22897936403751373
190,757,Yes,No,0.8884581327438354,0.0676322728395462
190,758,Yes,No,0.8884581327438354,0.4821713864803314
190,759,Yes,No,0.8884581327438354,0.2192608118057251
190,760,Yes,No,0.8884581327438354,0.21375302970409393
191,761,Yes,No,0.5431499481201172,0.3264603316783905
191,762,Yes,No,0.5431499481201172,0.11395072937011719
191,763,Yes,No,0.5431499481201172,0.14445559680461884
191,764,Yes,No,0.5431499481201172,0.1849866509437561
192,765,No,No,0.4580073356628418,0.19575552642345428
192,766,No,No,0.4580073356628418,0.1294613927602768
192,767,No,No,0.4580073356628418,0.3238711357116699
192,768,No,No,0.4580073356628418,0.43022602796554565
193,769,Yes,No,0.9481472373008728,0.03046259470283985
193,770,Yes,No,0.9481472373008728,0.24852265417575836
193,771,Yes,No,0.9481472373008728,0.07169856876134872
193,772,Yes,No,0.9481472373008728,0.06082713231444359
194,773,Yes,No,0.9683061242103577,0.1590968817472458
194,774,Yes,No,0.9683061242103577,0.1459129899740219
194,775,Yes,No,0.9683061242103577,0.15774588286876678
194,776,Yes,No,0.9683061242103577,0.3920590281486511
195,777,Yes,No,0.9654731154441833,0.06991266459226608
195,778,Yes,No,0.9654731154441833,0.06617701053619385
195,779,Yes,No,0.9654731154441833,0.050129931420087814
195,780,Yes,No,0.9654731154441833,0.1238623633980751
196,781,Yes,No,0.9794961214065552,0.21402618288993835
196,782,Yes,No,0.9794961214065552,0.049974896013736725
196,783,Yes,No,0.9794961214065552,0.06991266459226608
196,784,Yes,Yes,0.9794961214065552,0.7507380247116089
197,785,Yes,No,0.6501191854476929,0.08220233768224716
197,786,Yes,No,0.6501191854476929,0.042383696883916855
197,787,Yes,No,0.6501191854476929,0.09188543260097504
197,788,Yes,Yes,0.6501191854476929,0.5639698505401611
198,789,Yes,No,0.8687949776649475,0.11597319692373276
198,790,Yes,No,0.8687949776649475,0.14276079833507538
198,791,Yes,No,0.8687949776649475,0.2674793601036072
198,792,Yes,No,0.8687949776649475,0.04910511523485184
199,793,Yes,No,0.9752109050750732,0.024719372391700745
199,794,Yes,No,0.9752109050750732,0.031833190470933914
199,795,Yes,No,0.9752109050750732,0.09242018312215805
199,796,Yes,No,0.9752109050750732,0.07720435410737991
200,797,Yes,No,0.9777284860610962,0.185011625289917
200,798,Yes,No,0.9777284860610962,0.10856293886899948
200,799,Yes,No,0.9777284860610962,0.3647262156009674
200,800,Yes,No,0.9777284860610962,0.04210624471306801
201,801,Yes,No,0.9740734696388245,0.049666404724121094
201,802,Yes,No,0.9740734696388245,0.06563766300678253
201,803,Yes,No,0.9740734696388245,0.06160224601626396
201,804,Yes,No,0.9740734696388245,0.11877654492855072
202,805,Yes,No,0.9615885019302368,0.05729268863797188
202,806,Yes,No,0.9615885019302368,0.06707575917243958
202,807,Yes,No,0.9615885019302368,0.12346065044403076
202,808,Yes,No,0.9615885019302368,0.07425478100776672
203,809,Yes,No,0.9803502559661865,0.0969267189502716
203,810,Yes,No,0.9803502559661865,0.08591727912425995
203,811,Yes,No,0.9803502559661865,0.07968884706497192
203,812,Yes,No,0.9803502559661865,0.11721999198198318
204,813,Yes,No,0.9297753572463989,0.07968884706497192
204,814,Yes,No,0.9297753572463989,0.16543127596378326
204,815,Yes,No,0.9297753572463989,0.09311090409755707
204,816,Yes,No,0.9297753572463989,0.08061092346906662
205,817,Yes,No,0.9773195385932922,0.11280810832977295
205,818,Yes,No,0.9773195385932922,0.13647712767124176
205,819,Yes,No,0.9773195385932922,0.3527567982673645
205,820,Yes,No,0.9773195385932922,0.05230952054262161
206,821,Yes,Yes,0.9408822059631348,0.7813438773155212
206,822,Yes,No,0.9408822059631348,0.10829062014818192
206,823,Yes,No,0.9408822059631348,0.4832823872566223
206,824,Yes,No,0.9408822059631348,0.38059037923812866
207,825,Yes,Yes,0.9419220089912415,0.7028806805610657
207,826,Yes,No,0.9419220089912415,0.3557095527648926
207,827,Yes,No,0.9419220089912415,0.039105575531721115
207,828,Yes,No,0.9419220089912415,0.04424205422401428
208,829,No,No,0.31972572207450867,0.3023422658443451
208,830,No,No,0.31972572207450867,0.10753276199102402
