item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1889,7553,Yes,Yes,0.5457016825675964,0.52596515417099
1890,7557,No,Yes,0.466755211353302,0.5012220740318298
1891,7561,Yes,Yes,0.49963921308517456,0.49216708540916443
1892,7565,No,No,0.4498239755630493,0.4171502888202667
1893,7569,No,No,0.4139750003814697,0.4313923120498657
1894,7573,Yes,Yes,0.48558148741722107,0.5215198993682861
1895,7577,Yes,Yes,0.514468789100647,0.48706117272377014
1896,7581,No,No,0.42435744404792786,0.42789599299430847
1897,7585,No,No,0.4363575577735901,0.4426157474517822
1898,7589,Yes,Yes,0.5154057145118713,0.5210535526275635
1899,7593,No,No,0.4308040142059326,0.44464054703712463
1900,7597,Yes,Yes,0.4858035445213318,0.48546889424324036
1901,7601,No,Yes,0.48416951298713684,0.49086788296699524
1902,7605,No,No,0.45498690009117126,0.4112134873867035
1903,7609,Yes,Yes,0.503791093826294,0.5114447474479675
1904,7613,No,No,0.46910661458969116,0.46250709891319275
1905,7617,Yes,Yes,0.4946231245994568,0.5098679661750793
1906,7621,No,No,0.4463094472885132,0.4450930058956146
1907,7625,Yes,Yes,0.5015071034431458,0.503532350063324
1908,7629,No,No,0.47714176774024963,0.47923579812049866
1909,7633,No,No,0.414585679769516,0.3946135640144348
1910,7637,Yes,Yes,0.5901277661323547,0.5350390672683716
1911,7641,No,No,0.45438864827156067,0.4499365985393524
1912,7645,No,Yes,0.47049248218536377,0.48219937086105347
1913,7649,No,Yes,0.48329654335975647,0.514333188533783
1914,7653,Yes,No,0.5083199739456177,0.4720114469528198
1915,7657,No,No,0.4758727550506592,0.46998918056488037
1916,7661,No,No,0.46201056241989136,0.4628598690032959
1917,7665,No,No,0.4795525074005127,0.4784826934337616
1918,7669,Yes,Yes,0.4993974566459656,0.4866425395011902
1919,7673,No,No,0.428659588098526,0.38375359773635864
1920,7677,Yes,Yes,0.5167472958564758,0.5034481883049011
1921,7681,No,No,0.44284430146217346,0.43290936946868896
1922,7685,No,No,0.47314226627349854,0.47951531410217285
1923,7689,Yes,Yes,0.551018238067627,0.5412642359733582
1924,7693,Yes,No,0.49487727880477905,0.46851465106010437
1925,7697,No,No,0.46054530143737793,0.4770459532737732
1926,7701,No,No,0.4513372778892517,0.452789843082428
1927,7705,No,Yes,0.46841034293174744,0.49619853496551514
1928,7709,Yes,Yes,0.5028692483901978,0.49758848547935486
1929,7713,Yes,Yes,0.5104545950889587,0.4932561218738556
1930,7717,No,No,0.43265339732170105,0.40281376242637634
1931,7721,No,No,0.44426706433296204,0.41691747307777405
1932,7725,No,No,0.4697039723396301,0.47510072588920593
1933,7729,Yes,Yes,0.49722379446029663,0.49532198905944824
1934,7733,Yes,No,0.5098198652267456,0.4849795997142792
1935,7737,No,No,0.4575500190258026,0.45465654134750366
1936,7741,Yes,Yes,0.5217997431755066,0.51941978931427
1937,7745,No,Yes,0.4835621416568756,0.5025006532669067
1938,7749,Yes,Yes,0.5347998142242432,0.516171932220459
1939,7753,No,Yes,0.48282986879348755,0.4965127408504486
1940,7757,No,No,0.44082963466644287,0.4602832794189453
1941,7761,No,No,0.4576638638973236,0.45960313081741333
1942,7765,Yes,Yes,0.5059981942176819,0.5273086428642273
1943,7769,No,No,0.45358386635780334,0.423473984003067
1944,7773,Yes,Yes,0.5096037983894348,0.48981478810310364
1945,7777,No,No,0.4194309413433075,0.4611327052116394
1946,7781,Yes,No,0.5094040632247925,0.4834083616733551
1947,7785,No,No,0.41973787546157837,0.40803414583206177
1948,7789,No,No,0.4744100868701935,0.47148045897483826
1949,7793,Yes,No,0.5063847303390503,0.4850320816040039
1950,7797,Yes,Yes,0.5329349637031555,0.5308541059494019
1951,7801,Yes,Yes,0.5170838236808777,0.48207446932792664
1952,7805,Yes,Yes,0.485950767993927,0.5047860741615295
1953,7809,Yes,Yes,0.5107928514480591,0.5169137120246887
1954,7813,Yes,No,0.5078591704368591,0.47758734226226807
1955,7817,No,No,0.46073591709136963,0.4527876377105713
1956,7821,No,No,0.44274353981018066,0.46017128229141235
1957,7825,Yes,No,0.48768308758735657,0.46175992488861084
1958,7829,Yes,Yes,0.5134745240211487,0.515916645526886
1959,7833,Yes,Yes,0.535203754901886,0.555804431438446
1960,7837,No,No,0.4306839406490326,0.4242081344127655
1961,7841,No,Yes,0.4742397367954254,0.5127518773078918
1962,7845,No,No,0.4383862614631653,0.44825229048728943
1963,7849,No,No,0.4471680521965027,0.4728967249393463
1964,7853,Yes,Yes,0.4914587140083313,0.5103107690811157
1965,7857,Yes,Yes,0.4877531826496124,0.49019765853881836
1966,7861,Yes,Yes,0.5193533301353455,0.513969898223877
1967,7865,No,No,0.47373178601264954,0.4432806670665741
