item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1854,7413,Yes,Yes,0.6862903833389282,0.720712423324585
1855,7417,Yes,Yes,0.6016576886177063,0.5505599975585938
1856,7421,Yes,Yes,0.7330650091171265,0.5502181649208069
1857,7425,Yes,No,0.6692762970924377,0.46440160274505615
1858,7429,Yes,Yes,0.8003068566322327,0.5143086314201355
1859,7433,Yes,Yes,0.5554982423782349,0.53714919090271
1860,7437,Yes,No,0.7425041794776917,0.48609885573387146
1861,7441,Yes,Yes,0.6862300634384155,0.5228319764137268
1862,7445,Yes,Yes,0.8076911568641663,0.6210179924964905
1863,7449,Yes,Yes,0.621241569519043,0.5717769265174866
1864,7453,Yes,No,0.655370831489563,0.47567981481552124
1865,7457,Yes,No,0.6432628035545349,0.4923223853111267
1866,7461,Yes,No,0.6754395365715027,0.43516218662261963
1867,7465,Yes,Yes,0.6909562945365906,0.5208346247673035
1868,7469,Yes,No,0.7839203476905823,0.49598658084869385
1869,7473,Yes,No,0.7262557744979858,0.47144025564193726
1870,7477,Yes,Yes,0.7396972179412842,0.7407848834991455
1871,7481,Yes,Yes,0.8500052094459534,0.6797980666160583
1872,7485,Yes,Yes,0.6842398047447205,0.5809059143066406
1873,7489,Yes,Yes,0.7384767532348633,0.5753833651542664
1874,7493,Yes,No,0.7751545310020447,0.4598981440067291
1875,7497,Yes,Yes,0.7904067039489746,0.5797001719474792
1876,7501,Yes,Yes,0.80867999792099,0.5431933403015137
1877,7505,Yes,Yes,0.765535295009613,0.5589190721511841
1878,7509,Yes,Yes,0.8316442966461182,0.5727158188819885
1879,7513,Yes,No,0.6098526120185852,0.45531460642814636
1880,7517,Yes,Yes,0.7447028756141663,0.7010703086853027
1881,7521,Yes,Yes,0.7271678447723389,0.5818337798118591
1882,7525,Yes,Yes,0.7617732286453247,0.5509425401687622
1883,7529,Yes,Yes,0.8743856549263,0.5478189587593079
1884,7533,Yes,Yes,0.7487241625785828,0.5225271582603455
1885,7537,Yes,Yes,0.7919296026229858,0.5301816463470459
1886,7541,Yes,Yes,0.8427497148513794,0.711449384689331
1887,7545,Yes,Yes,0.7907670736312866,0.587333619594574
1888,7549,Yes,Yes,0.7913397550582886,0.5847906470298767
1889,7553,Yes,Yes,0.671585738658905,0.5873765349388123
1890,7557,Yes,Yes,0.8015809059143066,0.6681001782417297
1891,7561,Yes,No,0.7392935156822205,0.41357746720314026
1892,7565,Yes,Yes,0.8732677102088928,0.5409547090530396
1893,7569,Yes,Yes,0.6998367309570312,0.5613004565238953
1894,7573,Yes,Yes,0.7281251549720764,0.5642062425613403
1895,7577,Yes,No,0.6640592813491821,0.31721988320350647
1896,7581,Yes,Yes,0.907354474067688,0.5828867554664612
1897,7585,Yes,Yes,0.7034158110618591,0.61793452501297
1898,7589,Yes,No,0.7352667450904846,0.41207242012023926
1899,7593,Yes,Yes,0.8494369983673096,0.5209280252456665
1900,7597,Yes,Yes,0.7000881433486938,0.6241714358329773
1901,7601,Yes,Yes,0.7738434672355652,0.5657817125320435
1902,7605,No,No,0.4809645712375641,0.47990062832832336
1903,7609,Yes,No,0.8071736693382263,0.4833914637565613
1904,7613,Yes,Yes,0.7776608467102051,0.5951173901557922
1905,7617,Yes,Yes,0.7807879447937012,0.6180005073547363
1906,7621,Yes,Yes,0.701292872428894,0.5438416004180908
1907,7625,Yes,Yes,0.7978851199150085,0.5315141677856445
1908,7629,Yes,Yes,0.7482329607009888,0.5710557699203491
1909,7633,No,No,0.4349247217178345,0.49032655358314514
1910,7637,Yes,Yes,0.6547077894210815,0.519612193107605
1911,7641,Yes,Yes,0.8207578063011169,0.56052565574646
1912,7645,Yes,Yes,0.8012023568153381,0.5096426010131836
1913,7649,Yes,Yes,0.668062150478363,0.5078843832015991
1914,7653,Yes,Yes,0.8484775424003601,0.5959059596061707
1915,7657,Yes,Yes,0.7054551839828491,0.5673061013221741
1916,7661,Yes,Yes,0.8298947811126709,0.6195380687713623
1917,7665,Yes,Yes,0.7519630193710327,0.5185275673866272
1918,7669,Yes,Yes,0.7574610114097595,0.82345050573349
1919,7673,Yes,No,0.7218971252441406,0.4351387619972229
1920,7677,Yes,No,0.6609654426574707,0.4990728795528412
1921,7681,Yes,Yes,0.8905243873596191,0.5657699704170227
1922,7685,Yes,Yes,0.6853078007698059,0.5700690150260925
1923,7689,Yes,No,0.7460388541221619,0.4656723439693451
1924,7693,Yes,No,0.8324025273323059,0.46385693550109863
1925,7697,Yes,Yes,0.6544076204299927,0.5971084833145142
1926,7701,Yes,Yes,0.6547673940658569,0.541598379611969
1927,7705,Yes,Yes,0.6889318227767944,0.5553787350654602
1928,7709,Yes,No,0.6018134951591492,0.42258206009864807
1929,7713,Yes,Yes,0.6654988527297974,0.519118070602417
1930,7717,Yes,No,0.7045371532440186,0.43465134501457214
1931,7721,Yes,Yes,0.7614996433258057,0.6403197050094604
1932,7725,Yes,Yes,0.8492586016654968,0.5498782992362976
1933,7729,Yes,No,0.6761005520820618,0.3799670934677124
1934,7733,Yes,No,0.7169607877731323,0.4760252833366394
1935,7737,Yes,No,0.7699652314186096,0.445539265871048
1936,7741,Yes,Yes,0.8219545483589172,0.5655977725982666
1937,7745,Yes,Yes,0.6886457204818726,0.5448241233825684
1938,7749,Yes,Yes,0.6013827919960022,0.5340499877929688
1939,7753,Yes,No,0.872158408164978,0.3868103623390198
1940,7757,Yes,Yes,0.6261561512947083,0.5028746128082275
1941,7761,Yes,Yes,0.7918256521224976,0.6082322597503662
1942,7765,Yes,Yes,0.8451552391052246,0.5503105521202087
1943,7769,Yes,No,0.7450794577598572,0.42956534028053284
1944,7773,Yes,No,0.7540889978408813,0.476630836725235
1945,7777,Yes,Yes,0.8470860123634338,0.5284050703048706
1946,7781,Yes,Yes,0.7037277817726135,0.5970463156700134
1947,7785,Yes,No,0.5606378316879272,0.29992035031318665
1948,7789,Yes,No,0.8612824082374573,0.45195215940475464
1949,7793,Yes,Yes,0.7527105808258057,0.5329299569129944
1950,7797,Yes,No,0.7656168937683105,0.37492072582244873
1951,7801,Yes,Yes,0.6772200465202332,0.513665497303009
1952,7805,Yes,No,0.706501841545105,0.48120424151420593
1953,7809,Yes,Yes,0.8868821263313293,0.5933884978294373
1954,7813,Yes,No,0.7194307446479797,0.363724023103714
1955,7817,Yes,No,0.8849413394927979,0.38756096363067627
1956,7821,No,Yes,0.4683830738067627,0.5133201479911804
1957,7825,Yes,Yes,0.5753000974655151,0.5218362808227539
1958,7829,Yes,Yes,0.8656584620475769,0.5558305382728577
1959,7833,Yes,Yes,0.7117355465888977,0.5965797901153564
1960,7837,Yes,Yes,0.5043634176254272,0.5386229753494263
1961,7841,Yes,Yes,0.5587208271026611,0.5518384575843811
1962,7845,Yes,Yes,0.7871954441070557,0.5106291174888611
1963,7849,Yes,Yes,0.6625584959983826,0.5708652138710022
1964,7853,Yes,No,0.7109965682029724,0.4678772985935211
1965,7857,Yes,No,0.8437904715538025,0.45906519889831543
1966,7861,Yes,Yes,0.6990827322006226,0.5446645617485046
1967,7865,Yes,Yes,0.6442455053329468,0.644607424736023
