item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1906,7621,Yes,No,0.9997227787971497,0.10459069907665253
1907,7625,Yes,No,0.999038577079773,0.13096368312835693
1908,7629,Yes,No,0.9988863468170166,0.15956813097000122
1909,7633,No,No,0.30520305037498474,0.06447391211986542
1910,7637,Yes,No,0.999631404876709,0.037417221814394
1911,7641,Yes,No,0.5444558262825012,0.060844384133815765
1912,7645,Yes,No,0.9969354867935181,0.14425984025001526
1913,7649,Yes,No,0.9998148083686829,0.025098979473114014
1914,7653,Yes,No,0.9468702673912048,0.3148055076599121
1915,7657,Yes,No,0.9996395111083984,0.29057371616363525
1916,7661,Yes,No,0.9984742403030396,0.14056691527366638
1917,7665,Yes,No,0.9993362426757812,0.021190771833062172
1918,7669,Yes,Yes,0.9858077168464661,0.9859814047813416
1919,7673,Yes,No,0.6460597515106201,0.12878911197185516
1920,7677,No,No,0.4359823763370514,0.08060997724533081
1921,7681,Yes,No,0.9967554807662964,0.22611981630325317
1922,7685,Yes,No,0.5723137855529785,0.02623516134917736
1923,7689,Yes,No,0.9883884787559509,0.052458856254816055
1924,7693,Yes,No,0.9908250570297241,0.27764371037483215
1925,7697,Yes,No,0.5505622625350952,0.28986963629722595
1926,7701,Yes,No,0.5586647987365723,0.14317068457603455
1927,7705,Yes,No,0.8772811889648438,0.21865904331207275
1928,7709,Yes,No,0.9993462562561035,0.0277896448969841
1929,7713,Yes,No,0.9994083046913147,0.02183600328862667
1930,7717,Yes,No,0.9923163056373596,0.07985538244247437
1931,7721,Yes,No,0.9951837658882141,0.37552785873413086
1932,7725,Yes,No,0.999540388584137,0.15477752685546875
1933,7729,Yes,No,0.9787701368331909,0.012037080712616444
1934,7733,Yes,No,0.9863654971122742,0.1369437724351883
1935,7737,Yes,No,0.9875040054321289,0.3072524070739746
1936,7741,Yes,No,0.9995889067649841,0.030686980113387108
1937,7745,Yes,No,0.9995908141136169,0.04818631336092949
1938,7749,Yes,No,0.5383934378623962,0.22827599942684174
1939,7753,Yes,No,0.8826119899749756,0.06462609022855759
1940,7757,Yes,No,0.9860395789146423,0.11623061448335648
1941,7761,Yes,No,0.9996467232704163,0.09571334719657898
1942,7765,Yes,No,0.9900179505348206,0.04100565239787102
1943,7769,Yes,No,0.997015118598938,0.2793240249156952
1944,7773,Yes,No,0.9976452589035034,0.16699421405792236
1945,7777,Yes,No,0.9527673721313477,0.289216548204422
1946,7781,Yes,No,0.9942416548728943,0.16766448318958282
1947,7785,Yes,No,0.708346426486969,0.06851937621831894
1948,7789,Yes,No,0.9494088292121887,0.3165513873100281
1949,7793,Yes,No,0.9967554211616516,0.030149972066283226
1950,7797,Yes,No,0.9989060759544373,0.04952097684144974
1951,7801,Yes,No,0.9986727833747864,0.07190036028623581
1952,7805,Yes,No,0.9996536374092102,0.07900772988796234
1953,7809,Yes,No,0.9913939833641052,0.1368698626756668
1954,7813,Yes,No,0.9131856560707092,0.03504660725593567
1955,7817,Yes,No,0.9984156489372253,0.40679386258125305
1956,7821,No,No,0.2153199017047882,0.16830402612686157
1957,7825,Yes,No,0.9259105324745178,0.05421760305762291
1958,7829,Yes,Yes,0.9993239641189575,0.5058385133743286
1959,7833,Yes,No,0.9996273517608643,0.10502158850431442
1960,7837,Yes,No,0.8706825375556946,0.3068360686302185
1961,7841,Yes,No,0.663614809513092,0.09182275831699371
1962,7845,Yes,No,0.9981492757797241,0.10299883782863617
1963,7849,Yes,No,0.9996803402900696,0.10837317258119583
1964,7853,Yes,No,0.9940382838249207,0.21276241540908813
1965,7857,Yes,No,0.9987388253211975,0.16607247292995453
1966,7861,Yes,No,0.9995558261871338,0.08414558321237564
1967,7865,Yes,Yes,0.9414780139923096,0.8948286771774292
