item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1899,7593,Yes,Yes,0.9997320771217346,0.847791850566864
1900,7597,Yes,No,0.9998877644538879,0.2782418429851532
1901,7601,Yes,No,0.9997584223747253,0.26453089714050293
1902,7605,No,No,0.02513488195836544,0.016617203131318092
1903,7609,Yes,No,0.9983363151550293,0.35210299491882324
1904,7613,Yes,No,0.9989166855812073,0.19927054643630981
1905,7617,Yes,No,0.9891847372055054,0.34804487228393555
1906,7621,Yes,No,0.9999312162399292,0.14250153303146362
1907,7625,Yes,No,0.9998190999031067,0.16383586823940277
1908,7629,Yes,No,0.9998418688774109,0.16636162996292114
1909,7633,No,No,0.33303698897361755,0.09039640426635742
1910,7637,Yes,No,0.9999509453773499,0.041259586811065674
1911,7641,No,No,0.48690634965896606,0.08610910177230835
1912,7645,Yes,Yes,0.999763548374176,0.5377906560897827
1913,7649,Yes,No,0.9999678134918213,0.04689805954694748
1914,7653,Yes,No,0.9977250099182129,0.3260260224342346
1915,7657,Yes,No,0.9999357461929321,0.2174738496541977
1916,7661,Yes,No,0.9997155666351318,0.17584320902824402
1917,7665,Yes,No,0.9999002814292908,0.041208647191524506
1918,7669,Yes,Yes,0.9997825026512146,0.9987514019012451
1919,7673,Yes,No,0.5824099779129028,0.05807378143072128
1920,7677,Yes,No,0.6594392657279968,0.153791606426239
1921,7681,Yes,No,0.9999150633811951,0.2933571934700012
1922,7685,Yes,No,0.5430859327316284,0.04540009796619415
1923,7689,Yes,No,0.997085690498352,0.10182400047779083
1924,7693,Yes,Yes,0.9997569918632507,0.6147732138633728
1925,7697,Yes,No,0.6931959986686707,0.3913228213787079
1926,7701,No,No,0.4410651922225952,0.16891494393348694
1927,7705,Yes,No,0.9681140184402466,0.2736120820045471
1928,7709,Yes,No,0.9996941089630127,0.03833232820034027
1929,7713,Yes,No,0.999914824962616,0.03400436416268349
1930,7717,Yes,No,0.9992960095405579,0.04243774339556694
1931,7721,Yes,Yes,0.9996738433837891,0.5602871179580688
1932,7725,Yes,No,0.9998486042022705,0.33348414301872253
1933,7729,Yes,No,0.9988514184951782,0.03337089717388153
1934,7733,Yes,No,0.9995289444923401,0.14767858386039734
1935,7737,Yes,Yes,0.9973728060722351,0.644747257232666
1936,7741,Yes,No,0.9999014735221863,0.10561762750148773
1937,7745,Yes,No,0.99992436170578,0.07946743071079254
1938,7749,Yes,No,0.5326346755027771,0.3581434190273285
1939,7753,Yes,No,0.9985751509666443,0.0493624210357666
1940,7757,Yes,No,0.9990057349205017,0.3894503116607666
1941,7761,Yes,No,0.9999416470527649,0.1699904501438141
1942,7765,Yes,No,0.9998983144760132,0.10495443642139435
1943,7769,Yes,No,0.9997915625572205,0.4022314250469208
1944,7773,Yes,No,0.999887228012085,0.3047533333301544
1945,7777,Yes,No,0.9979413747787476,0.4944806396961212
1946,7781,Yes,No,0.9997637867927551,0.2427559494972229
1947,7785,Yes,No,0.654942512512207,0.03393528237938881
1948,7789,Yes,Yes,0.9996628761291504,0.5853456258773804
1949,7793,Yes,No,0.9997481107711792,0.07637816667556763
1950,7797,Yes,No,0.9998229146003723,0.07902823388576508
1951,7801,Yes,No,0.9997941851615906,0.12099874019622803
1952,7805,Yes,No,0.9999246001243591,0.11868295073509216
1953,7809,Yes,No,0.9998553991317749,0.19030998647212982
1954,7813,Yes,No,0.9968054294586182,0.04387833550572395
1955,7817,Yes,No,0.9996825456619263,0.3725164234638214
1956,7821,No,No,0.3250526189804077,0.1941222846508026
1957,7825,Yes,No,0.9991133809089661,0.07380218803882599
1958,7829,Yes,Yes,0.9998306632041931,0.6896461248397827
1959,7833,Yes,No,0.9999080896377563,0.15683643519878387
1960,7837,Yes,No,0.9946492314338684,0.3191267251968384
1961,7841,Yes,No,0.5031929612159729,0.12781818211078644
1962,7845,Yes,No,0.9997371435165405,0.1360405683517456
1963,7849,Yes,No,0.9997871518135071,0.2136087566614151
1964,7853,Yes,No,0.9989014267921448,0.39166221022605896
1965,7857,Yes,No,0.9996340870857239,0.3401356637477875
1966,7861,Yes,No,0.9999135732650757,0.07017113268375397
1967,7865,Yes,Yes,0.9515769481658936,0.9976008534431458
