item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1916,7661,Yes,No,0.9047747254371643,0.11452122777700424
1917,7665,Yes,No,0.9447248578071594,0.07095853984355927
1918,7669,Yes,Yes,0.934683620929718,0.76242995262146
1919,7673,No,No,0.3604939877986908,0.14351646602153778
1920,7677,Yes,No,0.5593847632408142,0.048629727214574814
1921,7681,Yes,No,0.9859002232551575,0.13856421411037445
1922,7685,No,No,0.4391421973705292,0.13515882194042206
1923,7689,Yes,No,0.7753673791885376,0.05377645045518875
1924,7693,Yes,No,0.9237769842147827,0.19919565320014954
1925,7697,Yes,No,0.7220903038978577,0.16469448804855347
1926,7701,Yes,No,0.6735221743583679,0.03913498669862747
1927,7705,No,No,0.38188210129737854,0.05454278364777565
1928,7709,Yes,No,0.9561641216278076,0.07067686319351196
1929,7713,Yes,No,0.973724365234375,0.08800613135099411
1930,7717,Yes,No,0.9256374835968018,0.10001006722450256
1931,7721,Yes,No,0.9636277556419373,0.21464300155639648
1932,7725,Yes,No,0.923937976360321,0.33963412046432495
1933,7729,Yes,No,0.6012011766433716,0.03944796323776245
1934,7733,Yes,No,0.957298755645752,0.056314993649721146
1935,7737,Yes,No,0.9386876821517944,0.0870017558336258
1936,7741,Yes,No,0.9840436577796936,0.0981387346982956
1937,7745,Yes,No,0.980629563331604,0.10810865461826324
1938,7749,No,No,0.4445578157901764,0.05211733281612396
1939,7753,Yes,No,0.9656984210014343,0.06515898555517197
1940,7757,Yes,No,0.9233425259590149,0.07947441935539246
1941,7761,Yes,No,0.9433217644691467,0.04787224158644676
1942,7765,Yes,No,0.9178832769393921,0.06683041155338287
1943,7769,Yes,No,0.9880772233009338,0.17878323793411255
1944,7773,Yes,No,0.962395966053009,0.09200764447450638
1945,7777,Yes,No,0.8881967067718506,0.09082318842411041
1946,7781,Yes,No,0.9360183477401733,0.19617946445941925
1947,7785,No,No,0.428452730178833,0.04292261600494385
1948,7789,Yes,No,0.9682731032371521,0.09438557922840118
1949,7793,Yes,No,0.9476628303527832,0.05732790008187294
1950,7797,Yes,No,0.9685511589050293,0.05968572199344635
1951,7801,Yes,No,0.9736934304237366,0.171142116189003
1952,7805,Yes,No,0.9751808643341064,0.14234785735607147
1953,7809,Yes,No,0.9541200399398804,0.31208890676498413
1954,7813,No,No,0.11824630200862885,0.048558175563812256
1955,7817,Yes,No,0.9804339408874512,0.2769172489643097
1956,7821,No,No,0.05881892517209053,0.09374231100082397
1957,7825,Yes,No,0.9795489311218262,0.201992928981781
1958,7829,Yes,No,0.9672853946685791,0.28655877709388733
1959,7833,Yes,No,0.9519354104995728,0.08493663370609283
1960,7837,No,No,0.09034173935651779,0.1399073600769043
1961,7841,No,No,0.32461822032928467,0.21242323517799377
1962,7845,Yes,No,0.9724438190460205,0.15499480068683624
1963,7849,Yes,No,0.9583976864814758,0.09434225410223007
1964,7853,Yes,No,0.9050478935241699,0.05259093642234802
1965,7857,Yes,No,0.9752287864685059,0.09551116824150085
1966,7861,Yes,No,0.9784443974494934,0.12529239058494568
1967,7865,Yes,Yes,0.952031135559082,0.7590428590774536
