item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1790,7157,Yes,No,1.0,6.420815770979971e-05
1791,7161,Yes,No,1.0,1.1172232007083949e-05
1792,7165,Yes,No,0.9999998807907104,6.780388162042073e-08
1793,7169,Yes,No,0.9999995231628418,1.6945185166150623e-07
1794,7173,Yes,No,0.9999996423721313,5.249254400041536e-07
1795,7177,Yes,No,1.0,7.269374009410967e-07
1796,7181,Yes,No,0.9999998807907104,1.4865529465168947e-06
1797,7185,Yes,No,1.0,1.3498776070264284e-06
1798,7189,Yes,No,0.9999995231628418,4.6915033635741565e-06
1799,7193,Yes,No,0.9999997615814209,2.413028994396882e-07
1800,7197,Yes,No,0.9999998807907104,2.2711953988618916e-06
1801,7201,Yes,No,0.9999996423721313,1.597367145222961e-07
1802,7205,Yes,No,0.9999991655349731,7.858994649723172e-06
1803,7209,Yes,No,0.9999998807907104,1.170617565549037e-06
1804,7213,Yes,No,0.9839772582054138,5.651583379062686e-08
1805,7217,Yes,No,0.9999991059303284,2.6860362822844763e-07
1806,7221,Yes,No,0.9999998807907104,0.00010931558790616691
1807,7225,Yes,No,0.9999998807907104,1.305768478232494e-06
1808,7229,Yes,No,0.9999614953994751,1.417281509930035e-07
1809,7233,Yes,No,0.9999998807907104,3.6065128483642184e-07
1810,7237,Yes,No,0.9999990463256836,3.070594800647086e-07
1811,7241,Yes,No,0.9999998807907104,5.787436521131895e-07
1812,7245,No,No,0.0006419286364689469,1.5326374835922252e-08
1813,7249,Yes,No,0.9999998807907104,9.746057685333653e-07
1814,7253,Yes,No,0.9999997615814209,1.0450097533976077e-06
1815,7257,Yes,No,0.9999978542327881,2.708120518946089e-07
1816,7261,Yes,No,0.9999997615814209,1.2143478897996829e-06
1817,7265,Yes,No,0.9999994039535522,4.5360758349488606e-07
1818,7269,No,No,3.0386916478164494e-05,1.6951400994003052e-07
1819,7273,Yes,No,0.9999997615814209,2.2162437289807713e-06
1820,7277,Yes,No,0.9999994039535522,2.383423947094343e-07
1821,7281,Yes,No,0.9999998807907104,4.239428562868852e-06
1822,7285,Yes,No,1.0,1.0241966492685606e-06
1823,7289,Yes,No,0.9999994039535522,1.1773398682635161e-06
1824,7293,Yes,No,0.9999997615814209,4.8068486648844555e-06
1825,7297,Yes,No,0.9999998807907104,1.4230461601982825e-05
1826,7301,Yes,No,0.9999998807907104,5.918392162129749e-06
1827,7305,Yes,No,0.9999976754188538,1.617169118617312e-06
1828,7309,Yes,No,0.9999996423721313,1.3879053994969581e-06
1829,7313,Yes,No,0.9999968409538269,4.478275059227599e-06
1830,7317,Yes,No,0.9999997615814209,1.707115728777353e-07
1831,7321,Yes,No,0.9999998807907104,1.2667729265558592e-07
1832,7325,Yes,No,0.9999996423721313,1.5826454955458757e-06
1833,7329,Yes,No,0.9999989867210388,1.0132773695659125e-06
1834,7333,Yes,No,1.0,5.111315317662957e-07
1835,7337,Yes,No,0.9999998807907104,3.7156621601752704e-07
1836,7341,Yes,No,0.9999998807907104,6.83767268583324e-07
1837,7345,Yes,No,1.0,1.4470025234913919e-05
1838,7349,Yes,No,0.9999998807907104,8.026125215110369e-06
1839,7353,Yes,No,0.6459235548973083,1.002028739094385e-06
1840,7357,Yes,No,0.9999998807907104,1.5296318451873958e-06
1841,7361,Yes,No,0.9999998807907104,1.8669659311854048e-06
1842,7365,Yes,No,0.9999980330467224,1.4880475646350533e-05
1843,7369,Yes,No,0.9999998807907104,5.598472398560261e-06
1844,7373,Yes,No,0.9999778866767883,1.8523307687701163e-07
1845,7377,Yes,No,0.9999992847442627,4.236236748056399e-07
1846,7381,Yes,No,0.9999977350234985,1.3969288374937605e-06
1847,7385,No,No,9.403154763276689e-06,4.887332849534687e-08
1848,7389,Yes,No,0.9999998807907104,4.5587153181259055e-06
1849,7393,Yes,No,0.9999995231628418,0.0026431893929839134
1850,7397,Yes,No,0.9999983310699463,6.347477665258339e-06
1851,7401,Yes,No,0.9999998807907104,4.0657602085047984e-07
1852,7405,Yes,No,0.9999998807907104,0.0006296608480624855
1853,7409,Yes,No,0.9999988079071045,2.0841380319325253e-06
1854,7413,Yes,No,0.9999893307685852,1.4696570360683836e-05
1855,7417,Yes,No,0.9999994039535522,7.436024702656141e-07
1856,7421,Yes,No,0.9999996423721313,2.216326720372308e-06
1857,7425,Yes,No,0.9999834895133972,1.636872752897034e-07
1858,7429,Yes,No,1.0,4.765662708905438e-07
1859,7433,No,No,5.512272878149815e-07,1.1757062168271659e-07
1860,7437,Yes,No,0.9999998807907104,1.6888857317098882e-06
1861,7441,Yes,No,0.9999997615814209,8.157247975759674e-06
1862,7445,Yes,No,0.9999992251396179,2.0614347704395186e-06
1863,7449,Yes,No,0.9999995231628418,5.226081043474551e-07
1864,7453,Yes,No,0.9999995231628418,9.303570180918541e-08
1865,7457,No,No,3.841198849841021e-05,1.0852752296841572e-07
1866,7461,Yes,No,0.9999034404754639,4.390199421777652e-07
1867,7465,Yes,Yes,0.9999919533729553,0.656923234462738
1868,7469,Yes,No,0.9999998807907104,3.950480095227249e-05
1869,7473,Yes,No,0.9999997615814209,2.8844328880950343e-07
1870,7477,Yes,No,0.9999998807907104,4.998570375391864e-07
1871,7481,Yes,No,0.9999998807907104,2.5029359676409513e-05
1872,7485,Yes,No,1.0,2.63263274291603e-07
1873,7489,Yes,No,0.9891612529754639,1.331277644567308e-06
1874,7493,Yes,No,0.9999997615814209,5.265842446533497e-07
1875,7497,Yes,No,0.9999977946281433,1.0878803777814028e-06
1876,7501,Yes,No,1.0,9.097915381062194e-07
1877,7505,Yes,No,0.9999943375587463,6.977296607146855e-07
1878,7509,Yes,No,0.999998927116394,1.761153782808833e-07
1879,7513,Yes,No,0.9999994039535522,1.5730027058680207e-08
1880,7517,Yes,No,0.9999996423721313,5.66776634514099e-07
1881,7521,Yes,No,0.9999998807907104,1.2710698911178042e-06
1882,7525,Yes,No,0.9999998807907104,1.9074889223702485e-07
1883,7529,Yes,No,0.9999998807907104,4.966829578734178e-07
1884,7533,Yes,No,0.9999994039535522,1.6540604974579765e-06
1885,7537,Yes,No,0.9999992847442627,1.3218735830378137e-06
1886,7541,Yes,No,0.9999995231628418,1.9148119463352486e-06
1887,7545,Yes,No,0.9999998807907104,2.0522820705082268e-06
1888,7549,Yes,No,0.9999998807907104,6.442299763875781e-06
1889,7553,Yes,No,0.9999998807907104,1.1581466878851643e-06
1890,7557,Yes,No,0.9999995231628418,1.9817904103547335e-05
1891,7561,Yes,No,0.9999998807907104,1.017376916934154e-06
1892,7565,Yes,No,0.9999995231628418,2.5559194227753324e-07
1893,7569,Yes,No,0.9982888698577881,2.9952763725304976e-05
1894,7573,Yes,No,0.9999997615814209,2.7825003598991316e-06
1895,7577,Yes,No,0.9999998807907104,3.1657198178436374e-06
1896,7581,Yes,No,0.9999905824661255,7.4094446063099895e-06
1897,7585,Yes,No,0.9999998807907104,2.3611712549609365e-06
1898,7589,Yes,No,0.9998718500137329,1.2790029302323092e-07
1899,7593,Yes,No,0.9999998807907104,0.00314108794555068
1900,7597,Yes,No,0.9999991655349731,2.1030371044616913e-06
1901,7601,Yes,No,0.9999998807907104,2.0438204728634446e-07
1902,7605,No,No,6.631344717789034e-08,4.9475595176318166e-08
1903,7609,Yes,No,0.9999998807907104,9.634159141569398e-07
1904,7613,Yes,No,0.9999998807907104,1.2019744133340282e-07
1905,7617,Yes,No,0.9999997615814209,3.929687295567419e-07
1906,7621,Yes,No,0.9999997615814209,3.5706602830032352e-06
1907,7625,Yes,No,0.9999997615814209,3.6616709166992223e-06
1908,7629,Yes,No,0.9999998807907104,8.302423339046072e-06
1909,7633,No,No,3.266184194217203e-06,4.413642784584226e-08
1910,7637,Yes,No,0.9999997615814209,2.5176927920256276e-07
1911,7641,Yes,No,0.9999743700027466,6.986083178617264e-08
1912,7645,Yes,No,0.9999997615814209,1.5885234461165965e-06
1913,7649,Yes,No,0.9999971985816956,7.177586098805477e-07
1914,7653,Yes,No,0.9999984502792358,4.912519671051996e-07
1915,7657,Yes,No,0.999998927116394,6.043512712494703e-06
1916,7661,Yes,No,1.0,1.6152124544532853e-06
1917,7665,Yes,No,0.9999991655349731,1.5306487455291062e-07
1918,7669,Yes,No,0.9994764924049377,0.01092964131385088
1919,7673,Yes,No,0.9443050622940063,1.4252162827688153e-07
1920,7677,Yes,No,0.9889084696769714,7.761098430592028e-08
1921,7681,Yes,No,0.9999991655349731,4.039478881168179e-06
1922,7685,No,No,1.1614108075264085e-07,8.99122412079123e-08
1923,7689,Yes,No,0.9999998807907104,8.313422767969314e-07
1924,7693,Yes,No,0.9999998807907104,3.014575850102119e-05
1925,7697,Yes,No,0.9999996423721313,1.153898438133183e-06
1926,7701,Yes,No,0.9999998807907104,4.441389137355145e-06
1927,7705,Yes,No,0.9999976754188538,1.114679344027536e-05
1928,7709,Yes,No,0.9999997615814209,1.4493524247427558e-07
1929,7713,Yes,No,0.999998927116394,3.894056135322899e-06
1930,7717,Yes,No,0.9999994039535522,2.3480532718167524e-07
1931,7721,Yes,No,0.9999998807907104,5.321637672750512e-06
1932,7725,Yes,No,0.9999998807907104,2.7816888632514747e-06
1933,7729,Yes,No,0.9999776482582092,1.459199605591266e-08
1934,7733,Yes,No,0.9999998807907104,1.3742641158387414e-07
1935,7737,Yes,No,0.9999997615814209,8.026187288123765e-07
1936,7741,Yes,No,0.9999998807907104,4.3357292156542826e-07
1937,7745,Yes,No,0.9999995231628418,3.5255627039987303e-07
1938,7749,No,No,3.4698414310696535e-06,6.933279337317799e-07
1939,7753,Yes,No,0.9999997615814209,4.2616528617145377e-07
1940,7757,Yes,No,1.0,9.20342344556957e-08
1941,7761,Yes,No,0.9999998807907104,2.687415019408945e-07
1942,7765,Yes,No,0.9999998807907104,1.8808461277330935e-07
1943,7769,Yes,No,0.9999998807907104,7.745701964267937e-07
1944,7773,Yes,No,0.9999998807907104,6.777092949050711e-07
1945,7777,Yes,No,0.9999995827674866,1.7666252460912801e-06
1946,7781,Yes,No,0.9999998807907104,1.5125840491236886e-06
1947,7785,Yes,No,0.9999569058418274,6.13793389447892e-08
1948,7789,Yes,No,0.9999998807907104,6.469369054684648e-06
1949,7793,Yes,No,0.9999998807907104,6.337068612083385e-07
1950,7797,Yes,No,0.9999997615814209,5.610717721538094e-07
1951,7801,Yes,No,0.9999861121177673,6.404160103556933e-06
1952,7805,Yes,No,0.9999997615814209,1.3080765484119183e-06
1953,7809,Yes,No,0.9999623894691467,7.458216089162306e-08
1954,7813,Yes,No,0.9999861717224121,1.2197406817904266e-07
1955,7817,Yes,No,0.9999997615814209,1.3695829466087162e-06
1956,7821,No,No,9.602497357263928e-07,3.0111641535768285e-07
1957,7825,Yes,No,0.9999980926513672,1.1590546819206793e-05
1958,7829,Yes,No,0.9999998807907104,6.692830538668204e-06
1959,7833,Yes,No,0.9999998807907104,3.057106141568511e-06
1960,7837,No,No,2.6375948891654843e-06,5.936631168879103e-07
1961,7841,No,No,0.03574011102318764,6.984658540432065e-08
1962,7845,Yes,No,0.9999997615814209,8.263987893997182e-08
1963,7849,Yes,No,0.9999997615814209,2.6457657895662123e-06
1964,7853,Yes,No,0.9999997615814209,1.0157422281054096e-07
1965,7857,Yes,No,0.9999998807907104,5.06483615936304e-07
1966,7861,Yes,No,0.9999996423721313,5.3345138439908624e-05
1967,7865,Yes,No,0.9999924302101135,1.7747690435498953e-05
