item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1912,7645,Yes,No,0.988072395324707,0.29017770290374756
1913,7649,Yes,No,0.980290412902832,0.2253110408782959
1914,7653,Yes,No,0.9446746706962585,0.10852505266666412
1915,7657,Yes,No,0.9732757806777954,0.24365675449371338
1916,7661,Yes,No,0.9877060055732727,0.2508564293384552
1917,7665,Yes,No,0.9845462441444397,0.25421851873397827
1918,7669,Yes,Yes,0.9759719967842102,0.9438010454177856
1919,7673,Yes,No,0.6058407425880432,0.10793816298246384
1920,7677,Yes,No,0.9242473244667053,0.04224396497011185
1921,7681,Yes,No,0.9876967072486877,0.12350370734930038
1922,7685,No,No,0.16961461305618286,0.22141388058662415
1923,7689,Yes,No,0.9646154642105103,0.11118891835212708
1924,7693,Yes,No,0.9861097931861877,0.33691632747650146
1925,7697,Yes,No,0.9630956649780273,0.16168451309204102
1926,7701,Yes,No,0.9568007588386536,0.18126942217350006
1927,7705,Yes,No,0.9636536240577698,0.16378410160541534
1928,7709,Yes,No,0.9931593537330627,0.06292861700057983
1929,7713,Yes,No,0.9809682369232178,0.30544963479042053
1930,7717,Yes,No,0.9832234382629395,0.04968613013625145
1931,7721,Yes,No,0.9766666889190674,0.29658371210098267
1932,7725,Yes,No,0.9866794943809509,0.173370361328125
1933,7729,Yes,No,0.8994784355163574,0.0627121701836586
1934,7733,Yes,No,0.9893015027046204,0.053369250148534775
1935,7737,Yes,No,0.9824168682098389,0.4626695513725281
1936,7741,Yes,No,0.9869585633277893,0.1829434633255005
1937,7745,Yes,No,0.9787768125534058,0.2845173478126526
1938,7749,Yes,No,0.5230115056037903,0.2945433557033539
1939,7753,Yes,No,0.9678391218185425,0.16488291323184967
1940,7757,Yes,No,0.9685956835746765,0.21934138238430023
1941,7761,Yes,No,0.98719322681427,0.17364341020584106
1942,7765,Yes,No,0.9842509627342224,0.07991210371255875
1943,7769,Yes,No,0.9920315146446228,0.15760695934295654
1944,7773,Yes,No,0.9824004769325256,0.3665124475955963
1945,7777,Yes,No,0.980293333530426,0.39742517471313477
1946,7781,Yes,No,0.9768410325050354,0.24795830249786377
1947,7785,No,No,0.3238466680049896,0.08349352329969406
1948,7789,Yes,Yes,0.9768109321594238,0.5481618642807007
1949,7793,Yes,No,0.9791564345359802,0.148935467004776
1950,7797,Yes,No,0.9746467471122742,0.0526549369096756
1951,7801,Yes,No,0.965846598148346,0.3087041676044464
1952,7805,Yes,No,0.9888114333152771,0.27157583832740784
1953,7809,Yes,No,0.9638412594795227,0.05472607910633087
1954,7813,Yes,No,0.9338705539703369,0.07999752461910248
1955,7817,Yes,No,0.981713056564331,0.07906610518693924
1956,7821,No,No,0.2119198590517044,0.09459548443555832
1957,7825,Yes,No,0.9552410244941711,0.25112593173980713
1958,7829,Yes,No,0.9872495532035828,0.38043367862701416
1959,7833,Yes,No,0.9824386835098267,0.3297586739063263
1960,7837,Yes,No,0.9696955680847168,0.16379809379577637
1961,7841,No,No,0.1861235350370407,0.17790864408016205
1962,7845,Yes,No,0.9836239814758301,0.20948439836502075
1963,7849,Yes,No,0.9693107604980469,0.2837843894958496
1964,7853,Yes,No,0.9593867659568787,0.18141277134418488
1965,7857,Yes,No,0.9886471629142761,0.18135932087898254
1966,7861,Yes,No,0.9838554263114929,0.436618447303772
1967,7865,Yes,Yes,0.9626215696334839,0.9616135358810425
