item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1905,7617,Yes,No,0.992307186126709,0.32311001420021057
1906,7621,Yes,No,0.9955307245254517,0.244611918926239
1907,7625,Yes,No,0.997256338596344,0.13937169313430786
1908,7629,Yes,No,0.9969390034675598,0.26365339756011963
1909,7633,Yes,No,0.5665170550346375,0.029375923797488213
1910,7637,Yes,No,0.994038999080658,0.21171487867832184
1911,7641,Yes,No,0.5062605142593384,0.035387590527534485
1912,7645,Yes,No,0.9960259199142456,0.476744681596756
1913,7649,Yes,No,0.9963290691375732,0.18531519174575806
1914,7653,Yes,No,0.9809829592704773,0.12360351532697678
1915,7657,Yes,No,0.9925395250320435,0.2802203893661499
1916,7661,Yes,No,0.9957442283630371,0.23535338044166565
1917,7665,Yes,No,0.9930931329727173,0.13105417788028717
1918,7669,Yes,Yes,0.9702487587928772,0.939871609210968
1919,7673,Yes,No,0.5172904133796692,0.1266162395477295
1920,7677,Yes,No,0.9198987483978271,0.04924991354346275
1921,7681,Yes,No,0.9927787184715271,0.2645881772041321
1922,7685,No,No,0.22416414320468903,0.36892157793045044
1923,7689,Yes,No,0.9575895071029663,0.18123023211956024
1924,7693,Yes,Yes,0.9925414323806763,0.62663733959198
1925,7697,Yes,No,0.9882761240005493,0.20554766058921814
1926,7701,Yes,No,0.8958798050880432,0.1762882024049759
1927,7705,Yes,No,0.9508201479911804,0.28013724088668823
1928,7709,Yes,No,0.9963898062705994,0.0723540335893631
1929,7713,Yes,No,0.9953728318214417,0.24355915188789368
1930,7717,Yes,No,0.9832575917243958,0.048088524490594864
1931,7721,Yes,No,0.9962618947029114,0.4240275025367737
1932,7725,Yes,No,0.9980543255805969,0.15933682024478912
1933,7729,Yes,No,0.933140218257904,0.09133084118366241
1934,7733,Yes,No,0.9883326888084412,0.10530752688646317
1935,7737,Yes,Yes,0.9927339553833008,0.636728048324585
1936,7741,Yes,No,0.9974198937416077,0.11106590181589127
1937,7745,Yes,No,0.9940869212150574,0.4163408875465393
1938,7749,Yes,No,0.8230343461036682,0.3630993664264679
1939,7753,Yes,No,0.9915432929992676,0.15672606229782104
1940,7757,Yes,No,0.9844214916229248,0.31379276514053345
1941,7761,Yes,No,0.9967694878578186,0.21495456993579865
1942,7765,Yes,No,0.9821040630340576,0.20955654978752136
1943,7769,Yes,No,0.9868424534797668,0.184858039021492
1944,7773,Yes,No,0.9901585578918457,0.46175259351730347
1945,7777,Yes,Yes,0.9841811656951904,0.6400467157363892
1946,7781,Yes,No,0.996344804763794,0.21989761292934418
1947,7785,No,No,0.4270097315311432,0.05386383458971977
1948,7789,Yes,Yes,0.9901885986328125,0.7811150550842285
1949,7793,Yes,No,0.9987837672233582,0.14012913405895233
1950,7797,Yes,No,0.992743968963623,0.025015337392687798
1951,7801,Yes,No,0.9830886721611023,0.3652908205986023
1952,7805,Yes,No,0.9943974614143372,0.15384389460086823
1953,7809,Yes,No,0.948603630065918,0.20746181905269623
1954,7813,Yes,No,0.9694100618362427,0.10252360254526138
1955,7817,Yes,No,0.9988413453102112,0.06855744123458862
1956,7821,No,No,0.4120943248271942,0.18561549484729767
1957,7825,Yes,No,0.9423433542251587,0.20352105796337128
1958,7829,Yes,No,0.9987052083015442,0.4605695605278015
1959,7833,Yes,No,0.9957395195960999,0.44610050320625305
1960,7837,Yes,No,0.9322291612625122,0.16617116332054138
1961,7841,No,No,0.21542032063007355,0.17573629319667816
1962,7845,Yes,No,0.9750635623931885,0.22448459267616272
1963,7849,Yes,No,0.9970953464508057,0.32964739203453064
1964,7853,Yes,No,0.96924889087677,0.2722699046134949
1965,7857,Yes,No,0.9981580972671509,0.18306101858615875
1966,7861,Yes,No,0.9918292164802551,0.43622851371765137
1967,7865,Yes,Yes,0.9907369017601013,0.9664331078529358
