item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1917,7665,Yes,No,0.9769442081451416,0.08805907517671585
1918,7669,Yes,Yes,0.5387974381446838,0.8001769781112671
1919,7673,Yes,No,0.5306807160377502,0.05913076177239418
1920,7677,Yes,No,0.6768628358840942,0.03512591868638992
1921,7681,Yes,No,0.9857695698738098,0.0495884083211422
1922,7685,No,No,0.2709925174713135,0.13589657843112946
1923,7689,Yes,No,0.7535127401351929,0.07037599384784698
1924,7693,Yes,No,0.9774556159973145,0.18319833278656006
1925,7697,Yes,No,0.7704144716262817,0.258419930934906
1926,7701,Yes,No,0.7444904446601868,0.08782327175140381
1927,7705,Yes,No,0.797063410282135,0.12858913838863373
1928,7709,Yes,No,0.9228320717811584,0.07216543704271317
1929,7713,Yes,No,0.9643470048904419,0.12764322757720947
1930,7717,Yes,No,0.5556320548057556,0.031170018017292023
1931,7721,Yes,No,0.968289852142334,0.28420257568359375
1932,7725,Yes,No,0.9860673546791077,0.15676140785217285
1933,7729,Yes,No,0.9203319549560547,0.06405056267976761
1934,7733,Yes,No,0.9623362421989441,0.059697870165109634
1935,7737,Yes,No,0.9207820296287537,0.14227695763111115
1936,7741,Yes,No,0.9866774082183838,0.06457821279764175
1937,7745,Yes,No,0.9692143797874451,0.1261546015739441
1938,7749,No,No,0.24888959527015686,0.06327993422746658
1939,7753,Yes,No,0.967914879322052,0.06630812585353851
1940,7757,Yes,No,0.9384530186653137,0.13796469569206238
1941,7761,Yes,No,0.9819331169128418,0.055047374218702316
1942,7765,Yes,No,0.9535419940948486,0.029003102332353592
1943,7769,Yes,No,0.9787664413452148,0.056810878217220306
1944,7773,Yes,No,0.97370845079422,0.11315849423408508
1945,7777,Yes,No,0.9686442613601685,0.2384885996580124
1946,7781,Yes,No,0.9489114880561829,0.15717078745365143
1947,7785,Yes,No,0.7110502123832703,0.046108342707157135
1948,7789,Yes,No,0.9760458469390869,0.28131094574928284
1949,7793,Yes,No,0.9799467921257019,0.11112316697835922
1950,7797,Yes,No,0.9539496898651123,0.078772634267807
1951,7801,Yes,No,0.9663414359092712,0.14202052354812622
1952,7805,Yes,No,0.9799118638038635,0.09020137786865234
1953,7809,Yes,No,0.9644429683685303,0.02412712201476097
1954,7813,Yes,No,0.7493700385093689,0.04045942425727844
1955,7817,Yes,No,0.9871242642402649,0.051439978182315826
1956,7821,Yes,No,0.5848387479782104,0.09853766113519669
1957,7825,Yes,No,0.9512196183204651,0.09822019189596176
1958,7829,Yes,No,0.9861053824424744,0.23957741260528564
1959,7833,Yes,No,0.9706204533576965,0.17059533298015594
1960,7837,No,No,0.30524155497550964,0.15175248682498932
1961,7841,Yes,No,0.8872553110122681,0.1042715311050415
1962,7845,Yes,No,0.9485741257667542,0.061441224068403244
1963,7849,Yes,No,0.9654774069786072,0.2089844048023224
1964,7853,Yes,No,0.9667752981185913,0.054735906422138214
1965,7857,Yes,No,0.9876194596290588,0.07731303572654724
1966,7861,Yes,No,0.9722274541854858,0.12415091693401337
1967,7865,No,No,0.4376324713230133,0.38695406913757324
