item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1892,7565,Yes,No,0.9996305108070374,0.01866687647998333
1893,7569,Yes,Yes,0.9823365211486816,0.770382821559906
1894,7573,Yes,No,0.9999502897262573,0.003782215528190136
1895,7577,Yes,No,0.9997968673706055,0.002144844038411975
1896,7581,Yes,No,0.999157726764679,0.03298790007829666
1897,7585,Yes,No,0.999340295791626,0.01740628108382225
1898,7589,Yes,No,0.998599648475647,0.0001305520854657516
1899,7593,Yes,No,0.999810516834259,0.08543984591960907
1900,7597,Yes,No,0.9982475638389587,0.03048357367515564
1901,7601,Yes,No,0.9995173811912537,0.003272467525675893
1902,7605,No,No,0.0033379734959453344,0.0013797602150589228
1903,7609,Yes,No,0.9998072385787964,0.014268898405134678
1904,7613,Yes,No,0.9995031356811523,0.0001644370349822566
1905,7617,Yes,No,0.9979771971702576,0.03855360671877861
1906,7621,Yes,No,0.9999132752418518,0.021228251978754997
1907,7625,Yes,No,0.9998348951339722,0.0047459676861763
1908,7629,Yes,No,0.9998480677604675,0.04791847616434097
1909,7633,Yes,No,0.6075153350830078,0.00017081729311030358
1910,7637,Yes,No,0.9998857975006104,0.004015752580016851
1911,7641,No,No,0.07109258323907852,0.0003282862016931176
1912,7645,Yes,No,0.9997357726097107,0.033444907516241074
1913,7649,Yes,No,0.9998708367347717,0.003310070838779211
1914,7653,Yes,No,0.9996645450592041,0.010388501919806004
1915,7657,Yes,No,0.9998242259025574,0.013134870678186417
1916,7661,Yes,No,0.9997009634971619,0.0026614638045430183
1917,7665,Yes,No,0.9998801946640015,0.0020025635603815317
1918,7669,Yes,Yes,0.9968092441558838,0.9966892004013062
1919,7673,Yes,No,0.8869447112083435,0.0028437618166208267
1920,7677,Yes,No,0.9742588400840759,0.0003420123248361051
1921,7681,Yes,No,0.9995462894439697,0.001605574507266283
1922,7685,No,No,0.07751517742872238,0.11435942351818085
1923,7689,Yes,No,0.9998892545700073,0.0009519574814476073
1924,7693,Yes,No,0.9998234510421753,0.11741781234741211
1925,7697,Yes,No,0.9998716115951538,0.012516426853835583
1926,7701,Yes,No,0.993537425994873,0.02630729414522648
1927,7705,Yes,No,0.9989609718322754,0.040055498480796814
1928,7709,Yes,No,0.9997678399085999,0.0019225548021495342
1929,7713,Yes,No,0.9999344348907471,0.009645066224038601
1930,7717,Yes,No,0.9994961619377136,0.0001852617715485394
1931,7721,Yes,No,0.9995258450508118,0.03586089238524437
1932,7725,Yes,No,0.9998360872268677,0.002984915394335985
1933,7729,Yes,No,0.9715800285339355,0.0005514785880222917
1934,7733,Yes,No,0.9974125623703003,0.0010297901462763548
1935,7737,Yes,No,0.9995983242988586,0.03820938616991043
1936,7741,Yes,No,0.9998371005058289,0.0003805372689384967
1937,7745,Yes,No,0.9997636675834656,0.0052736131474375725
1938,7749,No,No,0.28234726190567017,0.022278791293501854
1939,7753,Yes,No,0.9997961521148682,0.01213493850082159
1940,7757,Yes,No,0.9998608827590942,0.1785743087530136
1941,7761,Yes,No,0.9998388290405273,0.0026450606528669596
1942,7765,Yes,No,0.9997328519821167,0.001443281420506537
1943,7769,Yes,No,0.9996175169944763,0.02075432613492012
1944,7773,Yes,No,0.9998189806938171,0.013597840443253517
1945,7777,Yes,No,0.9997225999832153,0.35159170627593994
1946,7781,Yes,No,0.9998396635055542,0.022415271028876305
1947,7785,Yes,No,0.934902548789978,0.0012084618210792542
1948,7789,Yes,No,0.999687135219574,0.29638156294822693
1949,7793,Yes,No,0.9998303055763245,0.0004565417766571045
1950,7797,Yes,No,0.9998373985290527,0.0011335780145600438
1951,7801,Yes,No,0.9998955726623535,0.02618722803890705
1952,7805,Yes,No,0.999910831451416,0.0027548586949706078
1953,7809,Yes,No,0.9990714192390442,0.01579488255083561
1954,7813,Yes,No,0.9886431694030762,0.0008764815283939242
1955,7817,Yes,No,0.9997208714485168,0.0005481547559611499
1956,7821,No,No,0.14566104114055634,0.001695910352282226
1957,7825,Yes,No,0.9998742938041687,0.018211059272289276
1958,7829,Yes,No,0.9998232126235962,0.046922918409109116
1959,7833,Yes,No,0.9997015595436096,0.0030491005163639784
1960,7837,Yes,No,0.9997006058692932,0.0016647032462060452
1961,7841,No,No,0.040441036224365234,0.004656500648707151
1962,7845,Yes,No,0.9997149109840393,0.0015473398379981518
1963,7849,Yes,No,0.9998006224632263,0.005716661922633648
1964,7853,Yes,No,0.9988866448402405,0.003528942121192813
1965,7857,Yes,No,0.9997538328170776,0.025689871981739998
1966,7861,Yes,No,0.9997175335884094,0.022082261741161346
1967,7865,Yes,Yes,0.9780521988868713,0.9333541989326477
