item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1859,7433,Yes,Yes,0.5536062717437744,0.5030192136764526
1860,7437,Yes,Yes,0.6368675231933594,0.5275292992591858
1861,7441,Yes,Yes,0.6304535269737244,0.5156376361846924
1862,7445,Yes,Yes,0.5727542638778687,0.5056757926940918
1863,7449,Yes,Yes,0.5826711654663086,0.56671142578125
1864,7453,Yes,Yes,0.567012369632721,0.5229833126068115
1865,7457,Yes,No,0.5976070761680603,0.4829956591129303
1866,7461,Yes,Yes,0.5408786535263062,0.5136903524398804
1867,7465,Yes,No,0.5542165637016296,0.4852885603904724
1868,7469,Yes,Yes,0.6499634385108948,0.5115914940834045
1869,7473,Yes,No,0.5750836730003357,0.46003228425979614
1870,7477,Yes,Yes,0.6240394711494446,0.5969765782356262
1871,7481,Yes,Yes,0.6656121015548706,0.5474985241889954
1872,7485,Yes,Yes,0.547479510307312,0.5039989948272705
1873,7489,Yes,No,0.5213735103607178,0.4566604495048523
1874,7493,No,No,0.46916916966438293,0.40123048424720764
1875,7497,Yes,Yes,0.57325279712677,0.5123895406723022
1876,7501,Yes,Yes,0.5967307686805725,0.5352119207382202
1877,7505,Yes,Yes,0.6857823133468628,0.5661395192146301
1878,7509,Yes,No,0.5666273832321167,0.4723411500453949
1879,7513,Yes,Yes,0.6377924084663391,0.5508230328559875
1880,7517,Yes,Yes,0.5722741484642029,0.5118029117584229
1881,7521,Yes,Yes,0.5779198408126831,0.5338843464851379
1882,7525,Yes,No,0.521352231502533,0.4845297932624817
1883,7529,Yes,Yes,0.6338109374046326,0.5041230320930481
1884,7533,Yes,Yes,0.5720435380935669,0.511101484298706
1885,7537,Yes,Yes,0.6412835717201233,0.509006142616272
1886,7541,Yes,Yes,0.6242300868034363,0.5843017101287842
1887,7545,Yes,Yes,0.6014690399169922,0.5088883638381958
1888,7549,Yes,Yes,0.6144757866859436,0.521421492099762
1889,7553,Yes,Yes,0.5555446147918701,0.5725555419921875
1890,7557,Yes,Yes,0.6022939682006836,0.5890690684318542
1891,7561,Yes,Yes,0.6031116843223572,0.5004419684410095
1892,7565,Yes,No,0.5666444897651672,0.4666917026042938
1893,7569,Yes,Yes,0.5374917984008789,0.5549954771995544
1894,7573,Yes,Yes,0.580405056476593,0.5276852250099182
1895,7577,Yes,Yes,0.5461863279342651,0.4999537467956543
1896,7581,Yes,Yes,0.5897582769393921,0.5370453596115112
1897,7585,Yes,No,0.5604515075683594,0.4767169952392578
1898,7589,No,No,0.4799322783946991,0.46636390686035156
1899,7593,Yes,Yes,0.60507732629776,0.5214892029762268
1900,7597,Yes,Yes,0.5791228413581848,0.5565907955169678
1901,7601,Yes,Yes,0.6077724695205688,0.5386467576026917
1902,7605,Yes,Yes,0.5195557475090027,0.5246544480323792
1903,7609,Yes,No,0.6346834897994995,0.49166378378868103
1904,7613,Yes,No,0.5642932653427124,0.4712862968444824
1905,7617,Yes,Yes,0.5873711109161377,0.5605577230453491
1906,7621,Yes,Yes,0.6738293766975403,0.5270033478736877
1907,7625,Yes,Yes,0.6709519624710083,0.5609744191169739
1908,7629,Yes,Yes,0.5788483023643494,0.5461074113845825
1909,7633,No,No,0.4928893446922302,0.43141689896583557
1910,7637,Yes,Yes,0.5965214967727661,0.5364934206008911
1911,7641,Yes,No,0.5872980952262878,0.48169082403182983
1912,7645,Yes,No,0.5381155014038086,0.4525519013404846
1913,7649,Yes,No,0.5914279222488403,0.4776562452316284
1914,7653,Yes,No,0.5497550368309021,0.4477114677429199
1915,7657,Yes,Yes,0.6776427626609802,0.5862498879432678
1916,7661,Yes,Yes,0.5878954529762268,0.5220523476600647
1917,7665,Yes,Yes,0.6454662084579468,0.5220099687576294
1918,7669,Yes,Yes,0.6098428964614868,0.6374130249023438
1919,7673,Yes,No,0.5887723565101624,0.4634683430194855
1920,7677,Yes,Yes,0.5138251781463623,0.5253073573112488
1921,7681,Yes,No,0.5739331245422363,0.48736727237701416
1922,7685,Yes,Yes,0.5911126136779785,0.5202227234840393
1923,7689,Yes,Yes,0.6061424016952515,0.5107123851776123
1924,7693,Yes,Yes,0.5885694026947021,0.5202045440673828
1925,7697,Yes,Yes,0.5777349472045898,0.5724791288375854
1926,7701,Yes,No,0.5096027851104736,0.44394826889038086
1927,7705,Yes,No,0.5295043587684631,0.4743511378765106
1928,7709,Yes,Yes,0.6299148201942444,0.5332998633384705
1929,7713,Yes,Yes,0.6080708503723145,0.5180562138557434
1930,7717,Yes,No,0.5918024778366089,0.45118439197540283
1931,7721,Yes,Yes,0.6027083992958069,0.5116435289382935
1932,7725,Yes,Yes,0.6033926010131836,0.5312255024909973
1933,7729,Yes,Yes,0.6275011301040649,0.5344654321670532
1934,7733,Yes,Yes,0.6612719297409058,0.5512222051620483
1935,7737,Yes,Yes,0.6002196669578552,0.531158447265625
1936,7741,Yes,Yes,0.5355470776557922,0.5262925624847412
1937,7745,Yes,Yes,0.6167758107185364,0.5267210006713867
1938,7749,No,Yes,0.45263156294822693,0.526570737361908
1939,7753,Yes,No,0.6484826803207397,0.44388502836227417
1940,7757,Yes,No,0.5948134064674377,0.4373566210269928
1941,7761,Yes,Yes,0.5938632488250732,0.5137127637863159
1942,7765,Yes,No,0.5316159129142761,0.4933713674545288
1943,7769,Yes,No,0.5623865723609924,0.4104856848716736
1944,7773,Yes,Yes,0.5975038409233093,0.5472555756568909
1945,7777,Yes,Yes,0.5957765579223633,0.4995056688785553
1946,7781,Yes,No,0.5103023648262024,0.48174601793289185
1947,7785,Yes,No,0.5542604327201843,0.4544481635093689
1948,7789,Yes,Yes,0.6497265696525574,0.5219499468803406
1949,7793,Yes,No,0.5412150621414185,0.49491646885871887
1950,7797,Yes,No,0.5199079513549805,0.4548049867153168
1951,7801,Yes,Yes,0.6147575974464417,0.560030996799469
1952,7805,Yes,No,0.5639376640319824,0.4640822112560272
1953,7809,Yes,Yes,0.5654571056365967,0.5266843438148499
1954,7813,Yes,Yes,0.5397354364395142,0.5548410415649414
1955,7817,Yes,Yes,0.6993257403373718,0.5021498799324036
1956,7821,No,No,0.39535191655158997,0.38316506147384644
1957,7825,Yes,No,0.5105687379837036,0.4736117124557495
1958,7829,Yes,Yes,0.6543688774108887,0.6029249429702759
1959,7833,Yes,No,0.5833566784858704,0.49706074595451355
1960,7837,No,No,0.41976457834243774,0.4264426827430725
1961,7841,Yes,Yes,0.5448446273803711,0.5711004734039307
1962,7845,Yes,No,0.5164728760719299,0.4453977644443512
1963,7849,Yes,No,0.5294222831726074,0.4860914647579193
1964,7853,Yes,Yes,0.6185572147369385,0.5446829199790955
1965,7857,Yes,Yes,0.7220005989074707,0.5633273720741272
1966,7861,Yes,Yes,0.5976841449737549,0.5108633637428284
1967,7865,Yes,Yes,0.5936906337738037,0.5583834052085876
