item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1850,7397,Yes,No,0.5694964528083801,0.4725284278392792
1851,7401,Yes,Yes,0.6741225123405457,0.5814110636711121
1852,7405,Yes,Yes,0.6543437242507935,0.5252813696861267
1853,7409,Yes,Yes,0.5658716559410095,0.5111389756202698
1854,7413,Yes,Yes,0.7430187463760376,0.7060196399688721
1855,7417,Yes,No,0.5714173316955566,0.49628138542175293
1856,7421,Yes,Yes,0.6109895706176758,0.5850942730903625
1857,7425,Yes,Yes,0.5644731521606445,0.5303359031677246
1858,7429,Yes,Yes,0.6606665253639221,0.6272782683372498
1859,7433,Yes,No,0.5800661444664001,0.48741230368614197
1860,7437,Yes,No,0.6656651496887207,0.48818516731262207
1861,7441,Yes,Yes,0.6804824471473694,0.5135698318481445
1862,7445,Yes,Yes,0.6392585635185242,0.5600449442863464
1863,7449,Yes,Yes,0.6037918925285339,0.5143722891807556
1864,7453,Yes,Yes,0.6068494915962219,0.5184994339942932
1865,7457,Yes,Yes,0.6625887751579285,0.5316565036773682
1866,7461,Yes,No,0.5385274887084961,0.48743942379951477
1867,7465,Yes,Yes,0.6660372018814087,0.5705122947692871
1868,7469,Yes,Yes,0.7408832311630249,0.5382367968559265
1869,7473,Yes,No,0.5995471477508545,0.4401884973049164
1870,7477,Yes,Yes,0.653308093547821,0.5846347212791443
1871,7481,Yes,Yes,0.7637224793434143,0.5837555527687073
1872,7485,Yes,No,0.524478554725647,0.48616939783096313
1873,7489,Yes,Yes,0.6032094955444336,0.5494191646575928
1874,7493,Yes,No,0.5262348055839539,0.4088861346244812
1875,7497,Yes,No,0.5684422254562378,0.5013889670372009
1876,7501,Yes,Yes,0.6224448680877686,0.5276585817337036
1877,7505,Yes,Yes,0.6975037455558777,0.5455431938171387
1878,7509,Yes,Yes,0.5907405018806458,0.5146786570549011
1879,7513,Yes,Yes,0.6484915614128113,0.5358003377914429
1880,7517,Yes,No,0.5341127514839172,0.4421055316925049
1881,7521,Yes,Yes,0.580172061920166,0.5551137328147888
1882,7525,Yes,Yes,0.5216978788375854,0.514753520488739
1883,7529,Yes,No,0.712998628616333,0.47561153769493103
1884,7533,Yes,Yes,0.6117158532142639,0.5045582056045532
1885,7537,Yes,Yes,0.6858890056610107,0.5422790050506592
1886,7541,Yes,Yes,0.6384015679359436,0.5598512291908264
1887,7545,Yes,Yes,0.6289806365966797,0.5268054008483887
1888,7549,Yes,Yes,0.6382096409797668,0.5396655201911926
1889,7553,Yes,Yes,0.5744125247001648,0.5440811514854431
1890,7557,Yes,Yes,0.6465221643447876,0.5899521112442017
1891,7561,Yes,No,0.6622863411903381,0.4858810603618622
1892,7565,Yes,Yes,0.7002590894699097,0.5662795901298523
1893,7569,Yes,Yes,0.591313362121582,0.6105179190635681
1894,7573,Yes,Yes,0.5756483674049377,0.5104520916938782
1895,7577,Yes,No,0.5763900279998779,0.4700252115726471
1896,7581,Yes,Yes,0.636292040348053,0.5561543107032776
1897,7585,Yes,No,0.5598896145820618,0.4464789927005768
1898,7589,No,No,0.4997002184391022,0.45657891035079956
1899,7593,Yes,Yes,0.6888107657432556,0.5652629733085632
1900,7597,Yes,Yes,0.5398707985877991,0.5835839509963989
1901,7601,Yes,Yes,0.61629718542099,0.5067031383514404
1902,7605,No,Yes,0.5003913044929504,0.5130330324172974
1903,7609,Yes,No,0.724136233329773,0.5000894665718079
1904,7613,Yes,Yes,0.5934931039810181,0.5384365916252136
1905,7617,Yes,Yes,0.6266884207725525,0.5678663849830627
1906,7621,Yes,Yes,0.6948316097259521,0.5070015788078308
1907,7625,Yes,Yes,0.6685826182365417,0.5317119359970093
1908,7629,Yes,Yes,0.6914541721343994,0.6206110119819641
1909,7633,Yes,No,0.548052966594696,0.45207855105400085
1910,7637,Yes,No,0.6222473382949829,0.49335721135139465
1911,7641,Yes,No,0.5694373250007629,0.49785560369491577
1912,7645,Yes,Yes,0.655379593372345,0.5223180651664734
1913,7649,Yes,No,0.6034585237503052,0.4803752899169922
1914,7653,Yes,Yes,0.6537312269210815,0.507504403591156
1915,7657,Yes,Yes,0.7056322693824768,0.5663379430770874
1916,7661,Yes,Yes,0.5872287154197693,0.5137398838996887
1917,7665,Yes,Yes,0.6332585215568542,0.5284659266471863
1918,7669,Yes,Yes,0.6981291770935059,0.6991174817085266
1919,7673,Yes,Yes,0.666403591632843,0.533558189868927
1920,7677,Yes,Yes,0.510231077671051,0.505200207233429
1921,7681,Yes,Yes,0.7270604968070984,0.5643441081047058
1922,7685,Yes,Yes,0.5657566785812378,0.5186072587966919
1923,7689,Yes,Yes,0.5999364256858826,0.5110346674919128
1924,7693,Yes,Yes,0.6772661805152893,0.5887287259101868
1925,7697,Yes,Yes,0.5732766389846802,0.576859712600708
1926,7701,Yes,Yes,0.5588827729225159,0.5263250470161438
1927,7705,Yes,Yes,0.5316895246505737,0.5110288262367249
1928,7709,Yes,No,0.6017283797264099,0.4724120497703552
1929,7713,Yes,Yes,0.5957707762718201,0.5044424533843994
1930,7717,Yes,Yes,0.6988580822944641,0.5344959497451782
1931,7721,Yes,No,0.6000763177871704,0.49292612075805664
1932,7725,Yes,Yes,0.6378732919692993,0.5182578563690186
1933,7729,Yes,Yes,0.6472528576850891,0.5065098404884338
1934,7733,Yes,Yes,0.6937261819839478,0.5819109678268433
1935,7737,Yes,Yes,0.6592680811882019,0.5334448218345642
1936,7741,Yes,No,0.5936087369918823,0.476473331451416
1937,7745,Yes,Yes,0.6639550924301147,0.5282372236251831
1938,7749,No,Yes,0.47754621505737305,0.5250605344772339
1939,7753,Yes,No,0.7289316654205322,0.43752914667129517
1940,7757,Yes,No,0.6883464455604553,0.47920018434524536
1941,7761,Yes,Yes,0.614230215549469,0.5325445532798767
1942,7765,Yes,No,0.5158627033233643,0.4847947955131531
1943,7769,Yes,No,0.6325365900993347,0.4873162508010864
1944,7773,Yes,Yes,0.6733302474021912,0.5389101505279541
1945,7777,Yes,Yes,0.6744869351387024,0.5150619745254517
1946,7781,Yes,No,0.5544648170471191,0.4516676068305969
1947,7785,Yes,No,0.5662813186645508,0.44641780853271484
1948,7789,Yes,Yes,0.7363383173942566,0.5533558130264282
1949,7793,Yes,No,0.5544921159744263,0.5018802881240845
1950,7797,Yes,No,0.6275096535682678,0.46064040064811707
1951,7801,Yes,Yes,0.6194464564323425,0.5466217994689941
1952,7805,Yes,No,0.5434483885765076,0.4994494616985321
1953,7809,Yes,Yes,0.6143977642059326,0.5278775691986084
1954,7813,Yes,Yes,0.5870338082313538,0.5475242733955383
1955,7817,Yes,No,0.8137940168380737,0.5031053423881531
1956,7821,No,No,0.43832749128341675,0.42584455013275146
1957,7825,Yes,No,0.5525335669517517,0.5024497509002686
1958,7829,Yes,Yes,0.6948171854019165,0.5827844142913818
1959,7833,Yes,No,0.5907501578330994,0.48872271180152893
1960,7837,Yes,No,0.5279276967048645,0.4844457507133484
1961,7841,Yes,Yes,0.5620336532592773,0.5224339365959167
1962,7845,Yes,Yes,0.593437135219574,0.5442987680435181
1963,7849,Yes,Yes,0.5489552021026611,0.5372271537780762
1964,7853,Yes,Yes,0.6194943189620972,0.5089282989501953
1965,7857,Yes,Yes,0.7315429449081421,0.5508455038070679
1966,7861,Yes,Yes,0.5958722233772278,0.5107058882713318
1967,7865,Yes,Yes,0.7105777859687805,0.6379441022872925
