item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1831,7321,Yes,No,0.999918520450592,8.167025953298435e-05
1832,7325,Yes,No,0.9999909400939941,0.01626192405819893
1833,7329,Yes,No,0.9999130368232727,0.027376510202884674
1834,7333,Yes,No,0.999997615814209,0.006637675687670708
1835,7337,Yes,No,0.9999985694885254,0.027471261098980904
1836,7341,Yes,No,0.9999940991401672,0.007246728520840406
1837,7345,Yes,No,0.999997079372406,0.039955515414476395
1838,7349,Yes,No,0.9999933242797852,0.059080030769109726
1839,7353,Yes,No,0.9215116500854492,0.0003586485981941223
1840,7357,Yes,No,0.9999430179595947,0.0005389826255850494
1841,7361,Yes,No,0.9999914765357971,0.007822853513062
1842,7365,Yes,No,0.9999919533729553,0.00012081360182492062
1843,7369,Yes,No,0.9999791383743286,0.003643718548119068
1844,7373,Yes,No,0.9999507665634155,2.6587697448121617e-06
1845,7377,Yes,No,0.9912991523742676,0.029922597110271454
1846,7381,Yes,No,0.9999972581863403,0.032825689762830734
1847,7385,No,No,0.0023907956201583147,0.0011995765380561352
1848,7389,Yes,Yes,0.999992847442627,0.6173727512359619
1849,7393,Yes,No,0.9999940395355225,0.005378361325711012
1850,7397,Yes,No,0.999994695186615,0.0014378963969647884
1851,7401,Yes,No,0.9999931454658508,0.00028809969080612063
1852,7405,Yes,No,0.9999938011169434,0.012094922363758087
1853,7409,Yes,No,0.9999774098396301,0.0002944138250313699
1854,7413,Yes,Yes,0.9933146238327026,0.7125938534736633
1855,7417,Yes,No,0.9999696612358093,0.0005184789188206196
1856,7421,Yes,No,0.9999921321868896,0.0008848013821989298
1857,7425,Yes,No,0.998884916305542,9.157317435892764e-06
1858,7429,Yes,No,0.9999922513961792,0.0005322802462615073
1859,7433,No,No,0.06906283646821976,2.1424495571409352e-05
1860,7437,Yes,No,0.9999703764915466,0.0007656594971194863
1861,7441,Yes,No,0.9999353289604187,0.0003503693442326039
1862,7445,Yes,No,0.9999935030937195,0.3750421106815338
1863,7449,Yes,No,0.9998452663421631,0.0001431906857760623
1864,7453,Yes,No,0.9999939799308777,9.772661724127829e-05
1865,7457,Yes,No,0.9942113757133484,1.6258343748631887e-05
1866,7461,Yes,No,0.9932700991630554,5.851507012266666e-06
1867,7465,Yes,Yes,0.9999873638153076,0.8554578423500061
1868,7469,Yes,No,0.9999896287918091,0.03253122791647911
1869,7473,Yes,No,0.9999761581420898,4.0180129872169346e-05
1870,7477,Yes,No,0.9994704127311707,0.17608030140399933
1871,7481,Yes,Yes,0.9999971389770508,0.8102775812149048
1872,7485,Yes,No,0.9999918341636658,0.015119295567274094
1873,7489,Yes,No,0.9999961256980896,0.00381773104891181
1874,7493,Yes,No,0.9999898076057434,0.035067521035671234
1875,7497,Yes,No,0.9999979734420776,0.0006855375249870121
1876,7501,Yes,No,0.9999958276748657,0.00020356065942905843
1877,7505,Yes,No,0.9999876618385315,2.5836097847786732e-05
1878,7509,Yes,No,0.9999923706054688,0.0001769738446455449
1879,7513,Yes,No,0.9999741315841675,6.737515832355712e-06
1880,7517,Yes,No,0.9999908804893494,0.010340893641114235
1881,7521,Yes,No,0.9999980926513672,0.0006832610815763474
1882,7525,Yes,No,0.9999287128448486,9.321921424998436e-06
1883,7529,Yes,No,0.9999952912330627,0.0006053340039215982
1884,7533,Yes,No,0.9999977350234985,0.00029221829026937485
1885,7537,Yes,No,0.9999936819076538,0.00018451499636285007
1886,7541,Yes,Yes,0.9999170899391174,0.8447439670562744
1887,7545,Yes,No,0.9999958872795105,0.009749338030815125
1888,7549,Yes,No,0.9999710321426392,0.002079659141600132
1889,7553,Yes,No,0.9999964237213135,0.000824640563223511
1890,7557,Yes,No,0.9999829530715942,0.01595465838909149
1891,7561,Yes,No,0.9999969601631165,0.00025830260710790753
1892,7565,Yes,No,0.9999943971633911,0.0001748009817674756
1893,7569,Yes,No,0.9895703792572021,0.003178339684382081
1894,7573,Yes,No,0.9999977350234985,0.001478056306950748
1895,7577,Yes,No,0.9999958276748657,0.0003485484339762479
1896,7581,Yes,No,0.999959409236908,0.40173041820526123
1897,7585,Yes,No,0.9999030828475952,0.00012577448796946555
1898,7589,Yes,No,0.9999768733978271,3.7589124985970557e-06
1899,7593,Yes,Yes,0.9999954104423523,0.5689078569412231
1900,7597,Yes,No,0.9995172619819641,0.09838634729385376
1901,7601,Yes,No,0.9999117851257324,0.008211683481931686
1902,7605,No,No,8.997955774248112e-06,0.00020604647579602897
1903,7609,Yes,No,0.9999638795852661,1.1960953997913748e-05
1904,7613,Yes,No,0.9999921917915344,1.7236559870070778e-05
1905,7617,Yes,No,0.9999523758888245,0.07377476990222931
1906,7621,Yes,No,0.9999971985816956,7.257451943587512e-05
1907,7625,Yes,No,0.9999939203262329,2.2801685190643184e-05
1908,7629,Yes,No,0.9999949336051941,7.430100231431425e-05
1909,7633,Yes,No,0.7972535490989685,1.914736276376061e-05
1910,7637,Yes,No,0.9999977350234985,2.011533797485754e-05
1911,7641,Yes,No,0.9995811581611633,8.909177267923951e-06
1912,7645,Yes,No,0.9999936819076538,0.0006932064425200224
1913,7649,Yes,No,0.9999983906745911,0.00041953366599045694
1914,7653,Yes,No,0.9999529123306274,0.043070677667856216
1915,7657,Yes,No,0.9999956488609314,0.0019145978149026632
1916,7661,Yes,No,0.9999938011169434,0.004148270469158888
1917,7665,Yes,No,0.999997079372406,6.141491030575708e-05
1918,7669,Yes,Yes,0.8198044896125793,0.9902932047843933
1919,7673,Yes,No,0.9416995644569397,2.2574147806153633e-05
1920,7677,Yes,No,0.9994985461235046,5.446330305858282e-06
1921,7681,Yes,No,0.9999952912330627,4.7279736463679e-05
1922,7685,No,No,0.07407699525356293,0.010467851534485817
1923,7689,Yes,No,0.9988565444946289,0.0001849066320573911
1924,7693,Yes,No,0.9999929070472717,0.058526553213596344
1925,7697,Yes,No,0.9999505281448364,0.41721785068511963
1926,7701,Yes,No,0.9999265074729919,0.0007953315507620573
1927,7705,Yes,No,0.9997151494026184,0.0024132593534886837
1928,7709,Yes,No,0.9999703764915466,8.551424980396405e-05
1929,7713,Yes,No,0.9999975562095642,0.008162817917764187
1930,7717,Yes,No,0.9975197315216064,6.008422133163549e-06
1931,7721,Yes,No,0.9999953508377075,0.05750376358628273
1932,7725,Yes,No,0.9999889731407166,0.004715057089924812
1933,7729,Yes,No,0.9999233484268188,8.202197022910696e-06
1934,7733,Yes,No,0.9999908208847046,1.061306284100283e-05
1935,7737,Yes,No,0.999950647354126,0.0027152560651302338
1936,7741,Yes,No,0.9999963641166687,0.0002074420772260055
1937,7745,Yes,No,0.999996542930603,0.010919702239334583
1938,7749,No,No,0.05912686139345169,5.799285190732917e-06
1939,7753,Yes,No,0.9999666213989258,5.3276187827577814e-05
1940,7757,Yes,No,0.9999083876609802,0.002777724526822567
1941,7761,Yes,No,0.9999968409538269,1.0115250915987417e-05
1942,7765,Yes,No,0.9999842643737793,8.270423677458894e-06
1943,7769,Yes,No,0.9999970197677612,0.00022191021707840264
1944,7773,Yes,No,0.9999878406524658,0.006847375072538853
1945,7777,Yes,No,0.9999932646751404,0.10218937695026398
1946,7781,Yes,No,0.9999916553497314,0.08970998972654343
1947,7785,Yes,No,0.9971978068351746,1.6819845768623054e-05
1948,7789,Yes,No,0.9999948143959045,0.42820078134536743
1949,7793,Yes,No,0.9999976754188538,0.00015285600966308266
1950,7797,Yes,No,0.9999801516532898,0.00017163343727588654
1951,7801,Yes,No,0.999992847442627,0.0651334673166275
1952,7805,Yes,No,0.9999952912330627,0.003463226603344083
1953,7809,Yes,No,0.9999521374702454,1.9139470168738626e-06
1954,7813,Yes,No,0.9999129176139832,2.85134274236043e-06
1955,7817,Yes,No,0.999993085861206,2.2398397049983032e-05
1956,7821,Yes,No,0.9933485388755798,0.0009570044348947704
1957,7825,Yes,No,0.9999656081199646,0.0025455625727772713
1958,7829,Yes,No,0.9999914765357971,0.004406846594065428
1959,7833,Yes,No,0.9999986290931702,0.030097030103206635
1960,7837,Yes,No,0.9746484160423279,0.00048192840768024325
1961,7841,Yes,No,0.9999553561210632,0.0025930937845259905
1962,7845,Yes,No,0.999993085861206,1.5738074580440298e-05
1963,7849,Yes,No,0.999994695186615,0.031667955219745636
1964,7853,Yes,No,0.9999834895133972,2.4044587917160243e-05
1965,7857,Yes,No,0.9999921917915344,0.00023775131558068097
1966,7861,Yes,No,0.999998152256012,0.003623138414695859
1967,7865,Yes,Yes,0.9764295816421509,0.9771459698677063
