item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1917,7665,Yes,No,0.9717087149620056,0.0540454126894474
1918,7669,No,Yes,0.26479631662368774,0.8162687420845032
1919,7673,No,No,0.2867644429206848,0.02883961796760559
1920,7677,Yes,No,0.7122518420219421,0.015588713809847832
1921,7681,Yes,No,0.9781054258346558,0.022437386214733124
1922,7685,No,No,0.07801544666290283,0.07639341056346893
1923,7689,Yes,No,0.8709765076637268,0.02378406561911106
1924,7693,Yes,No,0.9689817428588867,0.15866902470588684
1925,7697,Yes,No,0.8418630957603455,0.25180914998054504
1926,7701,Yes,No,0.788573682308197,0.062424127012491226
1927,7705,Yes,No,0.8064457774162292,0.0996536910533905
1928,7709,Yes,No,0.9298450350761414,0.035419393330812454
1929,7713,Yes,No,0.9639559388160706,0.08094090968370438
1930,7717,No,No,0.35329750180244446,0.011863996274769306
1931,7721,Yes,No,0.9654269218444824,0.24687394499778748
1932,7725,Yes,No,0.9778847098350525,0.06976822763681412
1933,7729,Yes,No,0.9249447584152222,0.034592870622873306
1934,7733,Yes,No,0.9440370798110962,0.03683367744088173
1935,7737,Yes,No,0.9120886325836182,0.1017526164650917
1936,7741,Yes,No,0.9803583025932312,0.021696971729397774
1937,7745,Yes,No,0.9687857031822205,0.07858212292194366
1938,7749,No,No,0.18295714259147644,0.023504773154854774
1939,7753,Yes,No,0.9647261500358582,0.036198850721120834
1940,7757,Yes,No,0.9438915848731995,0.10061269998550415
1941,7761,Yes,No,0.9757869243621826,0.02119271270930767
1942,7765,Yes,No,0.95263671875,0.013482561334967613
1943,7769,Yes,No,0.9660170078277588,0.03066832758486271
1944,7773,Yes,No,0.9599769711494446,0.07017268985509872
1945,7777,Yes,No,0.9616314768791199,0.19072315096855164
1946,7781,Yes,No,0.9601413011550903,0.14645817875862122
1947,7785,Yes,No,0.7455532550811768,0.03293228521943092
1948,7789,Yes,No,0.9639653563499451,0.3083508312702179
1949,7793,Yes,No,0.9766734838485718,0.07602290064096451
1950,7797,Yes,No,0.9587274193763733,0.02429960109293461
1951,7801,Yes,No,0.9564793109893799,0.08375520259141922
1952,7805,Yes,No,0.9737783074378967,0.04814017936587334
1953,7809,Yes,No,0.9591938257217407,0.009507132694125175
1954,7813,Yes,No,0.8241723775863647,0.026436032727360725
1955,7817,Yes,No,0.9818364977836609,0.031264528632164
1956,7821,No,No,0.4092601537704468,0.06806149333715439
1957,7825,Yes,No,0.9314985871315002,0.060624413192272186
1958,7829,Yes,No,0.9806470274925232,0.15770290791988373
1959,7833,Yes,No,0.9731860756874084,0.10697060823440552
1960,7837,No,No,0.19955290853977203,0.06284181773662567
1961,7841,Yes,No,0.857266902923584,0.037012144923210144
1962,7845,Yes,No,0.9497212171554565,0.02139454521238804
1963,7849,Yes,No,0.9636395573616028,0.20095260441303253
1964,7853,Yes,No,0.9606437087059021,0.025152118876576424
1965,7857,Yes,No,0.9816396832466125,0.034926220774650574
1966,7861,Yes,No,0.9743973612785339,0.06939683109521866
1967,7865,No,No,0.27008479833602905,0.2493274211883545
