item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1799,7193,Yes,No,0.994776725769043,2.6627412808011286e-06
1800,7197,Yes,No,0.9981862306594849,2.7080125164502533e-06
1801,7201,Yes,No,0.9972689747810364,5.315777343639638e-06
1802,7205,Yes,No,0.9990530014038086,0.00010753203241620213
1803,7209,Yes,No,0.9998381733894348,3.4575539302750258e-06
1804,7213,Yes,No,0.6917909979820251,1.5271713209585869e-06
1805,7217,Yes,No,0.7965174913406372,1.629896905797068e-05
1806,7221,Yes,No,0.861487627029419,0.014854936860501766
1807,7225,Yes,No,0.8680195808410645,2.039497485384345e-05
1808,7229,No,No,0.40960514545440674,1.178494312625844e-05
1809,7233,Yes,No,0.9994648098945618,7.28041231923271e-06
1810,7237,Yes,No,0.9939571619033813,8.218731090892106e-05
1811,7241,Yes,No,0.9993807077407837,2.2586254999623634e-06
1812,7245,No,No,0.036021944135427475,8.468127816740889e-07
1813,7249,Yes,No,0.9979247450828552,4.875344984611729e-06
1814,7253,Yes,No,0.9987296462059021,6.555861091328552e-06
1815,7257,Yes,No,0.9932680130004883,1.6691055861883797e-06
1816,7261,Yes,No,0.9996082186698914,2.0605907593562733e-06
1817,7265,Yes,No,0.9956696629524231,2.4823846160870744e-06
1818,7269,No,No,0.0004030467534903437,1.6365980854970985e-06
1819,7273,Yes,No,0.998995840549469,8.974161573860329e-06
1820,7277,Yes,No,0.9985111355781555,5.186669568502111e-06
1821,7281,Yes,No,0.9993200898170471,1.0158929399040062e-05
1822,7285,Yes,No,0.9997856616973877,3.3034721127478406e-06
1823,7289,Yes,No,0.9984013438224792,1.343238295703486e-06
1824,7293,Yes,No,0.9992977976799011,3.7777851957798703e-06
1825,7297,Yes,No,0.9986563920974731,6.211891013663262e-05
1826,7301,Yes,No,0.916251003742218,2.2559184799320064e-05
1827,7305,Yes,No,0.9942863583564758,5.4928113968344405e-06
1828,7309,Yes,No,0.9996467232704163,1.264882598661643e-06
1829,7313,Yes,No,0.9991984367370605,0.00021508779900614172
1830,7317,Yes,No,0.9986257553100586,1.9823198726953706e-06
1831,7321,Yes,No,0.9615339040756226,3.988243861385854e-06
1832,7325,Yes,No,0.9853275418281555,0.00038675154792144895
1833,7329,Yes,No,0.9987586140632629,0.0012158951722085476
1834,7333,Yes,No,0.9965373277664185,3.9249123801710084e-05
1835,7337,Yes,No,0.996727705001831,8.068251190707088e-05
1836,7341,Yes,No,0.9577987194061279,3.06825568259228e-05
1837,7345,Yes,No,0.9996945858001709,6.679644138785079e-05
1838,7349,Yes,No,0.9994471669197083,0.002925870008766651
1839,7353,Yes,No,0.9805534482002258,3.670373644126812e-06
1840,7357,Yes,No,0.9977317452430725,2.978677684950526e-06
1841,7361,Yes,No,0.9973081350326538,0.0036493062507361174
1842,7365,Yes,No,0.999282717704773,0.002957721007987857
1843,7369,Yes,No,0.9993074536323547,8.208547114918474e-06
1844,7373,Yes,No,0.9437572956085205,5.42331747510616e-07
1845,7377,Yes,No,0.8297380805015564,9.031617810251191e-05
1846,7381,Yes,No,0.9990607500076294,0.00013315639807842672
1847,7385,No,No,0.004074797034263611,5.1196439017076045e-06
1848,7389,Yes,No,0.9986398220062256,1.0798728908412158e-05
1849,7393,Yes,No,0.998784601688385,0.03135215863585472
1850,7397,Yes,No,0.9948935508728027,0.000973569811321795
1851,7401,Yes,No,0.9992093443870544,3.838136763079092e-05
1852,7405,Yes,No,0.9988966584205627,0.0009498794679529965
1853,7409,Yes,No,0.9991285800933838,1.6709949704818428e-05
1854,7413,Yes,No,0.9971211552619934,0.006483972538262606
1855,7417,Yes,No,0.9098145365715027,0.0001223752333316952
1856,7421,Yes,No,0.9992702007293701,0.00017786484386306256
1857,7425,Yes,No,0.7171143293380737,2.4903363737394102e-05
1858,7429,Yes,No,0.9984402060508728,9.244229659088887e-06
1859,7433,No,No,9.661187505116686e-05,2.832416157616535e-06
1860,7437,Yes,No,0.9995801448822021,9.068407052836847e-06
1861,7441,Yes,No,0.9994555115699768,3.3805376006057486e-05
1862,7445,Yes,No,0.9990155696868896,0.0007308998028747737
1863,7449,Yes,No,0.9979897141456604,1.542175050417427e-05
1864,7453,Yes,No,0.958152711391449,3.235681651858613e-05
1865,7457,No,No,0.07059001177549362,2.6979564609064255e-06
1866,7461,Yes,No,0.6343456506729126,1.081207301467657e-06
1867,7465,Yes,No,0.7954028844833374,0.01405323576182127
1868,7469,Yes,No,0.998432993888855,0.025841036811470985
1869,7473,Yes,No,0.9987545609474182,2.1471819309226703e-06
1870,7477,No,No,0.24104830622673035,6.035832939232932e-06
1871,7481,Yes,No,0.9981293082237244,0.0006615311140194535
1872,7485,Yes,No,0.9918639659881592,9.958383088815026e-06
1873,7489,Yes,No,0.9881371855735779,9.566584594722372e-06
1874,7493,Yes,No,0.9957641363143921,0.00018490469665266573
1875,7497,Yes,No,0.9997140169143677,8.865638665156439e-05
1876,7501,Yes,No,0.99964439868927,1.5621129705323256e-06
1877,7505,Yes,No,0.9987056851387024,4.583173449645983e-06
1878,7509,Yes,No,0.9483058452606201,5.69869962419034e-06
1879,7513,No,No,0.047744110226631165,3.6828412248723907e-06
1880,7517,Yes,No,0.9923322200775146,1.2865879398304969e-05
1881,7521,Yes,No,0.9996254444122314,1.1023199476767331e-05
1882,7525,Yes,No,0.7206506133079529,9.410468351234158e-07
1883,7529,Yes,No,0.9987861514091492,3.877053677570075e-05
1884,7533,Yes,No,0.9993128180503845,0.00014588401245418936
1885,7537,Yes,No,0.9998021721839905,0.00018499890575185418
1886,7541,Yes,No,0.9995044469833374,0.07185487449169159
1887,7545,Yes,No,0.9996368288993835,3.4670626973820617e-06
1888,7549,Yes,No,0.9995827674865723,0.002476509427651763
1889,7553,Yes,No,0.99946129322052,6.241975825105328e-06
1890,7557,Yes,No,0.9996565580368042,0.01847335696220398
1891,7561,Yes,No,0.9991331696510315,3.983885108027607e-06
1892,7565,Yes,No,0.9994142651557922,1.6095826822493109e-06
1893,7569,Yes,No,0.628661036491394,0.0010659672552719712
1894,7573,Yes,No,0.9990357756614685,7.677131361560896e-05
1895,7577,Yes,No,0.9992042183876038,8.156577678164467e-06
1896,7581,Yes,No,0.9974440336227417,5.5199957387230825e-06
1897,7585,Yes,No,0.987700879573822,2.2392705432139337e-06
1898,7589,Yes,No,0.9427788853645325,6.556762173204334e-07
1899,7593,Yes,No,0.9995967745780945,0.006040333304554224
1900,7597,Yes,No,0.996431827545166,0.00024899851996451616
1901,7601,Yes,No,0.9918088316917419,2.2096151042205747e-06
1902,7605,No,No,5.0359638407826424e-05,9.573279385222122e-06
1903,7609,Yes,No,0.9970449209213257,6.487014161393745e-06
1904,7613,Yes,No,0.9508498311042786,8.973669309852994e-07
1905,7617,Yes,No,0.9987300038337708,0.00026619675918482244
1906,7621,Yes,No,0.9991022944450378,2.0674060579040088e-05
1907,7625,Yes,No,0.9996131062507629,3.176941845595138e-06
1908,7629,Yes,No,0.9994490742683411,0.0001147019283962436
1909,7633,No,No,0.012078969739377499,3.188477876392426e-06
1910,7637,Yes,No,0.9994633197784424,1.3833084267389495e-05
1911,7641,No,No,0.06010343134403229,1.029964437293529e-06
1912,7645,Yes,No,0.9983126521110535,0.00033861983683891594
1913,7649,Yes,No,0.9995896220207214,4.160780008533038e-05
1914,7653,Yes,No,0.9959996938705444,1.973127291421406e-05
1915,7657,Yes,No,0.9989557266235352,0.0007207642192952335
1916,7661,Yes,No,0.9997298717498779,3.719329924933845e-06
1917,7665,Yes,No,0.9928860068321228,2.6961383809975814e-06
1918,7669,No,No,0.06321877986192703,0.056269850581884384
1919,7673,No,No,0.010857535526156425,1.1324586921546143e-06
1920,7677,Yes,No,0.6463323831558228,5.656671078213549e-07
1921,7681,Yes,No,0.9994136095046997,3.1817078252061037e-06
1922,7685,No,No,0.00019423328922130167,0.008125793188810349
1923,7689,Yes,No,0.9993699789047241,1.7681095414445736e-06
1924,7693,Yes,No,0.9994313716888428,0.0037392922677099705
1925,7697,No,No,0.24170956015586853,2.6370895284344442e-05
1926,7701,Yes,No,0.9784327149391174,4.8114666242327075e-06
1927,7705,Yes,No,0.8811975121498108,3.0314871764858253e-05
1928,7709,Yes,No,0.9994206428527832,7.0126375248946715e-06
1929,7713,Yes,No,0.9988940954208374,0.0016094830352813005
1930,7717,Yes,No,0.9914370179176331,8.62013507685333e-07
1931,7721,Yes,No,0.9987179636955261,5.5513133702334017e-05
1932,7725,Yes,No,0.999660849571228,1.8466344045009464e-06
1933,7729,No,No,0.04539996013045311,2.3813727239030413e-06
1934,7733,Yes,No,0.9892507791519165,2.213964307884453e-06
1935,7737,Yes,No,0.9975504875183105,0.0006502401665784419
1936,7741,Yes,No,0.9997426867485046,2.0997067622374743e-06
1937,7745,Yes,No,0.999683678150177,0.0005994383827783167
1938,7749,No,No,0.036892205476760864,4.321414053265471e-06
1939,7753,Yes,No,0.9919048547744751,1.6896052329684608e-05
1940,7757,Yes,No,0.9986445903778076,0.000426251906901598
1941,7761,Yes,No,0.9997565746307373,1.342241489510343e-06
1942,7765,Yes,No,0.9987144470214844,2.2651836388831725e-06
1943,7769,Yes,No,0.9996076822280884,4.5421493268804625e-06
1944,7773,Yes,No,0.9988662004470825,1.4086069313634653e-05
1945,7777,Yes,No,0.9779747128486633,0.012939839623868465
1946,7781,Yes,No,0.992757260799408,6.304155249381438e-06
1947,7785,No,No,0.004446706268936396,5.2083937589486595e-06
1948,7789,Yes,No,0.9983112812042236,0.022326303645968437
1949,7793,Yes,No,0.9994786977767944,1.4886428516547312e-06
1950,7797,Yes,No,0.9874572157859802,2.7974560907750856e-06
1951,7801,Yes,No,0.9501249194145203,0.0006702303071506321
1952,7805,Yes,No,0.9994629621505737,8.473202615277842e-05
1953,7809,Yes,No,0.997227132320404,1.0112706149811856e-05
1954,7813,Yes,No,0.9158694744110107,7.909760029178869e-07
1955,7817,Yes,No,0.999505341053009,9.88012379821157e-06
1956,7821,No,No,0.001072780811227858,1.409472474733775e-06
1957,7825,Yes,No,0.9186754822731018,0.00013439671602100134
1958,7829,Yes,No,0.9996582269668579,0.00018366928270552307
1959,7833,Yes,No,0.9989752173423767,0.0003073750121984631
1960,7837,No,No,0.2707161605358124,1.8969476514030248e-06
1961,7841,No,No,0.29903438687324524,5.605869591818191e-05
1962,7845,Yes,No,0.997810423374176,1.511188884251169e-06
1963,7849,Yes,No,0.9993599057197571,2.978572592837736e-05
1964,7853,No,No,0.10468126088380814,4.858971351495711e-06
1965,7857,Yes,No,0.9986781477928162,1.039993640006287e-05
1966,7861,Yes,No,0.9994533061981201,0.00041120307287201285
1967,7865,No,No,0.40179750323295593,0.002373666502535343
