item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1887,7545,Yes,No,0.9971518516540527,0.002077373443171382
1888,7549,Yes,No,0.996342658996582,0.019959691911935806
1889,7553,Yes,No,0.996343195438385,0.0022639043163508177
1890,7557,Yes,No,0.9965018630027771,0.02844673953950405
1891,7561,Yes,No,0.9938583374023438,0.0022254581563174725
1892,7565,Yes,No,0.9955560564994812,0.0014621627051383257
1893,7569,Yes,No,0.7407785058021545,0.014333534054458141
1894,7573,Yes,No,0.9956427216529846,0.004420451819896698
1895,7577,Yes,No,0.9945452809333801,0.0021770966704934835
1896,7581,Yes,No,0.9940794110298157,0.002397495787590742
1897,7585,Yes,No,0.9889233112335205,0.0017878629732877016
1898,7589,Yes,No,0.9556560516357422,0.0015364026185125113
1899,7593,Yes,No,0.9974994659423828,0.017664993181824684
1900,7597,Yes,No,0.9902157187461853,0.009034773334860802
1901,7601,Yes,No,0.9921616911888123,0.0014060959219932556
1902,7605,No,No,0.002431401750072837,0.002992950612679124
1903,7609,Yes,No,0.9961178302764893,0.001654638210311532
1904,7613,Yes,No,0.9784250259399414,0.0010743866441771388
1905,7617,Yes,No,0.9942472577095032,0.00668103713542223
1906,7621,Yes,No,0.9979596138000488,0.002354659140110016
1907,7625,Yes,No,0.9972800016403198,0.001252342713996768
1908,7629,Yes,No,0.9968704581260681,0.003477000631392002
1909,7633,No,No,0.03678549453616142,0.0014908865559846163
1910,7637,Yes,No,0.9958054423332214,0.0019119816133752465
1911,7641,No,No,0.23936527967453003,0.001260675024241209
1912,7645,Yes,No,0.9944077134132385,0.004348626360297203
1913,7649,Yes,No,0.9964820146560669,0.0024637647438794374
1914,7653,Yes,No,0.9881337881088257,0.0029902553651481867
1915,7657,Yes,No,0.9967905282974243,0.007036041468381882
1916,7661,Yes,No,0.9979034662246704,0.001912362058646977
1917,7665,Yes,No,0.9956173300743103,0.001472183968871832
1918,7669,No,No,0.4833056926727295,0.359790563583374
1919,7673,No,No,0.1789756566286087,0.0011759622721001506
1920,7677,Yes,No,0.7103316187858582,0.0012579640606418252
1921,7681,Yes,No,0.9961945414543152,0.0015739407390356064
1922,7685,No,No,0.0054992553777992725,0.020446551963686943
1923,7689,Yes,No,0.997083306312561,0.0018629500409588218
1924,7693,Yes,No,0.9949516654014587,0.018438352271914482
1925,7697,Yes,No,0.5727787017822266,0.004471509717404842
1926,7701,Yes,No,0.9717540144920349,0.0019092311849817634
1927,7705,Yes,No,0.9448726773262024,0.004606594797223806
1928,7709,Yes,No,0.9973644614219666,0.0019895636942237616
1929,7713,Yes,No,0.9963530898094177,0.006351412273943424
1930,7717,Yes,No,0.9832601547241211,0.0009835612727329135
1931,7721,Yes,No,0.9963298439979553,0.005291007924824953
1932,7725,Yes,No,0.9971420764923096,0.000832384976092726
1933,7729,No,No,0.22555655241012573,0.0015710860025137663
1934,7733,Yes,No,0.9854034185409546,0.0017388694686815143
1935,7737,Yes,No,0.991028904914856,0.008359987288713455
1936,7741,Yes,No,0.9974943995475769,0.0019196484936401248
1937,7745,Yes,No,0.9968887567520142,0.004191022366285324
1938,7749,No,No,0.10663160681724548,0.0016367173520848155
1939,7753,Yes,No,0.9940885901451111,0.002716320799663663
1940,7757,Yes,No,0.9918336272239685,0.00729052210226655
1941,7761,Yes,No,0.9970802068710327,0.0006753928610123694
1942,7765,Yes,No,0.9942611455917358,0.001569021143950522
1943,7769,Yes,No,0.9964308738708496,0.0016838834853842854
1944,7773,Yes,No,0.9936798214912415,0.0024302874226123095
1945,7777,Yes,No,0.9844306707382202,0.0675760880112648
1946,7781,Yes,No,0.9957574009895325,0.0019324948079884052
1947,7785,No,No,0.05740424245595932,0.002501982729882002
1948,7789,Yes,No,0.9924374222755432,0.05580216273665428
1949,7793,Yes,No,0.9974382519721985,0.0012488005449995399
1950,7797,Yes,No,0.9926133155822754,0.001914346357807517
1951,7801,Yes,No,0.9654390811920166,0.0076147750951349735
1952,7805,Yes,No,0.9966723918914795,0.0021857924293726683
1953,7809,Yes,No,0.9867537617683411,0.002352961106225848
1954,7813,Yes,No,0.9408806562423706,0.000942353333812207
1955,7817,Yes,No,0.9972712993621826,0.0018390045734122396
1956,7821,No,No,0.014044761657714844,0.0018834724323824048
1957,7825,Yes,No,0.9772966504096985,0.004693884402513504
1958,7829,Yes,No,0.9978801608085632,0.0058564478531479836
1959,7833,Yes,No,0.9952667951583862,0.0044746603816747665
1960,7837,No,No,0.16323396563529968,0.0009374705259688199
1961,7841,No,No,0.43120867013931274,0.002544848481193185
1962,7845,Yes,No,0.9946941137313843,0.0012235658941790462
1963,7849,Yes,No,0.9969331622123718,0.0036820312961935997
1964,7853,No,No,0.3364732563495636,0.0022179679945111275
1965,7857,Yes,No,0.9972119331359863,0.0035797329619526863
1966,7861,Yes,No,0.9966323375701904,0.0044046202674508095
1967,7865,No,No,0.47480508685112,0.01849842630326748
