item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1907,7625,Yes,No,0.9907869696617126,0.240594744682312
1908,7629,Yes,No,0.9907675981521606,0.0970679372549057
1909,7633,No,No,0.3490813970565796,0.05905776098370552
1910,7637,Yes,No,0.9854747653007507,0.11946229636669159
1911,7641,No,No,0.25384950637817383,0.04086620360612869
1912,7645,Yes,No,0.9789538383483887,0.020906422287225723
1913,7649,Yes,No,0.9888513684272766,0.06017351895570755
1914,7653,Yes,No,0.9215930700302124,0.16509748995304108
1915,7657,Yes,No,0.9914175868034363,0.12446635216474533
1916,7661,Yes,No,0.9896066188812256,0.349839448928833
1917,7665,Yes,No,0.9381359815597534,0.037290167063474655
1918,7669,Yes,Yes,0.9211539030075073,0.877437174320221
1919,7673,No,No,0.32421454787254333,0.177943155169487
1920,7677,Yes,No,0.7165092825889587,0.025544602423906326
1921,7681,Yes,No,0.9922918081283569,0.23440226912498474
1922,7685,Yes,No,0.9448744654655457,0.06963227689266205
1923,7689,Yes,No,0.9444844722747803,0.23849041759967804
1924,7693,Yes,No,0.950679361820221,0.10540516674518585
1925,7697,No,No,0.36772653460502625,0.43027693033218384
1926,7701,Yes,No,0.5168030858039856,0.020980140194296837
1927,7705,Yes,No,0.5236815214157104,0.17955058813095093
1928,7709,Yes,No,0.9872897267341614,0.05542908236384392
1929,7713,Yes,No,0.9941779375076294,0.08223377168178558
1930,7717,Yes,No,0.8908275365829468,0.062475673854351044
1931,7721,Yes,Yes,0.9716061353683472,0.5629852414131165
1932,7725,Yes,Yes,0.9863340258598328,0.6481977105140686
1933,7729,Yes,No,0.7044922113418579,0.047850511968135834
1934,7733,Yes,No,0.9937474727630615,0.3853502869606018
1935,7737,Yes,No,0.9760676026344299,0.023853380233049393
1936,7741,Yes,No,0.9903725981712341,0.21093036234378815
1937,7745,Yes,No,0.9926599264144897,0.15124531090259552
1938,7749,No,No,0.377913236618042,0.03573082759976387
1939,7753,Yes,No,0.9868334531784058,0.048674896359443665
1940,7757,Yes,No,0.9429311752319336,0.012312885373830795
1941,7761,Yes,No,0.9831346869468689,0.04477059468626976
1942,7765,Yes,No,0.9915136098861694,0.04974432662129402
1943,7769,Yes,No,0.9923215508460999,0.2915400564670563
1944,7773,Yes,No,0.9893555641174316,0.20556624233722687
1945,7777,Yes,No,0.9519016742706299,0.04875004664063454
1946,7781,Yes,Yes,0.7365912795066833,0.5236520767211914
1947,7785,No,No,0.3654239773750305,0.03925307095050812
1948,7789,Yes,No,0.9899426698684692,0.06342876702547073
1949,7793,Yes,No,0.9851999282836914,0.17406615614891052
1950,7797,Yes,No,0.9877088069915771,0.04329558461904526
1951,7801,Yes,No,0.9904294013977051,0.15513943135738373
1952,7805,Yes,No,0.9920624494552612,0.10611877590417862
1953,7809,Yes,No,0.9911207556724548,0.3367791473865509
1954,7813,No,No,0.1965612918138504,0.027235860005021095
1955,7817,Yes,No,0.9897440671920776,0.4927578568458557
1956,7821,No,No,0.07183866947889328,0.17589892446994781
1957,7825,Yes,No,0.9852532148361206,0.17970533668994904
1958,7829,Yes,Yes,0.9912929534912109,0.5343714952468872
1959,7833,Yes,No,0.9876158833503723,0.06368833035230637
1960,7837,No,No,0.4319210350513458,0.17974643409252167
1961,7841,Yes,No,0.5258920192718506,0.23767483234405518
1962,7845,Yes,No,0.9905338883399963,0.4632929563522339
1963,7849,Yes,No,0.9880992770195007,0.08580901473760605
1964,7853,Yes,No,0.9682948589324951,0.025924738496541977
1965,7857,Yes,No,0.9922747611999512,0.3977310061454773
1966,7861,Yes,No,0.9933003187179565,0.22072209417819977
1967,7865,Yes,Yes,0.9454599022865295,0.6865679621696472
