item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1900,7597,Yes,No,0.9331640601158142,0.34701648354530334
1901,7601,Yes,Yes,0.9549417495727539,0.812142550945282
1902,7605,No,No,0.11734060198068619,0.2087184339761734
1903,7609,Yes,No,0.872244119644165,0.18835796415805817
1904,7613,Yes,No,0.9605198502540588,0.24312107264995575
1905,7617,Yes,Yes,0.8497166633605957,0.5570345520973206
1906,7621,Yes,No,0.9687989950180054,0.2601486146450043
1907,7625,Yes,No,0.9653153419494629,0.404613196849823
1908,7629,Yes,No,0.9688687324523926,0.2224898636341095
1909,7633,No,No,0.39305683970451355,0.1267772912979126
1910,7637,Yes,No,0.9645087718963623,0.24787044525146484
1911,7641,No,No,0.2751478850841522,0.10896221548318863
1912,7645,Yes,No,0.9047273397445679,0.08172086626291275
1913,7649,Yes,No,0.9503858089447021,0.14023460447788239
1914,7653,Yes,No,0.8448569178581238,0.3542909026145935
1915,7657,Yes,No,0.9535323977470398,0.2677108943462372
1916,7661,Yes,Yes,0.9519644379615784,0.6075848937034607
1917,7665,Yes,No,0.9157776832580566,0.10925520211458206
1918,7669,Yes,Yes,0.9152687191963196,0.7954424023628235
1919,7673,No,No,0.361602246761322,0.3653929531574249
1920,7677,Yes,No,0.6296926736831665,0.10396870970726013
1921,7681,Yes,No,0.9713000655174255,0.4890976846218109
1922,7685,Yes,No,0.8135814666748047,0.1702873706817627
1923,7689,Yes,No,0.8074612021446228,0.358093798160553
1924,7693,Yes,No,0.8731788992881775,0.28035110235214233
1925,7697,No,Yes,0.2977491021156311,0.5338727235794067
1926,7701,Yes,No,0.5469679236412048,0.0440555214881897
1927,7705,No,No,0.49824953079223633,0.24013525247573853
1928,7709,Yes,No,0.9588648080825806,0.16483955085277557
1929,7713,Yes,No,0.9652653932571411,0.22054405510425568
1930,7717,Yes,No,0.7557922601699829,0.164424329996109
1931,7721,Yes,Yes,0.9499834775924683,0.5763397216796875
1932,7725,Yes,Yes,0.939903199672699,0.6290394067764282
1933,7729,Yes,No,0.668031632900238,0.08465441316366196
1934,7733,Yes,No,0.9650369882583618,0.2371269166469574
1935,7737,Yes,No,0.9031081795692444,0.0912887379527092
1936,7741,Yes,No,0.9798287153244019,0.3322131335735321
1937,7745,Yes,No,0.9614971280097961,0.3438889682292938
1938,7749,No,No,0.4540379047393799,0.0844791978597641
1939,7753,Yes,No,0.9532724618911743,0.08804234117269516
1940,7757,Yes,No,0.8309887051582336,0.03497019410133362
1941,7761,Yes,No,0.950685441493988,0.08644597977399826
1942,7765,Yes,No,0.9465652108192444,0.1519622653722763
1943,7769,Yes,Yes,0.9764940142631531,0.5293652415275574
1944,7773,Yes,No,0.952167272567749,0.4860394597053528
1945,7777,Yes,No,0.8709601163864136,0.14770187437534332
1946,7781,Yes,Yes,0.7758786082267761,0.5037789344787598
1947,7785,Yes,No,0.5753270983695984,0.06807500869035721
1948,7789,Yes,No,0.9522518515586853,0.16696925461292267
1949,7793,Yes,No,0.9058099985122681,0.2413770705461502
1950,7797,Yes,No,0.9235370755195618,0.08479263633489609
1951,7801,Yes,No,0.9654006958007812,0.37791287899017334
1952,7805,Yes,No,0.9529980421066284,0.29302504658699036
1953,7809,Yes,Yes,0.9536364078521729,0.5251007080078125
1954,7813,No,No,0.26163214445114136,0.13071967661380768
1955,7817,Yes,Yes,0.9693688154220581,0.6363417506217957
1956,7821,No,No,0.15568192303180695,0.2953406870365143
1957,7825,Yes,No,0.9470107555389404,0.36022821068763733
1958,7829,Yes,Yes,0.9685598611831665,0.6442710161209106
1959,7833,Yes,No,0.9431699514389038,0.20688395202159882
1960,7837,Yes,No,0.6674335598945618,0.24270005524158478
1961,7841,No,No,0.44813093543052673,0.343717098236084
1962,7845,Yes,Yes,0.9647516012191772,0.5494234561920166
1963,7849,Yes,No,0.9229788780212402,0.23042777180671692
1964,7853,Yes,No,0.8990066051483154,0.0679241493344307
1965,7857,Yes,Yes,0.9618774056434631,0.5819945335388184
1966,7861,Yes,No,0.9611992835998535,0.39805689454078674
1967,7865,Yes,Yes,0.8935933709144592,0.7545691132545471
