item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1907,7625,Yes,No,0.9709019064903259,0.19655239582061768
1908,7629,Yes,No,0.9787105917930603,0.33616822957992554
1909,7633,No,No,0.4219798743724823,0.16504493355751038
1910,7637,Yes,No,0.9856590628623962,0.32156187295913696
1911,7641,Yes,No,0.6177460551261902,0.14644855260849
1912,7645,Yes,No,0.9123773574829102,0.4572155475616455
1913,7649,Yes,No,0.9893848896026611,0.2325533777475357
1914,7653,Yes,No,0.9638742208480835,0.3193031847476959
1915,7657,Yes,No,0.979634165763855,0.31631067395210266
1916,7661,Yes,No,0.9859482049942017,0.18765155971050262
1917,7665,Yes,No,0.9754019379615784,0.26694273948669434
1918,7669,Yes,Yes,0.8058747053146362,0.9195110201835632
1919,7673,No,No,0.4655916392803192,0.18408693373203278
1920,7677,Yes,No,0.8564851880073547,0.19726765155792236
1921,7681,Yes,No,0.9861714243888855,0.25744950771331787
1922,7685,No,No,0.20349691808223724,0.3936115801334381
1923,7689,Yes,No,0.9514006972312927,0.22846803069114685
1924,7693,Yes,Yes,0.9470744729042053,0.5673633813858032
1925,7697,Yes,No,0.9283185005187988,0.30635973811149597
1926,7701,Yes,No,0.7237400412559509,0.2908327281475067
1927,7705,Yes,No,0.8463383913040161,0.3845216631889343
1928,7709,Yes,No,0.976479172706604,0.1294878125190735
1929,7713,Yes,No,0.9770145416259766,0.3144567906856537
1930,7717,Yes,No,0.8695737719535828,0.10913620889186859
1931,7721,Yes,No,0.9804831147193909,0.3765205442905426
1932,7725,Yes,No,0.9735800623893738,0.3408709168434143
1933,7729,Yes,No,0.7090407609939575,0.2157743275165558
1934,7733,Yes,No,0.9418143630027771,0.32487356662750244
1935,7737,Yes,No,0.9400362372398376,0.4804005026817322
1936,7741,Yes,No,0.9773651361465454,0.09534755349159241
1937,7745,Yes,No,0.9918023347854614,0.4371066391468048
1938,7749,No,No,0.4600406587123871,0.34954798221588135
1939,7753,Yes,No,0.9794691801071167,0.21477873623371124
1940,7757,Yes,Yes,0.9418598413467407,0.5141823291778564
1941,7761,Yes,No,0.9765153527259827,0.12499513477087021
1942,7765,Yes,No,0.9206600189208984,0.15894906222820282
1943,7769,Yes,No,0.9788625836372375,0.3088746964931488
1944,7773,Yes,No,0.9595358967781067,0.3794137239456177
1945,7777,Yes,Yes,0.884740948677063,0.5527826547622681
1946,7781,Yes,No,0.957886278629303,0.3321983814239502
1947,7785,Yes,No,0.8902892470359802,0.2432844340801239
1948,7789,Yes,Yes,0.9384183287620544,0.5347962975502014
1949,7793,Yes,No,0.9893607497215271,0.11018431186676025
1950,7797,Yes,No,0.968810498714447,0.07199333608150482
1951,7801,Yes,No,0.9514526724815369,0.34760788083076477
1952,7805,Yes,No,0.9882858991622925,0.20760715007781982
1953,7809,Yes,No,0.9564375281333923,0.1667676419019699
1954,7813,Yes,No,0.9238333106040955,0.15804094076156616
1955,7817,Yes,No,0.9696546792984009,0.12714260816574097
1956,7821,Yes,No,0.5637272000312805,0.30028098821640015
1957,7825,Yes,No,0.9748730063438416,0.31883352994918823
1958,7829,Yes,Yes,0.9838054776191711,0.5543567538261414
1959,7833,Yes,No,0.9905624985694885,0.37641003727912903
1960,7837,Yes,No,0.8142762780189514,0.3192402124404907
1961,7841,No,No,0.424672931432724,0.27235496044158936
1962,7845,Yes,No,0.9306068420410156,0.14243340492248535
1963,7849,Yes,No,0.9842900633811951,0.2931949198246002
1964,7853,Yes,No,0.9268239140510559,0.38654571771621704
1965,7857,Yes,No,0.9788905382156372,0.3288082480430603
1966,7861,Yes,No,0.9906095266342163,0.3703586161136627
1967,7865,Yes,Yes,0.9185284376144409,0.8933708667755127
