item,idx,hypernym_pred,swapped_pred,hypernym_yes,swapped_yes
1885,7537,Yes,No,0.9587069153785706,0.4135531187057495
1886,7541,Yes,No,0.8336597681045532,0.27540332078933716
1887,7545,Yes,No,0.9746967554092407,0.3063488304615021
1888,7549,Yes,No,0.9483085870742798,0.4350939989089966
1889,7553,Yes,No,0.9530993700027466,0.4252592921257019
1890,7557,Yes,No,0.9101481437683105,0.22237761318683624
1891,7561,Yes,No,0.978804886341095,0.19069738686084747
1892,7565,Yes,Yes,0.960009753704071,0.526042103767395
1893,7569,Yes,Yes,0.88798588514328,0.5879111289978027
1894,7573,Yes,Yes,0.970089852809906,0.5713746547698975
1895,7577,Yes,No,0.9752247929573059,0.16556401550769806
1896,7581,Yes,No,0.9187143445014954,0.4481605589389801
1897,7585,Yes,No,0.7679623961448669,0.378807008266449
1898,7589,Yes,No,0.9052496552467346,0.07660258561372757
1899,7593,Yes,Yes,0.9428961277008057,0.5689741969108582
1900,7597,Yes,No,0.9515636563301086,0.4277920424938202
1901,7601,Yes,No,0.9021579027175903,0.4519219696521759
1902,7605,No,No,0.19034160673618317,0.18802997469902039
1903,7609,Yes,No,0.9626678824424744,0.2918062210083008
1904,7613,Yes,No,0.8479551672935486,0.2920510768890381
1905,7617,Yes,No,0.8545851111412048,0.3366601765155792
1906,7621,Yes,No,0.9744372963905334,0.37573686242103577
1907,7625,Yes,No,0.9736902713775635,0.24876168370246887
1908,7629,Yes,Yes,0.9748597741127014,0.5219619870185852
1909,7633,No,No,0.45205065608024597,0.21131861209869385
1910,7637,Yes,Yes,0.96917724609375,0.5050767064094543
1911,7641,Yes,No,0.6416180729866028,0.20845097303390503
1912,7645,Yes,Yes,0.9247528314590454,0.5547301769256592
1913,7649,Yes,Yes,0.9795095324516296,0.5357906222343445
1914,7653,Yes,No,0.9291183352470398,0.43337732553482056
1915,7657,Yes,Yes,0.9599675536155701,0.5576752424240112
1916,7661,Yes,No,0.9713272452354431,0.22233717143535614
1917,7665,Yes,No,0.9583173394203186,0.39755913615226746
1918,7669,Yes,Yes,0.7514845728874207,0.8599881529808044
1919,7673,Yes,No,0.5025340914726257,0.2393411099910736
1920,7677,Yes,No,0.823470950126648,0.2010096311569214
1921,7681,Yes,No,0.9691969156265259,0.30440202355384827
1922,7685,No,Yes,0.3605106770992279,0.6120084524154663
1923,7689,Yes,No,0.9218476414680481,0.3425041735172272
1924,7693,Yes,Yes,0.9326980710029602,0.6016321778297424
1925,7697,Yes,No,0.8993791341781616,0.35358601808547974
1926,7701,Yes,No,0.6888486742973328,0.4335114359855652
1927,7705,Yes,Yes,0.8064669966697693,0.5322678089141846
1928,7709,Yes,No,0.9677925705909729,0.15326648950576782
1929,7713,Yes,Yes,0.9695954322814941,0.6438977718353271
1930,7717,Yes,No,0.8481073379516602,0.1208614856004715
1931,7721,Yes,No,0.9580073356628418,0.42127516865730286
1932,7725,Yes,No,0.9617480039596558,0.496111661195755
1933,7729,Yes,No,0.7189211845397949,0.2447623461484909
1934,7733,Yes,No,0.903661847114563,0.4303540289402008
1935,7737,Yes,Yes,0.906389594078064,0.5709713101387024
1936,7741,Yes,No,0.9736598134040833,0.1723044216632843
1937,7745,Yes,Yes,0.9809925556182861,0.585726797580719
1938,7749,No,No,0.46854397654533386,0.43994760513305664
1939,7753,Yes,No,0.9657027125358582,0.22092384099960327
1940,7757,Yes,Yes,0.8604392409324646,0.535187304019928
1941,7761,Yes,No,0.961118221282959,0.2562650144100189
1942,7765,Yes,No,0.8932155966758728,0.2591291666030884
1943,7769,Yes,No,0.9652963876724243,0.37635475397109985
1944,7773,Yes,No,0.9357973337173462,0.4348945915699005
1945,7777,Yes,Yes,0.8684741854667664,0.6272656917572021
1946,7781,Yes,No,0.8933539986610413,0.4720958471298218
1947,7785,Yes,No,0.8504845499992371,0.2644124925136566
1948,7789,Yes,Yes,0.9101001024246216,0.6377208828926086
1949,7793,Yes,No,0.9782409071922302,0.10360881686210632
1950,7797,Yes,No,0.9571377635002136,0.07198556512594223
1951,7801,Yes,Yes,0.8987381458282471,0.609403133392334
1952,7805,Yes,No,0.9651452302932739,0.45934006571769714
1953,7809,Yes,No,0.939851701259613,0.18434420228004456
1954,7813,Yes,No,0.8706967234611511,0.1764979362487793
1955,7817,Yes,No,0.9690009951591492,0.12244927883148193
1956,7821,Yes,No,0.5626480579376221,0.360664427280426
1957,7825,Yes,Yes,0.8842347264289856,0.5053268074989319
1958,7829,Yes,Yes,0.9799667596817017,0.6737003922462463
1959,7833,Yes,Yes,0.9605259299278259,0.5249369144439697
1960,7837,Yes,No,0.6827315092086792,0.3521438539028168
1961,7841,No,No,0.4939466118812561,0.37242209911346436
1962,7845,Yes,No,0.8741245865821838,0.2953437566757202
1963,7849,Yes,No,0.965893030166626,0.3443605601787567
1964,7853,Yes,No,0.8839075565338135,0.38481390476226807
1965,7857,Yes,No,0.9719861149787903,0.3901722729206085
1966,7861,Yes,Yes,0.979907751083374,0.5864248275756836
1967,7865,Yes,Yes,0.9039666056632996,0.8566872477531433
