item,label,p_yes
949,No,3.344873221067246e-06
950,No,2.787586254271446e-06
951,No,8.249262464232743e-06
952,No,9.529230737825856e-06
953,No,2.2864333004690707e-05
954,No,5.675969532603631e-06
955,No,8.026475370570552e-06
956,No,5.580442575592315e-06
957,No,5.5419994168914855e-05
958,No,1.2887063348898664e-05
959,No,5.886861254111864e-05
960,No,3.226735134376213e-05
961,No,0.00039732380537316203
962,No,0.005069762468338013
963,No,0.0010882401838898659
964,No,0.002207847312092781
965,No,0.47513914108276367
966,No,0.22107663750648499
967,Yes,0.7877813577651978
968,No,0.19888627529144287
969,No,0.0003246607957407832
970,No,5.9816033171955496e-05
971,No,3.416893014218658e-05
972,No,3.9197773730847985e-05
973,No,1.1776692190323956e-05
974,No,2.6048590370919555e-05
975,No,1.2537772818177473e-05
976,No,3.69210792996455e-05
977,No,1.9934836018364877e-05
978,No,2.0136580133112147e-05
979,No,3.1276318622985855e-05
980,No,6.895945261931047e-05
981,No,2.2098796762293205e-05
982,No,2.6536106815910898e-05
983,No,2.2054618966649286e-05
984,No,2.865482383640483e-05
985,No,1.201238774228841e-05
986,No,4.050950155942701e-05
987,No,4.3836174882017076e-05
988,No,7.842666673241183e-05
989,No,1.3406101970758755e-05
990,No,1.1497152627271134e-05
991,No,8.692861229064874e-06
992,No,1.073674502549693e-05
993,No,0.009051789529621601
994,No,0.001908665057271719
995,No,0.0037077083252370358
996,No,0.0011587637709453702
997,No,6.552980630658567e-05
998,No,2.1240088244667277e-05
999,No,3.1755575037095696e-05
1000,No,5.6052209401968867e-05
1001,No,0.011473304592072964
1002,No,0.0005863148253411055
1003,No,0.018427683040499687
1004,No,0.011263628490269184
1005,No,0.00014910406025592238
1006,No,0.0001434840087313205
1007,No,1.7309577742707916e-05
1008,No,1.2376442100503482e-05
1009,No,7.328239462367492e-06
1010,No,4.603843990480527e-06
1011,No,1.724109097267501e-05
1012,No,1.7798760381992906e-05
1013,No,1.0004360774473753e-05
1014,No,7.235988050524611e-06
1015,No,1.5607687601004727e-05
1016,No,2.835941813827958e-05
1017,No,1.175470242742449e-05
1018,No,4.683159204432741e-05
1019,No,1.740148763929028e-05
1020,No,2.0983448848710395e-05
1021,No,0.17510582506656647
1022,No,7.47528683859855e-05
1023,No,6.17992554907687e-05
1024,No,4.532179809757508e-05
1025,No,9.298130316892639e-05
1026,No,1.0622919035085943e-05
1027,No,0.00013149225560482591
1028,No,6.27450572210364e-05
1029,No,0.00012346553558018059
1030,No,0.00048079504631459713
1031,No,0.0002847694559022784
1032,No,0.0006455738330259919
1033,No,0.0006765951402485371
1034,No,2.271414086862933e-05
1035,No,0.00035288091748952866
1036,No,0.0001211531853186898
1037,No,0.016108855605125427
1038,No,0.0005514929071068764
1039,No,0.013438482768833637
1040,No,0.0011286318767815828
1041,No,0.003186851507052779
1042,No,0.00030994164990261197
1043,No,0.00032363057835027575
1044,No,0.00024179593310691416
1045,No,0.05783103033900261
1046,No,0.011521846987307072
1047,No,0.014850202947854996
1048,No,0.012900259345769882
1049,Yes,0.5422998666763306
1050,No,0.14802591502666473
1051,No,0.28571248054504395
1052,No,0.016471287235617638
1053,No,0.004640259779989719
1054,No,0.0001749727234710008
1055,No,0.0015311937313526869
1056,No,0.0001952806196641177
1057,No,9.349283573101275e-06
1058,No,3.414416596569936e-06
1059,No,4.839098437514622e-06
1060,No,5.784352197224507e-06
1061,No,4.0198715396400075e-06
1062,No,4.762207936437335e-06
1063,No,2.986022764162044e-06
1064,No,3.914141416316852e-06
1065,No,6.0811207731603645e-06
1066,No,7.923579687485471e-06
1067,No,5.075919034425169e-06
1068,No,6.036843842593953e-06
1069,No,1.7582930013304576e-05
1070,No,1.580751995788887e-05
1071,No,1.0118847967532929e-05
1072,No,8.541082934243605e-06
1073,No,1.0702214240154717e-05
1074,No,8.592901394877117e-06
1075,No,3.8842795220261905e-06
1076,No,3.3131573218270205e-06
1077,No,1.2015973879897501e-05
1078,No,6.3269148995459545e-06
1079,No,5.2353734645294026e-06
1080,No,6.139182914921548e-06
1081,No,4.177309165243059e-06
1082,No,2.1830462628713576e-06
1083,No,4.854074632021366e-06
1084,No,4.768167855218053e-06
1085,No,2.076144482998643e-06
1086,No,1.6822800716909114e-06
1087,No,3.2065697723737685e-06
1088,No,2.986465005960781e-06
1089,No,6.860218036308652e-06
1090,No,7.029136668279534e-06
1091,No,3.653228986877366e-06
1092,No,3.42712291967473e-06
1093,No,1.714759309834335e-05
1094,No,9.704960575618315e-06
1095,No,1.1945023288717493e-05
1096,No,1.4508049389405642e-05
1097,No,0.0007813348202034831
1098,No,0.0022115979809314013
1099,No,1.313827760895947e-05
1100,No,1.381616857543122e-05
1101,No,1.3585391570813954e-05
1102,No,4.990658453607466e-06
1103,No,4.417236596054863e-06
1104,No,4.524568339547841e-06
1105,No,5.193423476157477e-06
1106,No,1.88977105608501e-06
1107,No,5.231490376900183e-06
1108,No,7.107089459168492e-06
1109,No,0.0006555449799634516
1110,No,0.00026247731875628233
1111,No,0.00010079733328893781
1112,No,5.016680370317772e-05
1113,No,0.001186031848192215
1114,No,0.0006315177888609469
1115,No,6.7303073592484e-05
1116,No,2.731073254835792e-05
1117,No,1.930495272972621e-05
1118,No,2.5337980332551524e-05
1119,No,1.6292817235807888e-05
1120,No,1.8080458175973035e-05
1121,No,0.00553370313718915
1122,No,0.004897220525890589
1123,No,0.00026673232787288725
1124,No,0.00015978518058545887
1125,No,0.021404393017292023
1126,No,0.013591839000582695
1127,No,0.006807517725974321
1128,No,0.003452410688623786
1129,No,1.2378913197608199e-05
1130,No,6.371429208229529e-06
1131,No,1.8844422811525874e-05
1132,No,1.7014124750858173e-05
1133,No,3.4723468615993625e-06
1134,No,1.9227063603466377e-06
1135,No,4.548975084617268e-06
1136,No,4.437779807631159e-06
1137,No,0.00012844684533774853
1138,No,0.00026602609432302415
1139,No,0.00010274429223500192
1140,No,8.128197077894583e-05
1141,No,2.6890380468103103e-05
1142,No,2.4466999093419872e-06
1143,No,1.522887669125339e-05
1144,No,9.81714856607141e-06
1145,No,0.014809559099376202
1146,No,0.023530717939138412
1147,No,0.00022488198010250926
1148,No,4.7784957132535055e-05
1149,No,8.187259481928777e-06
1150,No,7.930919309728779e-06
1151,No,2.0615998437278904e-05
1152,No,1.940448782988824e-05
1153,No,0.46355322003364563
1154,No,0.10986431688070297
1155,Yes,0.654187023639679
1156,No,0.0842006579041481
1157,No,0.0013098407071083784
1158,No,0.0976562649011612
1159,No,0.00019088652334176004
1160,No,0.01272167544811964
1161,No,5.4625132179353386e-05
1162,No,3.789904803852551e-05
1163,No,2.4416764063062146e-05
1164,No,3.937330257031135e-05
1165,No,4.223137511871755e-05
1166,No,0.00016163921100087464
1167,No,4.988017462892458e-05
1168,No,0.00017241225577890873
1169,No,0.00029548659222200513
1170,No,0.0016015288420021534
1171,No,0.00013727933401241899
1172,No,0.00028930316329933703
1173,No,2.3964574211277068e-05
1174,No,4.074217576999217e-05
1175,No,3.699719309224747e-05
1176,No,0.00016788567882031202
1177,No,0.0003960697213187814
1178,No,8.24237649794668e-05
1179,No,4.678810728364624e-05
1180,No,0.00013823958579450846
1181,No,0.0001501492952229455
1182,No,5.361202056519687e-05
1183,No,2.5121864382526837e-05
1184,No,8.659480226924643e-05
1185,No,0.000138271672767587
1186,No,0.00022832263493910432
1187,No,4.504469325183891e-05
1188,No,9.9689576018136e-05
1189,No,0.0049600438214838505
1190,No,0.0028377347625792027
1191,No,0.0008658907026983798
1192,No,0.0005723451031371951
1193,No,4.090331640327349e-05
1194,No,0.0003290328895673156
1195,No,4.758940849569626e-05
1196,No,0.0003944690979551524
1197,No,0.0010892570717260242
1198,No,0.009889408014714718
1199,No,1.8425278540235013e-05
1200,No,0.0002282597270095721
1201,No,2.5796823592827423e-06
1202,No,2.346867404412478e-06
1203,No,3.6649673802457983e-06
1204,No,4.021854692837223e-06
1205,No,2.4112196115311235e-05
1206,No,1.6888694517547265e-05
1207,No,8.653057193441782e-06
1208,No,1.420265016349731e-05
1209,No,4.65662706119474e-05
1210,No,5.197529389988631e-06
1211,No,6.604570444324054e-06
1212,No,5.8208952395943925e-06
1213,No,0.00010579132504062727
1214,No,7.546172855654731e-05
1215,No,1.1357542462064885e-05
1216,No,1.206158867717022e-05
1217,No,1.1708325473591685e-05
1218,No,3.699889202835038e-05
1219,No,3.0049970519030467e-05
1220,No,5.314787267707288e-05
1221,No,3.1430129183718236e-06
1222,No,1.870837309070339e-06
1223,No,3.0551971121894894e-06
1224,No,2.5498466129647568e-06
1225,No,0.00027622224297374487
1226,No,0.0024149210657924414
1227,No,4.02105251851026e-05
1228,No,6.517431029351428e-05
1229,No,1.9437040464254096e-05
1230,No,3.828012995654717e-05
1231,No,1.7678490621619858e-05
1232,No,1.8866830941988155e-05
1233,No,8.092944881354924e-06
1234,No,7.918512892501894e-06
1235,No,1.4884060874464922e-05
1236,No,1.4527742678183131e-05
1237,No,3.7118543332326226e-06
1238,No,4.573446403810522e-06
1239,No,4.357633770268876e-06
1240,No,5.089846581540769e-06
1241,No,0.04424659162759781
1242,No,0.0374998040497303
1243,No,0.00011601618462009355
1244,No,4.954595715389587e-05
1245,No,2.5303313577751396e-06
1246,No,2.649903308338253e-06
1247,No,2.8021986508974805e-06
1248,No,3.620222287281649e-06
1249,No,0.0002630334347486496
1250,No,0.0009023011662065983
1251,No,3.8411344576161355e-05
1252,No,3.3122661989182234e-05
1253,No,6.9087955125723965e-06
1254,No,3.577064262572094e-06
1255,No,1.1335269846313167e-05
1256,No,9.328958185506053e-06
1257,No,3.7118543332326226e-06
1258,No,4.573446403810522e-06
1259,No,4.357633770268876e-06
1260,No,5.089846581540769e-06
1261,No,0.007792571093887091
1262,No,0.0008898806991055608
1263,No,3.606768950703554e-05
1264,No,2.6688929210649803e-05
1265,No,0.00030956618138588965
1266,No,0.014195230789482594
1267,No,0.00013954010501038283
1268,No,6.503911572508514e-05
1269,No,2.785770902846707e-06
1270,No,2.3848078853916377e-06
1271,No,3.2349344110116363e-06
1272,No,5.304438218445284e-06
1273,No,2.7406490517023485e-06
1274,No,3.091243115704856e-06
1275,No,4.287173851480475e-06
1276,No,8.826807061268482e-06
1277,No,1.999873575186939e-06
1278,No,1.9377819171495503e-06
1279,No,2.0135480554017704e-06
1280,No,3.4382130706944736e-06
1281,No,9.770095857675187e-06
1282,No,6.198662958922796e-06
1283,No,7.4452518674661405e-06
1284,No,1.0904466762440279e-05
1285,No,6.932022188266274e-06
1286,No,8.295693078252953e-06
1287,No,5.283202881400939e-06
1288,No,7.433291557390476e-06
1289,No,3.1092299650481436e-06
1290,No,3.545149638739531e-06
1291,No,4.009055828646524e-06
1292,No,4.49549679615302e-06
1293,No,0.08756936341524124
1294,No,0.003951000981032848
1295,No,0.0032077664509415627
1296,No,0.0004584873386193067
1297,No,0.034778013825416565
1298,No,0.014525988139212132
1299,No,0.004605782218277454
1300,No,0.04206616058945656
1301,No,5.3886364185018465e-05
1302,No,0.0046517737209796906
1303,No,2.6885245461016893e-05
1304,No,0.0003968041855841875
1305,No,0.00018309112056158483
1306,No,0.0022982140071690083
1307,No,0.0004597921797540039
1308,No,0.0006722802063450217
1309,No,3.921005372831132e-06
1310,No,7.865297811804339e-05
1311,No,9.659542229201179e-06
1312,No,8.348990377271548e-05
1313,No,0.001739834900945425
1314,Yes,0.6705443263053894
1315,No,0.040533337742090225
1316,Yes,0.5903119444847107
1317,No,0.007259765174239874
1318,No,0.10147354751825333
1319,No,0.0005723039503209293
1320,No,0.034595731645822525
1321,No,4.791925221070414e-06
1322,No,0.00048016279470175505
1323,No,7.5655957516573835e-06
1324,No,5.577342017204501e-05
1325,No,0.0003032620588783175
1326,No,0.0020334285218268633
1327,No,2.7950280127697624e-05
1328,No,0.0002479794784449041
1329,No,2.879366365959868e-05
1330,No,2.4270595531561412e-05
1331,No,4.386432920000516e-05
1332,No,5.7221441238652915e-05
1333,No,9.5950294053182e-05
1334,No,0.0006980235921218991
1335,No,0.00038603864959441125
1336,No,0.0006305461865849793
1337,No,0.00014819606440141797
1338,No,1.275773684028536e-05
1339,No,8.955893281381577e-05
1340,No,0.00016240951663348824
1341,No,0.1286669224500656
1342,Yes,0.5408968925476074
1343,No,0.01563360169529915
1344,No,0.0034245988354086876
1345,No,0.010819978080689907
1346,No,0.0006147432141005993
1347,No,0.00039537533302791417
1348,No,0.0004165694990660995
1349,Yes,0.979903519153595
1350,Yes,0.9611948132514954
1351,Yes,0.9049290418624878
1352,Yes,0.7930244207382202
1353,No,2.7965468689217232e-05
1354,No,5.684429197572172e-05
1355,No,1.7527312593301758e-05
1356,No,2.7399591999710537e-05
1357,No,0.00043111020931974053
1358,No,2.1697122065233998e-05
1359,No,6.367704918375239e-05
1360,No,7.28358791093342e-05
1361,No,1.8168282622355036e-05
1362,No,1.1720610928023234e-05
1363,No,5.111315113026649e-05
1364,No,3.0652656278107315e-05
1365,No,1.2565992619784083e-05
1366,No,4.2192446016997565e-06
1367,No,1.6543630408705212e-05
1368,No,1.039261042024009e-05
1369,No,0.07825854420661926
1370,No,0.009408436715602875
1371,No,0.01240540947765112
1372,No,0.002465438563376665
1373,No,0.0031770889181643724
1374,No,7.73516803747043e-05
1375,No,0.0009602313512004912
1376,No,8.361924847122282e-05
1377,No,0.00012290991435293108
1378,No,2.6233606149617117e-06
1379,No,1.3520338143280242e-05
1380,No,7.630188520124648e-06
1381,Yes,0.8136448264122009
1382,No,0.4734291434288025
1383,No,0.00035966612631455064
1384,No,0.00016312817751895636
1385,No,6.1028193158563226e-05
1386,No,2.205311830039136e-05
1387,No,0.00014946761075407267
1388,No,5.7093788200290874e-05
1389,No,0.018556388095021248
1390,No,0.007779343985021114
1391,No,0.12454652786254883
1392,No,0.004653326701372862
1393,No,2.772940570139326e-05
1394,No,1.0031788406195119e-05
1395,No,3.596636815927923e-05
1396,No,1.215279280586401e-05
1397,No,9.49964851315599e-06
1398,No,1.2758283446601126e-05
1399,No,1.7043485058820806e-05
1400,No,6.324036348814843e-06
1401,No,0.0003899348375853151
1402,No,0.00013781200686935335
1403,No,0.00045765715185552835
1404,No,3.9916816604090855e-05
1405,No,0.00015573891869280487
1406,No,1.3959624084236566e-05
1407,No,0.0010964717948809266
1408,No,7.907182589406148e-05
1409,No,4.272033493180061e-06
1410,No,2.0749396298924694e-06
1411,No,2.231580538136768e-06
1412,No,3.207428790119593e-06
1413,No,7.661269046366215e-05
1414,No,3.607329745136667e-06
1415,No,3.974905212089652e-06
1416,No,4.324282599554863e-06
1417,No,8.734577932045795e-06
1418,No,1.2513133697211742e-05
1419,No,1.1917272786376998e-05
1420,No,1.3387716535362415e-05
1421,No,8.997973782243207e-05
1422,No,0.0005632585380226374
1423,No,4.785552300745621e-05
1424,No,5.884331403649412e-05
1425,Yes,0.9991670250892639
1426,Yes,0.9983918070793152
1427,Yes,0.9996954202651978
1428,Yes,0.9997835159301758
1429,No,3.118196764262393e-05
1430,No,3.286151695647277e-05
1431,No,1.1042340702260844e-05
1432,No,1.3066791325400118e-05
1433,No,1.3460699847200885e-05
1434,No,5.0221260607941076e-05
1435,No,7.342871413129615e-06
1436,No,1.0156285497942008e-05
1437,No,5.887636234547244e-06
1438,No,1.0138135621673428e-05
1439,No,2.9318614451767644e-06
1440,No,2.715047912715818e-06
1441,No,3.0091186999925412e-06
1442,No,1.8678803144211997e-06
1443,No,1.1506264854688197e-05
1444,No,3.4912409319076687e-06
1445,No,1.964129523912561e-06
1446,No,1.3274072898639133e-06
1447,No,4.45047680841526e-06
1448,No,2.8447973363654455e-06
1449,No,2.404487986495951e-06
1450,No,2.2865947357786354e-06
1451,No,5.000408236810472e-06
1452,No,3.623700195021229e-06
1453,No,2.267992931592744e-05
1454,No,3.907295649696607e-06
1455,No,6.496733476524241e-06
1456,No,4.64421782453428e-06
1457,No,1.4085160728427581e-05
1458,No,9.170565135718789e-06
1459,No,6.593728357984219e-06
1460,No,4.140854798606597e-06
1461,No,6.043444955139421e-06
1462,No,4.1767762013478205e-06
1463,No,5.42288034921512e-06
1464,No,4.081474799022544e-06
1465,No,9.471021257922985e-06
1466,No,2.1172941160330083e-06
1467,No,1.0132172974408604e-05
1468,No,4.627764155884506e-06
1469,No,0.00016302654694300145
1470,No,0.0003303956182207912
1471,No,0.057194095104932785
1472,No,0.0956631600856781
1473,No,0.0005414888146333396
1474,No,0.0005370845319703221
1475,No,4.7426063247257844e-05
1476,No,1.4065889445191715e-05
1477,No,3.375737833266612e-06
1478,No,3.317526307000662e-06
1479,No,6.507164016511524e-06
1480,No,8.143919330905192e-06
1481,No,2.370859328948427e-05
1482,No,2.2983947474131128e-06
1483,No,4.960356818628497e-06
1484,No,3.993906375399092e-06
1485,No,3.9236925658769906e-05
1486,No,3.966781514463946e-05
