item,label,p_yes
1030,No,0.4873342514038086
1031,Yes,0.506868839263916
1032,No,0.4767894446849823
1033,Yes,0.5691856741905212
1034,Yes,0.5384843349456787
1035,No,0.5018215775489807
1036,No,0.4950774013996124
1037,Yes,0.6245546340942383
1038,Yes,0.5729261040687561
1039,Yes,0.6468894481658936
1040,Yes,0.5742725729942322
1041,Yes,0.517419695854187
1042,No,0.46023356914520264
1043,Yes,0.5875124335289001
1044,No,0.4966631233692169
1045,No,0.42872345447540283
1046,No,0.4395827651023865
1047,Yes,0.598813533782959
1048,Yes,0.5778555274009705
1049,Yes,0.6675681471824646
1050,Yes,0.6020996570587158
1051,Yes,0.656947672367096
1052,Yes,0.5533993244171143
1053,No,0.4423787295818329
1054,No,0.46223729848861694
1055,Yes,0.5090720653533936
1056,No,0.4903276562690735
1057,No,0.4423605501651764
1058,No,0.4506840407848358
1059,No,0.3242332339286804
1060,No,0.3749226927757263
1061,No,0.30002424120903015
1062,No,0.25844740867614746
1063,No,0.3109917938709259
1064,No,0.30200648307800293
1065,Yes,0.5066928863525391
1066,Yes,0.5352572798728943
1067,No,0.38382771611213684
1068,No,0.4338870346546173
1069,No,0.4350687861442566
1070,No,0.41056546568870544
1071,No,0.40520933270454407
1072,No,0.38512781262397766
1073,No,0.35545727610588074
1074,No,0.41282299160957336
1075,No,0.29675427079200745
1076,No,0.3239203095436096
1077,No,0.26726678013801575
1078,No,0.33216413855552673
1079,No,0.2853802442550659
1080,No,0.3150540292263031
1081,No,0.38576561212539673
1082,No,0.40219709277153015
1083,No,0.3739665746688843
1084,No,0.4218789041042328
1085,Yes,0.5613786578178406
1086,Yes,0.543040931224823
1087,No,0.4297381043434143
1088,No,0.4098220467567444
1089,No,0.345328152179718
1090,No,0.42232346534729004
1091,No,0.3012404143810272
1092,No,0.30073636770248413
1093,No,0.48527970910072327
1094,Yes,0.5043960213661194
1095,No,0.40647560358047485
1096,No,0.4774493873119354
1097,No,0.40276846289634705
1098,No,0.4450262784957886
1099,No,0.39133039116859436
1100,No,0.43019968271255493
1101,No,0.3684317171573639
1102,No,0.4698072075843811
1103,No,0.32233455777168274
1104,No,0.3734420835971832
1105,No,0.33464714884757996
1106,Yes,0.5144315958023071
1107,No,0.25403425097465515
1108,No,0.2496553212404251
1109,No,0.490855872631073
1110,Yes,0.5365370512008667
1111,No,0.42461004853248596
1112,No,0.4920024573802948
1113,No,0.4967484474182129
1114,Yes,0.5286413431167603
1115,No,0.40820959210395813
1116,No,0.43170487880706787
1117,No,0.3812248408794403
1118,No,0.4372496008872986
1119,No,0.3941662609577179
1120,No,0.41257113218307495
1121,No,0.39036092162132263
1122,No,0.5015155076980591
1123,No,0.4011782109737396
1124,No,0.4412297010421753
1125,No,0.40958383679389954
1126,Yes,0.586493968963623
1127,No,0.36341506242752075
1128,Yes,0.51093989610672
1129,No,0.44119876623153687
1130,Yes,0.5412866473197937
1131,No,0.4354100525379181
1132,Yes,0.5110470056533813
1133,No,0.3744460344314575
1134,No,0.423172265291214
1135,No,0.3381866216659546
1136,No,0.41336148977279663
1137,No,0.36461615562438965
1138,Yes,0.5204958319664001
1139,No,0.44352373480796814
1140,Yes,0.5162215232849121
1141,No,0.3529156446456909
1142,Yes,0.5280457735061646
1143,No,0.39600858092308044
1144,No,0.5006044507026672
1145,No,0.4135424494743347
1146,Yes,0.5164098143577576
1147,Yes,0.5247644782066345
1148,Yes,0.5455046892166138
1149,No,0.21177655458450317
1150,No,0.40768948197364807
1151,No,0.26246002316474915
1152,No,0.32844942808151245
1153,Yes,0.6150133609771729
1154,Yes,0.512668251991272
1155,Yes,0.730089008808136
1156,Yes,0.5564154982566833
1157,No,0.49916431307792664
1158,No,0.4607815444469452
1159,Yes,0.5056173205375671
1160,No,0.4932279884815216
1161,No,0.46202364563941956
1162,Yes,0.6032422780990601
1163,No,0.38742074370384216
1164,No,0.4971543550491333
1165,No,0.4634910821914673
1166,No,0.4564693868160248
1167,No,0.4659944474697113
1168,No,0.47688576579093933
1169,Yes,0.5213388204574585
1170,Yes,0.6457567811012268
1171,No,0.4829149544239044
1172,Yes,0.5476717352867126
1173,No,0.368344783782959
1174,No,0.45385441184043884
1175,No,0.39188453555107117
1176,No,0.43035322427749634
1177,Yes,0.5369389057159424
1178,No,0.4556514024734497
1179,No,0.39644289016723633
1180,No,0.4046300947666168
1181,Yes,0.560162365436554
1182,No,0.45706823468208313
1183,No,0.3730584979057312
1184,No,0.39649254083633423
1185,No,0.4686157703399658
1186,Yes,0.553432822227478
1187,No,0.41363251209259033
1188,No,0.49782615900039673
1189,Yes,0.5320376753807068
1190,Yes,0.515057384967804
1191,Yes,0.5362695455551147
1192,Yes,0.5266402959823608
1193,No,0.42009174823760986
1194,No,0.4526370167732239
1195,No,0.30870869755744934
1196,No,0.3736105263233185
1197,Yes,0.543482780456543
1198,Yes,0.5603339672088623
1199,Yes,0.5315768122673035
1200,Yes,0.5590853095054626
1201,No,0.44044792652130127
1202,No,0.48617565631866455
1203,No,0.39874815940856934
1204,No,0.43833693861961365
1205,No,0.37085282802581787
1206,No,0.45418795943260193
1207,No,0.4313192367553711
1208,Yes,0.5032822489738464
1209,No,0.4014638066291809
1210,No,0.4311733841896057
1211,No,0.3560783863067627
1212,No,0.400238960981369
1213,No,0.49080437421798706
1214,No,0.4911651313304901
1215,No,0.4373275935649872
1216,No,0.47816115617752075
1217,No,0.21687854826450348
1218,No,0.30417516827583313
1219,No,0.28760504722595215
1220,No,0.3161916434764862
1221,No,0.3286297619342804
1222,No,0.3869345188140869
1223,No,0.23725607991218567
1224,No,0.31886526942253113
1225,No,0.3291921019554138
1226,No,0.4412704110145569
1227,No,0.3563520908355713
1228,No,0.40366286039352417
1229,No,0.441879540681839
1230,Yes,0.5060936808586121
1231,No,0.3701522648334503
1232,No,0.44234728813171387
1233,No,0.3321729898452759
1234,No,0.38208967447280884
1235,No,0.32279640436172485
1236,No,0.28662392497062683
1237,No,0.4035787284374237
1238,No,0.42915216088294983
1239,No,0.38540583848953247
1240,No,0.40492188930511475
1241,No,0.3327893018722534
1242,No,0.4075869023799896
1243,No,0.38818636536598206
1244,No,0.3801531195640564
1245,No,0.20317071676254272
1246,No,0.3581656217575073
1247,No,0.21740853786468506
1248,No,0.296833336353302
1249,No,0.4268726110458374
1250,No,0.4980608820915222
1251,No,0.4235513210296631
1252,No,0.47175294160842896
1253,No,0.4181704521179199
1254,No,0.4853983223438263
1255,No,0.36420536041259766
1256,No,0.4564151465892792
1257,No,0.40358296036720276
1258,No,0.42915233969688416
1259,No,0.3854099214076996
1260,No,0.4049202501773834
1261,No,0.3704047203063965
1262,No,0.42098498344421387
1263,No,0.36931031942367554
1264,No,0.3897916376590729
1265,Yes,0.5041273832321167
1266,Yes,0.5833860635757446
1267,Yes,0.5180480480194092
1268,Yes,0.5188508629798889
1269,Yes,0.5360988974571228
1270,Yes,0.5928755402565002
1271,No,0.4735010266304016
1272,No,0.4854365885257721
1273,No,0.4951719045639038
1274,Yes,0.5240074992179871
1275,No,0.41628608107566833
1276,No,0.498842716217041
1277,Yes,0.5959591865539551
1278,Yes,0.6380590796470642
1279,Yes,0.5465481281280518
1280,Yes,0.5667753219604492
1281,Yes,0.5333938002586365
1282,Yes,0.580411434173584
1283,No,0.43948352336883545
1284,No,0.47081178426742554
1285,Yes,0.5034318566322327
1286,Yes,0.5738140344619751
1287,No,0.38174694776535034
1288,No,0.4803767800331116
1289,Yes,0.5359561443328857
1290,Yes,0.5922707915306091
1291,Yes,0.5127081871032715
1292,Yes,0.5532682538032532
1293,Yes,0.6779242753982544
1294,Yes,0.682293176651001
1295,Yes,0.5844956040382385
1296,Yes,0.5708117485046387
1297,Yes,0.6049239635467529
1298,Yes,0.598906934261322
1299,Yes,0.5431200265884399
1300,Yes,0.5594271421432495
1301,No,0.3865787386894226
1302,No,0.3849610686302185
1303,No,0.40033119916915894
1304,No,0.4406139552593231
1305,No,0.3651130497455597
1306,No,0.4630666673183441
1307,No,0.4141378700733185
1308,No,0.443143367767334
1309,No,0.46006521582603455
1310,No,0.49187639355659485
1311,No,0.3944278657436371
1312,No,0.4390280544757843
1313,No,0.4049508571624756
1314,Yes,0.6180640459060669
1315,Yes,0.5462009310722351
1316,Yes,0.5730180740356445
1317,Yes,0.5498360991477966
1318,No,0.46121710538864136
1319,Yes,0.5086300373077393
1320,Yes,0.5068421363830566
1321,No,0.48092326521873474
1322,Yes,0.545722246170044
1323,No,0.44491952657699585
1324,Yes,0.5284855961799622
1325,No,0.4928143620491028
1326,No,0.46924903988838196
1327,No,0.433998703956604
1328,No,0.44382408261299133
1329,No,0.4864542484283447
1330,Yes,0.5593451261520386
1331,No,0.47340551018714905
1332,No,0.47934451699256897
1333,Yes,0.6176949739456177
1334,Yes,0.5997485518455505
1335,Yes,0.5570562481880188
1336,Yes,0.5163687467575073
1337,Yes,0.5714637041091919
1338,Yes,0.6444964408874512
1339,Yes,0.6106141805648804
1340,Yes,0.5494168400764465
1341,Yes,0.7181066870689392
1342,Yes,0.775894284248352
1343,Yes,0.6924999356269836
1344,Yes,0.6230029463768005
1345,Yes,0.555928647518158
1346,Yes,0.588421106338501
1347,Yes,0.5852269530296326
1348,Yes,0.5616979598999023
1349,Yes,0.7568492889404297
1350,Yes,0.7059556841850281
1351,Yes,0.7110069990158081
1352,Yes,0.6770829558372498
1353,Yes,0.5678626298904419
1354,Yes,0.559513509273529
1355,Yes,0.5273013710975647
1356,Yes,0.5039600729942322
1357,Yes,0.5863152146339417
1358,Yes,0.5619091391563416
1359,Yes,0.6262794137001038
1360,Yes,0.5883391499519348
1361,Yes,0.5031989216804504
1362,Yes,0.6216564774513245
1363,Yes,0.5204692482948303
1364,Yes,0.5211485624313354
1365,Yes,0.5652587413787842
1366,Yes,0.6386383771896362
1367,Yes,0.5125035047531128
1368,Yes,0.5680781006813049
1369,Yes,0.6694129705429077
1370,Yes,0.7380483150482178
1371,Yes,0.6206611394882202
1372,Yes,0.6735223531723022
1373,Yes,0.6558732390403748
1374,Yes,0.6952118873596191
1375,Yes,0.6111498475074768
1376,Yes,0.6883628964424133
1377,Yes,0.5488654375076294
1378,Yes,0.550979733467102
1379,No,0.47177621722221375
1380,Yes,0.5744082927703857
1381,Yes,0.7554774284362793
1382,Yes,0.7239559888839722
1383,Yes,0.5063385963439941
1384,Yes,0.7093825340270996
1385,Yes,0.512597918510437
1386,Yes,0.5912355780601501
1387,No,0.46594175696372986
1388,Yes,0.5429677367210388
1389,Yes,0.5338157415390015
1390,Yes,0.5744194388389587
1391,Yes,0.5877782106399536
1392,Yes,0.5818091034889221
1393,No,0.4121718406677246
1394,Yes,0.5259143710136414
1395,No,0.44220858812332153
1396,No,0.475702702999115
1397,No,0.3873010575771332
1398,No,0.488153338432312
1399,No,0.3509823977947235
1400,No,0.4014791250228882
1401,No,0.49478551745414734
1402,Yes,0.5465807318687439
1403,No,0.45914703607559204
1404,No,0.437081515789032
1405,Yes,0.5466044545173645
1406,Yes,0.5792468786239624
1407,Yes,0.5352460145950317
1408,Yes,0.5427134037017822
1409,No,0.4744146466255188
1410,Yes,0.523878812789917
1411,No,0.44518983364105225
1412,Yes,0.5074334144592285
1413,No,0.47124335169792175
1414,No,0.32151371240615845
1415,No,0.2635435461997986
1416,No,0.328704297542572
1417,No,0.33683982491493225
1418,No,0.39149272441864014
1419,No,0.32390204071998596
1420,No,0.36368510127067566
1421,No,0.4409914016723633
1422,No,0.46435412764549255
1423,No,0.41614440083503723
1424,No,0.4350259304046631
1425,Yes,0.7817842364311218
1426,Yes,0.7470938563346863
1427,Yes,0.7830790877342224
1428,Yes,0.8235234618186951
1429,No,0.3670267164707184
1430,No,0.37118467688560486
1431,No,0.3266519606113434
1432,No,0.3851049840450287
1433,No,0.3164807856082916
1434,No,0.3329285681247711
1435,No,0.3200528919696808
1436,No,0.3459753096103668
1437,No,0.4278748631477356
1438,No,0.42889726161956787
1439,No,0.3058195114135742
1440,No,0.29266875982284546
1441,No,0.3182275593280792
1442,No,0.4086720645427704
1443,No,0.39665502309799194
1444,No,0.4168946146965027
1445,No,0.43157142400741577
1446,No,0.4162665903568268
1447,No,0.35964637994766235
1448,No,0.37222224473953247
1449,No,0.36344388127326965
1450,No,0.4180281460285187
1451,No,0.33287641406059265
1452,No,0.38682231307029724
1453,Yes,0.5067901015281677
1454,Yes,0.575161874294281
1455,No,0.4020708203315735
1456,No,0.4798615574836731
1457,No,0.46125200390815735
1458,No,0.49528348445892334
1459,No,0.4004467725753784
1460,No,0.47008562088012695
1461,No,0.378704309463501
1462,No,0.3755170404911041
1463,No,0.3308810591697693
1464,No,0.3428170382976532
1465,Yes,0.5040922164916992
1466,Yes,0.586696445941925
1467,No,0.39386603236198425
1468,No,0.4673002064228058
1469,No,0.4765799045562744
1470,Yes,0.5311955809593201
1471,Yes,0.5106004476547241
1472,Yes,0.5873891711235046
1473,No,0.4911805987358093
1474,Yes,0.5325994491577148
1475,Yes,0.5053116083145142
1476,Yes,0.519208550453186
1477,No,0.47435545921325684
1478,Yes,0.5285468101501465
1479,No,0.4209250211715698
1480,No,0.43135693669319153
1481,Yes,0.5452835559844971
1482,Yes,0.5577926635742188
1483,No,0.4432317614555359
1484,No,0.4789477586746216
1485,Yes,0.5216432213783264
1486,Yes,0.5570325255393982
1487,No,0.4788293242454529
1488,No,0.4677486717700958
1489,Yes,0.5487870573997498
1490,Yes,0.6381577849388123
1491,No,0.4967626929283142
1492,Yes,0.5211303234100342
1493,No,0.4603843688964844
1494,Yes,0.5080296397209167
1495,No,0.3947991132736206
1496,No,0.43237558007240295
1497,No,0.44955554604530334
1498,Yes,0.5433310270309448
1499,No,0.4283846914768219
1500,No,0.4936430752277374
1501,Yes,0.720032274723053
1502,Yes,0.7143844366073608
1503,Yes,0.5348303318023682
1504,Yes,0.5701838135719299
1505,Yes,0.548870325088501
1506,Yes,0.5687723755836487
1507,No,0.38213732838630676
1508,No,0.46190059185028076
1509,No,0.41306865215301514
1510,No,0.4417814314365387
1511,No,0.4240107238292694
1512,No,0.40055882930755615
1513,Yes,0.6140269637107849
1514,Yes,0.6595497131347656
1515,Yes,0.563901424407959
1516,Yes,0.6227580904960632
1517,Yes,0.5222759246826172
1518,Yes,0.528306245803833
1519,No,0.4574383795261383
1520,No,0.4683912694454193
1521,Yes,0.5484294891357422
1522,Yes,0.5134677290916443
1523,No,0.45164698362350464
1524,No,0.46406275033950806
1525,Yes,0.5117404460906982
1526,No,0.4830169975757599
1527,No,0.36364391446113586
1528,No,0.4304320514202118
1529,Yes,0.5761513113975525
1530,Yes,0.5026846528053284
1531,No,0.467304527759552
1532,Yes,0.5097065567970276
1533,Yes,0.570002019405365
1534,Yes,0.5348050594329834
1535,No,0.48752734065055847
1536,Yes,0.5102201104164124
1537,Yes,0.5101023316383362
1538,Yes,0.5308992862701416
1539,No,0.46947094798088074
1540,No,0.47846636176109314
1541,Yes,0.5131586194038391
1542,Yes,0.5844444036483765
1543,No,0.43430012464523315
1544,No,0.4893871247768402
1545,No,0.4063577950000763
1546,No,0.44442734122276306
1547,No,0.34150227904319763
1548,No,0.34963369369506836
1549,No,0.49921220541000366
1550,No,0.46720293164253235
1551,No,0.42949560284614563
1552,No,0.470016747713089
1553,No,0.43293294310569763
1554,No,0.4894176423549652
1555,No,0.4296921193599701
1556,No,0.46710681915283203
1557,No,0.4284190833568573
1558,Yes,0.5417097806930542
1559,Yes,0.5478416085243225
1560,Yes,0.5537126660346985
1561,No,0.483865886926651
1562,Yes,0.5079138875007629
1563,No,0.44000956416130066
1564,No,0.4675596058368683
1565,No,0.395281046628952
1566,No,0.4097852408885956
1567,No,0.33824244141578674
1568,No,0.35884883999824524
1569,No,0.49350255727767944
1570,Yes,0.5620137453079224
1571,No,0.47559624910354614
1572,No,0.4700816571712494
1573,No,0.47589224576950073
1574,No,0.477296382188797
1575,No,0.3995232880115509
1576,No,0.3299340009689331
1577,Yes,0.5653296113014221
1578,No,0.4978954493999481
1579,No,0.49855315685272217
1580,No,0.39226728677749634
1581,No,0.47282591462135315
1582,No,0.4221600294113159
1583,No,0.37750282883644104
1584,No,0.35201048851013184
1585,No,0.43611738085746765
1586,Yes,0.547587513923645
1587,No,0.45997750759124756
1588,No,0.4664199948310852
1589,Yes,0.5042538642883301
1590,Yes,0.5383755564689636
1591,No,0.4369330406188965
1592,No,0.3838329017162323
1593,Yes,0.6187276840209961
1594,Yes,0.5380876064300537
1595,No,0.43692025542259216
1596,No,0.3986321985721588
1597,No,0.4745481014251709
1598,No,0.4981253743171692
1599,No,0.38315722346305847
1600,No,0.3831593990325928
1601,No,0.46179836988449097
1602,Yes,0.5525011420249939
1603,No,0.4644290506839752
1604,No,0.4463456869125366
1605,Yes,0.5448157787322998
1606,Yes,0.5951056480407715
1607,Yes,0.5185672044754028
1608,Yes,0.5481905341148376
1609,Yes,0.5297234058380127
1610,No,0.48636725544929504
1611,No,0.45293617248535156
1612,No,0.3383094072341919
1613,No,0.4894222319126129
1614,No,0.4782145321369171
1615,No,0.42595306038856506
