item,label,p_yes
910,No,8.16914244583522e-13
911,No,1.3392685398183612e-12
912,No,4.4614556190050725e-13
913,No,7.177927956875108e-14
914,No,4.12875381669911e-13
915,No,4.1963811982584365e-13
916,No,5.789421134334838e-13
917,No,2.0210984036546364e-13
918,No,1.2453407716942616e-13
919,No,1.365854315499987e-13
920,No,1.208871056642552e-13
921,No,1.6231060820468685e-13
922,No,9.663233077215547e-14
923,No,1.0270068487045619e-13
924,No,1.0380174638672385e-13
925,No,9.396900168797198e-14
926,No,3.41083125556408e-14
927,No,1.7983428331549978e-13
928,No,2.1235981994150582e-13
929,No,1.5053914061494145e-13
930,No,1.2027442301658364e-13
931,No,1.5133718117652656e-13
932,No,1.4942977139952712e-13
933,No,1.7118161814259902e-13
934,No,1.453902916028621e-13
935,No,3.266368566682415e-13
936,No,1.1035147947334456e-13
937,No,6.923252254690052e-14
938,No,3.771264442224698e-14
939,No,1.4488865836270737e-13
940,No,1.3947393587288026e-13
941,No,1.8315607548408802e-13
942,No,1.4442788599192818e-13
943,No,1.816468931650425e-13
944,No,1.6703164459203057e-13
945,No,1.55215006429274e-13
946,No,7.252559013418147e-14
947,No,7.545107252740837e-14
948,No,5.36744449884316e-14
949,No,1.29213182037749e-13
950,No,9.617245964443216e-14
951,No,1.2332901355976283e-13
952,No,1.1567095480231881e-13
953,No,2.930154762489229e-13
954,No,2.3720325901502477e-14
955,No,4.589512160612687e-14
956,No,3.842471113968578e-14
957,No,6.292127734640329e-13
958,No,5.4489754857745334e-14
959,No,9.934689518525247e-14
960,No,8.424982039052439e-14
961,No,6.228368949062757e-12
962,No,1.6445348555160777e-11
963,No,2.5334025242212954e-12
964,No,2.738873038955758e-13
965,Yes,0.7361810803413391
966,No,0.010080830194056034
967,No,0.1381627768278122
968,No,0.00033600584720261395
969,No,2.915604227233387e-13
970,No,5.684287675972177e-14
971,No,1.6079857985493856e-13
972,No,1.3277307855594223e-13
973,No,1.4440969850048474e-13
974,No,1.1671702016338714e-13
975,No,2.2310158007046027e-13
976,No,2.4177480763970527e-13
977,No,1.5656968993874032e-13
978,No,4.273361856434524e-14
979,No,1.1542016528729576e-13
980,No,4.635435237694205e-14
981,No,5.309021248339242e-14
982,No,1.8358417271189392e-13
983,No,1.3428154259104846e-13
984,No,1.216501671532505e-13
985,No,1.0588640966639751e-13
986,No,3.273997013168023e-13
987,No,7.284597865241452e-14
988,No,7.98308223996444e-14
989,No,5.4161593965188284e-14
990,No,1.357289524913166e-13
991,No,1.197755680444959e-13
992,No,1.1121571057755991e-13
993,No,7.796543965987723e-11
994,No,1.7717459721566797e-09
995,No,3.881375789660524e-07
996,No,3.872279667055389e-12
997,No,9.691677121210704e-14
998,No,6.065058801322729e-14
999,No,2.1970097995645949e-13
1000,No,1.0912057797065819e-13
1001,No,2.4033041182147663e-11
1002,No,5.672928489811047e-13
1003,No,2.171164220632349e-10
1004,No,5.508211248228534e-11
1005,No,6.242706682537194e-14
1006,No,3.770077579659005e-14
1007,No,2.924766548742519e-13
1008,No,1.6525703602863345e-13
1009,No,2.3869743529837673e-13
1010,No,5.354192498976777e-14
1011,No,1.59304589918835e-13
1012,No,7.215965834844046e-14
1013,No,1.0115553414433848e-13
1014,No,4.34262001358654e-14
1015,No,2.772966318370651e-13
1016,No,2.396714825301377e-13
1017,No,1.3573541704677006e-13
1018,No,2.094762351859819e-13
1019,No,1.9884250225098848e-13
1020,No,7.879143165820043e-14
1021,No,5.1643517478931755e-14
1022,No,5.025464094345067e-14
1023,No,2.468892603378625e-13
1024,No,8.209890558184829e-14
1025,No,1.7222962151505067e-13
1026,No,1.0842514359217167e-13
1027,No,3.202519087593114e-13
1028,No,1.9354807199219864e-13
1029,No,1.0970573543567577e-13
1030,No,1.0211470747754567e-13
1031,No,1.526376274723143e-13
1032,No,1.3067497116932975e-13
1033,No,1.8243298039767597e-13
1034,No,6.632790426923038e-14
1035,No,2.248801324192598e-13
1036,No,1.666011350143909e-13
1037,No,1.0782200869988157e-12
1038,No,5.248711486055199e-14
1039,No,7.071677770274787e-13
1040,No,1.554742662737696e-13
1041,No,1.1314802312320862e-13
1042,No,1.0121439276977728e-13
1043,No,1.30842588825196e-13
1044,No,8.882258535451715e-14
1045,No,7.201000646467337e-12
1046,No,4.5825671680715593e-14
1047,No,5.254538817944798e-11
1048,No,9.849890868218747e-12
1049,No,7.767942539205208e-11
1050,No,1.5430426034135358e-11
1051,No,1.0009614664907573e-12
1052,No,2.1556171290234433e-13
1053,No,2.710487812928458e-13
1054,No,2.791332161071469e-13
1055,No,1.5845425015495462e-13
1056,No,1.7735005087768374e-13
1057,No,2.625822465279065e-13
1058,No,7.92048853804142e-14
1059,No,4.86094671459103e-13
1060,No,3.4894681003212746e-13
1061,No,1.2320415412707397e-13
1062,No,7.622393249353751e-14
1063,No,1.726305323733815e-13
1064,No,1.3888514633058485e-13
1065,No,1.095781654975557e-13
1066,No,4.5639094039357994e-14
1067,No,8.709330999445708e-14
1068,No,9.441473752987151e-14
1069,No,1.0415416630289026e-13
1070,No,8.652852197775507e-14
1071,No,1.525383823159504e-13
1072,No,1.483302413188281e-13
1073,No,8.611936440664977e-14
1074,No,1.4179631047887137e-13
1075,No,1.0520436518474119e-13
1076,No,8.835488764236121e-14
1077,No,2.526746444454081e-13
1078,No,1.406305898555421e-13
1079,No,2.2642265395510924e-13
1080,No,1.526073646791748e-13
1081,No,1.0444805827528048e-12
1082,No,8.672034444712207e-14
1083,No,4.968017100134836e-13
1084,No,1.4535035230533316e-13
1085,No,7.718629744688996e-14
1086,No,4.9557681905659096e-14
1087,No,2.5076094629580825e-13
1088,No,1.6265524897026568e-13
1089,No,7.498424217699043e-14
1090,No,7.044144185053974e-14
1091,No,1.1337247330170386e-13
1092,No,1.3748167372335668e-13
1093,No,2.1350433085983583e-13
1094,No,1.1654083731035825e-13
1095,No,3.059510381587388e-13
1096,No,2.1620364190361868e-13
1097,No,2.5962631350351373e-11
1098,No,1.1031219340762455e-12
1099,No,1.0286974180470643e-12
1100,No,7.025698382442935e-13
1101,No,9.942365669906444e-14
1102,No,9.082184060805326e-14
1103,No,1.6556370261312098e-13
1104,No,1.4462250028188933e-13
1105,No,1.9322937076359653e-13
1106,No,6.710873312132729e-14
1107,No,4.1487969201607633e-13
1108,No,2.990820752949569e-13
1109,No,7.312093638911499e-13
1110,No,7.000723785399732e-13
1111,No,9.951704174268605e-13
1112,No,7.092113897023966e-13
1113,No,3.961446242654182e-13
1114,No,7.250139209694431e-14
1115,No,1.7179436042139007e-12
1116,No,3.148758380769334e-13
1117,No,1.831159193461246e-13
1118,No,1.2686414961084191e-13
1119,No,1.714505409389569e-13
1120,No,1.9899690619287758e-13
1121,No,2.398264963357488e-13
1122,No,1.2248577532011223e-13
1123,No,1.0755538170162393e-12
1124,No,7.53490152216596e-13
1125,No,1.5398865116367233e-06
1126,No,1.5935354440443916e-06
1127,No,1.3536760157251138e-08
1128,No,5.504398672973032e-11
1129,No,3.792292543360054e-13
1130,No,1.1850711926532365e-13
1131,No,5.416244709677276e-13
1132,No,2.76341503933214e-13
1133,No,1.0243072530577088e-13
1134,No,4.6164301900500707e-14
1135,No,1.633719337113329e-13
1136,No,1.0417939433219128e-13
1137,No,1.0156117483464677e-12
1138,No,1.8998707771930579e-13
1139,No,7.129399067634656e-13
1140,No,2.4841213070933565e-13
1141,No,4.8710513433133235e-14
1142,No,2.5824603076102758e-14
1143,No,9.561553209348067e-14
1144,No,6.189484553142596e-14
1145,No,4.229827859497659e-12
1146,No,5.845186530975544e-13
1147,No,5.937416357182368e-13
1148,No,2.2499340444123023e-13
1149,No,2.419616156740245e-13
1150,No,2.3103689642846315e-13
1151,No,2.880383106508566e-13
1152,No,2.600329077496327e-13
1153,No,0.052878186106681824
1154,No,0.0006926559726707637
1155,No,6.19393540546298e-05
1156,No,4.91143367295499e-12
1157,No,1.2820801711943552e-11
1158,No,4.2236381059268524e-11
1159,No,5.0897918692227595e-12
1160,No,1.3538093979192922e-09
1161,No,4.0113385161265336e-13
1162,No,3.4660531281031914e-13
1163,No,9.52179090782379e-13
1164,No,6.143312312849314e-13
1165,No,1.1543161717274264e-13
1166,No,2.3238352973679877e-13
1167,No,2.689625323674949e-13
1168,No,4.265285769976951e-13
1169,No,7.373879978844755e-11
1170,No,5.541571541922696e-12
1171,No,2.1008390831411816e-06
1172,No,1.905793745038409e-09
1173,No,1.1168428378297013e-12
1174,No,1.1091489868480381e-13
1175,No,1.8379308491800472e-12
1176,No,8.797052170918251e-13
1177,No,2.89506754073271e-13
1178,No,1.33283832646873e-13
1179,No,1.316396129472444e-13
1180,No,4.925089199317445e-13
1181,No,1.1955487869228648e-13
1182,No,5.677245105235526e-14
1183,No,2.232390704584586e-13
1184,No,7.644804385885384e-13
1185,No,4.1048357746729935e-13
1186,No,1.7729628800245562e-13
1187,No,2.0799995840287133e-13
1188,No,1.4600807000074434e-13
1189,No,2.903923195657354e-12
1190,No,2.1847740359470097e-13
1191,No,3.918754643700284e-12
1192,No,4.772649831764897e-13
1193,No,1.9220907417766275e-12
1194,No,1.3062054042556337e-11
1195,No,5.232892678203038e-12
1196,No,6.3731290210478075e-12
1197,No,2.946244593779457e-13
1198,No,2.740165082684709e-12
1199,No,8.058215011062797e-13
1200,No,4.0494601487132964e-13
1201,No,9.10138053789554e-14
1202,No,9.381266651096315e-14
1203,No,2.0385280377795134e-13
1204,No,1.2892857896747156e-13
1205,No,1.2212821899615367e-12
1206,No,1.6984882196448975e-13
1207,No,4.660402380847473e-13
1208,No,3.851946431092379e-13
1209,No,4.702819297180971e-12
1210,No,8.565968979057023e-14
1211,No,8.865299580594968e-14
1212,No,7.102236415082105e-14
1213,No,1.700177758995336e-12
1214,No,2.431417968438293e-13
1215,No,2.0240108417404756e-13
1216,No,1.162375995152412e-13
1217,No,4.2966896859029935e-13
1218,No,4.4098139853274154e-13
1219,No,5.788712608215119e-13
1220,No,5.352775514499974e-13
1221,No,1.6536358599713447e-13
1222,No,8.764556192353973e-14
1223,No,1.3505132613351317e-13
1224,No,2.481587255565715e-13
1225,No,6.726712828246384e-14
1226,No,6.581562551899456e-14
1227,No,1.57280248937533e-13
1228,No,1.9712318799838813e-13
1229,No,2.733591619123038e-13
1230,No,1.0246686989569612e-13
1231,No,1.4892102308261546e-13
1232,No,1.1613942500852265e-13
1233,No,1.0387661732299755e-13
1234,No,2.320074064506364e-14
1235,No,5.752509742423112e-14
1236,No,3.5500604327965216e-14
1237,No,2.6380360027521144e-13
1238,No,2.313273914599217e-14
1239,No,6.324298317027591e-14
1240,No,1.887376431357335e-14
1241,No,9.0469867925283e-13
1242,No,7.833006297622638e-14
1243,No,3.093650010645155e-13
1244,No,2.371730470438621e-13
1245,No,3.6191122527225866e-14
1246,No,4.851172496480802e-14
1247,No,4.839970655159953e-14
1248,No,6.778125695265647e-14
1249,No,1.81371316077851e-13
1250,No,2.1202779115769843e-11
1251,No,2.4876677323995566e-13
1252,No,1.2595229492620014e-13
1253,No,1.2191170382230831e-13
1254,No,5.6020556845736563e-14
1255,No,9.526165528064498e-14
1256,No,3.8601669874894357e-14
1257,No,2.6380360027521144e-13
1258,No,2.313273914599217e-14
1259,No,6.324298317027591e-14
1260,No,1.887376431357335e-14
1261,No,5.160946539919942e-13
1262,No,3.250941725020662e-13
1263,No,4.691840991243035e-13
1264,No,3.2117738373374505e-13
1265,No,2.8930491779988188e-08
1266,No,1.0448192875114892e-12
1267,No,8.374673177158343e-11
1268,No,9.992847478310085e-13
1269,No,6.341341297552705e-14
1270,No,3.955893907803612e-14
1271,No,7.977921437623409e-14
1272,No,6.166459487130793e-14
1273,No,4.1677026277808435e-14
1274,No,5.176896305842012e-14
1275,No,9.683270488615794e-14
1276,No,9.958726280689251e-14
1277,No,3.658938386649768e-14
1278,No,2.1587883187340097e-14
1279,No,2.6117254653445013e-14
1280,No,3.038045279213884e-14
1281,No,1.9281188516455383e-13
1282,No,7.438907617066809e-14
1283,No,2.7708727239755815e-13
1284,No,1.6564551921956217e-13
1285,No,1.2512191803482065e-13
1286,No,2.366853491897556e-14
1287,No,8.402594619443329e-14
1288,No,6.909730220720084e-14
1289,No,4.993341216853395e-14
1290,No,6.036782808664307e-14
1291,No,4.7270415121265785e-14
1292,No,4.4530954715783083e-14
1293,No,5.07473341126996e-10
1294,No,1.973486478401565e-12
1295,No,2.167082702522749e-12
1296,No,1.8363812532250223e-13
1297,No,2.3153573502909808e-10
1298,No,1.3174196976384334e-11
1299,No,1.3556203382059095e-10
1300,No,7.514342620362768e-11
1301,No,2.1611004815107887e-13
1302,No,2.30814056756401e-09
1303,No,2.731345152221648e-13
1304,No,3.5492155004909764e-13
1305,No,7.362531808177697e-13
1306,No,3.322815655439071e-13
1307,No,2.308379399088012e-12
1308,No,1.0143496285974773e-12
1309,No,3.2517790001483637e-13
1310,No,6.2476209101991476e-12
1311,No,5.239421093164442e-13
1312,No,3.855763798521483e-12
1313,No,4.415394716517085e-09
1314,No,1.1439321951911552e-06
1315,No,6.976471483843838e-11
1316,No,1.1361017682176566e-09
1317,No,1.5617124260458581e-09
1318,No,5.817347936698525e-09
1319,No,3.4726936604112524e-11
1320,No,5.400786762255194e-11
1321,No,2.3530315066203067e-13
1322,No,1.885585600418932e-13
1323,No,3.859985248100273e-13
1324,No,4.077578932056708e-13
1325,No,5.384939998250016e-13
1326,No,2.9511769005126365e-13
1327,No,3.596646363981243e-13
1328,No,3.551565508699839e-13
1329,No,8.154131395706615e-14
1330,No,5.844046221340632e-14
1331,No,8.449249871804454e-14
1332,No,9.985582646128074e-14
1333,No,3.9156571323036016e-14
1334,No,6.0325706832242e-14
1335,No,7.876603422230996e-14
1336,No,1.0971912533250597e-13
1337,No,6.231310362451656e-14
1338,No,2.7737796394066046e-14
1339,No,1.4977731240591735e-13
1340,No,7.194348876403758e-14
1341,No,1.1961735584247596e-13
1342,No,1.0752871032818079e-12
1343,No,7.790694088113947e-13
1344,No,2.6182709971477036e-13
1345,No,5.711721785643664e-13
1346,No,4.203419974287484e-14
1347,No,1.7972181089263156e-13
1348,No,9.680721258257738e-14
1349,Yes,0.9997762441635132
1350,Yes,0.9891528487205505
1351,Yes,0.9999997615814209
1352,Yes,0.999998927116394
1353,No,2.1131447625250856e-14
1354,No,2.33310295589444e-14
1355,No,7.931644978396296e-14
1356,No,7.088567336192494e-14
1357,No,3.13821776724843e-13
1358,No,6.613235485489546e-14
1359,No,1.0227259441891387e-13
1360,No,8.318382603827307e-14
1361,No,1.025937893125127e-13
1362,No,1.0518932187959795e-13
1363,No,3.000820349586403e-13
1364,No,2.0279639783866293e-13
1365,No,5.460814973498075e-14
1366,No,4.34607523038498e-14
1367,No,1.4794654216998548e-13
1368,No,1.076979827476128e-13
1369,No,1.1462030868707174e-13
1370,No,1.55719702540566e-13
1371,No,1.553376296949821e-13
1372,No,1.1206083939474878e-13
1373,No,2.572034924451516e-13
1374,No,1.4348991558745666e-13
1375,No,2.7367526105569195e-13
1376,No,1.5981649597457404e-13
1377,No,2.1506849578155351e-13
1378,No,7.59130036392594e-14
1379,No,1.0483099983785507e-13
1380,No,7.281638670936924e-14
1381,No,3.5046915456554695e-12
1382,No,2.2615959452410017e-11
1383,No,2.3475847459562826e-13
1384,No,1.920064367916252e-12
1385,No,1.2116596246301847e-13
1386,No,5.617828454491068e-14
1387,No,1.873561391750253e-13
1388,No,1.2106755756333826e-13
1389,No,8.209848816401188e-13
1390,No,4.14797428176239e-13
1391,No,4.709389996027102e-12
1392,No,1.6562917487181195e-12
1393,No,2.2540617376082261e-13
1394,No,1.7264140150016066e-13
1395,No,1.6947763179821218e-13
1396,No,1.297812768710771e-13
1397,No,6.194858130159978e-14
1398,No,7.308089138187424e-14
1399,No,1.0754525931909106e-13
1400,No,7.673302639989166e-14
1401,No,3.154041426905313e-13
1402,No,1.9786715397662052e-13
1403,No,5.696196552634758e-13
1404,No,4.696353982786006e-13
1405,No,3.5596339379795686e-14
1406,No,4.6984483903327046e-14
1407,No,1.1443199632223816e-13
1408,No,1.152155898898749e-13
1409,No,5.083025404121859e-14
1410,No,3.845858568131237e-14
1411,No,1.0705245555037851e-13
1412,No,8.700962313926836e-14
1413,No,8.397648895708265e-13
1414,No,8.322874588953186e-14
1415,No,2.0345774761135194e-13
1416,No,1.3459284413982336e-13
1417,No,2.41626814043161e-13
1418,No,2.8841932639932233e-13
1419,No,2.2727634119319717e-13
1420,No,2.6954130659222197e-13
1421,No,2.5937311651756667e-13
1422,No,2.9111251170083063e-13
1423,No,2.7192443717745374e-13
1424,No,1.5977960599565522e-13
1425,Yes,0.9999999403953552
1426,Yes,0.9999997615814209
1427,Yes,1.0
1428,Yes,1.0
1429,No,1.254141376253598e-13
1430,No,1.1202556894282512e-13
1431,No,2.900329173875782e-13
1432,No,2.0831399756213176e-13
1433,No,1.3029444331184165e-13
1434,No,1.6090412693643003e-13
1435,No,1.8086073816977327e-13
1436,No,2.2574477009928984e-13
1437,No,4.402057331934911e-13
1438,No,2.3614161841212233e-13
1439,No,2.3906286564061296e-13
1440,No,2.1322390196792246e-13
1441,No,8.833179413608727e-14
1442,No,7.611119579638975e-14
1443,No,1.7796370930731054e-13
1444,No,1.040822769225909e-13
1445,No,1.2728636504186208e-13
1446,No,3.98762003506279e-14
1447,No,1.2150918021324592e-13
1448,No,1.6839883708406195e-13
1449,No,2.7732241551997952e-14
1450,No,2.0512419006738468e-14
1451,No,5.215320092021719e-14
1452,No,5.5552594859301085e-14
1453,No,7.354892790720907e-14
1454,No,4.525465288965358e-14
1455,No,9.125629397109536e-14
1456,No,6.722493248916342e-14
1457,No,2.5469415056264717e-14
1458,No,2.4067089331647126e-14
1459,No,4.365449923207296e-14
1460,No,3.8995509702181505e-14
1461,No,6.986474116246755e-14
1462,No,6.086346433353124e-14
1463,No,1.050950640532275e-13
1464,No,1.2160631117537346e-13
1465,No,1.9428631880397118e-13
1466,No,4.132209914411815e-14
1467,No,1.1054022551904713e-13
1468,No,9.832177525490385e-14
1469,No,1.3706151014494794e-12
1470,No,5.066843212359062e-13
1471,No,6.608038422006857e-11
1472,No,1.954245446023073e-11
1473,No,3.3178484265539154e-11
1474,No,5.758142172709174e-14
