question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4
640036,existMaterialNot,fence,fence,ornament,basket,camera,cage
640036,existMaterialNot,fence,barrier,decoration,patio,table,partition
640036,existMaterialNot,fence,structure,table,chair,patio,partition
21018862,existMaterialNot,bench,bench,surfboard,fan,tunnel,cupboard
21018862,existMaterialNot,bench,seat,shoe,stalk,dock,motorcycle
21018862,existMaterialNot,bench,furniture,enclosure,ball,bush,airplane
1104671,existMaterialNot,fork,fork,lamp,building,bucket,bowl
1104671,existMaterialNot,fork,cutlery,jewelry,bridge,spatula,acoustic device
13829696,existMaterialNot,fence,fence,locomotive,countertop,cabin,bracelet
13829696,existMaterialNot,fence,barrier,fixture,mammal,heating element,placemat
13829696,existMaterialNot,fence,structure,bookshelf,fireplace,tower,baseball
13829697,existMaterialNot,fence,fence,knife,bridge,seat,racket
13829697,existMaterialNot,fence,barrier,passageway,clothing,computer,bat
13829697,existMaterialNot,fence,structure,house,burner,bush,branch
10508392,existMaterialNot,bottle,bottle,juice,floor,sculpture,counter
10508392,existMaterialNot,bottle,vessel,stove,fence,sink,train
10508392,existMaterialNot,bottle,container,beverage,cake,bucket,cupboard
11705503,existMaterialNot,pan,pan,pipe,building,toilet,suitcase
11705503,existMaterialNot,pan,kitchen utensil,dock,tray,tower,area
11705503,existMaterialNot,pan,utensil,case,artwork,pipe,dishwasher
11705436,existMaterialNot,bottle,bottle,juice,dish,blender,bathtub
11705436,existMaterialNot,bottle,vessel,equipment,electronic device,heating element,room
11705436,existMaterialNot,bottle,container,cutlery,entrance,jar,candle
16947849,existMaterialNot,fence,fence,hose,giraffe,bear,carriage
16947849,existMaterialNot,fence,barrier,sports equipment,bicycle,pot,heating element
16947849,existMaterialNot,fence,structure,hand tool,can,vessel,lamp
1243046,existMaterialNot,fence,fence,table,tent,can,bag
1243046,existMaterialNot,fence,barrier,container,wall,clothing,pen
1243046,existMaterialNot,fence,structure,cup,racket,tent,bag
136664,existMaterialNot,table,table,juice,vase,bus,bridge
136664,existMaterialNot,table,furniture,tower,kitchen appliance,tabletop,cart
19781102,existMaterialNot,fence,fence,spatula,bathtub,sink,ball
19781102,existMaterialNot,fence,barrier,jar,spatula,path,computer
19781102,existMaterialNot,fence,structure,luggage,computer,waste,rock
19234218,existMaterialNot,fence,fence,cap,bathroom,chair,vase
19234218,existMaterialNot,fence,barrier,jacket,mask,bear,dispenser
19234218,existMaterialNot,fence,structure,countertop,horizontal surface,protective covering,tool
12563259,existMaterialNot,bench,bench,dispenser,cart,watch,tower
12563259,existMaterialNot,bench,seat,motor vehicle,placemat,bag,kettle
12563259,existMaterialNot,bench,furniture,acoustic device,headgear,comforter,musical instrument
14544563,existMaterialNot,bat,bat,sink,table,drum,clock
14544563,existMaterialNot,bat,club,bathtub,work surface,headgear,placemat
14544563,existMaterialNot,bat,stick,cup,dock,vessel,furniture
5741379,existMaterialNot,table,table,bench,pitcher,keyboard,fan
5741379,existMaterialNot,table,furniture,basket,milk,racket,cup
5741381,existMaterialNot,table,table,box,keyboard,pot,card
5741381,existMaterialNot,table,furniture,produce,beverage,toy,bracelet
16806667,existMaterialNot,fence,fence,cup,pen,trash,bag
16806667,existMaterialNot,fence,barrier,container,cup,basket,tent
16806667,existMaterialNot,fence,structure,wall,writing device,chair,basket
191038625,existMaterialNot,knife,knife,truck,spatula,clock,sofa
191038625,existMaterialNot,knife,hand tool,kitchen utensil,walk,racket,cutlery
191038625,existMaterialNot,knife,tool,patio,pole,food,decoration
485829,existMaterialNot,oven,oven,bridge,bowl,cart,box
485829,existMaterialNot,oven,kitchen appliance,tower,toilet,spoon,dishwasher
485829,existMaterialNot,oven,home appliance,structure,percussion instrument,cage,plumbing fixture
485829,existMaterialNot,oven,appliance,kitchen,stove,pot,enclosure
15634858,existMaterialNot,fence,fence,sidewalk,cooker,drawer,mask
15634858,existMaterialNot,fence,barrier,knife,bird,racket,cap
15634858,existMaterialNot,fence,structure,cutlery,headgear,camera,jewelry
12806830,existMaterialNot,fork,fork,building,can,dispenser,sink
12806830,existMaterialNot,fork,cutlery,countertop,train,kitchen utensil,waste
1744419,existMaterialNot,table,table,platform,pot,countertop,stove
1744419,existMaterialNot,table,furniture,bridge,building,platform,placemat
3154056,existMaterialNot,couch,couch,napkin,fence,basket,tray
3154056,existMaterialNot,couch,seat,case,covering,piece of cloth,strip
3154056,existMaterialNot,couch,furniture,pad,barrier,placemat,vest
10569033,existMaterialNot,table,table,can,shoe,package,bridge
10569033,existMaterialNot,table,furniture,baseball equipment,pipe,helmet,airplane
61001344,existMaterialNot,table,table,cabin,train,sidewalk,fireplace
61001344,existMaterialNot,table,furniture,kitchen utensil,fireplace,station,necklace
106306,existMaterialNot,fence,fence,dispenser,bathtub,pot,ornament
106306,existMaterialNot,fence,barrier,sailboat,house,club,lamp
106306,existMaterialNot,fence,structure,path,burner,elephant,hand tool
106305,existMaterialNot,fence,fence,elephant,lamp,dumpster,dispenser
106305,existMaterialNot,fence,barrier,body of water,stove,cleaning tool,receptacle
106305,existMaterialNot,fence,structure,pastry,purse,car,body of water
15876234,existMaterialNot,bench,bench,table,desk,giraffe,locomotive
15876234,existMaterialNot,bench,seat,jeep,mammal,gravel,tray
15876234,existMaterialNot,bench,furniture,jacket,lid,suitcase,cabinet
14223413,existMaterialNot,table,table,cage,racket,phone,tower
14223413,existMaterialNot,table,furniture,bus,flower,case,appliance
3210348,existMaterialNot,chair,chair,bathtub,pipe,skirt,pan
3210348,existMaterialNot,chair,seat,cart,instrument,container,sculpture
3210348,existMaterialNot,chair,furniture,art,vase,woman's clothing,bathtub
17601761,existMaterialNot,table,table,bench,wall,sculpture,pole
17601761,existMaterialNot,table,furniture,enclosure,countertop,tabletop,wall
13834412,existMaterialNot,bench,bench,broom,house,piano,table
13834412,existMaterialNot,bench,seat,weapon,appliance,animal,laptop
13834412,existMaterialNot,bench,furniture,athlete,vertebrate,enclosure,headgear
8601388,existMaterialNot,table,table,bathroom,cabinet,sculpture,countertop
8601388,existMaterialNot,table,furniture,horizontal surface,bread,bathroom,floor
8601387,existMaterialNot,table,table,sink,floor,ornament,countertop
8601387,existMaterialNot,table,furniture,tabletop,structure,fireplace,vertebrate
8296548,existMaterialNot,table,table,countertop,bench,cabinet,clock
8296548,existMaterialNot,table,furniture,work surface,tabletop,bench,area
1033661,existMaterialNot,fence,fence,river,sculpture,cart,dumpster
1033661,existMaterialNot,fence,barrier,cart,dish,keyboard,basket
1033661,existMaterialNot,fence,structure,broom,work surface,bird,bike
171058382,existMaterialNotC,fork,fork,countertop,can,sidewalk,tray
171058382,existMaterialNotC,fork,cutlery,neckwear,jacket,cabinet,acoustic device
16654864,existMaterialNotC,table,table,picture,spatula,cart,television
16654864,existMaterialNotC,table,furniture,facility,plumbing fixture,truck,fixture
121006351,existMaterialNotC,fork,fork,spatula,bus,seat,patio
121006351,existMaterialNotC,fork,cutlery,platter,sink,hoop,platform
193933,existMaterialNotC,table,table,shoe,stove,placemat,crown
193933,existMaterialNotC,table,furniture,club,floor,jar,bridge
193934,existMaterialNotC,table,table,branch,ship,laptop,paddle
193934,existMaterialNotC,table,furniture,brush,bucket,shelf,athlete
12826831,existMaterialNotC,bat,bat,bathroom,keyboard,building,table
12826831,existMaterialNotC,bat,club,partition,receptacle,person,sports equipment
12826831,existMaterialNotC,bat,stick,doll,dishwasher,oven,shoe
12958977,existMaterialNotC,spatula,spatula,couch,tire,platform,pipe
12958977,existMaterialNotC,spatula,kitchen utensil,oven,station,mammal,bowl
12958977,existMaterialNotC,spatula,utensil,spoon,tower,horizontal surface,basket
1791988,existMaterialNotC,bench,bench,bush,toilet,guitar,placemat
1791988,existMaterialNotC,bench,seat,plumbing fixture,percussion instrument,stick,fork
1791988,existMaterialNotC,bench,furniture,picture,zebra,fence,patio
12656047,existMaterialNotC,bench,bench,dispenser,ball,fireplace,platform
12656047,existMaterialNotC,bench,seat,pitcher,pad,basket,pizza
12656047,existMaterialNotC,bench,furniture,receptacle,cart,home appliance,platform
12656046,existMaterialNotC,bench,bench,counter,kitchen,pavement,airplane
12656046,existMaterialNotC,bench,seat,motorcycle,jewelry,can,box
12656046,existMaterialNotC,bench,furniture,cart,doorway,plumbing fixture,dishwasher
19947240,existMaterialNotC,table,table,bush,doll,zebra,keyboard
19947240,existMaterialNotC,table,furniture,game,bathroom,shelf,sword
565591,existMaterialNotC,table,table,sword,brush,sculpture,surfboard
565591,existMaterialNotC,table,furniture,decoration,chair,canoe,tube
565592,existMaterialNotC,table,table,fireplace,airplane,pen,locomotive
565592,existMaterialNotC,table,furniture,small boat,protective covering,canoe,boot
1523439,existMaterialNotC,bag,bag,television,shoe,collar,bear
1523439,existMaterialNotC,bag,container,spatula,drawer,mixer,fruit
15959685,existMaterialNotC,fence,fence,tower,keyboard,suitcase,bathroom
15959685,existMaterialNotC,fence,barrier,wall,appliance,coat,box
15959685,existMaterialNotC,fence,structure,garment,camera,necklace,bucket
2822822,existMaterialNotC,table,table,cart,shoe,sword,bat
2822822,existMaterialNotC,table,furniture,utensil,partition,barrier,art
9672655,existMaterialNotC,bag,bag,tomato,guitar,phone,keyboard
9672655,existMaterialNotC,bag,container,pipe,spatula,lid,pen
5319441,existMaterialNotC,fence,fence,desk,dumpster,planter,ring
5319441,existMaterialNotC,fence,barrier,fan,animal,plant,top
5319441,existMaterialNotC,fence,structure,jeep,device,tray,bat
1797049,existMaterialNotC,table,table,path,boot,dish,baseball
1797049,existMaterialNotC,table,furniture,woman's clothing,room,drawer,skateboard
14960102,existMaterialNotC,spoon,spoon,spatula,fireplace,cap,table
14960102,existMaterialNotC,spoon,cutlery,sports equipment,car,jewelry,rock
1956720,existMaterialNotC,fence,fence,surfboard,cabinet,sword,cage
1956720,existMaterialNotC,fence,barrier,lid,dishwasher,truck,sink
1956720,existMaterialNotC,fence,structure,fan,branch,basket,receptacle
51043220,existMaterialNotC,table,table,lamp,pitcher,cabinet,pot
51043220,existMaterialNotC,table,furniture,seat,bread,fence,horizontal surface
51043221,existMaterialNotC,table,table,necklace,oven,knife,fence
51043221,existMaterialNotC,table,furniture,woody plant,ornament,bridge,basket
10135289,existMaterialNotC,spoon,spoon,building,bear,sculpture,watch
10135289,existMaterialNotC,spoon,cutlery,crosswalk,stove,river,drawer
1497242,existMaterialNotC,cup,cup,frog,orange,pen,laptop
1497242,existMaterialNotC,cup,container,bucket,cutlery,partition,tray
18321014,existMaterialNotC,table,table,cake,bathroom,fence,bread
18321014,existMaterialNotC,table,furniture,keyboard instrument,doll,entrance,barrier
301140,existMaterialNotC,table,table,tunnel,piano,sword,doll
301140,existMaterialNotC,table,furniture,vehicle,percussion instrument,laptop,doll
14769022,existMaterialNotC,fence,fence,necklace,chair,bucket,toilet
14769022,existMaterialNotC,fence,barrier,sports equipment,strip,clothing,instrument
14769022,existMaterialNotC,fence,structure,dock,car,tire,basket
9982071,existMaterialNotC,pot,pot,bicycle,vase,bench,luggage
9982071,existMaterialNotC,pot,vessel,instrument,car,earring,can
9982071,existMaterialNotC,pot,container,truck,vertebrate,tower,boat
9740658,existMaterialNotC,spoon,spoon,chair,cup,crosswalk,artwork
9740658,existMaterialNotC,spoon,cutlery,coat,structure,seat,urinal
8866370,existMaterialNotC,boat,boat,bush,seat,fence,piano
8866370,existMaterialNotC,boat,water vehicle,ball,sculpture,vertebrate,paddle
8866370,existMaterialNotC,boat,vehicle,house,cart,bathroom,bookshelf
10282894,existMaterialNotC,train,train,fork,necklace,pizza,building
10282894,existMaterialNotC,train,vehicle,platter,laptop,pizza,countertop
15394086,existMaterialNotC,table,table,bush,chair,carriage,brush
15394086,existMaterialNotC,table,furniture,dispenser,path,shoe,ring
15394085,existMaterialNotC,table,table,car,wall,lid,brush
15394085,existMaterialNotC,table,furniture,footwear,dispenser,boot,baseball
18605431,existMaterialNotC,bench,bench,table,dispenser,tire,sink
18605431,existMaterialNotC,bench,seat,work surface,game,kitchen appliance,ring
18605431,existMaterialNotC,bench,furniture,fixture,water vehicle,locomotive,curtain
91084,existMaterialNotC,fence,fence,bracelet,doorway,heater,bathroom
91084,existMaterialNotC,fence,barrier,room,stove,personal computer,helmet
91084,existMaterialNotC,fence,structure,bedroom furniture,platform,photographic equipment,strip
5404150,existMaterialNotC,fence,fence,platform,dumpster,surfboard,bathtub
5404150,existMaterialNotC,fence,barrier,desk,tray,train,pastry
5404150,existMaterialNotC,fence,structure,sidewalk,clock,instrument,room
68722,existMaterialNotC,table,table,can,toilet,keyboard,bowl
68722,existMaterialNotC,table,furniture,device,refrigerator,canoe,paved surface
68721,existMaterialNotC,table,table,pen,countertop,station,dishwasher
68721,existMaterialNotC,table,furniture,skateboard,broom,toy,bush
4286513,existMaterialNotC,table,table,burner,spoon,oven,cabinet
4286513,existMaterialNotC,table,furniture,cleaning tool,animal,pavement,area
2110054,existMaterialNotC,chair,chair,path,pole,television,bathtub
2110054,existMaterialNotC,chair,seat,horizontal surface,fence,pan,appliance
2110054,existMaterialNotC,chair,furniture,tableware,game,dispenser,surfboard
11820714,existMaterialNotC,desk,desk,lamp,stove,knife,television
11820714,existMaterialNotC,desk,table,ball,percussion instrument,pen,water vehicle
11820714,existMaterialNotC,desk,furniture,placemat,cabin,cart,game
9760864,existMaterialNotC,fence,fence,surfboard,lid,station,table
9760864,existMaterialNotC,fence,barrier,carriage,water vehicle,cart,jewelry
9760864,existMaterialNotC,fence,structure,carriage,pitcher,furniture,water vehicle
13356671,existMaterialNotC,spoon,spoon,water,bridge,trash,placemat
13356671,existMaterialNotC,spoon,cutlery,desk,musical instrument,jar,produce
91044313,existMaterialNotC,bag,bag,monitor,seat,jersey,shoe
91044313,existMaterialNotC,bag,container,area,kettle,apron,dish
13811081,existMaterialNotC,table,table,bridge,branch,oven,picture
13811081,existMaterialNotC,table,furniture,curtain,personal computer,surfboard,bench
316555,existMaterialNotC,boat,boat,cart,drawer,paddle,sword
316555,existMaterialNotC,boat,water vehicle,racket,drawer,tire,patio
316555,existMaterialNotC,boat,vehicle,surfboard,computer,tool,mammal
91048927,existMaterialNotC,bat,bat,wall,train,airplane,ship
91048927,existMaterialNotC,bat,club,counter,work surface,carriage,oven
91048927,existMaterialNotC,bat,stick,motor vehicle,equipment,sword,aircraft
15120731,existMaterialNotC,fence,fence,burner,cabinet,car,desk
15120731,existMaterialNotC,fence,barrier,basket,television,sidewalk,counter
15120731,existMaterialNotC,fence,structure,plant,stove,drawer,broom
5720259,existMaterialNotC,table,table,stove,dishwasher,cabinet,pencil
5720259,existMaterialNotC,table,furniture,box,locomotive,piano,cupboard
11535866,existMaterialNotC,knife,knife,dumpster,branch,cart,microphone
11535866,existMaterialNotC,knife,hand tool,jet,wristband,luggage,headgear
11535866,existMaterialNotC,knife,tool,urinal,table,platter,surfboard
12603140,existMaterialNotC,bench,bench,basket,tower,bookshelf,burner
12603140,existMaterialNotC,bench,seat,table,blind,motor vehicle,entrance
