question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
10321216,existAttrNotC,table,table,laptop,bench,donut,refrigerator,Qwen2.5-VL-I,1
10321217,existAttrNotC,table,table,roadway,bicycle,placemat,bedspread,Qwen2.5-VL-I,1
10438874,existAttrC,boat,boat,cereal,flower,cat,house,Qwen2.5-VL-I,1
10443600,existAttrC,backpack,backpack,stadium,antenna,floor,skateboard,Qwen2.5-VL-I,1
10443603,existAttrNotC,backpack,backpack,sand,jeep,toilet,tower,Qwen2.5-VL-I,1
10481157,existAttrNotC,snowboard,snowboard,soap,suitcase,car,sidewalk,Qwen2.5-VL-I,1
10508418,existMaterialC,bottle,bottle,juice,clock,cup,artwork,Qwen2.5-VL-I,1
10530019,existAttrC,bus,bus,sand,radio,television,owl,Qwen2.5-VL-I,1
10554836,existAttrC,dog,dog,apron,antelope,pot,tie,Qwen2.5-VL-I,1
10554837,existAttrC,dog,dog,blender,cabinet,swimsuit,skateboard,Qwen2.5-VL-I,1
10555223,existMaterialC,table,table,placemat,skateboard,desk,blind,Qwen2.5-VL-I,1
10569054,existMaterialC,table,table,locomotive,sailboat,airplane,helmet,Qwen2.5-VL-I,1
10576760,existAttrC,dog,dog,cabinet,woman,girl,guy,Qwen2.5-VL-I,1
10576762,existAttrNotC,dog,dog,couch,candle,bench,clock,Qwen2.5-VL-I,1
10584157,existAttrC,airplane,airplane,boot,keyboard,tablecloth,bike,Qwen2.5-VL-I,1
10584159,existAttrC,airplane,airplane,beard,poster,bat,microphone,Qwen2.5-VL-I,1
10584162,existAttrNotC,airplane,airplane,cabin,cupboard,aircraft,cart,Qwen2.5-VL-I,1
10584164,existAttrNotC,airplane,airplane,trash,lamp,pole,bun,Qwen2.5-VL-I,1
10584749,existAttrC,boat,boat,blouse,glass,skateboard,eagle,Qwen2.5-VL-I,1
10607068,existAttrC,hat,hat,zoo,boot,kitchen,dock,Qwen2.5-VL-I,1
10607137,existAttrC,backpack,backpack,tray,beard,frog,platform,Qwen2.5-VL-I,1
10607162,existAttrC,wetsuit,wetsuit,platter,saucer,pizza,swimsuit,Qwen2.5-VL-I,1
10607164,existAttrNotC,wetsuit,wetsuit,cupboard,giraffe,blouse,elephant,Qwen2.5-VL-I,1
10623202,existAttrC,table,table,cupboard,stove,train,tie,Qwen2.5-VL-I,1
10623225,existAttrNotC,table,table,bat,clock,bench,chair,Qwen2.5-VL-I,1
10623228,existMaterialNotC,table,table,sword,train,sidewalk,cabinet,Qwen2.5-VL-I,1
10623276,existAttrC,spatula,spatula,clock,planter,radio,uniform,Qwen2.5-VL-I,1
10623278,existAttrNotC,spatula,spatula,bracelet,bathtub,fence,napkin,Qwen2.5-VL-I,1
10663876,existAttrNotC,clock,clock,scarf,fish,lettuce,spatula,Qwen2.5-VL-I,1
10663887,existAttrC,clock,clock,cake,building,seat,dispenser,Qwen2.5-VL-I,1
10760995,existAttrC,skateboard,skateboard,pipe,necklace,picture,cap,Qwen2.5-VL-I,1
10760997,existAttrNotC,skateboard,skateboard,pipe,cupboard,guitar,doll,Qwen2.5-VL-I,1
10768521,existAttrNotC,bus,bus,table,jeep,trash,cathedral,Qwen2.5-VL-I,1
10816624,existAttrC,truck,truck,snowboard,stove,box,fruit,Qwen2.5-VL-I,1
10816625,existAttrC,truck,truck,bridge,sidewalk,pavement,doorway,Qwen2.5-VL-I,1
10816628,existAttrNotC,truck,truck,bowl,stove,kitten,giraffe,Qwen2.5-VL-I,1
10816710,existAttrNotC,clock,clock,bear,notebook,earring,wristband,Qwen2.5-VL-I,1
10838761,existAttrC,bag,bag,spoon,helmet,house,crown,Qwen2.5-VL-I,1
10840104,existAttrNotC,elephant,elephant,lamb,table,tire,pitcher,Qwen2.5-VL-I,1
10845172,existAttrNotC,surfboard,surfboard,fork,tissue,vase,sailboat,Qwen2.5-VL-I,1
10898981,existAttrC,horse,horse,cage,blender,fruit,floor,Qwen2.5-VL-I,1
10898984,existAttrNotC,horse,horse,tablecloth,stove,bathtub,table,Qwen2.5-VL-I,1
10898985,existAttrNotC,horse,horse,racket,snowboard,soup,guitar,Qwen2.5-VL-I,1
10899085,existAttrC,hat,hat,drum,bowl,shoe,pipe,Qwen2.5-VL-I,1
10931567,existAttrC,cat,cat,skateboard,cake,branch,truck,Qwen2.5-VL-I,1
10931569,existAttrNotC,cat,cat,poster,dumpster,keyboard,fan,Qwen2.5-VL-I,1
10970166,existAttrNotC,bench,bench,desk,ring,poster,hose,Qwen2.5-VL-I,1
10990870,existAttrC,sheep,sheep,house,burger,pot,uniform,Qwen2.5-VL-I,1
11007145,existAttrNotC,towel,towel,car,dispenser,ocean,cat,Qwen2.5-VL-I,1
11007178,existAttrC,bottle,bottle,desk,tablecloth,shirt,couch,Qwen2.5-VL-I,1
11007181,existAttrNotC,bottle,bottle,doll,planter,spatula,bench,Qwen2.5-VL-I,1
11007182,existAttrNotC,bottle,bottle,backpack,fur,toothbrush,chair,Qwen2.5-VL-I,1
11023642,existAttrNotC,table,table,fish,liquid,taxi,train,Qwen2.5-VL-I,1
11109133,existAttrNotC,antelope,antelope,tray,pond,basket,donkey,Qwen2.5-VL-I,1
11144047,existAttrC,fence,fence,jacket,chicken,oven,cookie,Qwen2.5-VL-I,1
11144049,existAttrNotC,fence,fence,soap,curtain,helmet,bunny,Qwen2.5-VL-I,1
11152217,existAttrC,sheep,sheep,giraffe,skier,bike,bear,Qwen2.5-VL-I,1
11152218,existAttrC,sheep,sheep,cat,elephant,horse,girl,Qwen2.5-VL-I,1
11193062,existAttrC,purse,purse,boot,orange,pavement,candle,Qwen2.5-VL-I,1
11193067,existAttrNotC,purse,purse,toilet,towel,soup,can,Qwen2.5-VL-I,1
11193243,existAttrC,tablecloth,tablecloth,ball,taxi,crowd,artwork,Qwen2.5-VL-I,1
11193244,existAttrC,tablecloth,tablecloth,pastry,puddle,graffiti,curtain,Qwen2.5-VL-I,1
11193246,existAttrNotC,tablecloth,tablecloth,bread,building,cookie,watch,Qwen2.5-VL-I,1
11205296,existAttrC,hat,hat,jacket,hallway,notebook,planter,Qwen2.5-VL-I,1
11205298,existAttrNotC,hat,hat,sofa,earring,apple,pizza,Qwen2.5-VL-I,1
11277460,existAttrC,racket,racket,drum,placemat,crowd,sail,Qwen2.5-VL-I,1
11277462,existAttrNotC,racket,racket,tent,sweatshirt,sofa,dishwasher,Qwen2.5-VL-I,1
11280007,existAttrNotC,bottle,bottle,broccoli,dish,fish,phone,Qwen2.5-VL-I,1
11318078,existAttrC,bat,bat,lake,drum,train,bathroom,Qwen2.5-VL-I,1
11337442,existAttrC,cow,cow,antelope,pole,mud,motorcycle,Qwen2.5-VL-I,1
11337444,existAttrNotC,cow,cow,bag,horse,refrigerator,keyboard,Qwen2.5-VL-I,1
11338340,existAttrC,table,table,bucket,helmet,cake,elephant,Qwen2.5-VL-I,1
11412663,existAttrC,dog,dog,graffiti,racket,refrigerator,crowd,Qwen2.5-VL-I,1
11412665,existAttrNotC,dog,dog,ring,sandwich,ketchup,heater,Qwen2.5-VL-I,1
11413778,existAttrNotC,wetsuit,wetsuit,sea,magnet,purse,boat,Qwen2.5-VL-I,1
11414750,existAttrC,bus,bus,refrigerator,scarf,hallway,cookie,Qwen2.5-VL-I,1
11414752,existAttrNotC,bus,bus,tie,soup,taxi,dress,Qwen2.5-VL-I,1
11432257,existAttrNotC,bear,bear,blouse,coat,puddle,mask,Qwen2.5-VL-I,1
11432258,existAttrNotC,bear,bear,pasture,counter,pipe,bread,Qwen2.5-VL-I,1
11445900,existAttrNotC,bench,bench,motorcycle,kettle,zebra,bat,Qwen2.5-VL-I,1
11454969,existAttrC,donut,donut,fence,house,kettle,saucer,Qwen2.5-VL-I,1
11454970,existAttrC,donut,donut,airplane,poster,kettle,platter,Qwen2.5-VL-I,1
11535866,existMaterialNotC,knife,knife,platform,giraffe,sidewalk,lamp,Qwen2.5-VL-I,1
11535889,existAttrC,knife,knife,dispenser,liquid,dock,river,Qwen2.5-VL-I,1
11646675,existAttrC,surfboard,surfboard,fruit,camera,juice,spoon,Qwen2.5-VL-I,1
11646676,existAttrC,surfboard,surfboard,tea,glass,tie,baseball,Qwen2.5-VL-I,1
11646699,existAttrC,wetsuit,wetsuit,sailboat,elephant,microwave,branch,Qwen2.5-VL-I,1
11655172,existAttrC,bike,bike,trash,headband,brush,crown,Qwen2.5-VL-I,1
11655173,existAttrC,bike,bike,scooter,crown,parrot,sweater,Qwen2.5-VL-I,1
11705468,existAttrC,bottle,bottle,bag,cabinet,ocean,path,Qwen2.5-VL-I,1
11705589,existAttrC,table,table,radio,sweatshirt,doll,bear,Qwen2.5-VL-I,1
11705591,existAttrNotC,table,table,doorway,car,branch,clock,Qwen2.5-VL-I,1
11727306,existAttrC,horse,horse,juice,canoe,spoon,tissue,Qwen2.5-VL-I,1
11727308,existAttrNotC,horse,horse,platter,cereal,skirt,sausage,Qwen2.5-VL-I,1
11727309,existAttrNotC,horse,horse,cheese,car,hay,fireplace,Qwen2.5-VL-I,1
11728337,existAttrC,bear,bear,swimsuit,magnet,luggage,jeep,Qwen2.5-VL-I,1
11728339,existAttrNotC,bear,bear,package,basket,blanket,ship,Qwen2.5-VL-I,1
11764531,existAttrNotC,surfboard,surfboard,spoon,hallway,counter,microwave,Qwen2.5-VL-I,1
11764546,existAttrC,surfboard,surfboard,fence,motorcycle,skateboard,carrot,Qwen2.5-VL-I,1
11764548,existAttrNotC,surfboard,surfboard,counter,towel,motorcycle,shoe,Qwen2.5-VL-I,1
11774382,existAttrC,scarf,scarf,dock,platter,fish,ship,Qwen2.5-VL-I,1
11774384,existAttrNotC,scarf,scarf,shoe,toilet,stadium,flower,Qwen2.5-VL-I,1
11804489,existAttrNotC,bear,bear,boot,surfboard,store,couch,Qwen2.5-VL-I,1
11820707,existAttrC,desk,desk,foil,bucket,tower,urinal,Qwen2.5-VL-I,1
11820708,existAttrC,desk,desk,spatula,box,phone,sailboat,Qwen2.5-VL-I,1
11820714,existMaterialNotC,desk,desk,tray,locomotive,refrigerator,bathroom,Qwen2.5-VL-I,1
11864548,existAttrC,dog,dog,laptop,magnet,bell,shirt,Qwen2.5-VL-I,1
11864549,existAttrC,dog,dog,pie,eagle,microphone,planter,Qwen2.5-VL-I,1
11864552,existAttrNotC,dog,dog,blind,headband,house,bridge,Qwen2.5-VL-I,1
11864553,existAttrNotC,dog,dog,fruit,refrigerator,shoe,chandelier,Qwen2.5-VL-I,1
11866556,existAttrNotC,helmet,helmet,cart,hallway,blanket,wetsuit,Qwen2.5-VL-I,1
11866557,existAttrNotC,helmet,helmet,luggage,glass,stadium,refrigerator,Qwen2.5-VL-I,1
11869153,existAttrC,cat,cat,tea,skateboard,lemon,fish,Qwen2.5-VL-I,1
11869155,existAttrNotC,cat,cat,cabin,wristband,elephant,horse,Qwen2.5-VL-I,1
11905561,existAttrC,bench,bench,tray,car,broom,fan,Qwen2.5-VL-I,1
11905579,existAttrC,bench,bench,giraffe,station,desk,beer,Qwen2.5-VL-I,1
11905580,existAttrC,bench,bench,kitchen,box,refrigerator,shirt,Qwen2.5-VL-I,1
11905581,existAttrC,bench,bench,car,bathtub,refrigerator,blender,Qwen2.5-VL-I,1
11910347,existAttrC,bear,bear,countertop,tray,tent,jeep,Qwen2.5-VL-I,1
11960363,existAttrC,wetsuit,wetsuit,table,locomotive,napkin,bun,Qwen2.5-VL-I,1
11962489,existAttrC,guitar,guitar,glass,fan,drum,backpack,Qwen2.5-VL-I,1
11962493,existAttrNotC,guitar,guitar,box,scooter,fence,bag,Qwen2.5-VL-I,1
12122329,existAttrNotC,motorcycle,motorcycle,banana,tent,bathtub,bush,Qwen2.5-VL-I,1
12189206,existAttrC,truck,truck,glaze,keyboard,phone,luggage,Qwen2.5-VL-I,1
12189208,existAttrNotC,truck,truck,phone,hallway,coat,camera,Qwen2.5-VL-I,1
12189209,existAttrNotC,truck,truck,spoon,table,flower,placemat,Qwen2.5-VL-I,1
12189211,existAttrNotC,truck,truck,swimsuit,dish,poster,counter,Qwen2.5-VL-I,1
12245139,existAttrC,dog,dog,bun,man,baby,fur,Qwen2.5-VL-I,1
12245141,existAttrNotC,dog,dog,beard,tent,broom,swimsuit,Qwen2.5-VL-I,1
12246845,existAttrC,cat,cat,seagull,pole,cockpit,trash,Qwen2.5-VL-I,1
12246847,existAttrNotC,cat,cat,cereal,comforter,airport,store,Qwen2.5-VL-I,1
12278872,existAttrC,table,table,blouse,cheese,kettle,bell,Qwen2.5-VL-I,1
12278875,existAttrNotC,table,table,hose,water,desk,crown,Qwen2.5-VL-I,1
12366077,existAttrC,horse,horse,sidewalk,cap,drum,tissue,Qwen2.5-VL-I,1
12366078,existAttrC,horse,horse,skateboard,notepad,crown,parrot,Qwen2.5-VL-I,1
12366080,existAttrNotC,horse,horse,couch,skirt,patio,bench,Qwen2.5-VL-I,1
12366093,existAttrC,horse,horse,bun,wall,bear,floor,Qwen2.5-VL-I,1
12366095,existAttrNotC,horse,horse,elephant,bag,swimsuit,path,Qwen2.5-VL-I,1
12387463,existAttrC,table,table,chair,newspaper,eagle,basket,Qwen2.5-VL-I,1
12387466,existAttrNotC,table,table,mud,suit,microwave,frog,Qwen2.5-VL-I,1
12411342,existAttrNotC,skateboard,skateboard,can,bed,placemat,wristband,Qwen2.5-VL-I,1
12464053,existAttrNotC,skateboard,skateboard,spoon,bookshelf,donut,fruit,Qwen2.5-VL-I,1
12476924,existAttrC,television,television,dispenser,fish,camera,crowd,Qwen2.5-VL-I,1
12476926,existAttrNotC,television,television,snowboard,crowd,robe,headband,Qwen2.5-VL-I,1
12478615,existAttrNotC,knife,knife,truck,headband,oven,can,Qwen2.5-VL-I,1
12480270,existAttrC,laptop,laptop,scooter,cow,suit,roadway,Qwen2.5-VL-I,1
12480272,existAttrNotC,laptop,laptop,blind,trash,cake,platter,Qwen2.5-VL-I,1
12525673,existAttrC,bus,bus,wine,cage,house,tent,Qwen2.5-VL-I,1
12525676,existAttrNotC,bus,bus,magnet,pizza,blanket,clock,Qwen2.5-VL-I,1
12526175,existAttrC,surfboard,surfboard,bench,apron,notepad,cabinet,Qwen2.5-VL-I,1
12526333,existAttrC,wetsuit,wetsuit,kitchen,beard,jersey,watch,Qwen2.5-VL-I,1
12526336,existAttrNotC,wetsuit,wetsuit,glove,basket,boot,donut,Qwen2.5-VL-I,1
12529822,existAttrC,tablecloth,tablecloth,tent,bathtub,scarf,branch,Qwen2.5-VL-I,1
12534939,existAttrC,elephant,elephant,cup,poster,mask,keyboard,Qwen2.5-VL-I,1
12534942,existAttrNotC,elephant,elephant,comforter,dress,bathtub,piano,Qwen2.5-VL-I,1
12541081,existAttrNotC,towel,towel,tower,antelope,bat,cap,Qwen2.5-VL-I,1
12552367,existAttrC,table,table,ornament,drawer,ocean,coffee,Qwen2.5-VL-I,1
12552371,existAttrNotC,table,table,cat,curtain,couch,blanket,Qwen2.5-VL-I,1
12565441,existAttrC,surfboard,surfboard,bench,bike,cactus,blind,Qwen2.5-VL-I,1
12565666,existAttrC,sand,sand,lamb,microwave,water,watch,Qwen2.5-VL-I,1
12565686,existAttrNotC,sand,sand,mud,water,bird,cow,Qwen2.5-VL-I,1
12589658,existMaterialC,fence,fence,cage,basket,tower,keyboard,Qwen2.5-VL-I,1
12589659,existMaterialC,fence,fence,cart,picture,bridge,keyboard,Qwen2.5-VL-I,1
12603140,existMaterialNotC,bench,bench,motorcycle,bed,airplane,chair,Qwen2.5-VL-I,1
12621877,existAttrC,wetsuit,wetsuit,spatula,cup,cart,orange,Qwen2.5-VL-I,1
12621878,existAttrC,wetsuit,wetsuit,luggage,tissue,coffee,tower,Qwen2.5-VL-I,1
12621879,existAttrC,wetsuit,wetsuit,toothbrush,aircraft,ring,pavement,Qwen2.5-VL-I,1
12632940,existAttrC,zebra,zebra,football,airplane,helmet,wok,Qwen2.5-VL-I,1
12632942,existAttrNotC,zebra,zebra,spoon,shirt,racket,wetsuit,Qwen2.5-VL-I,1
12633779,existAttrNotC,coat,coat,package,blouse,couch,path,Qwen2.5-VL-I,1
12656034,existAttrNotC,bench,bench,ring,sculpture,fruit,antenna,Qwen2.5-VL-I,1
12656044,existMaterialC,bench,bench,ball,pot,ring,patio,Qwen2.5-VL-I,1
12656046,existMaterialNotC,bench,bench,dispenser,boot,snowboard,wall,Qwen2.5-VL-I,1
12656047,existMaterialNotC,bench,bench,bathroom,box,fireplace,blind,Qwen2.5-VL-I,1
12656091,existAttrC,bird,bird,wall,pole,luggage,box,Qwen2.5-VL-I,1
12656093,existAttrNotC,bird,bird,mask,boot,locomotive,brush,Qwen2.5-VL-I,1
12661023,existMaterialNotC,pot,pot,bench,van,dock,earring,Qwen2.5-VL-I,1
12670075,existAttrC,elephant,elephant,fan,wall,clock,ring,Qwen2.5-VL-I,1
12670077,existAttrNotC,elephant,elephant,purse,can,blanket,sidewalk,Qwen2.5-VL-I,1
12670101,existAttrC,elephant,elephant,goat,guy,skateboarder,batter,Qwen2.5-VL-I,1
12670103,existAttrNotC,elephant,elephant,pipe,fan,guy,toilet,Qwen2.5-VL-I,1
12697587,existAttrNotC,table,table,counter,banana,cage,luggage,Qwen2.5-VL-I,1
12697588,existAttrNotC,table,table,paddle,tablecloth,kitchen,basket,Qwen2.5-VL-I,1
12705766,existAttrC,airplane,airplane,suit,shoe,microwave,newspaper,Qwen2.5-VL-I,1
12705767,existAttrC,airplane,airplane,jacket,taxi,napkin,skirt,Qwen2.5-VL-I,1
12705768,existAttrC,airplane,airplane,train,cookie,watch,bed,Qwen2.5-VL-I,1
12705771,existAttrNotC,airplane,airplane,coffee,box,path,watch,Qwen2.5-VL-I,1
12705772,existAttrNotC,airplane,airplane,can,pan,cucumber,tissue,Qwen2.5-VL-I,1
12785502,existAttrNotC,surfboard,surfboard,van,sink,cupboard,doorway,Qwen2.5-VL-I,1
12790823,existAttrNotC,hat,hat,dock,blanket,blouse,doorway,Qwen2.5-VL-I,1
12790844,existAttrC,skateboard,skateboard,oven,earring,toilet,jersey,Qwen2.5-VL-I,1
12790846,existAttrNotC,skateboard,skateboard,elephant,paddle,jersey,brush,Qwen2.5-VL-I,1
12790847,existAttrNotC,skateboard,skateboard,urinal,bird,pie,helmet,Qwen2.5-VL-I,1
12794551,existAttrNotC,doll,doll,guy,girl,lady,man,Qwen2.5-VL-I,1
12794612,existAttrC,clock,clock,keyboard,phone,television,laptop,Qwen2.5-VL-I,1
12794613,existAttrC,clock,clock,camera,pole,antenna,magnet,Qwen2.5-VL-I,1
12806705,existAttrNotC,table,table,bench,couple,wall,bat,Qwen2.5-VL-I,1
12806861,existMaterialC,fork,fork,bell,train,spoon,ring,Qwen2.5-VL-I,1
12826826,existAttrNotC,bat,bat,table,chair,couple,boat,Qwen2.5-VL-I,1
12826831,existMaterialNotC,bat,bat,tower,canoe,basket,fence,Qwen2.5-VL-I,1
12909753,existAttrC,surfboard,surfboard,comforter,spoon,paddle,fish,Qwen2.5-VL-I,1
12909754,existAttrC,surfboard,surfboard,wok,cow,microphone,aircraft,Qwen2.5-VL-I,1
12958970,existAttrC,spatula,spatula,counter,giraffe,sink,bike,Qwen2.5-VL-I,1
12958972,existAttrNotC,spatula,spatula,wall,table,chair,bench,Qwen2.5-VL-I,1
12994772,existAttrC,snowboard,snowboard,frisbee,juice,wine,zebra,Qwen2.5-VL-I,1
12994774,existAttrC,snowboard,snowboard,bat,glaze,platter,cabin,Qwen2.5-VL-I,1
12994901,existAttrC,fence,fence,horse,frisbee,cactus,cabinet,Qwen2.5-VL-I,1
12994903,existAttrNotC,fence,fence,racket,suit,bench,bear,Qwen2.5-VL-I,1
13100003,existAttrC,football,football,watch,van,blanket,piano,Qwen2.5-VL-I,1
13100005,existAttrNotC,football,football,purse,sauce,dumpster,jeep,Qwen2.5-VL-I,1
13117210,existMaterialC,table,table,building,bear,sink,cabinet,Qwen2.5-VL-I,1
13124636,existAttrC,laptop,laptop,tent,luggage,pot,cupboard,Qwen2.5-VL-I,1
13124637,existAttrC,laptop,laptop,flower,oven,building,water,Qwen2.5-VL-I,1
13158926,existAttrC,motorcycle,motorcycle,refrigerator,television,microphone,station,Qwen2.5-VL-I,1
13175074,existAttrC,surfboard,surfboard,scooter,dispenser,pastry,seat,Qwen2.5-VL-I,1
13175077,existAttrNotC,surfboard,surfboard,parrot,paddle,sheep,kitchen,Qwen2.5-VL-I,1
13175078,existAttrNotC,surfboard,surfboard,camera,dispenser,pitcher,cupboard,Qwen2.5-VL-I,1
13175107,existAttrC,wetsuit,wetsuit,watch,can,cake,pencil,Qwen2.5-VL-I,1
13175109,existAttrNotC,wetsuit,wetsuit,notepad,glaze,counter,cow,Qwen2.5-VL-I,1
13195109,existAttrC,refrigerator,refrigerator,airplane,fan,countertop,dishwasher,Qwen2.5-VL-I,1
13195111,existAttrC,refrigerator,refrigerator,train,glass,toilet,pole,Qwen2.5-VL-I,1
13195113,existAttrNotC,refrigerator,refrigerator,clock,girl,cart,pond,Qwen2.5-VL-I,1
13195114,existAttrNotC,refrigerator,refrigerator,lamp,camera,glass,kettle,Qwen2.5-VL-I,1
13195138,existAttrC,refrigerator,refrigerator,suitcase,trash,earring,notepad,Qwen2.5-VL-I,1
13195141,existAttrNotC,refrigerator,refrigerator,napkin,bowl,coat,toilet,Qwen2.5-VL-I,1
13195142,existAttrNotC,refrigerator,refrigerator,ocean,platform,camera,candle,Qwen2.5-VL-I,1
13317969,existAttrC,bear,bear,tower,camera,burger,sofa,Qwen2.5-VL-I,1
13325396,existAttrC,elephant,elephant,fork,box,burger,artwork,Qwen2.5-VL-I,1
13325401,existAttrNotC,elephant,elephant,microwave,kettle,scooter,van,Qwen2.5-VL-I,1
13325402,existAttrNotC,elephant,elephant,van,purse,earring,card,Qwen2.5-VL-I,1
13355502,existAttrC,table,table,jeep,scooter,artwork,skirt,Qwen2.5-VL-I,1
13355503,existAttrC,table,table,truck,soap,baseball,bag,Qwen2.5-VL-I,1
13356658,existAttrNotC,spoon,spoon,bear,snowboard,train,frog,Qwen2.5-VL-I,1
13356670,existMaterialC,spoon,spoon,fork,suitcase,drum,oven,Qwen2.5-VL-I,1
13356671,existMaterialNotC,spoon,spoon,car,collar,cabinet,lid,Qwen2.5-VL-I,1
13376777,existAttrC,horse,horse,truck,wristband,bracelet,heater,Qwen2.5-VL-I,1
13376779,existAttrNotC,horse,horse,suit,blind,television,shirt,Qwen2.5-VL-I,1
13386870,existMaterialC,bench,bench,pen,bridge,skateboard,pole,Qwen2.5-VL-I,1
13386878,existAttrC,bench,bench,station,stadium,donut,refrigerator,Qwen2.5-VL-I,1
13386880,existAttrNotC,bench,bench,bathroom,carriage,bucket,crosswalk,Qwen2.5-VL-I,1
13430652,existAttrC,table,table,crown,orange,keyboard,trash,Qwen2.5-VL-I,1
13460203,existAttrC,television,television,shoe,tire,refrigerator,car,Qwen2.5-VL-I,1
13460206,existAttrNotC,television,television,glass,canoe,blanket,truck,Qwen2.5-VL-I,1
13482941,existAttrC,racket,racket,banana,curtain,notebook,carriage,Qwen2.5-VL-I,1
13483143,existAttrC,apple,apple,burger,pineapple,bun,cucumber,Qwen2.5-VL-I,1
13483172,existAttrC,apple,apple,tower,vest,suitcase,orange,Qwen2.5-VL-I,1
13483175,existAttrNotC,apple,apple,sauce,laptop,doll,fruit,Qwen2.5-VL-I,1
13502091,existAttrC,phone,phone,bunny,car,card,luggage,Qwen2.5-VL-I,1
13512897,existAttrC,cow,cow,tissue,pizza,roadway,football,Qwen2.5-VL-I,1
13512900,existAttrNotC,cow,cow,bun,seagull,sink,ketchup,Qwen2.5-VL-I,1
13514995,existAttrC,cow,cow,wall,chair,curtain,glove,Qwen2.5-VL-I,1
13514997,existAttrNotC,cow,cow,child,lady,cat,giraffe,Qwen2.5-VL-I,1
13515020,existAttrC,cow,cow,glove,newspaper,apron,scarf,Qwen2.5-VL-I,1
13515022,existAttrNotC,cow,cow,brush,banana,van,drum,Qwen2.5-VL-I,1
13515023,existAttrNotC,cow,cow,trash,fireplace,cup,vase,Qwen2.5-VL-I,1
13515079,existAttrC,cow,cow,building,uniform,branch,laptop,Qwen2.5-VL-I,1
13515083,existAttrNotC,cow,cow,drawer,guitar,racket,bowl,Qwen2.5-VL-I,1
13515236,existAttrC,surfboard,surfboard,house,vest,knife,table,Qwen2.5-VL-I,1
13515242,existAttrNotC,surfboard,surfboard,counter,flower,dispenser,soap,Qwen2.5-VL-I,1
13539192,existAttrC,racket,racket,fruit,helmet,motorcycle,phone,Qwen2.5-VL-I,1
13539220,existAttrC,ball,ball,watch,stove,car,roadway,Qwen2.5-VL-I,1
13552237,existAttrC,bus,bus,clock,zebra,pan,box,Qwen2.5-VL-I,1
13611836,existAttrC,giraffe,giraffe,blouse,bracelet,house,ocean,Qwen2.5-VL-I,1
13611838,existAttrNotC,giraffe,giraffe,flower,store,cabin,magnet,Qwen2.5-VL-I,1
13613720,existAttrC,fence,fence,dock,apron,boot,tower,Qwen2.5-VL-I,1
13613722,existAttrNotC,fence,fence,elephant,apple,keyboard,bridge,Qwen2.5-VL-I,1
13648931,existAttrNotC,backpack,backpack,spatula,glove,sheep,bun,Qwen2.5-VL-I,1
13676251,existMaterialNotC,fork,fork,flower,carriage,doorway,watch,Qwen2.5-VL-I,1
13676714,existMaterialC,table,table,floor,counter,countertop,pole,Qwen2.5-VL-I,1
13677316,existAttrNotC,bear,bear,skirt,burner,backpack,candle,Qwen2.5-VL-I,1
13704221,existAttrNotC,boat,boat,microphone,cheese,swimsuit,boot,Qwen2.5-VL-I,1
13704222,existAttrNotC,boat,boat,glove,fruit,drum,horse,Qwen2.5-VL-I,1
13704224,existAttrNotC,boat,boat,bell,comforter,football,bathtub,Qwen2.5-VL-I,1
13732331,existAttrC,woman,woman,baby,giraffe,bear,zebra,Qwen2.5-VL-I,1
13759091,existAttrC,orange,orange,dish,cart,platform,towel,Qwen2.5-VL-I,1
13773589,existAttrC,clock,clock,pan,knife,sand,baseball,Qwen2.5-VL-I,1
13773591,existAttrNotC,clock,clock,towel,pizza,picture,couch,Qwen2.5-VL-I,1
13780042,existAttrC,woman,woman,boy,girl,child,cat,Qwen2.5-VL-I,1
13780044,existAttrNotC,woman,woman,lady,baby,zebra,driver,Qwen2.5-VL-I,1
13808081,existAttrC,cat,cat,watch,bicycle,coffee,cookie,Qwen2.5-VL-I,1
13808083,existAttrNotC,cat,cat,bedspread,tent,apple,bracelet,Qwen2.5-VL-I,1
13808084,existAttrNotC,cat,cat,card,truck,frisbee,counter,Qwen2.5-VL-I,1
13808103,existAttrC,cat,cat,cow,cabinet,tire,zebra,Qwen2.5-VL-I,1
13808105,existAttrNotC,cat,cat,pitcher,bear,cow,lady,Qwen2.5-VL-I,1
13810604,existAttrC,train,train,table,desk,jeep,burner,Qwen2.5-VL-I,1
13810606,existAttrNotC,train,train,frog,fireplace,cupboard,sponge,Qwen2.5-VL-I,1
13811079,existMaterialC,table,table,pie,giraffe,collar,clock,Qwen2.5-VL-I,1
13811081,existMaterialNotC,table,table,bracelet,racket,paddle,house,Qwen2.5-VL-I,1
13811200,existAttrC,television,television,car,pole,brush,phone,Qwen2.5-VL-I,1
13811203,existAttrNotC,television,television,bat,elephant,kitchen,dock,Qwen2.5-VL-I,1
13829713,existMaterialC,fence,fence,tower,cart,keyboard,wall,Qwen2.5-VL-I,1
13829715,existMaterialNotC,fence,fence,basket,crosswalk,giraffe,countertop,Qwen2.5-VL-I,1
13834432,existMaterialC,bench,bench,clock,pot,knife,sink,Qwen2.5-VL-I,1
13846752,existAttrNotC,spoon,spoon,foil,keyboard,pitcher,lamp,Qwen2.5-VL-I,1
13865984,existAttrC,table,table,tower,cheese,vase,collar,Qwen2.5-VL-I,1
