question_id,question_type,orig_target,hypernym,neg1,neg2,neg3,neg4,model,correct
12656047,existMaterialNotC,bench,bench,dispenser,ball,fireplace,platform,Qwen2.5-I,1
12656091,existAttrC,bird,bird,jeep,bell,canoe,dock,Qwen2.5-I,1
12656093,existAttrNotC,bird,bird,cow,placemat,countertop,refrigerator,Qwen2.5-I,1
12661023,existMaterialNotC,pot,pot,building,bathroom,pie,antenna,Qwen2.5-I,1
12670075,existAttrC,elephant,elephant,shirt,bus,fish,cart,Qwen2.5-I,1
12670077,existAttrNotC,elephant,elephant,flower,vest,sofa,river,Qwen2.5-I,1
12670101,existAttrC,elephant,elephant,shoe,giraffe,cow,child,Qwen2.5-I,1
12670103,existAttrNotC,elephant,elephant,bag,tunnel,building,stove,Qwen2.5-I,1
12697587,existAttrNotC,table,table,cap,cat,monitor,giraffe,Qwen2.5-I,1
12697588,existAttrNotC,table,table,sheep,bug,notepad,sand,Qwen2.5-I,1
12705766,existAttrC,airplane,airplane,banana,house,apple,pan,Qwen2.5-I,1
12705767,existAttrC,airplane,airplane,blanket,horse,floor,vase,Qwen2.5-I,1
12705768,existAttrC,airplane,airplane,pouch,antenna,sweatshirt,paddle,Qwen2.5-I,1
12705771,existAttrNotC,airplane,airplane,taxi,floor,curtain,cheese,Qwen2.5-I,1
12705772,existAttrNotC,airplane,airplane,laptop,oven,horse,microphone,Qwen2.5-I,1
12785502,existAttrNotC,surfboard,surfboard,suitcase,cup,broom,bottle,Qwen2.5-I,1
12790823,existAttrNotC,hat,hat,bear,cheese,lid,towel,Qwen2.5-I,1
12790844,existAttrC,skateboard,skateboard,poster,picture,snowboard,guitar,Qwen2.5-I,1
12790847,existAttrNotC,skateboard,skateboard,bicycle,meat,cooker,soup,Qwen2.5-I,1
12794551,existAttrNotC,doll,doll,lady,woman,girl,child,Qwen2.5-I,1
12794612,existAttrC,clock,clock,laptop,fan,table,pole,Qwen2.5-I,1
12794613,existAttrC,clock,clock,heater,magnet,table,microphone,Qwen2.5-I,1
12806705,existAttrNotC,table,table,dock,bat,boat,wall,Qwen2.5-I,1
12806861,existMaterialC,fork,fork,urinal,bowl,seat,can,Qwen2.5-I,1
12826826,existAttrNotC,bat,bat,building,couple,boat,wall,Qwen2.5-I,1
12826831,existMaterialNotC,bat,bat,bathroom,keyboard,building,table,Qwen2.5-I,1
12909753,existAttrC,surfboard,surfboard,keyboard,artwork,glass,sword,Qwen2.5-I,1
12909754,existAttrC,surfboard,surfboard,bus,fur,bat,sauce,Qwen2.5-I,1
12958970,existAttrC,spatula,spatula,dumpster,jeep,luggage,knife,Qwen2.5-I,1
12958972,existAttrNotC,spatula,spatula,bench,bat,boat,building,Qwen2.5-I,1
12994772,existAttrC,snowboard,snowboard,meat,bookshelf,cucumber,drawer,Qwen2.5-I,1
12994774,existAttrC,snowboard,snowboard,doll,sponge,elephant,keyboard,Qwen2.5-I,1
12994901,existAttrC,fence,fence,tunnel,bed,microwave,bell,Qwen2.5-I,1
12994903,existAttrNotC,fence,fence,hose,bracelet,apron,pipe,Qwen2.5-I,1
13100003,existAttrC,football,football,platform,magnet,apron,spoon,Qwen2.5-I,1
13100005,existAttrNotC,football,football,guitar,suitcase,bathroom,cheese,Qwen2.5-I,1
13117210,existMaterialC,table,table,floor,cake,bench,sink,Qwen2.5-I,1
13124636,existAttrC,laptop,laptop,dish,cabinet,helmet,table,Qwen2.5-I,1
13124637,existAttrC,laptop,laptop,luggage,curtain,phone,bag,Qwen2.5-I,1
13158926,existAttrC,motorcycle,motorcycle,tablecloth,ornament,backpack,bench,Qwen2.5-I,1
13175074,existAttrC,surfboard,surfboard,sofa,burger,dock,sand,Qwen2.5-I,1
13175077,existAttrNotC,surfboard,surfboard,backpack,dish,frisbee,boat,Qwen2.5-I,1
13175078,existAttrNotC,surfboard,surfboard,napkin,fruit,crown,bathtub,Qwen2.5-I,1
13175107,existAttrC,wetsuit,wetsuit,fireplace,floor,tissue,bread,Qwen2.5-I,1
13175109,existAttrNotC,wetsuit,wetsuit,cabinet,bathtub,donut,kitchen,Qwen2.5-I,1
13195109,existAttrC,refrigerator,refrigerator,glove,cabinet,bush,robe,Qwen2.5-I,1
13195111,existAttrC,refrigerator,refrigerator,knife,shoe,bush,bike,Qwen2.5-I,1
13195114,existAttrNotC,refrigerator,refrigerator,sink,glove,sofa,tire,Qwen2.5-I,1
13195138,existAttrC,refrigerator,refrigerator,magnet,roadway,brush,wok,Qwen2.5-I,1
13195141,existAttrNotC,refrigerator,refrigerator,piano,van,notepad,boot,Qwen2.5-I,1
13195142,existAttrNotC,refrigerator,refrigerator,aircraft,pavement,cap,bell,Qwen2.5-I,1
13317969,existAttrC,bear,bear,fireplace,owl,water,phone,Qwen2.5-I,1
13325396,existAttrC,elephant,elephant,coffee,ornament,store,graffiti,Qwen2.5-I,1
13325401,existAttrNotC,elephant,elephant,tower,tray,jacket,planter,Qwen2.5-I,1
13325402,existAttrNotC,elephant,elephant,jacket,surfboard,hay,comforter,Qwen2.5-I,1
13355502,existAttrC,table,table,sheep,antenna,stadium,shirt,Qwen2.5-I,1
13355503,existAttrC,table,table,fish,flower,bathtub,jacket,Qwen2.5-I,1
13356658,existAttrNotC,spoon,spoon,pole,countertop,cabinet,bathtub,Qwen2.5-I,1
13356670,existMaterialC,spoon,spoon,sink,building,wall,lamp,Qwen2.5-I,1
13356671,existMaterialNotC,spoon,spoon,water,bridge,trash,placemat,Qwen2.5-I,1
13376777,existAttrC,horse,horse,orange,bucket,bike,hose,Qwen2.5-I,1
13376779,existAttrNotC,horse,horse,dish,platform,cabinet,bathroom,Qwen2.5-I,1
13386870,existMaterialC,bench,bench,microwave,blender,wall,table,Qwen2.5-I,1
13386878,existAttrC,bench,bench,cake,pastry,couch,spoon,Qwen2.5-I,1
13386880,existAttrNotC,bench,bench,snowboard,bicycle,pitcher,drawer,Qwen2.5-I,1
13430652,existAttrC,table,table,zebra,meat,keyboard,cake,Qwen2.5-I,1
13460203,existAttrC,television,television,toilet,desk,bike,table,Qwen2.5-I,1
13460206,existAttrNotC,television,television,tunnel,bucket,fan,bathroom,Qwen2.5-I,1
13482941,existAttrC,racket,racket,candle,path,hay,cactus,Qwen2.5-I,1
13483143,existAttrC,apple,apple,store,ginger,lettuce,cucumber,Qwen2.5-I,1
13483172,existAttrC,apple,apple,shirt,cap,crown,giraffe,Qwen2.5-I,1
13502091,existAttrC,phone,phone,cake,platform,lamp,earring,Qwen2.5-I,1
13512897,existAttrC,cow,cow,apple,guitar,pitcher,lid,Qwen2.5-I,1
13512900,existAttrNotC,cow,cow,bowl,cooker,curtain,sausage,Qwen2.5-I,1
13514995,existAttrC,cow,cow,farmer,brush,bathtub,carriage,Qwen2.5-I,1
13514997,existAttrNotC,cow,cow,zebra,goat,guy,girl,Qwen2.5-I,1
13515020,existAttrC,cow,cow,blouse,surfboard,river,toilet,Qwen2.5-I,1
13515022,existAttrNotC,cow,cow,comforter,cap,saucer,snowboard,Qwen2.5-I,1
13515023,existAttrNotC,cow,cow,bathtub,soap,burner,apple,Qwen2.5-I,1
13515079,existAttrC,cow,cow,bottle,wetsuit,bathtub,floor,Qwen2.5-I,1
13515083,existAttrNotC,cow,cow,cooker,fan,store,flower,Qwen2.5-I,1
13515236,existAttrC,surfboard,surfboard,flower,table,keyboard,bench,Qwen2.5-I,1
13515242,existAttrNotC,surfboard,surfboard,motorcycle,earring,lid,heater,Qwen2.5-I,1
13539192,existAttrC,racket,racket,bracelet,cereal,kitten,drum,Qwen2.5-I,1
13539220,existAttrC,ball,ball,orange,fish,pie,fruit,Qwen2.5-I,1
13552237,existAttrC,bus,bus,ring,jersey,meat,dress,Qwen2.5-I,1
13611836,existAttrC,giraffe,giraffe,pencil,tent,placemat,helmet,Qwen2.5-I,1
13611838,existAttrNotC,giraffe,giraffe,store,wool,bike,sausage,Qwen2.5-I,1
13613720,existAttrC,fence,fence,fork,purse,coffee,sponge,Qwen2.5-I,1
13613722,existAttrNotC,fence,fence,trash,luggage,lamp,platter,Qwen2.5-I,1
13648931,existAttrNotC,backpack,backpack,tie,placemat,earring,tray,Qwen2.5-I,1
13676251,existMaterialNotC,fork,fork,collar,pizza,can,clock,Qwen2.5-I,1
13676714,existMaterialC,table,table,bear,clock,bench,floor,Qwen2.5-I,1
13677316,existAttrNotC,bear,bear,cockpit,locomotive,beard,knife,Qwen2.5-I,1
13704221,existAttrNotC,boat,boat,ship,blouse,fork,building,Qwen2.5-I,1
13704222,existAttrNotC,boat,boat,tunnel,doll,scarf,placemat,Qwen2.5-I,1
13704224,existAttrNotC,boat,boat,bicycle,pan,trash,cage,Qwen2.5-I,1
13732331,existAttrC,woman,woman,doll,child,cat,elephant,Qwen2.5-I,1
13759091,existAttrC,orange,orange,meat,fur,sausage,cake,Qwen2.5-I,1
13773589,existAttrC,clock,clock,giraffe,puddle,wetsuit,dumpster,Qwen2.5-I,1
13773591,existAttrNotC,clock,clock,scarf,scooter,ball,countertop,Qwen2.5-I,1
13780042,existAttrC,woman,woman,bear,cat,dog,doll,Qwen2.5-I,1
13780044,existAttrNotC,woman,woman,audience,cow,surfer,elephant,Qwen2.5-I,1
13808081,existAttrC,cat,cat,aircraft,graffiti,cooker,bus,Qwen2.5-I,1
13808083,existAttrNotC,cat,cat,bottle,cookie,boat,pole,Qwen2.5-I,1
13808084,existAttrNotC,cat,cat,bread,dispenser,sculpture,broccoli,Qwen2.5-I,1
13808103,existAttrC,cat,cat,can,tie,pipe,broccoli,Qwen2.5-I,1
13808105,existAttrNotC,cat,cat,cow,woman,elephant,meat,Qwen2.5-I,1
13810604,existAttrC,train,train,bench,dress,knife,paddle,Qwen2.5-I,1
13811079,existMaterialC,table,table,countertop,fence,cabin,ring,Qwen2.5-I,1
13811081,existMaterialNotC,table,table,bridge,branch,oven,picture,Qwen2.5-I,1
13811200,existAttrC,television,television,wall,tractor,towel,ring,Qwen2.5-I,1
13811203,existAttrNotC,television,television,bridge,camera,sweater,blouse,Qwen2.5-I,1
13829715,existMaterialNotC,fence,fence,cabinet,train,burner,flower,Qwen2.5-I,1
13846752,existAttrNotC,spoon,spoon,tray,taxi,pen,cart,Qwen2.5-I,1
13865984,existAttrC,table,table,seagull,airport,kettle,frisbee,Qwen2.5-I,1
13865988,existAttrNotC,table,table,urinal,necklace,vest,trash,Qwen2.5-I,1
13866011,existMaterialC,table,table,bathtub,gravel,platter,antenna,Qwen2.5-I,1
13872926,existMaterialC,bench,bench,station,ball,racket,airplane,Qwen2.5-I,1
13876984,existAttrC,camera,camera,platter,hose,skirt,phone,Qwen2.5-I,1
13876986,existAttrNotC,camera,camera,spoon,heater,refrigerator,doll,Qwen2.5-I,1
13903879,existAttrC,phone,phone,station,locomotive,frisbee,racket,Qwen2.5-I,1
13942966,existAttrC,fence,fence,bicycle,taxi,lake,ornament,Qwen2.5-I,1
13945851,existAttrC,zebra,zebra,camera,artwork,locomotive,sea,Qwen2.5-I,1
13945853,existAttrNotC,zebra,zebra,can,pan,jet,purse,Qwen2.5-I,1
13945854,existAttrNotC,zebra,zebra,sweater,patio,refrigerator,ornament,Qwen2.5-I,1
13964147,existAttrC,bag,bag,crown,truck,comforter,tractor,Qwen2.5-I,1
13964150,existAttrNotC,bag,bag,taxi,sausage,wall,floor,Qwen2.5-I,1
13964351,existAttrNotC,train,train,house,curtain,doll,cabin,Qwen2.5-I,1
14116105,existAttrC,train,train,spoon,elephant,car,sailboat,Qwen2.5-I,1
14116106,existAttrC,train,train,comforter,tablecloth,building,vase,Qwen2.5-I,1
14138688,existAttrC,sand,sand,chair,clock,bedspread,pipe,Qwen2.5-I,1
14138723,existAttrC,frisbee,frisbee,basket,bench,dress,seagull,Qwen2.5-I,1
14212525,existMaterialC,desk,desk,cockpit,bread,bus,car,Qwen2.5-I,1
14212526,existMaterialNotC,desk,desk,basket,bowl,seat,snowboard,Qwen2.5-I,1
14223461,existMaterialNotC,table,table,brush,dispenser,boat,sidewalk,Qwen2.5-I,1
14223506,existAttrNotC,keyboard,keyboard,apron,dishwasher,water,bell,Qwen2.5-I,1
14251490,existAttrC,backpack,backpack,flower,coffee,cabinet,jersey,Qwen2.5-I,1
14251492,existAttrNotC,backpack,backpack,suit,pencil,sausage,cage,Qwen2.5-I,1
14279385,existAttrC,motorcycle,motorcycle,cage,purse,wall,truck,Qwen2.5-I,1
14279387,existAttrNotC,motorcycle,motorcycle,kitten,microphone,fence,blouse,Qwen2.5-I,1
14289635,existAttrNotC,airplane,airplane,kitten,cabin,towel,sail,Qwen2.5-I,1
14303085,existMaterialNotC,bench,bench,cabinet,cage,lamp,refrigerator,Qwen2.5-I,1
14303086,existMaterialNotC,bench,bench,fence,train,wall,sword,Qwen2.5-I,1
14303087,existMaterialNotC,bench,bench,carriage,drum,can,basket,Qwen2.5-I,1
14303427,existMaterialC,fence,fence,pan,cart,pitcher,ball,Qwen2.5-I,1
14303445,existAttrNotC,fence,fence,vest,ocean,surfboard,platter,Qwen2.5-I,1
14304195,existAttrC,zebra,zebra,refrigerator,shoe,path,cow,Qwen2.5-I,1
14304197,existAttrNotC,zebra,zebra,glove,bear,chandelier,wine,Qwen2.5-I,1
14304198,existAttrNotC,zebra,zebra,earring,pipe,bunny,fur,Qwen2.5-I,1
14304238,existAttrC,zebra,zebra,orange,couple,building,aircraft,Qwen2.5-I,1
14304239,existAttrC,zebra,zebra,truck,shoe,bridge,fruit,Qwen2.5-I,1
14304241,existAttrNotC,zebra,zebra,sheep,goat,lamb,suit,Qwen2.5-I,1
14305503,existAttrC,table,table,bookshelf,saucer,bouquet,seat,Qwen2.5-I,1
14305506,existAttrNotC,table,table,blouse,jersey,kettle,blanket,Qwen2.5-I,1
14333815,existAttrC,microwave,microwave,tent,sweater,phone,carriage,Qwen2.5-I,1
14333817,existAttrNotC,microwave,microwave,newspaper,pipe,sandwich,bun,Qwen2.5-I,1
14399769,existAttrC,skateboard,skateboard,boot,placemat,phone,carriage,Qwen2.5-I,1
14399771,existAttrNotC,skateboard,skateboard,sheep,toilet,television,newspaper,Qwen2.5-I,1
14399772,existAttrNotC,skateboard,skateboard,cabinet,cup,card,baseball,Qwen2.5-I,1
14443740,existAttrC,cat,cat,snowboard,box,pastry,candle,Qwen2.5-I,1
14443742,existAttrNotC,cat,cat,blender,sweater,sink,water,Qwen2.5-I,1
14483574,existAttrC,train,train,coat,airplane,swimsuit,artwork,Qwen2.5-I,1
14483576,existAttrNotC,train,train,television,knife,glove,lamp,Qwen2.5-I,1
14522567,existAttrC,helmet,helmet,jet,jersey,drawer,table,Qwen2.5-I,1
14522707,existAttrC,towel,towel,bottle,picture,suitcase,burner,Qwen2.5-I,1
14522710,existAttrNotC,towel,towel,meat,kitchen,artwork,fence,Qwen2.5-I,1
14544577,existMaterialC,bat,bat,toilet,guitar,sofa,platform,Qwen2.5-I,1
14544579,existMaterialNotC,bat,bat,wok,artwork,bench,keyboard,Qwen2.5-I,1
14588017,existAttrC,clock,clock,keyboard,lid,tablecloth,spatula,Qwen2.5-I,1
14588019,existAttrNotC,clock,clock,bus,jersey,snowboard,flower,Qwen2.5-I,1
14616363,existAttrC,sand,sand,glove,boat,boot,knife,Qwen2.5-I,1
14618429,existAttrNotC,clock,clock,card,chicken,bench,drum,Qwen2.5-I,1
14624272,existAttrC,train,train,pen,phone,bag,sailboat,Qwen2.5-I,1
14624273,existAttrC,train,train,swimsuit,collar,phone,cat,Qwen2.5-I,1
14724476,existAttrC,table,table,suit,tablecloth,cat,sink,Qwen2.5-I,1
14724498,existAttrC,table,table,wristband,bottle,surfboard,pie,Qwen2.5-I,1
14724501,existAttrNotC,table,table,dock,chair,boat,building,Qwen2.5-I,1
14725462,existAttrC,horse,horse,fish,paddle,fur,boot,Qwen2.5-I,1
14725464,existAttrNotC,horse,horse,crown,drum,cabinet,countertop,Qwen2.5-I,1
14725465,existAttrNotC,horse,horse,cage,shoe,glove,water,Qwen2.5-I,1
14734368,existAttrC,bird,bird,glove,bookshelf,wall,bathtub,Qwen2.5-I,1
14734370,existAttrNotC,bird,bird,wall,sculpture,tower,blender,Qwen2.5-I,1
14743503,existMaterialC,bench,bench,planter,bridge,house,fence,Qwen2.5-I,1
14743505,existMaterialC,bench,bench,fireplace,artwork,house,clock,Qwen2.5-I,1
14743506,existMaterialNotC,bench,bench,fireplace,dock,pencil,basket,Qwen2.5-I,1
14769021,existMaterialC,fence,fence,floor,counter,oven,building,Qwen2.5-I,1
14769022,existMaterialNotC,fence,fence,necklace,chair,bucket,toilet,Qwen2.5-I,1
14793750,existAttrC,helmet,helmet,shoe,meat,dog,toilet,Qwen2.5-I,1
14793753,existAttrNotC,helmet,helmet,camera,toilet,clock,bookshelf,Qwen2.5-I,1
14793762,existAttrC,helmet,helmet,cap,box,poster,kitchen,Qwen2.5-I,1
14793857,existAttrC,bat,bat,bathtub,hose,radio,toilet,Qwen2.5-I,1
14795836,existAttrC,sheep,sheep,magnet,bottle,cage,meat,Qwen2.5-I,1
14795837,existAttrC,sheep,sheep,wristband,bedroom,trash,dumpster,Qwen2.5-I,1
14795839,existAttrNotC,sheep,sheep,drawer,flower,toilet,orange,Qwen2.5-I,1
14887989,existAttrC,clock,clock,box,bug,spatula,skateboard,Qwen2.5-I,1
14907990,existAttrC,fence,fence,frisbee,tray,camera,fish,Qwen2.5-I,1
14908080,existAttrC,table,table,uniform,tablecloth,liquid,canoe,Qwen2.5-I,1
14908083,existAttrNotC,table,table,bat,tray,cow,bathtub,Qwen2.5-I,1
14908094,existMaterialC,table,table,bathroom,bench,floor,countertop,Qwen2.5-I,1
14908095,existMaterialC,table,table,bench,countertop,bathroom,cabinet,Qwen2.5-I,1
14908096,existMaterialC,table,table,clock,cabinet,bear,bathroom,Qwen2.5-I,1
14908214,existAttrC,train,train,tablecloth,canoe,apple,cabin,Qwen2.5-I,1
14908218,existAttrNotC,train,train,doorway,cabin,pavement,urinal,Qwen2.5-I,1
14922855,existAttrC,train,train,scarf,pan,sofa,frisbee,Qwen2.5-I,1
14922857,existAttrNotC,train,train,pizza,curtain,box,bracelet,Qwen2.5-I,1
14922859,existAttrNotC,train,train,ship,couch,purse,apron,Qwen2.5-I,1
14960100,existMaterialC,spoon,spoon,tomato,platter,chair,doll,Qwen2.5-I,1
14960102,existMaterialNotC,spoon,spoon,spatula,fireplace,cap,table,Qwen2.5-I,1
14964755,existAttrC,airplane,airplane,suit,brush,earring,floor,Qwen2.5-I,1
14964759,existAttrNotC,airplane,airplane,desk,shoe,bathtub,highway,Qwen2.5-I,1
14980277,existAttrC,airplane,airplane,pitcher,paddle,car,cart,Qwen2.5-I,1
14980279,existAttrNotC,airplane,airplane,bathroom,spoon,blouse,sand,Qwen2.5-I,1
14986307,existAttrNotC,boat,boat,bell,napkin,bear,sail,Qwen2.5-I,1
14986407,existAttrC,bird,bird,apron,luggage,giraffe,locomotive,Qwen2.5-I,1
14986410,existAttrNotC,bird,bird,floor,blanket,horse,cupboard,Qwen2.5-I,1
14996048,existAttrC,bat,bat,sandwich,cucumber,pouch,floor,Qwen2.5-I,1
14996083,existAttrNotC,helmet,helmet,hose,water,car,desk,Qwen2.5-I,1
15120730,existMaterialC,fence,fence,jet,clock,bench,cabinet,Qwen2.5-I,1
15120731,existMaterialNotC,fence,fence,burner,cabinet,car,desk,Qwen2.5-I,1
15135578,existAttrNotC,dog,dog,toothbrush,tunnel,bookshelf,basket,Qwen2.5-I,1
15173952,existAttrC,clock,clock,comforter,vase,sand,pizza,Qwen2.5-I,1
15201502,existAttrNotC,woman,woman,girl,man,giraffe,audience,Qwen2.5-I,1
15239201,existAttrC,cat,cat,oven,puddle,sailboat,hose,Qwen2.5-I,1
15239203,existAttrNotC,cat,cat,bat,bench,antenna,apron,Qwen2.5-I,1
15387034,existAttrC,skateboard,skateboard,dock,bridge,baseball,train,Qwen2.5-I,1
15387036,existAttrNotC,skateboard,skateboard,apple,desk,pizza,poster,Qwen2.5-I,1
15393965,existAttrC,pan,pan,napkin,glass,collar,baseball,Qwen2.5-I,1
15394085,existMaterialNotC,table,table,car,wall,lid,brush,Qwen2.5-I,1
15394086,existMaterialNotC,table,table,bush,chair,carriage,brush,Qwen2.5-I,1
15437699,existAttrC,racket,racket,bicycle,sausage,van,bookshelf,Qwen2.5-I,1
15519620,existAttrC,helmet,helmet,bowl,cap,building,frog,Qwen2.5-I,1
15519622,existAttrNotC,helmet,helmet,bathroom,towel,wall,necklace,Qwen2.5-I,1
15526478,existAttrNotC,bear,bear,sand,beer,tower,jersey,Qwen2.5-I,1
15527406,existAttrC,racket,racket,mask,coat,oven,bathroom,Qwen2.5-I,1
15527409,existAttrNotC,racket,racket,sofa,bunny,soap,fish,Qwen2.5-I,1
15544677,existAttrC,wetsuit,wetsuit,bench,wall,wine,platter,Qwen2.5-I,1
15544762,existAttrC,surfboard,surfboard,mask,frisbee,ball,pouch,Qwen2.5-I,1
15544763,existAttrC,surfboard,surfboard,tablecloth,fireplace,graffiti,cat,Qwen2.5-I,1
15572602,existAttrC,zebra,zebra,jacket,woman,building,shirt,Qwen2.5-I,1
15572604,existAttrNotC,zebra,zebra,couch,clock,kitchen,bathtub,Qwen2.5-I,1
15597398,existAttrNotC,banana,banana,bat,broom,doorway,vase,Qwen2.5-I,1
15597424,existAttrNotC,banana,banana,carrot,burger,ketchup,apple,Qwen2.5-I,1
15597425,existAttrNotC,banana,banana,bun,pizza,pineapple,broccoli,Qwen2.5-I,1
15615606,existAttrC,table,table,sculpture,monitor,dishwasher,canoe,Qwen2.5-I,1
15615609,existAttrNotC,table,table,luggage,hose,saucer,vase,Qwen2.5-I,1
15631760,existAttrC,fruit,fruit,curtain,earring,ocean,tractor,Qwen2.5-I,1
15634873,existMaterialC,fence,fence,bowl,table,sculpture,cage,Qwen2.5-I,1
15634874,existMaterialC,fence,fence,tray,cart,camera,bridge,Qwen2.5-I,1
15650878,existAttrC,backpack,backpack,dock,skateboard,cereal,monitor,Qwen2.5-I,1
15650880,existAttrNotC,backpack,backpack,carrot,bench,blouse,desk,Qwen2.5-I,1
15702142,existAttrC,clock,clock,candle,cap,sculpture,headband,Qwen2.5-I,1
15764348,existAttrC,sand,sand,bike,seat,bed,bathtub,Qwen2.5-I,1
15764349,existAttrC,sand,sand,counter,spoon,cart,pavement,Qwen2.5-I,1
15765401,existAttrC,snowboard,snowboard,cart,coffee,necklace,juice,Qwen2.5-I,1
15765402,existAttrC,snowboard,snowboard,television,bridge,collar,bathtub,Qwen2.5-I,1
15765404,existAttrNotC,snowboard,snowboard,newspaper,sword,sink,cup,Qwen2.5-I,1
15789712,existAttrC,zebra,zebra,goat,airplane,spatula,heater,Qwen2.5-I,1
15789715,existAttrNotC,zebra,zebra,vest,boot,chandelier,mask,Qwen2.5-I,1
15789716,existAttrNotC,zebra,zebra,magnet,dishwasher,suitcase,blanket,Qwen2.5-I,1
15842915,existAttrC,racket,racket,swimsuit,jeep,platform,card,Qwen2.5-I,1
15850010,existAttrC,helmet,helmet,card,van,sponge,coffee,Qwen2.5-I,1
15854853,existAttrNotC,table,table,bracelet,store,boot,wine,Qwen2.5-I,1
15871231,existAttrNotC,tractor,tractor,bridge,desk,train,glass,Qwen2.5-I,1
15871327,existAttrC,backpack,backpack,doorway,box,kettle,blender,Qwen2.5-I,1
15871330,existAttrC,backpack,backpack,taxi,pitcher,fruit,necklace,Qwen2.5-I,1
15876264,existMaterialNotC,bench,bench,ship,fork,wall,shoe,Qwen2.5-I,1
15931701,existAttrC,hat,hat,meat,coffee,locomotive,sofa,Qwen2.5-I,1
15931765,existAttrC,ball,ball,box,napkin,crown,fan,Qwen2.5-I,1
15931766,existAttrC,ball,ball,bird,glove,keyboard,artwork,Qwen2.5-I,1
15931767,existAttrC,ball,ball,headband,dress,pot,mask,Qwen2.5-I,1
15940687,existAttrC,racket,racket,fish,dumpster,robe,cage,Qwen2.5-I,1
15959684,existMaterialC,fence,fence,house,picture,crown,desk,Qwen2.5-I,1
15959685,existMaterialNotC,fence,fence,tower,keyboard,suitcase,bathroom,Qwen2.5-I,1
15959742,existAttrC,racket,racket,notebook,apron,bush,jersey,Qwen2.5-I,1
15968096,existAttrNotC,surfboard,surfboard,horse,boot,cookie,helmet,Qwen2.5-I,1
15974571,existAttrC,racket,racket,couch,tablecloth,monitor,snowboard,Qwen2.5-I,1
15974574,existAttrNotC,racket,racket,notepad,pot,bike,zebra,Qwen2.5-I,1
15978410,existAttrC,tablecloth,tablecloth,fan,blender,pipe,curtain,Qwen2.5-I,1
15978411,existAttrC,tablecloth,tablecloth,stadium,desk,taxi,milk,Qwen2.5-I,1
15978412,existAttrC,tablecloth,tablecloth,bottle,sail,frog,lamp,Qwen2.5-I,1
15978414,existAttrNotC,tablecloth,tablecloth,water,notepad,bedroom,shoe,Qwen2.5-I,1
15978543,existAttrC,knife,knife,spoon,toilet,paddle,tower,Qwen2.5-I,1
15978544,existAttrC,knife,knife,brush,seat,sailboat,shoe,Qwen2.5-I,1
15989701,existAttrC,truck,truck,donut,lamp,shirt,pitcher,Qwen2.5-I,1
15989725,existAttrC,truck,truck,airplane,countertop,refrigerator,glass,Qwen2.5-I,1
15989728,existAttrNotC,truck,truck,fan,surfer,locomotive,bus,Qwen2.5-I,1
16159124,existAttrC,helmet,helmet,ketchup,cooker,store,chair,Qwen2.5-I,1
16159126,existAttrNotC,helmet,helmet,chair,cage,bird,motorcycle,Qwen2.5-I,1
16160468,existAttrC,bench,bench,bookshelf,bear,antenna,jet,Qwen2.5-I,1
16177277,existAttrC,bird,bird,train,candle,table,can,Qwen2.5-I,1
16177278,existAttrC,bird,bird,gravel,fur,sweatshirt,building,Qwen2.5-I,1
16177279,existAttrC,bird,bird,box,dispenser,dish,can,Qwen2.5-I,1
16177423,existAttrC,television,television,zebra,train,path,magnet,Qwen2.5-I,1
16273589,existAttrNotC,woman,woman,kitten,bear,sheep,cow,Qwen2.5-I,1
16297918,existAttrC,dog,dog,train,soap,cap,house,Qwen2.5-I,1
16297920,existAttrNotC,dog,dog,suitcase,crowd,cap,scooter,Qwen2.5-I,1
16341329,existAttrC,skateboard,skateboard,pond,airplane,couch,headband,Qwen2.5-I,1
16341331,existAttrNotC,skateboard,skateboard,fan,train,suitcase,clock,Qwen2.5-I,1
16352982,existAttrNotC,table,table,bread,platter,bicycle,drum,Qwen2.5-I,1
16353004,existAttrNotC,table,table,clock,chair,bench,building,Qwen2.5-I,1
16408538,existAttrC,clock,clock,cap,pot,donut,purse,Qwen2.5-I,1
16408541,existAttrNotC,clock,clock,sailboat,toilet,bracelet,crosswalk,Qwen2.5-I,1
16416196,existAttrNotC,woman,woman,child,dog,batter,zebra,Qwen2.5-I,1
16424440,existAttrC,cat,cat,cap,suitcase,pot,train,Qwen2.5-I,1
16424442,existAttrNotC,cat,cat,owl,clock,racket,bear,Qwen2.5-I,1
16454957,existAttrC,surfboard,surfboard,donut,helmet,planter,bridge,Qwen2.5-I,1
16464342,existAttrC,cat,cat,baseball,sweater,scarf,dog,Qwen2.5-I,1
16464344,existAttrNotC,cat,cat,wool,counter,desk,beer,Qwen2.5-I,1
16471203,existAttrNotC,horse,horse,cake,eagle,boat,baseball,Qwen2.5-I,1
16501529,existAttrC,pot,pot,blanket,countertop,jacket,napkin,Qwen2.5-I,1
16501531,existAttrNotC,pot,pot,cabinet,vase,collar,dog,Qwen2.5-I,1
16501532,existAttrNotC,pot,pot,curtain,van,baseball,card,Qwen2.5-I,1
16535092,existAttrC,motorcycle,motorcycle,earring,bun,platter,scarf,Qwen2.5-I,1
16535095,existAttrNotC,motorcycle,motorcycle,blouse,blanket,poster,train,Qwen2.5-I,1
16582455,existAttrNotC,towel,towel,sheep,knife,cupboard,toothbrush,Qwen2.5-I,1
