item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
353,41,1,refrigerator,home appliance,1,Is it true that refrigerators are home appliances?,refrigerators,home appliances
354,41,1,refrigerator,home appliance,2,Is it true that a refrigerator is a home appliance?,refrigerator,home appliance
355,41,1,refrigerator,home appliance,3,Is it true that refrigerators are a type of home appliance?,refrigerators,home appliance
356,41,1,refrigerator,home appliance,4,Is it true that a refrigerator is a type of home appliance?,refrigerator,home appliance
357,41,2,refrigerator,appliance,1,Is it true that refrigerators are appliances?,refrigerators,appliances
358,41,2,refrigerator,appliance,2,Is it true that a refrigerator is an appliance?,refrigerator,appliance
359,41,2,refrigerator,appliance,3,Is it true that refrigerators are a type of appliance?,refrigerators,appliance
360,41,2,refrigerator,appliance,4,Is it true that a refrigerator is a type of appliance?,refrigerator,appliance
361,42,1,sweater,garment,1,Is it true that sweaters are garments?,sweaters,garments
362,42,1,sweater,garment,2,Is it true that a sweater is garments?,sweater,garments
363,42,1,sweater,garment,3,Is it true that sweaters are a type of garment?,sweaters,garment
364,42,1,sweater,garment,4,Is it true that a sweater is a type of garment?,sweater,garment
365,42,2,sweater,clothing,1,Is it true that sweaters are clothing?,sweaters,clothing
366,42,2,sweater,clothing,2,Is it true that a sweater is clothing?,sweater,clothing
367,42,2,sweater,clothing,3,Is it true that sweaters are a type of clothing?,sweaters,clothing
368,42,2,sweater,clothing,4,Is it true that a sweater is a type of clothing?,sweater,clothing
369,43,1,motorcycle,motor vehicle,1,Is it true that motorcycles are motor vehicles?,motorcycles,motor vehicles
370,43,1,motorcycle,motor vehicle,2,Is it true that a motorcycle is motor vehicles?,motorcycle,motor vehicles
371,43,1,motorcycle,motor vehicle,3,Is it true that motorcycles are a type of motor vehicle?,motorcycles,motor vehicle
372,43,1,motorcycle,motor vehicle,4,Is it true that a motorcycle is a type of motor vehicle?,motorcycle,motor vehicle
373,43,2,motorcycle,wheeled vehicle,1,Is it true that motorcycles are wheeled vehicles?,motorcycles,wheeled vehicles
374,43,2,motorcycle,wheeled vehicle,2,Is it true that a motorcycle is a wheeled vehicle?,motorcycle,wheeled vehicle
375,43,2,motorcycle,wheeled vehicle,3,Is it true that motorcycles are a type of wheeled vehicle?,motorcycles,wheeled vehicle
376,43,2,motorcycle,wheeled vehicle,4,Is it true that a motorcycle is a type of wheeled vehicle?,motorcycle,wheeled vehicle
377,43,3,motorcycle,vehicle,1,Is it true that motorcycles are vehicles?,motorcycles,vehicles
378,43,3,motorcycle,vehicle,2,Is it true that a motorcycle is a vehicle?,motorcycle,vehicle
379,43,3,motorcycle,vehicle,3,Is it true that motorcycles are a type of vehicle?,motorcycles,vehicle
380,43,3,motorcycle,vehicle,4,Is it true that a motorcycle is a type of vehicle?,motorcycle,vehicle
381,44,1,van,motor vehicle,1,Is it true that vans are motor vehicles?,vans,motor vehicles
382,44,1,van,motor vehicle,2,Is it true that a van is motor vehicles?,van,motor vehicles
383,44,1,van,motor vehicle,3,Is it true that vans are a type of motor vehicle?,vans,motor vehicle
384,44,1,van,motor vehicle,4,Is it true that a van is a type of motor vehicle?,van,motor vehicle
385,44,2,van,wheeled vehicle,1,Is it true that vans are wheeled vehicles?,vans,wheeled vehicles
386,44,2,van,wheeled vehicle,2,Is it true that a van is a wheeled vehicle?,van,wheeled vehicle
387,44,2,van,wheeled vehicle,3,Is it true that vans are a type of wheeled vehicle?,vans,wheeled vehicle
388,44,2,van,wheeled vehicle,4,Is it true that a van is a type of wheeled vehicle?,van,wheeled vehicle
389,44,3,van,vehicle,1,Is it true that vans are vehicles?,vans,vehicles
390,44,3,van,vehicle,2,Is it true that a van is a vehicle?,van,vehicle
391,44,3,van,vehicle,3,Is it true that vans are a type of vehicle?,vans,vehicle
392,44,3,van,vehicle,4,Is it true that a van is a type of vehicle?,van,vehicle
393,45,1,sweatshirt,sweater,1,Is it true that sweatshirts are sweaters?,sweatshirts,sweaters
394,45,1,sweatshirt,sweater,2,Is it true that a sweatshirt is a sweater?,sweatshirt,sweater
395,45,1,sweatshirt,sweater,3,Is it true that sweatshirts are a type of sweater?,sweatshirts,sweater
396,45,1,sweatshirt,sweater,4,Is it true that a sweatshirt is a type of sweater?,sweatshirt,sweater
397,45,2,sweatshirt,garment,1,Is it true that sweatshirts are garments?,sweatshirts,garments
398,45,2,sweatshirt,garment,2,Is it true that a sweatshirt is garments?,sweatshirt,garments
399,45,2,sweatshirt,garment,3,Is it true that sweatshirts are a type of garment?,sweatshirts,garment
400,45,2,sweatshirt,garment,4,Is it true that a sweatshirt is a type of garment?,sweatshirt,garment
401,45,3,sweatshirt,clothing,1,Is it true that sweatshirts are clothing?,sweatshirts,clothing
402,45,3,sweatshirt,clothing,2,Is it true that a sweatshirt is clothing?,sweatshirt,clothing
403,45,3,sweatshirt,clothing,3,Is it true that sweatshirts are a type of clothing?,sweatshirts,clothing
404,45,3,sweatshirt,clothing,4,Is it true that a sweatshirt is a type of clothing?,sweatshirt,clothing
405,46,1,zebra,equine,1,Is it true that zebras are equines?,zebras,equines
406,46,1,zebra,equine,2,Is it true that a zebra is an equine?,zebra,equine
407,46,1,zebra,equine,3,Is it true that zebras are a type of equine?,zebras,equine
408,46,1,zebra,equine,4,Is it true that a zebra is a type of equine?,zebra,equine
409,46,2,zebra,mammal,1,Is it true that zebras are mammals?,zebras,mammals
410,46,2,zebra,mammal,2,Is it true that a zebra is a mammal?,zebra,mammal
411,46,2,zebra,mammal,3,Is it true that zebras are a type of mammal?,zebras,mammal
412,46,2,zebra,mammal,4,Is it true that a zebra is a type of mammal?,zebra,mammal
413,46,3,zebra,vertebrate,1,Is it true that zebras are vertebrates?,zebras,vertebrates
414,46,3,zebra,vertebrate,2,Is it true that a zebra is a vertebrate?,zebra,vertebrate
415,46,3,zebra,vertebrate,3,Is it true that zebras are a type of vertebrate?,zebras,vertebrate
416,46,3,zebra,vertebrate,4,Is it true that a zebra is a type of vertebrate?,zebra,vertebrate
417,46,4,zebra,animal,1,Is it true that zebras are animals?,zebras,animals
418,46,4,zebra,animal,2,Is it true that a zebra is an animal?,zebra,animal
419,46,4,zebra,animal,3,Is it true that zebras are a type of animal?,zebras,animal
420,46,4,zebra,animal,4,Is it true that a zebra is a type of animal?,zebra,animal
421,47,1,cup,container,1,Is it true that cups are containers?,cups,containers
422,47,1,cup,container,2,Is it true that a cup is a container?,cup,container
423,47,1,cup,container,3,Is it true that cups are a type of container?,cups,container
424,47,1,cup,container,4,Is it true that a cup is a type of container?,cup,container
425,48,1,headband,band,1,Is it true that headbands are bands?,headbands,bands
426,48,1,headband,band,2,Is it true that a headband is a band?,headband,band
427,48,1,headband,band,3,Is it true that headbands are a type of band?,headbands,band
428,48,1,headband,band,4,Is it true that a headband is a type of band?,headband,band
429,48,2,headband,strip,1,Is it true that headbands are strips?,headbands,strips
430,48,2,headband,strip,2,Is it true that a headband is a strip?,headband,strip
431,48,2,headband,strip,3,Is it true that headbands are a type of strip?,headbands,strip
432,48,2,headband,strip,4,Is it true that a headband is a type of strip?,headband,strip
433,49,1,swimsuit,garment,1,Is it true that swimsuits are garments?,swimsuits,garments
434,49,1,swimsuit,garment,2,Is it true that a swimsuit is garments?,swimsuit,garments
435,49,1,swimsuit,garment,3,Is it true that swimsuits are a type of garment?,swimsuits,garment
436,49,1,swimsuit,garment,4,Is it true that a swimsuit is a type of garment?,swimsuit,garment
437,49,2,swimsuit,clothing,1,Is it true that swimsuits are clothing?,swimsuits,clothing
438,49,2,swimsuit,clothing,2,Is it true that a swimsuit is clothing?,swimsuit,clothing
439,49,2,swimsuit,clothing,3,Is it true that swimsuits are a type of clothing?,swimsuits,clothing
440,49,2,swimsuit,clothing,4,Is it true that a swimsuit is a type of clothing?,swimsuit,clothing
441,50,1,bucket,vessel,1,Is it true that buckets are vessels?,buckets,vessels
442,50,1,bucket,vessel,2,Is it true that a bucket is vessels?,bucket,vessels
443,50,1,bucket,vessel,3,Is it true that buckets are a type of vessel?,buckets,vessel
444,50,1,bucket,vessel,4,Is it true that a bucket is a type of vessel?,bucket,vessel
445,50,2,bucket,container,1,Is it true that buckets are containers?,buckets,containers
446,50,2,bucket,container,2,Is it true that a bucket is a container?,bucket,container
447,50,2,bucket,container,3,Is it true that buckets are a type of container?,buckets,container
448,50,2,bucket,container,4,Is it true that a bucket is a type of container?,bucket,container
449,51,1,pie,pastry,1,Is it true that pies are pastries?,pies,pastries
450,51,1,pie,pastry,2,Is it true that a pie is a pastry?,pie,pastry
451,51,1,pie,pastry,3,Is it true that pies are a type of pastry?,pies,pastry
452,51,1,pie,pastry,4,Is it true that a pie is a type of pastry?,pie,pastry
453,51,2,pie,baked good,1,Is it true that pies are baked goods?,pies,baked goods
454,51,2,pie,baked good,2,Is it true that a pie is baked goods?,pie,baked goods
455,51,2,pie,baked good,3,Is it true that pies are a type of baked good?,pies,baked good
456,51,2,pie,baked good,4,Is it true that a pie is a type of baked good?,pie,baked good
457,51,3,pie,food,1,Is it true that pies are foods?,pies,foods
458,51,3,pie,food,2,Is it true that a pie is food?,pie,food
459,51,3,pie,food,3,Is it true that pies are a type of food?,pies,food
460,51,3,pie,food,4,Is it true that a pie is a type of food?,pie,food
461,52,1,glass,vessel,1,Is it true that glasses are vessels?,glasses,vessels
462,52,1,glass,vessel,2,Is it true that a glass is vessels?,glass,vessels
463,52,1,glass,vessel,3,Is it true that glasses are a type of vessel?,glasses,vessel
464,52,1,glass,vessel,4,Is it true that a glass is a type of vessel?,glass,vessel
465,52,2,glass,container,1,Is it true that glasses are containers?,glasses,containers
466,52,2,glass,container,2,Is it true that a glass is a container?,glass,container
467,52,2,glass,container,3,Is it true that glasses are a type of container?,glasses,container
468,52,2,glass,container,4,Is it true that a glass is a type of container?,glass,container
469,53,1,spoon,cutlery,1,Is it true that spoons are cutlery?,spoons,cutlery
470,53,1,spoon,cutlery,2,Is it true that a spoon is cutlery?,spoon,cutlery
471,53,1,spoon,cutlery,3,Is it true that spoons are a type of cutlery?,spoons,cutlery
472,53,1,spoon,cutlery,4,Is it true that a spoon is a type of cutlery?,spoon,cutlery
473,54,1,passenger,traveler,1,Is it true that passengers are travelers?,passengers,travelers
474,54,1,passenger,traveler,2,Is it true that a passenger is a traveler?,passenger,traveler
475,54,1,passenger,traveler,3,Is it true that passengers are a type of traveler?,passengers,traveler
476,54,1,passenger,traveler,4,Is it true that a passenger is a type of traveler?,passenger,traveler
477,54,2,passenger,person,1,Is it true that passengers are people?,passengers,people
478,54,2,passenger,person,2,Is it true that a passenger is a person?,passenger,person
479,54,2,passenger,person,3,Is it true that passengers are a type of person?,passengers,person
480,54,2,passenger,person,4,Is it true that a passenger is a type of person?,passenger,person
481,55,1,sand,soil,1,Is it true that sand are soil?,sand,soil
482,55,1,sand,soil,2,Is it true that sand is soil?,sand,soil
483,55,1,sand,soil,3,Is it true that sand are a type of soil?,sand,soil
484,55,1,sand,soil,4,Is it true that sand is a type of soil?,sand,soil
485,55,2,sand,earth,1,Is it true that sand are earth?,sand,earth
486,55,2,sand,earth,2,Is it true that sand is earth?,sand,earth
487,55,2,sand,earth,3,Is it true that sand are a type of earth?,sand,earth
488,55,2,sand,earth,4,Is it true that sand is a type of earth?,sand,earth
489,56,1,towel,piece of cloth,1,Is it true that towels are pieces of cloth?,towels,pieces of cloth
490,56,1,towel,piece of cloth,2,Is it true that a towel is a piece of cloth?,towel,piece of cloth
491,56,1,towel,piece of cloth,3,Is it true that towels are a type of piece of cloth?,towels,piece of cloth
492,56,1,towel,piece of cloth,4,Is it true that a towel is a type of piece of cloth?,towel,piece of cloth
493,56,2,towel,clothing,1,Is it true that towels are clothing?,towels,clothing
494,56,2,towel,clothing,2,Is it true that a towel is clothing?,towel,clothing
495,56,2,towel,clothing,3,Is it true that towels are a type of clothing?,towels,clothing
496,56,2,towel,clothing,4,Is it true that a towel is a type of clothing?,towel,clothing
497,57,1,mud,soil,1,Is it true that mud are soil?,mud,soil
498,57,1,mud,soil,2,Is it true that mud is soil?,mud,soil
499,57,1,mud,soil,3,Is it true that mud are a type of soil?,mud,soil
500,57,1,mud,soil,4,Is it true that mud is a type of soil?,mud,soil
501,57,2,mud,earth,1,Is it true that mud are earth?,mud,earth
502,57,2,mud,earth,2,Is it true that mud is earth?,mud,earth
503,57,2,mud,earth,3,Is it true that mud are a type of earth?,mud,earth
504,57,2,mud,earth,4,Is it true that mud is a type of earth?,mud,earth
505,58,1,coffee,beverage,1,Is it true that coffees are beverages?,coffees,beverages
506,58,1,coffee,beverage,2,Is it true that coffee is a beverage?,coffee,beverage
507,58,1,coffee,beverage,3,Is it true that coffees are a type of beverage?,coffees,beverage
508,58,1,coffee,beverage,4,Is it true that coffee is a type of beverage?,coffee,beverage
509,59,1,eagle,bird of prey,1,Is it true that eagles are birds of prey?,eagles,birds of prey
