item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
353,41,1,refrigerator,home appliance,1,Is it true that home appliances are refrigerators?,refrigerators,home appliances
354,41,1,refrigerator,home appliance,2,Is it true that a home appliance is a refrigerator?,refrigerator,home appliance
355,41,1,refrigerator,home appliance,3,Is it true that home appliances are a type of refrigerator?,refrigerator,home appliances
356,41,1,refrigerator,home appliance,4,Is it true that a home appliance is a type of refrigerator?,refrigerator,home appliance
357,41,2,refrigerator,appliance,1,Is it true that appliances are refrigerators?,refrigerators,appliances
358,41,2,refrigerator,appliance,2,Is it true that an appliance is a refrigerator?,refrigerator,appliance
359,41,2,refrigerator,appliance,3,Is it true that appliances are a type of refrigerator?,refrigerator,appliances
360,41,2,refrigerator,appliance,4,Is it true that an appliance is a type of refrigerator?,refrigerator,appliance
361,42,1,sweater,garment,1,Is it true that garments are sweaters?,sweaters,garments
362,42,1,sweater,garment,2,Is it true that garments is a sweater?,sweater,garments
363,42,1,sweater,garment,3,Is it true that garments are a type of sweater?,sweater,garments
364,42,1,sweater,garment,4,Is it true that garments is a type of sweater?,sweater,garments
365,42,2,sweater,clothing,1,Is it true that clothing are sweaters?,sweaters,clothing
366,42,2,sweater,clothing,2,Is it true that clothing is a sweater?,sweater,clothing
367,42,2,sweater,clothing,3,Is it true that clothing are a type of sweater?,sweater,clothing
368,42,2,sweater,clothing,4,Is it true that clothing is a type of sweater?,sweater,clothing
369,43,1,motorcycle,motor vehicle,1,Is it true that motor vehicles are motorcycles?,motorcycles,motor vehicles
370,43,1,motorcycle,motor vehicle,2,Is it true that motor vehicles is a motorcycle?,motorcycle,motor vehicles
371,43,1,motorcycle,motor vehicle,3,Is it true that motor vehicles are a type of motorcycle?,motorcycle,motor vehicles
372,43,1,motorcycle,motor vehicle,4,Is it true that motor vehicles is a type of motorcycle?,motorcycle,motor vehicles
373,43,2,motorcycle,wheeled vehicle,1,Is it true that wheeled vehicles are motorcycles?,motorcycles,wheeled vehicles
374,43,2,motorcycle,wheeled vehicle,2,Is it true that a wheeled vehicle is a motorcycle?,motorcycle,wheeled vehicle
375,43,2,motorcycle,wheeled vehicle,3,Is it true that wheeled vehicles are a type of motorcycle?,motorcycle,wheeled vehicles
376,43,2,motorcycle,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of motorcycle?,motorcycle,wheeled vehicle
377,43,3,motorcycle,vehicle,1,Is it true that vehicles are motorcycles?,motorcycles,vehicles
378,43,3,motorcycle,vehicle,2,Is it true that a vehicle is a motorcycle?,motorcycle,vehicle
379,43,3,motorcycle,vehicle,3,Is it true that vehicles are a type of motorcycle?,motorcycle,vehicles
380,43,3,motorcycle,vehicle,4,Is it true that a vehicle is a type of motorcycle?,motorcycle,vehicle
381,44,1,van,motor vehicle,1,Is it true that motor vehicles are vans?,vans,motor vehicles
382,44,1,van,motor vehicle,2,Is it true that motor vehicles is a van?,van,motor vehicles
383,44,1,van,motor vehicle,3,Is it true that motor vehicles are a type of van?,van,motor vehicles
384,44,1,van,motor vehicle,4,Is it true that motor vehicles is a type of van?,van,motor vehicles
385,44,2,van,wheeled vehicle,1,Is it true that wheeled vehicles are vans?,vans,wheeled vehicles
386,44,2,van,wheeled vehicle,2,Is it true that a wheeled vehicle is a van?,van,wheeled vehicle
387,44,2,van,wheeled vehicle,3,Is it true that wheeled vehicles are a type of van?,van,wheeled vehicles
388,44,2,van,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of van?,van,wheeled vehicle
389,44,3,van,vehicle,1,Is it true that vehicles are vans?,vans,vehicles
390,44,3,van,vehicle,2,Is it true that a vehicle is a van?,van,vehicle
391,44,3,van,vehicle,3,Is it true that vehicles are a type of van?,van,vehicles
392,44,3,van,vehicle,4,Is it true that a vehicle is a type of van?,van,vehicle
393,45,1,sweatshirt,sweater,1,Is it true that sweaters are sweatshirts?,sweatshirts,sweaters
394,45,1,sweatshirt,sweater,2,Is it true that a sweater is a sweatshirt?,sweatshirt,sweater
395,45,1,sweatshirt,sweater,3,Is it true that sweaters are a type of sweatshirt?,sweatshirt,sweaters
396,45,1,sweatshirt,sweater,4,Is it true that a sweater is a type of sweatshirt?,sweatshirt,sweater
397,45,2,sweatshirt,garment,1,Is it true that garments are sweatshirts?,sweatshirts,garments
398,45,2,sweatshirt,garment,2,Is it true that garments is a sweatshirt?,sweatshirt,garments
399,45,2,sweatshirt,garment,3,Is it true that garments are a type of sweatshirt?,sweatshirt,garments
400,45,2,sweatshirt,garment,4,Is it true that garments is a type of sweatshirt?,sweatshirt,garments
401,45,3,sweatshirt,clothing,1,Is it true that clothing are sweatshirts?,sweatshirts,clothing
402,45,3,sweatshirt,clothing,2,Is it true that clothing is a sweatshirt?,sweatshirt,clothing
403,45,3,sweatshirt,clothing,3,Is it true that clothing are a type of sweatshirt?,sweatshirt,clothing
404,45,3,sweatshirt,clothing,4,Is it true that clothing is a type of sweatshirt?,sweatshirt,clothing
405,46,1,zebra,equine,1,Is it true that equines are zebras?,zebras,equines
406,46,1,zebra,equine,2,Is it true that an equine is a zebra?,zebra,equine
407,46,1,zebra,equine,3,Is it true that equines are a type of zebra?,zebra,equines
408,46,1,zebra,equine,4,Is it true that an equine is a type of zebra?,zebra,equine
409,46,2,zebra,mammal,1,Is it true that mammals are zebras?,zebras,mammals
410,46,2,zebra,mammal,2,Is it true that a mammal is a zebra?,zebra,mammal
411,46,2,zebra,mammal,3,Is it true that mammals are a type of zebra?,zebra,mammals
412,46,2,zebra,mammal,4,Is it true that a mammal is a type of zebra?,zebra,mammal
413,46,3,zebra,vertebrate,1,Is it true that vertebrates are zebras?,zebras,vertebrates
414,46,3,zebra,vertebrate,2,Is it true that a vertebrate is a zebra?,zebra,vertebrate
415,46,3,zebra,vertebrate,3,Is it true that vertebrates are a type of zebra?,zebra,vertebrates
416,46,3,zebra,vertebrate,4,Is it true that a vertebrate is a type of zebra?,zebra,vertebrate
417,46,4,zebra,animal,1,Is it true that animals are zebras?,zebras,animals
418,46,4,zebra,animal,2,Is it true that an animal is a zebra?,zebra,animal
419,46,4,zebra,animal,3,Is it true that animals are a type of zebra?,zebra,animals
420,46,4,zebra,animal,4,Is it true that an animal is a type of zebra?,zebra,animal
421,47,1,cup,container,1,Is it true that containers are cups?,cups,containers
422,47,1,cup,container,2,Is it true that a container is a cup?,cup,container
423,47,1,cup,container,3,Is it true that containers are a type of cup?,cup,containers
424,47,1,cup,container,4,Is it true that a container is a type of cup?,cup,container
425,48,1,headband,band,1,Is it true that bands are headbands?,headbands,bands
426,48,1,headband,band,2,Is it true that a band is a headband?,headband,band
427,48,1,headband,band,3,Is it true that bands are a type of headband?,headband,bands
428,48,1,headband,band,4,Is it true that a band is a type of headband?,headband,band
429,48,2,headband,strip,1,Is it true that strips are headbands?,headbands,strips
430,48,2,headband,strip,2,Is it true that a strip is a headband?,headband,strip
431,48,2,headband,strip,3,Is it true that strips are a type of headband?,headband,strips
432,48,2,headband,strip,4,Is it true that a strip is a type of headband?,headband,strip
433,49,1,swimsuit,garment,1,Is it true that garments are swimsuits?,swimsuits,garments
434,49,1,swimsuit,garment,2,Is it true that garments is a swimsuit?,swimsuit,garments
435,49,1,swimsuit,garment,3,Is it true that garments are a type of swimsuit?,swimsuit,garments
436,49,1,swimsuit,garment,4,Is it true that garments is a type of swimsuit?,swimsuit,garments
437,49,2,swimsuit,clothing,1,Is it true that clothing are swimsuits?,swimsuits,clothing
438,49,2,swimsuit,clothing,2,Is it true that clothing is a swimsuit?,swimsuit,clothing
439,49,2,swimsuit,clothing,3,Is it true that clothing are a type of swimsuit?,swimsuit,clothing
440,49,2,swimsuit,clothing,4,Is it true that clothing is a type of swimsuit?,swimsuit,clothing
441,50,1,bucket,vessel,1,Is it true that vessels are buckets?,buckets,vessels
442,50,1,bucket,vessel,2,Is it true that vessels is a bucket?,bucket,vessels
443,50,1,bucket,vessel,3,Is it true that vessels are a type of bucket?,bucket,vessels
444,50,1,bucket,vessel,4,Is it true that vessels is a type of bucket?,bucket,vessels
445,50,2,bucket,container,1,Is it true that containers are buckets?,buckets,containers
446,50,2,bucket,container,2,Is it true that a container is a bucket?,bucket,container
447,50,2,bucket,container,3,Is it true that containers are a type of bucket?,bucket,containers
448,50,2,bucket,container,4,Is it true that a container is a type of bucket?,bucket,container
449,51,1,pie,pastry,1,Is it true that pastries are pies?,pies,pastries
450,51,1,pie,pastry,2,Is it true that a pastry is a pie?,pie,pastry
451,51,1,pie,pastry,3,Is it true that pastries are a type of pie?,pie,pastries
452,51,1,pie,pastry,4,Is it true that a pastry is a type of pie?,pie,pastry
453,51,2,pie,baked good,1,Is it true that baked goods are pies?,pies,baked goods
454,51,2,pie,baked good,2,Is it true that baked goods is a pie?,pie,baked goods
455,51,2,pie,baked good,3,Is it true that baked goods are a type of pie?,pie,baked goods
456,51,2,pie,baked good,4,Is it true that baked goods is a type of pie?,pie,baked goods
457,51,3,pie,food,1,Is it true that foods are pies?,pies,foods
458,51,3,pie,food,2,Is it true that food is a pie?,pie,food
459,51,3,pie,food,3,Is it true that foods are a type of pie?,pie,foods
460,51,3,pie,food,4,Is it true that food is a type of pie?,pie,food
461,52,1,glass,vessel,1,Is it true that vessels are glasses?,glasses,vessels
462,52,1,glass,vessel,2,Is it true that vessels is a glass?,glass,vessels
463,52,1,glass,vessel,3,Is it true that vessels are a type of glass?,glass,vessels
464,52,1,glass,vessel,4,Is it true that vessels is a type of glass?,glass,vessels
465,52,2,glass,container,1,Is it true that containers are glasses?,glasses,containers
466,52,2,glass,container,2,Is it true that a container is a glass?,glass,container
467,52,2,glass,container,3,Is it true that containers are a type of glass?,glass,containers
468,52,2,glass,container,4,Is it true that a container is a type of glass?,glass,container
469,53,1,spoon,cutlery,1,Is it true that cutlery are spoons?,spoons,cutlery
470,53,1,spoon,cutlery,2,Is it true that cutlery is a spoon?,spoon,cutlery
471,53,1,spoon,cutlery,3,Is it true that cutlery are a type of spoon?,spoon,cutlery
472,53,1,spoon,cutlery,4,Is it true that cutlery is a type of spoon?,spoon,cutlery
473,54,1,passenger,traveler,1,Is it true that travelers are passengers?,passengers,travelers
474,54,1,passenger,traveler,2,Is it true that a traveler is a passenger?,passenger,traveler
475,54,1,passenger,traveler,3,Is it true that travelers are a type of passenger?,passenger,travelers
476,54,1,passenger,traveler,4,Is it true that a traveler is a type of passenger?,passenger,traveler
477,54,2,passenger,person,1,Is it true that people are passengers?,passengers,people
478,54,2,passenger,person,2,Is it true that a person is a passenger?,passenger,person
479,54,2,passenger,person,3,Is it true that people are a type of passenger?,passenger,people
480,54,2,passenger,person,4,Is it true that a person is a type of passenger?,passenger,person
481,55,1,sand,soil,1,Is it true that soil are sand?,sand,soil
482,55,1,sand,soil,2,Is it true that soil is sand?,sand,soil
483,55,1,sand,soil,3,Is it true that soil are a type of sand?,sand,soil
484,55,1,sand,soil,4,Is it true that soil is a type of sand?,sand,soil
485,55,2,sand,earth,1,Is it true that earth are sand?,sand,earth
486,55,2,sand,earth,2,Is it true that earth is sand?,sand,earth
487,55,2,sand,earth,3,Is it true that earth are a type of sand?,sand,earth
488,55,2,sand,earth,4,Is it true that earth is a type of sand?,sand,earth
489,56,1,towel,piece of cloth,1,Is it true that pieces of cloth are towels?,towels,pieces of cloth
490,56,1,towel,piece of cloth,2,Is it true that a piece of cloth is a towel?,towel,piece of cloth
491,56,1,towel,piece of cloth,3,Is it true that pieces of cloth are a type of towel?,towel,pieces of cloth
492,56,1,towel,piece of cloth,4,Is it true that a piece of cloth is a type of towel?,towel,piece of cloth
493,56,2,towel,clothing,1,Is it true that clothing are towels?,towels,clothing
494,56,2,towel,clothing,2,Is it true that clothing is a towel?,towel,clothing
495,56,2,towel,clothing,3,Is it true that clothing are a type of towel?,towel,clothing
496,56,2,towel,clothing,4,Is it true that clothing is a type of towel?,towel,clothing
497,57,1,mud,soil,1,Is it true that soil are mud?,mud,soil
498,57,1,mud,soil,2,Is it true that soil is mud?,mud,soil
499,57,1,mud,soil,3,Is it true that soil are a type of mud?,mud,soil
500,57,1,mud,soil,4,Is it true that soil is a type of mud?,mud,soil
501,57,2,mud,earth,1,Is it true that earth are mud?,mud,earth
502,57,2,mud,earth,2,Is it true that earth is mud?,mud,earth
503,57,2,mud,earth,3,Is it true that earth are a type of mud?,mud,earth
504,57,2,mud,earth,4,Is it true that earth is a type of mud?,mud,earth
505,58,1,coffee,beverage,1,Is it true that beverages are coffees?,coffees,beverages
506,58,1,coffee,beverage,2,Is it true that a beverage is coffee?,coffee,beverage
507,58,1,coffee,beverage,3,Is it true that beverages are a type of coffee?,coffee,beverages
508,58,1,coffee,beverage,4,Is it true that a beverage is a type of coffee?,coffee,beverage
509,59,1,eagle,bird of prey,1,Is it true that birds of prey are eagles?,eagles,birds of prey
