item,category_id,parent_id,category,parent,phrasing_id,question,category_item,parent_item
353,41,1,refrigerator,home appliance,1,Is it true that home appliances are refrigerators?,home appliances,refrigerators
354,41,1,refrigerator,home appliance,2,Is it true that a home appliance is a refrigerator?,home appliance,refrigerator
355,41,1,refrigerator,home appliance,3,Is it true that home appliances are a type of refrigerator?,home appliances,refrigerator
356,41,1,refrigerator,home appliance,4,Is it true that a home appliance is a type of refrigerator?,home appliance,refrigerator
357,41,2,refrigerator,appliance,1,Is it true that appliances are refrigerators?,appliances,refrigerators
358,41,2,refrigerator,appliance,2,Is it true that an appliance is a refrigerator?,appliance,refrigerator
359,41,2,refrigerator,appliance,3,Is it true that appliances are a type of refrigerator?,appliances,refrigerator
360,41,2,refrigerator,appliance,4,Is it true that an appliance is a type of refrigerator?,appliance,refrigerator
361,42,1,sweater,garment,1,Is it true that garments are sweaters?,garments,sweaters
362,42,1,sweater,garment,2,Is it true that garments is a sweater?,garments,sweater
363,42,1,sweater,garment,3,Is it true that garments are a type of sweater?,garments,sweater
364,42,1,sweater,garment,4,Is it true that garments is a type of sweater?,garments,sweater
365,42,2,sweater,clothing,1,Is it true that clothing are sweaters?,clothing,sweaters
366,42,2,sweater,clothing,2,Is it true that clothing is a sweater?,clothing,sweater
367,42,2,sweater,clothing,3,Is it true that clothing are a type of sweater?,clothing,sweater
368,42,2,sweater,clothing,4,Is it true that clothing is a type of sweater?,clothing,sweater
369,43,1,motorcycle,motor vehicle,1,Is it true that motor vehicles are motorcycles?,motor vehicles,motorcycles
370,43,1,motorcycle,motor vehicle,2,Is it true that motor vehicles is a motorcycle?,motor vehicles,motorcycle
371,43,1,motorcycle,motor vehicle,3,Is it true that motor vehicles are a type of motorcycle?,motor vehicles,motorcycle
372,43,1,motorcycle,motor vehicle,4,Is it true that motor vehicles is a type of motorcycle?,motor vehicles,motorcycle
373,43,2,motorcycle,wheeled vehicle,1,Is it true that wheeled vehicles are motorcycles?,wheeled vehicles,motorcycles
374,43,2,motorcycle,wheeled vehicle,2,Is it true that a wheeled vehicle is a motorcycle?,wheeled vehicle,motorcycle
375,43,2,motorcycle,wheeled vehicle,3,Is it true that wheeled vehicles are a type of motorcycle?,wheeled vehicles,motorcycle
376,43,2,motorcycle,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of motorcycle?,wheeled vehicle,motorcycle
377,43,3,motorcycle,vehicle,1,Is it true that vehicles are motorcycles?,vehicles,motorcycles
378,43,3,motorcycle,vehicle,2,Is it true that a vehicle is a motorcycle?,vehicle,motorcycle
379,43,3,motorcycle,vehicle,3,Is it true that vehicles are a type of motorcycle?,vehicles,motorcycle
380,43,3,motorcycle,vehicle,4,Is it true that a vehicle is a type of motorcycle?,vehicle,motorcycle
381,44,1,van,motor vehicle,1,Is it true that motor vehicles are vans?,motor vehicles,vans
382,44,1,van,motor vehicle,2,Is it true that motor vehicles is a van?,motor vehicles,van
383,44,1,van,motor vehicle,3,Is it true that motor vehicles are a type of van?,motor vehicles,van
384,44,1,van,motor vehicle,4,Is it true that motor vehicles is a type of van?,motor vehicles,van
385,44,2,van,wheeled vehicle,1,Is it true that wheeled vehicles are vans?,wheeled vehicles,vans
386,44,2,van,wheeled vehicle,2,Is it true that a wheeled vehicle is a van?,wheeled vehicle,van
387,44,2,van,wheeled vehicle,3,Is it true that wheeled vehicles are a type of van?,wheeled vehicles,van
388,44,2,van,wheeled vehicle,4,Is it true that a wheeled vehicle is a type of van?,wheeled vehicle,van
389,44,3,van,vehicle,1,Is it true that vehicles are vans?,vehicles,vans
390,44,3,van,vehicle,2,Is it true that a vehicle is a van?,vehicle,van
391,44,3,van,vehicle,3,Is it true that vehicles are a type of van?,vehicles,van
392,44,3,van,vehicle,4,Is it true that a vehicle is a type of van?,vehicle,van
393,45,1,sweatshirt,sweater,1,Is it true that sweaters are sweatshirts?,sweaters,sweatshirts
394,45,1,sweatshirt,sweater,2,Is it true that a sweater is a sweatshirt?,sweater,sweatshirt
395,45,1,sweatshirt,sweater,3,Is it true that sweaters are a type of sweatshirt?,sweaters,sweatshirt
396,45,1,sweatshirt,sweater,4,Is it true that a sweater is a type of sweatshirt?,sweater,sweatshirt
397,45,2,sweatshirt,garment,1,Is it true that garments are sweatshirts?,garments,sweatshirts
398,45,2,sweatshirt,garment,2,Is it true that garments is a sweatshirt?,garments,sweatshirt
399,45,2,sweatshirt,garment,3,Is it true that garments are a type of sweatshirt?,garments,sweatshirt
400,45,2,sweatshirt,garment,4,Is it true that garments is a type of sweatshirt?,garments,sweatshirt
401,45,3,sweatshirt,clothing,1,Is it true that clothing are sweatshirts?,clothing,sweatshirts
402,45,3,sweatshirt,clothing,2,Is it true that clothing is a sweatshirt?,clothing,sweatshirt
403,45,3,sweatshirt,clothing,3,Is it true that clothing are a type of sweatshirt?,clothing,sweatshirt
404,45,3,sweatshirt,clothing,4,Is it true that clothing is a type of sweatshirt?,clothing,sweatshirt
405,46,1,zebra,equine,1,Is it true that equines are zebras?,equines,zebras
406,46,1,zebra,equine,2,Is it true that an equine is a zebra?,equine,zebra
407,46,1,zebra,equine,3,Is it true that equines are a type of zebra?,equines,zebra
408,46,1,zebra,equine,4,Is it true that an equine is a type of zebra?,equine,zebra
409,46,2,zebra,mammal,1,Is it true that mammals are zebras?,mammals,zebras
410,46,2,zebra,mammal,2,Is it true that a mammal is a zebra?,mammal,zebra
411,46,2,zebra,mammal,3,Is it true that mammals are a type of zebra?,mammals,zebra
412,46,2,zebra,mammal,4,Is it true that a mammal is a type of zebra?,mammal,zebra
413,46,3,zebra,vertebrate,1,Is it true that vertebrates are zebras?,vertebrates,zebras
414,46,3,zebra,vertebrate,2,Is it true that a vertebrate is a zebra?,vertebrate,zebra
415,46,3,zebra,vertebrate,3,Is it true that vertebrates are a type of zebra?,vertebrates,zebra
416,46,3,zebra,vertebrate,4,Is it true that a vertebrate is a type of zebra?,vertebrate,zebra
417,46,4,zebra,animal,1,Is it true that animals are zebras?,animals,zebras
418,46,4,zebra,animal,2,Is it true that an animal is a zebra?,animal,zebra
419,46,4,zebra,animal,3,Is it true that animals are a type of zebra?,animals,zebra
420,46,4,zebra,animal,4,Is it true that an animal is a type of zebra?,animal,zebra
421,47,1,cup,container,1,Is it true that containers are cups?,containers,cups
422,47,1,cup,container,2,Is it true that a container is a cup?,container,cup
423,47,1,cup,container,3,Is it true that containers are a type of cup?,containers,cup
424,47,1,cup,container,4,Is it true that a container is a type of cup?,container,cup
425,48,1,headband,band,1,Is it true that bands are headbands?,bands,headbands
426,48,1,headband,band,2,Is it true that a band is a headband?,band,headband
427,48,1,headband,band,3,Is it true that bands are a type of headband?,bands,headband
428,48,1,headband,band,4,Is it true that a band is a type of headband?,band,headband
429,48,2,headband,strip,1,Is it true that strips are headbands?,strips,headbands
430,48,2,headband,strip,2,Is it true that a strip is a headband?,strip,headband
431,48,2,headband,strip,3,Is it true that strips are a type of headband?,strips,headband
432,48,2,headband,strip,4,Is it true that a strip is a type of headband?,strip,headband
433,49,1,swimsuit,garment,1,Is it true that garments are swimsuits?,garments,swimsuits
434,49,1,swimsuit,garment,2,Is it true that garments is a swimsuit?,garments,swimsuit
435,49,1,swimsuit,garment,3,Is it true that garments are a type of swimsuit?,garments,swimsuit
436,49,1,swimsuit,garment,4,Is it true that garments is a type of swimsuit?,garments,swimsuit
437,49,2,swimsuit,clothing,1,Is it true that clothing are swimsuits?,clothing,swimsuits
438,49,2,swimsuit,clothing,2,Is it true that clothing is a swimsuit?,clothing,swimsuit
439,49,2,swimsuit,clothing,3,Is it true that clothing are a type of swimsuit?,clothing,swimsuit
440,49,2,swimsuit,clothing,4,Is it true that clothing is a type of swimsuit?,clothing,swimsuit
441,50,1,bucket,vessel,1,Is it true that vessels are buckets?,vessels,buckets
442,50,1,bucket,vessel,2,Is it true that vessels is a bucket?,vessels,bucket
443,50,1,bucket,vessel,3,Is it true that vessels are a type of bucket?,vessels,bucket
444,50,1,bucket,vessel,4,Is it true that vessels is a type of bucket?,vessels,bucket
445,50,2,bucket,container,1,Is it true that containers are buckets?,containers,buckets
446,50,2,bucket,container,2,Is it true that a container is a bucket?,container,bucket
447,50,2,bucket,container,3,Is it true that containers are a type of bucket?,containers,bucket
448,50,2,bucket,container,4,Is it true that a container is a type of bucket?,container,bucket
449,51,1,pie,pastry,1,Is it true that pastries are pies?,pastries,pies
450,51,1,pie,pastry,2,Is it true that a pastry is a pie?,pastry,pie
451,51,1,pie,pastry,3,Is it true that pastries are a type of pie?,pastries,pie
452,51,1,pie,pastry,4,Is it true that a pastry is a type of pie?,pastry,pie
453,51,2,pie,baked good,1,Is it true that baked goods are pies?,baked goods,pies
454,51,2,pie,baked good,2,Is it true that baked goods is a pie?,baked goods,pie
455,51,2,pie,baked good,3,Is it true that baked goods are a type of pie?,baked goods,pie
456,51,2,pie,baked good,4,Is it true that baked goods is a type of pie?,baked goods,pie
457,51,3,pie,food,1,Is it true that foods are pies?,foods,pies
458,51,3,pie,food,2,Is it true that food is a pie?,food,pie
459,51,3,pie,food,3,Is it true that foods are a type of pie?,foods,pie
460,51,3,pie,food,4,Is it true that food is a type of pie?,food,pie
461,52,1,glass,vessel,1,Is it true that vessels are glasses?,vessels,glasses
462,52,1,glass,vessel,2,Is it true that vessels is a glass?,vessels,glass
463,52,1,glass,vessel,3,Is it true that vessels are a type of glass?,vessels,glass
464,52,1,glass,vessel,4,Is it true that vessels is a type of glass?,vessels,glass
465,52,2,glass,container,1,Is it true that containers are glasses?,containers,glasses
466,52,2,glass,container,2,Is it true that a container is a glass?,container,glass
467,52,2,glass,container,3,Is it true that containers are a type of glass?,containers,glass
468,52,2,glass,container,4,Is it true that a container is a type of glass?,container,glass
469,53,1,spoon,cutlery,1,Is it true that cutlery are spoons?,cutlery,spoons
470,53,1,spoon,cutlery,2,Is it true that cutlery is a spoon?,cutlery,spoon
471,53,1,spoon,cutlery,3,Is it true that cutlery are a type of spoon?,cutlery,spoon
472,53,1,spoon,cutlery,4,Is it true that cutlery is a type of spoon?,cutlery,spoon
473,54,1,passenger,traveler,1,Is it true that travelers are passengers?,travelers,passengers
474,54,1,passenger,traveler,2,Is it true that a traveler is a passenger?,traveler,passenger
475,54,1,passenger,traveler,3,Is it true that travelers are a type of passenger?,travelers,passenger
476,54,1,passenger,traveler,4,Is it true that a traveler is a type of passenger?,traveler,passenger
477,54,2,passenger,person,1,Is it true that people are passengers?,people,passengers
478,54,2,passenger,person,2,Is it true that a person is a passenger?,person,passenger
479,54,2,passenger,person,3,Is it true that people are a type of passenger?,people,passenger
480,54,2,passenger,person,4,Is it true that a person is a type of passenger?,person,passenger
481,55,1,sand,soil,1,Is it true that soil are sand?,soil,sand
482,55,1,sand,soil,2,Is it true that soil is sand?,soil,sand
483,55,1,sand,soil,3,Is it true that soil are a type of sand?,soil,sand
484,55,1,sand,soil,4,Is it true that soil is a type of sand?,soil,sand
485,55,2,sand,earth,1,Is it true that earth are sand?,earth,sand
486,55,2,sand,earth,2,Is it true that earth is sand?,earth,sand
487,55,2,sand,earth,3,Is it true that earth are a type of sand?,earth,sand
488,55,2,sand,earth,4,Is it true that earth is a type of sand?,earth,sand
489,56,1,towel,piece of cloth,1,Is it true that pieces of cloth are towels?,pieces of cloth,towels
490,56,1,towel,piece of cloth,2,Is it true that a piece of cloth is a towel?,piece of cloth,towel
491,56,1,towel,piece of cloth,3,Is it true that pieces of cloth are a type of towel?,pieces of cloth,towel
492,56,1,towel,piece of cloth,4,Is it true that a piece of cloth is a type of towel?,piece of cloth,towel
493,56,2,towel,clothing,1,Is it true that clothing are towels?,clothing,towels
494,56,2,towel,clothing,2,Is it true that clothing is a towel?,clothing,towel
495,56,2,towel,clothing,3,Is it true that clothing are a type of towel?,clothing,towel
496,56,2,towel,clothing,4,Is it true that clothing is a type of towel?,clothing,towel
497,57,1,mud,soil,1,Is it true that soil are mud?,soil,mud
498,57,1,mud,soil,2,Is it true that soil is mud?,soil,mud
499,57,1,mud,soil,3,Is it true that soil are a type of mud?,soil,mud
500,57,1,mud,soil,4,Is it true that soil is a type of mud?,soil,mud
501,57,2,mud,earth,1,Is it true that earth are mud?,earth,mud
502,57,2,mud,earth,2,Is it true that earth is mud?,earth,mud
503,57,2,mud,earth,3,Is it true that earth are a type of mud?,earth,mud
504,57,2,mud,earth,4,Is it true that earth is a type of mud?,earth,mud
505,58,1,coffee,beverage,1,Is it true that beverages are coffees?,beverages,coffees
506,58,1,coffee,beverage,2,Is it true that a beverage is coffee?,beverage,coffee
507,58,1,coffee,beverage,3,Is it true that beverages are a type of coffee?,beverages,coffee
508,58,1,coffee,beverage,4,Is it true that a beverage is a type of coffee?,beverage,coffee
509,59,1,eagle,bird of prey,1,Is it true that birds of prey are eagles?,birds of prey,eagles
