item,category_id,parent_id,ns_id,category,parent,phrasing_id,question,category_item,parent_item
309,10,2,ns_2,bread,plant,1,Is it true that breads are plants?,breads,plants
310,10,2,ns_2,bread,plant,2,Is it true that bread is a plant?,bread,plant
311,10,2,ns_2,bread,plant,3,Is it true that breads are a type of plant?,breads,plant
312,10,2,ns_2,bread,plant,4,Is it true that bread is a type of plant?,bread,plant
313,10,2,ns_3,bread,broccoli,1,Is it true that breads are broccolis?,breads,broccolis
314,10,2,ns_3,bread,broccoli,2,Is it true that bread is broccoli?,bread,broccoli
315,10,2,ns_3,bread,broccoli,3,Is it true that breads are a type of broccoli?,breads,broccoli
316,10,2,ns_3,bread,broccoli,4,Is it true that bread is a type of broccoli?,bread,broccoli
317,10,2,ns_4,bread,furniture,1,Is it true that breads are furniture?,breads,furniture
318,10,2,ns_4,bread,furniture,2,Is it true that bread is furniture?,bread,furniture
319,10,2,ns_4,bread,furniture,3,Is it true that breads are a type of furniture?,breads,furniture
320,10,2,ns_4,bread,furniture,4,Is it true that bread is a type of furniture?,bread,furniture
321,11,1,ns_1,blender,sink,1,Is it true that blenders are sinks?,blenders,sinks
322,11,1,ns_1,blender,sink,2,Is it true that a blender is a sink?,blender,sink
323,11,1,ns_1,blender,sink,3,Is it true that blenders are a type of sink?,blenders,sink
324,11,1,ns_1,blender,sink,4,Is it true that a blender is a type of sink?,blender,sink
325,11,1,ns_2,blender,dress,1,Is it true that blenders are dresses?,blenders,dresses
326,11,1,ns_2,blender,dress,2,Is it true that a blender is a dress?,blender,dress
327,11,1,ns_2,blender,dress,3,Is it true that blenders are a type of dress?,blenders,dress
328,11,1,ns_2,blender,dress,4,Is it true that a blender is a type of dress?,blender,dress
329,11,1,ns_3,blender,walk,1,Is it true that blenders are walks?,blenders,walks
330,11,1,ns_3,blender,walk,2,Is it true that a blender is a walk?,blender,walk
331,11,1,ns_3,blender,walk,3,Is it true that blenders are a type of walk?,blenders,walk
332,11,1,ns_3,blender,walk,4,Is it true that a blender is a type of walk?,blender,walk
333,11,1,ns_4,blender,bicycle,1,Is it true that blenders are bicycles?,blenders,bicycles
334,11,1,ns_4,blender,bicycle,2,Is it true that a blender is a bicycle?,blender,bicycle
335,11,1,ns_4,blender,bicycle,3,Is it true that blenders are a type of bicycle?,blenders,bicycle
336,11,1,ns_4,blender,bicycle,4,Is it true that a blender is a type of bicycle?,blender,bicycle
337,11,2,ns_1,blender,sponge,1,Is it true that blenders are sponges?,blenders,sponges
338,11,2,ns_1,blender,sponge,2,Is it true that a blender is a sponge?,blender,sponge
339,11,2,ns_1,blender,sponge,3,Is it true that blenders are a type of sponge?,blenders,sponge
340,11,2,ns_1,blender,sponge,4,Is it true that a blender is a type of sponge?,blender,sponge
341,11,2,ns_2,blender,bottle,1,Is it true that blenders are bottles?,blenders,bottles
342,11,2,ns_2,blender,bottle,2,Is it true that a blender is a bottle?,blender,bottle
343,11,2,ns_2,blender,bottle,3,Is it true that blenders are a type of bottle?,blenders,bottle
344,11,2,ns_2,blender,bottle,4,Is it true that a blender is a type of bottle?,blender,bottle
345,11,2,ns_3,blender,church,1,Is it true that blenders are churches?,blenders,churches
346,11,2,ns_3,blender,church,2,Is it true that a blender is a church?,blender,church
347,11,2,ns_3,blender,church,3,Is it true that blenders are a type of church?,blenders,church
348,11,2,ns_3,blender,church,4,Is it true that a blender is a type of church?,blender,church
349,11,2,ns_4,blender,poster,1,Is it true that blenders are posters?,blenders,posters
350,11,2,ns_4,blender,poster,2,Is it true that a blender is a poster?,blender,poster
351,11,2,ns_4,blender,poster,3,Is it true that blenders are a type of poster?,blenders,poster
352,11,2,ns_4,blender,poster,4,Is it true that a blender is a type of poster?,blender,poster
353,11,3,ns_1,blender,table,1,Is it true that blenders are tables?,blenders,tables
354,11,3,ns_1,blender,table,2,Is it true that a blender is a table?,blender,table
355,11,3,ns_1,blender,table,3,Is it true that blenders are a type of table?,blenders,table
356,11,3,ns_1,blender,table,4,Is it true that a blender is a type of table?,blender,table
357,11,3,ns_2,blender,horizontal surface,1,Is it true that blenders are horizontal surfaces?,blenders,horizontal surfaces
358,11,3,ns_2,blender,horizontal surface,2,Is it true that a blender is a horizontal surface?,blender,horizontal surface
359,11,3,ns_2,blender,horizontal surface,3,Is it true that blenders are a type of horizontal surface?,blenders,horizontal surface
360,11,3,ns_2,blender,horizontal surface,4,Is it true that a blender is a type of horizontal surface?,blender,horizontal surface
361,11,3,ns_3,blender,headband,1,Is it true that blenders are headbands?,blenders,headbands
362,11,3,ns_3,blender,headband,2,Is it true that a blender is a headband?,blender,headband
363,11,3,ns_3,blender,headband,3,Is it true that blenders are a type of headband?,blenders,headband
364,11,3,ns_3,blender,headband,4,Is it true that a blender is a type of headband?,blender,headband
365,11,3,ns_4,blender,orange,1,Is it true that blenders are oranges?,blenders,oranges
366,11,3,ns_4,blender,orange,2,Is it true that a blender is an orange?,blender,orange
367,11,3,ns_4,blender,orange,3,Is it true that blenders are a type of orange?,blenders,orange
368,11,3,ns_4,blender,orange,4,Is it true that a blender is a type of orange?,blender,orange
369,12,1,ns_1,sculpture,box,1,Is it true that sculptures are boxes?,sculptures,boxes
370,12,1,ns_1,sculpture,box,2,Is it true that a sculpture is a box?,sculpture,box
371,12,1,ns_1,sculpture,box,3,Is it true that sculptures are a type of box?,sculptures,box
372,12,1,ns_1,sculpture,box,4,Is it true that a sculpture is a type of box?,sculpture,box
373,12,1,ns_2,sculpture,establishment,1,Is it true that sculptures are establishments?,sculptures,establishments
374,12,1,ns_2,sculpture,establishment,2,Is it true that a sculpture is an establishment?,sculpture,establishment
375,12,1,ns_2,sculpture,establishment,3,Is it true that sculptures are a type of establishment?,sculptures,establishment
376,12,1,ns_2,sculpture,establishment,4,Is it true that a sculpture is a type of establishment?,sculpture,establishment
377,12,1,ns_3,sculpture,pole,1,Is it true that sculptures are poles?,sculptures,poles
378,12,1,ns_3,sculpture,pole,2,Is it true that a sculpture is a pole?,sculpture,pole
379,12,1,ns_3,sculpture,pole,3,Is it true that sculptures are a type of pole?,sculptures,pole
380,12,1,ns_3,sculpture,pole,4,Is it true that a sculpture is a type of pole?,sculpture,pole
381,12,1,ns_4,sculpture,planter,1,Is it true that sculptures are planters?,sculptures,planters
382,12,1,ns_4,sculpture,planter,2,Is it true that a sculpture is a planter?,sculpture,planter
383,12,1,ns_4,sculpture,planter,3,Is it true that sculptures are a type of planter?,sculptures,planter
384,12,1,ns_4,sculpture,planter,4,Is it true that a sculpture is a type of planter?,sculpture,planter
385,12,2,ns_1,sculpture,fan,1,Is it true that sculptures are fans?,sculptures,fans
386,12,2,ns_1,sculpture,fan,2,Is it true that a sculpture is a fan?,sculpture,fan
387,12,2,ns_1,sculpture,fan,3,Is it true that sculptures are a type of fan?,sculptures,fan
388,12,2,ns_1,sculpture,fan,4,Is it true that a sculpture is a type of fan?,sculpture,fan
389,12,2,ns_2,sculpture,glaze,1,Is it true that sculptures are glazes?,sculptures,glazes
390,12,2,ns_2,sculpture,glaze,2,Is it true that a sculpture is glaze?,sculpture,glaze
391,12,2,ns_2,sculpture,glaze,3,Is it true that sculptures are a type of glaze?,sculptures,glaze
392,12,2,ns_2,sculpture,glaze,4,Is it true that a sculpture is a type of glaze?,sculpture,glaze
393,12,2,ns_3,sculpture,instrument,1,Is it true that sculptures are instruments?,sculptures,instruments
394,12,2,ns_3,sculpture,instrument,2,Is it true that a sculpture is an instrument?,sculpture,instrument
395,12,2,ns_3,sculpture,instrument,3,Is it true that sculptures are a type of instrument?,sculptures,instrument
396,12,2,ns_3,sculpture,instrument,4,Is it true that a sculpture is a type of instrument?,sculpture,instrument
397,12,2,ns_4,sculpture,case,1,Is it true that sculptures are cases?,sculptures,cases
398,12,2,ns_4,sculpture,case,2,Is it true that a sculpture is a case?,sculpture,case
399,12,2,ns_4,sculpture,case,3,Is it true that sculptures are a type of case?,sculptures,case
400,12,2,ns_4,sculpture,case,4,Is it true that a sculpture is a type of case?,sculpture,case
401,13,1,ns_1,skateboarder,farmer,1,Is it true that skateboarders are farmers?,skateboarders,farmers
402,13,1,ns_1,skateboarder,farmer,2,Is it true that a skateboarder is a farmer?,skateboarder,farmer
403,13,1,ns_1,skateboarder,farmer,3,Is it true that skateboarders are a type of farmer?,skateboarders,farmer
404,13,1,ns_1,skateboarder,farmer,4,Is it true that a skateboarder is a type of farmer?,skateboarder,farmer
405,13,1,ns_2,skateboarder,tire,1,Is it true that skateboarders are tires?,skateboarders,tires
406,13,1,ns_2,skateboarder,tire,2,Is it true that a skateboarder is a tire?,skateboarder,tire
407,13,1,ns_2,skateboarder,tire,3,Is it true that skateboarders are a type of tire?,skateboarders,tire
408,13,1,ns_2,skateboarder,tire,4,Is it true that a skateboarder is a type of tire?,skateboarder,tire
409,13,1,ns_3,skateboarder,giraffe,1,Is it true that skateboarders are giraffes?,skateboarders,giraffes
410,13,1,ns_3,skateboarder,giraffe,2,Is it true that a skateboarder is a giraffe?,skateboarder,giraffe
411,13,1,ns_3,skateboarder,giraffe,3,Is it true that skateboarders are a type of giraffe?,skateboarders,giraffe
412,13,1,ns_3,skateboarder,giraffe,4,Is it true that a skateboarder is a type of giraffe?,skateboarder,giraffe
413,13,1,ns_4,skateboarder,sea,1,Is it true that skateboarders are seas?,skateboarders,seas
414,13,1,ns_4,skateboarder,sea,2,Is it true that a skateboarder is a sea?,skateboarder,sea
415,13,1,ns_4,skateboarder,sea,3,Is it true that skateboarders are a type of sea?,skateboarders,sea
416,13,1,ns_4,skateboarder,sea,4,Is it true that a skateboarder is a type of sea?,skateboarder,sea
417,13,2,ns_1,skateboarder,body of water,1,Is it true that skateboarders are bodies of water?,skateboarders,bodies of water
418,13,2,ns_1,skateboarder,body of water,2,Is it true that a skateboarder is a body of water?,skateboarder,body of water
419,13,2,ns_1,skateboarder,body of water,3,Is it true that skateboarders are a type of body of water?,skateboarders,body of water
420,13,2,ns_1,skateboarder,body of water,4,Is it true that a skateboarder is a type of body of water?,skateboarder,body of water
421,13,2,ns_2,skateboarder,bookshelf,1,Is it true that skateboarders are bookshelves?,skateboarders,bookshelves
422,13,2,ns_2,skateboarder,bookshelf,2,Is it true that a skateboarder is a bookshelf?,skateboarder,bookshelf
423,13,2,ns_2,skateboarder,bookshelf,3,Is it true that skateboarders are a type of bookshelf?,skateboarders,bookshelf
424,13,2,ns_2,skateboarder,bookshelf,4,Is it true that a skateboarder is a type of bookshelf?,skateboarder,bookshelf
425,13,2,ns_3,skateboarder,hay,1,Is it true that skateboarders are hay?,skateboarders,hay
426,13,2,ns_3,skateboarder,hay,2,Is it true that a skateboarder is hay?,skateboarder,hay
427,13,2,ns_3,skateboarder,hay,3,Is it true that skateboarders are a type of hay?,skateboarders,hay
428,13,2,ns_3,skateboarder,hay,4,Is it true that a skateboarder is a type of hay?,skateboarder,hay
429,13,2,ns_4,skateboarder,dishwasher,1,Is it true that skateboarders are dishwashers?,skateboarders,dishwashers
430,13,2,ns_4,skateboarder,dishwasher,2,Is it true that a skateboarder is a dishwasher?,skateboarder,dishwasher
431,13,2,ns_4,skateboarder,dishwasher,3,Is it true that skateboarders are a type of dishwasher?,skateboarders,dishwasher
432,13,2,ns_4,skateboarder,dishwasher,4,Is it true that a skateboarder is a type of dishwasher?,skateboarder,dishwasher
433,14,1,ns_1,cooker,access,1,Is it true that cookers are accesses?,cookers,accesses
434,14,1,ns_1,cooker,access,2,Is it true that a cooker is access?,cooker,access
435,14,1,ns_1,cooker,access,3,Is it true that cookers are a type of access?,cookers,access
436,14,1,ns_1,cooker,access,4,Is it true that a cooker is a type of access?,cooker,access
437,14,1,ns_2,cooker,crowd,1,Is it true that cookers are crowds?,cookers,crowds
438,14,1,ns_2,cooker,crowd,2,Is it true that a cooker is a crowd?,cooker,crowd
439,14,1,ns_2,cooker,crowd,3,Is it true that cookers are a type of crowd?,cookers,crowd
440,14,1,ns_2,cooker,crowd,4,Is it true that a cooker is a type of crowd?,cooker,crowd
441,14,1,ns_3,cooker,feline,1,Is it true that cookers are felines?,cookers,felines
442,14,1,ns_3,cooker,feline,2,Is it true that a cooker is a feline?,cooker,feline
443,14,1,ns_3,cooker,feline,3,Is it true that cookers are a type of feline?,cookers,feline
444,14,1,ns_3,cooker,feline,4,Is it true that a cooker is a type of feline?,cooker,feline
445,14,1,ns_4,cooker,notepad,1,Is it true that cookers are notepads?,cookers,notepads
446,14,1,ns_4,cooker,notepad,2,Is it true that a cooker is a notepad?,cooker,notepad
447,14,1,ns_4,cooker,notepad,3,Is it true that cookers are a type of notepad?,cookers,notepad
448,14,1,ns_4,cooker,notepad,4,Is it true that a cooker is a type of notepad?,cooker,notepad
449,14,2,ns_1,cooker,hallway,1,Is it true that cookers are hallways?,cookers,hallways
450,14,2,ns_1,cooker,hallway,2,Is it true that a cooker is a hallway?,cooker,hallway
451,14,2,ns_1,cooker,hallway,3,Is it true that cookers are a type of hallway?,cookers,hallway
452,14,2,ns_1,cooker,hallway,4,Is it true that a cooker is a type of hallway?,cooker,hallway
453,14,2,ns_2,cooker,artwork,1,Is it true that cookers are artworks?,cookers,artworks
454,14,2,ns_2,cooker,artwork,2,Is it true that a cooker is an artwork?,cooker,artwork
455,14,2,ns_2,cooker,artwork,3,Is it true that cookers are a type of artwork?,cookers,artwork
456,14,2,ns_2,cooker,artwork,4,Is it true that a cooker is a type of artwork?,cooker,artwork
457,14,2,ns_3,cooker,access,1,Is it true that cookers are accesses?,cookers,accesses
458,14,2,ns_3,cooker,access,2,Is it true that a cooker is access?,cooker,access
459,14,2,ns_3,cooker,access,3,Is it true that cookers are a type of access?,cookers,access
460,14,2,ns_3,cooker,access,4,Is it true that a cooker is a type of access?,cooker,access
461,14,2,ns_4,cooker,zoo,1,Is it true that cookers are zoo?,cookers,zoo
462,14,2,ns_4,cooker,zoo,2,Is it true that a cooker is zoo?,cooker,zoo
463,14,2,ns_4,cooker,zoo,3,Is it true that cookers are a type of zoo?,cookers,zoo
464,14,2,ns_4,cooker,zoo,4,Is it true that a cooker is a type of zoo?,cooker,zoo
465,15,1,ns_1,paddle,liquor,1,Is it true that paddles are liquor?,paddles,liquor
466,15,1,ns_1,paddle,liquor,2,Is it true that a paddle is liquor?,paddle,liquor
467,15,1,ns_1,paddle,liquor,3,Is it true that paddles are a type of liquor?,paddles,liquor
468,15,1,ns_1,paddle,liquor,4,Is it true that a paddle is a type of liquor?,paddle,liquor
469,15,1,ns_2,paddle,collar,1,Is it true that paddles are collars?,paddles,collars
470,15,1,ns_2,paddle,collar,2,Is it true that a paddle is collars?,paddle,collars
471,15,1,ns_2,paddle,collar,3,Is it true that paddles are a type of collar?,paddles,collar
472,15,1,ns_2,paddle,collar,4,Is it true that a paddle is a type of collar?,paddle,collar
473,15,1,ns_3,paddle,coat,1,Is it true that paddles are coats?,paddles,coats
474,15,1,ns_3,paddle,coat,2,Is it true that a paddle is a coat?,paddle,coat
475,15,1,ns_3,paddle,coat,3,Is it true that paddles are a type of coat?,paddles,coat
476,15,1,ns_3,paddle,coat,4,Is it true that a paddle is a type of coat?,paddle,coat
477,15,1,ns_4,paddle,waste,1,Is it true that paddles are waste?,paddles,waste
478,15,1,ns_4,paddle,waste,2,Is it true that a paddle is waste?,paddle,waste
479,15,1,ns_4,paddle,waste,3,Is it true that paddles are a type of waste?,paddles,waste
480,15,1,ns_4,paddle,waste,4,Is it true that a paddle is a type of waste?,paddle,waste
481,15,2,ns_1,paddle,basket,1,Is it true that paddles are baskets?,paddles,baskets
482,15,2,ns_1,paddle,basket,2,Is it true that a paddle is a basket?,paddle,basket
483,15,2,ns_1,paddle,basket,3,Is it true that paddles are a type of basket?,paddles,basket
484,15,2,ns_1,paddle,basket,4,Is it true that a paddle is a type of basket?,paddle,basket
485,15,2,ns_2,paddle,owl,1,Is it true that paddles are owls?,paddles,owls
486,15,2,ns_2,paddle,owl,2,Is it true that a paddle is an owl?,paddle,owl
487,15,2,ns_2,paddle,owl,3,Is it true that paddles are a type of owl?,paddles,owl
488,15,2,ns_2,paddle,owl,4,Is it true that a paddle is a type of owl?,paddle,owl
489,15,2,ns_3,paddle,swimsuit,1,Is it true that paddles are swimsuits?,paddles,swimsuits
490,15,2,ns_3,paddle,swimsuit,2,Is it true that a paddle is a swimsuit?,paddle,swimsuit
491,15,2,ns_3,paddle,swimsuit,3,Is it true that paddles are a type of swimsuit?,paddles,swimsuit
492,15,2,ns_3,paddle,swimsuit,4,Is it true that a paddle is a type of swimsuit?,paddle,swimsuit
493,15,2,ns_4,paddle,jet,1,Is it true that paddles are jets?,paddles,jets
494,15,2,ns_4,paddle,jet,2,Is it true that a paddle is a jet?,paddle,jet
495,15,2,ns_4,paddle,jet,3,Is it true that paddles are a type of jet?,paddles,jet
496,15,2,ns_4,paddle,jet,4,Is it true that a paddle is a type of jet?,paddle,jet
