idx,category,hypernym,negative_sample,hypernym_question,negative_question
157,gondola,vehicle,footwear,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of footwear? Answer:
158,gondola,vehicle,women's clothing,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of women's clothes? Answer:
159,gondola,vehicle,jewelry,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of jewelry? Answer:
160,gondola,vehicle,office supply,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of office supply? Answer:
161,gondola,water vehicle,kitchen tool,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of kitchen tool? Answer:
162,gondola,water vehicle,electronic device,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of electronic device? Answer:
163,gondola,water vehicle,container,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of container? Answer:
164,gondola,water vehicle,jewelry,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of jewelry? Answer:
165,tank,tool,mammal,Answer the question with either Yes or No. Question: Is it true that tanks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of mammal? Answer:
166,tank,tool,livestock,Answer the question with either Yes or No. Question: Is it true that tanks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of livestock? Answer:
167,tank,tool,toy,Answer the question with either Yes or No. Question: Is it true that tanks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of toy? Answer:
168,tank,tool,medical equipment,Answer the question with either Yes or No. Question: Is it true that tanks are a type of tool? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of medical equipment? Answer:
169,tank,container,accessory,Answer the question with either Yes or No. Question: Is it true that tanks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of accessory? Answer:
170,tank,container,toy,Answer the question with either Yes or No. Question: Is it true that tanks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of toy? Answer:
171,tank,container,musical instrument,Answer the question with either Yes or No. Question: Is it true that tanks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of musical instrument? Answer:
172,tank,container,dessert,Answer the question with either Yes or No. Question: Is it true that tanks are a type of container? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of dessert? Answer:
173,tank,weapon,sea animal,Answer the question with either Yes or No. Question: Is it true that tanks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of sea animal? Answer:
174,tank,weapon,auto part,Answer the question with either Yes or No. Question: Is it true that tanks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of auto part? Answer:
175,tank,weapon,bird,Answer the question with either Yes or No. Question: Is it true that tanks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of bird? Answer:
176,tank,weapon,fastener,Answer the question with either Yes or No. Question: Is it true that tanks are a type of weapon? Answer:,Answer the question with either Yes or No. Question: Is it true that tanks are a type of fastener? Answer:
177,van,vehicle,dessert,Answer the question with either Yes or No. Question: Is it true that vans are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that vans are a type of dessert? Answer:
178,van,vehicle,food,Answer the question with either Yes or No. Question: Is it true that vans are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that vans are a type of food? Answer:
179,van,vehicle,plant,Answer the question with either Yes or No. Question: Is it true that vans are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that vans are a type of plant? Answer:
180,van,vehicle,kitchen tool,Answer the question with either Yes or No. Question: Is it true that vans are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that vans are a type of kitchen tool? Answer:
181,sweater,clothing,seafood,Answer the question with either Yes or No. Question: Is it true that sweaters are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that sweaters are a type of seafood? Answer:
