idx,category,hypernym,negative_sample,hypernym_question,negative_question
203,fruitcake,food,protective clothing,Is it true that fruitcakes are a type of food? Answer with Yes/No:,Is it true that fruitcakes are a type of protective clothing? Answer with Yes/No:
204,fruitcake,food,candy,Is it true that fruitcakes are a type of food? Answer with Yes/No:,Is it true that fruitcakes are a type of candy? Answer with Yes/No:
205,yo-yo,game,outerwear,Is it true that yo-yos are a type of game? Answer with Yes/No:,Is it true that yo-yos are a type of outerwear? Answer with Yes/No:
206,yo-yo,game,animal,Is it true that yo-yos are a type of game? Answer with Yes/No:,Is it true that yo-yos are a type of animal? Answer with Yes/No:
207,yo-yo,game,medical equipment,Is it true that yo-yos are a type of game? Answer with Yes/No:,Is it true that yo-yos are a type of medical equipment? Answer with Yes/No:
208,yo-yo,game,livestock,Is it true that yo-yos are a type of game? Answer with Yes/No:,Is it true that yo-yos are a type of livestock? Answer with Yes/No:
209,yo-yo,toy,livestock,Is it true that yo-yos are a type of toy? Answer with Yes/No:,Is it true that yo-yos are a type of livestock? Answer with Yes/No:
210,yo-yo,toy,accessory,Is it true that yo-yos are a type of toy? Answer with Yes/No:,Is it true that yo-yos are a type of accessory? Answer with Yes/No:
211,yo-yo,toy,insect,Is it true that yo-yos are a type of toy? Answer with Yes/No:,Is it true that yo-yos are a type of insect? Answer with Yes/No:
212,yo-yo,toy,candy,Is it true that yo-yos are a type of toy? Answer with Yes/No:,Is it true that yo-yos are a type of candy? Answer with Yes/No:
213,peg,tool,garden tool,Is it true that pegs are a type of tool? Answer with Yes/No:,Is it true that pegs are a type of garden tool? Answer with Yes/No:
214,peg,tool,dessert,Is it true that pegs are a type of tool? Answer with Yes/No:,Is it true that pegs are a type of dessert? Answer with Yes/No:
215,peg,tool,electronic device,Is it true that pegs are a type of tool? Answer with Yes/No:,Is it true that pegs are a type of electronic device? Answer with Yes/No:
216,peg,tool,kitchen equipment,Is it true that pegs are a type of tool? Answer with Yes/No:,Is it true that pegs are a type of kitchen equipment? Answer with Yes/No:
217,peg,fastener,women's clothing,Is it true that pegs are a type of fastener? Answer with Yes/No:,Is it true that pegs are a type of women's clothes? Answer with Yes/No:
218,peg,fastener,vegetable,Is it true that pegs are a type of fastener? Answer with Yes/No:,Is it true that pegs are a type of vegetable? Answer with Yes/No:
219,peg,fastener,candy,Is it true that pegs are a type of fastener? Answer with Yes/No:,Is it true that pegs are a type of candy? Answer with Yes/No:
220,peg,fastener,protective clothing,Is it true that pegs are a type of fastener? Answer with Yes/No:,Is it true that pegs are a type of protective clothing? Answer with Yes/No:
221,seaweed,seafood,water vehicle,Is it true that seaweeds are a type of seafood? Answer with Yes/No:,Is it true that seaweeds are a type of water vehicle? Answer with Yes/No:
222,seaweed,seafood,container,Is it true that seaweeds are a type of seafood? Answer with Yes/No:,Is it true that seaweeds are a type of container? Answer with Yes/No:
223,seaweed,seafood,furniture,Is it true that seaweeds are a type of seafood? Answer with Yes/No:,Is it true that seaweeds are a type of furniture? Answer with Yes/No:
224,seaweed,seafood,clothing,Is it true that seaweeds are a type of seafood? Answer with Yes/No:,Is it true that seaweeds are a type of clothing? Answer with Yes/No:
225,seaweed,food,office supply,Is it true that seaweeds are a type of food? Answer with Yes/No:,Is it true that seaweeds are a type of office supply? Answer with Yes/No:
226,seaweed,food,vehicle,Is it true that seaweeds are a type of food? Answer with Yes/No:,Is it true that seaweeds are a type of vehicle? Answer with Yes/No:
227,seaweed,food,fruit,Is it true that seaweeds are a type of food? Answer with Yes/No:,Is it true that seaweeds are a type of fruit? Answer with Yes/No:
228,seaweed,food,protective clothing,Is it true that seaweeds are a type of food? Answer with Yes/No:,Is it true that seaweeds are a type of protective clothing? Answer with Yes/No:
229,seaweed,plant,school supply,Is it true that seaweeds are a type of plant? Answer with Yes/No:,Is it true that seaweeds are a type of school supply? Answer with Yes/No:
230,seaweed,plant,container,Is it true that seaweeds are a type of plant? Answer with Yes/No:,Is it true that seaweeds are a type of container? Answer with Yes/No:
231,seaweed,plant,game,Is it true that seaweeds are a type of plant? Answer with Yes/No:,Is it true that seaweeds are a type of game? Answer with Yes/No:
232,seaweed,plant,vehicle,Is it true that seaweeds are a type of plant? Answer with Yes/No:,Is it true that seaweeds are a type of vehicle? Answer with Yes/No:
233,teapot,container,garden tool,Is it true that teapots are a type of container? Answer with Yes/No:,Is it true that teapots are a type of garden tool? Answer with Yes/No:
234,teapot,container,vehicle,Is it true that teapots are a type of container? Answer with Yes/No:,Is it true that teapots are a type of vehicle? Answer with Yes/No:
235,teapot,container,game,Is it true that teapots are a type of container? Answer with Yes/No:,Is it true that teapots are a type of game? Answer with Yes/No:
236,teapot,container,fruit,Is it true that teapots are a type of container? Answer with Yes/No:,Is it true that teapots are a type of fruit? Answer with Yes/No:
237,wedding cake,food,garden tool,Is it true that wedding cakes are a type of food? Answer with Yes/No:,Is it true that wedding cakes are a type of garden tool? Answer with Yes/No:
238,wedding cake,food,plant,Is it true that wedding cakes are a type of food? Answer with Yes/No:,Is it true that wedding cakes are a type of plant? Answer with Yes/No:
239,wedding cake,food,livestock,Is it true that wedding cakes are a type of food? Answer with Yes/No:,Is it true that wedding cakes are a type of livestock? Answer with Yes/No:
240,wedding cake,food,drink,Is it true that wedding cakes are a type of food? Answer with Yes/No:,Is it true that wedding cakes are a type of drink? Answer with Yes/No:
241,wedding cake,dessert,tool,Is it true that wedding cakes are a type of dessert? Answer with Yes/No:,Is it true that wedding cakes are a type of tool? Answer with Yes/No:
242,wedding cake,dessert,insect,Is it true that wedding cakes are a type of dessert? Answer with Yes/No:,Is it true that wedding cakes are a type of insect? Answer with Yes/No:
243,wedding cake,dessert,bird,Is it true that wedding cakes are a type of dessert? Answer with Yes/No:,Is it true that wedding cakes are a type of bird? Answer with Yes/No:
244,wedding cake,dessert,sea animal,Is it true that wedding cakes are a type of dessert? Answer with Yes/No:,Is it true that wedding cakes are a type of sea animal? Answer with Yes/No:
245,bread,food,fruit,Is it true that bread is a type of food? Answer with Yes/No:,Is it true that bread is a type of fruit? Answer with Yes/No:
246,bread,food,condiment,Is it true that bread is a type of food? Answer with Yes/No:,Is it true that bread is a type of condiment? Answer with Yes/No:
247,bread,food,garden tool,Is it true that bread is a type of food? Answer with Yes/No:,Is it true that bread is a type of garden tool? Answer with Yes/No:
248,bread,food,footwear,Is it true that bread is a type of food? Answer with Yes/No:,Is it true that bread is a type of footwear? Answer with Yes/No:
249,breadstick,food,fruit,Is it true that breadsticks are a type of food? Answer with Yes/No:,Is it true that breadsticks are a type of fruit? Answer with Yes/No:
250,breadstick,food,toy,Is it true that breadsticks are a type of food? Answer with Yes/No:,Is it true that breadsticks are a type of toy? Answer with Yes/No:
251,breadstick,food,dessert,Is it true that breadsticks are a type of food? Answer with Yes/No:,Is it true that breadsticks are a type of dessert? Answer with Yes/No:
252,breadstick,food,toiletry,Is it true that breadsticks are a type of food? Answer with Yes/No:,Is it true that breadsticks are a type of toiletry? Answer with Yes/No:
253,dumpling,food,condiment,Is it true that dumplings are a type of food? Answer with Yes/No:,Is it true that dumplings are a type of condiment? Answer with Yes/No:
254,dumpling,food,medical equipment,Is it true that dumplings are a type of food? Answer with Yes/No:,Is it true that dumplings are a type of medical equipment? Answer with Yes/No:
255,dumpling,food,electronic device,Is it true that dumplings are a type of food? Answer with Yes/No:,Is it true that dumplings are a type of electronic device? Answer with Yes/No:
256,dumpling,food,insect,Is it true that dumplings are a type of food? Answer with Yes/No:,Is it true that dumplings are a type of insect? Answer with Yes/No:
257,cougar,animal,musical instrument,Is it true that cougars are a type of animal? Answer with Yes/No:,Is it true that cougars are a type of musical instrument? Answer with Yes/No:
258,cougar,animal,electronic device,Is it true that cougars are a type of animal? Answer with Yes/No:,Is it true that cougars are a type of electronic device? Answer with Yes/No:
259,cougar,animal,footwear,Is it true that cougars are a type of animal? Answer with Yes/No:,Is it true that cougars are a type of footwear? Answer with Yes/No:
260,cougar,animal,water vehicle,Is it true that cougars are a type of animal? Answer with Yes/No:,Is it true that cougars are a type of water vehicle? Answer with Yes/No:
261,cougar,mammal,footwear,Is it true that cougars are a type of mammal? Answer with Yes/No:,Is it true that cougars are a type of footwear? Answer with Yes/No:
262,cougar,mammal,food,Is it true that cougars are a type of mammal? Answer with Yes/No:,Is it true that cougars are a type of food? Answer with Yes/No:
263,cougar,mammal,fastener,Is it true that cougars are a type of mammal? Answer with Yes/No:,Is it true that cougars are a type of fastener? Answer with Yes/No:
264,cougar,mammal,bird,Is it true that cougars are a type of mammal? Answer with Yes/No:,Is it true that cougars are a type of bird? Answer with Yes/No:
265,boar,mammal,vegetable,Is it true that boars are a type of mammal? Answer with Yes/No:,Is it true that boars are a type of vegetable? Answer with Yes/No:
266,boar,mammal,musical instrument,Is it true that boars are a type of mammal? Answer with Yes/No:,Is it true that boars are a type of musical instrument? Answer with Yes/No:
267,boar,mammal,tool,Is it true that boars are a type of mammal? Answer with Yes/No:,Is it true that boars are a type of tool? Answer with Yes/No:
268,boar,mammal,plant,Is it true that boars are a type of mammal? Answer with Yes/No:,Is it true that boars are a type of plant? Answer with Yes/No:
269,boar,animal,drink,Is it true that boars are a type of animal? Answer with Yes/No:,Is it true that boars are a type of drink? Answer with Yes/No:
270,boar,animal,food,Is it true that boars are a type of animal? Answer with Yes/No:,Is it true that boars are a type of food? Answer with Yes/No:
