item,idx,category,category_item,hypernym,hypernym_item,negative_sample,negative_item,hypernym_question,negative_question
34,135,hat,hats,clothing,clothing,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of dessert? Answer:
34,136,hat,hats,clothing,clothing,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that hats are a type of clothing? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of outerwear? Answer:
35,137,hat,hats,accessory,accessory,bird,bird,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of bird? Answer:
35,138,hat,hats,accessory,accessory,food,food,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of food? Answer:
35,139,hat,hats,accessory,accessory,dessert,dessert,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of dessert? Answer:
35,140,hat,hats,accessory,accessory,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that hats are a type of accessory? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of footwear? Answer:
36,141,hat,hats,headwear,headwear,container,container,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of container? Answer:
36,142,hat,hats,headwear,headwear,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of condiment? Answer:
36,143,hat,hats,headwear,headwear,water vehicle,water vehicle,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of water vehicle? Answer:
36,144,hat,hats,headwear,headwear,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that hats are a type of headwear? Answer:,Answer the question with either Yes or No. Question: Is it true that hats are a type of medical equipment? Answer:
37,145,skateboard,skateboards,vehicle,vehicle,drink,drink,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of drink? Answer:
37,146,skateboard,skateboards,vehicle,vehicle,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of school supply? Answer:
37,147,skateboard,skateboards,vehicle,vehicle,clothing,clothing,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of clothing? Answer:
37,148,skateboard,skateboards,vehicle,vehicle,weapon,weapon,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of weapon? Answer:
38,149,skateboard,skateboards,toy,toy,candy,candy,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of candy? Answer:
38,150,skateboard,skateboards,toy,toy,school supply,school supply,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of school supply? Answer:
38,151,skateboard,skateboards,toy,toy,medical equipment,medical equipment,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of medical equipment? Answer:
38,152,skateboard,skateboards,toy,toy,plant,plant,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that skateboards are a type of plant? Answer:
39,153,balloon,balloons,toy,toy,fastener,fastener,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of fastener? Answer:
39,154,balloon,balloons,toy,toy,fruit,fruit,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of fruit? Answer:
39,155,balloon,balloons,toy,toy,outerwear,outerwear,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of outerwear? Answer:
39,156,balloon,balloons,toy,toy,condiment,condiment,Answer the question with either Yes or No. Question: Is it true that balloons are a type of toy? Answer:,Answer the question with either Yes or No. Question: Is it true that balloons are a type of condiment? Answer:
40,157,gondola,gondolas,vehicle,vehicle,footwear,footwear,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of footwear? Answer:
40,158,gondola,gondolas,vehicle,vehicle,women's clothing,women's clothes,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of women's clothes? Answer:
40,159,gondola,gondolas,vehicle,vehicle,jewelry,jewelry,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of jewelry? Answer:
40,160,gondola,gondolas,vehicle,vehicle,office supply,office supply,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of office supply? Answer:
41,161,gondola,gondolas,water vehicle,water vehicle,kitchen tool,kitchen tool,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of water vehicle? Answer:,Answer the question with either Yes or No. Question: Is it true that gondolas are a type of kitchen tool? Answer:
