item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
126,501,Yes,No,0.9453276991844177,0.1045367643237114
126,502,Yes,No,0.9453276991844177,0.13167494535446167
126,503,Yes,No,0.9453276991844177,0.07807278633117676
126,504,Yes,No,0.9453276991844177,0.031182732433080673
127,505,Yes,No,0.9471275806427002,0.023899829015135765
127,506,Yes,No,0.9471275806427002,0.0331437774002552
127,507,Yes,No,0.9471275806427002,0.08607369661331177
127,508,Yes,No,0.9471275806427002,0.032563332468271255
128,509,Yes,No,0.9294970035552979,0.058617714792490005
128,510,Yes,No,0.9294970035552979,0.07522275298833847
128,511,Yes,No,0.9294970035552979,0.03968425095081329
128,512,Yes,No,0.9294970035552979,0.048295579850673676
129,513,Yes,No,0.8243656158447266,0.034998685121536255
129,514,Yes,No,0.8243656158447266,0.05305825546383858
129,515,Yes,No,0.8243656158447266,0.03979097679257393
129,516,Yes,No,0.8243656158447266,0.058617714792490005
130,517,Yes,No,0.8981261849403381,0.04405994713306427
130,518,Yes,No,0.8981261849403381,0.3800274431705475
130,519,Yes,No,0.8981261849403381,0.29616275429725647
130,520,Yes,No,0.8981261849403381,0.15293949842453003
131,521,Yes,No,0.690636932849884,0.03847604617476463
131,522,Yes,No,0.690636932849884,0.29616275429725647
131,523,Yes,No,0.690636932849884,0.04021505266427994
131,524,Yes,No,0.690636932849884,0.04405994713306427
132,525,Yes,No,0.9492971301078796,0.06506669521331787
132,526,Yes,No,0.9492971301078796,0.07963106781244278
132,527,Yes,No,0.9492971301078796,0.09856667369604111
132,528,Yes,No,0.9492971301078796,0.13205358386039734
133,529,Yes,No,0.9156397581100464,0.14451786875724792
133,530,Yes,No,0.9156397581100464,0.08502358943223953
133,531,Yes,No,0.9156397581100464,0.11950977146625519
133,532,Yes,No,0.9156397581100464,0.1138281375169754
134,533,Yes,No,0.8368698358535767,0.06026816740632057
134,534,Yes,No,0.8368698358535767,0.06743338704109192
134,535,Yes,No,0.8368698358535767,0.1052476093173027
134,536,Yes,No,0.8368698358535767,0.15041056275367737
135,537,Yes,No,0.7874839901924133,0.04933563247323036
135,538,Yes,No,0.7874839901924133,0.05012202635407448
135,539,Yes,No,0.7874839901924133,0.26054197549819946
135,540,Yes,No,0.7874839901924133,0.09217974543571472
136,541,Yes,No,0.9090628027915955,0.04582879692316055
136,542,Yes,No,0.9090628027915955,0.05287158861756325
136,543,Yes,No,0.9090628027915955,0.04897712171077728
136,544,Yes,No,0.9090628027915955,0.04933563247323036
137,545,Yes,No,0.9485282897949219,0.07803191989660263
137,546,Yes,No,0.9485282897949219,0.07264949381351471
137,547,Yes,No,0.9485282897949219,0.06680260598659515
137,548,Yes,No,0.9485282897949219,0.062270987778902054
138,549,Yes,No,0.9249355792999268,0.062270987778902054
138,550,Yes,No,0.9249355792999268,0.07803191989660263
138,551,Yes,No,0.9249355792999268,0.1328350454568863
138,552,Yes,No,0.9249355792999268,0.02482469566166401
139,553,Yes,No,0.6670458316802979,0.017332615330815315
139,554,Yes,No,0.6670458316802979,0.018832718953490257
139,555,Yes,No,0.6670458316802979,0.06039108708500862
139,556,Yes,No,0.6670458316802979,0.036010295152664185
140,557,Yes,No,0.952928900718689,0.05931611731648445
140,558,Yes,No,0.952928900718689,0.05017492175102234
140,559,Yes,No,0.952928900718689,0.0751725509762764
140,560,Yes,No,0.952928900718689,0.04306204989552498
141,561,Yes,No,0.9468311667442322,0.03709957003593445
141,562,Yes,No,0.9468311667442322,0.02059599757194519
141,563,Yes,No,0.9468311667442322,0.1406751424074173
141,564,Yes,No,0.9468311667442322,0.03602166101336479
142,565,Yes,No,0.9300248622894287,0.03639506548643112
142,566,Yes,Yes,0.9300248622894287,0.5766451954841614
142,567,Yes,No,0.9300248622894287,0.0541982464492321
142,568,Yes,No,0.9300248622894287,0.06158339977264404
143,569,Yes,No,0.9432708024978638,0.10716734826564789
143,570,Yes,No,0.9432708024978638,0.050624165683984756
143,571,Yes,No,0.9432708024978638,0.03639506548643112
143,572,Yes,No,0.9432708024978638,0.06998571753501892
144,573,Yes,No,0.7966229319572449,0.2848156690597534
144,574,Yes,No,0.7966229319572449,0.050863221287727356
144,575,Yes,No,0.7966229319572449,0.05421743169426918
144,576,Yes,No,0.7966229319572449,0.16997377574443817
145,577,No,No,0.4707392156124115,0.15612882375717163
145,578,No,No,0.4707392156124115,0.18511509895324707
145,579,No,No,0.4707392156124115,0.03522704914212227
145,580,No,No,0.4707392156124115,0.22295455634593964
146,581,Yes,No,0.7564842104911804,0.20266179740428925
146,582,Yes,No,0.7564842104911804,0.050863221287727356
146,583,Yes,No,0.7564842104911804,0.05734366178512573
146,584,Yes,No,0.7564842104911804,0.085732601583004
147,585,Yes,No,0.9104537963867188,0.05954490974545479
147,586,Yes,No,0.9104537963867188,0.034142836928367615
147,587,Yes,No,0.9104537963867188,0.08042039722204208
147,588,Yes,No,0.9104537963867188,0.04624074324965477
148,589,Yes,No,0.7190449237823486,0.08042039722204208
148,590,Yes,No,0.7190449237823486,0.0365828312933445
148,591,Yes,No,0.7190449237823486,0.09024329483509064
148,592,Yes,No,0.7190449237823486,0.07712205499410629
149,593,Yes,No,0.9081425070762634,0.030032198876142502
149,594,Yes,No,0.9081425070762634,0.04421915486454964
149,595,Yes,No,0.9081425070762634,0.11889026314020157
149,596,Yes,No,0.9081425070762634,0.09368157386779785
150,597,No,No,0.43994641304016113,0.11820951104164124
150,598,No,No,0.43994641304016113,0.06995869427919388
150,599,No,No,0.43994641304016113,0.052007682621479034
150,600,No,No,0.43994641304016113,0.07801941782236099
151,601,No,No,0.05806085839867592,0.03845428675413132
151,602,No,No,0.05806085839867592,0.0386086143553257
151,603,No,No,0.05806085839867592,0.05079010874032974
151,604,No,No,0.05806085839867592,0.052456144243478775
152,605,Yes,No,0.9492257833480835,0.05230642110109329
152,606,Yes,No,0.9492257833480835,0.3129992187023163
152,607,Yes,No,0.9492257833480835,0.024973802268505096
152,608,Yes,No,0.9492257833480835,0.04560210555791855
153,609,Yes,No,0.9422983527183533,0.07706782966852188
153,610,Yes,No,0.9422983527183533,0.054194699972867966
153,611,Yes,No,0.9422983527183533,0.04038552567362785
153,612,Yes,No,0.9422983527183533,0.07841964811086655
154,613,Yes,No,0.9213125109672546,0.08033571392297745
154,614,Yes,No,0.9213125109672546,0.03441530838608742
154,615,Yes,No,0.9213125109672546,0.13763350248336792
154,616,Yes,No,0.9213125109672546,0.0672711655497551
155,617,Yes,No,0.8865529298782349,0.04062562435865402
155,618,Yes,No,0.8865529298782349,0.03531758114695549
155,619,Yes,No,0.8865529298782349,0.04188994690775871
155,620,Yes,No,0.8865529298782349,0.03939246013760567
156,621,Yes,No,0.927639365196228,0.18394839763641357
156,622,Yes,No,0.927639365196228,0.04118505120277405
156,623,Yes,No,0.927639365196228,0.10514406859874725
156,624,Yes,No,0.927639365196228,0.1392744928598404
157,625,Yes,No,0.7632186412811279,0.13619743287563324
157,626,Yes,Yes,0.7632186412811279,0.6908569931983948
157,627,Yes,No,0.7632186412811279,0.06047060713171959
157,628,Yes,No,0.7632186412811279,0.03350002318620682
158,629,Yes,No,0.9241691827774048,0.04123122617602348
158,630,Yes,No,0.9241691827774048,0.11804794520139694
158,631,Yes,No,0.9241691827774048,0.2917151153087616
158,632,Yes,No,0.9241691827774048,0.08250799775123596
159,633,Yes,No,0.7997050285339355,0.05004875361919403
159,634,Yes,No,0.7997050285339355,0.04583725705742836
159,635,Yes,No,0.7997050285339355,0.050975408405065536
159,636,Yes,No,0.7997050285339355,0.08167602121829987
160,637,Yes,No,0.8665148615837097,0.04464247450232506
160,638,Yes,No,0.8665148615837097,0.02389991283416748
160,639,Yes,No,0.8665148615837097,0.03852792829275131
160,640,Yes,No,0.8665148615837097,0.051518961787223816
161,641,Yes,Yes,0.9049350023269653,0.8154429793357849
161,642,Yes,No,0.9049350023269653,0.2846266031265259
161,643,Yes,No,0.9049350023269653,0.04002135246992111
161,644,Yes,No,0.9049350023269653,0.01960775814950466
162,645,Yes,No,0.9577776193618774,0.03429046645760536
162,646,Yes,No,0.9577776193618774,0.07134021073579788
162,647,Yes,No,0.9577776193618774,0.048664093017578125
162,648,Yes,No,0.9577776193618774,0.0366927906870842
163,649,Yes,No,0.8705911636352539,0.08760882169008255
163,650,Yes,No,0.8705911636352539,0.022573037073016167
163,651,Yes,No,0.8705911636352539,0.04015398398041725
163,652,Yes,No,0.8705911636352539,0.06286769360303879
164,653,Yes,No,0.948572039604187,0.045226164162158966
164,654,Yes,No,0.948572039604187,0.13626284897327423
164,655,Yes,No,0.948572039604187,0.11641035974025726
164,656,Yes,No,0.948572039604187,0.06511331349611282
165,657,Yes,No,0.8170785307884216,0.0896785706281662
165,658,Yes,No,0.8170785307884216,0.08031633496284485
165,659,Yes,No,0.8170785307884216,0.17213107645511627
165,660,Yes,No,0.8170785307884216,0.11492019891738892
166,661,Yes,No,0.929340124130249,0.055288203060626984
166,662,Yes,No,0.929340124130249,0.09283137321472168
166,663,Yes,No,0.929340124130249,0.1517636775970459
166,664,Yes,No,0.929340124130249,0.022546716034412384
167,665,Yes,No,0.9336433410644531,0.1527157425880432
167,666,Yes,No,0.9336433410644531,0.11680643260478973
167,667,Yes,No,0.9336433410644531,0.05369097366929054
167,668,Yes,No,0.9336433410644531,0.02624879963696003
168,669,No,No,0.40118294954299927,0.0675002932548523
168,670,No,No,0.40118294954299927,0.02938803657889366
168,671,No,No,0.40118294954299927,0.09556127339601517
168,672,No,No,0.40118294954299927,0.07266709953546524
169,673,Yes,No,0.6134406328201294,0.11328762024641037
169,674,Yes,No,0.6134406328201294,0.35954856872558594
169,675,Yes,No,0.6134406328201294,0.12794986367225647
169,676,Yes,Yes,0.6134406328201294,0.53206866979599
170,677,Yes,No,0.8959061503410339,0.07528235763311386
170,678,Yes,No,0.8959061503410339,0.04863516986370087
170,679,Yes,No,0.8959061503410339,0.09131120890378952
170,680,Yes,No,0.8959061503410339,0.15520596504211426
171,681,Yes,No,0.5845629572868347,0.039440836757421494
171,682,Yes,No,0.5845629572868347,0.20994000136852264
171,683,Yes,No,0.5845629572868347,0.14610987901687622
171,684,Yes,No,0.5845629572868347,0.17370767891407013
172,685,Yes,No,0.7131598591804504,0.13073861598968506
172,686,Yes,No,0.7131598591804504,0.07332664728164673
172,687,Yes,No,0.7131598591804504,0.04323370382189751
172,688,Yes,No,0.7131598591804504,0.060679756104946136
173,689,Yes,No,0.7063345313072205,0.09546753019094467
173,690,Yes,No,0.7063345313072205,0.030545754358172417
173,691,Yes,No,0.7063345313072205,0.08273014426231384
173,692,Yes,No,0.7063345313072205,0.03297609090805054
174,693,Yes,No,0.8993363976478577,0.13073861598968506
174,694,Yes,No,0.8993363976478577,0.04439086467027664
174,695,Yes,No,0.8993363976478577,0.3848956227302551
174,696,Yes,No,0.8993363976478577,0.023319685831665993
175,697,Yes,No,0.8012660145759583,0.05774744600057602
175,698,Yes,No,0.8012660145759583,0.09546753019094467
175,699,Yes,No,0.8012660145759583,0.03297609090805054
175,700,Yes,No,0.8012660145759583,0.051497310400009155
176,701,Yes,No,0.856661319732666,0.3089563846588135
176,702,Yes,No,0.856661319732666,0.1962539404630661
176,703,Yes,No,0.856661319732666,0.1191863939166069
176,704,Yes,No,0.856661319732666,0.1682552844285965
177,705,Yes,No,0.6768897771835327,0.06760060042142868
177,706,Yes,No,0.6768897771835327,0.0257649477571249
177,707,Yes,No,0.6768897771835327,0.071622833609581
177,708,Yes,No,0.6768897771835327,0.06700149923563004
178,709,Yes,No,0.7528899908065796,0.0257649477571249
178,710,Yes,No,0.7528899908065796,0.149387925863266
178,711,Yes,No,0.7528899908065796,0.043651096522808075
178,712,Yes,No,0.7528899908065796,0.03633247688412666
179,713,No,No,0.49668580293655396,0.3254290819168091
179,714,No,No,0.49668580293655396,0.4489043653011322
179,715,No,No,0.49668580293655396,0.3318641483783722
179,716,No,No,0.49668580293655396,0.23334479331970215
180,717,Yes,No,0.7880426049232483,0.03970162943005562
180,718,Yes,Yes,0.7880426049232483,0.7964149117469788
180,719,Yes,No,0.7880426049232483,0.11695529520511627
180,720,Yes,No,0.7880426049232483,0.043072156608104706
181,721,Yes,No,0.9305907487869263,0.38427451252937317
181,722,Yes,No,0.9305907487869263,0.3555399179458618
181,723,Yes,No,0.9305907487869263,0.07549481093883514
181,724,Yes,No,0.9305907487869263,0.08693122118711472
182,725,No,No,0.38604092597961426,0.10435260832309723
182,726,No,No,0.38604092597961426,0.0683206245303154
182,727,No,No,0.38604092597961426,0.039989423006772995
182,728,No,No,0.38604092597961426,0.053279511630535126
183,729,Yes,No,0.7870970964431763,0.02945397049188614
183,730,Yes,No,0.7870970964431763,0.04656553640961647
183,731,Yes,No,0.7870970964431763,0.03665817156434059
183,732,Yes,No,0.7870970964431763,0.05254565179347992
184,733,No,No,0.2722145915031433,0.06879445910453796
184,734,No,No,0.2722145915031433,0.039575885981321335
184,735,No,No,0.2722145915031433,0.08637131005525589
184,736,No,No,0.2722145915031433,0.0714845135807991
185,737,Yes,No,0.645758330821991,0.10488418489694595
185,738,Yes,No,0.645758330821991,0.15172742307186127
185,739,Yes,No,0.645758330821991,0.1692923903465271
185,740,Yes,No,0.645758330821991,0.0877104252576828
186,741,No,No,0.47097885608673096,0.09705626219511032
186,742,No,No,0.47097885608673096,0.1230139434337616
186,743,No,No,0.47097885608673096,0.05241965875029564
186,744,No,No,0.47097885608673096,0.025733355432748795
187,745,Yes,No,0.909364640712738,0.09206391125917435
187,746,Yes,No,0.909364640712738,0.0877104252576828
187,747,Yes,No,0.909364640712738,0.07074443995952606
187,748,Yes,No,0.909364640712738,0.10488418489694595
188,749,Yes,No,0.922379195690155,0.07210354506969452
188,750,Yes,No,0.922379195690155,0.10334860533475876
188,751,Yes,No,0.922379195690155,0.027155380696058273
188,752,Yes,No,0.922379195690155,0.04972342774271965
189,753,Yes,No,0.9351871609687805,0.04605507850646973
189,754,Yes,No,0.9351871609687805,0.07684596627950668
189,755,Yes,No,0.9351871609687805,0.04468591883778572
189,756,Yes,No,0.9351871609687805,0.20213237404823303
190,757,Yes,No,0.6971598267555237,0.09868527203798294
190,758,Yes,No,0.6971598267555237,0.23948848247528076
190,759,Yes,No,0.6971598267555237,0.11153528094291687
190,760,Yes,No,0.6971598267555237,0.1500740647315979
191,761,No,No,0.25772830843925476,0.24751462042331696
191,762,No,No,0.25772830843925476,0.06320537626743317
191,763,No,No,0.25772830843925476,0.09777228534221649
191,764,No,No,0.25772830843925476,0.05697359889745712
192,765,Yes,No,0.7029218673706055,0.09533252567052841
192,766,Yes,No,0.7029218673706055,0.05357348918914795
192,767,Yes,No,0.7029218673706055,0.1049240380525589
192,768,Yes,No,0.7029218673706055,0.2698918282985687
193,769,Yes,No,0.8897942304611206,0.02133873477578163
193,770,Yes,No,0.8897942304611206,0.332845002412796
193,771,Yes,No,0.8897942304611206,0.029432574287056923
193,772,Yes,No,0.8897942304611206,0.06598544865846634
194,773,Yes,No,0.8849629163742065,0.18761000037193298
194,774,Yes,No,0.8849629163742065,0.046902306377887726
194,775,Yes,No,0.8849629163742065,0.037229202687740326
194,776,Yes,No,0.8849629163742065,0.0890568196773529
195,777,Yes,No,0.9452793598175049,0.05367617681622505
195,778,Yes,No,0.9452793598175049,0.02838185615837574
195,779,Yes,No,0.9452793598175049,0.11255583167076111
195,780,Yes,No,0.9452793598175049,0.15927743911743164
196,781,Yes,No,0.9427459836006165,0.36043721437454224
196,782,Yes,No,0.9427459836006165,0.07894383370876312
196,783,Yes,No,0.9427459836006165,0.05367617681622505
196,784,Yes,Yes,0.9427459836006165,0.7255130410194397
197,785,Yes,No,0.5916543006896973,0.05151248723268509
197,786,Yes,No,0.5916543006896973,0.04044273868203163
197,787,Yes,No,0.5916543006896973,0.07506956160068512
197,788,Yes,Yes,0.5916543006896973,0.5271643400192261
198,789,Yes,No,0.8076460361480713,0.08207611739635468
198,790,Yes,No,0.8076460361480713,0.062065958976745605
198,791,Yes,No,0.8076460361480713,0.21346765756607056
198,792,Yes,No,0.8076460361480713,0.05848728120326996
199,793,Yes,No,0.8836480975151062,0.016780845820903778
199,794,Yes,No,0.8836480975151062,0.014355969615280628
199,795,Yes,No,0.8836480975151062,0.06316666305065155
199,796,Yes,No,0.8836480975151062,0.047211986035108566
200,797,Yes,No,0.9233778715133667,0.09398140758275986
200,798,Yes,No,0.9233778715133667,0.06665614992380142
200,799,Yes,No,0.9233778715133667,0.2969396412372589
200,800,Yes,No,0.9233778715133667,0.039108458906412125
201,801,Yes,No,0.9311267733573914,0.1308489292860031
201,802,Yes,No,0.9311267733573914,0.06238515302538872
201,803,Yes,No,0.9311267733573914,0.11560497432947159
201,804,Yes,No,0.9311267733573914,0.09635382890701294
202,805,Yes,No,0.9134373068809509,0.07926659286022186
202,806,Yes,No,0.9134373068809509,0.079030342400074
202,807,Yes,No,0.9134373068809509,0.1687004417181015
202,808,Yes,No,0.9134373068809509,0.12577100098133087
203,809,Yes,No,0.9280628561973572,0.08754242211580276
203,810,Yes,No,0.9280628561973572,0.09828685224056244
203,811,Yes,No,0.9280628561973572,0.05462554097175598
203,812,Yes,No,0.9280628561973572,0.0592489093542099
204,813,Yes,No,0.776611864566803,0.05462554097175598
204,814,Yes,No,0.776611864566803,0.122412770986557
204,815,Yes,No,0.776611864566803,0.09049294888973236
204,816,Yes,No,0.776611864566803,0.11215037852525711
205,817,Yes,No,0.9049578309059143,0.1472475379705429
205,818,Yes,No,0.9049578309059143,0.06403747946023941
205,819,Yes,No,0.9049578309059143,0.26702094078063965
205,820,Yes,No,0.9049578309059143,0.05308079347014427
206,821,Yes,No,0.928311288356781,0.37015464901924133
206,822,Yes,No,0.928311288356781,0.03960515931248665
206,823,Yes,No,0.928311288356781,0.27177152037620544
206,824,Yes,No,0.928311288356781,0.07505166530609131
207,825,Yes,No,0.9171494245529175,0.2727414071559906
207,826,Yes,No,0.9171494245529175,0.3616066873073578
207,827,Yes,No,0.9171494245529175,0.03431543707847595
207,828,Yes,No,0.9171494245529175,0.041997283697128296
208,829,No,No,0.4542566239833832,0.09945981204509735
208,830,No,No,0.4542566239833832,0.07026654481887817
208,831,No,No,0.4542566239833832,0.10872966796159744
