item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
125,497,Yes,No,0.7519124746322632,0.1080029085278511
125,498,Yes,No,0.7519124746322632,0.16730858385562897
125,499,Yes,Yes,0.7519124746322632,0.6028804183006287
125,500,Yes,No,0.7519124746322632,0.10181785374879837
126,501,Yes,No,0.9717876315116882,0.2630952298641205
126,502,Yes,No,0.9717876315116882,0.23549392819404602
126,503,Yes,No,0.9717876315116882,0.33726972341537476
126,504,Yes,No,0.9717876315116882,0.12801498174667358
127,505,Yes,No,0.9552578926086426,0.05771787837147713
127,506,Yes,No,0.9552578926086426,0.09343540668487549
127,507,Yes,No,0.9552578926086426,0.28110945224761963
127,508,Yes,No,0.9552578926086426,0.23861342668533325
128,509,Yes,No,0.9043518304824829,0.08445180207490921
128,510,Yes,No,0.9043518304824829,0.14522568881511688
128,511,Yes,No,0.9043518304824829,0.04693879559636116
128,512,Yes,No,0.9043518304824829,0.09141045808792114
129,513,Yes,No,0.8093807697296143,0.06314866244792938
129,514,Yes,No,0.8093807697296143,0.3217181861400604
129,515,Yes,No,0.8093807697296143,0.07357397675514221
129,516,Yes,No,0.8093807697296143,0.08445180207490921
130,517,Yes,No,0.8736170530319214,0.06397472321987152
130,518,Yes,No,0.8736170530319214,0.46654942631721497
130,519,Yes,No,0.8736170530319214,0.3339603841304779
130,520,Yes,No,0.8736170530319214,0.09035389125347137
131,521,Yes,No,0.6225884556770325,0.12548840045928955
131,522,Yes,No,0.6225884556770325,0.3339603841304779
131,523,Yes,No,0.6225884556770325,0.07404141128063202
131,524,Yes,No,0.6225884556770325,0.06397472321987152
132,525,Yes,No,0.9698925018310547,0.13045255839824677
132,526,Yes,No,0.9698925018310547,0.14178761839866638
132,527,Yes,No,0.9698925018310547,0.15958437323570251
132,528,Yes,No,0.9698925018310547,0.17763066291809082
133,529,Yes,No,0.9421430826187134,0.23138482868671417
133,530,Yes,No,0.9421430826187134,0.10841870307922363
133,531,Yes,No,0.9421430826187134,0.47115558385849
133,532,Yes,No,0.9421430826187134,0.18388545513153076
134,533,Yes,No,0.742118775844574,0.14048312604427338
134,534,Yes,No,0.742118775844574,0.114503875374794
134,535,Yes,No,0.742118775844574,0.0886545404791832
134,536,Yes,No,0.742118775844574,0.1661902517080307
135,537,Yes,No,0.5015469193458557,0.12405866384506226
135,538,Yes,No,0.5015469193458557,0.11221076548099518
135,539,Yes,No,0.5015469193458557,0.30504268407821655
135,540,Yes,No,0.5015469193458557,0.11949166655540466
136,541,Yes,No,0.9716008305549622,0.12997464835643768
136,542,Yes,No,0.9716008305549622,0.16221508383750916
136,543,Yes,No,0.9716008305549622,0.055875685065984726
136,544,Yes,No,0.9716008305549622,0.12405866384506226
137,545,Yes,No,0.9558998942375183,0.1523212194442749
137,546,Yes,No,0.9558998942375183,0.3699738383293152
137,547,Yes,No,0.9558998942375183,0.2507966458797455
137,548,Yes,No,0.9558998942375183,0.1429583877325058
138,549,Yes,No,0.9584197998046875,0.1429583877325058
138,550,Yes,No,0.9584197998046875,0.1523212194442749
138,551,Yes,No,0.9584197998046875,0.41926291584968567
138,552,Yes,No,0.9584197998046875,0.03503446280956268
139,553,Yes,No,0.8837651610374451,0.046658601611852646
139,554,Yes,No,0.8837651610374451,0.09708943217992783
139,555,Yes,No,0.8837651610374451,0.391195148229599
139,556,Yes,No,0.8837651610374451,0.1370445042848587
140,557,Yes,No,0.8919917941093445,0.11312226206064224
140,558,Yes,No,0.8919917941093445,0.17760689556598663
140,559,Yes,No,0.8919917941093445,0.1126432791352272
140,560,Yes,No,0.8919917941093445,0.11506413668394089
141,561,Yes,No,0.9503682851791382,0.1629047840833664
141,562,Yes,No,0.9503682851791382,0.08807773143053055
141,563,Yes,No,0.9503682851791382,0.4582250118255615
141,564,Yes,No,0.9503682851791382,0.08690447360277176
142,565,Yes,No,0.9487490653991699,0.08630768954753876
142,566,Yes,Yes,0.9487490653991699,0.6724669933319092
142,567,Yes,No,0.9487490653991699,0.10235767811536789
142,568,Yes,No,0.9487490653991699,0.1730380356311798
143,569,Yes,No,0.9403932690620422,0.22549396753311157
143,570,Yes,No,0.9403932690620422,0.22427105903625488
143,571,Yes,No,0.9403932690620422,0.08630768954753876
143,572,Yes,No,0.9403932690620422,0.22826175391674042
144,573,Yes,Yes,0.7757371068000793,0.5773363709449768
144,574,Yes,No,0.7757371068000793,0.09710851311683655
144,575,Yes,No,0.7757371068000793,0.11687139421701431
144,576,Yes,No,0.7757371068000793,0.22089603543281555
145,577,Yes,No,0.8179699182510376,0.3869403898715973
145,578,Yes,No,0.8179699182510376,0.2559085786342621
145,579,Yes,No,0.8179699182510376,0.12932761013507843
145,580,Yes,No,0.8179699182510376,0.3220580816268921
146,581,Yes,No,0.7834108471870422,0.27520105242729187
146,582,Yes,No,0.7834108471870422,0.09710851311683655
146,583,Yes,No,0.7834108471870422,0.22309429943561554
146,584,Yes,No,0.7834108471870422,0.19788460433483124
147,585,Yes,No,0.9639800190925598,0.13855770230293274
147,586,Yes,No,0.9639800190925598,0.08936581760644913
147,587,Yes,No,0.9639800190925598,0.37202590703964233
147,588,Yes,No,0.9639800190925598,0.06740475445985794
148,589,Yes,No,0.9121184945106506,0.37202590703964233
148,590,Yes,No,0.9121184945106506,0.11578061431646347
148,591,Yes,No,0.9121184945106506,0.20330673456192017
148,592,Yes,No,0.9121184945106506,0.08630911260843277
149,593,Yes,No,0.9654279947280884,0.055739179253578186
149,594,Yes,No,0.9654279947280884,0.0923609510064125
149,595,Yes,No,0.9654279947280884,0.3700738251209259
149,596,Yes,No,0.9654279947280884,0.1530742645263672
150,597,Yes,No,0.903073251247406,0.41557419300079346
150,598,Yes,No,0.903073251247406,0.31791287660598755
150,599,Yes,No,0.903073251247406,0.08428864926099777
150,600,Yes,Yes,0.903073251247406,0.5715488791465759
151,601,No,No,0.17539411783218384,0.14482788741588593
151,602,No,No,0.17539411783218384,0.14816124737262726
151,603,No,No,0.17539411783218384,0.17597103118896484
151,604,No,No,0.17539411783218384,0.13932496309280396
152,605,Yes,No,0.9605176448822021,0.12151830643415451
152,606,Yes,Yes,0.9605176448822021,0.5205146670341492
152,607,Yes,No,0.9605176448822021,0.058091048151254654
152,608,Yes,No,0.9605176448822021,0.15811365842819214
153,609,Yes,No,0.9716123342514038,0.2613036632537842
153,610,Yes,No,0.9716123342514038,0.09306353330612183
153,611,Yes,No,0.9716123342514038,0.055486153811216354
153,612,Yes,No,0.9716123342514038,0.10595770180225372
154,613,Yes,No,0.9744195342063904,0.10363059490919113
154,614,Yes,No,0.9744195342063904,0.07430575788021088
154,615,Yes,No,0.9744195342063904,0.22728073596954346
154,616,Yes,No,0.9744195342063904,0.479573130607605
155,617,Yes,No,0.9570251107215881,0.10036469995975494
155,618,Yes,No,0.9570251107215881,0.09011481702327728
155,619,Yes,No,0.9570251107215881,0.060539256781339645
155,620,Yes,No,0.9570251107215881,0.06812442094087601
156,621,Yes,No,0.967567503452301,0.19181601703166962
156,622,Yes,No,0.967567503452301,0.10818448662757874
156,623,Yes,No,0.967567503452301,0.2854560613632202
156,624,Yes,No,0.967567503452301,0.1852598935365677
157,625,Yes,No,0.7502409219741821,0.2825772762298584
157,626,Yes,Yes,0.7502409219741821,0.757144033908844
157,627,Yes,No,0.7502409219741821,0.10920823365449905
157,628,Yes,No,0.7502409219741821,0.08240869641304016
158,629,Yes,No,0.9607220888137817,0.07756616920232773
158,630,Yes,No,0.9607220888137817,0.3156608045101166
158,631,Yes,Yes,0.9607220888137817,0.8206785917282104
158,632,Yes,No,0.9607220888137817,0.17364495992660522
159,633,Yes,No,0.9718531966209412,0.14302140474319458
159,634,Yes,No,0.9718531966209412,0.43108007311820984
159,635,Yes,No,0.9718531966209412,0.1537674516439438
159,636,Yes,No,0.9718531966209412,0.14829808473587036
160,637,Yes,No,0.9520929455757141,0.11020620912313461
160,638,Yes,No,0.9520929455757141,0.04269815608859062
160,639,Yes,No,0.9520929455757141,0.12540094554424286
160,640,Yes,No,0.9520929455757141,0.14552851021289825
161,641,Yes,Yes,0.9409132599830627,0.9311776757240295
161,642,Yes,No,0.9409132599830627,0.4257703423500061
161,643,Yes,No,0.9409132599830627,0.3342247009277344
161,644,Yes,No,0.9409132599830627,0.11335962265729904
162,645,Yes,No,0.9379574060440063,0.11309733986854553
162,646,Yes,No,0.9379574060440063,0.2420838177204132
162,647,Yes,No,0.9379574060440063,0.10978090763092041
162,648,Yes,No,0.9379574060440063,0.16622863709926605
163,649,Yes,No,0.9538106918334961,0.06312207132577896
163,650,Yes,No,0.9538106918334961,0.07992012053728104
163,651,Yes,No,0.9538106918334961,0.0589236244559288
163,652,Yes,No,0.9538106918334961,0.12538090348243713
164,653,Yes,No,0.9591755867004395,0.06111926957964897
164,654,Yes,No,0.9591755867004395,0.35247552394866943
164,655,Yes,No,0.9591755867004395,0.146974116563797
164,656,Yes,No,0.9591755867004395,0.08080071210861206
165,657,Yes,No,0.9317265152931213,0.4492780864238739
165,658,Yes,No,0.9317265152931213,0.1336173713207245
165,659,Yes,No,0.9317265152931213,0.21147307753562927
165,660,Yes,No,0.9317265152931213,0.15032868087291718
166,661,Yes,No,0.9586164951324463,0.19832298159599304
166,662,Yes,No,0.9586164951324463,0.263929158449173
166,663,Yes,Yes,0.9586164951324463,0.8316850066184998
166,664,Yes,No,0.9586164951324463,0.17246274650096893
167,665,Yes,Yes,0.9638697504997253,0.7893182039260864
167,666,Yes,No,0.9638697504997253,0.3301953971385956
167,667,Yes,No,0.9638697504997253,0.3276624083518982
167,668,Yes,No,0.9638697504997253,0.06896179169416428
168,669,Yes,No,0.5396337509155273,0.15414439141750336
168,670,Yes,No,0.5396337509155273,0.061560340225696564
168,671,Yes,No,0.5396337509155273,0.22922435402870178
168,672,Yes,No,0.5396337509155273,0.2299973964691162
169,673,Yes,No,0.8972551226615906,0.18291565775871277
169,674,Yes,Yes,0.8972551226615906,0.8308326601982117
169,675,Yes,No,0.8972551226615906,0.24066556990146637
169,676,Yes,No,0.8972551226615906,0.49906983971595764
170,677,Yes,No,0.893332302570343,0.1732436567544937
170,678,Yes,No,0.893332302570343,0.14002656936645508
170,679,Yes,No,0.893332302570343,0.130870521068573
170,680,Yes,No,0.893332302570343,0.48358359932899475
171,681,Yes,No,0.8618594408035278,0.17043107748031616
171,682,Yes,No,0.8618594408035278,0.32196128368377686
171,683,Yes,Yes,0.8618594408035278,0.6184952259063721
171,684,Yes,Yes,0.8618594408035278,0.6322399377822876
172,685,Yes,No,0.9333561658859253,0.34424030780792236
172,686,Yes,No,0.9333561658859253,0.418743371963501
172,687,Yes,No,0.9333561658859253,0.09897554665803909
172,688,Yes,No,0.9333561658859253,0.12156684696674347
173,689,Yes,No,0.891226589679718,0.200869619846344
173,690,Yes,No,0.891226589679718,0.03403651341795921
173,691,Yes,No,0.891226589679718,0.3375982940196991
173,692,Yes,No,0.891226589679718,0.0970427468419075
174,693,Yes,No,0.9281541109085083,0.34424030780792236
174,694,Yes,No,0.9281541109085083,0.052790213376283646
174,695,Yes,No,0.9281541109085083,0.37109285593032837
174,696,Yes,No,0.9281541109085083,0.022584090009331703
175,697,Yes,No,0.9096009731292725,0.20863434672355652
175,698,Yes,No,0.9096009731292725,0.200869619846344
175,699,Yes,No,0.9096009731292725,0.0970427468419075
175,700,Yes,No,0.9096009731292725,0.37860262393951416
176,701,Yes,No,0.9540358781814575,0.4941314458847046
176,702,Yes,No,0.9540358781814575,0.26137885451316833
176,703,Yes,No,0.9540358781814575,0.11496762186288834
176,704,Yes,No,0.9540358781814575,0.09935636073350906
177,705,Yes,No,0.9824798703193665,0.07466219365596771
177,706,Yes,No,0.9824798703193665,0.04175948351621628
177,707,Yes,No,0.9824798703193665,0.307115763425827
177,708,Yes,No,0.9824798703193665,0.10994882881641388
178,709,Yes,No,0.9445690512657166,0.04175948351621628
178,710,Yes,No,0.9445690512657166,0.1534741073846817
178,711,Yes,No,0.9445690512657166,0.06333381682634354
178,712,Yes,No,0.9445690512657166,0.05139951780438423
179,713,Yes,No,0.6105313897132874,0.3183770477771759
179,714,Yes,No,0.6105313897132874,0.42314934730529785
179,715,Yes,No,0.6105313897132874,0.1595332771539688
179,716,Yes,No,0.6105313897132874,0.33437585830688477
180,717,Yes,No,0.5965836644172668,0.06779954582452774
180,718,Yes,Yes,0.5965836644172668,0.9232143759727478
180,719,Yes,No,0.5965836644172668,0.3775487244129181
180,720,Yes,No,0.5965836644172668,0.07531676441431046
181,721,Yes,No,0.9532303810119629,0.2970109283924103
181,722,Yes,No,0.9532303810119629,0.3474675118923187
181,723,Yes,No,0.9532303810119629,0.25577622652053833
181,724,Yes,No,0.9532303810119629,0.11669933795928955
182,725,Yes,No,0.5650773644447327,0.15047986805438995
182,726,Yes,No,0.5650773644447327,0.11930251121520996
182,727,Yes,No,0.5650773644447327,0.05934468284249306
182,728,Yes,No,0.5650773644447327,0.09536787122488022
183,729,Yes,No,0.976752519607544,0.08517336845397949
183,730,Yes,No,0.976752519607544,0.0529315285384655
183,731,Yes,No,0.976752519607544,0.07440954446792603
183,732,Yes,No,0.976752519607544,0.13873741030693054
184,733,No,No,0.17576323449611664,0.10914038866758347
184,734,No,No,0.17576323449611664,0.09220219403505325
184,735,No,No,0.17576323449611664,0.3327655792236328
184,736,No,No,0.17576323449611664,0.104744091629982
185,737,Yes,No,0.7180818915367126,0.33964160084724426
185,738,Yes,No,0.7180818915367126,0.32028570771217346
185,739,Yes,Yes,0.7180818915367126,0.5138161778450012
185,740,Yes,No,0.7180818915367126,0.13495934009552002
186,741,No,No,0.32398343086242676,0.20175917446613312
186,742,No,No,0.32398343086242676,0.14684438705444336
186,743,No,No,0.32398343086242676,0.137169748544693
186,744,No,No,0.32398343086242676,0.454778790473938
187,745,Yes,No,0.8755612373352051,0.15346986055374146
187,746,Yes,No,0.8755612373352051,0.13495934009552002
187,747,Yes,No,0.8755612373352051,0.1110260859131813
187,748,Yes,No,0.8755612373352051,0.33964160084724426
188,749,Yes,No,0.9670462012290955,0.234165757894516
188,750,Yes,No,0.9670462012290955,0.13822810351848602
188,751,Yes,No,0.9670462012290955,0.08495929092168808
188,752,Yes,No,0.9670462012290955,0.05731670558452606
189,753,Yes,No,0.9826387763023376,0.15291541814804077
189,754,Yes,No,0.9826387763023376,0.1637226790189743
189,755,Yes,No,0.9826387763023376,0.17611907422542572
189,756,Yes,No,0.9826387763023376,0.37012574076652527
190,757,Yes,No,0.904641330242157,0.11545000970363617
190,758,Yes,Yes,0.904641330242157,0.6360352635383606
190,759,Yes,No,0.904641330242157,0.2510722279548645
190,760,Yes,No,0.904641330242157,0.188252791762352
191,761,Yes,No,0.5666901469230652,0.43155890703201294
191,762,Yes,No,0.5666901469230652,0.06574869900941849
191,763,Yes,No,0.5666901469230652,0.07638929784297943
191,764,Yes,No,0.5666901469230652,0.12346708029508591
192,765,Yes,No,0.8429816961288452,0.11286147683858871
192,766,Yes,No,0.8429816961288452,0.08903305977582932
192,767,Yes,No,0.8429816961288452,0.160173699259758
192,768,Yes,No,0.8429816961288452,0.32940220832824707
193,769,Yes,No,0.9775041937828064,0.0705200582742691
193,770,Yes,No,0.9775041937828064,0.29027843475341797
193,771,Yes,No,0.9775041937828064,0.15887051820755005
193,772,Yes,No,0.9775041937828064,0.08703302592039108
194,773,Yes,Yes,0.9747805595397949,0.5630009174346924
194,774,Yes,No,0.9747805595397949,0.1690763235092163
194,775,Yes,No,0.9747805595397949,0.11458393186330795
194,776,Yes,No,0.9747805595397949,0.23617754876613617
195,777,Yes,No,0.9598805904388428,0.16212092339992523
195,778,Yes,No,0.9598805904388428,0.09659923613071442
195,779,Yes,No,0.9598805904388428,0.22241078317165375
195,780,Yes,Yes,0.9598805904388428,0.5371719598770142
196,781,Yes,No,0.9167556762695312,0.4086192548274994
196,782,Yes,No,0.9167556762695312,0.31214943528175354
196,783,Yes,No,0.9167556762695312,0.16212092339992523
196,784,Yes,Yes,0.9167556762695312,0.8602796196937561
197,785,No,No,0.2246844321489334,0.08383835107088089
197,786,No,No,0.2246844321489334,0.07471480220556259
197,787,No,No,0.2246844321489334,0.10006294399499893
197,788,No,Yes,0.2246844321489334,0.5144965648651123
198,789,Yes,No,0.8743029832839966,0.17624525725841522
198,790,Yes,No,0.8743029832839966,0.0913458839058876
198,791,Yes,No,0.8743029832839966,0.3905429244041443
198,792,Yes,No,0.8743029832839966,0.07004151493310928
199,793,Yes,No,0.9014861583709717,0.08353827893733978
199,794,Yes,No,0.9014861583709717,0.07996569573879242
199,795,Yes,No,0.9014861583709717,0.39699649810791016
199,796,Yes,No,0.9014861583709717,0.15800222754478455
200,797,Yes,No,0.9331320524215698,0.22660012543201447
200,798,Yes,No,0.9331320524215698,0.2017960101366043
200,799,Yes,Yes,0.9331320524215698,0.8501479625701904
200,800,Yes,No,0.9331320524215698,0.13054259121418
201,801,Yes,No,0.9581663608551025,0.13592571020126343
201,802,Yes,No,0.9581663608551025,0.07576654851436615
201,803,Yes,No,0.9581663608551025,0.06970733404159546
201,804,Yes,No,0.9581663608551025,0.05500640347599983
202,805,Yes,No,0.9407603740692139,0.06556101143360138
202,806,Yes,No,0.9407603740692139,0.43962597846984863
202,807,Yes,No,0.9407603740692139,0.0964074581861496
202,808,Yes,No,0.9407603740692139,0.2682953476905823
203,809,Yes,No,0.9735660552978516,0.17347604036331177
203,810,Yes,No,0.9735660552978516,0.19723732769489288
203,811,Yes,No,0.9735660552978516,0.06473144143819809
203,812,Yes,No,0.9735660552978516,0.12961022555828094
204,813,Yes,No,0.9492627382278442,0.06473144143819809
204,814,Yes,No,0.9492627382278442,0.1458854377269745
204,815,Yes,No,0.9492627382278442,0.13442446291446686
204,816,Yes,No,0.9492627382278442,0.1269175261259079
205,817,Yes,No,0.686854362487793,0.09029994904994965
205,818,Yes,No,0.686854362487793,0.07511770725250244
205,819,Yes,No,0.686854362487793,0.1292760670185089
205,820,Yes,No,0.686854362487793,0.04063370078802109
206,821,Yes,No,0.9705985188484192,0.4045752286911011
206,822,Yes,No,0.9705985188484192,0.10754916071891785
206,823,Yes,Yes,0.9705985188484192,0.5688084959983826
206,824,Yes,No,0.9705985188484192,0.15149201452732086
207,825,Yes,No,0.9617061614990234,0.32095152139663696
207,826,Yes,Yes,0.9617061614990234,0.8759451508522034
207,827,Yes,No,0.9617061614990234,0.07583677768707275
207,828,Yes,No,0.9617061614990234,0.09848757088184357
208,829,No,No,0.27815788984298706,0.2085105925798416
208,830,No,No,0.27815788984298706,0.10269972681999207
208,831,No,No,0.27815788984298706,0.1473897397518158
208,832,No,No,0.27815788984298706,0.3468324542045593
209,833,Yes,No,0.972947895526886,0.09752430766820908
