idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
536,Yes,No,0.74211585521698,0.16619819402694702
537,Yes,No,0.5015526413917542,0.1240621879696846
538,Yes,No,0.5015526413917542,0.1122109591960907
539,Yes,No,0.5015526413917542,0.3050370216369629
540,Yes,No,0.5015526413917542,0.11948765069246292
541,Yes,No,0.9715996980667114,0.1299748569726944
542,Yes,No,0.9715996980667114,0.1622169017791748
543,Yes,No,0.9715996980667114,0.0558771938085556
544,Yes,No,0.9715996980667114,0.1240621879696846
545,Yes,No,0.9559008479118347,0.15231505036354065
546,Yes,No,0.9559008479118347,0.3699720799922943
547,Yes,No,0.9559008479118347,0.250790536403656
548,Yes,No,0.9559008479118347,0.14296561479568481
549,Yes,No,0.9584211707115173,0.14296561479568481
550,Yes,No,0.9584211707115173,0.15231505036354065
551,Yes,No,0.9584211707115173,0.4192480444908142
552,Yes,No,0.9584211707115173,0.035034529864788055
553,Yes,No,0.8837655782699585,0.04665910825133324
554,Yes,No,0.8837655782699585,0.09709078073501587
555,Yes,No,0.8837655782699585,0.39119651913642883
556,Yes,No,0.8837655782699585,0.1370515078306198
557,Yes,No,0.8919937014579773,0.11312474310398102
558,Yes,No,0.8919937014579773,0.17760466039180756
559,Yes,No,0.8919937014579773,0.11264403909444809
560,Yes,No,0.8919937014579773,0.11506316810846329
561,Yes,No,0.9503679275512695,0.1629081517457962
562,Yes,No,0.9503679275512695,0.0880737453699112
563,Yes,No,0.9503679275512695,0.45821934938430786
564,Yes,No,0.9503679275512695,0.08689948171377182
565,Yes,No,0.948750376701355,0.08630814403295517
566,Yes,Yes,0.948750376701355,0.6724808812141418
567,Yes,No,0.948750376701355,0.10235592722892761
568,Yes,No,0.948750376701355,0.17303340137004852
569,Yes,No,0.9403934478759766,0.22549864649772644
570,Yes,No,0.9403934478759766,0.22426940500736237
571,Yes,No,0.9403934478759766,0.08630814403295517
572,Yes,No,0.9403934478759766,0.2282610684633255
573,Yes,Yes,0.7757408022880554,0.5773494243621826
574,Yes,No,0.7757408022880554,0.09710851311683655
575,Yes,No,0.7757408022880554,0.11687060445547104
576,Yes,No,0.7757408022880554,0.22089044749736786
577,Yes,No,0.8179755806922913,0.3869435489177704
578,Yes,No,0.8179755806922913,0.2559165358543396
579,Yes,No,0.8179755806922913,0.12932546436786652
580,Yes,No,0.8179755806922913,0.3220401704311371
581,Yes,No,0.7834085822105408,0.275198757648468
582,Yes,No,0.7834085822105408,0.09710851311683655
583,Yes,No,0.7834085822105408,0.22309692203998566
584,Yes,No,0.7834085822105408,0.1978873312473297
585,Yes,No,0.9639801979064941,0.13856178522109985
586,Yes,No,0.9639801979064941,0.08936519175767899
587,Yes,No,0.9639801979064941,0.3720325827598572
588,Yes,No,0.9639801979064941,0.06740619987249374
589,Yes,No,0.9121174216270447,0.3720325827598572
590,Yes,No,0.9121174216270447,0.1157788634300232
591,Yes,No,0.9121174216270447,0.2033008486032486
592,Yes,No,0.9121174216270447,0.08630926162004471
593,Yes,No,0.9654273986816406,0.055738672614097595
594,Yes,No,0.9654273986816406,0.0923595204949379
595,Yes,No,0.9654273986816406,0.37008002400398254
596,Yes,No,0.9654273986816406,0.15307822823524475
597,Yes,No,0.9030744433403015,0.4155723452568054
598,Yes,No,0.9030744433403015,0.3178938329219818
599,Yes,No,0.9030744433403015,0.08428776264190674
600,Yes,Yes,0.9030744433403015,0.5715488791465759
601,No,No,0.175395205616951,0.14482788741588593
602,No,No,0.175395205616951,0.14815980195999146
603,No,No,0.175395205616951,0.1759699285030365
604,No,No,0.175395205616951,0.13932473957538605
605,Yes,No,0.960517942905426,0.1215195283293724
606,Yes,Yes,0.960517942905426,0.5205123424530029
607,Yes,No,0.960517942905426,0.05809449031949043
608,Yes,No,0.960517942905426,0.15811695158481598
609,Yes,No,0.9716124534606934,0.2613092064857483
610,Yes,No,0.9716124534606934,0.09306240826845169
611,Yes,No,0.9716124534606934,0.055486347526311874
612,Yes,No,0.9716124534606934,0.10595933347940445
613,Yes,No,0.9744189977645874,0.10363341867923737
614,Yes,No,0.9744189977645874,0.07431154698133469
615,Yes,No,0.9744189977645874,0.22727203369140625
616,Yes,No,0.9744189977645874,0.47956976294517517
617,Yes,No,0.9570249915122986,0.10036676377058029
618,Yes,No,0.9570249915122986,0.09011247754096985
619,Yes,No,0.9570249915122986,0.060539256781339645
620,Yes,No,0.9570249915122986,0.06812261044979095
621,Yes,No,0.9675682187080383,0.1918174922466278
622,Yes,No,0.9675682187080383,0.1081819087266922
623,Yes,No,0.9675682187080383,0.2854572534561157
624,Yes,No,0.9675682187080383,0.18525443971157074
625,Yes,No,0.7502349019050598,0.2825637757778168
626,Yes,Yes,0.7502349019050598,0.7571538090705872
627,Yes,No,0.7502349019050598,0.10920990258455276
628,Yes,No,0.7502349019050598,0.0824066698551178
629,Yes,No,0.9607208371162415,0.07756698876619339
630,Yes,No,0.9607208371162415,0.3156595826148987
631,Yes,Yes,0.9607208371162415,0.8206732273101807
632,Yes,No,0.9607208371162415,0.17364385724067688
633,Yes,No,0.9718537926673889,0.14302793145179749
634,Yes,No,0.9718537926673889,0.43107348680496216
635,Yes,No,0.9718537926673889,0.15377116203308105
636,Yes,No,0.9718537926673889,0.14829301834106445
637,Yes,No,0.9520926475524902,0.11020509153604507
638,Yes,No,0.9520926475524902,0.04269745945930481
639,Yes,No,0.9520926475524902,0.12539656460285187
640,Yes,No,0.9520926475524902,0.14551760256290436
641,Yes,Yes,0.9409111738204956,0.9311782717704773
642,Yes,No,0.9409111738204956,0.42576855421066284
643,Yes,No,0.9409111738204956,0.3342196047306061
644,Yes,No,0.9409111738204956,0.11335788667201996
645,Yes,No,0.9379556179046631,0.11310040205717087
646,Yes,No,0.9379556179046631,0.2420806735754013
647,Yes,No,0.9379556179046631,0.10978035628795624
648,Yes,No,0.9379556179046631,0.16622255742549896
649,Yes,No,0.953811764717102,0.0631215050816536
650,Yes,No,0.953811764717102,0.0799206793308258
651,Yes,No,0.953811764717102,0.05892552435398102
652,Yes,No,0.953811764717102,0.12537692487239838
653,Yes,No,0.9591772556304932,0.06111675873398781
654,Yes,No,0.9591772556304932,0.352492094039917
655,Yes,No,0.9591772556304932,0.14697124063968658
656,Yes,No,0.9591772556304932,0.08079716563224792
657,Yes,No,0.9317254424095154,0.4492785334587097
658,Yes,No,0.9317254424095154,0.13360834121704102
659,Yes,No,0.9317254424095154,0.21148261427879333
660,Yes,No,0.9317254424095154,0.1503238081932068
661,Yes,No,0.9586191177368164,0.19832178950309753
662,Yes,No,0.9586191177368164,0.263927698135376
663,Yes,Yes,0.9586191177368164,0.8316759467124939
664,Yes,No,0.9586191177368164,0.17246627807617188
665,Yes,Yes,0.9638710618019104,0.7893127799034119
666,Yes,No,0.9638710618019104,0.3302000164985657
667,Yes,No,0.9638710618019104,0.32766491174697876
668,Yes,No,0.9638710618019104,0.06896191090345383
669,Yes,No,0.5396091341972351,0.15413916110992432
670,Yes,No,0.5396091341972351,0.06155857816338539
671,Yes,No,0.5396091341972351,0.22920988500118256
672,Yes,No,0.5396091341972351,0.2299889624118805
673,Yes,No,0.897259533405304,0.18291538953781128
674,Yes,Yes,0.897259533405304,0.8308302164077759
675,Yes,No,0.897259533405304,0.2406795173883438
676,Yes,No,0.897259533405304,0.49906125664711
677,Yes,No,0.893332302570343,0.1732373684644699
678,Yes,No,0.893332302570343,0.1400233507156372
679,Yes,No,0.893332302570343,0.13086575269699097
680,Yes,No,0.893332302570343,0.48357024788856506
681,Yes,No,0.8618562817573547,0.1704278439283371
682,Yes,No,0.8618562817573547,0.32197001576423645
683,Yes,Yes,0.8618562817573547,0.6184840202331543
684,Yes,Yes,0.8618562817573547,0.6322399377822876
685,Yes,No,0.9333559274673462,0.34423384070396423
686,Yes,No,0.9333559274673462,0.4187479615211487
687,Yes,No,0.9333559274673462,0.09897232055664062
688,Yes,No,0.9333559274673462,0.12156316637992859
689,Yes,No,0.8912262320518494,0.2008659541606903
690,Yes,No,0.8912262320518494,0.034035515040159225
691,Yes,No,0.8912262320518494,0.33760085701942444
692,Yes,No,0.8912262320518494,0.09704441577196121
693,Yes,No,0.9281517863273621,0.34423384070396423
694,Yes,No,0.9281517863273621,0.05279069021344185
695,Yes,No,0.9281517863273621,0.3710964024066925
696,Yes,No,0.9281517863273621,0.022583920508623123
697,Yes,No,0.9096024036407471,0.20863938331604004
698,Yes,No,0.9096024036407471,0.2008659541606903
699,Yes,No,0.9096024036407471,0.09704441577196121
700,Yes,No,0.9096024036407471,0.37860172986984253
701,Yes,No,0.9540349245071411,0.4941219091415405
702,Yes,No,0.9540349245071411,0.261382520198822
703,Yes,No,0.9540349245071411,0.1149711087346077
704,Yes,No,0.9540349245071411,0.09935380518436432
705,Yes,No,0.9824793934822083,0.07466324418783188
706,Yes,No,0.9824793934822083,0.041758570820093155
707,Yes,No,0.9824793934822083,0.3071104884147644
708,Yes,No,0.9824793934822083,0.10995031148195267
709,Yes,No,0.9445685148239136,0.041758570820093155
710,Yes,No,0.9445685148239136,0.15347930788993835
711,Yes,No,0.9445685148239136,0.0633341521024704
712,Yes,No,0.9445685148239136,0.05140110105276108
713,Yes,No,0.6105390787124634,0.3183828294277191
714,Yes,No,0.6105390787124634,0.4231563210487366
715,Yes,No,0.6105390787124634,0.1595337688922882
716,Yes,No,0.6105390787124634,0.3343661427497864
717,Yes,No,0.5965882539749146,0.06780172139406204
718,Yes,Yes,0.5965882539749146,0.9232159852981567
719,Yes,No,0.5965882539749146,0.3775549530982971
720,Yes,No,0.5965882539749146,0.07531491667032242
721,Yes,No,0.9532312154769897,0.29700732231140137
722,Yes,No,0.9532312154769897,0.34745797514915466
723,Yes,No,0.9532312154769897,0.2557682693004608
724,Yes,No,0.9532312154769897,0.11669658869504929
725,Yes,No,0.5650811791419983,0.15048132836818695
726,Yes,No,0.5650811791419983,0.11930010467767715
727,Yes,No,0.5650811791419983,0.05934511497616768
728,Yes,No,0.5650811791419983,0.09536919742822647
729,Yes,No,0.9767522811889648,0.08517396450042725
730,Yes,No,0.9767522811889648,0.052930861711502075
731,Yes,No,0.9767522811889648,0.07440796494483948
732,Yes,No,0.9767522811889648,0.13873924314975739
733,No,No,0.175754114985466,0.10914056748151779
734,No,No,0.175754114985466,0.09220235794782639
735,No,No,0.175754114985466,0.3327638804912567
736,No,No,0.175754114985466,0.1047482043504715
737,Yes,No,0.7180911898612976,0.3396330177783966
738,Yes,No,0.7180911898612976,0.3202844560146332
739,Yes,Yes,0.7180911898612976,0.5138056874275208
740,Yes,No,0.7180911898612976,0.13496491312980652
741,No,No,0.32398301362991333,0.2017582505941391
742,No,No,0.32398301362991333,0.14684414863586426
743,No,No,0.32398301362991333,0.1371733397245407
744,No,No,0.32398301362991333,0.45478540658950806
745,Yes,No,0.8755612373352051,0.15347184240818024
746,Yes,No,0.8755612373352051,0.13496491312980652
747,Yes,No,0.8755612373352051,0.11102344840765
748,Yes,No,0.8755612373352051,0.3396330177783966
749,Yes,No,0.9670456051826477,0.23416505753993988
750,Yes,No,0.9670456051826477,0.13822877407073975
751,Yes,No,0.9670456051826477,0.08495587855577469
752,Yes,No,0.9670456051826477,0.05732247978448868
753,Yes,No,0.982638955116272,0.15291516482830048
754,Yes,No,0.982638955116272,0.16372762620449066
755,Yes,No,0.982638955116272,0.176115483045578
756,Yes,No,0.982638955116272,0.37012794613838196
757,Yes,No,0.9046476483345032,0.11544962227344513
758,Yes,Yes,0.9046476483345032,0.6360294818878174
759,Yes,No,0.9046476483345032,0.2510743737220764
760,Yes,No,0.9046476483345032,0.1882498860359192
761,Yes,No,0.5666873455047607,0.43156635761260986
762,Yes,No,0.5666873455047607,0.06574682146310806
763,Yes,No,0.5666873455047607,0.07639104872941971
764,Yes,No,0.5666873455047607,0.12346398830413818
765,Yes,No,0.8429827094078064,0.11286376416683197
766,Yes,No,0.8429827094078064,0.08903089165687561
767,Yes,No,0.8429827094078064,0.16018037497997284
768,Yes,No,0.8429827094078064,0.3294059932231903
769,Yes,No,0.9775057435035706,0.0705161765217781
770,Yes,No,0.9775057435035706,0.29027801752090454
771,Yes,No,0.9775057435035706,0.15886975824832916
772,Yes,No,0.9775057435035706,0.08703363686800003
773,Yes,Yes,0.9747798442840576,0.5630117058753967
774,Yes,No,0.9747798442840576,0.16907578706741333
775,Yes,No,0.9747798442840576,0.11458587646484375
776,Yes,No,0.9747798442840576,0.236170694231987
777,Yes,No,0.9598814845085144,0.16212455928325653
778,Yes,No,0.9598814845085144,0.09659558534622192
779,Yes,No,0.9598814845085144,0.22241376340389252
780,Yes,Yes,0.9598814845085144,0.5371677279472351
781,Yes,No,0.9167585968971252,0.408627986907959
782,Yes,No,0.9167585968971252,0.3121355473995209
783,Yes,No,0.9167585968971252,0.16212455928325653
784,Yes,Yes,0.9167585968971252,0.860281229019165
785,No,No,0.22468377649784088,0.08384040743112564
786,No,No,0.22468377649784088,0.07471361756324768
787,No,No,0.22468377649784088,0.10006380826234818
788,No,Yes,0.22468377649784088,0.5144927501678467
789,Yes,No,0.8743000626564026,0.1762458086013794
790,Yes,No,0.8743000626564026,0.09134683012962341
791,Yes,No,0.8743000626564026,0.3905288577079773
792,Yes,No,0.8743000626564026,0.07004126906394958
793,Yes,No,0.9014876484870911,0.0835423693060875
794,Yes,No,0.9014876484870911,0.07996485382318497
795,Yes,No,0.9014876484870911,0.397006094455719
796,Yes,No,0.9014876484870911,0.15801185369491577
797,Yes,No,0.9331302642822266,0.22659613192081451
798,Yes,No,0.9331302642822266,0.2017926573753357
799,Yes,Yes,0.9331302642822266,0.8501520752906799
800,Yes,No,0.9331302642822266,0.13054779171943665
801,Yes,No,0.9581653475761414,0.13591787219047546
802,Yes,No,0.9581653475761414,0.0757613405585289
803,Yes,No,0.9581653475761414,0.06970783323049545
804,Yes,No,0.9581653475761414,0.05500907823443413
805,Yes,No,0.9407599568367004,0.06556452065706253
806,Yes,No,0.9407599568367004,0.43961331248283386
807,Yes,No,0.9407599568367004,0.09640928357839584
808,Yes,No,0.9407599568367004,0.26829686760902405
809,Yes,No,0.9735662937164307,0.1734798699617386
810,Yes,No,0.9735662937164307,0.19723975658416748
811,Yes,No,0.9735662937164307,0.06473156809806824
812,Yes,No,0.9735662937164307,0.12961043417453766
813,Yes,No,0.9492653608322144,0.06473156809806824
814,Yes,No,0.9492653608322144,0.14588662981987
815,Yes,No,0.9492653608322144,0.13442446291446686
816,Yes,No,0.9492653608322144,0.1269143521785736
817,Yes,No,0.686858057975769,0.09030010551214218
818,Yes,No,0.686858057975769,0.07511836290359497
819,Yes,No,0.686858057975769,0.1292719691991806
820,Yes,No,0.686858057975769,0.0406331792473793
821,Yes,No,0.9705996513366699,0.4045719802379608
822,Yes,No,0.9705996513366699,0.10755190253257751
823,Yes,Yes,0.9705996513366699,0.5688043236732483
824,Yes,No,0.9705996513366699,0.15150010585784912
825,Yes,No,0.9617061018943787,0.3209565281867981
826,Yes,Yes,0.9617061018943787,0.8759482502937317
827,Yes,No,0.9617061018943787,0.07583972066640854
828,Yes,No,0.9617061018943787,0.09849164634943008
829,No,No,0.2781517505645752,0.20851121842861176
830,No,No,0.2781517505645752,0.10269778966903687
831,No,No,0.2781517505645752,0.1473904550075531
832,No,No,0.2781517505645752,0.34684544801712036
833,Yes,No,0.9729478359222412,0.09752615541219711
834,Yes,No,0.9729478359222412,0.09483650326728821
835,Yes,Yes,0.9729478359222412,0.8398929238319397
836,Yes,Yes,0.9729478359222412,0.7102839350700378
837,Yes,No,0.8047308325767517,0.1384759098291397
838,Yes,No,0.8047308325767517,0.09759469330310822
839,Yes,No,0.8047308325767517,0.09750918298959732
840,Yes,No,0.8047308325767517,0.06051811948418617
841,Yes,No,0.9508731961250305,0.09391740709543228
842,Yes,No,0.9508731961250305,0.0954430028796196
843,Yes,No,0.9508731961250305,0.0692962259054184
844,Yes,No,0.9508731961250305,0.0678221732378006
845,Yes,No,0.9617093801498413,0.10849018394947052
846,Yes,No,0.9617093801498413,0.07496915757656097
847,Yes,No,0.9617093801498413,0.15762877464294434
848,Yes,No,0.9617093801498413,0.11297936737537384
849,Yes,No,0.9554007649421692,0.09123370796442032
850,Yes,No,0.9554007649421692,0.10626572370529175
851,Yes,No,0.9554007649421692,0.12182385474443436
852,Yes,No,0.9554007649421692,0.15703211724758148
853,Yes,No,0.9511791467666626,0.09052347391843796
854,Yes,No,0.9511791467666626,0.13534769415855408
855,Yes,No,0.9511791467666626,0.1608463078737259
856,Yes,No,0.9511791467666626,0.07971350848674774
857,Yes,No,0.9818510413169861,0.10130244493484497
858,Yes,No,0.9818510413169861,0.0831780955195427
859,Yes,No,0.9818510413169861,0.061785053461790085
860,Yes,No,0.9818510413169861,0.3951731026172638
861,Yes,No,0.8955141305923462,0.32210010290145874
862,Yes,No,0.8955141305923462,0.11833670735359192
863,Yes,Yes,0.8955141305923462,0.657457709312439
864,Yes,Yes,0.8955141305923462,0.8025292754173279
865,Yes,Yes,0.9646579027175903,0.5851305723190308
866,Yes,Yes,0.9646579027175903,0.5401189923286438
867,Yes,No,0.9646579027175903,0.28379032015800476
868,Yes,Yes,0.9646579027175903,0.9418213367462158
869,Yes,No,0.952037513256073,0.18966582417488098
870,Yes,No,0.952037513256073,0.2587163746356964
871,Yes,No,0.952037513256073,0.28379032015800476
872,Yes,No,0.952037513256073,0.2630113959312439
873,Yes,No,0.8950662016868591,0.0822095051407814
874,Yes,No,0.8950662016868591,0.468111127614975
875,Yes,No,0.8950662016868591,0.2377048283815384
876,Yes,No,0.8950662016868591,0.0906447023153305
877,Yes,No,0.9549990892410278,0.19153717160224915
878,Yes,No,0.9549990892410278,0.07982981204986572
879,Yes,No,0.9549990892410278,0.11304308474063873
880,Yes,Yes,0.9549990892410278,0.853471040725708
881,Yes,Yes,0.9609434604644775,0.7869706153869629
882,Yes,No,0.9609434604644775,0.23749922215938568
883,Yes,No,0.9609434604644775,0.031063616275787354
884,Yes,No,0.9609434604644775,0.2203674614429474
885,Yes,No,0.9658889174461365,0.16752870380878448
886,Yes,No,0.9658889174461365,0.08040191233158112
887,Yes,No,0.9658889174461365,0.20674453675746918
888,Yes,No,0.9658889174461365,0.2951505482196808
889,Yes,No,0.9823846817016602,0.17113344371318817
890,Yes,No,0.9823846817016602,0.18952226638793945
891,Yes,No,0.9823846817016602,0.07898309826850891
