idx,hypernym_pred,negative_pred
5840,Yes,No
5841,Yes,No
5842,Yes,No
5843,Yes,No
5844,Yes,No
5845,Yes,No
5846,Yes,No
5847,Yes,Yes
5848,Yes,No
5849,Yes,No
5850,Yes,No
5851,Yes,No
5852,Yes,No
5853,Yes,Yes
5854,Yes,Yes
5855,Yes,No
5856,Yes,Yes
5857,Yes,Yes
5858,Yes,Yes
5859,Yes,Yes
5860,Yes,No
5861,Yes,No
5862,Yes,No
5863,Yes,Yes
5864,Yes,Yes
5865,Yes,No
5866,Yes,No
5867,Yes,Yes
5868,Yes,No
5869,Yes,No
5870,Yes,No
5871,Yes,No
5872,Yes,No
5873,Yes,Yes
5874,Yes,Yes
5875,Yes,Yes
5876,Yes,Yes
5877,Yes,No
5878,Yes,No
5879,Yes,Yes
5880,Yes,No
5881,Yes,Yes
5882,Yes,Yes
5883,Yes,No
5884,Yes,Yes
5885,Yes,No
5886,Yes,No
5887,Yes,No
5888,Yes,No
5889,Yes,Yes
5890,Yes,No
5891,Yes,No
5892,Yes,Yes
5893,Yes,No
5894,Yes,Yes
5895,Yes,Yes
5896,Yes,No
5897,Yes,No
5898,Yes,Yes
5899,Yes,Yes
5900,Yes,No
5901,Yes,No
5902,Yes,Yes
5903,Yes,Yes
5904,Yes,No
5905,Yes,Yes
5906,Yes,Yes
5907,Yes,Yes
5908,Yes,No
5909,Yes,No
5910,Yes,No
5911,Yes,No
5912,Yes,No
5913,Yes,No
5914,Yes,Yes
5915,Yes,No
5916,Yes,No
5917,Yes,Yes
5918,Yes,No
5919,Yes,No
5920,Yes,No
5921,No,No
5922,No,Yes
5923,No,No
5924,No,No
5925,Yes,No
5926,Yes,No
5927,Yes,No
5928,Yes,No
5929,Yes,No
5930,Yes,No
5931,Yes,No
5932,Yes,No
5933,Yes,No
5934,Yes,Yes
5935,Yes,No
5936,Yes,No
5937,Yes,No
5938,Yes,No
5939,Yes,Yes
5940,Yes,No
5941,Yes,Yes
5942,Yes,Yes
5943,Yes,Yes
5944,Yes,Yes
5945,Yes,No
5946,Yes,No
5947,Yes,No
5948,Yes,No
5949,Yes,Yes
5950,Yes,No
5951,Yes,No
5952,Yes,No
5953,Yes,No
5954,Yes,No
5955,Yes,Yes
5956,Yes,No
5957,Yes,No
5958,Yes,Yes
5959,Yes,Yes
5960,Yes,Yes
5961,Yes,No
5962,Yes,No
5963,Yes,No
5964,Yes,No
5965,Yes,Yes
5966,Yes,Yes
5967,Yes,Yes
5968,Yes,Yes
5969,Yes,No
5970,Yes,No
5971,Yes,No
5972,Yes,No
5973,Yes,No
5974,Yes,Yes
5975,Yes,Yes
5976,Yes,Yes
5977,Yes,No
5978,Yes,Yes
5979,Yes,No
5980,Yes,Yes
5981,Yes,Yes
5982,Yes,No
5983,Yes,Yes
5984,Yes,Yes
5985,Yes,No
5986,Yes,Yes
5987,Yes,No
5988,Yes,No
5989,Yes,Yes
5990,Yes,Yes
5991,Yes,No
5992,Yes,Yes
5993,Yes,No
5994,Yes,No
5995,Yes,No
5996,Yes,Yes
5997,Yes,Yes
5998,Yes,Yes
5999,Yes,No
6000,Yes,No
6001,Yes,Yes
6002,Yes,Yes
6003,Yes,No
6004,Yes,Yes
6005,Yes,Yes
6006,Yes,Yes
6007,Yes,No
6008,Yes,Yes
6009,Yes,Yes
6010,Yes,Yes
6011,Yes,No
6012,Yes,Yes
6013,Yes,No
6014,Yes,No
6015,Yes,Yes
6016,Yes,No
6017,Yes,No
6018,Yes,No
6019,Yes,No
6020,Yes,Yes
6021,Yes,No
6022,Yes,Yes
6023,Yes,No
6024,Yes,No
6025,Yes,No
6026,Yes,No
6027,Yes,No
6028,Yes,No
6029,Yes,No
6030,Yes,Yes
6031,Yes,No
6032,Yes,No
6033,Yes,No
6034,Yes,Yes
6035,Yes,Yes
6036,Yes,No
6037,Yes,Yes
6038,Yes,No
6039,Yes,No
6040,Yes,No
6041,Yes,No
6042,Yes,Yes
6043,Yes,No
6044,Yes,No
6045,Yes,Yes
6046,Yes,No
6047,Yes,No
6048,Yes,No
6049,Yes,No
6050,Yes,Yes
6051,Yes,No
6052,Yes,Yes
6053,Yes,No
6054,Yes,Yes
6055,Yes,Yes
6056,Yes,Yes
6057,Yes,No
6058,Yes,No
6059,Yes,No
6060,Yes,Yes
6061,Yes,No
6062,Yes,No
6063,Yes,No
6064,Yes,Yes
6065,Yes,No
6066,Yes,No
6067,Yes,No
6068,Yes,No
6069,Yes,No
6070,Yes,No
6071,Yes,No
6072,Yes,No
6073,Yes,Yes
6074,Yes,Yes
6075,Yes,Yes
6076,Yes,Yes
6077,Yes,Yes
6078,Yes,No
6079,Yes,No
6080,Yes,No
6081,Yes,No
6082,Yes,No
6083,Yes,No
6084,Yes,No
6085,Yes,No
6086,Yes,Yes
6087,Yes,Yes
6088,Yes,Yes
6089,Yes,No
6090,Yes,Yes
6091,Yes,No
6092,Yes,Yes
6093,Yes,Yes
6094,Yes,No
6095,Yes,No
6096,Yes,No
6097,Yes,No
6098,Yes,No
6099,Yes,No
6100,Yes,Yes
6101,Yes,Yes
6102,Yes,No
6103,Yes,Yes
6104,Yes,Yes
6105,Yes,Yes
6106,Yes,Yes
6107,Yes,Yes
6108,Yes,Yes
6109,Yes,Yes
6110,Yes,Yes
6111,Yes,Yes
6112,Yes,Yes
6113,Yes,No
6114,Yes,No
6115,Yes,No
6116,Yes,No
6117,Yes,No
6118,Yes,No
6119,Yes,No
6120,Yes,No
6121,Yes,Yes
6122,Yes,No
6123,Yes,Yes
6124,Yes,No
6125,Yes,No
6126,Yes,No
6127,Yes,No
6128,Yes,No
6129,Yes,No
6130,Yes,Yes
6131,Yes,Yes
6132,Yes,Yes
6133,Yes,No
6134,Yes,No
6135,Yes,Yes
6136,Yes,Yes
6137,Yes,Yes
6138,Yes,No
6139,Yes,Yes
6140,Yes,Yes
6141,Yes,No
6142,Yes,No
6143,Yes,Yes
6144,Yes,Yes
6145,Yes,Yes
6146,Yes,No
6147,Yes,No
6148,Yes,No
6149,Yes,No
6150,Yes,Yes
6151,Yes,Yes
6152,Yes,No
6153,Yes,No
6154,Yes,No
6155,Yes,Yes
6156,Yes,No
6157,Yes,No
6158,Yes,No
6159,Yes,No
6160,Yes,Yes
6161,Yes,No
6162,Yes,No
6163,Yes,Yes
6164,Yes,No
6165,Yes,Yes
6166,Yes,No
6167,Yes,No
6168,Yes,Yes
6169,Yes,Yes
6170,Yes,No
6171,Yes,Yes
6172,Yes,No
6173,Yes,Yes
6174,Yes,Yes
6175,Yes,No
6176,Yes,No
6177,Yes,Yes
6178,Yes,No
6179,Yes,No
6180,Yes,No
6181,Yes,No
6182,Yes,No
6183,Yes,Yes
6184,Yes,Yes
6185,Yes,No
6186,Yes,No
6187,Yes,Yes
6188,Yes,Yes
6189,Yes,Yes
6190,Yes,Yes
6191,Yes,Yes
6192,Yes,Yes
6193,Yes,Yes
6194,Yes,Yes
6195,Yes,Yes
6196,Yes,No
6197,Yes,No
6198,Yes,No
6199,Yes,No
6200,Yes,No
6201,Yes,Yes
6202,Yes,No
6203,Yes,No
6204,Yes,Yes
6205,No,Yes
6206,No,No
6207,No,No
6208,No,Yes
6209,Yes,No
6210,Yes,No
6211,Yes,Yes
6212,Yes,No
6213,Yes,No
6214,Yes,No
6215,Yes,No
6216,Yes,No
6217,Yes,Yes
6218,Yes,Yes
6219,Yes,No
6220,Yes,No
6221,Yes,Yes
6222,Yes,Yes
6223,Yes,Yes
6224,Yes,Yes
6225,Yes,Yes
6226,Yes,Yes
6227,Yes,Yes
6228,Yes,Yes
6229,Yes,No
6230,Yes,No
6231,Yes,No
6232,Yes,No
6233,Yes,No
6234,Yes,No
6235,Yes,No
6236,Yes,Yes
6237,Yes,No
6238,Yes,Yes
6239,Yes,No
6240,Yes,No
6241,Yes,No
6242,Yes,No
6243,Yes,No
6244,Yes,No
6245,Yes,No
6246,Yes,No
6247,Yes,No
6248,Yes,No
6249,Yes,No
6250,Yes,Yes
6251,Yes,No
6252,Yes,No
6253,Yes,No
6254,Yes,No
6255,Yes,No
6256,Yes,No
6257,Yes,No
6258,Yes,No
6259,Yes,No
6260,Yes,No
6261,Yes,No
6262,Yes,No
6263,Yes,No
6264,Yes,No
6265,Yes,Yes
6266,Yes,Yes
6267,Yes,No
6268,Yes,Yes
6269,Yes,No
6270,Yes,No
6271,Yes,Yes
6272,Yes,Yes
6273,Yes,No
6274,Yes,No
6275,Yes,Yes
6276,Yes,No
6277,Yes,No
6278,Yes,No
6279,Yes,No
6280,Yes,No
6281,Yes,Yes
6282,Yes,No
6283,Yes,No
6284,Yes,Yes
6285,Yes,No
6286,Yes,Yes
6287,Yes,No
6288,Yes,No
6289,Yes,Yes
6290,Yes,Yes
6291,Yes,No
6292,Yes,No
6293,Yes,Yes
6294,Yes,No
6295,Yes,Yes
6296,Yes,No
6297,Yes,No
6298,Yes,No
6299,Yes,No
6300,Yes,No
6301,Yes,No
6302,Yes,No
6303,Yes,No
6304,Yes,No
6305,Yes,No
6306,Yes,Yes
6307,Yes,No
6308,Yes,Yes
6309,Yes,No
6310,Yes,No
6311,Yes,No
6312,Yes,No
6313,Yes,No
6314,Yes,Yes
6315,Yes,Yes
6316,Yes,Yes
6317,Yes,Yes
6318,Yes,Yes
6319,Yes,No
6320,Yes,No
6321,Yes,No
6322,Yes,Yes
6323,Yes,Yes
6324,Yes,Yes
6325,Yes,No
6326,Yes,No
6327,Yes,No
6328,Yes,No
6329,Yes,Yes
6330,Yes,Yes
6331,Yes,Yes
6332,Yes,Yes
6333,Yes,No
6334,Yes,Yes
6335,Yes,No
6336,Yes,Yes
6337,Yes,No
6338,Yes,No
6339,Yes,No
6340,Yes,No
6341,Yes,No
6342,Yes,No
6343,Yes,Yes
6344,Yes,Yes
6345,Yes,Yes
6346,Yes,Yes
6347,Yes,Yes
6348,Yes,Yes
6349,No,No
6350,No,Yes
6351,No,Yes
6352,No,No
6353,Yes,No
6354,Yes,No
6355,Yes,Yes
6356,Yes,No
6357,Yes,Yes
6358,Yes,No
6359,Yes,No
6360,Yes,No
6361,Yes,Yes
6362,Yes,Yes
6363,Yes,No
6364,Yes,No
6365,Yes,Yes
6366,Yes,Yes
6367,Yes,Yes
6368,Yes,Yes
6369,Yes,No
6370,Yes,Yes
6371,Yes,No
6372,Yes,No
6373,Yes,Yes
6374,Yes,No
6375,Yes,No
6376,Yes,No
6377,Yes,No
6378,Yes,No
6379,Yes,Yes
6380,Yes,No
6381,Yes,No
6382,Yes,No
6383,Yes,Yes
6384,Yes,No
6385,Yes,Yes
6386,Yes,No
6387,Yes,Yes
6388,Yes,Yes
6389,Yes,Yes
6390,Yes,Yes
6391,Yes,No
6392,Yes,Yes
6393,Yes,No
6394,Yes,No
6395,Yes,No
6396,Yes,Yes
6397,Yes,Yes
6398,Yes,Yes
6399,Yes,Yes
6400,Yes,Yes
6401,Yes,Yes
6402,Yes,No
6403,Yes,Yes
6404,Yes,No
6405,Yes,Yes
6406,Yes,No
6407,Yes,Yes
6408,Yes,Yes
6409,Yes,Yes
6410,Yes,Yes
6411,Yes,No
6412,Yes,No
6413,Yes,Yes
6414,Yes,Yes
6415,Yes,Yes
6416,Yes,No
6417,Yes,No
6418,Yes,Yes
6419,Yes,Yes
6420,Yes,Yes
6421,Yes,No
6422,Yes,No
6423,Yes,No
6424,Yes,No
6425,Yes,No
6426,Yes,No
6427,Yes,No
6428,Yes,No
6429,Yes,No
6430,Yes,No
6431,Yes,No
6432,Yes,No
6433,Yes,Yes
6434,Yes,Yes
6435,Yes,Yes
6436,Yes,No
6437,Yes,No
6438,Yes,Yes
6439,Yes,Yes
6440,Yes,No
6441,Yes,No
6442,Yes,No
6443,Yes,No
6444,Yes,Yes
6445,Yes,No
6446,Yes,No
6447,Yes,No
6448,Yes,Yes
6449,Yes,No
6450,Yes,Yes
6451,Yes,Yes
6452,Yes,Yes
6453,Yes,Yes
6454,Yes,Yes
6455,Yes,No
6456,Yes,No
6457,Yes,No
6458,Yes,No
6459,Yes,No
6460,Yes,No
6461,Yes,Yes
6462,Yes,No
6463,Yes,No
6464,Yes,No
6465,Yes,No
6466,Yes,No
6467,Yes,No
6468,Yes,No
6469,Yes,Yes
6470,Yes,No
6471,Yes,No
6472,Yes,Yes
6473,Yes,Yes
6474,Yes,Yes
6475,Yes,Yes
6476,Yes,Yes
6477,Yes,No
6478,Yes,No
6479,Yes,No
6480,Yes,No
6481,Yes,No
6482,Yes,No
6483,Yes,No
6484,Yes,No
6485,Yes,No
6486,Yes,No
6487,Yes,No
6488,Yes,Yes
6489,Yes,No
6490,Yes,Yes
6491,Yes,Yes
6492,Yes,Yes
6493,Yes,Yes
6494,Yes,No
6495,Yes,Yes
6496,Yes,No
6497,Yes,No
6498,Yes,No
6499,Yes,No
6500,Yes,No
6501,Yes,No
6502,Yes,No
6503,Yes,No
6504,Yes,Yes
6505,Yes,Yes
6506,Yes,Yes
6507,Yes,No
6508,Yes,Yes
6509,Yes,Yes
6510,Yes,No
6511,Yes,Yes
6512,Yes,Yes
6513,Yes,No
6514,Yes,Yes
6515,Yes,Yes
6516,Yes,No
6517,Yes,No
6518,Yes,No
6519,Yes,No
6520,Yes,No
6521,Yes,Yes
6522,Yes,Yes
6523,Yes,Yes
6524,Yes,Yes
6525,Yes,Yes
6526,Yes,No
6527,Yes,Yes
6528,Yes,No
6529,Yes,No
6530,Yes,No
6531,Yes,Yes
6532,Yes,No
6533,Yes,No
6534,Yes,No
6535,Yes,No
6536,Yes,No
6537,Yes,No
6538,Yes,No
6539,Yes,No
6540,Yes,Yes
6541,Yes,Yes
6542,Yes,No
6543,Yes,Yes
6544,Yes,Yes
6545,Yes,No
6546,Yes,Yes
6547,Yes,No
6548,Yes,No
6549,Yes,Yes
6550,Yes,No
6551,Yes,No
6552,Yes,No
6553,Yes,Yes
6554,Yes,No
6555,Yes,No
6556,Yes,Yes
6557,Yes,Yes
6558,Yes,No
6559,Yes,No
6560,Yes,No
6561,Yes,Yes
6562,Yes,Yes
6563,Yes,Yes
6564,Yes,Yes
6565,Yes,No
6566,Yes,Yes
6567,Yes,No
6568,Yes,No
6569,Yes,No
6570,Yes,Yes
6571,Yes,No
6572,Yes,Yes
6573,Yes,Yes
6574,Yes,Yes
6575,Yes,No
6576,Yes,No
6577,Yes,Yes
6578,Yes,No
6579,Yes,Yes
6580,Yes,No
6581,Yes,Yes
6582,Yes,No
6583,Yes,No
6584,Yes,Yes
6585,Yes,No
6586,Yes,No
6587,Yes,No
6588,Yes,No
6589,Yes,No
6590,Yes,Yes
6591,Yes,Yes
6592,Yes,No
6593,Yes,No
6594,Yes,Yes
6595,Yes,No
6596,Yes,Yes
6597,Yes,No
6598,Yes,No
6599,Yes,No
6600,Yes,No
6601,Yes,No
6602,Yes,Yes
6603,Yes,No
6604,Yes,No
6605,Yes,No
6606,Yes,No
6607,Yes,No
6608,Yes,No
6609,Yes,No
6610,Yes,No
6611,Yes,No
6612,Yes,Yes
6613,Yes,Yes
6614,Yes,No
6615,Yes,No
6616,Yes,Yes
6617,Yes,No
6618,Yes,No
6619,Yes,No
6620,Yes,No
6621,Yes,No
6622,Yes,No
6623,Yes,No
6624,Yes,No
6625,Yes,No
6626,Yes,No
6627,Yes,No
6628,Yes,No
6629,Yes,No
6630,Yes,No
6631,Yes,No
6632,Yes,No
6633,Yes,No
6634,Yes,No
6635,Yes,No
6636,Yes,No
6637,Yes,Yes
6638,Yes,No
6639,Yes,No
6640,Yes,No
6641,Yes,No
6642,Yes,No
6643,Yes,No
6644,Yes,No
6645,Yes,Yes
6646,Yes,No
6647,Yes,No
6648,Yes,No
6649,Yes,No
6650,Yes,Yes
6651,Yes,Yes
6652,Yes,Yes
6653,Yes,No
6654,Yes,No
6655,Yes,No
6656,Yes,Yes
6657,Yes,No
6658,Yes,No
6659,Yes,Yes
6660,Yes,No
6661,Yes,No
6662,Yes,Yes
6663,Yes,No
6664,Yes,Yes
6665,Yes,Yes
6666,Yes,No
6667,Yes,No
6668,Yes,No
6669,Yes,No
6670,Yes,Yes
6671,Yes,No
6672,Yes,No
6673,Yes,Yes
6674,Yes,Yes
6675,Yes,Yes
6676,Yes,Yes
6677,Yes,Yes
6678,Yes,Yes
6679,Yes,Yes
6680,Yes,Yes
6681,Yes,Yes
6682,Yes,Yes
6683,Yes,No
6684,Yes,Yes
6685,Yes,No
6686,Yes,Yes
6687,Yes,Yes
6688,Yes,Yes
6689,Yes,No
6690,Yes,No
6691,Yes,No
6692,Yes,Yes
6693,Yes,Yes
6694,Yes,No
6695,Yes,Yes
6696,Yes,No
6697,Yes,Yes
6698,Yes,Yes
6699,Yes,No
6700,Yes,No
6701,Yes,Yes
6702,Yes,Yes
6703,Yes,No
6704,Yes,Yes
6705,Yes,Yes
6706,Yes,Yes
6707,Yes,Yes
6708,Yes,Yes
6709,Yes,No
6710,Yes,No
6711,Yes,No
6712,Yes,No
6713,Yes,No
6714,Yes,Yes
6715,Yes,Yes
6716,Yes,Yes
6717,Yes,No
6718,Yes,No
6719,Yes,No
6720,Yes,No
6721,Yes,No
6722,Yes,Yes
6723,Yes,Yes
6724,Yes,No
6725,Yes,No
6726,Yes,No
6727,Yes,No
6728,Yes,No
6729,Yes,No
6730,Yes,No
6731,Yes,No
6732,Yes,No
6733,Yes,No
6734,Yes,No
6735,Yes,No
6736,Yes,Yes
6737,Yes,Yes
6738,Yes,No
6739,Yes,No
6740,Yes,No
6741,Yes,No
6742,Yes,No
6743,Yes,No
6744,Yes,No
6745,Yes,No
6746,Yes,No
6747,Yes,No
6748,Yes,Yes
6749,Yes,Yes
6750,Yes,No
6751,Yes,No
6752,Yes,Yes
6753,Yes,Yes
6754,Yes,No
6755,Yes,No
6756,Yes,No
6757,Yes,Yes
6758,Yes,No
6759,Yes,No
6760,Yes,Yes
6761,Yes,No
6762,Yes,No
6763,Yes,No
6764,Yes,Yes
6765,Yes,No
6766,Yes,No
6767,Yes,Yes
6768,Yes,No
6769,Yes,No
6770,Yes,No
6771,Yes,No
6772,Yes,Yes
6773,Yes,Yes
6774,Yes,No
6775,Yes,No
6776,Yes,Yes
6777,Yes,Yes
6778,Yes,No
6779,Yes,Yes
6780,Yes,No
6781,Yes,No
6782,Yes,Yes
6783,Yes,No
6784,Yes,Yes
6785,Yes,No
6786,Yes,Yes
6787,Yes,No
6788,Yes,No
6789,Yes,No
6790,Yes,No
6791,Yes,No
6792,Yes,No
6793,Yes,No
6794,Yes,No
6795,Yes,No
6796,Yes,Yes
6797,Yes,Yes
6798,Yes,No
6799,Yes,No
6800,Yes,No
6801,Yes,No
6802,Yes,Yes
6803,Yes,Yes
6804,Yes,No
6805,Yes,No
6806,Yes,No
6807,Yes,Yes
6808,Yes,Yes
6809,Yes,No
6810,Yes,No
6811,Yes,No
6812,Yes,No
6813,Yes,No
6814,Yes,No
6815,Yes,No
6816,Yes,No
6817,Yes,No
6818,Yes,No
6819,Yes,No
6820,Yes,No
6821,Yes,Yes
6822,Yes,No
6823,Yes,Yes
6824,Yes,No
6825,Yes,No
6826,Yes,Yes
6827,Yes,No
6828,Yes,No
6829,Yes,No
6830,Yes,No
6831,Yes,No
6832,Yes,No
6833,Yes,No
6834,Yes,No
6835,Yes,No
6836,Yes,Yes
6837,Yes,No
6838,Yes,No
6839,Yes,No
6840,Yes,No
6841,Yes,No
6842,Yes,No
6843,Yes,No
6844,Yes,No
6845,Yes,Yes
6846,Yes,Yes
6847,Yes,No
6848,Yes,No
6849,Yes,Yes
6850,Yes,No
6851,Yes,Yes
6852,Yes,Yes
6853,Yes,Yes
6854,Yes,No
6855,Yes,No
6856,Yes,Yes
6857,Yes,No
6858,Yes,Yes
6859,Yes,No
6860,Yes,Yes
6861,Yes,Yes
6862,Yes,No
6863,Yes,No
6864,Yes,No
6865,Yes,Yes
6866,Yes,Yes
6867,Yes,No
6868,Yes,Yes
6869,Yes,No
6870,Yes,No
6871,Yes,Yes
6872,Yes,Yes
6873,Yes,Yes
6874,Yes,Yes
6875,Yes,Yes
6876,Yes,No
6877,Yes,No
6878,Yes,No
6879,Yes,No
6880,Yes,Yes
6881,Yes,No
6882,Yes,Yes
6883,Yes,Yes
6884,Yes,No
6885,Yes,Yes
6886,Yes,Yes
6887,Yes,Yes
6888,Yes,Yes
6889,Yes,Yes
6890,Yes,Yes
6891,Yes,Yes
6892,Yes,No
6893,Yes,No
6894,Yes,Yes
6895,Yes,No
6896,Yes,No
6897,Yes,No
6898,Yes,Yes
6899,Yes,No
6900,Yes,Yes
6901,Yes,Yes
6902,Yes,Yes
6903,Yes,Yes
6904,Yes,Yes
6905,Yes,Yes
6906,Yes,No
6907,Yes,No
6908,Yes,Yes
6909,Yes,No
6910,Yes,No
6911,Yes,Yes
6912,Yes,Yes
6913,Yes,Yes
6914,Yes,No
6915,Yes,Yes
6916,Yes,Yes
6917,Yes,No
6918,Yes,No
6919,Yes,No
6920,Yes,Yes
6921,Yes,Yes
6922,Yes,Yes
6923,Yes,No
6924,Yes,Yes
6925,Yes,No
6926,Yes,Yes
6927,Yes,Yes
6928,Yes,No
6929,Yes,No
6930,Yes,Yes
6931,Yes,No
6932,Yes,No
6933,Yes,Yes
6934,Yes,Yes
6935,Yes,Yes
6936,Yes,Yes
6937,Yes,No
6938,Yes,No
6939,Yes,No
6940,Yes,No
6941,Yes,No
6942,Yes,Yes
6943,Yes,No
6944,Yes,Yes
6945,Yes,No
6946,Yes,No
6947,Yes,Yes
6948,Yes,No
6949,Yes,Yes
6950,Yes,Yes
6951,Yes,No
6952,Yes,No
6953,Yes,No
6954,Yes,Yes
6955,Yes,No
6956,Yes,No
6957,Yes,No
6958,Yes,No
6959,Yes,No
6960,Yes,No
6961,Yes,No
6962,Yes,No
6963,Yes,Yes
6964,Yes,Yes
6965,Yes,No
6966,Yes,No
6967,Yes,No
6968,Yes,No
6969,Yes,Yes
6970,Yes,Yes
6971,Yes,No
6972,Yes,No
6973,Yes,Yes
6974,Yes,Yes
6975,Yes,No
6976,Yes,No
6977,Yes,No
6978,Yes,Yes
6979,Yes,No
6980,Yes,Yes
6981,Yes,No
6982,Yes,No
6983,Yes,Yes
6984,Yes,No
6985,Yes,No
6986,Yes,No
6987,Yes,Yes
6988,Yes,Yes
6989,Yes,No
6990,Yes,No
6991,Yes,No
6992,Yes,Yes
6993,Yes,No
6994,Yes,No
6995,Yes,Yes
6996,Yes,No
6997,Yes,Yes
6998,Yes,No
6999,Yes,No
7000,Yes,No
7001,Yes,Yes
7002,Yes,Yes
7003,Yes,Yes
7004,Yes,No
7005,Yes,Yes
7006,Yes,No
7007,Yes,Yes
7008,Yes,Yes
7009,Yes,Yes
7010,Yes,No
7011,Yes,No
7012,Yes,Yes
7013,Yes,No
7014,Yes,Yes
7015,Yes,Yes
7016,Yes,Yes
7017,Yes,Yes
7018,Yes,Yes
7019,Yes,No
7020,Yes,Yes
7021,Yes,No
7022,Yes,No
7023,Yes,No
7024,Yes,No
7025,Yes,Yes
7026,Yes,No
7027,Yes,No
7028,Yes,Yes
7029,Yes,Yes
7030,Yes,No
7031,Yes,No
7032,Yes,Yes
7033,Yes,Yes
7034,Yes,Yes
7035,Yes,No
7036,Yes,Yes
7037,Yes,Yes
7038,Yes,No
7039,Yes,No
7040,Yes,Yes
7041,Yes,No
7042,Yes,No
7043,Yes,Yes
7044,Yes,No
7045,Yes,No
7046,Yes,No
7047,Yes,No
7048,Yes,No
7049,Yes,No
7050,Yes,No
7051,Yes,No
7052,Yes,No
7053,Yes,No
7054,Yes,Yes
7055,Yes,No
7056,Yes,No
7057,Yes,No
7058,Yes,No
7059,Yes,Yes
7060,Yes,No
7061,Yes,No
7062,Yes,No
7063,Yes,Yes
7064,Yes,Yes
7065,Yes,Yes
7066,Yes,No
7067,Yes,Yes
7068,Yes,Yes
7069,Yes,No
7070,Yes,No
7071,Yes,No
7072,Yes,No
7073,Yes,No
7074,Yes,Yes
7075,Yes,Yes
7076,Yes,Yes
7077,Yes,No
7078,Yes,No
7079,Yes,No
7080,Yes,No
7081,Yes,No
7082,Yes,Yes
7083,Yes,No
7084,Yes,No
7085,Yes,No
7086,Yes,Yes
7087,Yes,No
7088,Yes,Yes
7089,Yes,No
7090,Yes,No
7091,Yes,No
7092,Yes,No
7093,Yes,No
7094,Yes,Yes
7095,Yes,Yes
7096,Yes,Yes
7097,Yes,No
7098,Yes,Yes
7099,Yes,No
7100,Yes,Yes
7101,Yes,No
7102,Yes,No
7103,Yes,No
7104,Yes,No
7105,Yes,Yes
7106,Yes,No
7107,Yes,No
7108,Yes,Yes
7109,Yes,Yes
7110,Yes,No
7111,Yes,Yes
7112,Yes,No
7113,Yes,No
7114,Yes,No
7115,Yes,Yes
7116,Yes,Yes
7117,Yes,Yes
7118,Yes,No
7119,Yes,No
7120,Yes,No
7121,Yes,Yes
7122,Yes,No
7123,Yes,Yes
7124,Yes,Yes
7125,Yes,No
7126,Yes,No
7127,Yes,Yes
7128,Yes,Yes
7129,Yes,No
7130,Yes,Yes
7131,Yes,No
7132,Yes,Yes
7133,Yes,No
7134,Yes,No
7135,Yes,No
7136,Yes,Yes
7137,Yes,Yes
7138,Yes,No
7139,Yes,Yes
7140,Yes,Yes
7141,Yes,Yes
7142,Yes,No
7143,Yes,No
7144,Yes,Yes
7145,Yes,Yes
7146,Yes,No
7147,Yes,Yes
7148,Yes,Yes
7149,Yes,Yes
7150,Yes,Yes
7151,Yes,No
7152,Yes,Yes
7153,Yes,Yes
7154,Yes,Yes
7155,Yes,No
7156,Yes,No
7157,Yes,Yes
7158,Yes,No
7159,Yes,Yes
7160,Yes,No
7161,Yes,No
7162,Yes,Yes
7163,Yes,No
7164,Yes,No
7165,Yes,No
7166,Yes,Yes
7167,Yes,No
7168,Yes,No
7169,Yes,No
7170,Yes,No
7171,Yes,Yes
7172,Yes,Yes
7173,Yes,Yes
7174,Yes,No
7175,Yes,Yes
7176,Yes,Yes
7177,Yes,Yes
7178,Yes,Yes
7179,Yes,No
7180,Yes,Yes
7181,Yes,No
7182,Yes,No
7183,Yes,No
7184,Yes,No
7185,Yes,Yes
7186,Yes,Yes
7187,Yes,Yes
7188,Yes,No
7189,Yes,Yes
7190,Yes,Yes
7191,Yes,No
7192,Yes,Yes
7193,Yes,No
7194,Yes,No
7195,Yes,No
7196,Yes,No
7197,Yes,Yes
7198,Yes,Yes
7199,Yes,Yes
7200,Yes,No
7201,Yes,Yes
7202,Yes,No
7203,Yes,No
7204,Yes,Yes
7205,Yes,Yes
7206,Yes,No
7207,Yes,Yes
7208,Yes,Yes
7209,Yes,No
7210,Yes,No
7211,Yes,Yes
7212,Yes,No
7213,Yes,No
7214,Yes,No
7215,Yes,No
7216,Yes,No
7217,Yes,No
7218,Yes,Yes
7219,Yes,No
7220,Yes,No
7221,Yes,No
7222,Yes,No
7223,Yes,Yes
7224,Yes,No
7225,Yes,Yes
7226,Yes,No
7227,Yes,No
7228,Yes,Yes
7229,Yes,No
7230,Yes,No
7231,Yes,Yes
7232,Yes,Yes
7233,Yes,No
7234,Yes,No
7235,Yes,Yes
7236,Yes,Yes
7237,Yes,No
7238,Yes,No
7239,Yes,No
7240,Yes,No
7241,Yes,No
7242,Yes,No
7243,Yes,No
7244,Yes,No
7245,Yes,No
7246,Yes,No
7247,Yes,No
7248,Yes,Yes
7249,Yes,No
7250,Yes,No
7251,Yes,Yes
7252,Yes,No
7253,Yes,Yes
7254,Yes,Yes
7255,Yes,No
7256,Yes,Yes
7257,Yes,Yes
7258,Yes,No
7259,Yes,Yes
7260,Yes,No
7261,Yes,Yes
7262,Yes,Yes
7263,Yes,Yes
7264,Yes,Yes
7265,Yes,Yes
7266,Yes,Yes
7267,Yes,Yes
7268,Yes,Yes
