idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
526,Yes,Yes,0.7408445477485657,0.5078930258750916
527,Yes,No,0.7408445477485657,0.47703614830970764
528,Yes,No,0.7408445477485657,0.45448851585388184
529,Yes,Yes,0.6913973689079285,0.531795084476471
530,Yes,No,0.6913973689079285,0.4867912232875824
531,Yes,Yes,0.6913973689079285,0.6237326860427856
532,Yes,Yes,0.6913973689079285,0.5240826606750488
533,Yes,Yes,0.7569653391838074,0.5151004791259766
534,Yes,No,0.7569653391838074,0.48317959904670715
535,Yes,No,0.7569653391838074,0.48676401376724243
536,Yes,Yes,0.7569653391838074,0.5463977456092834
537,Yes,No,0.7593816518783569,0.4228847622871399
538,Yes,No,0.7593816518783569,0.401207834482193
539,Yes,Yes,0.7593816518783569,0.6423056125640869
540,Yes,No,0.7593816518783569,0.49165862798690796
541,Yes,No,0.8064786791801453,0.42372915148735046
542,Yes,Yes,0.8064786791801453,0.528097927570343
543,Yes,No,0.8064786791801453,0.4539686441421509
544,Yes,No,0.8064786791801453,0.4228847622871399
545,Yes,No,0.8599271774291992,0.4881148040294647
546,Yes,No,0.8599271774291992,0.43187156319618225
547,Yes,No,0.8599271774291992,0.4342183470726013
548,Yes,No,0.8599271774291992,0.46627184748649597
549,Yes,No,0.6753004193305969,0.46627184748649597
550,Yes,No,0.6753004193305969,0.4881148040294647
551,Yes,No,0.6753004193305969,0.47651734948158264
552,Yes,No,0.6753004193305969,0.2425881326198578
553,Yes,No,0.5710831880569458,0.17725609242916107
554,Yes,No,0.5710831880569458,0.15597453713417053
555,Yes,No,0.5710831880569458,0.4371620714664459
556,Yes,Yes,0.5710831880569458,0.5517146587371826
557,Yes,No,0.8867220282554626,0.4858102798461914
558,Yes,No,0.8867220282554626,0.46154606342315674
559,Yes,No,0.8867220282554626,0.48916110396385193
560,Yes,No,0.8867220282554626,0.4150772988796234
561,Yes,No,0.6961791515350342,0.362396240234375
562,Yes,No,0.6961791515350342,0.2826797664165497
563,Yes,No,0.6961791515350342,0.34925106167793274
564,Yes,No,0.6961791515350342,0.42868658900260925
565,Yes,No,0.654980480670929,0.3472805619239807
566,Yes,Yes,0.654980480670929,0.5308346152305603
567,Yes,No,0.654980480670929,0.31080082058906555
568,Yes,No,0.654980480670929,0.43868276476860046
569,Yes,No,0.5877381563186646,0.45473676919937134
570,Yes,No,0.5877381563186646,0.4624873101711273
571,Yes,No,0.5877381563186646,0.3472805619239807
572,Yes,No,0.5877381563186646,0.46479707956314087
573,Yes,Yes,0.8092579245567322,0.6843756437301636
574,Yes,No,0.8092579245567322,0.4965522587299347
575,Yes,No,0.8092579245567322,0.41825106739997864
576,Yes,No,0.8092579245567322,0.476297527551651
577,Yes,Yes,0.7734678983688354,0.6562269926071167
578,Yes,Yes,0.7734678983688354,0.5227819085121155
579,Yes,No,0.7734678983688354,0.36478570103645325
580,Yes,Yes,0.7734678983688354,0.6227473616600037
581,Yes,Yes,0.744283139705658,0.6199701428413391
582,Yes,No,0.744283139705658,0.4965522587299347
583,Yes,No,0.744283139705658,0.4226120114326477
584,Yes,Yes,0.744283139705658,0.5550472736358643
585,Yes,No,0.6966529488563538,0.43273183703422546
586,Yes,No,0.6966529488563538,0.39964959025382996
587,Yes,No,0.6966529488563538,0.47655490040779114
588,Yes,No,0.6966529488563538,0.3171297609806061
589,Yes,No,0.6788312196731567,0.47655490040779114
590,Yes,No,0.6788312196731567,0.3378542363643646
591,Yes,No,0.6788312196731567,0.42448708415031433
592,Yes,Yes,0.6788312196731567,0.5171664357185364
593,Yes,No,0.8324121236801147,0.3053571879863739
594,Yes,No,0.8324121236801147,0.3676624894142151
595,Yes,Yes,0.8324121236801147,0.5257704854011536
596,Yes,Yes,0.8324121236801147,0.501656174659729
597,Yes,Yes,0.6691351532936096,0.5039772391319275
598,Yes,No,0.6691351532936096,0.4932137429714203
599,Yes,No,0.6691351532936096,0.3569895923137665
600,Yes,No,0.6691351532936096,0.49249863624572754
601,No,No,0.4834703803062439,0.4096300005912781
602,No,No,0.4834703803062439,0.36220142245292664
603,No,No,0.4834703803062439,0.3767402470111847
604,No,Yes,0.4834703803062439,0.5393337607383728
605,Yes,No,0.8716440200805664,0.4060811698436737
606,Yes,No,0.8716440200805664,0.4884226322174072
607,Yes,No,0.8716440200805664,0.2780691683292389
608,Yes,No,0.8716440200805664,0.4043821096420288
609,Yes,Yes,0.7689914703369141,0.5035736560821533
610,Yes,No,0.7689914703369141,0.30472108721733093
611,Yes,No,0.7689914703369141,0.2565542459487915
612,Yes,No,0.7689914703369141,0.35407838225364685
613,Yes,Yes,0.7277926802635193,0.5593821406364441
614,Yes,No,0.7277926802635193,0.359108030796051
615,Yes,Yes,0.7277926802635193,0.646746039390564
616,Yes,Yes,0.7277926802635193,0.5667418837547302
617,Yes,No,0.7553070783615112,0.3602718412876129
618,Yes,No,0.7553070783615112,0.38459697365760803
619,Yes,No,0.7553070783615112,0.3661440908908844
620,Yes,No,0.7553070783615112,0.374327689409256
621,Yes,Yes,0.8212411999702454,0.6420105695724487
622,Yes,No,0.8212411999702454,0.34939661622047424
623,Yes,No,0.8212411999702454,0.4975099563598633
624,Yes,Yes,0.8212411999702454,0.5507967472076416
625,Yes,Yes,0.783544659614563,0.6108613014221191
626,Yes,Yes,0.783544659614563,0.6760212779045105
627,Yes,Yes,0.783544659614563,0.5026439428329468
628,Yes,No,0.783544659614563,0.3985351026058197
629,Yes,No,0.8489022850990295,0.375838041305542
630,Yes,Yes,0.8489022850990295,0.5333203673362732
631,Yes,Yes,0.8489022850990295,0.6963798403739929
632,Yes,Yes,0.8489022850990295,0.5151001811027527
633,Yes,No,0.7252867221832275,0.4375384449958801
634,Yes,No,0.7252867221832275,0.3719746768474579
635,Yes,No,0.7252867221832275,0.46082594990730286
636,Yes,No,0.7252867221832275,0.47734716534614563
637,Yes,No,0.6939334869384766,0.4302857220172882
638,Yes,No,0.6939334869384766,0.3119686543941498
639,Yes,No,0.6939334869384766,0.3318694233894348
640,Yes,Yes,0.6939334869384766,0.5077154636383057
641,Yes,Yes,0.5597163438796997,0.6003953814506531
642,Yes,No,0.5597163438796997,0.3986297845840454
643,Yes,No,0.5597163438796997,0.3300842344760895
644,Yes,No,0.5597163438796997,0.1937592774629593
645,Yes,No,0.8424991965293884,0.27562639117240906
646,Yes,No,0.8424991965293884,0.38233691453933716
647,Yes,No,0.8424991965293884,0.33888763189315796
648,Yes,No,0.8424991965293884,0.3083166182041168
649,Yes,No,0.6349039077758789,0.46907830238342285
650,Yes,No,0.6349039077758789,0.32196420431137085
651,Yes,No,0.6349039077758789,0.38638246059417725
652,Yes,No,0.6349039077758789,0.42754843831062317
653,Yes,No,0.721632182598114,0.30414703488349915
654,Yes,Yes,0.721632182598114,0.5571498274803162
655,Yes,Yes,0.721632182598114,0.583431601524353
656,Yes,No,0.721632182598114,0.4793192744255066
657,Yes,No,0.7227317690849304,0.4491467773914337
658,Yes,No,0.7227317690849304,0.4886515736579895
659,Yes,Yes,0.7227317690849304,0.6019866466522217
660,Yes,Yes,0.7227317690849304,0.5840955972671509
661,Yes,Yes,0.7867252826690674,0.5055967569351196
662,Yes,Yes,0.7867252826690674,0.5079582929611206
663,Yes,Yes,0.7867252826690674,0.5490113496780396
664,Yes,No,0.7867252826690674,0.19450293481349945
665,Yes,No,0.7292159795761108,0.47235265374183655
666,Yes,No,0.7292159795761108,0.47823935747146606
667,Yes,No,0.7292159795761108,0.4011056423187256
668,Yes,No,0.7292159795761108,0.29263049364089966
669,Yes,No,0.5813732743263245,0.46678152680397034
670,Yes,No,0.5813732743263245,0.3706839978694916
671,Yes,No,0.5813732743263245,0.4958261549472809
672,Yes,No,0.5813732743263245,0.39942243695259094
673,Yes,Yes,0.6794502139091492,0.5643117427825928
674,Yes,Yes,0.6794502139091492,0.5557654500007629
675,Yes,No,0.6794502139091492,0.4779321849346161
676,Yes,Yes,0.6794502139091492,0.6607193946838379
677,Yes,Yes,0.7339774370193481,0.5234267115592957
678,Yes,No,0.7339774370193481,0.40268170833587646
679,Yes,No,0.7339774370193481,0.4642871916294098
680,Yes,Yes,0.7339774370193481,0.5318215489387512
681,Yes,No,0.6933343410491943,0.4061976969242096
682,Yes,Yes,0.6933343410491943,0.5341373085975647
683,Yes,Yes,0.6933343410491943,0.5415008664131165
684,Yes,Yes,0.6933343410491943,0.5562875866889954
685,Yes,Yes,0.6453009843826294,0.5121915340423584
686,Yes,Yes,0.6453009843826294,0.5289750695228577
687,Yes,No,0.6453009843826294,0.45800328254699707
688,Yes,No,0.6453009843826294,0.46765848994255066
689,Yes,Yes,0.6581470370292664,0.5200923085212708
690,Yes,No,0.6581470370292664,0.26477375626564026
691,Yes,No,0.6581470370292664,0.4785122573375702
692,Yes,No,0.6581470370292664,0.39534392952919006
693,Yes,Yes,0.7491700649261475,0.5121915340423584
694,Yes,No,0.7491700649261475,0.3812333643436432
695,Yes,Yes,0.7491700649261475,0.5511825680732727
696,Yes,No,0.7491700649261475,0.24777857959270477
697,Yes,No,0.6927725076675415,0.4799017608165741
698,Yes,Yes,0.6927725076675415,0.5200923085212708
699,Yes,No,0.6927725076675415,0.39534392952919006
700,Yes,No,0.6927725076675415,0.48708125948905945
701,Yes,Yes,0.6431211829185486,0.646586537361145
702,Yes,Yes,0.6431211829185486,0.5170547366142273
703,Yes,No,0.6431211829185486,0.4363988935947418
704,Yes,No,0.6431211829185486,0.4897240102291107
705,Yes,No,0.7342790961265564,0.4776829183101654
706,Yes,No,0.7342790961265564,0.26866614818573
707,Yes,No,0.7342790961265564,0.45715901255607605
708,Yes,No,0.7342790961265564,0.4038785398006439
709,Yes,No,0.6392186284065247,0.26866614818573
710,Yes,Yes,0.6392186284065247,0.5007258653640747
711,Yes,No,0.6392186284065247,0.41608041524887085
712,Yes,No,0.6392186284065247,0.42396730184555054
713,Yes,Yes,0.634270429611206,0.7045562267303467
714,Yes,Yes,0.634270429611206,0.6854832768440247
715,Yes,Yes,0.634270429611206,0.6982001066207886
716,Yes,Yes,0.634270429611206,0.59092777967453
717,Yes,No,0.6726236343383789,0.3598695695400238
718,Yes,Yes,0.6726236343383789,0.7381829619407654
719,Yes,Yes,0.6726236343383789,0.5506024360656738
720,Yes,No,0.6726236343383789,0.45428434014320374
721,Yes,Yes,0.8028672337532043,0.5718645453453064
722,Yes,Yes,0.8028672337532043,0.5798617601394653
723,Yes,No,0.8028672337532043,0.4878303110599518
724,Yes,No,0.8028672337532043,0.447452187538147
725,Yes,Yes,0.6292638182640076,0.506864070892334
726,Yes,No,0.6292638182640076,0.4001863896846771
727,Yes,No,0.6292638182640076,0.2922118902206421
728,Yes,Yes,0.6292638182640076,0.5355008840560913
729,Yes,No,0.7987014055252075,0.2046174556016922
730,Yes,No,0.7987014055252075,0.41109761595726013
731,Yes,No,0.7987014055252075,0.27894192934036255
732,Yes,No,0.7987014055252075,0.4363584518432617
733,No,Yes,0.34383392333984375,0.5108493566513062
734,No,No,0.34383392333984375,0.30250731110572815
735,No,No,0.34383392333984375,0.43832582235336304
736,No,No,0.34383392333984375,0.4950081706047058
737,Yes,Yes,0.6247658133506775,0.5047374963760376
738,Yes,No,0.6247658133506775,0.49069029092788696
739,Yes,Yes,0.6247658133506775,0.5271206498146057
740,Yes,No,0.6247658133506775,0.43560275435447693
741,Yes,No,0.6032741069793701,0.49822914600372314
742,Yes,No,0.6032741069793701,0.449697345495224
743,Yes,No,0.6032741069793701,0.31828734278678894
744,Yes,No,0.6032741069793701,0.1808256357908249
745,Yes,No,0.710250198841095,0.4900828003883362
746,Yes,No,0.710250198841095,0.43560275435447693
747,Yes,No,0.710250198841095,0.38593408465385437
748,Yes,Yes,0.710250198841095,0.5047374963760376
749,Yes,No,0.7866784334182739,0.5003360509872437
750,Yes,No,0.7866784334182739,0.4581363797187805
751,Yes,No,0.7866784334182739,0.25128769874572754
752,Yes,No,0.7866784334182739,0.2860134243965149
753,Yes,No,0.7036995887756348,0.4237033724784851
754,Yes,No,0.7036995887756348,0.4572707414627075
755,Yes,No,0.7036995887756348,0.4186767637729645
756,Yes,No,0.7036995887756348,0.49484992027282715
757,Yes,Yes,0.5740628242492676,0.519313633441925
758,Yes,Yes,0.5740628242492676,0.5578898787498474
759,Yes,No,0.5740628242492676,0.44417405128479004
760,Yes,No,0.5740628242492676,0.42628973722457886
761,No,No,0.44065046310424805,0.4939926862716675
762,No,No,0.44065046310424805,0.39391741156578064
763,No,No,0.44065046310424805,0.4323413670063019
764,No,No,0.44065046310424805,0.43711331486701965
765,Yes,Yes,0.6848308444023132,0.5226452946662903
766,Yes,No,0.6848308444023132,0.41400381922721863
767,Yes,No,0.6848308444023132,0.45597487688064575
768,Yes,Yes,0.6848308444023132,0.5326886773109436
769,Yes,No,0.8423084616661072,0.2933545410633087
770,Yes,Yes,0.8423084616661072,0.6601434350013733
771,Yes,No,0.8423084616661072,0.39816439151763916
772,Yes,No,0.8423084616661072,0.48916932940483093
773,Yes,Yes,0.8193509578704834,0.6784902215003967
774,Yes,No,0.8193509578704834,0.49572184681892395
775,Yes,No,0.8193509578704834,0.42611002922058105
776,Yes,Yes,0.8193509578704834,0.5774067044258118
777,Yes,No,0.8394458293914795,0.3842509686946869
778,Yes,No,0.8394458293914795,0.425404816865921
779,Yes,Yes,0.8394458293914795,0.5214777588844299
780,Yes,Yes,0.8394458293914795,0.5513591170310974
781,Yes,Yes,0.823514997959137,0.6912944316864014
782,Yes,No,0.823514997959137,0.4669075310230255
783,Yes,No,0.823514997959137,0.3842509686946869
784,Yes,Yes,0.823514997959137,0.7461211681365967
785,Yes,No,0.5743156671524048,0.4338766634464264
786,Yes,No,0.5743156671524048,0.37228772044181824
787,Yes,No,0.5743156671524048,0.37318721413612366
788,Yes,Yes,0.5743156671524048,0.587372362613678
789,Yes,No,0.6301659345626831,0.4370467960834503
790,Yes,No,0.6301659345626831,0.43864431977272034
791,Yes,Yes,0.6301659345626831,0.5131248831748962
792,Yes,No,0.6301659345626831,0.3510289788246155
793,Yes,No,0.7962436676025391,0.2244599610567093
794,Yes,No,0.7962436676025391,0.1890328973531723
795,Yes,No,0.7962436676025391,0.4909045994281769
796,Yes,No,0.7962436676025391,0.4693881869316101
797,Yes,No,0.7018022537231445,0.43845510482788086
798,Yes,No,0.7018022537231445,0.41949915885925293
799,Yes,Yes,0.7018022537231445,0.5215128064155579
800,Yes,No,0.7018022537231445,0.3471910059452057
801,Yes,No,0.6889649629592896,0.44430679082870483
802,Yes,No,0.6889649629592896,0.4549069404602051
803,Yes,No,0.6889649629592896,0.45294997096061707
804,Yes,No,0.6889649629592896,0.4382087290287018
805,Yes,No,0.6580735445022583,0.41865822672843933
806,Yes,No,0.6580735445022583,0.32415667176246643
807,Yes,Yes,0.6580735445022583,0.5535393953323364
808,Yes,No,0.6580735445022583,0.46933087706565857
809,Yes,Yes,0.732640266418457,0.5445847511291504
810,Yes,No,0.732640266418457,0.481818288564682
811,Yes,No,0.732640266418457,0.42833584547042847
812,Yes,No,0.732640266418457,0.44614970684051514
813,Yes,No,0.7423749566078186,0.42833584547042847
814,Yes,Yes,0.7423749566078186,0.5422375202178955
815,Yes,Yes,0.7423749566078186,0.5405676364898682
816,Yes,Yes,0.7423749566078186,0.5621801614761353
817,Yes,Yes,0.8286794424057007,0.5345720052719116
818,Yes,No,0.8286794424057007,0.3672862946987152
819,Yes,No,0.8286794424057007,0.4624795913696289
820,Yes,No,0.8286794424057007,0.38352471590042114
821,Yes,Yes,0.8096311688423157,0.7044544816017151
822,Yes,No,0.8096311688423157,0.3372078537940979
823,Yes,Yes,0.8096311688423157,0.6243761777877808
824,Yes,Yes,0.8096311688423157,0.5116137266159058
825,Yes,Yes,0.8181357979774475,0.6660276055335999
826,Yes,Yes,0.8181357979774475,0.7231115102767944
827,Yes,No,0.8181357979774475,0.3084213435649872
828,Yes,No,0.8181357979774475,0.4147145450115204
829,No,No,0.47017425298690796,0.4143328368663788
830,No,No,0.47017425298690796,0.4076547622680664
831,No,No,0.47017425298690796,0.45885971188545227
832,No,No,0.47017425298690796,0.4842833876609802
833,Yes,No,0.7338005304336548,0.455669641494751
834,Yes,Yes,0.7338005304336548,0.5089925527572632
835,Yes,Yes,0.7338005304336548,0.6624673008918762
836,Yes,Yes,0.7338005304336548,0.585329532623291
837,Yes,Yes,0.7193215489387512,0.5643829107284546
838,Yes,Yes,0.7193215489387512,0.539335310459137
839,Yes,No,0.7193215489387512,0.49335408210754395
840,Yes,No,0.7193215489387512,0.4491922855377197
841,Yes,No,0.6672593355178833,0.4639236629009247
842,Yes,No,0.6672593355178833,0.46625375747680664
843,Yes,No,0.6672593355178833,0.4490100145339966
844,Yes,No,0.6672593355178833,0.43331077694892883
845,Yes,No,0.8254365921020508,0.3965885639190674
846,Yes,No,0.8254365921020508,0.4324755072593689
847,Yes,Yes,0.8254365921020508,0.5333214998245239
848,Yes,No,0.8254365921020508,0.4832687973976135
849,Yes,No,0.6661788821220398,0.36986133456230164
850,Yes,Yes,0.6661788821220398,0.5500181317329407
851,Yes,No,0.6661788821220398,0.3051404058933258
852,Yes,Yes,0.6661788821220398,0.5119447708129883
853,Yes,No,0.7094435691833496,0.4156306982040405
854,Yes,No,0.7094435691833496,0.43293094635009766
855,Yes,No,0.7094435691833496,0.49641114473342896
856,Yes,No,0.7094435691833496,0.38950756192207336
857,Yes,No,0.8293811678886414,0.49367082118988037
858,Yes,No,0.8293811678886414,0.3814273476600647
859,Yes,No,0.8293811678886414,0.3548145890235901
860,Yes,Yes,0.8293811678886414,0.5974046587944031
861,Yes,Yes,0.6799861788749695,0.5110052824020386
862,Yes,No,0.6799861788749695,0.41333141922950745
863,Yes,Yes,0.6799861788749695,0.6238725781440735
864,Yes,Yes,0.6799861788749695,0.6876078844070435
865,Yes,Yes,0.6659553647041321,0.6805898547172546
866,Yes,Yes,0.6659553647041321,0.609229326248169
867,Yes,Yes,0.6659553647041321,0.5365781784057617
868,Yes,Yes,0.6659553647041321,0.687293291091919
869,Yes,No,0.7370734214782715,0.44646313786506653
870,Yes,Yes,0.7370734214782715,0.5137084722518921
871,Yes,Yes,0.7370734214782715,0.5365781784057617
872,Yes,Yes,0.7370734214782715,0.56099933385849
873,Yes,No,0.8036470413208008,0.4937950372695923
874,Yes,Yes,0.8036470413208008,0.6210837960243225
875,Yes,Yes,0.8036470413208008,0.5623899698257446
876,Yes,Yes,0.8036470413208008,0.523453950881958
877,Yes,No,0.7911368608474731,0.4584115445613861
878,Yes,No,0.7911368608474731,0.454245388507843
879,Yes,No,0.7911368608474731,0.495853990316391
880,Yes,Yes,0.7911368608474731,0.705358624458313
881,Yes,Yes,0.8216731548309326,0.5875754356384277
882,Yes,No,0.8216731548309326,0.4412212073802948
883,Yes,No,0.8216731548309326,0.2670785188674927
884,Yes,No,0.8216731548309326,0.4840981960296631
885,Yes,Yes,0.6558598875999451,0.505898118019104
886,Yes,No,0.6558598875999451,0.37105292081832886
887,Yes,No,0.6558598875999451,0.4734255075454712
888,Yes,Yes,0.6558598875999451,0.5189666152000427
889,Yes,Yes,0.8005269765853882,0.5481274127960205
890,Yes,Yes,0.8005269765853882,0.5253247618675232
891,Yes,Yes,0.8005269765853882,0.537181556224823
892,Yes,Yes,0.8005269765853882,0.5436602234840393
893,Yes,Yes,0.6696798801422119,0.5323547720909119
894,Yes,No,0.6696798801422119,0.34503594040870667
