item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
122,488,Yes,No,0.6487576961517334,0.4918535649776459
123,489,Yes,No,0.797998309135437,0.4362078309059143
123,490,Yes,Yes,0.797998309135437,0.5922238826751709
123,491,Yes,Yes,0.797998309135437,0.5074833631515503
123,492,Yes,Yes,0.797998309135437,0.5143729448318481
124,493,Yes,Yes,0.832227349281311,0.5576401352882385
124,494,Yes,No,0.832227349281311,0.4738076627254486
124,495,Yes,Yes,0.832227349281311,0.5450378656387329
124,496,Yes,No,0.832227349281311,0.4711701273918152
125,497,Yes,Yes,0.6370291113853455,0.5502164959907532
125,498,Yes,Yes,0.6370291113853455,0.5083589553833008
125,499,Yes,Yes,0.6370291113853455,0.5388426184654236
125,500,Yes,No,0.6370291113853455,0.4852081835269928
126,501,Yes,No,0.7400944232940674,0.4925791323184967
126,502,Yes,Yes,0.7400944232940674,0.5537330508232117
126,503,Yes,Yes,0.7400944232940674,0.6075950860977173
126,504,Yes,No,0.7400944232940674,0.40885597467422485
127,505,Yes,No,0.7146664261817932,0.31812477111816406
127,506,Yes,No,0.7146664261817932,0.41634124517440796
127,507,Yes,No,0.7146664261817932,0.4640794098377228
127,508,Yes,No,0.7146664261817932,0.4581727385520935
128,509,Yes,No,0.6768059730529785,0.4241143763065338
128,510,Yes,No,0.6768059730529785,0.4634060561656952
128,511,Yes,No,0.6768059730529785,0.38221412897109985
128,512,Yes,No,0.6768059730529785,0.4595519006252289
129,513,Yes,No,0.6736275553703308,0.2876792252063751
129,514,Yes,No,0.6736275553703308,0.49619990587234497
129,515,Yes,No,0.6736275553703308,0.2828024923801422
129,516,Yes,No,0.6736275553703308,0.4241143763065338
130,517,Yes,No,0.826846182346344,0.44222697615623474
130,518,Yes,Yes,0.826846182346344,0.674392819404602
130,519,Yes,Yes,0.826846182346344,0.698309600353241
130,520,Yes,Yes,0.826846182346344,0.6063640713691711
131,521,Yes,Yes,0.7262925505638123,0.5050301551818848
131,522,Yes,Yes,0.7262925505638123,0.698309600353241
131,523,Yes,No,0.7262925505638123,0.48870107531547546
131,524,Yes,No,0.7262925505638123,0.44222697615623474
132,525,Yes,No,0.7408449053764343,0.48714983463287354
132,526,Yes,Yes,0.7408449053764343,0.5078920722007751
132,527,Yes,No,0.7408449053764343,0.47703805565834045
132,528,Yes,No,0.7408449053764343,0.45448797941207886
133,529,Yes,Yes,0.6913895606994629,0.5317946076393127
133,530,Yes,No,0.6913895606994629,0.48679739236831665
133,531,Yes,Yes,0.6913895606994629,0.6237304210662842
133,532,Yes,Yes,0.6913895606994629,0.5240775346755981
134,533,Yes,Yes,0.756960391998291,0.5150954127311707
134,534,Yes,No,0.756960391998291,0.4831818640232086
134,535,Yes,No,0.756960391998291,0.486763060092926
134,536,Yes,Yes,0.756960391998291,0.5464001893997192
135,537,Yes,No,0.7593778371810913,0.4228779077529907
135,538,Yes,No,0.7593778371810913,0.4012087285518646
135,539,Yes,Yes,0.7593778371810913,0.6423047780990601
135,540,Yes,No,0.7593778371810913,0.4916595220565796
136,541,Yes,No,0.8064706325531006,0.42372724413871765
136,542,Yes,Yes,0.8064706325531006,0.5280984044075012
136,543,Yes,No,0.8064706325531006,0.4539680778980255
136,544,Yes,No,0.8064706325531006,0.4228779077529907
137,545,Yes,No,0.8599269986152649,0.4881086051464081
137,546,Yes,No,0.8599269986152649,0.4318588972091675
137,547,Yes,No,0.8599269986152649,0.4342291057109833
137,548,Yes,No,0.8599269986152649,0.46626660227775574
138,549,Yes,No,0.6752945780754089,0.46626660227775574
138,550,Yes,No,0.6752945780754089,0.4881086051464081
138,551,Yes,No,0.6752945780754089,0.4765144884586334
138,552,Yes,No,0.6752945780754089,0.24259129166603088
139,553,Yes,No,0.571084201335907,0.1772632598876953
139,554,Yes,No,0.571084201335907,0.15597233176231384
139,555,Yes,No,0.571084201335907,0.4371882379055023
139,556,Yes,Yes,0.571084201335907,0.551715612411499
140,557,Yes,No,0.8867190480232239,0.48579221963882446
140,558,Yes,No,0.8867190480232239,0.4615541398525238
140,559,Yes,No,0.8867190480232239,0.4891539514064789
140,560,Yes,No,0.8867190480232239,0.41507500410079956
141,561,Yes,No,0.6961783766746521,0.36238521337509155
141,562,Yes,No,0.6961783766746521,0.28267398476600647
141,563,Yes,No,0.6961783766746521,0.3492414355278015
141,564,Yes,No,0.6961783766746521,0.42868563532829285
142,565,Yes,No,0.654977560043335,0.3472839891910553
142,566,Yes,Yes,0.654977560043335,0.5308388471603394
142,567,Yes,No,0.654977560043335,0.310793936252594
142,568,Yes,No,0.654977560043335,0.4386846125125885
143,569,Yes,No,0.5877417922019958,0.4547324776649475
143,570,Yes,No,0.5877417922019958,0.46248966455459595
143,571,Yes,No,0.5877417922019958,0.3472839891910553
143,572,Yes,No,0.5877417922019958,0.46480122208595276
144,573,Yes,Yes,0.8092593550682068,0.6843715310096741
144,574,Yes,No,0.8092593550682068,0.49655279517173767
144,575,Yes,No,0.8092593550682068,0.41826534271240234
144,576,Yes,No,0.8092593550682068,0.4762956500053406
145,577,Yes,Yes,0.7734701633453369,0.6562265753746033
145,578,Yes,Yes,0.7734701633453369,0.5227890610694885
145,579,Yes,No,0.7734701633453369,0.36478617787361145
145,580,Yes,Yes,0.7734701633453369,0.6227441430091858
146,581,Yes,Yes,0.7442817091941833,0.6199697256088257
146,582,Yes,No,0.7442817091941833,0.49655279517173767
146,583,Yes,No,0.7442817091941833,0.42261070013046265
146,584,Yes,Yes,0.7442817091941833,0.555046796798706
147,585,Yes,No,0.6966513395309448,0.432741641998291
147,586,Yes,No,0.6966513395309448,0.3996422290802002
147,587,Yes,No,0.6966513395309448,0.4765445590019226
147,588,Yes,No,0.6966513395309448,0.31712400913238525
148,589,Yes,No,0.6788328886032104,0.4765445590019226
148,590,Yes,No,0.6788328886032104,0.3378533720970154
148,591,Yes,No,0.6788328886032104,0.42448848485946655
148,592,Yes,Yes,0.6788328886032104,0.5171745419502258
149,593,Yes,No,0.8324134349822998,0.3053595721721649
149,594,Yes,No,0.8324134349822998,0.36766159534454346
149,595,Yes,Yes,0.8324134349822998,0.5257691144943237
149,596,Yes,Yes,0.8324134349822998,0.5016542673110962
150,597,Yes,Yes,0.6691309213638306,0.5039825439453125
150,598,Yes,No,0.6691309213638306,0.49320992827415466
150,599,Yes,No,0.6691309213638306,0.35698607563972473
150,600,Yes,No,0.6691309213638306,0.4924948215484619
151,601,No,No,0.48347553610801697,0.4096309244632721
151,602,No,No,0.48347553610801697,0.3622001111507416
151,603,No,No,0.48347553610801697,0.3767397701740265
151,604,No,Yes,0.48347553610801697,0.5393308997154236
152,605,Yes,No,0.8716421723365784,0.4060775339603424
152,606,Yes,No,0.8716421723365784,0.4884192645549774
152,607,Yes,No,0.8716421723365784,0.27806952595710754
152,608,Yes,No,0.8716421723365784,0.40437886118888855
153,609,Yes,Yes,0.7689924240112305,0.5035741329193115
153,610,Yes,No,0.7689924240112305,0.30472469329833984
153,611,Yes,No,0.7689924240112305,0.25655174255371094
153,612,Yes,No,0.7689924240112305,0.3540753424167633
154,613,Yes,Yes,0.72779381275177,0.5593817234039307
154,614,Yes,No,0.72779381275177,0.35910937190055847
154,615,Yes,Yes,0.72779381275177,0.6467472910881042
154,616,Yes,Yes,0.72779381275177,0.5667427778244019
155,617,Yes,No,0.7553070783615112,0.36027273535728455
155,618,Yes,No,0.7553070783615112,0.38460054993629456
155,619,Yes,No,0.7553070783615112,0.36614716053009033
155,620,Yes,No,0.7553070783615112,0.3743250370025635
156,621,Yes,Yes,0.8212451338768005,0.6420130729675293
156,622,Yes,No,0.8212451338768005,0.3493909537792206
156,623,Yes,No,0.8212451338768005,0.4975123107433319
156,624,Yes,Yes,0.8212451338768005,0.5507944226264954
157,625,Yes,Yes,0.7835388779640198,0.6108666658401489
157,626,Yes,Yes,0.7835388779640198,0.6760228276252747
157,627,Yes,Yes,0.7835388779640198,0.5026425123214722
157,628,Yes,No,0.7835388779640198,0.39853963255882263
158,629,Yes,No,0.848904013633728,0.37584418058395386
158,630,Yes,Yes,0.848904013633728,0.5333108901977539
158,631,Yes,Yes,0.848904013633728,0.696378231048584
158,632,Yes,Yes,0.848904013633728,0.5150898098945618
159,633,Yes,No,0.7252843976020813,0.43754643201828003
159,634,Yes,No,0.7252843976020813,0.37197422981262207
159,635,Yes,No,0.7252843976020813,0.4608226716518402
159,636,Yes,No,0.7252843976020813,0.4773533046245575
160,637,Yes,No,0.6939367055892944,0.43028244376182556
160,638,Yes,No,0.6939367055892944,0.3119727671146393
160,639,Yes,No,0.6939367055892944,0.33187276124954224
160,640,Yes,Yes,0.6939367055892944,0.5077126026153564
161,641,Yes,Yes,0.5597145557403564,0.6004008054733276
161,642,Yes,No,0.5597145557403564,0.39862293004989624
161,643,Yes,No,0.5597145557403564,0.33008137345314026
161,644,Yes,No,0.5597145557403564,0.19376106560230255
162,645,Yes,No,0.8424991369247437,0.2756294012069702
162,646,Yes,No,0.8424991369247437,0.38233786821365356
162,647,Yes,No,0.8424991369247437,0.33887872099876404
162,648,Yes,No,0.8424991369247437,0.3083042502403259
163,649,Yes,No,0.6349021196365356,0.46906784176826477
163,650,Yes,No,0.6349021196365356,0.32196372747421265
163,651,Yes,No,0.6349021196365356,0.3863747715950012
163,652,Yes,No,0.6349021196365356,0.4275558292865753
164,653,Yes,No,0.721632182598114,0.3041413724422455
164,654,Yes,Yes,0.721632182598114,0.5571423768997192
164,655,Yes,Yes,0.721632182598114,0.5834357738494873
164,656,Yes,No,0.721632182598114,0.4793178141117096
165,657,Yes,No,0.7227305769920349,0.44915202260017395
165,658,Yes,No,0.7227305769920349,0.4886535108089447
165,659,Yes,Yes,0.7227305769920349,0.601986289024353
165,660,Yes,Yes,0.7227305769920349,0.5841003060340881
166,661,Yes,Yes,0.7867293953895569,0.5055972337722778
166,662,Yes,Yes,0.7867293953895569,0.507957398891449
166,663,Yes,Yes,0.7867293953895569,0.5490109324455261
166,664,Yes,No,0.7867293953895569,0.19450202584266663
167,665,Yes,No,0.7292178273200989,0.47235172986984253
167,666,Yes,No,0.7292178273200989,0.4782446026802063
167,667,Yes,No,0.7292178273200989,0.4011014997959137
167,668,Yes,No,0.7292178273200989,0.29262733459472656
168,669,Yes,No,0.5813765525817871,0.4667853116989136
168,670,Yes,No,0.5813765525817871,0.3706844747066498
168,671,Yes,No,0.5813765525817871,0.4958271384239197
168,672,Yes,No,0.5813765525817871,0.3994247317314148
169,673,Yes,Yes,0.6794523596763611,0.5643150210380554
169,674,Yes,Yes,0.6794523596763611,0.5557626485824585
169,675,Yes,No,0.6794523596763611,0.4779292643070221
169,676,Yes,Yes,0.6794523596763611,0.6607223749160767
170,677,Yes,Yes,0.7339792847633362,0.5234248042106628
170,678,Yes,No,0.7339792847633362,0.4026780128479004
170,679,Yes,No,0.7339792847633362,0.4642905294895172
170,680,Yes,Yes,0.7339792847633362,0.5318215489387512
171,681,Yes,No,0.6933295726776123,0.4062000513076782
171,682,Yes,Yes,0.6933295726776123,0.5341378450393677
171,683,Yes,Yes,0.6933295726776123,0.541497528553009
171,684,Yes,Yes,0.6933295726776123,0.5562881231307983
172,685,Yes,Yes,0.6453036069869995,0.5121938586235046
172,686,Yes,Yes,0.6453036069869995,0.5289717316627502
172,687,Yes,No,0.6453036069869995,0.4580051302909851
172,688,Yes,No,0.6453036069869995,0.46765610575675964
173,689,Yes,Yes,0.6581397652626038,0.5200928449630737
173,690,Yes,No,0.6581397652626038,0.26477673649787903
173,691,Yes,No,0.6581397652626038,0.47852081060409546
173,692,Yes,No,0.6581397652626038,0.39534395933151245
174,693,Yes,Yes,0.7491757869720459,0.5121938586235046
174,694,Yes,No,0.7491757869720459,0.38123688101768494
174,695,Yes,Yes,0.7491757869720459,0.5511825680732727
174,696,Yes,No,0.7491757869720459,0.24777822196483612
175,697,Yes,No,0.6927757263183594,0.4799041152000427
175,698,Yes,Yes,0.6927757263183594,0.5200928449630737
175,699,Yes,No,0.6927757263183594,0.39534395933151245
175,700,Yes,No,0.6927757263183594,0.487077921628952
176,701,Yes,Yes,0.6431124806404114,0.6465908885002136
176,702,Yes,Yes,0.6431124806404114,0.5170580744743347
176,703,Yes,No,0.6431124806404114,0.4364002048969269
176,704,Yes,No,0.6431124806404114,0.4897254407405853
177,705,Yes,No,0.734278678894043,0.47768524289131165
177,706,Yes,No,0.734278678894043,0.2686668932437897
177,707,Yes,No,0.734278678894043,0.4571552276611328
177,708,Yes,No,0.734278678894043,0.40387579798698425
178,709,Yes,No,0.6392179131507874,0.2686668932437897
178,710,Yes,Yes,0.6392179131507874,0.5007191300392151
178,711,Yes,No,0.6392179131507874,0.41607436537742615
178,712,Yes,No,0.6392179131507874,0.4239681661128998
179,713,Yes,Yes,0.6342682242393494,0.7045637965202332
179,714,Yes,Yes,0.6342682242393494,0.6854832768440247
179,715,Yes,Yes,0.6342682242393494,0.6982041597366333
179,716,Yes,Yes,0.6342682242393494,0.5909231901168823
180,717,Yes,No,0.6726219058036804,0.35987305641174316
180,718,Yes,Yes,0.6726219058036804,0.7381848096847534
180,719,Yes,Yes,0.6726219058036804,0.5505982637405396
180,720,Yes,No,0.6726219058036804,0.45428624749183655
181,721,Yes,Yes,0.8028717041015625,0.5718599557876587
181,722,Yes,Yes,0.8028717041015625,0.5798683166503906
181,723,Yes,No,0.8028717041015625,0.48782891035079956
181,724,Yes,No,0.8028717041015625,0.4474560022354126
182,725,Yes,Yes,0.6292633414268494,0.5068559646606445
182,726,Yes,No,0.6292633414268494,0.40018409490585327
182,727,Yes,No,0.6292633414268494,0.29220595955848694
182,728,Yes,Yes,0.6292633414268494,0.5355032086372375
183,729,Yes,No,0.7986995577812195,0.20461717247962952
183,730,Yes,No,0.7986995577812195,0.41109713912010193
183,731,Yes,No,0.7986995577812195,0.27894118428230286
183,732,Yes,No,0.7986995577812195,0.4363570809364319
184,733,No,Yes,0.3438364863395691,0.5108479261398315
184,734,No,No,0.3438364863395691,0.30251288414001465
184,735,No,No,0.3438364863395691,0.4383243918418884
184,736,No,No,0.3438364863395691,0.49501150846481323
185,737,Yes,Yes,0.6247631311416626,0.5047380328178406
185,738,Yes,No,0.6247631311416626,0.4906816780567169
185,739,Yes,Yes,0.6247631311416626,0.5271211266517639
185,740,Yes,No,0.6247631311416626,0.43560555577278137
186,741,Yes,No,0.6032714247703552,0.4982258379459381
186,742,Yes,No,0.6032714247703552,0.4496922194957733
186,743,Yes,No,0.6032714247703552,0.3182881474494934
186,744,Yes,No,0.6032714247703552,0.1808234006166458
187,745,Yes,No,0.710246205329895,0.4900842308998108
187,746,Yes,No,0.710246205329895,0.43560555577278137
187,747,Yes,No,0.710246205329895,0.38593044877052307
187,748,Yes,Yes,0.710246205329895,0.5047380328178406
188,749,Yes,No,0.7866767644882202,0.5003360509872437
188,750,Yes,No,0.7866767644882202,0.45813971757888794
188,751,Yes,No,0.7866767644882202,0.25128909945487976
188,752,Yes,No,0.7866767644882202,0.2860107719898224
189,753,Yes,No,0.7036988735198975,0.4237042963504791
189,754,Yes,No,0.7036988735198975,0.4572768807411194
189,755,Yes,No,0.7036988735198975,0.4186757802963257
189,756,Yes,No,0.7036988735198975,0.49484705924987793
190,757,Yes,Yes,0.5740693807601929,0.5193164348602295
190,758,Yes,Yes,0.5740693807601929,0.5578974485397339
190,759,Yes,No,0.5740693807601929,0.4441797137260437
190,760,Yes,No,0.5740693807601929,0.42629432678222656
191,761,No,No,0.44065234065055847,0.49399077892303467
191,762,No,No,0.44065234065055847,0.39392152428627014
191,763,No,No,0.44065234065055847,0.43234607577323914
191,764,No,No,0.44065234065055847,0.43711334466934204
192,765,Yes,Yes,0.6848337054252625,0.5226457118988037
192,766,Yes,No,0.6848337054252625,0.41400477290153503
192,767,Yes,No,0.6848337054252625,0.4559706151485443
192,768,Yes,Yes,0.6848337054252625,0.5326844453811646
193,769,Yes,No,0.8423097133636475,0.2933533489704132
193,770,Yes,Yes,0.8423097133636475,0.6601391434669495
193,771,Yes,No,0.8423097133636475,0.39816030859947205
193,772,Yes,No,0.8423097133636475,0.489157497882843
194,773,Yes,Yes,0.8193507194519043,0.6784914135932922
194,774,Yes,No,0.8193507194519043,0.49572184681892395
194,775,Yes,No,0.8193507194519043,0.42610085010528564
194,776,Yes,Yes,0.8193507194519043,0.5774071216583252
195,777,Yes,No,0.8394466042518616,0.38424959778785706
195,778,Yes,No,0.8394466042518616,0.42540302872657776
195,779,Yes,Yes,0.8394466042518616,0.5214710831642151
195,780,Yes,Yes,0.8394466042518616,0.5513487458229065
196,781,Yes,Yes,0.8235144019126892,0.6913005709648132
196,782,Yes,No,0.8235144019126892,0.46690985560417175
196,783,Yes,No,0.8235144019126892,0.38424959778785706
196,784,Yes,Yes,0.8235144019126892,0.7461197376251221
197,785,Yes,No,0.5743106007575989,0.4338696599006653
197,786,Yes,No,0.5743106007575989,0.37228813767433167
197,787,Yes,No,0.5743106007575989,0.37318673729896545
197,788,Yes,Yes,0.5743106007575989,0.5873765349388123
198,789,Yes,No,0.6301690340042114,0.4370524287223816
198,790,Yes,No,0.6301690340042114,0.43863824009895325
198,791,Yes,Yes,0.6301690340042114,0.5131210684776306
198,792,Yes,No,0.6301690340042114,0.3510289490222931
199,793,Yes,No,0.7962438464164734,0.2244635969400406
199,794,Yes,No,0.7962438464164734,0.18903549015522003
199,795,Yes,No,0.7962438464164734,0.4909064769744873
199,796,Yes,No,0.7962438464164734,0.46939051151275635
200,797,Yes,No,0.7018018960952759,0.43845975399017334
200,798,Yes,No,0.7018018960952759,0.4194908142089844
200,799,Yes,Yes,0.7018018960952759,0.5215199589729309
200,800,Yes,No,0.7018018960952759,0.34719786047935486
201,801,Yes,No,0.6889649629592896,0.44430819153785706
201,802,Yes,No,0.6889649629592896,0.45490312576293945
201,803,Yes,No,0.6889649629592896,0.4529499411582947
201,804,Yes,No,0.6889649629592896,0.43820920586586
202,805,Yes,No,0.658071756362915,0.418660044670105
202,806,Yes,No,0.658071756362915,0.3241528868675232
202,807,Yes,Yes,0.658071756362915,0.5535351037979126
202,808,Yes,No,0.658071756362915,0.46933284401893616
203,809,Yes,Yes,0.7326380610466003,0.544585645198822
203,810,Yes,No,0.7326380610466003,0.4818197190761566
203,811,Yes,No,0.7326380610466003,0.42833349108695984
203,812,Yes,No,0.7326380610466003,0.44614502787590027
204,813,Yes,No,0.742375373840332,0.42833349108695984
204,814,Yes,Yes,0.742375373840332,0.5422350764274597
204,815,Yes,Yes,0.742375373840332,0.5405718684196472
204,816,Yes,Yes,0.742375373840332,0.562176525592804
205,817,Yes,Yes,0.8286823630332947,0.5345819592475891
205,818,Yes,No,0.8286823630332947,0.36727747321128845
205,819,Yes,No,0.8286823630332947,0.4624909460544586
205,820,Yes,No,0.8286823630332947,0.3835175037384033
206,821,Yes,Yes,0.8096350431442261,0.7044631242752075
206,822,Yes,No,0.8096350431442261,0.33720120787620544
206,823,Yes,Yes,0.8096350431442261,0.6243788599967957
206,824,Yes,Yes,0.8096350431442261,0.511614203453064
207,825,Yes,Yes,0.8181397914886475,0.6660242080688477
207,826,Yes,Yes,0.8181397914886475,0.7231103181838989
207,827,Yes,No,0.8181397914886475,0.30841201543807983
207,828,Yes,No,0.8181397914886475,0.41472142934799194
208,829,No,No,0.4701779782772064,0.41433462500572205
208,830,No,No,0.4701779782772064,0.40766629576683044
208,831,No,No,0.4701779782772064,0.4588550329208374
208,832,No,No,0.4701779782772064,0.48428046703338623
209,833,Yes,No,0.7338067293167114,0.45566821098327637
209,834,Yes,Yes,0.7338067293167114,0.508996307849884
209,835,Yes,Yes,0.7338067293167114,0.6624639630317688
209,836,Yes,Yes,0.7338067293167114,0.5853442549705505
