item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
124,496,Yes,No,0.99435955286026,0.2429845929145813
125,497,Yes,No,0.9856635928153992,0.27358320355415344
125,498,Yes,No,0.9856635928153992,0.12285023182630539
125,499,Yes,Yes,0.9856635928153992,0.9166567921638489
125,500,Yes,No,0.9856635928153992,0.14427435398101807
126,501,Yes,No,0.990005612373352,0.298822283744812
126,502,Yes,No,0.990005612373352,0.30571433901786804
126,503,Yes,No,0.990005612373352,0.4360378384590149
126,504,Yes,No,0.990005612373352,0.18040131032466888
127,505,Yes,No,0.9923272728919983,0.06459340453147888
127,506,Yes,No,0.9923272728919983,0.17401836812496185
127,507,Yes,No,0.9923272728919983,0.1493343859910965
127,508,Yes,No,0.9923272728919983,0.2546178996562958
128,509,Yes,No,0.9852977395057678,0.0986599400639534
128,510,Yes,No,0.9852977395057678,0.09400629252195358
128,511,Yes,No,0.9852977395057678,0.05677219107747078
128,512,Yes,No,0.9852977395057678,0.14066407084465027
129,513,Yes,No,0.9518290758132935,0.045904744416475296
129,514,Yes,No,0.9518290758132935,0.27197131514549255
129,515,Yes,No,0.9518290758132935,0.05730123072862625
129,516,Yes,No,0.9518290758132935,0.0986599400639534
130,517,Yes,No,0.9623633623123169,0.08813723921775818
130,518,Yes,Yes,0.9623633623123169,0.9377753138542175
130,519,Yes,No,0.9623633623123169,0.3880254626274109
130,520,Yes,No,0.9623633623123169,0.1760890632867813
131,521,Yes,No,0.72758549451828,0.15117722749710083
131,522,Yes,No,0.72758549451828,0.3880254626274109
131,523,Yes,No,0.72758549451828,0.09872480481863022
131,524,Yes,No,0.72758549451828,0.08813723921775818
132,525,Yes,No,0.9923051595687866,0.09784532338380814
132,526,Yes,No,0.9923051595687866,0.11340764164924622
132,527,Yes,No,0.9923051595687866,0.15253999829292297
132,528,Yes,No,0.9923051595687866,0.23958851397037506
133,529,Yes,No,0.9899417161941528,0.19671736657619476
133,530,Yes,No,0.9899417161941528,0.09326330572366714
133,531,Yes,Yes,0.9899417161941528,0.9392848014831543
133,532,Yes,No,0.9899417161941528,0.12449748814105988
134,533,Yes,No,0.6852453947067261,0.19846197962760925
134,534,Yes,No,0.6852453947067261,0.233912393450737
134,535,Yes,No,0.6852453947067261,0.16792045533657074
134,536,Yes,No,0.6852453947067261,0.2384912520647049
135,537,Yes,No,0.7661909461021423,0.11744847148656845
135,538,Yes,No,0.7661909461021423,0.1983284056186676
135,539,Yes,No,0.7661909461021423,0.387805312871933
135,540,Yes,No,0.7661909461021423,0.21883118152618408
136,541,Yes,No,0.9843531250953674,0.16995637118816376
136,542,Yes,No,0.9843531250953674,0.1979323923587799
136,543,Yes,No,0.9843531250953674,0.13978694379329681
136,544,Yes,No,0.9843531250953674,0.11744847148656845
137,545,Yes,No,0.9926149249076843,0.22056521475315094
137,546,Yes,No,0.9926149249076843,0.43201708793640137
137,547,Yes,No,0.9926149249076843,0.27944010496139526
137,548,Yes,No,0.9926149249076843,0.2832118272781372
138,549,Yes,No,0.9906566739082336,0.2832118272781372
138,550,Yes,No,0.9906566739082336,0.22056521475315094
138,551,Yes,Yes,0.9906566739082336,0.8311807513237
138,552,Yes,No,0.9906566739082336,0.06628327071666718
139,553,Yes,No,0.9657440185546875,0.03289955109357834
139,554,Yes,No,0.9657440185546875,0.05653367564082146
139,555,Yes,No,0.9657440185546875,0.3175460696220398
139,556,Yes,No,0.9657440185546875,0.16812589764595032
140,557,Yes,No,0.9803242683410645,0.15305079519748688
140,558,Yes,No,0.9803242683410645,0.20229864120483398
140,559,Yes,No,0.9803242683410645,0.13587787747383118
140,560,Yes,No,0.9803242683410645,0.1851091831922531
141,561,Yes,No,0.9900158047676086,0.15961700677871704
141,562,Yes,No,0.9900158047676086,0.0909365713596344
141,563,Yes,No,0.9900158047676086,0.4817487597465515
141,564,Yes,No,0.9900158047676086,0.10489790141582489
142,565,Yes,No,0.9719058275222778,0.11417071521282196
142,566,Yes,Yes,0.9719058275222778,0.9262385964393616
142,567,Yes,No,0.9719058275222778,0.14972905814647675
142,568,Yes,No,0.9719058275222778,0.29640135169029236
143,569,Yes,No,0.9814551472663879,0.3152010142803192
143,570,Yes,No,0.9814551472663879,0.2854258716106415
143,571,Yes,No,0.9814551472663879,0.11417071521282196
143,572,Yes,No,0.9814551472663879,0.2907120883464813
144,573,Yes,Yes,0.5561734437942505,0.6380337476730347
144,574,Yes,No,0.5561734437942505,0.14743220806121826
144,575,Yes,No,0.5561734437942505,0.1483144909143448
144,576,Yes,No,0.5561734437942505,0.1727849543094635
145,577,Yes,No,0.9708605408668518,0.31702613830566406
145,578,Yes,No,0.9708605408668518,0.3298301696777344
145,579,Yes,No,0.9708605408668518,0.12058791518211365
145,580,Yes,No,0.9708605408668518,0.26908889412879944
146,581,Yes,No,0.7507700324058533,0.4365653395652771
146,582,Yes,No,0.7507700324058533,0.14743246138095856
146,583,Yes,No,0.7507700324058533,0.3099949359893799
146,584,Yes,No,0.7507700324058533,0.21196392178535461
147,585,Yes,No,0.9834128022193909,0.13061995804309845
147,586,Yes,No,0.9834128022193909,0.07205228507518768
147,587,Yes,No,0.9834128022193909,0.27965599298477173
147,588,Yes,No,0.9834128022193909,0.06874655187129974
148,589,Yes,No,0.9653628468513489,0.27965599298477173
148,590,Yes,No,0.9653628468513489,0.13219209015369415
148,591,Yes,No,0.9653628468513489,0.22492089867591858
148,592,Yes,No,0.9653628468513489,0.12744298577308655
149,593,Yes,No,0.9935868978500366,0.08271051198244095
149,594,Yes,No,0.9935868978500366,0.14864349365234375
149,595,Yes,Yes,0.9935868978500366,0.6769775748252869
149,596,Yes,No,0.9935868978500366,0.2662810981273651
150,597,Yes,Yes,0.9786663055419922,0.5833616852760315
150,598,Yes,No,0.9786663055419922,0.3361548185348511
150,599,Yes,No,0.9786663055419922,0.11651710420846939
150,600,Yes,Yes,0.9786663055419922,0.5093012452125549
151,601,No,No,0.1846448928117752,0.15866132080554962
151,602,No,No,0.1846448928117752,0.22062994539737701
151,603,No,No,0.1846448928117752,0.19854815304279327
151,604,No,No,0.1846448928117752,0.1771528124809265
152,605,Yes,No,0.9929501414299011,0.16406741738319397
152,606,Yes,Yes,0.9929501414299011,0.7328036427497864
152,607,Yes,No,0.9929501414299011,0.059532225131988525
152,608,Yes,No,0.9929501414299011,0.1719898134469986
153,609,Yes,No,0.9919828176498413,0.3497759997844696
153,610,Yes,No,0.9919828176498413,0.14871633052825928
153,611,Yes,No,0.9919828176498413,0.062029607594013214
153,612,Yes,No,0.9919828176498413,0.11392195522785187
154,613,Yes,No,0.9931519627571106,0.14856135845184326
154,614,Yes,No,0.9931519627571106,0.09565501660108566
154,615,Yes,No,0.9931519627571106,0.4125722646713257
154,616,Yes,No,0.9931519627571106,0.45680296421051025
155,617,Yes,No,0.9748095870018005,0.1238555759191513
155,618,Yes,No,0.9748095870018005,0.10842961817979813
155,619,Yes,No,0.9748095870018005,0.08206214755773544
155,620,Yes,No,0.9748095870018005,0.076450414955616
156,621,Yes,Yes,0.9917142987251282,0.5599321722984314
156,622,Yes,No,0.9917142987251282,0.16075710952281952
156,623,Yes,No,0.9917142987251282,0.22764752805233002
156,624,Yes,No,0.9917142987251282,0.2646673917770386
157,625,Yes,Yes,0.8434795141220093,0.5550997853279114
157,626,Yes,Yes,0.8434795141220093,0.8419688940048218
157,627,Yes,No,0.8434795141220093,0.12065481394529343
157,628,Yes,No,0.8434795141220093,0.11087050288915634
158,629,Yes,No,0.9620180726051331,0.1122477576136589
158,630,Yes,No,0.9620180726051331,0.3341052234172821
158,631,Yes,Yes,0.9620180726051331,0.9202970266342163
158,632,Yes,No,0.9620180726051331,0.21824121475219727
159,633,Yes,No,0.9880142211914062,0.10300042480230331
159,634,Yes,No,0.9880142211914062,0.3585386872291565
159,635,Yes,No,0.9880142211914062,0.23374271392822266
159,636,Yes,No,0.9880142211914062,0.15951988101005554
160,637,Yes,No,0.9855326414108276,0.16178204119205475
160,638,Yes,No,0.9855326414108276,0.06692512333393097
160,639,Yes,No,0.9855326414108276,0.1382763683795929
160,640,Yes,No,0.9855326414108276,0.1693684160709381
161,641,Yes,Yes,0.9885585308074951,0.9762029051780701
161,642,Yes,Yes,0.9885585308074951,0.7700458765029907
161,643,Yes,No,0.9885585308074951,0.4493712782859802
161,644,Yes,No,0.9885585308074951,0.06769430637359619
162,645,Yes,No,0.9881879687309265,0.11013604700565338
162,646,Yes,No,0.9881879687309265,0.3407945930957794
162,647,Yes,No,0.9881879687309265,0.17351147532463074
162,648,Yes,No,0.9881879687309265,0.2662311792373657
163,649,Yes,No,0.9894270300865173,0.08531969785690308
163,650,Yes,No,0.9894270300865173,0.12659604847431183
163,651,Yes,No,0.9894270300865173,0.05104219540953636
163,652,Yes,No,0.9894270300865173,0.1766282320022583
164,653,Yes,No,0.9890745282173157,0.06828957051038742
164,654,Yes,No,0.9890745282173157,0.31172677874565125
164,655,Yes,No,0.9890745282173157,0.17264096438884735
164,656,Yes,No,0.9890745282173157,0.06894837319850922
165,657,Yes,No,0.9167307019233704,0.24678587913513184
165,658,Yes,No,0.9167307019233704,0.2002675086259842
165,659,Yes,No,0.9167307019233704,0.3255596160888672
165,660,Yes,No,0.9167307019233704,0.1499621719121933
166,661,Yes,No,0.9881110191345215,0.24222074449062347
166,662,Yes,No,0.9881110191345215,0.3263947665691376
166,663,Yes,Yes,0.9881110191345215,0.6493574976921082
166,664,Yes,No,0.9881110191345215,0.170484721660614
167,665,Yes,Yes,0.990608274936676,0.9723858833312988
167,666,Yes,No,0.990608274936676,0.47969740629196167
167,667,Yes,No,0.990608274936676,0.3332202732563019
167,668,Yes,No,0.990608274936676,0.06624549627304077
168,669,Yes,No,0.8440230488777161,0.17709103226661682
168,670,Yes,No,0.8440230488777161,0.0846572294831276
168,671,Yes,No,0.8440230488777161,0.28113439679145813
168,672,Yes,No,0.8440230488777161,0.3102714717388153
169,673,Yes,No,0.9070932865142822,0.2239484041929245
169,674,Yes,Yes,0.9070932865142822,0.8346537351608276
169,675,Yes,No,0.9070932865142822,0.14061598479747772
169,676,Yes,Yes,0.9070932865142822,0.5244982242584229
170,677,Yes,No,0.984816312789917,0.15769563615322113
170,678,Yes,No,0.984816312789917,0.14062851667404175
170,679,Yes,No,0.984816312789917,0.1808294802904129
170,680,Yes,No,0.984816312789917,0.3625963628292084
171,681,Yes,No,0.8654041886329651,0.11649937182664871
171,682,Yes,No,0.8654041886329651,0.17881032824516296
171,683,Yes,Yes,0.8654041886329651,0.5183733105659485
171,684,Yes,No,0.8654041886329651,0.4479232430458069
172,685,Yes,No,0.9889088273048401,0.30063337087631226
172,686,Yes,No,0.9889088273048401,0.44499680399894714
172,687,Yes,No,0.9889088273048401,0.1853233277797699
172,688,Yes,No,0.9889088273048401,0.22215330600738525
173,689,Yes,No,0.9802172183990479,0.2218552827835083
173,690,Yes,No,0.9802172183990479,0.04959714412689209
173,691,Yes,No,0.9802172183990479,0.2715298533439636
173,692,Yes,No,0.9802172183990479,0.1158485859632492
174,693,Yes,No,0.9873013496398926,0.30063337087631226
174,694,Yes,No,0.9873013496398926,0.06545330584049225
174,695,Yes,No,0.9873013496398926,0.45679956674575806
174,696,Yes,No,0.9873013496398926,0.04552013799548149
175,697,Yes,No,0.9798873662948608,0.2104787677526474
175,698,Yes,No,0.9798873662948608,0.2218552827835083
175,699,Yes,No,0.9798873662948608,0.1158485859632492
175,700,Yes,No,0.9798873662948608,0.28581514954566956
176,701,Yes,No,0.9827743768692017,0.4502622187137604
176,702,Yes,No,0.9827743768692017,0.29150548577308655
176,703,Yes,No,0.9827743768692017,0.14761535823345184
176,704,Yes,No,0.9827743768692017,0.10065002739429474
177,705,Yes,No,0.9917743802070618,0.15674522519111633
177,706,Yes,No,0.9917743802070618,0.06401804834604263
177,707,Yes,Yes,0.9917743802070618,0.6360742449760437
177,708,Yes,No,0.9917743802070618,0.20574460923671722
178,709,Yes,No,0.9807615280151367,0.06401804834604263
178,710,Yes,No,0.9807615280151367,0.19098158180713654
178,711,Yes,No,0.9807615280151367,0.09030353277921677
178,712,Yes,No,0.9807615280151367,0.11455708742141724
179,713,Yes,No,0.6772722005844116,0.48953866958618164
179,714,Yes,Yes,0.6772722005844116,0.5716036558151245
179,715,Yes,No,0.6772722005844116,0.30786386132240295
179,716,Yes,Yes,0.6772722005844116,0.7838025689125061
180,717,Yes,No,0.8077774047851562,0.07770535349845886
180,718,Yes,Yes,0.8077774047851562,0.9447531700134277
180,719,Yes,No,0.8077774047851562,0.22376424074172974
180,720,Yes,No,0.8077774047851562,0.07111980020999908
181,721,Yes,No,0.9870144128799438,0.09142378717660904
181,722,Yes,No,0.9870144128799438,0.2458367943763733
181,723,Yes,No,0.9870144128799438,0.18427245318889618
181,724,Yes,No,0.9870144128799438,0.08212754130363464
182,725,Yes,No,0.8581224083900452,0.16935516893863678
182,726,Yes,No,0.8581224083900452,0.12966415286064148
182,727,Yes,No,0.8581224083900452,0.10738497227430344
182,728,Yes,No,0.8581224083900452,0.15183885395526886
183,729,Yes,No,0.989219069480896,0.06904662400484085
183,730,Yes,No,0.989219069480896,0.1023406833410263
183,731,Yes,No,0.989219069480896,0.13074353337287903
183,732,Yes,No,0.989219069480896,0.10822238028049469
184,733,No,No,0.17767734825611115,0.18104077875614166
184,734,No,No,0.17767734825611115,0.0934942364692688
184,735,No,No,0.17767734825611115,0.3115037977695465
184,736,No,No,0.17767734825611115,0.26058587431907654
185,737,Yes,No,0.9494082927703857,0.25371772050857544
185,738,Yes,No,0.9494082927703857,0.3701876699924469
185,739,Yes,No,0.9494082927703857,0.41667991876602173
185,740,Yes,No,0.9494082927703857,0.14071500301361084
186,741,No,No,0.35173964500427246,0.23754198849201202
186,742,No,No,0.35173964500427246,0.2008429318666458
186,743,No,No,0.35173964500427246,0.1614212542772293
186,744,No,No,0.35173964500427246,0.15522396564483643
187,745,Yes,No,0.9851894974708557,0.1451215147972107
187,746,Yes,No,0.9851894974708557,0.14071500301361084
187,747,Yes,No,0.9851894974708557,0.1732398420572281
187,748,Yes,No,0.9851894974708557,0.25371772050857544
188,749,Yes,No,0.9897276759147644,0.1908859759569168
188,750,Yes,No,0.9897276759147644,0.1773710697889328
188,751,Yes,No,0.9897276759147644,0.08758022636175156
188,752,Yes,No,0.9897276759147644,0.06631024181842804
189,753,Yes,No,0.996161937713623,0.1512957513332367
189,754,Yes,No,0.996161937713623,0.22308211028575897
189,755,Yes,No,0.996161937713623,0.22510908544063568
189,756,Yes,No,0.996161937713623,0.19978410005569458
190,757,Yes,No,0.951754093170166,0.21222758293151855
190,758,Yes,Yes,0.951754093170166,0.6598728895187378
190,759,Yes,No,0.951754093170166,0.22988764941692352
190,760,Yes,No,0.951754093170166,0.22089773416519165
191,761,No,No,0.2825498580932617,0.41755494475364685
191,762,No,No,0.2825498580932617,0.09044528007507324
191,763,No,No,0.2825498580932617,0.08672792464494705
191,764,No,No,0.2825498580932617,0.14345678687095642
192,765,Yes,No,0.9553924202919006,0.14293769001960754
192,766,Yes,No,0.9553924202919006,0.08620228618383408
192,767,Yes,No,0.9553924202919006,0.18531590700149536
192,768,Yes,No,0.9553924202919006,0.3225674033164978
193,769,Yes,No,0.9943661689758301,0.09657346457242966
193,770,Yes,No,0.9943661689758301,0.22825460135936737
193,771,Yes,No,0.9943661689758301,0.20812095701694489
193,772,Yes,No,0.9943661689758301,0.16578584909439087
194,773,Yes,Yes,0.9918057322502136,0.8112231492996216
194,774,Yes,No,0.9918057322502136,0.1831682175397873
194,775,Yes,No,0.9918057322502136,0.1929854452610016
194,776,Yes,No,0.9918057322502136,0.3205345571041107
195,777,Yes,No,0.9936535358428955,0.17415551841259003
195,778,Yes,No,0.9936535358428955,0.11156372725963593
195,779,Yes,No,0.9936535358428955,0.2607029974460602
195,780,Yes,Yes,0.9936535358428955,0.6761185526847839
196,781,Yes,Yes,0.9894266128540039,0.67532879114151
196,782,Yes,No,0.9894266128540039,0.36315521597862244
196,783,Yes,No,0.9894266128540039,0.17415551841259003
196,784,Yes,Yes,0.9894266128540039,0.9122514128684998
197,785,No,No,0.3535025417804718,0.09771841019392014
197,786,No,No,0.3535025417804718,0.07071865350008011
197,787,No,No,0.3535025417804718,0.11470583081245422
197,788,No,Yes,0.3535025417804718,0.5044865608215332
198,789,Yes,No,0.943276047706604,0.1334029883146286
198,790,Yes,No,0.943276047706604,0.10268553346395493
198,791,Yes,No,0.943276047706604,0.37650424242019653
198,792,Yes,No,0.943276047706604,0.07536636292934418
199,793,Yes,No,0.984473705291748,0.06646610051393509
199,794,Yes,No,0.984473705291748,0.06678988039493561
199,795,Yes,No,0.984473705291748,0.25282594561576843
199,796,Yes,No,0.984473705291748,0.20560522377490997
200,797,Yes,No,0.9827724099159241,0.221868634223938
200,798,Yes,No,0.9827724099159241,0.1751640886068344
200,799,Yes,Yes,0.9827724099159241,0.9708248972892761
200,800,Yes,No,0.9827724099159241,0.1491205096244812
201,801,Yes,No,0.983180046081543,0.12612873315811157
201,802,Yes,No,0.983180046081543,0.09214596450328827
201,803,Yes,No,0.983180046081543,0.1024727001786232
201,804,Yes,No,0.983180046081543,0.08796025067567825
202,805,Yes,No,0.9842132329940796,0.08225920796394348
202,806,Yes,No,0.9842132329940796,0.07414431869983673
202,807,Yes,No,0.9842132329940796,0.055481165647506714
202,808,Yes,No,0.9842132329940796,0.14733856916427612
203,809,Yes,No,0.9939972162246704,0.285146564245224
203,810,Yes,No,0.9939972162246704,0.3002207279205322
203,811,Yes,No,0.9939972162246704,0.1290571689605713
203,812,Yes,No,0.9939972162246704,0.16927552223205566
204,813,Yes,No,0.98898845911026,0.1290571689605713
204,814,Yes,No,0.98898845911026,0.3038859963417053
204,815,Yes,No,0.98898845911026,0.1973811537027359
204,816,Yes,No,0.98898845911026,0.2155579924583435
205,817,Yes,No,0.9179703593254089,0.07269258797168732
205,818,Yes,No,0.9179703593254089,0.08555144816637039
205,819,Yes,No,0.9179703593254089,0.10369482636451721
205,820,Yes,No,0.9179703593254089,0.06812097877264023
206,821,Yes,Yes,0.9954025745391846,0.9178598523139954
206,822,Yes,No,0.9954025745391846,0.12637750804424286
206,823,Yes,Yes,0.9954025745391846,0.9327532649040222
206,824,Yes,No,0.9954025745391846,0.27983519434928894
207,825,Yes,Yes,0.9891020655632019,0.6768670082092285
207,826,Yes,Yes,0.9891020655632019,0.9189915657043457
207,827,Yes,No,0.9891020655632019,0.07899001240730286
207,828,Yes,No,0.9891020655632019,0.11234673112630844
208,829,No,No,0.22498056292533875,0.24626483023166656
208,830,No,No,0.22498056292533875,0.14722566306591034
208,831,No,No,0.22498056292533875,0.3035535216331482
208,832,No,No,0.22498056292533875,0.2773233652114868
209,833,Yes,No,0.9913870692253113,0.12060896307229996
209,834,Yes,No,0.9913870692253113,0.09857171773910522
209,835,Yes,Yes,0.9913870692253113,0.9282079935073853
