idx,hypernym_pred,negative_pred
6175,Yes,No
6176,Yes,No
6177,Yes,No
6178,Yes,No
6179,Yes,Yes
6180,Yes,No
6181,No,No
6182,No,No
6183,No,Yes
6184,No,No
6185,Yes,No
6186,Yes,No
6187,Yes,No
6188,Yes,Yes
6189,Yes,No
6190,Yes,No
6191,Yes,Yes
6192,Yes,No
6193,Yes,No
6194,Yes,No
6195,Yes,No
6196,Yes,No
6197,Yes,No
6198,Yes,No
6199,Yes,No
6200,Yes,No
6201,Yes,No
6202,Yes,No
6203,Yes,No
6204,Yes,No
6205,Yes,No
6206,Yes,No
6207,Yes,No
6208,Yes,Yes
6209,Yes,No
6210,Yes,No
6211,Yes,Yes
6212,Yes,No
6213,Yes,No
6214,Yes,Yes
6215,Yes,No
6216,Yes,No
6217,Yes,No
6218,Yes,No
6219,Yes,No
6220,Yes,No
6221,Yes,No
6222,Yes,No
6223,Yes,No
6224,Yes,Yes
6225,Yes,Yes
6226,Yes,No
6227,Yes,No
6228,Yes,No
6229,Yes,No
6230,Yes,No
6231,Yes,No
6232,Yes,No
6233,Yes,Yes
6234,Yes,No
6235,Yes,No
6236,Yes,No
6237,Yes,No
6238,Yes,No
6239,Yes,No
6240,Yes,No
6241,Yes,No
6242,Yes,No
6243,Yes,No
6244,Yes,No
6245,Yes,No
6246,Yes,No
6247,Yes,No
6248,Yes,No
6249,Yes,No
6250,Yes,No
6251,Yes,No
6252,Yes,No
6253,Yes,No
6254,Yes,No
6255,Yes,No
6256,Yes,No
6257,Yes,No
6258,Yes,No
6259,Yes,No
6260,Yes,No
6261,Yes,No
6262,Yes,No
6263,Yes,No
6264,Yes,No
6265,Yes,No
6266,Yes,No
6267,Yes,No
6268,Yes,No
6269,Yes,No
6270,Yes,No
6271,Yes,No
6272,Yes,No
6273,Yes,No
6274,Yes,No
6275,Yes,No
6276,Yes,No
6277,Yes,No
6278,Yes,No
6279,Yes,No
6280,Yes,No
6281,Yes,No
6282,Yes,No
6283,Yes,No
6284,Yes,Yes
6285,Yes,No
6286,Yes,No
6287,Yes,No
6288,Yes,No
6289,Yes,Yes
6290,Yes,No
6291,Yes,No
6292,Yes,No
6293,Yes,No
6294,Yes,No
6295,Yes,Yes
6296,Yes,Yes
6297,Yes,No
6298,Yes,No
6299,Yes,No
6300,Yes,No
6301,Yes,No
6302,Yes,No
6303,Yes,No
6304,Yes,No
6305,Yes,No
6306,Yes,No
6307,Yes,No
6308,Yes,No
6309,Yes,No
6310,Yes,No
6311,Yes,Yes
6312,Yes,No
6313,Yes,No
6314,Yes,No
6315,Yes,No
6316,Yes,No
6317,Yes,No
6318,Yes,Yes
6319,Yes,No
6320,Yes,No
6321,Yes,No
6322,Yes,No
6323,Yes,No
6324,Yes,No
6325,Yes,No
6326,Yes,Yes
6327,Yes,No
6328,Yes,No
6329,Yes,Yes
6330,Yes,Yes
6331,Yes,Yes
6332,Yes,Yes
6333,Yes,No
6334,Yes,No
6335,Yes,No
6336,Yes,Yes
6337,Yes,No
6338,Yes,No
6339,Yes,No
6340,Yes,No
6341,Yes,No
6342,Yes,No
6343,Yes,No
6344,Yes,Yes
6345,Yes,No
6346,Yes,No
6347,Yes,No
6348,Yes,Yes
6349,Yes,No
6350,Yes,No
6351,Yes,No
6352,Yes,No
6353,Yes,No
6354,Yes,No
6355,Yes,No
6356,Yes,No
6357,Yes,No
6358,Yes,No
6359,Yes,No
6360,Yes,No
6361,Yes,No
6362,Yes,Yes
6363,Yes,No
6364,Yes,No
6365,Yes,Yes
6366,Yes,No
6367,Yes,No
6368,Yes,No
6369,Yes,No
6370,Yes,Yes
6371,Yes,No
6372,Yes,No
6373,Yes,No
6374,Yes,No
6375,Yes,No
6376,Yes,No
6377,Yes,Yes
6378,Yes,No
6379,Yes,No
6380,Yes,No
6381,Yes,No
6382,Yes,No
6383,Yes,Yes
6384,Yes,No
6385,Yes,Yes
6386,Yes,No
6387,Yes,No
6388,Yes,Yes
6389,Yes,No
6390,Yes,No
6391,Yes,No
6392,Yes,No
6393,Yes,No
6394,Yes,No
6395,Yes,No
6396,Yes,Yes
6397,Yes,Yes
6398,Yes,No
6399,Yes,Yes
6400,Yes,Yes
6401,Yes,Yes
6402,Yes,No
6403,Yes,Yes
6404,Yes,No
6405,Yes,Yes
6406,Yes,No
6407,Yes,No
6408,Yes,No
6409,Yes,No
6410,Yes,No
6411,Yes,No
6412,Yes,No
6413,Yes,No
6414,Yes,No
6415,Yes,No
6416,Yes,No
6417,Yes,No
6418,Yes,No
6419,Yes,Yes
6420,Yes,No
6421,Yes,No
6422,Yes,No
6423,Yes,No
6424,Yes,No
6425,Yes,No
6426,Yes,No
6427,Yes,No
6428,Yes,No
6429,No,No
6430,No,No
6431,No,No
6432,No,No
6433,Yes,Yes
6434,Yes,No
6435,Yes,No
6436,Yes,No
6437,Yes,No
6438,Yes,Yes
6439,Yes,No
6440,Yes,No
6441,Yes,No
6442,Yes,No
6443,Yes,No
6444,Yes,No
6445,Yes,No
6446,Yes,No
6447,Yes,No
6448,Yes,Yes
6449,Yes,No
6450,Yes,No
6451,Yes,No
6452,Yes,No
6453,Yes,Yes
6454,Yes,Yes
6455,Yes,No
6456,Yes,No
6457,Yes,No
6458,Yes,Yes
6459,Yes,No
6460,Yes,No
6461,Yes,Yes
6462,Yes,No
6463,Yes,No
6464,Yes,No
6465,Yes,No
6466,Yes,No
6467,Yes,No
6468,Yes,No
6469,Yes,No
6470,Yes,No
6471,Yes,No
6472,Yes,No
6473,Yes,Yes
6474,Yes,Yes
6475,Yes,No
6476,Yes,Yes
6477,Yes,No
6478,Yes,No
6479,Yes,No
6480,Yes,No
6481,Yes,No
6482,Yes,No
6483,Yes,No
6484,Yes,No
6485,Yes,No
6486,Yes,No
6487,Yes,No
6488,Yes,No
6489,Yes,Yes
6490,Yes,No
6491,Yes,No
6492,Yes,Yes
6493,Yes,Yes
6494,Yes,No
6495,Yes,No
6496,Yes,No
6497,Yes,No
6498,Yes,No
6499,Yes,No
6500,Yes,No
6501,Yes,No
6502,Yes,No
6503,Yes,No
6504,Yes,Yes
6505,Yes,No
6506,Yes,No
6507,Yes,No
6508,Yes,No
6509,Yes,No
6510,Yes,No
6511,Yes,Yes
6512,Yes,Yes
6513,Yes,No
6514,Yes,No
6515,Yes,No
6516,Yes,No
6517,Yes,No
6518,Yes,Yes
6519,Yes,No
6520,Yes,No
6521,No,No
6522,No,No
6523,No,No
6524,No,No
6525,Yes,No
6526,Yes,No
6527,Yes,No
6528,Yes,No
6529,Yes,No
6530,Yes,No
6531,Yes,No
6532,Yes,No
6533,Yes,No
6534,Yes,No
6535,Yes,No
6536,Yes,No
6537,Yes,No
6538,Yes,No
6539,Yes,No
6540,Yes,No
6541,Yes,No
6542,Yes,No
6543,Yes,No
6544,Yes,No
6545,Yes,No
6546,Yes,Yes
6547,Yes,No
6548,Yes,No
6549,Yes,No
6550,Yes,No
6551,Yes,No
6552,Yes,No
6553,Yes,No
6554,Yes,No
6555,Yes,No
6556,Yes,No
6557,Yes,No
6558,Yes,No
6559,Yes,No
6560,Yes,No
6561,Yes,Yes
6562,Yes,No
6563,Yes,No
6564,Yes,No
6565,Yes,No
6566,Yes,Yes
6567,Yes,No
6568,Yes,No
6569,Yes,No
6570,Yes,No
6571,Yes,No
6572,Yes,No
6573,Yes,No
6574,Yes,No
6575,Yes,No
6576,Yes,No
6577,Yes,No
6578,Yes,No
6579,Yes,Yes
6580,Yes,No
6581,Yes,No
6582,Yes,No
6583,Yes,No
6584,Yes,No
6585,Yes,No
6586,Yes,No
6587,Yes,No
6588,Yes,No
6589,Yes,No
6590,Yes,No
6591,Yes,No
6592,Yes,No
6593,Yes,No
6594,Yes,Yes
6595,Yes,Yes
6596,Yes,No
6597,Yes,Yes
6598,Yes,No
6599,Yes,No
6600,Yes,No
6601,Yes,No
6602,Yes,Yes
6603,Yes,No
6604,Yes,No
6605,Yes,No
6606,Yes,No
6607,Yes,No
6608,Yes,No
6609,Yes,No
6610,Yes,No
6611,Yes,No
6612,Yes,No
6613,Yes,Yes
6614,Yes,Yes
6615,Yes,No
6616,Yes,Yes
6617,Yes,Yes
6618,Yes,No
6619,Yes,No
6620,Yes,No
6621,Yes,No
6622,Yes,No
6623,Yes,No
6624,Yes,No
6625,Yes,No
6626,Yes,No
6627,Yes,No
6628,Yes,No
6629,Yes,No
6630,Yes,No
6631,Yes,No
6632,Yes,No
6633,Yes,No
6634,Yes,No
6635,Yes,No
6636,Yes,No
6637,Yes,No
6638,Yes,No
6639,Yes,No
6640,Yes,No
6641,Yes,No
6642,Yes,No
6643,Yes,No
6644,Yes,No
6645,Yes,No
6646,Yes,No
6647,Yes,No
6648,Yes,No
6649,Yes,No
6650,Yes,Yes
6651,Yes,Yes
6652,Yes,Yes
6653,Yes,No
6654,Yes,No
6655,Yes,No
6656,Yes,No
6657,Yes,No
6658,Yes,No
6659,Yes,Yes
6660,Yes,No
6661,Yes,No
6662,Yes,No
6663,Yes,No
6664,Yes,Yes
6665,Yes,No
6666,Yes,No
6667,Yes,No
6668,Yes,No
6669,Yes,No
6670,Yes,Yes
6671,Yes,No
6672,Yes,No
6673,Yes,Yes
6674,Yes,No
6675,Yes,No
6676,Yes,No
6677,Yes,No
6678,Yes,No
6679,Yes,Yes
6680,Yes,No
6681,Yes,Yes
6682,Yes,Yes
6683,Yes,No
6684,Yes,Yes
6685,Yes,No
6686,Yes,No
6687,Yes,Yes
6688,Yes,Yes
6689,Yes,No
6690,Yes,No
6691,Yes,No
6692,Yes,No
6693,Yes,No
6694,Yes,No
6695,Yes,No
6696,Yes,No
6697,Yes,Yes
6698,Yes,No
6699,Yes,No
6700,Yes,No
6701,Yes,Yes
6702,Yes,Yes
6703,Yes,No
6704,Yes,Yes
6705,Yes,No
6706,Yes,No
6707,Yes,No
6708,Yes,No
6709,Yes,No
6710,Yes,No
6711,Yes,No
6712,Yes,No
6713,Yes,No
6714,Yes,No
6715,Yes,No
6716,Yes,No
6717,Yes,No
6718,Yes,No
6719,Yes,No
6720,Yes,No
6721,Yes,No
6722,Yes,Yes
6723,Yes,No
6724,Yes,No
6725,Yes,No
6726,Yes,No
6727,Yes,No
6728,Yes,No
6729,Yes,Yes
6730,Yes,No
6731,Yes,No
6732,Yes,No
6733,Yes,No
6734,Yes,No
6735,Yes,No
6736,Yes,Yes
6737,Yes,No
6738,Yes,No
6739,Yes,No
6740,Yes,No
6741,Yes,No
6742,Yes,No
6743,Yes,No
6744,Yes,No
6745,Yes,No
6746,Yes,No
6747,Yes,No
6748,Yes,Yes
6749,Yes,No
6750,Yes,No
6751,Yes,No
6752,Yes,No
6753,Yes,No
6754,Yes,No
6755,Yes,No
6756,Yes,No
6757,Yes,No
6758,Yes,No
6759,Yes,No
6760,Yes,Yes
6761,Yes,No
6762,Yes,No
6763,Yes,No
6764,Yes,No
6765,Yes,No
6766,Yes,No
6767,Yes,Yes
6768,Yes,No
6769,Yes,No
6770,Yes,No
6771,Yes,No
6772,Yes,No
6773,Yes,No
6774,Yes,No
6775,Yes,No
6776,Yes,Yes
6777,Yes,Yes
6778,Yes,No
6779,Yes,No
6780,Yes,No
6781,Yes,No
6782,Yes,No
6783,Yes,No
6784,Yes,No
6785,Yes,No
6786,Yes,No
6787,Yes,No
6788,Yes,No
6789,Yes,No
6790,Yes,No
6791,Yes,No
6792,Yes,No
6793,Yes,No
6794,Yes,No
6795,Yes,No
6796,Yes,No
6797,Yes,Yes
6798,Yes,No
6799,Yes,No
6800,Yes,No
6801,Yes,Yes
6802,Yes,No
6803,Yes,No
6804,Yes,No
6805,Yes,No
6806,Yes,No
6807,Yes,Yes
6808,Yes,Yes
6809,Yes,No
6810,Yes,No
6811,Yes,No
6812,Yes,No
6813,Yes,No
6814,Yes,No
6815,Yes,No
6816,Yes,No
6817,Yes,No
6818,Yes,No
6819,Yes,No
6820,Yes,No
6821,Yes,No
6822,Yes,No
6823,Yes,Yes
6824,Yes,No
6825,Yes,No
6826,Yes,No
6827,Yes,No
6828,Yes,No
6829,Yes,No
6830,Yes,No
6831,Yes,Yes
6832,Yes,No
6833,Yes,No
6834,Yes,No
6835,Yes,No
6836,Yes,No
6837,Yes,No
6838,Yes,No
6839,Yes,No
6840,Yes,No
6841,Yes,No
6842,Yes,No
6843,Yes,No
6844,Yes,No
6845,No,No
6846,No,No
6847,No,No
6848,No,No
6849,Yes,No
6850,Yes,No
6851,Yes,No
6852,Yes,No
6853,Yes,No
6854,Yes,No
6855,Yes,No
6856,Yes,Yes
6857,Yes,No
6858,Yes,No
6859,Yes,No
6860,Yes,Yes
6861,Yes,No
6862,Yes,No
6863,Yes,No
6864,Yes,No
6865,Yes,No
6866,Yes,No
6867,Yes,No
6868,Yes,No
6869,Yes,No
6870,Yes,No
6871,Yes,Yes
6872,Yes,No
6873,Yes,Yes
6874,Yes,Yes
6875,Yes,Yes
6876,Yes,No
6877,Yes,No
6878,Yes,No
6879,Yes,No
6880,Yes,No
6881,Yes,No
6882,Yes,Yes
6883,Yes,No
6884,Yes,No
6885,Yes,No
6886,Yes,No
6887,Yes,No
6888,Yes,No
6889,Yes,Yes
6890,Yes,Yes
6891,Yes,Yes
6892,Yes,Yes
6893,Yes,No
6894,Yes,Yes
6895,Yes,No
6896,Yes,No
6897,Yes,No
6898,Yes,No
6899,Yes,No
6900,Yes,Yes
6901,Yes,Yes
6902,Yes,Yes
6903,Yes,Yes
6904,Yes,Yes
6905,Yes,Yes
6906,Yes,No
6907,Yes,No
6908,Yes,Yes
6909,Yes,Yes
6910,Yes,No
6911,Yes,Yes
6912,Yes,No
6913,Yes,No
6914,Yes,No
6915,Yes,No
6916,Yes,Yes
6917,No,No
6918,No,No
6919,No,No
6920,No,No
6921,Yes,Yes
6922,Yes,Yes
6923,Yes,No
6924,Yes,No
6925,Yes,No
6926,Yes,No
6927,Yes,Yes
6928,Yes,No
6929,Yes,No
6930,Yes,No
6931,Yes,No
6932,Yes,No
6933,Yes,Yes
6934,Yes,Yes
6935,Yes,Yes
6936,Yes,Yes
6937,Yes,No
6938,Yes,No
6939,Yes,No
6940,Yes,No
6941,Yes,No
6942,Yes,No
6943,Yes,No
6944,Yes,No
6945,Yes,No
6946,Yes,No
6947,Yes,No
6948,Yes,No
6949,Yes,Yes
6950,Yes,Yes
6951,Yes,No
6952,Yes,No
6953,Yes,No
6954,Yes,No
6955,Yes,No
6956,Yes,No
6957,Yes,No
6958,Yes,No
6959,Yes,No
6960,Yes,No
6961,Yes,No
6962,Yes,No
6963,Yes,No
6964,Yes,Yes
6965,Yes,No
6966,Yes,No
6967,Yes,No
6968,Yes,No
6969,Yes,Yes
6970,Yes,Yes
6971,Yes,No
6972,Yes,No
6973,Yes,Yes
6974,Yes,No
6975,Yes,No
6976,Yes,No
6977,Yes,No
6978,Yes,Yes
6979,Yes,No
6980,Yes,No
6981,Yes,No
6982,Yes,No
6983,Yes,Yes
6984,Yes,No
6985,Yes,No
6986,Yes,Yes
6987,Yes,No
6988,Yes,No
6989,Yes,No
6990,Yes,No
6991,Yes,No
6992,Yes,No
6993,Yes,No
6994,Yes,No
6995,Yes,No
6996,Yes,No
6997,Yes,No
6998,Yes,No
6999,Yes,No
7000,Yes,No
7001,Yes,Yes
7002,Yes,No
7003,Yes,Yes
7004,Yes,Yes
7005,Yes,Yes
7006,Yes,Yes
7007,Yes,Yes
7008,Yes,Yes
7009,Yes,No
7010,Yes,No
7011,Yes,No
7012,Yes,No
7013,Yes,No
7014,Yes,Yes
7015,Yes,Yes
7016,Yes,No
7017,Yes,Yes
7018,Yes,Yes
7019,Yes,No
7020,Yes,No
7021,Yes,No
7022,Yes,No
7023,Yes,No
7024,Yes,No
7025,Yes,No
7026,Yes,No
7027,Yes,No
7028,Yes,No
7029,Yes,Yes
7030,Yes,No
7031,Yes,No
7032,Yes,No
7033,Yes,No
7034,Yes,No
7035,Yes,No
7036,Yes,No
7037,Yes,No
7038,Yes,No
7039,Yes,No
7040,Yes,No
7041,Yes,No
7042,Yes,No
7043,Yes,Yes
7044,Yes,No
7045,Yes,No
7046,Yes,No
7047,Yes,No
7048,Yes,No
7049,Yes,No
7050,Yes,No
7051,Yes,No
7052,Yes,No
7053,Yes,No
7054,Yes,No
7055,Yes,No
7056,Yes,No
7057,Yes,No
7058,Yes,No
7059,Yes,Yes
7060,Yes,No
7061,Yes,No
7062,Yes,No
7063,Yes,Yes
7064,Yes,Yes
7065,Yes,No
7066,Yes,No
7067,Yes,No
7068,Yes,Yes
7069,Yes,No
7070,Yes,No
7071,Yes,No
7072,Yes,No
7073,Yes,No
7074,Yes,No
7075,Yes,No
7076,Yes,Yes
7077,Yes,No
7078,Yes,No
7079,Yes,No
7080,Yes,No
7081,Yes,No
7082,Yes,No
7083,Yes,No
7084,Yes,No
7085,Yes,No
7086,Yes,Yes
7087,Yes,No
7088,Yes,Yes
7089,Yes,No
7090,Yes,No
7091,Yes,No
7092,Yes,No
7093,Yes,No
7094,Yes,No
7095,Yes,No
7096,Yes,Yes
7097,Yes,No
7098,Yes,Yes
7099,Yes,No
7100,Yes,No
7101,Yes,No
7102,Yes,No
7103,Yes,No
7104,Yes,No
7105,Yes,No
7106,Yes,No
7107,Yes,No
7108,Yes,Yes
7109,Yes,No
7110,Yes,No
7111,Yes,Yes
7112,Yes,No
7113,Yes,No
7114,Yes,No
7115,Yes,No
7116,Yes,No
7117,Yes,Yes
7118,Yes,No
7119,Yes,No
7120,Yes,No
7121,Yes,No
7122,Yes,No
7123,Yes,No
7124,Yes,No
7125,Yes,No
7126,Yes,No
7127,Yes,No
7128,Yes,No
7129,Yes,No
7130,Yes,Yes
7131,Yes,No
7132,Yes,No
7133,Yes,No
7134,Yes,No
7135,Yes,No
7136,Yes,No
7137,Yes,No
7138,Yes,No
7139,Yes,Yes
7140,Yes,No
7141,Yes,No
7142,Yes,No
7143,Yes,No
7144,Yes,No
7145,Yes,No
7146,Yes,No
7147,Yes,Yes
7148,Yes,Yes
7149,Yes,No
7150,Yes,No
7151,Yes,No
7152,Yes,Yes
7153,Yes,No
7154,Yes,Yes
7155,Yes,No
7156,Yes,No
7157,Yes,Yes
7158,Yes,No
7159,Yes,No
7160,Yes,No
7161,Yes,No
7162,Yes,No
7163,Yes,Yes
7164,Yes,No
7165,Yes,No
7166,Yes,Yes
7167,Yes,No
7168,Yes,No
7169,Yes,No
7170,Yes,No
7171,Yes,No
7172,Yes,No
7173,Yes,Yes
7174,Yes,No
7175,Yes,No
7176,Yes,No
7177,Yes,Yes
7178,Yes,No
7179,Yes,No
7180,Yes,Yes
7181,Yes,No
7182,Yes,No
7183,Yes,No
7184,Yes,No
7185,Yes,No
7186,Yes,No
7187,Yes,No
7188,Yes,No
7189,Yes,No
7190,Yes,No
7191,Yes,No
7192,Yes,No
7193,Yes,No
7194,Yes,No
7195,Yes,No
7196,Yes,No
7197,Yes,No
7198,Yes,Yes
7199,Yes,No
7200,Yes,No
7201,Yes,No
7202,Yes,No
7203,Yes,No
7204,Yes,No
7205,Yes,No
7206,Yes,No
7207,Yes,No
7208,Yes,No
7209,Yes,No
7210,Yes,No
7211,Yes,No
7212,Yes,No
7213,Yes,No
7214,Yes,Yes
7215,Yes,Yes
7216,Yes,Yes
7217,Yes,No
7218,Yes,No
7219,Yes,No
7220,Yes,No
7221,Yes,No
7222,Yes,No
7223,Yes,Yes
7224,Yes,No
7225,Yes,Yes
7226,Yes,No
7227,Yes,No
7228,Yes,No
7229,Yes,No
7230,Yes,No
7231,Yes,No
7232,Yes,No
7233,Yes,No
7234,Yes,Yes
7235,Yes,Yes
7236,Yes,Yes
7237,Yes,No
7238,Yes,No
7239,Yes,No
7240,Yes,Yes
7241,Yes,No
7242,Yes,No
7243,Yes,No
7244,Yes,No
7245,Yes,No
7246,Yes,No
7247,Yes,No
7248,Yes,No
7249,Yes,No
7250,Yes,No
7251,Yes,No
7252,Yes,No
7253,Yes,Yes
7254,Yes,No
7255,Yes,No
7256,Yes,No
7257,Yes,No
7258,Yes,No
7259,Yes,No
7260,Yes,No
7261,Yes,Yes
7262,Yes,Yes
7263,Yes,Yes
7264,Yes,Yes
7265,Yes,Yes
7266,Yes,No
7267,Yes,No
7268,Yes,Yes
7269,Yes,No
7270,Yes,No
7271,Yes,Yes
7272,Yes,No
7273,Yes,No
7274,Yes,No
7275,Yes,No
7276,Yes,No
7277,Yes,No
7278,Yes,No
7279,Yes,No
7280,Yes,No
7281,Yes,No
7282,Yes,No
7283,Yes,No
7284,Yes,No
7285,No,No
7286,No,No
7287,No,No
7288,No,No
7289,Yes,Yes
7290,Yes,No
7291,Yes,No
7292,Yes,No
7293,Yes,No
7294,Yes,No
7295,Yes,No
7296,Yes,No
7297,Yes,No
7298,Yes,No
7299,Yes,No
7300,Yes,No
7301,Yes,No
7302,Yes,No
7303,Yes,No
7304,Yes,No
7305,Yes,Yes
7306,Yes,No
7307,Yes,No
7308,Yes,No
7309,No,No
7310,No,No
7311,No,No
7312,No,No
7313,Yes,No
7314,Yes,No
7315,Yes,No
7316,Yes,No
7317,Yes,No
7318,Yes,No
7319,Yes,No
7320,Yes,No
7321,Yes,No
7322,Yes,No
7323,Yes,No
7324,Yes,Yes
7325,Yes,No
7326,Yes,No
7327,Yes,No
7328,Yes,No
7329,Yes,No
7330,Yes,No
7331,Yes,No
7332,Yes,No
7333,Yes,No
7334,Yes,No
7335,Yes,Yes
7336,Yes,No
7337,Yes,No
7338,Yes,No
7339,Yes,No
7340,Yes,No
7341,Yes,Yes
7342,Yes,No
7343,Yes,No
7344,Yes,Yes
7345,Yes,No
7346,Yes,No
7347,Yes,Yes
7348,Yes,No
7349,Yes,No
7350,Yes,Yes
7351,Yes,No
7352,Yes,No
7353,Yes,Yes
7354,Yes,No
7355,Yes,No
7356,Yes,No
7357,Yes,No
7358,Yes,No
7359,Yes,No
7360,Yes,No
7361,Yes,No
7362,Yes,No
7363,Yes,Yes
7364,Yes,No
7365,Yes,No
7366,Yes,Yes
7367,Yes,No
7368,Yes,No
7369,Yes,No
7370,Yes,No
7371,Yes,No
7372,Yes,No
7373,Yes,No
7374,Yes,No
7375,Yes,Yes
7376,Yes,Yes
7377,Yes,No
7378,Yes,Yes
7379,Yes,No
7380,Yes,Yes
7381,Yes,No
7382,Yes,No
7383,Yes,No
7384,Yes,No
7385,Yes,No
7386,Yes,No
7387,Yes,No
7388,Yes,No
7389,Yes,No
7390,Yes,No
7391,Yes,No
7392,Yes,No
7393,Yes,No
7394,Yes,Yes
7395,Yes,Yes
7396,Yes,No
7397,Yes,No
7398,Yes,No
7399,Yes,No
7400,Yes,No
7401,Yes,No
7402,Yes,No
7403,Yes,No
7404,Yes,Yes
7405,Yes,No
7406,Yes,No
7407,Yes,No
7408,Yes,No
7409,Yes,No
7410,Yes,No
7411,Yes,Yes
7412,Yes,No
7413,Yes,No
7414,Yes,No
7415,Yes,No
7416,Yes,No
7417,Yes,No
7418,Yes,No
7419,Yes,No
7420,Yes,No
7421,Yes,No
7422,Yes,No
7423,Yes,No
7424,Yes,No
7425,Yes,No
7426,Yes,No
7427,Yes,No
7428,Yes,No
7429,Yes,No
7430,Yes,No
7431,Yes,No
7432,Yes,No
7433,Yes,Yes
7434,Yes,No
7435,Yes,Yes
7436,Yes,No
7437,Yes,No
7438,Yes,Yes
7439,Yes,Yes
7440,Yes,Yes
7441,Yes,No
7442,Yes,Yes
7443,Yes,No
7444,Yes,Yes
7445,Yes,No
7446,Yes,Yes
7447,Yes,No
7448,Yes,No
7449,Yes,No
7450,Yes,No
7451,Yes,No
7452,Yes,No
7453,Yes,No
7454,Yes,No
7455,Yes,No
7456,Yes,No
7457,Yes,No
7458,Yes,No
7459,Yes,Yes
7460,Yes,No
7461,Yes,No
7462,Yes,No
7463,Yes,No
7464,Yes,No
7465,Yes,Yes
7466,Yes,No
7467,Yes,Yes
7468,Yes,Yes
7469,Yes,Yes
7470,Yes,No
7471,Yes,No
7472,Yes,Yes
7473,Yes,No
7474,Yes,No
7475,Yes,No
7476,Yes,No
7477,Yes,No
7478,Yes,No
7479,Yes,Yes
7480,Yes,Yes
7481,Yes,No
7482,Yes,No
7483,Yes,No
7484,Yes,Yes
7485,Yes,Yes
7486,Yes,Yes
7487,Yes,Yes
7488,Yes,No
7489,Yes,No
7490,Yes,No
7491,Yes,No
7492,Yes,No
7493,Yes,Yes
7494,Yes,No
7495,Yes,No
7496,Yes,No
7497,Yes,No
7498,Yes,No
7499,Yes,No
7500,Yes,No
7501,Yes,No
7502,Yes,No
7503,Yes,No
7504,Yes,Yes
7505,Yes,No
7506,Yes,No
7507,Yes,No
7508,Yes,Yes
7509,Yes,No
7510,Yes,No
7511,Yes,No
7512,Yes,No
7513,Yes,No
7514,Yes,No
7515,Yes,Yes
7516,Yes,No
7517,Yes,No
7518,Yes,No
7519,Yes,Yes
7520,Yes,No
7521,Yes,Yes
7522,Yes,Yes
7523,Yes,No
7524,Yes,No
7525,Yes,No
7526,Yes,No
7527,Yes,No
7528,Yes,Yes
7529,Yes,No
7530,Yes,No
7531,Yes,No
7532,Yes,Yes
7533,Yes,No
7534,Yes,No
7535,Yes,No
7536,Yes,No
7537,Yes,No
7538,Yes,No
7539,Yes,No
7540,Yes,No
7541,Yes,No
7542,Yes,No
7543,Yes,Yes
7544,Yes,No
7545,Yes,Yes
7546,Yes,No
7547,Yes,Yes
7548,Yes,Yes
7549,Yes,Yes
7550,Yes,No
7551,Yes,No
7552,Yes,No
7553,Yes,No
7554,Yes,No
7555,Yes,No
7556,Yes,No
7557,Yes,No
7558,Yes,No
7559,Yes,No
7560,Yes,No
7561,Yes,No
7562,Yes,No
7563,Yes,No
7564,Yes,No
7565,Yes,No
7566,Yes,No
7567,Yes,No
7568,Yes,No
7569,Yes,No
7570,Yes,No
7571,Yes,No
7572,Yes,No
7573,Yes,No
7574,Yes,No
7575,Yes,No
7576,Yes,No
7577,Yes,Yes
7578,Yes,No
7579,Yes,No
7580,Yes,Yes
7581,Yes,No
7582,Yes,No
7583,Yes,No
7584,Yes,No
7585,Yes,No
7586,Yes,No
7587,Yes,No
7588,Yes,No
7589,Yes,No
7590,Yes,No
7591,Yes,No
7592,Yes,No
7593,Yes,No
7594,Yes,Yes
7595,Yes,No
7596,Yes,No
7597,Yes,No
7598,Yes,No
7599,Yes,No
7600,Yes,No
7601,Yes,Yes
7602,Yes,No
7603,Yes,No
7604,Yes,No
7605,Yes,No
7606,Yes,No
7607,Yes,No
7608,Yes,No
7609,Yes,No
7610,Yes,No
7611,Yes,No
7612,Yes,Yes
7613,Yes,No
7614,Yes,Yes
7615,Yes,No
7616,Yes,No
7617,Yes,Yes
7618,Yes,Yes
7619,Yes,No
7620,Yes,Yes
7621,Yes,Yes
7622,Yes,Yes
7623,Yes,Yes
7624,Yes,No
7625,Yes,No
7626,Yes,No
7627,Yes,No
7628,Yes,No
7629,Yes,No
7630,Yes,No
7631,Yes,No
7632,Yes,No
7633,Yes,Yes
7634,Yes,Yes
7635,Yes,No
7636,Yes,Yes
7637,Yes,Yes
7638,Yes,No
7639,Yes,No
7640,Yes,No
7641,Yes,No
7642,Yes,No
7643,Yes,Yes
7644,Yes,Yes
7645,Yes,Yes
7646,Yes,Yes
7647,Yes,No
7648,Yes,No
7649,Yes,No
7650,Yes,No
7651,Yes,No
7652,Yes,No
7653,Yes,No
7654,Yes,No
7655,Yes,No
7656,Yes,No
7657,No,Yes
7658,No,No
7659,No,No
7660,No,No
7661,Yes,No
7662,Yes,No
7663,Yes,Yes
7664,Yes,No
7665,Yes,No
7666,Yes,No
7667,Yes,No
7668,Yes,No
7669,Yes,No
7670,Yes,No
7671,Yes,No
7672,Yes,No
7673,Yes,No
7674,Yes,No
7675,Yes,No
