idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
535,Yes,No,0.6852453947067261,0.16792045533657074
536,Yes,No,0.6852453947067261,0.2384912520647049
537,Yes,No,0.7661909461021423,0.11744847148656845
538,Yes,No,0.7661909461021423,0.1983284056186676
539,Yes,No,0.7661909461021423,0.387805312871933
540,Yes,No,0.7661909461021423,0.21883118152618408
541,Yes,No,0.9843531250953674,0.16995637118816376
542,Yes,No,0.9843531250953674,0.1979323923587799
543,Yes,No,0.9843531250953674,0.13978694379329681
544,Yes,No,0.9843531250953674,0.11744847148656845
545,Yes,No,0.9926149249076843,0.22056521475315094
546,Yes,No,0.9926149249076843,0.43201708793640137
547,Yes,No,0.9926149249076843,0.27944010496139526
548,Yes,No,0.9926149249076843,0.2832118272781372
549,Yes,No,0.9906566739082336,0.2832118272781372
550,Yes,No,0.9906566739082336,0.22056521475315094
551,Yes,Yes,0.9906566739082336,0.8311807513237
552,Yes,No,0.9906566739082336,0.06628327071666718
553,Yes,No,0.9657440185546875,0.03289955109357834
554,Yes,No,0.9657440185546875,0.05653367564082146
555,Yes,No,0.9657440185546875,0.3175460696220398
556,Yes,No,0.9657440185546875,0.16812589764595032
557,Yes,No,0.9803242683410645,0.15305079519748688
558,Yes,No,0.9803242683410645,0.20229864120483398
559,Yes,No,0.9803242683410645,0.13587787747383118
560,Yes,No,0.9803242683410645,0.1851091831922531
561,Yes,No,0.9900158047676086,0.15961700677871704
562,Yes,No,0.9900158047676086,0.0909365713596344
563,Yes,No,0.9900158047676086,0.4817487597465515
564,Yes,No,0.9900158047676086,0.10489790141582489
565,Yes,No,0.9719058275222778,0.11417071521282196
566,Yes,Yes,0.9719058275222778,0.9262385964393616
567,Yes,No,0.9719058275222778,0.14972905814647675
568,Yes,No,0.9719058275222778,0.29640135169029236
569,Yes,No,0.9814551472663879,0.3152010142803192
570,Yes,No,0.9814551472663879,0.2854258716106415
571,Yes,No,0.9814551472663879,0.11417071521282196
572,Yes,No,0.9814551472663879,0.2907120883464813
573,Yes,Yes,0.5561734437942505,0.6380337476730347
574,Yes,No,0.5561734437942505,0.14743220806121826
575,Yes,No,0.5561734437942505,0.1483144909143448
576,Yes,No,0.5561734437942505,0.1727849543094635
577,Yes,No,0.9708605408668518,0.31702613830566406
578,Yes,No,0.9708605408668518,0.3298301696777344
579,Yes,No,0.9708605408668518,0.12058791518211365
580,Yes,No,0.9708605408668518,0.26908889412879944
581,Yes,No,0.7507700324058533,0.4365653395652771
582,Yes,No,0.7507700324058533,0.14743246138095856
583,Yes,No,0.7507700324058533,0.3099949359893799
584,Yes,No,0.7507700324058533,0.21196392178535461
585,Yes,No,0.9834128022193909,0.13061995804309845
586,Yes,No,0.9834128022193909,0.07205228507518768
587,Yes,No,0.9834128022193909,0.27965599298477173
588,Yes,No,0.9834128022193909,0.06874655187129974
589,Yes,No,0.9653628468513489,0.27965599298477173
590,Yes,No,0.9653628468513489,0.13219209015369415
591,Yes,No,0.9653628468513489,0.22492089867591858
592,Yes,No,0.9653628468513489,0.12744298577308655
593,Yes,No,0.9935868978500366,0.08271051198244095
594,Yes,No,0.9935868978500366,0.14864349365234375
595,Yes,Yes,0.9935868978500366,0.6769775748252869
596,Yes,No,0.9935868978500366,0.2662810981273651
597,Yes,Yes,0.9786663055419922,0.5833616852760315
598,Yes,No,0.9786663055419922,0.3361548185348511
599,Yes,No,0.9786663055419922,0.11651710420846939
600,Yes,Yes,0.9786663055419922,0.5093012452125549
601,No,No,0.1846448928117752,0.15866132080554962
602,No,No,0.1846448928117752,0.22062994539737701
603,No,No,0.1846448928117752,0.19854815304279327
604,No,No,0.1846448928117752,0.1771528124809265
605,Yes,No,0.9929501414299011,0.16406741738319397
606,Yes,Yes,0.9929501414299011,0.7328036427497864
607,Yes,No,0.9929501414299011,0.059532225131988525
608,Yes,No,0.9929501414299011,0.1719898134469986
609,Yes,No,0.9919828176498413,0.3497759997844696
610,Yes,No,0.9919828176498413,0.14871633052825928
611,Yes,No,0.9919828176498413,0.062029607594013214
612,Yes,No,0.9919828176498413,0.11392195522785187
613,Yes,No,0.9931519627571106,0.14856135845184326
614,Yes,No,0.9931519627571106,0.09565501660108566
615,Yes,No,0.9931519627571106,0.4125722646713257
616,Yes,No,0.9931519627571106,0.45680296421051025
617,Yes,No,0.9748095870018005,0.1238555759191513
618,Yes,No,0.9748095870018005,0.10842961817979813
619,Yes,No,0.9748095870018005,0.08206214755773544
620,Yes,No,0.9748095870018005,0.076450414955616
621,Yes,Yes,0.9917142987251282,0.5599321722984314
622,Yes,No,0.9917142987251282,0.16075710952281952
623,Yes,No,0.9917142987251282,0.22764752805233002
624,Yes,No,0.9917142987251282,0.2646673917770386
625,Yes,Yes,0.8434795141220093,0.5550997853279114
626,Yes,Yes,0.8434795141220093,0.8419688940048218
627,Yes,No,0.8434795141220093,0.12065481394529343
628,Yes,No,0.8434795141220093,0.11087050288915634
629,Yes,No,0.9620180726051331,0.1122477576136589
630,Yes,No,0.9620180726051331,0.3341052234172821
631,Yes,Yes,0.9620180726051331,0.9202970266342163
632,Yes,No,0.9620180726051331,0.21824121475219727
633,Yes,No,0.9880142211914062,0.10300042480230331
634,Yes,No,0.9880142211914062,0.3585386872291565
635,Yes,No,0.9880142211914062,0.23374271392822266
636,Yes,No,0.9880142211914062,0.15951988101005554
637,Yes,No,0.9855326414108276,0.16178204119205475
638,Yes,No,0.9855326414108276,0.06692512333393097
639,Yes,No,0.9855326414108276,0.1382763683795929
640,Yes,No,0.9855326414108276,0.1693684160709381
641,Yes,Yes,0.9885585308074951,0.9762029051780701
642,Yes,Yes,0.9885585308074951,0.7700458765029907
643,Yes,No,0.9885585308074951,0.4493712782859802
644,Yes,No,0.9885585308074951,0.06769430637359619
645,Yes,No,0.9881879687309265,0.11013604700565338
646,Yes,No,0.9881879687309265,0.3407945930957794
647,Yes,No,0.9881879687309265,0.17351147532463074
648,Yes,No,0.9881879687309265,0.2662311792373657
649,Yes,No,0.9894270300865173,0.08531969785690308
650,Yes,No,0.9894270300865173,0.12659604847431183
651,Yes,No,0.9894270300865173,0.05104219540953636
652,Yes,No,0.9894270300865173,0.1766282320022583
653,Yes,No,0.9890745282173157,0.06828957051038742
654,Yes,No,0.9890745282173157,0.31172677874565125
655,Yes,No,0.9890745282173157,0.17264096438884735
656,Yes,No,0.9890745282173157,0.06894837319850922
657,Yes,No,0.9167307019233704,0.24678587913513184
658,Yes,No,0.9167307019233704,0.2002675086259842
659,Yes,No,0.9167307019233704,0.3255596160888672
660,Yes,No,0.9167307019233704,0.1499621719121933
661,Yes,No,0.9881110191345215,0.24222074449062347
662,Yes,No,0.9881110191345215,0.3263947665691376
663,Yes,Yes,0.9881110191345215,0.6493574976921082
664,Yes,No,0.9881110191345215,0.170484721660614
665,Yes,Yes,0.990608274936676,0.9723858833312988
666,Yes,No,0.990608274936676,0.47969740629196167
667,Yes,No,0.990608274936676,0.3332202732563019
668,Yes,No,0.990608274936676,0.06624549627304077
669,Yes,No,0.8440230488777161,0.17709103226661682
670,Yes,No,0.8440230488777161,0.0846572294831276
671,Yes,No,0.8440230488777161,0.28113439679145813
672,Yes,No,0.8440230488777161,0.3102714717388153
673,Yes,No,0.9070932865142822,0.2239484041929245
674,Yes,Yes,0.9070932865142822,0.8346537351608276
675,Yes,No,0.9070932865142822,0.14061598479747772
676,Yes,Yes,0.9070932865142822,0.5244982242584229
677,Yes,No,0.984816312789917,0.15769563615322113
678,Yes,No,0.984816312789917,0.14062851667404175
679,Yes,No,0.984816312789917,0.1808294802904129
680,Yes,No,0.984816312789917,0.3625963628292084
681,Yes,No,0.8654041886329651,0.11649937182664871
682,Yes,No,0.8654041886329651,0.17881032824516296
683,Yes,Yes,0.8654041886329651,0.5183733105659485
684,Yes,No,0.8654041886329651,0.4479232430458069
685,Yes,No,0.9889088273048401,0.30063337087631226
686,Yes,No,0.9889088273048401,0.44499680399894714
687,Yes,No,0.9889088273048401,0.1853233277797699
688,Yes,No,0.9889088273048401,0.22215330600738525
689,Yes,No,0.9802172183990479,0.2218552827835083
690,Yes,No,0.9802172183990479,0.04959714412689209
691,Yes,No,0.9802172183990479,0.2715298533439636
692,Yes,No,0.9802172183990479,0.1158485859632492
693,Yes,No,0.9873013496398926,0.30063337087631226
694,Yes,No,0.9873013496398926,0.06545330584049225
695,Yes,No,0.9873013496398926,0.45679956674575806
696,Yes,No,0.9873013496398926,0.04552013799548149
697,Yes,No,0.9798873662948608,0.2104787677526474
698,Yes,No,0.9798873662948608,0.2218552827835083
699,Yes,No,0.9798873662948608,0.1158485859632492
700,Yes,No,0.9798873662948608,0.28581514954566956
701,Yes,No,0.9827743768692017,0.4502622187137604
702,Yes,No,0.9827743768692017,0.29150548577308655
703,Yes,No,0.9827743768692017,0.14761535823345184
704,Yes,No,0.9827743768692017,0.10065002739429474
705,Yes,No,0.9917743802070618,0.15674522519111633
706,Yes,No,0.9917743802070618,0.06401804834604263
707,Yes,Yes,0.9917743802070618,0.6360742449760437
708,Yes,No,0.9917743802070618,0.20574460923671722
709,Yes,No,0.9807615280151367,0.06401804834604263
710,Yes,No,0.9807615280151367,0.19098158180713654
711,Yes,No,0.9807615280151367,0.09030353277921677
712,Yes,No,0.9807615280151367,0.11455708742141724
713,Yes,No,0.6772722005844116,0.48953866958618164
714,Yes,Yes,0.6772722005844116,0.5716036558151245
715,Yes,No,0.6772722005844116,0.30786386132240295
716,Yes,Yes,0.6772722005844116,0.7838025689125061
717,Yes,No,0.8077774047851562,0.07770535349845886
718,Yes,Yes,0.8077774047851562,0.9447531700134277
719,Yes,No,0.8077774047851562,0.22376424074172974
720,Yes,No,0.8077774047851562,0.07111980020999908
721,Yes,No,0.9870144128799438,0.09142378717660904
722,Yes,No,0.9870144128799438,0.2458367943763733
723,Yes,No,0.9870144128799438,0.18427245318889618
724,Yes,No,0.9870144128799438,0.08212754130363464
725,Yes,No,0.8581224083900452,0.16935516893863678
726,Yes,No,0.8581224083900452,0.12966415286064148
727,Yes,No,0.8581224083900452,0.10738497227430344
728,Yes,No,0.8581224083900452,0.15183885395526886
729,Yes,No,0.989219069480896,0.06904662400484085
730,Yes,No,0.989219069480896,0.1023406833410263
731,Yes,No,0.989219069480896,0.13074353337287903
732,Yes,No,0.989219069480896,0.10822238028049469
733,No,No,0.17767734825611115,0.18104077875614166
734,No,No,0.17767734825611115,0.0934942364692688
735,No,No,0.17767734825611115,0.3115037977695465
736,No,No,0.17767734825611115,0.26058587431907654
737,Yes,No,0.9494082927703857,0.25371772050857544
738,Yes,No,0.9494082927703857,0.3701876699924469
739,Yes,No,0.9494082927703857,0.41667991876602173
740,Yes,No,0.9494082927703857,0.14071500301361084
741,No,No,0.35173964500427246,0.23754198849201202
742,No,No,0.35173964500427246,0.2008429318666458
743,No,No,0.35173964500427246,0.1614212542772293
744,No,No,0.35173964500427246,0.15522396564483643
745,Yes,No,0.9851894974708557,0.1451215147972107
746,Yes,No,0.9851894974708557,0.14071500301361084
747,Yes,No,0.9851894974708557,0.1732398420572281
748,Yes,No,0.9851894974708557,0.25371772050857544
749,Yes,No,0.9897276759147644,0.1908859759569168
750,Yes,No,0.9897276759147644,0.1773710697889328
751,Yes,No,0.9897276759147644,0.08758022636175156
752,Yes,No,0.9897276759147644,0.06631024181842804
753,Yes,No,0.996161937713623,0.1512957513332367
754,Yes,No,0.996161937713623,0.22308211028575897
755,Yes,No,0.996161937713623,0.22510908544063568
756,Yes,No,0.996161937713623,0.19978410005569458
757,Yes,No,0.951754093170166,0.21222758293151855
758,Yes,Yes,0.951754093170166,0.6598728895187378
759,Yes,No,0.951754093170166,0.22988764941692352
760,Yes,No,0.951754093170166,0.22089773416519165
761,No,No,0.2825498580932617,0.41755494475364685
762,No,No,0.2825498580932617,0.09044528007507324
763,No,No,0.2825498580932617,0.08672792464494705
764,No,No,0.2825498580932617,0.14345678687095642
765,Yes,No,0.9553924202919006,0.14293769001960754
766,Yes,No,0.9553924202919006,0.08620228618383408
767,Yes,No,0.9553924202919006,0.18531590700149536
768,Yes,No,0.9553924202919006,0.3225674033164978
769,Yes,No,0.9943661689758301,0.09657346457242966
770,Yes,No,0.9943661689758301,0.22825460135936737
771,Yes,No,0.9943661689758301,0.20812095701694489
772,Yes,No,0.9943661689758301,0.16578584909439087
773,Yes,Yes,0.9918057322502136,0.8112231492996216
774,Yes,No,0.9918057322502136,0.1831682175397873
775,Yes,No,0.9918057322502136,0.1929854452610016
776,Yes,No,0.9918057322502136,0.3205345571041107
777,Yes,No,0.9936535358428955,0.17415551841259003
778,Yes,No,0.9936535358428955,0.11156372725963593
779,Yes,No,0.9936535358428955,0.2607029974460602
780,Yes,Yes,0.9936535358428955,0.6761185526847839
781,Yes,Yes,0.9894266128540039,0.67532879114151
782,Yes,No,0.9894266128540039,0.36315521597862244
783,Yes,No,0.9894266128540039,0.17415551841259003
784,Yes,Yes,0.9894266128540039,0.9122514128684998
785,No,No,0.3535025417804718,0.09771841019392014
786,No,No,0.3535025417804718,0.07071865350008011
787,No,No,0.3535025417804718,0.11470583081245422
788,No,Yes,0.3535025417804718,0.5044865608215332
789,Yes,No,0.943276047706604,0.1334029883146286
790,Yes,No,0.943276047706604,0.10268553346395493
791,Yes,No,0.943276047706604,0.37650424242019653
792,Yes,No,0.943276047706604,0.07536636292934418
793,Yes,No,0.984473705291748,0.06646610051393509
794,Yes,No,0.984473705291748,0.06678988039493561
795,Yes,No,0.984473705291748,0.25282594561576843
796,Yes,No,0.984473705291748,0.20560522377490997
797,Yes,No,0.9827724099159241,0.221868634223938
798,Yes,No,0.9827724099159241,0.1751640886068344
799,Yes,Yes,0.9827724099159241,0.9708248972892761
800,Yes,No,0.9827724099159241,0.1491205096244812
801,Yes,No,0.983180046081543,0.12612873315811157
802,Yes,No,0.983180046081543,0.09214596450328827
803,Yes,No,0.983180046081543,0.1024727001786232
804,Yes,No,0.983180046081543,0.08796025067567825
805,Yes,No,0.9842132329940796,0.08225920796394348
806,Yes,No,0.9842132329940796,0.07414431869983673
807,Yes,No,0.9842132329940796,0.055481165647506714
808,Yes,No,0.9842132329940796,0.14733856916427612
809,Yes,No,0.9939972162246704,0.285146564245224
810,Yes,No,0.9939972162246704,0.3002207279205322
811,Yes,No,0.9939972162246704,0.1290571689605713
812,Yes,No,0.9939972162246704,0.16927552223205566
813,Yes,No,0.98898845911026,0.1290571689605713
814,Yes,No,0.98898845911026,0.3038859963417053
815,Yes,No,0.98898845911026,0.1973811537027359
816,Yes,No,0.98898845911026,0.2155579924583435
817,Yes,No,0.9179703593254089,0.07269258797168732
818,Yes,No,0.9179703593254089,0.08555144816637039
819,Yes,No,0.9179703593254089,0.10369482636451721
820,Yes,No,0.9179703593254089,0.06812097877264023
821,Yes,Yes,0.9954025745391846,0.9178598523139954
822,Yes,No,0.9954025745391846,0.12637750804424286
823,Yes,Yes,0.9954025745391846,0.9327532649040222
824,Yes,No,0.9954025745391846,0.27983519434928894
825,Yes,Yes,0.9891020655632019,0.6768670082092285
826,Yes,Yes,0.9891020655632019,0.9189915657043457
827,Yes,No,0.9891020655632019,0.07899001240730286
828,Yes,No,0.9891020655632019,0.11234673112630844
829,No,No,0.22498056292533875,0.24626483023166656
830,No,No,0.22498056292533875,0.14722566306591034
831,No,No,0.22498056292533875,0.3035535216331482
832,No,No,0.22498056292533875,0.2773233652114868
833,Yes,No,0.9913870692253113,0.12060896307229996
834,Yes,No,0.9913870692253113,0.09857171773910522
835,Yes,Yes,0.9913870692253113,0.9282079935073853
836,Yes,Yes,0.9913870692253113,0.7058248519897461
837,Yes,No,0.9043805003166199,0.1541481614112854
838,Yes,No,0.9043805003166199,0.08625773340463638
839,Yes,No,0.9043805003166199,0.1551481932401657
840,Yes,No,0.9043805003166199,0.08674689382314682
841,Yes,No,0.988099992275238,0.12307024002075195
842,Yes,No,0.988099992275238,0.08016801625490189
843,Yes,No,0.988099992275238,0.15525338053703308
844,Yes,No,0.988099992275238,0.11629543453454971
845,Yes,No,0.9913504719734192,0.2071409672498703
846,Yes,No,0.9913504719734192,0.11871515214443207
847,Yes,No,0.9913504719734192,0.2029610276222229
848,Yes,No,0.9913504719734192,0.22209568321704865
849,Yes,No,0.989096462726593,0.1388794630765915
850,Yes,No,0.989096462726593,0.10532602667808533
851,Yes,No,0.989096462726593,0.1692231446504593
852,Yes,No,0.989096462726593,0.24956578016281128
853,Yes,No,0.9860830903053284,0.14107611775398254
854,Yes,No,0.9860830903053284,0.13750874996185303
855,Yes,No,0.9860830903053284,0.20778964459896088
856,Yes,No,0.9860830903053284,0.07931818813085556
857,Yes,No,0.9935044050216675,0.14214426279067993
858,Yes,No,0.9935044050216675,0.1346125453710556
859,Yes,No,0.9935044050216675,0.08315107971429825
860,Yes,Yes,0.9935044050216675,0.5201950073242188
861,Yes,No,0.9743727445602417,0.42349520325660706
862,Yes,No,0.9743727445602417,0.1806754171848297
863,Yes,Yes,0.9743727445602417,0.807042121887207
864,Yes,Yes,0.9743727445602417,0.7925220131874084
865,Yes,Yes,0.9888124465942383,0.6122782826423645
866,Yes,Yes,0.9888124465942383,0.521295428276062
867,Yes,No,0.9888124465942383,0.42873328924179077
868,Yes,Yes,0.9888124465942383,0.9707844853401184
869,Yes,No,0.9849146604537964,0.3254643678665161
870,Yes,No,0.9849146604537964,0.3267821967601776
871,Yes,No,0.9849146604537964,0.42873328924179077
872,Yes,No,0.9849146604537964,0.43790945410728455
873,Yes,No,0.9859914779663086,0.08303655683994293
874,Yes,No,0.9859914779663086,0.46760451793670654
875,Yes,No,0.9859914779663086,0.23319004476070404
876,Yes,No,0.9859914779663086,0.10102123767137527
877,Yes,No,0.992685079574585,0.09929098933935165
878,Yes,No,0.992685079574585,0.06200801581144333
879,Yes,No,0.992685079574585,0.13617104291915894
880,Yes,Yes,0.992685079574585,0.9578865766525269
881,Yes,Yes,0.9899968504905701,0.9073149561882019
882,Yes,No,0.9899968504905701,0.20905648171901703
883,Yes,No,0.9899968504905701,0.04008735716342926
884,Yes,No,0.9899968504905701,0.18179252743721008
885,Yes,No,0.987715482711792,0.1898166388273239
886,Yes,No,0.987715482711792,0.10629961639642715
887,Yes,No,0.987715482711792,0.19477076828479767
888,Yes,No,0.987715482711792,0.2608494758605957
889,Yes,No,0.9887838959693909,0.07441389560699463
890,Yes,No,0.9887838959693909,0.09327325969934464
891,Yes,No,0.9887838959693909,0.06547034531831741
892,Yes,Yes,0.9887838959693909,0.9225003123283386
