idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
539,Yes,No,0.9004600644111633,0.28313836455345154
540,Yes,No,0.9004600644111633,0.03702331334352493
541,Yes,No,0.9761051535606384,0.05305737257003784
542,Yes,No,0.9761051535606384,0.107921302318573
543,Yes,No,0.9761051535606384,0.017500514164566994
544,Yes,No,0.9761051535606384,0.02478504367172718
545,Yes,No,0.9757079482078552,0.08837872743606567
546,Yes,No,0.9757079482078552,0.07707910984754562
547,Yes,No,0.9757079482078552,0.22188390791416168
548,Yes,No,0.9757079482078552,0.06542962044477463
549,Yes,No,0.985511839389801,0.06542962044477463
550,Yes,No,0.985511839389801,0.08837872743606567
551,Yes,No,0.985511839389801,0.44687381386756897
552,Yes,No,0.985511839389801,0.04030902683734894
553,Yes,No,0.9621649980545044,0.04642472416162491
554,Yes,No,0.9621649980545044,0.030298637226223946
555,Yes,No,0.9621649980545044,0.05864184722304344
556,Yes,No,0.9621649980545044,0.30700305104255676
557,Yes,No,0.9691653251647949,0.10537651181221008
558,Yes,No,0.9691653251647949,0.12441942095756531
559,Yes,No,0.9691653251647949,0.08699408918619156
560,Yes,No,0.9691653251647949,0.13614152371883392
561,Yes,No,0.9699003100395203,0.1642484962940216
562,Yes,No,0.9699003100395203,0.1187259778380394
563,Yes,No,0.9699003100395203,0.27066826820373535
564,Yes,No,0.9699003100395203,0.05599531531333923
565,Yes,No,0.9471859931945801,0.0405876450240612
566,Yes,Yes,0.9471859931945801,0.9693633913993835
567,Yes,No,0.9471859931945801,0.09697816520929337
568,Yes,No,0.9471859931945801,0.08183054625988007
569,Yes,No,0.9204678535461426,0.06160236895084381
570,Yes,No,0.9204678535461426,0.027157345786690712
571,Yes,No,0.9204678535461426,0.0405876450240612
572,Yes,No,0.9204678535461426,0.05550180375576019
573,Yes,No,0.9535078406333923,0.02855694107711315
574,Yes,No,0.9535078406333923,0.1708737313747406
575,Yes,No,0.9535078406333923,0.053535427898168564
576,Yes,Yes,0.9535078406333923,0.731105387210846
577,Yes,No,0.9333962202072144,0.24312260746955872
578,Yes,No,0.9333962202072144,0.08150415867567062
579,Yes,No,0.9333962202072144,0.21787101030349731
580,Yes,No,0.9333962202072144,0.23568005859851837
581,Yes,No,0.9518752694129944,0.15948830544948578
582,Yes,No,0.9518752694129944,0.1708737313747406
583,Yes,No,0.9518752694129944,0.09596581012010574
584,Yes,No,0.9518752694129944,0.025552190840244293
585,Yes,No,0.9853063225746155,0.11537487059831619
586,Yes,No,0.9853063225746155,0.036050088703632355
587,Yes,No,0.9853063225746155,0.2031332403421402
588,Yes,No,0.9853063225746155,0.11330389231443405
589,Yes,No,0.9842548370361328,0.2031332403421402
590,Yes,No,0.9842548370361328,0.13382987678050995
591,Yes,No,0.9842548370361328,0.18626931309700012
592,Yes,No,0.9842548370361328,0.07127492129802704
593,Yes,No,0.9779118895530701,0.09583532065153122
594,Yes,No,0.9779118895530701,0.012052063830196857
595,Yes,No,0.9779118895530701,0.034683410078287125
596,Yes,No,0.9779118895530701,0.042520541697740555
597,Yes,No,0.9256999492645264,0.04321802780032158
598,Yes,No,0.9256999492645264,0.08607159554958344
599,Yes,No,0.9256999492645264,0.01417404692620039
600,Yes,No,0.9256999492645264,0.03446611762046814
601,No,No,0.04296773672103882,0.03995611518621445
602,No,No,0.04296773672103882,0.07098660618066788
603,No,No,0.04296773672103882,0.12962588667869568
604,No,No,0.04296773672103882,0.18762725591659546
605,Yes,No,0.9371044635772705,0.027210326865315437
606,Yes,No,0.9371044635772705,0.40511205792427063
607,Yes,No,0.9371044635772705,0.009276502765715122
608,Yes,No,0.9371044635772705,0.08000259846448898
609,Yes,No,0.9723936319351196,0.10293729603290558
610,Yes,No,0.9723936319351196,0.11384071409702301
611,Yes,No,0.9723936319351196,0.07609439641237259
612,Yes,No,0.9723936319351196,0.0567312054336071
613,Yes,No,0.9785873293876648,0.16270257532596588
614,Yes,No,0.9785873293876648,0.16310429573059082
615,Yes,No,0.9785873293876648,0.23461656272411346
616,Yes,No,0.9785873293876648,0.23910273611545563
617,Yes,No,0.9798915386199951,0.07035509496927261
618,Yes,No,0.9798915386199951,0.09974444657564163
619,Yes,No,0.9798915386199951,0.038678694516420364
620,Yes,No,0.9798915386199951,0.16029801964759827
621,Yes,No,0.9730595946311951,0.0761321485042572
622,Yes,No,0.9730595946311951,0.08907371014356613
623,Yes,No,0.9730595946311951,0.05686581879854202
624,Yes,No,0.9730595946311951,0.036710623651742935
625,Yes,No,0.8476175665855408,0.05501342564821243
626,Yes,Yes,0.8476175665855408,0.9618139863014221
627,Yes,No,0.8476175665855408,0.07095861434936523
628,Yes,No,0.8476175665855408,0.02813650481402874
629,Yes,No,0.9724588394165039,0.08020365238189697
630,Yes,No,0.9724588394165039,0.16180908679962158
631,Yes,Yes,0.9724588394165039,0.5958490371704102
632,Yes,No,0.9724588394165039,0.05035940557718277
633,Yes,No,0.9675277471542358,0.10690617561340332
634,Yes,No,0.9675277471542358,0.13311251997947693
635,Yes,No,0.9675277471542358,0.182948499917984
636,Yes,No,0.9675277471542358,0.057504866272211075
637,Yes,No,0.9732329845428467,0.11382165551185608
638,Yes,No,0.9732329845428467,0.16059187054634094
639,Yes,No,0.9732329845428467,0.13903102278709412
640,Yes,No,0.9732329845428467,0.0786314532160759
641,Yes,Yes,0.9794270992279053,0.9892732501029968
642,Yes,Yes,0.9794270992279053,0.7274165153503418
643,Yes,No,0.9794270992279053,0.13984520733356476
644,Yes,No,0.9794270992279053,0.012786242179572582
645,Yes,No,0.9884952306747437,0.11435732245445251
646,Yes,No,0.9884952306747437,0.10551571846008301
647,Yes,No,0.9884952306747437,0.06282050907611847
648,Yes,No,0.9884952306747437,0.09434230625629425
649,Yes,No,0.9448265433311462,0.05810604616999626
650,Yes,No,0.9448265433311462,0.1016063466668129
651,Yes,No,0.9448265433311462,0.03829137235879898
652,Yes,No,0.9448265433311462,0.09033546596765518
653,Yes,No,0.976432204246521,0.12169396877288818
654,Yes,No,0.976432204246521,0.3014817535877228
655,Yes,No,0.976432204246521,0.3266201615333557
656,Yes,No,0.976432204246521,0.3595726788043976
657,Yes,No,0.9453608989715576,0.31272247433662415
658,Yes,No,0.9453608989715576,0.14883436262607574
659,Yes,No,0.9453608989715576,0.2900109589099884
660,Yes,No,0.9453608989715576,0.1729152351617813
661,Yes,No,0.9846985936164856,0.1443241387605667
662,Yes,No,0.9846985936164856,0.04591125249862671
663,Yes,No,0.9846985936164856,0.07954297959804535
664,Yes,No,0.9846985936164856,0.011407483369112015
665,Yes,Yes,0.9807150363922119,0.6498075127601624
666,Yes,No,0.9807150363922119,0.04427295923233032
667,Yes,No,0.9807150363922119,0.10298117250204086
668,Yes,No,0.9807150363922119,0.004237477667629719
669,Yes,No,0.750598132610321,0.044145047664642334
670,Yes,No,0.750598132610321,0.04022877663373947
671,Yes,No,0.750598132610321,0.09394577145576477
672,Yes,No,0.750598132610321,0.07207253575325012
673,No,No,0.009375326335430145,0.010313787497580051
674,No,No,0.009375326335430145,0.00465944642201066
675,No,No,0.009375326335430145,0.010247485712170601
676,No,No,0.009375326335430145,0.016405275091528893
677,Yes,No,0.9579575657844543,0.017860854044556618
678,Yes,No,0.9579575657844543,0.04163649305701256
679,Yes,No,0.9579575657844543,0.033975426107645035
680,Yes,No,0.9579575657844543,0.03729080408811569
681,Yes,No,0.8184107542037964,0.043956056237220764
682,Yes,No,0.8184107542037964,0.02601635456085205
683,Yes,No,0.8184107542037964,0.080692358314991
684,Yes,No,0.8184107542037964,0.025483569130301476
685,Yes,No,0.9753502011299133,0.0686304047703743
686,Yes,No,0.9753502011299133,0.14470311999320984
687,Yes,No,0.9753502011299133,0.06099716201424599
688,Yes,No,0.9753502011299133,0.053891997784376144
689,Yes,No,0.9690447449684143,0.09971494227647781
690,Yes,No,0.9690447449684143,0.03908136487007141
691,Yes,No,0.9690447449684143,0.13249742984771729
692,Yes,No,0.9690447449684143,0.0460360087454319
693,Yes,No,0.9641801714897156,0.0686304047703743
694,Yes,No,0.9641801714897156,0.10549046099185944
695,Yes,Yes,0.9641801714897156,0.658947229385376
696,Yes,No,0.9641801714897156,0.05651789903640747
697,Yes,No,0.9827579855918884,0.06061212718486786
698,Yes,No,0.9827579855918884,0.09971494227647781
699,Yes,No,0.9827579855918884,0.0460360087454319
700,Yes,No,0.9827579855918884,0.06264748424291611
701,Yes,No,0.9343759417533875,0.1412753164768219
702,Yes,No,0.9343759417533875,0.04046307131648064
703,Yes,No,0.9343759417533875,0.06376281380653381
704,Yes,No,0.9343759417533875,0.020275430753827095
705,Yes,No,0.9481123089790344,0.2168453335762024
706,Yes,No,0.9481123089790344,0.1738065779209137
707,Yes,No,0.9481123089790344,0.2315891832113266
708,Yes,No,0.9481123089790344,0.21862797439098358
709,Yes,No,0.8242266178131104,0.1738065779209137
710,Yes,No,0.8242266178131104,0.12465226650238037
711,Yes,No,0.8242266178131104,0.13428063690662384
712,Yes,No,0.8242266178131104,0.18065892159938812
713,Yes,No,0.8313051462173462,0.22464503347873688
714,Yes,No,0.8313051462173462,0.3999989330768585
715,Yes,Yes,0.8313051462173462,0.910593569278717
716,Yes,Yes,0.8313051462173462,0.5045983195304871
717,Yes,No,0.8953862190246582,0.02534485049545765
718,Yes,Yes,0.8953862190246582,0.6376827955245972
719,Yes,No,0.8953862190246582,0.03531165048480034
720,Yes,No,0.8953862190246582,0.035663437098264694
721,Yes,No,0.9430726766586304,0.11386386305093765
722,Yes,No,0.9430726766586304,0.2180650383234024
723,Yes,No,0.9430726766586304,0.022771967574954033
724,Yes,No,0.9430726766586304,0.04576755687594414
725,No,No,0.2902039885520935,0.03126920387148857
726,No,No,0.2902039885520935,0.04653337970376015
727,No,No,0.2902039885520935,0.01803070306777954
728,No,No,0.2902039885520935,0.018826257437467575
729,Yes,No,0.978913426399231,0.023200150579214096
730,Yes,No,0.978913426399231,0.03243207186460495
731,Yes,No,0.978913426399231,0.045179929584264755
732,Yes,No,0.978913426399231,0.01320380438119173
733,No,No,0.09282668679952621,0.04697483032941818
734,No,No,0.09282668679952621,0.009568661451339722
735,No,No,0.09282668679952621,0.03785449266433716
736,No,No,0.09282668679952621,0.06186849623918533
737,Yes,No,0.9179037809371948,0.04855218902230263
738,Yes,No,0.9179037809371948,0.08501705527305603
739,Yes,No,0.9179037809371948,0.06164770945906639
740,Yes,No,0.9179037809371948,0.1154969111084938
741,Yes,No,0.8905370831489563,0.09865090996026993
742,Yes,No,0.8905370831489563,0.017710404470562935
743,Yes,No,0.8905370831489563,0.013379889540374279
744,Yes,No,0.8905370831489563,0.03230968862771988
745,Yes,No,0.9495593309402466,0.0275319404900074
746,Yes,No,0.9495593309402466,0.1154969111084938
747,Yes,No,0.9495593309402466,0.022964967414736748
748,Yes,No,0.9495593309402466,0.04855218902230263
749,Yes,No,0.9845316410064697,0.13932761549949646
750,Yes,No,0.9845316410064697,0.03604996204376221
751,Yes,No,0.9845316410064697,0.10436609387397766
752,Yes,No,0.9845316410064697,0.07345737516880035
753,Yes,No,0.986082136631012,0.05847759172320366
754,Yes,No,0.986082136631012,0.07413064688444138
755,Yes,No,0.986082136631012,0.11878032982349396
756,Yes,No,0.986082136631012,0.15467241406440735
757,Yes,No,0.9532668590545654,0.2591969966888428
758,Yes,Yes,0.9532668590545654,0.5506173372268677
759,Yes,No,0.9532668590545654,0.16532492637634277
760,Yes,No,0.9532668590545654,0.1407756507396698
761,Yes,No,0.6861642599105835,0.2313087433576584
762,Yes,No,0.6861642599105835,0.22333109378814697
763,Yes,No,0.6861642599105835,0.22954705357551575
764,Yes,No,0.6861642599105835,0.14868563413619995
765,No,No,0.33038330078125,0.3305542767047882
766,No,No,0.33038330078125,0.18882444500923157
767,No,No,0.33038330078125,0.15002647042274475
768,No,No,0.33038330078125,0.4487857520580292
769,Yes,No,0.9513033628463745,0.017067594453692436
770,Yes,No,0.9513033628463745,0.007829430513083935
771,Yes,No,0.9513033628463745,0.04288604110479355
772,Yes,No,0.9513033628463745,0.025074323639273643
773,Yes,No,0.9628950953483582,0.0816919133067131
774,Yes,No,0.9628950953483582,0.03588065877556801
775,Yes,No,0.9628950953483582,0.04004538804292679
776,Yes,No,0.9628950953483582,0.18551014363765717
777,Yes,No,0.9816311597824097,0.057099830359220505
778,Yes,No,0.9816311597824097,0.1390649825334549
779,Yes,No,0.9816311597824097,0.15969491004943848
780,Yes,No,0.9816311597824097,0.28689348697662354
781,Yes,Yes,0.975620448589325,0.5386590957641602
782,Yes,No,0.975620448589325,0.22482693195343018
783,Yes,No,0.975620448589325,0.057099830359220505
784,Yes,Yes,0.975620448589325,0.697073757648468
785,Yes,No,0.980071485042572,0.1882275491952896
786,Yes,No,0.980071485042572,0.11646363884210587
787,Yes,No,0.980071485042572,0.196370929479599
788,Yes,No,0.980071485042572,0.3828454911708832
789,Yes,No,0.9768725037574768,0.12179077416658401
790,Yes,No,0.9768725037574768,0.1006137803196907
791,Yes,No,0.9768725037574768,0.1431596726179123
792,Yes,No,0.9768725037574768,0.0945652648806572
793,Yes,No,0.9182949066162109,0.005226670298725367
794,Yes,No,0.9182949066162109,0.03610502555966377
795,Yes,No,0.9182949066162109,0.03287596255540848
796,Yes,No,0.9182949066162109,0.1761152446269989
797,Yes,No,0.9617849588394165,0.07380296289920807
798,Yes,No,0.9617849588394165,0.06332026422023773
799,Yes,Yes,0.9617849588394165,0.5165612697601318
800,Yes,No,0.9617849588394165,0.015422658994793892
801,Yes,No,0.9839354753494263,0.054108552634716034
802,Yes,No,0.9839354753494263,0.04656923934817314
803,Yes,No,0.9839354753494263,0.04936332255601883
804,Yes,No,0.9839354753494263,0.04398017004132271
805,Yes,No,0.9768537282943726,0.0670209750533104
806,Yes,No,0.9768537282943726,0.05011994391679764
807,Yes,No,0.9768537282943726,0.15371409058570862
808,Yes,No,0.9768537282943726,0.019794248044490814
809,Yes,No,0.9770046472549438,0.03353359177708626
810,Yes,No,0.9770046472549438,0.04679298773407936
811,Yes,No,0.9770046472549438,0.0643610954284668
812,Yes,No,0.9770046472549438,0.11341417580842972
813,Yes,No,0.9741842746734619,0.0643610954284668
814,Yes,No,0.9741842746734619,0.03549105301499367
815,Yes,No,0.9741842746734619,0.08929064869880676
816,Yes,No,0.9741842746734619,0.06677263230085373
817,Yes,No,0.9654536247253418,0.10393843799829483
818,Yes,No,0.9654536247253418,0.04760302975773811
819,Yes,No,0.9654536247253418,0.18579301238059998
820,Yes,No,0.9654536247253418,0.1250203549861908
821,Yes,No,0.9801620841026306,0.23678039014339447
822,Yes,No,0.9801620841026306,0.10692911595106125
823,Yes,No,0.9801620841026306,0.08581911027431488
824,Yes,No,0.9801620841026306,0.30912941694259644
825,Yes,No,0.979973554611206,0.23093512654304504
826,Yes,Yes,0.979973554611206,0.734809160232544
827,Yes,No,0.979973554611206,0.12799610197544098
828,Yes,No,0.979973554611206,0.10670705139636993
829,Yes,No,0.7301716208457947,0.25189194083213806
830,Yes,No,0.7301716208457947,0.09089092165231705
831,Yes,No,0.7301716208457947,0.1384715884923935
832,Yes,No,0.7301716208457947,0.24913041293621063
833,Yes,No,0.9828190803527832,0.0171548780053854
834,Yes,No,0.9828190803527832,0.019335949793457985
835,Yes,No,0.9828190803527832,0.38753628730773926
836,Yes,No,0.9828190803527832,0.04642753303050995
837,Yes,No,0.8436805009841919,0.009132188744843006
838,Yes,No,0.8436805009841919,0.008945540525019169
839,Yes,No,0.8436805009841919,0.020181085914373398
840,Yes,No,0.8436805009841919,0.0066812848672270775
841,Yes,No,0.9722915887832642,0.0619736947119236
842,Yes,No,0.9722915887832642,0.04898132011294365
843,Yes,No,0.9722915887832642,0.0835086926817894
844,Yes,No,0.9722915887832642,0.0698608011007309
845,Yes,No,0.9463894367218018,0.061110012233257294
846,Yes,No,0.9463894367218018,0.0688488632440567
847,Yes,No,0.9463894367218018,0.2706107199192047
848,Yes,No,0.9463894367218018,0.16685645282268524
849,Yes,No,0.9594043493270874,0.07729873806238174
850,Yes,No,0.9594043493270874,0.11017116159200668
851,Yes,No,0.9594043493270874,0.07651197910308838
852,Yes,No,0.9594043493270874,0.11395344883203506
853,Yes,No,0.9505841732025146,0.16905559599399567
854,Yes,No,0.9505841732025146,0.04516071826219559
855,Yes,No,0.9505841732025146,0.038874849677085876
856,Yes,No,0.9505841732025146,0.035068951547145844
857,Yes,No,0.9582804441452026,0.028198648244142532
858,Yes,No,0.9582804441452026,0.011286149732768536
859,Yes,No,0.9582804441452026,0.048829253762960434
860,Yes,No,0.9582804441452026,0.036613307893276215
861,Yes,No,0.973582923412323,0.2723914682865143
862,Yes,No,0.973582923412323,0.45748963952064514
863,Yes,No,0.973582923412323,0.30164065957069397
864,Yes,No,0.973582923412323,0.23963913321495056
865,Yes,No,0.9792868494987488,0.13031278550624847
866,Yes,No,0.9792868494987488,0.362483948469162
867,Yes,No,0.9792868494987488,0.29256245493888855
868,Yes,Yes,0.9792868494987488,0.939263105392456
869,Yes,No,0.9662111401557922,0.3732442855834961
870,Yes,No,0.9662111401557922,0.18550537526607513
871,Yes,No,0.9662111401557922,0.29256245493888855
872,Yes,No,0.9662111401557922,0.46700868010520935
873,Yes,Yes,0.9928436875343323,0.5328397750854492
874,Yes,No,0.9928436875343323,0.04326055571436882
875,Yes,No,0.9928436875343323,0.1547657549381256
876,Yes,No,0.9928436875343323,0.45778369903564453
877,Yes,No,0.9938690662384033,0.10222575813531876
878,Yes,No,0.9938690662384033,0.20272259414196014
879,Yes,No,0.9938690662384033,0.18916428089141846
880,Yes,Yes,0.9938690662384033,0.9343814849853516
881,Yes,Yes,0.9655546545982361,0.8278756737709045
882,Yes,No,0.9655546545982361,0.09193016588687897
883,Yes,No,0.9655546545982361,0.019339904189109802
884,Yes,No,0.9655546545982361,0.06438480317592621
885,Yes,No,0.9688901305198669,0.024418320506811142
886,Yes,No,0.9688901305198669,0.009695667773485184
