idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
521,Yes,No,0.9634100198745728,0.00015822863497305661
522,Yes,No,0.9634100198745728,0.051841285079717636
523,Yes,No,0.9634100198745728,8.386828994844109e-05
524,Yes,No,0.9634100198745728,0.0005067596794106066
525,Yes,No,0.9999104142189026,0.0001592512271599844
526,Yes,No,0.9999104142189026,0.001077084569260478
527,Yes,No,0.9999104142189026,0.00041571821202524006
528,Yes,No,0.9999104142189026,0.0001877272588899359
529,Yes,No,0.999931812286377,0.0001425249793101102
530,Yes,No,0.999931812286377,0.0005233602714724839
531,Yes,Yes,0.999931812286377,0.9882014989852905
532,Yes,No,0.999931812286377,0.00024255452444776893
533,Yes,No,0.9997380971908569,0.00013274401135277003
534,Yes,No,0.9997380971908569,0.00010469750122865662
535,Yes,No,0.9997380971908569,0.00018256239127367735
536,Yes,No,0.9997380971908569,0.00022832203831057996
537,Yes,No,0.9994789361953735,0.0002931358467321843
538,Yes,No,0.9994789361953735,7.455590821336955e-05
539,Yes,No,0.9994789361953735,0.000453910615760833
540,Yes,No,0.9994789361953735,6.594094156753272e-05
541,Yes,No,0.9997941255569458,0.00010258367547066882
542,Yes,No,0.9997941255569458,0.00013938745541963726
543,Yes,No,0.9997941255569458,8.322599023813382e-05
544,Yes,No,0.9997941255569458,0.0002931358467321843
545,Yes,No,0.999897301197052,7.631865446455777e-05
546,Yes,No,0.999897301197052,0.0011060434626415372
547,Yes,No,0.999897301197052,0.0001355313288513571
548,Yes,No,0.999897301197052,0.00010537146590650082
549,Yes,No,0.9998827576637268,0.00010537146590650082
550,Yes,No,0.9998827576637268,7.631865446455777e-05
551,Yes,No,0.9998827576637268,0.007604203652590513
552,Yes,No,0.9998827576637268,2.9113993150531314e-05
553,Yes,No,0.9978209733963013,4.827736484003253e-05
554,Yes,No,0.9978209733963013,3.499807644402608e-05
555,Yes,No,0.9978209733963013,0.002122590085491538
556,Yes,No,0.9978209733963013,0.0007605397840961814
557,Yes,No,0.9998481273651123,0.00040063963388092816
558,Yes,No,0.9998481273651123,0.00013537371705751866
559,Yes,No,0.9998481273651123,0.0026860013604164124
560,Yes,No,0.9998481273651123,0.00021618192840833217
561,Yes,No,0.9998530149459839,0.0001815891737351194
562,Yes,No,0.9998530149459839,5.4313033615471795e-05
563,Yes,No,0.9998530149459839,0.0033744864631444216
564,Yes,No,0.9998530149459839,7.47030062484555e-05
565,Yes,No,0.9998438358306885,0.00014741522318217903
566,Yes,Yes,0.9998438358306885,0.9779031872749329
567,Yes,No,0.9998438358306885,0.0005143176531419158
568,Yes,No,0.9998438358306885,0.000451328931376338
569,Yes,No,0.9993981122970581,0.0009810825577005744
570,Yes,No,0.9993981122970581,0.00031539754127152264
571,Yes,No,0.9993981122970581,0.00014741522318217903
572,Yes,No,0.9993981122970581,0.0006324191344901919
573,Yes,No,0.9996415376663208,0.00980224460363388
574,Yes,No,0.9996415376663208,0.0005636739078909159
575,Yes,No,0.9996415376663208,0.0005065191071480513
576,Yes,No,0.9996415376663208,0.31588059663772583
577,Yes,No,0.7218683362007141,0.011876018717885017
578,Yes,No,0.7218683362007141,0.02254806086421013
579,Yes,No,0.7218683362007141,0.0007588056614622474
580,Yes,No,0.7218683362007141,0.059587933123111725
581,Yes,No,0.9904374480247498,0.0030582393519580364
582,Yes,No,0.9904374480247498,0.0005636739078909159
583,Yes,No,0.9904374480247498,0.0002815733023453504
584,Yes,No,0.9904374480247498,0.0001536373601993546
585,Yes,No,0.9999185800552368,9.793354547582567e-05
586,Yes,No,0.9999185800552368,6.727869913447648e-05
587,Yes,No,0.9999185800552368,0.0004681700374931097
588,Yes,No,0.9999185800552368,0.00030303149833343923
589,Yes,No,0.9996335506439209,0.0004681700374931097
590,Yes,No,0.9996335506439209,9.411697101313621e-05
591,Yes,No,0.9996335506439209,0.0007444843067787588
592,Yes,No,0.9996335506439209,0.0004183675046078861
593,Yes,No,0.9998997449874878,0.00023962109116837382
594,Yes,No,0.9998997449874878,0.00014763213403057307
595,Yes,No,0.9998997449874878,0.0004832570266444236
596,Yes,No,0.9998997449874878,0.0057342760264873505
597,Yes,No,0.982051432132721,0.004125363193452358
598,Yes,No,0.982051432132721,0.007069959305226803
599,Yes,No,0.982051432132721,0.0002668622473720461
600,Yes,No,0.982051432132721,0.016163846477866173
601,No,No,0.0013658107491210103,0.00019918542238883674
602,No,No,0.0013658107491210103,0.0008572310325689614
603,No,No,0.0013658107491210103,0.00044492128654383123
604,No,No,0.0013658107491210103,0.0010725875617936254
605,Yes,No,0.999842643737793,0.00017680443124845624
606,Yes,No,0.999842643737793,0.03668525442481041
607,Yes,No,0.999842643737793,0.00046869763173162937
608,Yes,No,0.999842643737793,0.0007641403353773057
609,Yes,No,0.9998682141304016,0.019658777862787247
610,Yes,No,0.9998682141304016,0.0006753255729563534
611,Yes,No,0.9998682141304016,0.00011169166828040034
612,Yes,No,0.9998682141304016,0.00024211659911088645
613,Yes,No,0.9999452233314514,0.0011905428254976869
614,Yes,No,0.9999452233314514,0.00010013765131589025
615,Yes,No,0.9999452233314514,0.00574049586430192
616,Yes,No,0.9999452233314514,0.0005093791987746954
617,Yes,No,0.9999002814292908,0.00013793620746582747
618,Yes,No,0.9999002814292908,7.829657261027023e-05
619,Yes,No,0.9999002814292908,0.00011505046131787822
620,Yes,No,0.9999002814292908,0.0002310808777110651
621,Yes,No,0.999845564365387,0.012027546763420105
622,Yes,No,0.999845564365387,0.00011629446089500561
623,Yes,No,0.999845564365387,0.0029376286547631025
624,Yes,No,0.999845564365387,0.0029760345350950956
625,Yes,No,0.5034048557281494,0.0002266399096697569
626,Yes,Yes,0.5034048557281494,0.8372925519943237
627,Yes,No,0.5034048557281494,0.0002921707055065781
628,Yes,No,0.5034048557281494,8.371285366592929e-05
629,Yes,No,0.9988788962364197,0.0001312381646130234
630,Yes,No,0.9988788962364197,0.015486267395317554
631,Yes,Yes,0.9988788962364197,0.7224910855293274
632,Yes,No,0.9988788962364197,0.014621423557400703
633,Yes,No,0.9997282028198242,0.000549716642126441
634,Yes,No,0.9997282028198242,0.0012012528022751212
635,Yes,No,0.9997282028198242,0.00016908856923691928
636,Yes,No,0.9997282028198242,0.00022283682483248413
637,Yes,No,0.9997233152389526,0.00022402672038879246
638,Yes,No,0.9997233152389526,0.0001425085065420717
639,Yes,No,0.9997233152389526,0.00019909846014343202
640,Yes,No,0.9997233152389526,0.00012748899462167174
641,Yes,Yes,0.9985371232032776,0.9986698031425476
642,Yes,No,0.9985371232032776,0.10220848023891449
643,Yes,No,0.9985371232032776,5.305216836859472e-05
644,Yes,No,0.9985371232032776,1.6019046597648412e-05
645,Yes,No,0.9998189806938171,4.297018313081935e-05
646,Yes,No,0.9998189806938171,0.00011071152403019369
647,Yes,No,0.9998189806938171,6.37755510979332e-05
648,Yes,No,0.9998189806938171,9.77434465312399e-05
649,Yes,No,0.9999085068702698,0.00013273303920868784
650,Yes,No,0.9999085068702698,6.441518053179607e-05
651,Yes,No,0.9999085068702698,5.897962546441704e-05
652,Yes,No,0.9999085068702698,6.372987991198897e-05
653,Yes,No,0.9998294115066528,0.00020978004613425583
654,Yes,No,0.9998294115066528,0.003475792473182082
655,Yes,No,0.9998294115066528,0.0007746664341539145
656,Yes,No,0.9998294115066528,0.003913781139999628
657,Yes,No,0.9996033906936646,0.004757031798362732
658,Yes,No,0.9996033906936646,0.00021935408585704863
659,Yes,No,0.9996033906936646,0.0004284339665900916
660,Yes,No,0.9996033906936646,0.00018294123583473265
661,Yes,No,0.9998660683631897,0.0012400975683704019
662,Yes,No,0.9998660683631897,0.003561068559065461
663,Yes,No,0.9998660683631897,0.019930019974708557
664,Yes,No,0.9998660683631897,8.755929593462497e-05
665,Yes,No,0.9999322295188904,0.04920245334506035
666,Yes,No,0.9999322295188904,0.0023917527869343758
667,Yes,No,0.9999322295188904,0.0005754945450462401
668,Yes,No,0.9999322295188904,4.765594712807797e-05
669,Yes,No,0.725756049156189,0.004838379565626383
670,Yes,No,0.725756049156189,0.00010439391917316243
671,Yes,No,0.725756049156189,0.0045111216604709625
672,Yes,No,0.725756049156189,0.0012598743196576834
673,Yes,No,0.9352810382843018,0.00011423869000282139
674,Yes,No,0.9352810382843018,0.029798021540045738
675,Yes,No,0.9352810382843018,0.0011523010907694697
676,Yes,No,0.9352810382843018,0.2875417470932007
677,Yes,No,0.9976293444633484,0.00010185912105953321
678,Yes,No,0.9976293444633484,9.802218119148165e-05
679,Yes,No,0.9976293444633484,0.0005057295202277601
680,Yes,No,0.9976293444633484,0.00013895834854338318
681,Yes,No,0.9118420481681824,0.00011105147132184356
682,Yes,No,0.9118420481681824,0.0008536831010133028
683,Yes,No,0.9118420481681824,0.0008688349043950438
684,Yes,No,0.9118420481681824,0.0003429483622312546
685,Yes,No,0.9975664019584656,0.0022274889051914215
686,Yes,No,0.9975664019584656,0.007862508296966553
687,Yes,No,0.9975664019584656,0.0001140157546615228
688,Yes,No,0.9975664019584656,0.00024146026407834142
689,Yes,No,0.9997987747192383,0.007785130757838488
690,Yes,No,0.9997987747192383,9.742975817061961e-05
691,Yes,No,0.9997987747192383,0.00030715984757989645
692,Yes,No,0.9997987747192383,9.74186768871732e-05
693,Yes,No,0.9998936653137207,0.0022274889051914215
694,Yes,No,0.9998936653137207,7.381843897746876e-05
695,Yes,No,0.9998936653137207,0.14591160416603088
696,Yes,No,0.9998936653137207,7.318585994653404e-05
697,Yes,No,0.9997337460517883,0.0020823394879698753
698,Yes,No,0.9997337460517883,0.007785130757838488
699,Yes,No,0.9997337460517883,9.74186768871732e-05
700,Yes,No,0.9997337460517883,0.00020186396432109177
701,Yes,No,0.99983811378479,0.031679220497608185
702,Yes,No,0.99983811378479,0.002654491923749447
703,Yes,No,0.99983811378479,0.0003972693521063775
704,Yes,No,0.99983811378479,0.0002822961541824043
705,Yes,No,0.9997408390045166,0.00013168533041607589
706,Yes,No,0.9997408390045166,5.0032551371259615e-05
707,Yes,No,0.9997408390045166,0.2498428225517273
708,Yes,No,0.9997408390045166,0.0017553911311551929
709,Yes,No,0.9997624754905701,5.0032551371259615e-05
710,Yes,No,0.9997624754905701,0.0017865573754534125
711,Yes,No,0.9997624754905701,6.84655096847564e-05
712,Yes,No,0.9997624754905701,0.00011848271969938651
713,Yes,No,0.9457088708877563,0.010186665691435337
714,Yes,No,0.9457088708877563,0.025051651522517204
715,Yes,Yes,0.9457088708877563,0.6779708862304688
716,Yes,No,0.9457088708877563,0.03849169239401817
717,No,No,0.49071046710014343,0.00011077336239395663
718,No,Yes,0.49071046710014343,0.9439050555229187
719,No,No,0.49071046710014343,0.0018732070457190275
720,No,No,0.49071046710014343,0.0007351035019382834
721,Yes,No,0.9999366998672485,0.00010930202552117407
722,Yes,No,0.9999366998672485,0.0005714859580621123
723,Yes,No,0.9999366998672485,0.00030713414889760315
724,Yes,No,0.9999366998672485,0.0005219014128670096
725,Yes,No,0.9885873794555664,8.3969920524396e-05
726,Yes,No,0.9885873794555664,0.00047395945875905454
727,Yes,No,0.9885873794555664,4.4826250814367086e-05
728,Yes,No,0.9885873794555664,7.733504025964066e-05
729,Yes,No,0.9996720552444458,4.429657928994857e-05
730,Yes,No,0.9996720552444458,9.596266318112612e-05
731,Yes,No,0.9996720552444458,6.03620610490907e-05
732,Yes,No,0.9996720552444458,5.3212341299513355e-05
733,No,No,0.0016532399458810687,0.00014161132276058197
734,No,No,0.0016532399458810687,0.00011187917698407546
735,No,No,0.0016532399458810687,0.0006747200386598706
736,No,No,0.0016532399458810687,0.0007642331183888018
737,Yes,No,0.9886886477470398,0.0004347944923210889
738,Yes,No,0.9886886477470398,0.0032938874792307615
739,Yes,No,0.9886886477470398,0.009369054809212685
740,Yes,No,0.9886886477470398,0.02172987163066864
741,No,No,0.0413837730884552,0.009427547454833984
742,No,No,0.0413837730884552,0.0023133440408855677
743,No,No,0.0413837730884552,6.400888378266245e-05
744,No,No,0.0413837730884552,0.00017532097990624607
745,Yes,No,0.9997795224189758,0.0005543793668039143
746,Yes,No,0.9997795224189758,0.02172987163066864
747,Yes,No,0.9997795224189758,0.00018214418378192931
748,Yes,No,0.9997795224189758,0.0004347944923210889
749,Yes,No,0.9999019503593445,0.0016329073114320636
750,Yes,No,0.9999019503593445,0.0004654229269362986
751,Yes,No,0.9999019503593445,8.449023880530149e-05
752,Yes,No,0.9999019503593445,0.00011499096581246704
753,Yes,No,0.9999012351036072,0.0003022942109964788
754,Yes,No,0.9999012351036072,0.0013478678883984685
755,Yes,No,0.9999012351036072,0.0001830534019973129
756,Yes,No,0.9999012351036072,0.0002608458453323692
757,Yes,No,0.9580286145210266,0.005843399558216333
758,Yes,No,0.9580286145210266,0.2916738986968994
759,Yes,No,0.9580286145210266,0.0001731916272547096
760,Yes,No,0.9580286145210266,0.0007966257398948073
761,No,No,0.028533803299069405,0.00037406012415885925
762,No,No,0.028533803299069405,0.0001188088208436966
763,No,No,0.028533803299069405,0.003007040824741125
764,No,No,0.028533803299069405,7.38777089281939e-05
765,Yes,No,0.6917919516563416,0.0014547602040693164
766,Yes,No,0.6917919516563416,9.528492955723777e-05
767,Yes,No,0.6917919516563416,0.009519143961369991
768,Yes,No,0.6917919516563416,0.1347600817680359
769,Yes,No,0.9997557401657104,8.834450272843242e-05
770,Yes,No,0.9997557401657104,0.010693230666220188
771,Yes,No,0.9997557401657104,2.655918797245249e-05
772,Yes,No,0.9997557401657104,5.470310861710459e-05
773,Yes,No,0.9997597336769104,0.00045824411790817976
774,Yes,No,0.9997597336769104,5.4633776016999036e-05
775,Yes,No,0.9997597336769104,6.616061727982014e-05
776,Yes,No,0.9997597336769104,0.00029854197055101395
777,Yes,No,0.9997581243515015,6.949808448553085e-05
778,Yes,No,0.9997581243515015,9.364038123749197e-05
779,Yes,No,0.9997581243515015,0.0001287134364247322
780,Yes,No,0.9997581243515015,0.00020239720470272005
781,Yes,No,0.9995666146278381,0.003500531427562237
782,Yes,No,0.9995666146278381,0.00030162293114699423
783,Yes,No,0.9995666146278381,6.949808448553085e-05
784,Yes,Yes,0.9995666146278381,0.9325154423713684
785,Yes,No,0.9979846477508545,0.0007707399781793356
786,Yes,No,0.9979846477508545,0.0001648413308430463
787,Yes,No,0.9979846477508545,0.00033710882416926324
788,Yes,No,0.9979846477508545,0.03285880759358406
789,Yes,No,0.9999047517776489,0.00034181607770733535
790,Yes,No,0.9999047517776489,0.0008507429156452417
791,Yes,No,0.9999047517776489,0.0011188937351107597
792,Yes,No,0.9999047517776489,0.00042242504423484206
793,Yes,No,0.9997329711914062,5.158838030183688e-05
794,Yes,No,0.9997329711914062,9.335086360806599e-05
795,Yes,No,0.9997329711914062,0.000283362518530339
796,Yes,No,0.9997329711914062,0.00020589183259289712
797,Yes,No,0.9998197555541992,0.027129098773002625
798,Yes,No,0.9998197555541992,0.0001778379373718053
799,Yes,No,0.9998197555541992,0.025561558082699776
800,Yes,No,0.9998197555541992,0.00010603675036691129
801,Yes,No,0.9993569254875183,0.00045267443056218326
802,Yes,No,0.9993569254875183,9.756389772519469e-05
803,Yes,No,0.9993569254875183,0.00026057183276861906
804,Yes,No,0.9993569254875183,0.0037074617575854063
805,Yes,No,0.9998806715011597,0.0005871187895536423
806,Yes,No,0.9998806715011597,9.410910570295528e-05
807,Yes,No,0.9998806715011597,0.007347514852881432
808,Yes,No,0.9998806715011597,6.176903116283938e-05
809,Yes,No,0.9999440312385559,6.10499846516177e-05
810,Yes,No,0.9999440312385559,0.0016652033664286137
811,Yes,No,0.9999440312385559,0.00020773083087988198
812,Yes,No,0.9999440312385559,0.0001383446651743725
813,Yes,No,0.9995031952857971,0.00020773083087988198
814,Yes,No,0.9995031952857971,0.002664785133674741
815,Yes,No,0.9995031952857971,0.0008995250682346523
816,Yes,No,0.9995031952857971,0.0006446797051467001
817,Yes,No,0.9997432827949524,0.0007986698183231056
818,Yes,No,0.9997432827949524,0.0001259399577975273
819,Yes,No,0.9997432827949524,0.008668050169944763
820,Yes,No,0.9997432827949524,0.0004424985672812909
821,Yes,Yes,0.999884843826294,0.851943850517273
822,Yes,No,0.999884843826294,0.0002717740135267377
823,Yes,No,0.999884843826294,0.026683762669563293
824,Yes,No,0.999884843826294,0.0005772743606939912
825,Yes,Yes,0.9998480677604675,0.5107068419456482
826,Yes,Yes,0.9998480677604675,0.8178229331970215
827,Yes,No,0.9998480677604675,7.957860361784697e-05
828,Yes,No,0.9998480677604675,0.00017424470570404083
829,Yes,No,0.9203038811683655,0.10610397160053253
830,Yes,No,0.9203038811683655,0.0001580024982104078
831,Yes,No,0.9203038811683655,0.0002874085330404341
832,Yes,No,0.9203038811683655,0.10001639276742935
833,Yes,No,0.9998728036880493,0.00015976055874489248
834,Yes,No,0.9998728036880493,0.00022794872347731143
835,Yes,No,0.9998728036880493,0.07022998481988907
836,Yes,No,0.9998728036880493,0.014623714610934258
837,Yes,No,0.9990440011024475,0.00036198427551425993
838,Yes,No,0.9990440011024475,0.00031895790016278625
839,Yes,No,0.9990440011024475,8.706831431481987e-05
840,Yes,No,0.9990440011024475,0.00020297148148529232
841,Yes,No,0.9998245239257812,0.0001544679544167593
842,Yes,No,0.9998245239257812,4.359999002190307e-05
843,Yes,No,0.9998245239257812,0.009988924488425255
844,Yes,No,0.9998245239257812,8.567161421524361e-05
845,Yes,No,0.9998294711112976,0.0006949735688976943
846,Yes,No,0.9998294711112976,0.00014289698447100818
847,Yes,No,0.9998294711112976,0.0003065421769861132
848,Yes,No,0.9998294711112976,0.0001448383554816246
849,Yes,No,0.9997694492340088,0.0001112256504711695
850,Yes,No,0.9997694492340088,0.0006268949364311993
851,Yes,No,0.9997694492340088,6.323734851321205e-05
852,Yes,No,0.9997694492340088,0.0004380524915177375
853,Yes,No,0.9995619058609009,0.00037742307176813483
854,Yes,No,0.9995619058609009,0.0002455014910083264
