item,idx,hypernym_pred,negative_pred,hypernym_yes,negative_yes
122,486,Yes,No,0.9998827576637268,0.0011260728351771832
122,487,Yes,No,0.9998827576637268,0.001397361047565937
122,488,Yes,No,0.9998827576637268,0.10569914430379868
123,489,Yes,No,0.9980423450469971,0.00026561261620372534
123,490,Yes,No,0.9980423450469971,0.0035373547580093145
123,491,Yes,No,0.9980423450469971,0.00017707014922052622
123,492,Yes,No,0.9980423450469971,0.0004249609191901982
124,493,Yes,No,0.9990154504776001,0.0007996619096957147
124,494,Yes,No,0.9990154504776001,0.00010382306936662644
124,495,Yes,No,0.9990154504776001,0.005838246550410986
124,496,Yes,No,0.9990154504776001,0.00020963592396583408
125,497,Yes,No,0.9998142719268799,0.010337894782423973
125,498,Yes,No,0.9998142719268799,0.0025861705653369427
125,499,Yes,Yes,0.9998142719268799,0.5629189610481262
125,500,Yes,No,0.9998142719268799,0.0001185474029625766
126,501,Yes,No,0.9997827410697937,0.0010548940626904368
126,502,Yes,No,0.9997827410697937,0.0011326913954690099
126,503,Yes,No,0.9997827410697937,0.00020352679712232202
126,504,Yes,No,0.9997827410697937,7.952844316605479e-05
127,505,Yes,No,0.9990516304969788,0.00016107040573842824
127,506,Yes,No,0.9990516304969788,0.00022330084175337106
127,507,Yes,No,0.9990516304969788,0.0005182281020097435
127,508,Yes,No,0.9990516304969788,7.304236351046711e-05
128,509,Yes,No,0.999670147895813,0.0007126530981622636
128,510,Yes,No,0.999670147895813,6.584717630175874e-05
128,511,Yes,No,0.999670147895813,8.829027501633391e-05
128,512,Yes,No,0.999670147895813,0.00018651626305654645
129,513,Yes,No,0.9994886517524719,6.7069151555188e-05
129,514,Yes,No,0.9994886517524719,0.00013527192641049623
129,515,Yes,No,0.9994886517524719,8.791977597866207e-05
129,516,Yes,No,0.9994886517524719,0.0007126530981622636
130,517,Yes,No,0.9998647570610046,0.0005341717624105513
130,518,Yes,No,0.9998647570610046,0.010643363930284977
130,519,Yes,No,0.9998647570610046,0.05186494439840317
130,520,Yes,No,0.9998647570610046,0.0018983602058142424
131,521,Yes,No,0.9634100794792175,0.00016880666953511536
131,522,Yes,No,0.9634100794792175,0.05186494439840317
131,523,Yes,No,0.9634100794792175,9.502256580162793e-05
131,524,Yes,No,0.9634100794792175,0.0005341717624105513
132,525,Yes,No,0.9999104142189026,0.0001794364652596414
132,526,Yes,No,0.9999104142189026,0.0010931859724223614
132,527,Yes,No,0.9999104142189026,0.00042979238787665963
132,528,Yes,No,0.9999104142189026,0.0002040201798081398
133,529,Yes,No,0.9999317526817322,0.00015440676361322403
133,530,Yes,No,0.9999317526817322,0.0005395598709583282
133,531,Yes,Yes,0.9999317526817322,0.9882014393806458
133,532,Yes,No,0.9999317526817322,0.00025335451937280595
134,533,Yes,No,0.9997380971908569,0.00015329425514210016
134,534,Yes,No,0.9997380971908569,0.00011681987962219864
134,535,Yes,No,0.9997380971908569,0.00019855197751894593
134,536,Yes,No,0.9997380971908569,0.0002461021940689534
135,537,Yes,No,0.9994789361953735,0.00032156379893422127
135,538,Yes,No,0.9994789361953735,8.28675547381863e-05
135,539,Yes,No,0.9994789361953735,0.00048016634536907077
135,540,Yes,No,0.9994789361953735,8.016088395379484e-05
136,541,Yes,No,0.9997941255569458,0.00011317883763695136
136,542,Yes,No,0.9997941255569458,0.00015120720490813255
136,543,Yes,No,0.9997941255569458,9.7122676379513e-05
136,544,Yes,No,0.9997941255569458,0.00032156379893422127
137,545,Yes,No,0.999897301197052,9.249165304936469e-05
137,546,Yes,No,0.999897301197052,0.0011322516947984695
137,547,Yes,No,0.999897301197052,0.00016565274563618004
137,548,Yes,No,0.999897301197052,0.00012087407958460972
138,549,Yes,No,0.9998827576637268,0.00012087407958460972
138,550,Yes,No,0.9998827576637268,9.249165304936469e-05
138,551,Yes,No,0.9998827576637268,0.007652509957551956
138,552,Yes,No,0.9998827576637268,6.98097501299344e-05
139,553,Yes,No,0.9978209733963013,9.025369945447892e-05
139,554,Yes,No,0.9978209733963013,6.35847172816284e-05
139,555,Yes,No,0.9978209733963013,0.0021405615843832493
139,556,Yes,No,0.9978209733963013,0.0007854888099245727
140,557,Yes,No,0.9998481273651123,0.000415113870985806
140,558,Yes,No,0.9998481273651123,0.0001523155951872468
140,559,Yes,No,0.9998481273651123,0.0027036364190280437
140,560,Yes,No,0.9998481273651123,0.00023141817655414343
141,561,Yes,No,0.9998530149459839,0.00021116634889040142
141,562,Yes,No,0.9998530149459839,6.657264748355374e-05
141,563,Yes,No,0.9998530149459839,0.003400102723389864
141,564,Yes,No,0.9998530149459839,9.162318747257814e-05
142,565,Yes,No,0.9998438358306885,0.00016193294140975922
142,566,Yes,Yes,0.9998438358306885,0.9779031872749329
142,567,Yes,No,0.9998438358306885,0.0005332272266969085
142,568,Yes,No,0.9998438358306885,0.00046452757669612765
143,569,Yes,No,0.9993981122970581,0.0009924803161993623
143,570,Yes,No,0.9993981122970581,0.00032690571970306337
143,571,Yes,No,0.9993981122970581,0.00016193294140975922
143,572,Yes,No,0.9993981122970581,0.0006445652688853443
144,573,Yes,No,0.9996415376663208,0.009816782549023628
144,574,Yes,No,0.9996415376663208,0.0005710268160328269
144,575,Yes,No,0.9996415376663208,0.0005209350492805243
144,576,Yes,No,0.9996415376663208,0.3158806264400482
145,577,Yes,No,0.7218683362007141,0.011894429102540016
145,578,Yes,No,0.7218683362007141,0.02256842516362667
145,579,Yes,No,0.7218683362007141,0.0007756812265142798
145,580,Yes,No,0.7218683362007141,0.0596044659614563
146,581,Yes,No,0.9904374480247498,0.0030777400825172663
146,582,Yes,No,0.9904374480247498,0.0005710268160328269
146,583,Yes,No,0.9904374480247498,0.0002871367323677987
146,584,Yes,No,0.9904374480247498,0.00016280288400594145
147,585,Yes,No,0.9999185800552368,0.00011431932944105938
147,586,Yes,No,0.9999185800552368,8.883277769200504e-05
147,587,Yes,No,0.9999185800552368,0.0004868482064921409
147,588,Yes,No,0.9999185800552368,0.00033336805063299835
148,589,Yes,No,0.9996335506439209,0.0004868482064921409
148,590,Yes,No,0.9996335506439209,0.00014783520600758493
148,591,Yes,No,0.9996335506439209,0.0007656036759726703
148,592,Yes,No,0.9996335506439209,0.0004426617524586618
149,593,Yes,No,0.9998997449874878,0.00025321482098661363
149,594,Yes,No,0.9998997449874878,0.00015474905376322567
149,595,Yes,No,0.9998997449874878,0.0005002689431421459
149,596,Yes,No,0.9998997449874878,0.005754195153713226
150,597,Yes,No,0.982051432132721,0.004141571931540966
150,598,Yes,No,0.982051432132721,0.007100947666913271
150,599,Yes,No,0.982051432132721,0.00027472394867800176
150,600,Yes,No,0.982051432132721,0.016197627410292625
151,601,No,No,0.0013872936833649874,0.00021715251205023378
151,602,No,No,0.0013872936833649874,0.000870496267452836
151,603,No,No,0.0013872936833649874,0.0004737971175927669
151,604,No,No,0.0013872936833649874,0.0010944579262286425
152,605,Yes,No,0.999842643737793,0.00019655260257422924
152,606,Yes,No,0.999842643737793,0.03671211376786232
152,607,Yes,No,0.999842643737793,0.0005358360940590501
152,608,Yes,No,0.999842643737793,0.0007770584197714925
153,609,Yes,No,0.9998682141304016,0.01968926005065441
153,610,Yes,No,0.9998682141304016,0.0006957877776585519
153,611,Yes,No,0.9998682141304016,0.0001382368354825303
153,612,Yes,No,0.9998682141304016,0.0002645631320774555
154,613,Yes,No,0.9999452233314514,0.0012036042753607035
154,614,Yes,No,0.9999452233314514,0.00012456547119654715
154,615,Yes,No,0.9999452233314514,0.0057665565982460976
154,616,Yes,No,0.9999452233314514,0.0005320669151842594
155,617,Yes,No,0.9999002814292908,0.0001478251942899078
155,618,Yes,No,0.9999002814292908,9.848736954154447e-05
155,619,Yes,No,0.9999002814292908,0.00013112857413943857
155,620,Yes,No,0.9999002814292908,0.0002679596364032477
156,621,Yes,No,0.999845564365387,0.012049802578985691
156,622,Yes,No,0.999845564365387,0.0001299434807151556
156,623,Yes,No,0.999845564365387,0.0029586488381028175
156,624,Yes,No,0.999845564365387,0.0029979536775499582
157,625,Yes,No,0.5034049153327942,0.0002519836707506329
157,626,Yes,Yes,0.5034049153327942,0.8372925519943237
157,627,Yes,No,0.5034049153327942,0.0003107170923613012
157,628,Yes,No,0.5034049153327942,0.00010362458851886913
158,629,Yes,No,0.9988788962364197,0.00013694273366127163
158,630,Yes,No,0.9988788962364197,0.015499289147555828
158,631,Yes,Yes,0.9988788962364197,0.7224910855293274
158,632,Yes,No,0.9988788962364197,0.014638985507190228
159,633,Yes,No,0.9997281432151794,0.0005968029145151377
159,634,Yes,No,0.9997281432151794,0.0012256469344720244
159,635,Yes,No,0.9997281432151794,0.00018696856568567455
159,636,Yes,No,0.9997281432151794,0.00023590376076754183
160,637,Yes,No,0.9997233152389526,0.000248951546382159
160,638,Yes,No,0.9997233152389526,0.00016779529687482864
160,639,Yes,No,0.9997233152389526,0.0002354724274482578
160,640,Yes,No,0.9997233152389526,0.00014387094415724277
161,641,Yes,Yes,0.9985370635986328,0.9986697435379028
161,642,Yes,No,0.9985370635986328,0.10221158713102341
161,643,Yes,No,0.9985370635986328,6.99153752066195e-05
161,644,Yes,No,0.9985370635986328,4.929548958898522e-05
162,645,Yes,No,0.9998189806938171,5.9613939811242744e-05
162,646,Yes,No,0.9998189806938171,0.0001236682292073965
162,647,Yes,No,0.9998189806938171,7.326621562242508e-05
162,648,Yes,No,0.9998189806938171,0.00010685012966860086
163,649,Yes,No,0.9999085068702698,0.00014149390335660428
163,650,Yes,No,0.9999085068702698,7.744217873550951e-05
163,651,Yes,No,0.9999085068702698,7.27294318494387e-05
163,652,Yes,No,0.9999085068702698,7.309357170015574e-05
164,653,Yes,No,0.9998294115066528,0.0002505074953660369
164,654,Yes,No,0.9998294115066528,0.00349257024936378
164,655,Yes,No,0.9998294115066528,0.0007963360985741019
164,656,Yes,No,0.9998294115066528,0.003937964793294668
165,657,Yes,No,0.9996033906936646,0.004776242654770613
165,658,Yes,No,0.9996033906936646,0.00023691375099588186
165,659,Yes,No,0.9996033906936646,0.0004483424418140203
165,660,Yes,No,0.9996033906936646,0.0002006558934226632
166,661,Yes,No,0.9998660683631897,0.0012634648010134697
166,662,Yes,No,0.9998660683631897,0.0035759247839450836
166,663,Yes,No,0.9998660683631897,0.019949181005358696
166,664,Yes,No,0.9998660683631897,0.00012550887186080217
167,665,Yes,No,0.9999322295188904,0.04924413561820984
167,666,Yes,No,0.9999322295188904,0.0024119196459650993
167,667,Yes,No,0.9999322295188904,0.0006070481613278389
167,668,Yes,No,0.9999322295188904,8.228123624576256e-05
168,669,Yes,No,0.7257561087608337,0.004856801591813564
168,670,Yes,No,0.7257561087608337,0.00011972558422712609
168,671,Yes,No,0.7257561087608337,0.004530922044068575
168,672,Yes,No,0.7257561087608337,0.0012863934971392155
169,673,Yes,No,0.9352810382843018,0.00013289187336340547
169,674,Yes,No,0.9352810382843018,0.029830917716026306
169,675,Yes,No,0.9352810382843018,0.0011729608522728086
169,676,Yes,No,0.9352810382843018,0.2875417470932007
170,677,Yes,No,0.9976292848587036,0.00012022114242427051
170,678,Yes,No,0.9976292848587036,0.00011023636034224182
170,679,Yes,No,0.9976292848587036,0.0005231525865383446
170,680,Yes,No,0.9976292848587036,0.0001628562022233382
171,681,Yes,No,0.9118421077728271,0.0001372728729620576
171,682,Yes,No,0.9118421077728271,0.0008733045542612672
171,683,Yes,No,0.9118421077728271,0.0009009584318846464
171,684,Yes,No,0.9118421077728271,0.00036057308898307383
172,685,Yes,No,0.9975664019584656,0.0022390023805201054
172,686,Yes,No,0.9975664019584656,0.007885253056883812
172,687,Yes,No,0.9975664019584656,0.00012415731907822192
172,688,Yes,No,0.9975664019584656,0.00025441829347983
173,689,Yes,No,0.9997987747192383,0.007798235397785902
173,690,Yes,No,0.9997987747192383,0.00011890361201949418
173,691,Yes,No,0.9997987747192383,0.0003227808920200914
173,692,Yes,No,0.9997987747192383,0.00011014456686098129
174,693,Yes,No,0.9998936653137207,0.0022390023805201054
174,694,Yes,No,0.9998936653137207,8.514516957802698e-05
174,695,Yes,No,0.9998936653137207,0.14591793715953827
174,696,Yes,No,0.9998936653137207,0.00010125264088856056
175,697,Yes,No,0.9997337460517883,0.002097473246976733
175,698,Yes,No,0.9997337460517883,0.007798235397785902
175,699,Yes,No,0.9997337460517883,0.00011014456686098129
175,700,Yes,No,0.9997337460517883,0.00021105351333972067
176,701,Yes,No,0.99983811378479,0.031720828264951706
176,702,Yes,No,0.99983811378479,0.002675021067261696
176,703,Yes,No,0.99983811378479,0.0004108549910597503
176,704,Yes,No,0.99983811378479,0.0002911892079282552
177,705,Yes,No,0.9997408390045166,0.0001541212695883587
177,706,Yes,No,0.9997408390045166,7.174052007030696e-05
177,707,Yes,No,0.9997408390045166,0.2498427927494049
177,708,Yes,No,0.9997408390045166,0.0017728288657963276
178,709,Yes,No,0.9997624754905701,7.174052007030696e-05
178,710,Yes,No,0.9997624754905701,0.0018029450438916683
178,711,Yes,No,0.9997624754905701,9.471888915868476e-05
178,712,Yes,No,0.9997624754905701,0.00013795853010378778
179,713,Yes,No,0.9457088112831116,0.01023818552494049
179,714,Yes,No,0.9457088112831116,0.025096453726291656
179,715,Yes,Yes,0.9457088112831116,0.6779708862304688
179,716,Yes,No,0.9457088112831116,0.038535650819540024
180,717,No,No,0.49071043729782104,0.00012123682972742245
180,718,No,Yes,0.49071043729782104,0.9439050555229187
180,719,No,No,0.49071043729782104,0.0018928773934021592
180,720,No,No,0.49071043729782104,0.0007624639547429979
181,721,Yes,No,0.9999366998672485,0.00013604163541458547
181,722,Yes,No,0.9999366998672485,0.0006105754291638732
181,723,Yes,No,0.9999366998672485,0.00032037668279372156
181,724,Yes,No,0.9999366998672485,0.0005453877383843064
182,725,Yes,No,0.9885873198509216,9.984216740122065e-05
182,726,Yes,No,0.9885873198509216,0.0004883584915660322
182,727,Yes,No,0.9885873198509216,5.382613744586706e-05
182,728,Yes,No,0.9885873198509216,8.8256158051081e-05
183,729,Yes,No,0.9996720552444458,7.109242142178118e-05
183,730,Yes,No,0.9996720552444458,0.00011250221723457798
183,731,Yes,No,0.9996720552444458,7.39380411687307e-05
183,732,Yes,No,0.9996720552444458,7.297487172763795e-05
184,733,No,No,0.0016884899232536554,0.0001537829521112144
184,734,No,No,0.0016884899232536554,0.00014734505384694785
184,735,No,No,0.0016884899232536554,0.000691084424033761
184,736,No,No,0.0016884899232536554,0.0007860409677959979
185,737,Yes,No,0.9886886477470398,0.0004504263633862138
185,738,Yes,No,0.9886886477470398,0.003310032421723008
185,739,Yes,No,0.9886886477470398,0.009387094527482986
185,740,Yes,No,0.9886886477470398,0.021747544407844543
186,741,No,No,0.0414145365357399,0.0094548175111413
186,742,No,No,0.0414145365357399,0.002330734394490719
186,743,No,No,0.0414145365357399,7.755531987641007e-05
186,744,No,No,0.0414145365357399,0.0002049758768407628
187,745,Yes,No,0.9997795224189758,0.0005698154564015567
187,746,Yes,No,0.9997795224189758,0.021747544407844543
187,747,Yes,No,0.9997795224189758,0.00019445626821834594
187,748,Yes,No,0.9997795224189758,0.0004504263633862138
188,749,Yes,No,0.9999019503593445,0.0016517750918865204
188,750,Yes,No,0.9999019503593445,0.0004921400686725974
188,751,Yes,No,0.9999019503593445,0.000123435995192267
188,752,Yes,No,0.9999019503593445,0.00013170127931516618
189,753,Yes,No,0.9999012351036072,0.00031755518284626305
189,754,Yes,No,0.9999012351036072,0.00136411446146667
189,755,Yes,No,0.9999012351036072,0.00020369557023514062
189,756,Yes,No,0.9999012351036072,0.0002931956551037729
190,757,Yes,No,0.9580286145210266,0.005888994783163071
190,758,Yes,No,0.9580286145210266,0.2916739284992218
190,759,Yes,No,0.9580286145210266,0.0001848041283665225
190,760,Yes,No,0.9580286145210266,0.0008148604538291693
191,761,No,No,0.028572477400302887,0.00038517272332683206
191,762,No,No,0.028572477400302887,0.0001306974736507982
191,763,No,No,0.028572477400302887,0.003052285872399807
191,764,No,No,0.028572477400302887,8.892602636478841e-05
192,765,Yes,No,0.6917920112609863,0.0014704900095239282
192,766,Yes,No,0.6917920112609863,0.00010797978757182136
192,767,Yes,No,0.6917920112609863,0.009551327675580978
192,768,Yes,No,0.6917920112609863,0.13477353751659393
193,769,Yes,No,0.9997557401657104,0.00010152391769224778
193,770,Yes,No,0.9997557401657104,0.010722520761191845
193,771,Yes,No,0.9997557401657104,4.550849916995503e-05
193,772,Yes,No,0.9997557401657104,6.76579074934125e-05
194,773,Yes,No,0.9997597336769104,0.00047708279453217983
194,774,Yes,No,0.9997597336769104,8.211754175135866e-05
194,775,Yes,No,0.9997597336769104,7.481972716050223e-05
194,776,Yes,No,0.9997597336769104,0.00032746410579420626
195,777,Yes,No,0.9997581243515015,0.00010430605470901355
195,778,Yes,No,0.9997581243515015,0.00011872535105794668
195,779,Yes,No,0.9997581243515015,0.0001503338135080412
195,780,Yes,No,0.9997581243515015,0.00022621077368967235
196,781,Yes,No,0.9995666146278381,0.003543873317539692
196,782,Yes,No,0.9995666146278381,0.0003282972611486912
196,783,Yes,No,0.9995666146278381,0.00010430605470901355
196,784,Yes,Yes,0.9995666146278381,0.9325154423713684
197,785,Yes,No,0.9979846477508545,0.0007934924215078354
197,786,Yes,No,0.9979846477508545,0.0002059456892311573
197,787,Yes,No,0.9979846477508545,0.0003559533797670156
197,788,Yes,No,0.9979846477508545,0.03290970250964165
198,789,Yes,No,0.9999047517776489,0.00036064223968423903
198,790,Yes,No,0.9999047517776489,0.0008725244551897049
198,791,Yes,No,0.9999047517776489,0.001147633302025497
198,792,Yes,No,0.9999047517776489,0.00044311583042144775
199,793,Yes,No,0.9997329711914062,7.368366641458124e-05
199,794,Yes,No,0.9997329711914062,0.00011251899559283629
199,795,Yes,No,0.9997329711914062,0.0002950316702481359
199,796,Yes,No,0.9997329711914062,0.00021916694822721183
200,797,Yes,No,0.9998197555541992,0.027141284197568893
200,798,Yes,No,0.9998197555541992,0.00018828432075679302
200,799,Yes,No,0.9998197555541992,0.0255865678191185
200,800,Yes,No,0.9998197555541992,0.00011413935135351494
201,801,Yes,No,0.9993569254875183,0.00046203521196730435
